video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Ry_mean,pose_Tz_mean,AU10_r_mean,AU06_r_mean,AU07_r_mean,AU04_r_mean,pose_Rz_mean,AU02_r_mean,AU45_r_stddev,AU01_r_mean,AU26_r_stddev,AU23_c_mean,AU07_r_stddev,pose_Tz_stddev,AU45_r_mean,AU06_r_stddev,AU14_r_mean,AU10_c_mean,AU15_r_stddev,AU12_r_stddev,AU26_r_mean,AU14_c_stddev,pose_Ry_stddev,AU20_c_stddev,AU12_r_mean,AU45_c_mean,AU14_c_mean,AU05_r_mean,AU20_c_mean,AU05_c_mean,AU06_c_mean,AU23_r_mean,pose_Rx_stddev,pose_Tx_stddev,AU17_r_mean,AU10_r_stddev,AU04_c_mean,AU26_c_mean,AU25_r_stddev,AU25_c_mean,AU04_r_stddev,AU17_c_stddev,AU12_c_mean,AU07_c_mean,AU09_r_stddev,AU20_r_stddev,AU28_c_mean
378,0.145248359239,37.5294065217,40.3564318841,0.0651973144366,581.319782609,0.149127418623,0.888513394928,2.19751157609,0.0971794886594,-0.0248866008335,0.000879931032609,0.544419103383,0.131346612692,0.261346873421,1.0,0.499276978111,7.51875377893,0.421772873768,0.4222295475,1.01707273007,0.311594202899,0.145742383752,0.271316434273,0.252101039141,0.0,0.0344735550819,0.126758132215,0.141906818786,0.570652173913,1.0,0.00369033273605,0.0163043478261,0.0942028985507,0.981884057971,0.603795120833,0.0211537919994,3.5887512975,0.920536084137,0.360860397039,1.0,0.0525362318841,0.773264963662,0.0760869565217,0.118488081731,0.466449807391,0.186594202899,1.0,0.16531564223,0.0772756820343,0.882246376812
378,0.235181777778,36.4426878788,40.806169697,0.0603308284848,583.661030303,0.0340984888889,1.02220011111,1.69267757576,0.397490394949,-0.0828302454747,1.24823012121,0.597137742524,1.67441292929,0.190789916725,1.0,0.457099695918,4.1988404144,0.269356562929,0.372347683245,1.89657442424,0.0707070707071,0.0327237615234,0.363687562771,0.15255350798,0.0,0.0220721948076,0.0,0.500054076768,0.575757575758,1.0,0.0147251643434,0.0,0.161616161616,0.676767676768,0.350094588889,0.0353012935011,3.15975482598,0.871411643434,0.116467510331,0.848484848485,0.252525252525,0.240085886518,0.0606060606061,0.195189073255,0.328034569878,0.575757575758,0.989898989899,0.00827711414559,0.130498991191,0.686868686869
378,0.2170415952,33.10160304,44.51736176,0.0032661545312,585.5816512,0.273706893504,1.14320605056,2.191584144,0.375399877936,-0.061221071568,0.85135236352,0.537939461838,1.37437895933,0.441542711386,1.0,0.515420390353,7.22305978007,0.372857007356,0.427439330235,1.4702971328,0.3488,0.0743009291666,0.331629474313,0.432563550218,0.167377969325,0.0635709017794,0.0,0.316197076624,0.7888,0.9712,0.025481173648,0.0,0.4928,0.6752,0.05215939392,0.0445446003597,4.55841633186,0.5090515064,0.343335062554,0.9232,0.4768,0.804137299994,0.3904,0.238098458967,0.203469899494,0.1408,0.928,0.131135487086,0.313800712294,0.248
378,0.155241259934,39.0297139274,46.2597982838,0.0108522511937,584.058560396,0.279919078812,1.23392429637,2.70367369637,0.0803814098521,-0.0644390905743,0.000161674891089,0.865044548958,0.268441779933,0.456620480683,1.0,0.388347505231,15.8707029224,0.86838790829,0.343284964617,1.20361963036,0.689768976898,0.21042445258,0.319607531458,0.373473865737,0.0,0.0433211921907,0.434010024916,0.370329172284,0.565676567657,1.0,0.030253151264,0.251485148515,0.347854785479,0.988118811881,0.166676233027,0.0403111444973,3.36345609861,0.568725307512,0.331763081755,1.0,0.178217821782,0.792645498828,0.335313531353,0.100525527469,0.45068624621,0.237623762376,1.0,0.0919210096844,0.327626531731,0.615181518152
378,0.150426827832,29.9760946289,48.0861146484,0.0146080110732,584.420242187,0.476992755088,1.40317418164,2.74919556152,0.200682023679,-0.0837226746176,0.44294209874,0.72848583598,0.735307125664,0.52420899147,1.0,0.563387005395,8.92376658242,0.713929526885,0.382875688344,1.25810802695,0.748046875,0.175918835398,0.417889443533,0.437076550957,0.145063250943,0.066734132449,0.151362337405,0.535774623444,0.7353515625,0.978515625,0.0212840017646,0.0234375,0.3134765625,0.9267578125,0.116658384437,0.045601024354,6.19610511509,0.510336871294,0.393263368485,0.9853515625,0.4296875,0.924927615578,0.5048828125,0.215030393851,0.368731205098,0.3134765625,1.0,0.158966470663,0.215601280394,0.380859375
378,0.231289968254,35.6045873016,49.1883134921,0.0179277201429,586.88502381,0.00225672603175,0.8230195,2.10464198413,0.34374390873,-6.17709761905e-05,1.16622187302,0.708773971763,1.76949325397,0.269594221408,1.0,0.315717310481,4.26457568996,0.478377457143,0.188606597464,1.21192921429,0.0,0.0342461916954,0.0503348880056,0.184177209524,0.0,0.0107703480793,0.0,0.0263071125397,0.873015873016,1.0,0.00737826180952,0.0,0.52380952381,0.301587301587,0.000968275714286,0.0199433971722,1.56188943462,0.641383971429,0.0130773278543,0.849206349206,0.214285714286,0.207948957135,0.0,0.140797532639,0.381142809548,0.0,0.873015873016,0.0356578595252,0.152973974489,0.0
378,0.108622437762,34.0683651762,42.0754361789,0.042135572878,573.584228997,0.342939164405,1.30557952439,3.10663566396,0.0958897733279,-0.0607443636179,0.000186998373984,0.667933101359,0.0430628969932,0.519907523105,1.0,0.43534845182,7.96224084803,0.62380319987,0.479780325834,0.935677923577,0.80216802168,0.185214404506,0.434785407603,0.489111527196,0.291323607613,0.0366331695737,0.162485755894,0.419235482005,0.663956639566,0.906504065041,0.0387971815447,0.0271002710027,0.154471544715,0.979674796748,0.303645037117,0.0426645853479,2.81635009536,0.396840068753,0.451059223237,0.985094850949,0.306233062331,0.883894234129,0.509485094851,0.160024497962,0.335123871284,0.390243902439,1.0,0.147737812908,0.150344885268,0.573170731707
410,-0.068129573816,54.1987432,64.6305872,0.027986512664,479.923336,0.537687752,0.34078374376,0.902531536,0.596968,0.0790402096,0.03644379024,0.614185633708,0.0815965144,0.65324664853,1.0,0.300018218426,3.70633511694,0.601372508,0.21382296156,0.6348349024,0.4,0.022198004057,0.201984913421,1.482438816,0.458327956958,0.0200532981958,0.0,0.4082179112,0.536,0.704,0.0,0.0,0.0,0.928,0.417604716,0.0431045377003,1.40505716954,0.6181226616,0.498941353949,0.0,1.0,0.241395431009,0.0,0.142410674709,0.501610310127,0.0,1.0,0.00518383852841,0.0911913825279,0.928
410,-0.0340264949002,52.8349717736,54.9691898113,-0.00554321513464,493.060028679,1.15935183247,0.535316460226,1.32676303223,0.583909024128,0.0252755917092,0.0292626852075,0.389280590004,0.127253357586,0.628808199836,1.0,0.515570996453,10.6288451455,0.277039312974,0.437800143617,1.23119286128,0.631698113208,0.286726383205,0.480979399815,0.56675314395,0.450271156595,0.0639762770427,0.34033424092,1.07717506405,0.507924528302,0.717735849057,0.042169903366,0.13358490566,0.0143396226415,0.599245283019,0.505903279051,0.107642962589,8.08156751461,0.969660478261,0.573795625292,0.26641509434,0.230188679245,0.64699625637,0.250566037736,0.394661133294,0.498555171777,0.775849056604,0.991698113208,0.157872626629,0.359797550288,0.635471698113
410,-0.105533849587,52.1874140496,72.4065206612,-0.0928670288182,497.216008264,0.194033289256,0.109422484959,0.865885895041,0.32740007876,0.0773653371901,0.637275611074,0.398247087412,1.0224531995,0.571662248357,1.0,0.297268618514,10.0176557866,0.197758842975,0.213670926517,0.592247958678,0.0,0.375968660001,0.156937733256,0.966808041322,0.276489205923,0.0796300352244,0.199862211489,0.594405289256,0.280991735537,0.0826446280992,0.0,0.0413223140496,0.0,0.330578512397,0.834309780165,0.0251363694074,5.27975333341,2.40138306612,0.153833660134,0.0165289256198,0.380165289256,0.152801229423,0.0,0.234990491991,0.330914085876,0.0413223140496,1.0,0.238172800559,0.0981328392812,0.95041322314
410,-0.0475910604562,54.3843824111,60.3243144928,-0.0183868515219,495.299192358,0.804586141697,0.264085316604,0.816254427991,0.708033490704,0.0230330698275,0.0197462294401,0.329212611038,0.103664821344,0.53532984406,1.0,0.443341198709,9.51306257339,0.284944738604,0.285746682448,1.08609290774,0.576416337286,0.279397777954,0.376200276462,0.497684847306,0.434853993999,0.038248655903,0.372800809895,0.585254777516,0.633069828722,0.747035573123,0.0309149429835,0.166666666667,0.00592885375494,0.499341238472,0.337133143246,0.0742773251656,8.40328930074,1.10840399275,0.471917464094,0.335968379447,0.251646903821,0.596991868504,0.198945981555,0.272082541386,0.463028971441,0.396574440053,0.98814229249,0.0987793898863,0.239760303448,0.81488801054
410,-0.197439108526,57.3622591806,53.4928172686,0.0975853880263,476.356811679,0.534126823796,0.195512673241,0.605241766832,0.149522928209,0.118517878272,0.354929688058,0.30286359279,0.777644387299,0.837631883717,0.722627737226,0.543475622952,64.388401605,0.148366002336,0.284205191274,0.680475564336,0.294890510949,0.461351678583,0.526686192506,0.767827121086,0.421561085838,0.262029478519,0.409824081188,0.685842052044,0.331386861314,0.230656934307,0.208872074555,0.213138686131,0.0656934306569,0.404379562044,0.563714313927,0.471573813337,25.4748859944,1.12999475453,0.598618223519,0.131386861314,0.357664233577,0.92971777602,0.14598540146,0.308295611093,0.500339236948,0.490510948905,0.56496350365,0.229441761187,0.480361475108,0.50802919708
410,0.000432784955919,57.5206510299,54.4063447338,-0.0188558848274,498.153782355,1.04833261231,0.305192764797,1.03834297441,0.880748048337,0.0305556371716,0.0436815348278,0.314655052609,0.155397745188,0.68434838812,1.0,0.498156736464,8.40112828626,0.237906158641,0.32458951309,1.09135364998,0.657986785853,0.364916598702,0.385495529509,0.636804442828,0.444505798706,0.0535164280544,0.257080490649,0.660344684096,0.478041197046,0.72910998834,0.0470615400354,0.0711232024874,0.0116595413914,0.3237465993,0.314574895646,0.105971834792,7.5340176332,1.44555351077,0.633558328757,0.609794014769,0.211426350564,0.581632010632,0.0804508356005,0.34179351347,0.461515951617,0.411970462495,0.977458219977,0.219742586868,0.218838496362,0.468324912553
410,-0.0724579912329,55.2928469178,63.7246743151,-0.00608653233904,488.899760274,0.403194535274,0.252276958901,0.567095135514,0.462984858664,0.0687669445205,0.0520487988699,0.450764259412,0.110815537205,0.685364013178,1.0,0.399729320061,4.4678774442,1.10592830548,0.219251421154,0.90441599589,0.239726027397,0.184083616317,0.201322895425,0.929955096051,0.499163731291,0.0544538721281,0.431757279332,0.757640582192,0.969178082192,0.541095890411,0.00922655391438,0.246575342466,0.0,0.609589041096,0.569225146301,0.0701962825578,5.72533357861,1.38687839315,0.326409262757,0.0650684931507,0.578767123288,0.330674442986,0.041095890411,0.253620468075,0.484507912176,0.311643835616,1.0,0.0130359693259,0.284855588307,0.746575342466
410,0.0904105955469,68.2662574219,68.3448601563,-0.0401981350156,507.027289062,1.08463110156,0.0327380609375,0.271888869961,0.911569362109,0.0493909410156,0.101303153789,0.389746230533,1.06330772305,0.241491503568,1.0,0.252272311674,6.92526725997,0.672973758594,0.0738480333277,0.9515866875,0.81640625,0.440191894911,0.269677396232,0.176368034023,0.478393451165,0.0201271059923,0.0,0.40334126625,0.859375,0.3515625,0.141865967238,0.0,0.0,0.0,0.0240122737891,0.113307524692,2.54980622608,1.36222337461,0.376388705788,0.81640625,0.0390625,0.599059531381,0.12109375,0.371882442998,0.384679010574,0.21484375,0.6875,0.156183821726,0.0457220323627,0.546875
373,0.219622575862,-10.5370759196,43.0135790411,0.0642642445592,520.510849668,0.864377493565,0.0820925841019,0.135525506281,0.255420025632,-0.106831978838,0.132897448555,0.838576003918,0.366263978612,0.549489411908,0.532056005895,0.225652884556,21.5728492438,0.629702568622,0.197558746634,0.333145520617,0.882829771555,0.365467582382,0.318452636153,0.549427409854,0.384279659922,0.103649881104,0.267996430401,0.279487638097,0.479980348809,0.180054040776,0.0769291296463,0.0778678457381,0.115942028986,0.0039302382707,0.223746590007,0.0943895877408,16.565718424,0.476215620968,0.419387224026,0.0157209530828,0.310734463277,0.881510462282,0.532792925571,0.249961337301,0.38651389605,0.0289855072464,0.018177352002,0.229399639289,0.225682612225,0.000982559567674
373,0.204276678965,-9.49158694529,53.3521428318,0.0817687606498,514.922955661,0.779210378977,0.04787671917,0.108857109054,0.162010864291,-0.108375833121,0.259266554709,0.768007046636,0.633019873613,0.5371882386,0.453148093408,0.181358152842,26.0755721935,0.468598795573,0.140378329004,0.32023536647,0.797812592374,0.287548868871,0.319235327711,0.573810108936,0.36658346239,0.0924930950398,0.179711263477,0.291244404729,0.342595329589,0.159917233225,0.0973202356607,0.0334023056459,0.0540939994088,0.00443393437777,0.201364175962,0.0886630076076,13.7165484282,0.555671240331,0.426471799677,0.00413833875259,0.348211646468,0.951773264252,0.564587644103,0.183949502514,0.403866039771,0.0467041087792,0.0103458468815,0.159211654436,0.146261676994,0.0
373,0.211189966487,-13.5345826185,88.5206594035,0.120167130136,532.805732394,0.862714281272,0.172075944475,0.166483579,0.199049730012,-0.0501132382799,0.170294011464,0.702791890284,0.374324650239,0.536566468461,0.591963545982,0.283792305423,26.1885931357,0.426601513317,0.356880324178,0.73741147085,0.903893951947,0.568191143899,0.636211016782,0.531767589925,0.469003501979,0.15633650144,0.217390236979,0.448006418134,0.441176470588,0.326429163215,0.131778812164,0.049710024855,0.0845070422535,0.056338028169,0.515829129946,0.109582759477,16.2962178603,0.404197831485,0.45004012211,0.0484672742336,0.288732394366,0.938142558126,0.56338028169,0.204730448979,0.355061807891,0.15990057995,0.0617232808616,0.448736289669,0.134334236709,0.00787075393538
373,0.171586240541,-15.1395401896,61.8078501066,0.122447836128,548.866273454,0.876565098862,0.0505530355137,0.185576783096,0.324893685674,-0.0939474445043,0.0550545218443,0.729392871655,0.145501442154,0.553645973855,0.674307036247,0.245003434967,17.5733457859,0.508569762186,0.115593072904,0.335632356624,0.837953091684,0.346213226845,0.186466958471,0.539475467454,0.391373939817,0.0994493861578,0.320555665388,0.114720598905,0.431236673774,0.188699360341,0.0822959415981,0.116204690832,0.0277185501066,0.00799573560768,0.483411335491,0.0779168716735,19.7505621754,0.571074079093,0.496892880152,0.0111940298507,0.205223880597,0.897729027569,0.494669509595,0.290825871832,0.43157798756,0.0106609808102,0.0367803837953,0.329265334731,0.24863592551,0.0
373,0.230994151336,-10.2347611582,72.5725774751,0.169750656366,539.59908748,1.01586625865,0.168505582423,0.193675632483,0.456293712559,-0.0529668617711,0.122199586964,0.613650209014,0.336100689836,0.642730085048,0.37139863803,0.364957571992,34.7002428744,0.290626254717,0.364601749392,0.448099240228,0.841801990571,0.485128617873,0.365843690672,0.733999485783,0.326827336288,0.14144982158,0.193081980464,0.225179144985,0.462022001048,0.121529596647,0.148288747218,0.0387637506548,0.0806705081194,0.0508119434259,0.57430397924,0.143755901928,14.2269927924,0.763740415816,0.544840156888,0.119958093243,0.290204295443,0.981085333005,0.640649554741,0.363130865637,0.425537305315,0.0529072812991,0.0995285489785,0.397004866303,0.183055129875,0.00314300680985
373,0.202385985858,-17.5748041621,55.6542807747,0.0692079987202,545.647661406,0.80384532297,0.148972264312,0.190600190086,0.263721233171,-0.110820412927,0.227241621805,0.877052545053,0.497018138321,0.451264322509,0.826398852224,0.280037351851,9.56632801,0.744726146298,0.255545186143,0.512864266987,0.711621233859,0.279488638175,0.530248682489,0.376134231944,0.499405969792,0.089558320425,0.445614969157,0.387449329102,0.464849354376,0.530846484935,0.0749441188293,0.272596843615,0.00143472022956,0.0114777618364,0.515828735825,0.0829167861179,11.906753753,0.693002041392,0.606999872006,0.012912482066,0.156384505022,0.889811885601,0.393113342898,0.312748600928,0.496798736227,0.0789096126255,0.0301291248207,0.329828587987,0.280711240781,0.0
311,-0.0709341168346,-4.65791339132,-3.54125121225,0.084754545917,521.761917603,0.321797875518,0.245693998371,1.26784418683,0.393197781305,-0.0411003985874,0.065980167965,0.343600783234,0.214046701004,0.655291258303,0.989388264669,0.505953858203,9.57178071811,0.21841029394,0.270347148984,0.3317949102,0.832709113608,0.285746704584,0.215956673727,0.654598322035,0.316671810143,0.0403533096523,0.287892395592,0.0833632435755,0.102372034956,0.112983770287,0.150224331909,0.0911360799001,0.450686641698,0.0,0.454250072979,0.0553568697617,5.11912617284,0.708361954057,0.285388779147,0.0,0.264669163546,0.601767931929,0.25468164794,0.252108747245,0.443923240925,0.0,0.704744069913,0.110443134417,0.284482992255,0.422596754057
311,-0.0689945984252,-6.99338377953,-3.00620111693,0.102390631496,528.342730315,0.292939986681,0.261522736634,1.68574975394,0.510617081299,-0.100163837795,0.0248453872972,0.348091533311,0.0593990638583,0.773572358689,1.0,0.32898810515,4.06076788972,0.165630420187,0.188639691547,0.0835916218504,0.647637795276,0.192554951417,0.0685583765786,0.792743801969,0.203748133639,0.0240558552286,0.220584177506,0.0137793003346,0.173228346457,0.0433070866142,0.0175232852559,0.0511811023622,0.456692913386,0.0,0.223302803543,0.0217323403994,2.69833089935,0.690436239567,0.236591854477,0.0,0.261811023622,0.65133867049,0.293307086614,0.213032953065,0.320710619362,0.0,0.984251968504,0.0717861394594,0.296971957106,0.0748031496063
311,-0.0973163180812,-0.484374689446,8.17276397601,0.0691237795683,510.872619926,0.306413506863,0.1464209054,0.968468260886,0.113690926209,-0.017140258893,0.0662028472435,0.268324825627,0.426077430258,0.472239405418,1.0,0.383283595703,4.4358775673,0.146726531365,0.233730465697,0.452316518557,0.892988929889,0.382988526442,0.301802319506,0.585036484502,0.318874609855,0.0385432506044,0.0,0.150422988502,0.0,0.114391143911,0.161801162694,0.0,0.553505535055,0.0,0.55074951572,0.0231660223831,7.26825682867,0.273173293251,0.236991719242,0.0,0.162361623616,0.35273731572,0.114391143911,0.1309123136,0.304940862938,0.0,0.30258302583,0.0186897736752,0.169713494493,0.89667896679
311,-0.0866037465183,-4.2839970456,-3.49689316886,0.101760424378,515.366424548,0.274656845884,0.105884906571,0.996809677311,0.292043531658,-0.0655745191291,0.0315340077752,0.317058267894,0.250218649821,0.642058237362,0.996280552604,0.417059452977,6.03019430778,0.181612446884,0.165005804204,0.264362019336,0.876195536663,0.106313543738,0.140943998025,0.613865372015,0.246281642841,0.0357522527199,0.0,0.0403011418454,0.0185972369819,0.0648246546227,0.213192804582,0.0,0.358129649309,0.0111583421892,0.21935404534,0.0403949348279,5.42270588717,0.326688792593,0.20166843239,0.0,0.239107332625,0.619249246787,0.299149840595,0.194149383182,0.2145676683,0.0,0.599893730074,0.123541436886,0.0496547633854,0.821997874601
314,0.199733999986,-11.708182666,65.8036878788,0.1052104445,540.547063361,1.54128192858,0.206824137601,0.110444032438,1.39950165792,-0.12181566281,0.154063410154,0.623221980329,0.979764151639,0.595437850891,0.00275482093664,0.199151093099,19.1149619418,0.436558454117,0.212914943708,1.07382466647,0.307851239669,0.827768486774,0.2318883524,0.434587759312,0.473244336718,0.209337366461,0.445162965723,0.141060353732,0.393939393939,0.338154269972,0.124704261631,0.272038567493,0.013085399449,0.00482093663912,0.551442554487,0.197725190165,15.0726339854,0.316377499978,0.688888034555,0.432506887052,0.201101928375,0.508603778573,0.30303030303,0.900683316345,0.195897263459,0.0034435261708,0.0192837465565,0.254089018814,0.341034776744,0.866391184573
