video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,AU10_r_mean,pose_Tz_mean,pose_Ry_mean,AU06_r_mean,AU02_r_mean,AU04_r_mean,AU23_c_mean,pose_Rz_mean,AU14_r_mean,AU07_r_mean,AU26_r_stddev,AU25_c_mean,AU12_r_mean,AU01_r_mean,AU14_c_mean,AU45_r_stddev,pose_Rx_stddev,AU06_r_stddev,AU45_r_mean,AU07_c_stddev,pose_Tz_stddev,AU10_c_mean,AU05_r_mean,AU01_r_stddev,AU04_r_stddev,AU20_c_stddev,AU07_c_mean,AU25_r_stddev,AU20_r_stddev,AU14_r_stddev,AU20_c_mean,AU14_c_stddev,AU23_r_stddev,AU28_c_mean,AU05_c_stddev,AU07_r_stddev,AU23_r_mean,AU10_r_stddev,AU12_c_mean,AU12_r_stddev,AU06_c_mean,AU05_c_mean,AU04_c_mean,pose_Tx_stddev,AU45_c_mean,AU02_r_stddev,AU25_r_mean
378,0.145248359239,37.5294065217,40.3564318841,0.149127418623,581.319782609,0.0651973144366,0.888513394928,0.000879931032609,0.0971794886594,1.0,-0.0248866008335,1.01707273007,2.19751157609,0.261346873421,0.0760869565217,0.141906818786,0.131346612692,1.0,0.544419103383,0.0211537919994,0.4222295475,0.421772873768,0.0,7.51875377893,0.311594202899,0.00369033273605,0.214359632776,0.118488081731,0.126758132215,1.0,0.773264963662,0.0772756820343,0.493800427907,0.0163043478261,0.0,0.304825305132,0.882246376812,0.292375741132,0.499276978111,0.603795120833,0.360860397039,0.186594202899,0.271316434273,0.981884057971,0.0942028985507,1.0,3.5887512975,0.570652173913,0.00614068489914,0.260037576036
378,0.235181777778,36.4426878788,40.806169697,0.0340984888889,583.661030303,0.0603308284848,1.02220011111,1.24823012121,0.397490394949,1.0,-0.0828302454747,1.89657442424,1.69267757576,0.190789916725,0.0606060606061,0.500054076768,1.67441292929,1.0,0.597137742524,0.0353012935011,0.372347683245,0.269356562929,0.100503781526,4.1988404144,0.0707070707071,0.0147251643434,0.323200424505,0.195189073255,0.0,0.989898989899,0.240085886518,0.130498991191,0.60890498322,0.0,0.0,0.320675904103,0.686868686869,0.369971612454,0.457099695918,0.350094588889,0.116467510331,0.575757575758,0.363687562771,0.676767676768,0.161616161616,0.848484848485,3.15975482598,0.575757575758,0.199706682954,0.0725714818182
378,0.2170415952,33.10160304,44.51736176,0.273706893504,585.5816512,0.0032661545312,1.14320605056,0.85135236352,0.375399877936,1.0,-0.061221071568,1.4702971328,2.191584144,0.441542711386,0.3904,0.316197076624,1.37437895933,0.9712,0.537939461838,0.0445446003597,0.427439330235,0.372857007356,0.258694949551,7.22305978007,0.3488,0.025481173648,0.448848190957,0.238098458967,0.0,0.928,0.804137299994,0.313800712294,0.47868619488,0.0,0.167377969325,0.151522771559,0.248,0.500348596429,0.515420390353,0.05215939392,0.343335062554,0.1408,0.331629474313,0.6752,0.4928,0.9232,4.55841633186,0.7888,0.453827358974,0.86247910624
378,0.155241259934,39.0297139274,46.2597982838,0.279919078812,584.058560396,0.0108522511937,1.23392429637,0.000161674891089,0.0803814098521,1.0,-0.0644390905743,1.20361963036,2.70367369637,0.456620480683,0.335313531353,0.370329172284,0.268441779933,1.0,0.865044548958,0.0403111444973,0.343284964617,0.86838790829,0.0,15.8707029224,0.689768976898,0.030253151264,0.394483317739,0.100525527469,0.434010024916,1.0,0.792645498828,0.327626531731,0.371683641034,0.251485148515,0.0,0.322595681589,0.615181518152,0.476446922315,0.388347505231,0.166676233027,0.331763081755,0.237623762376,0.319607531458,0.988118811881,0.347854785479,1.0,3.36345609861,0.565676567657,0.00230370936938,0.777016151432
378,0.150426827832,29.9760946289,48.0861146484,0.476992755088,584.420242187,0.0146080110732,1.40317418164,0.44294209874,0.200682023679,1.0,-0.0837226746176,1.25810802695,2.74919556152,0.52420899147,0.5048828125,0.535774623444,0.735307125664,0.978515625,0.72848583598,0.045601024354,0.382875688344,0.713929526885,0.0,8.92376658242,0.748046875,0.0212840017646,0.717873908272,0.215030393851,0.151362337405,1.0,0.924927615578,0.215601280394,0.443114112675,0.0234375,0.145063250943,0.303796425975,0.380859375,0.464132931119,0.563387005395,0.116658384437,0.393263368485,0.3134765625,0.417889443533,0.9267578125,0.3134765625,0.9853515625,6.19610511509,0.7353515625,0.510433428686,1.09440750748
378,0.231289968254,35.6045873016,49.1883134921,0.00225672603175,586.88502381,0.0179277201429,0.8230195,1.16622187302,0.34374390873,1.0,-6.17709761905e-05,1.21192921429,2.10464198413,0.269594221408,0.0,0.0263071125397,1.76949325397,1.0,0.708773971763,0.0199433971722,0.188606597464,0.478377457143,0.334284357615,4.26457568996,0.0,0.00737826180952,0.166943890425,0.140797532639,0.0,0.873015873016,0.207948957135,0.152973974489,0.169356295214,0.0,0.0,0.00494914018765,0.0,0.501426536422,0.315717310481,0.000968275714286,0.0130773278543,0.0,0.0503348880056,0.301587301587,0.52380952381,0.849206349206,1.56188943462,0.873015873016,0.19156325942,0.0963392460317
378,0.108622437762,34.0683651762,42.0754361789,0.342939164405,573.584228997,0.042135572878,1.30557952439,0.000186998373984,0.0958897733279,1.0,-0.0607443636179,0.935677923577,3.10663566396,0.519907523105,0.509485094851,0.419235482005,0.0430628969932,0.906504065041,0.667933101359,0.0426645853479,0.479780325834,0.62380319987,0.0,7.96224084803,0.80216802168,0.0387971815447,0.0892626835152,0.160024497962,0.162485755894,1.0,0.883894234129,0.150344885268,0.4762541859,0.0271002710027,0.291323607613,0.356648286931,0.573170731707,0.361645275317,0.43534845182,0.303645037117,0.451059223237,0.390243902439,0.434785407603,0.979674796748,0.154471544715,0.985094850949,2.81635009536,0.663956639566,0.00251410951833,1.07885379206
410,-0.068129573816,54.1987432,64.6305872,0.537687752,479.923336,0.027986512664,0.34078374376,0.03644379024,0.596968,1.0,0.0790402096,0.6348349024,0.902531536,0.65324664853,0.0,0.4082179112,0.0815965144,0.704,0.614185633708,0.0431045377003,0.21382296156,0.601372508,0.0,3.70633511694,0.4,0.0,0.126869917669,0.142410674709,0.0,1.0,0.241395431009,0.0911913825279,0.276687309357,0.0,0.458327956958,0.265277744015,0.928,0.0,0.300018218426,0.417604716,0.498941353949,0.0,0.201984913421,0.928,0.0,0.0,1.40505716954,0.536,0.0590667546078,0.22388052448
410,-0.0340264949002,52.8349717736,54.9691898113,1.15935183247,493.060028679,-0.00554321513464,0.535316460226,0.0292626852075,0.583909024128,1.0,0.0252755917092,1.23119286128,1.32676303223,0.628808199836,0.250566037736,1.07717506405,0.127253357586,0.717735849057,0.389280590004,0.107642962589,0.437800143617,0.277039312974,0.0907699494326,10.6288451455,0.631698113208,0.042169903366,0.372199072146,0.394661133294,0.34033424092,0.991698113208,0.64699625637,0.359797550288,0.498865367412,0.13358490566,0.450271156595,0.692690679305,0.635471698113,0.118931379749,0.515570996453,0.505903279051,0.573795625292,0.775849056604,0.480979399815,0.599245283019,0.0143396226415,0.26641509434,8.08156751461,0.507924528302,0.170862169773,0.57585897606
410,-0.105533849587,52.1874140496,72.4065206612,0.194033289256,497.216008264,-0.0928670288182,0.109422484959,0.637275611074,0.32740007876,1.0,0.0773653371901,0.592247958678,0.865885895041,0.571662248357,0.0,0.594405289256,1.0224531995,0.0826446280992,0.398247087412,0.0251363694074,0.213670926517,0.197758842975,0.0,10.0176557866,0.0,0.0,0.620915009609,0.234990491991,0.199862211489,1.0,0.152801229423,0.0981328392812,0.234895800836,0.0413223140496,0.276489205923,0.416245536465,0.95041322314,0.0,0.297268618514,0.834309780165,0.153833660134,0.0413223140496,0.156937733256,0.330578512397,0.0,0.0165289256198,5.27975333341,0.280991735537,0.414586455527,0.0592531371901
410,-0.0475910604562,54.3843824111,60.3243144928,0.804586141697,495.299192358,-0.0183868515219,0.264085316604,0.0197462294401,0.708033490704,1.0,0.0230330698275,1.08609290774,0.816254427991,0.53532984406,0.198945981555,0.585254777516,0.103664821344,0.747035573123,0.329212611038,0.0742773251656,0.285746682448,0.284944738604,0.108281236356,9.51306257339,0.576416337286,0.0309149429835,0.282067792386,0.272082541386,0.372800809895,0.98814229249,0.596991868504,0.239760303448,0.458760835905,0.166666666667,0.434853993999,0.427134966341,0.81488801054,0.0767957521734,0.443341198709,0.337133143246,0.471917464094,0.396574440053,0.376200276462,0.499341238472,0.00592885375494,0.335968379447,8.40328930074,0.633069828722,0.105895184797,0.595519497637
410,-0.197439108526,57.3622591806,53.4928172686,0.534126823796,476.356811679,0.0975853880263,0.195512673241,0.354929688058,0.149522928209,0.722627737226,0.118517878272,0.680475564336,0.605241766832,0.837631883717,0.14598540146,0.685842052044,0.777644387299,0.230656934307,0.30286359279,0.471573813337,0.284205191274,0.148366002336,0.496124047294,64.388401605,0.294890510949,0.208872074555,1.08216977659,0.308295611093,0.409824081188,0.56496350365,0.92971777602,0.480361475108,0.618156358283,0.213138686131,0.421561085838,0.777594559561,0.50802919708,0.247926475909,0.543475622952,0.563714313927,0.598618223519,0.490510948905,0.526686192506,0.404379562044,0.0656934306569,0.131386861314,25.4748859944,0.331386861314,0.534052851244,0.470690331679
410,0.000432784955919,57.5206510299,54.4063447338,1.04833261231,498.153782355,-0.0188558848274,0.305192764797,0.0436815348278,0.880748048337,1.0,0.0305556371716,1.09135364998,1.03834297441,0.68434838812,0.0804508356005,0.660344684096,0.155397745188,0.72910998834,0.314655052609,0.105971834792,0.32458951309,0.237906158641,0.148466207987,8.40112828626,0.657986785853,0.0470615400354,0.349552466358,0.34179351347,0.257080490649,0.977458219977,0.581632010632,0.218838496362,0.604366711495,0.0711232024874,0.444505798706,0.480318834886,0.468324912553,0.107368882312,0.498156736464,0.314574895646,0.633558328757,0.411970462495,0.385495529509,0.3237465993,0.0116595413914,0.609794014769,7.5340176332,0.478041197046,0.1798857121,0.530074481308
410,-0.0724579912329,55.2928469178,63.7246743151,0.403194535274,488.899760274,-0.00608653233904,0.252276958901,0.0520487988699,0.462984858664,1.0,0.0687669445205,0.90441599589,0.567095135514,0.685364013178,0.041095890411,0.757640582192,0.110815537205,0.541095890411,0.450764259412,0.0701962825578,0.219251421154,1.10592830548,0.0,4.4678774442,0.239726027397,0.00922655391438,0.376847339908,0.253620468075,0.431757279332,1.0,0.330674442986,0.284855588307,0.440839413558,0.246575342466,0.499163731291,0.545902813919,0.746575342466,0.0,0.399729320061,0.569225146301,0.326409262757,0.311643835616,0.201322895425,0.609589041096,0.0,0.0650684931507,5.72533357861,0.969178082192,0.218109972246,0.181660945377
410,0.0904105955469,68.2662574219,68.3448601563,1.08463110156,507.027289062,-0.0401981350156,0.0327380609375,0.101303153789,0.911569362109,1.0,0.0493909410156,0.9515866875,0.271888869961,0.241491503568,0.12109375,0.40334126625,1.06330772305,0.3515625,0.389746230533,0.113307524692,0.0738480333277,0.672973758594,0.464420364013,6.92526725997,0.81640625,0.141865967238,0.569344757128,0.371882442998,0.0,0.6875,0.599059531381,0.0457220323627,0.564959070958,0.0,0.478393451165,0.0720792640565,0.546875,0.0,0.252272311674,0.0240122737891,0.376388705788,0.21484375,0.269677396232,0.0,0.0,0.81640625,2.54980622608,0.859375,0.20447429668,0.619355865191
373,0.219622575862,-10.5370759196,43.0135790411,0.864377493565,520.510849668,0.0642642445592,0.0820925841019,0.132897448555,0.255420025632,0.532056005895,-0.106831978838,0.333145520617,0.135525506281,0.549489411908,0.532792925571,0.279487638097,0.366263978612,0.180054040776,0.838576003918,0.0943895877408,0.197558746634,0.629702568622,0.133608835309,21.5728492438,0.882829771555,0.0769291296463,0.566975095356,0.249961337301,0.267996430401,0.018177352002,0.881510462282,0.225682612225,0.425846896045,0.0778678457381,0.384279659922,0.438583958304,0.000982559567674,0.320194720516,0.225652884556,0.223746590007,0.419387224026,0.0289855072464,0.318452636153,0.0039302382707,0.115942028986,0.0157209530828,16.565718424,0.479980348809,0.344999673198,1.08682678985
373,0.204276678965,-9.49158694529,53.3521428318,0.779210378977,514.922955661,0.0817687606498,0.04787671917,0.259266554709,0.162010864291,0.453148093408,-0.108375833121,0.32023536647,0.108857109054,0.5371882386,0.564587644103,0.291244404729,0.633019873613,0.159917233225,0.768007046636,0.0886630076076,0.140378329004,0.468598795573,0.101201965278,26.0755721935,0.797812592374,0.0973202356607,0.623749863018,0.183949502514,0.179711263477,0.0103458468815,0.951773264252,0.146261676994,0.391423644964,0.0334023056459,0.36658346239,0.421661441013,0.0,0.226236531308,0.181358152842,0.201364175962,0.426471799677,0.0467041087792,0.319235327711,0.00443393437777,0.0540939994088,0.00413833875259,13.7165484282,0.342595329589,0.443544346186,1.2149644276
373,0.211189966487,-13.5345826185,88.5206594035,0.862714281272,532.805732394,0.120167130136,0.172075944475,0.170294011464,0.199049730012,0.591963545982,-0.0501132382799,0.73741147085,0.166483579,0.536566468461,0.56338028169,0.448006418134,0.374324650239,0.326429163215,0.702791890284,0.109582759477,0.356880324178,0.426601513317,0.240702135616,26.1885931357,0.903893951947,0.131778812164,0.529448472069,0.204730448979,0.217390236979,0.0617232808616,0.938142558126,0.134334236709,0.790031032615,0.049710024855,0.469003501979,0.79794572736,0.00787075393538,0.278204356654,0.283792305423,0.515829129946,0.45004012211,0.15990057995,0.636211016782,0.056338028169,0.0845070422535,0.0484672742336,16.2962178603,0.441176470588,0.414150358523,1.22872037596
373,0.171586240541,-15.1395401896,61.8078501066,0.876565098862,548.866273454,0.122447836128,0.0505530355137,0.0550545218443,0.324893685674,0.674307036247,-0.0939474445043,0.335632356624,0.185576783096,0.553645973855,0.494669509595,0.114720598905,0.145501442154,0.188699360341,0.729392871655,0.0779168716735,0.115593072904,0.508569762186,0.188272360893,17.5733457859,0.837953091684,0.0822959415981,0.364608886265,0.290825871832,0.320555665388,0.0367803837953,0.897729027569,0.24863592551,0.459177649493,0.116204690832,0.391373939817,0.666101447229,0.0,0.164209030031,0.245003434967,0.483411335491,0.496892880152,0.0106609808102,0.186466958471,0.00799573560768,0.0277185501066,0.0111940298507,19.7505621754,0.431236673774,0.247828988671,1.0205945321
373,0.230994151336,-10.2347611582,72.5725774751,1.01586625865,539.59908748,0.169750656366,0.168505582423,0.122199586964,0.456293712559,0.37139863803,-0.0529668617711,0.448099240228,0.193675632483,0.642730085048,0.640649554741,0.225179144985,0.336100689836,0.121529596647,0.613650209014,0.143755901928,0.364601749392,0.290626254717,0.299448808544,34.7002428744,0.841801990571,0.148288747218,0.574474837858,0.363130865637,0.193081980464,0.0995285489785,0.981085333005,0.183055129875,0.53912316842,0.0387637506548,0.326827336288,0.734127786491,0.00314300680985,0.272399791886,0.364957571992,0.57430397924,0.544840156888,0.0529072812991,0.365843690672,0.0508119434259,0.0806705081194,0.119958093243,14.2269927924,0.462022001048,0.314368922231,1.43642169484
373,0.202385985858,-17.5748041621,55.6542807747,0.80384532297,545.647661406,0.0692079987202,0.148972264312,0.227241621805,0.263721233171,0.826398852224,-0.110820412927,0.512864266987,0.190600190086,0.451264322509,0.393113342898,0.387449329102,0.497018138321,0.530846484935,0.877052545053,0.0829167861179,0.255545186143,0.744726146298,0.171065324867,9.56632801,0.711621233859,0.0749441188293,0.687949719621,0.312748600928,0.445614969157,0.0301291248207,0.889811885601,0.280711240781,0.467129781292,0.272596843615,0.499405969792,0.673747357188,0.0,0.0378777009539,0.280037351851,0.515828735825,0.606999872006,0.0789096126255,0.530248682489,0.0114777618364,0.00143472022956,0.012912482066,11.906753753,0.464849354376,0.476999241903,0.878416488063
311,-0.0709341168346,-4.65791339132,-3.54125121225,0.321797875518,521.761917603,0.084754545917,0.245693998371,0.065980167965,0.393197781305,0.989388264669,-0.0411003985874,0.3317949102,1.26784418683,0.655291258303,0.25468164794,0.0833632435755,0.214046701004,0.112983770287,0.343600783234,0.0553568697617,0.270347148984,0.21841029394,0.456300158362,9.57178071811,0.832709113608,0.150224331909,0.364975401592,0.252108747245,0.287892395592,0.704744069913,0.601767931929,0.284482992255,0.631250535144,0.0911360799001,0.316671810143,0.701727561576,0.422596754057,0.497717616895,0.505953858203,0.454250072979,0.285388779147,0.0,0.215956673727,0.0,0.450686641698,0.0,5.11912617284,0.102372034956,0.240491968678,0.401422461596
311,-0.0689945984252,-6.99338377953,-3.00620111693,0.292939986681,528.342730315,0.102390631496,0.261522736634,0.0248453872972,0.510617081299,1.0,-0.100163837795,0.0835916218504,1.68574975394,0.773572358689,0.293307086614,0.0137793003346,0.0593990638583,0.0433070866142,0.348091533311,0.0217323403994,0.188639691547,0.165630420187,0.124621840194,4.06076788972,0.647637795276,0.0175232852559,0.125825118186,0.213032953065,0.220584177506,0.984251968504,0.65133867049,0.296971957106,0.281509211654,0.0511811023622,0.203748133639,0.555935163007,0.0748031496063,0.498611967042,0.32898810515,0.223302803543,0.236591854477,0.0,0.0685583765786,0.0,0.456692913386,0.0,2.69833089935,0.173228346457,0.0605130588439,0.691119966929
311,-0.0973163180812,-0.484374689446,8.17276397601,0.306413506863,510.872619926,0.0691237795683,0.1464209054,0.0662028472435,0.113690926209,1.0,-0.017140258893,0.452316518557,0.968468260886,0.472239405418,0.114391143911,0.150422988502,0.426077430258,0.114391143911,0.268324825627,0.0231660223831,0.233730465697,0.146726531365,0.46022615971,4.4358775673,0.892988929889,0.161801162694,0.197037868671,0.1309123136,0.0,0.30258302583,0.35273731572,0.169713494493,0.706473690649,0.0,0.318874609855,0.646546469043,0.89667896679,0.498048672847,0.383283595703,0.55074951572,0.236991719242,0.0,0.301802319506,0.0,0.553505535055,0.0,7.26825682867,0.0,0.113851960719,0.141184598376
311,-0.0866037465183,-4.2839970456,-3.49689316886,0.274656845884,515.366424548,0.101760424378,0.105884906571,0.0315340077752,0.292043531658,0.996280552604,-0.0655745191291,0.264362019336,0.996809677311,0.642058237362,0.299149840595,0.0403011418454,0.250218649821,0.0648246546227,0.317058267894,0.0403949348279,0.165005804204,0.181612446884,0.490049840008,6.03019430778,0.876195536663,0.213192804582,0.298178749301,0.194149383182,0.0,0.599893730074,0.619249246787,0.0496547633854,0.464764462582,0.0,0.246281642841,0.457805021908,0.821997874601,0.479577951285,0.417059452977,0.21935404534,0.20166843239,0.0,0.140943998025,0.0111583421892,0.358129649309,0.0,5.42270588717,0.0185972369819,0.13556665141,0.396501266526
314,0.199733999986,-11.708182666,65.8036878788,1.54128192858,540.547063361,0.1052104445,0.206824137601,0.154063410154,1.39950165792,0.00275482093664,-0.12181566281,1.07382466647,0.110444032438,0.595437850891,0.30303030303,0.141060353732,0.979764151639,0.338154269972,0.623221980329,0.197725190165,0.212914943708,0.436558454117,0.137567864579,19.1149619418,0.307851239669,0.124704261631,0.704720082599,0.900683316345,0.445162965723,0.0192837465565,0.508603778573,0.341034776744,0.736663665738,0.272038567493,0.473244336718,0.649836182667,0.866391184573,0.113679690172,0.199151093099,0.551442554487,0.688888034555,0.0034435261708,0.2318883524,0.00482093663912,0.013085399449,0.432506887052,15.0726339854,0.393939393939,0.318676298872,0.388943419306
314,0.357288769231,65.1860173077,69.7058201923,0.583001009615,426.367375,-0.0218233380481,0.378298846154,0.310030151827,0.613592057692,0.0,0.00292799885212,1.51981115385,0.00184034134615,0.0,0.0,0.439311471154,0.20373269126,1.0,0.256412800669,0.0186573744036,0.139454151356,0.0781533548077,0.0,2.78216678214,0.0,0.00204172211538,0.186857836289,0.129996053421,0.0,0.0,0.0,0.0333761783556,0.267301338605,0.0,0.0,0.203366882508,0.0,0.0,0.00882889228572,1.42486055769,0.153368733108,0.0769230769231,0.276719316883,0.0,0.0,0.0,0.839895109191,0.0384615384615,0.214795768939,0.0
