video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU07_r_mean,AU26_r_stddev,AU14_r_mean,AU02_r_mean,AU06_r_stddev,AU45_r_mean,AU06_c_mean,pose_Rz_mean,AU25_c_mean,AU04_c_mean,AU14_c_mean,AU25_r_mean,AU04_r_stddev,AU07_c_mean,AU45_r_stddev,pose_Ry_stddev,pose_Tz_stddev,AU45_c_mean,AU25_r_stddev,AU12_r_mean,AU12_c_mean,AU07_c_stddev,pose_Rx_stddev,AU14_c_stddev,AU05_c_mean,AU01_r_mean,AU26_r_mean,AU07_r_stddev,AU10_c_mean,AU01_r_stddev,AU12_c_stddev,AU26_c_mean,pose_Tx_stddev,pose_Ty_stddev,AU02_r_stddev,AU10_c_stddev,AU10_r_stddev,AU15_r_stddev,AU23_r_stddev,AU04_c_stddev,pose_Rz_stddev
442,0.126937824211,-37.3128339701,101.895066445,608.036208472,2.50909711794,-0.00256266362576,0.396352724219,0.683758289452,1.0,0.925778992442,0.48286175586,1.34699748339,0.0584154353322,0.199149376129,0.247024291484,0.078903654485,-0.0871123524892,0.589700996678,0.310631229236,0.59634551495,1.21083623414,0.265800130871,0.751661129568,0.485658813657,0.0560739340252,7.42460416093,0.231727574751,0.985281066117,0.397049009767,0.230066445183,0.432228924887,0.0586227581101,0.490833616877,0.858803986711,0.208905662145,0.481544531221,0.528942107121,1.0,0.408563469613,0.421050022089,0.282392026578,8.50694943534,6.3782179085,0.249568027455,0.0,0.37810966202,0.177978817374,0.220979374494,0.462944352169,0.0624659818601
442,0.216407352458,-26.298006705,100.991875287,600.044172414,2.88669017241,0.00208060346743,0.471519657088,0.784639904215,1.0,1.0149237931,0.544433705731,1.43203246743,0.0552521158238,0.283571891033,0.296804983943,0.0,-0.0565243700192,0.306513409962,0.513409961686,0.39846743295,0.89825657419,0.314417651632,0.938697318008,0.462561983808,0.066280627412,9.86760498612,0.180076628352,0.988928381785,0.222092674464,0.0134099616858,0.24011479251,0.0746537306922,0.490052239658,0.969348659004,0.284058607931,0.54062933592,0.45479227166,1.0,0.409299614397,0.115132655428,0.23754789272,8.44740868314,5.97409615864,0.19514333389,0.0,0.440396865588,0.216454031168,0.204211525338,0.500299584468,0.0529073533436
442,0.118103963339,-38.0907413549,106.798037614,608.198069767,2.79518614762,-0.0427653688908,0.44116939092,0.974565239232,1.0,1.11131658004,0.49148500423,1.47840609505,0.30799523095,0.492904612416,0.34013966125,0.219413549039,-0.0438743000361,0.382204246714,0.422649140546,0.756319514661,0.84291803457,0.348990662304,0.79271991911,0.519172407691,0.0685220564014,6.85165642124,0.304347826087,1.0786235481,0.701822263782,0.419615773509,0.405563015738,0.116403573082,0.429519318745,0.645096056623,0.632470518665,0.56109396997,0.603529725087,1.0,0.663621662178,0.493745756907,0.199191102123,9.32545739909,11.1649436752,0.477642396735,0.0,0.660954558824,0.290024301283,0.234703445636,0.494230538467,0.0579937602532
365,0.0962967709091,23.4928863636,64.8323945455,554.687345455,0.19759981,0.109468019091,0.0327144385455,0.0,1.0,0.0,0.351522582628,0.405201336364,0.127061099545,0.0,0.114836310909,0.0,-0.209518836364,0.0818181818182,0.0,0.0,0.308320285455,0.0667312671785,0.0,0.344358659504,0.00693809866381,2.58587996996,0.2,0.43342039982,0.0,0.0,0.0,0.0118757479114,0.0,1.0,0.279656606545,0.605475754545,0.0,0.0545454545455,0.486369315088,0.0,1.0,0.735108615433,0.285737576235,0.262948466629,0.228130159064,0.0945908479582,0.27977446296,0.132107682627,0.0,0.0049790199388
365,0.213464836276,12.5164216051,54.4352182986,551.313529695,1.00120667801,0.0546792506902,5.13226324238e-05,0.212397977817,1.0,0.370516694833,0.44254577843,1.43525539326,0.362866774366,0.196443148553,0.403921094607,0.0,-0.137814603022,0.486356340289,0.0,0.388443017657,0.585731574623,0.000738402183643,0.333868378812,0.436834347524,0.0440628683141,7.2987208549,0.521669341894,0.543289877352,0.0250426290369,0.0321027287319,0.47197228856,0.0447921014547,0.487787823727,0.842696629213,0.42502507382,0.396836207801,0.367265948772,1.0,0.500193153198,0.17641456503,0.473515248796,5.23993622869,5.32866739413,0.449053974111,0.0,0.292982635337,0.0928596608231,0.328085147531,0.0,0.0308842946805
365,0.141931619844,35.3198356968,72.3658183374,571.62549291,0.64073414109,0.0593899658763,0.275085833129,0.0364797928411,0.963814180929,0.0960656700293,0.39814800703,0.870136862841,0.104977131307,0.134657038875,0.418636371055,0.00537897310513,-0.164163110654,0.38337408313,0.0156479217604,0.0200488997555,0.52986976815,0.307220375661,0.0743276283619,0.488482776021,0.0884803390116,8.42956752346,0.501222493888,0.512719751216,0.00658329964792,0.00195599022005,0.262367477021,0.0440840682571,0.140201830875,0.822004889976,0.313071524823,0.393947145314,0.320969704274,0.78141809291,0.735507004484,0.0441941103872,0.41369193154,10.3736630504,3.77618332941,0.347298776618,0.413385317245,0.382819689934,0.439670043774,0.246224898078,0.124139437935,0.0890635848753
365,0.152987436516,42.063492839,74.6507523616,564.636659218,0.676783842864,0.0570900402656,0.0713517062905,0.00506166164855,1.0,0.0352297119472,0.302404594486,0.812421387049,0.137828387355,0.0578251782994,0.369177910731,0.00253936008126,-0.138380833997,0.356018283393,0.0,0.0147282884713,0.498124263596,0.101202405609,0.00304723209751,0.323667103945,0.103595444783,5.03214016755,0.56373793804,0.443062000583,0.00427407750127,0.00304723209751,0.0551315712278,0.0388494725592,0.120493732831,0.87404773997,0.232132193168,0.28465231217,0.13732666655,0.957846622651,0.233552652959,0.0551315712278,0.264093448451,13.0311278658,2.09366974275,0.176477193004,0.200990016235,0.279570152594,0.296468819275,0.210338504563,0.0,0.0907114612617
365,0.115602186236,22.8156608779,67.3235373101,556.248723692,0.632539509516,0.0710283276533,0.208057306252,0.0146194104446,1.0,0.106674984069,0.583788464738,0.74456364715,0.0159911392628,0.0766556263376,0.333688441103,0.00900393922341,-0.167110770428,0.373663477772,0.0,0.0647158131683,0.660782158588,0.296480654868,0.0478334271244,0.445950112369,0.131496624464,6.55491604196,0.359594822735,0.555321475889,0.00333180056275,0.0140686550366,0.213473734452,0.0834032267049,0.246092985665,0.93078221722,0.0486406479775,0.722830633793,0.321410659584,0.760832864378,0.124433897818,0.117807207235,0.67698368036,15.725620344,9.29838279252,0.0721103261805,0.426695061274,0.273389288644,0.304121722713,0.26308633093,0.0,0.0889523418564
365,0.127071953862,26.6152300904,62.315828474,553.125251492,0.788909374604,0.131295480818,0.233811514662,0.0576657626646,1.0,0.041802162711,0.512072254694,0.84823976087,0.00160006559079,0.174188284515,0.250875911995,0.0272804774084,-0.199325632566,0.368286445013,0.0,0.0110826939471,0.813450394638,0.268805824205,0.0502983802217,0.307255894672,0.0212822474996,7.47812618836,0.487638533674,0.615834953263,0.00319811786871,0.0,0.218653175679,0.0708832877052,0.104734040622,0.961636828645,0.0145235034024,0.71559313705,0.180159365694,0.78431372549,0.0535049735461,0.0,0.616368286445,2.66843835671,7.04083459985,0.0110275653936,0.411473018358,0.465180780479,0.321701964262,0.288684319077,0.0,0.0127596785264
365,0.0930120504348,23.5846008696,64.1513417391,553.826573913,0.297441817391,0.113329791304,0.0518624145217,0.0,1.0,0.0,0.348623183504,0.59037373913,0.0,0.0,0.00842544695652,0.0,-0.208740217391,0.0695652173913,0.0,0.0,0.20641275,0.0816994103157,0.0,0.0312262866143,0.00522970640801,2.15768380958,0.0782608695652,0.312201896187,0.0,0.0,0.0,0.00553284968796,0.0,1.0,0.0,0.707461896522,0.0,0.373913043478,0.0,0.0,1.0,0.383005255789,0.354448057337,0.0,0.485958441029,0.136200671131,0.204698149183,0.20860174995,0.0,0.0020253987339
378,0.140170951917,34.8234715339,43.387129646,572.871178466,0.52471028249,0.011189736108,0.0791147457861,1.41139135944,1.0,2.79202234513,0.402435158357,1.05316414454,0.00167447520649,0.523343982455,0.335069158584,0.979351032448,-0.10640480177,0.597345132743,1.0,0.977876106195,1.5194394556,0.104032754999,1.0,0.560402853615,0.0300004293418,8.3709681105,0.249262536873,1.1423487078,0.552156874189,0.538348082596,0.0,0.0366566769293,0.147195052383,0.268436578171,0.0621783621829,0.410850968245,0.440816894949,0.837758112094,0.149560143029,0.498895308242,0.300884955752,2.50923174428,5.23557855634,0.0113522812699,0.368944745196,0.459855547599,0.180408133556,0.188451801003,0.0,0.0237078665847
378,0.153688230455,36.9591993182,36.6095884091,574.8659,0.361956087477,0.0953567076136,0.190671483127,1.42225851591,1.0,2.65396868182,0.318828871687,1.35995936182,0.00569754545455,0.404469205696,0.374123647795,0.988636363636,-0.108794158334,0.0977272727273,1.0,0.965909090909,0.275355128864,0.21508488062,1.0,0.55520262905,0.0587076499676,7.98908899554,0.613636363636,0.692807959225,0.429788444791,0.293181818182,0.0,0.0843897498723,0.181669280507,0.0227272727273,0.216293284725,0.249106396977,0.536090779794,0.875,0.343615184205,0.4557392689,0.143181818182,8.13081427162,2.04908512476,0.0400971679083,0.331095372643,0.378104334399,0.242058864481,0.555209584872,0.0,0.03767421666
378,0.145248359239,37.5294065217,40.3564318841,581.319782609,0.149127418623,0.0651973144366,0.0971794886594,0.888513394928,1.0,2.19751157609,0.261346873421,1.01707273007,0.000879931032609,0.4222295475,0.421772873768,0.981884057971,-0.0248866008335,0.0760869565217,1.0,1.0,0.260037576036,0.118488081731,1.0,0.544419103383,0.0344735550819,7.51875377893,0.570652173913,0.773264963662,0.141906818786,0.186594202899,0.0,0.0211537919994,0.0,0.0942028985507,0.131346612692,0.252101039141,0.499276978111,0.311594202899,0.214359632776,0.389938794354,0.0525362318841,3.5887512975,1.83570328675,0.00614068489914,0.463565047996,0.360860397039,0.145742383752,0.304825305132,0.0,0.0522429304911
378,0.235181777778,36.4426878788,40.806169697,583.661030303,0.0340984888889,0.0603308284848,0.397490394949,1.02220011111,1.0,1.69267757576,0.190789916725,1.89657442424,1.24823012121,0.372347683245,0.269356562929,0.676767676768,-0.0828302454747,0.0606060606061,0.848484848485,1.0,0.0725714818182,0.195189073255,0.989898989899,0.597137742524,0.0220721948076,4.1988404144,0.575757575758,0.240085886518,0.500054076768,0.575757575758,0.100503781526,0.0353012935011,0.0,0.161616161616,1.67441292929,0.15255350798,0.457099695918,0.0707070707071,0.323200424505,0.496742636335,0.252525252525,3.15975482598,3.77635424589,0.199706682954,0.257639411539,0.116467510331,0.0327237615234,0.320675904103,0.360374985078,0.0571948922323
378,0.186914070095,34.1279184032,50.7569566982,574.816127199,0.373186514384,-0.0412444483342,0.0423641341055,1.28442278347,1.0,2.41105105548,0.62855276759,1.22068829499,0.0034776264682,0.457199328995,0.148928785775,0.956698240866,-0.0149425878762,0.527740189445,0.966170500677,0.979702300406,1.27602198064,0.0804415447926,1.0,0.360687019673,0.0690921606177,8.51253169202,0.20297699594,1.07555927097,0.28063707154,0.234100135318,0.0,0.0486803374362,0.141112183678,0.755074424899,0.0990008547226,0.665857310742,0.450928072533,0.786197564276,0.179672341099,0.423721857097,0.345060893099,4.65270439469,4.77372647579,0.0264856277775,0.410266644663,0.433149749191,0.330933250586,0.298276273657,0.180912556236,0.0396236694891
378,0.13688807,32.8096575862,40.7268965517,581.436751724,0.311878790483,0.0536820976897,0.227811764724,1.10630198828,1.0,2.49158948276,0.491705031386,0.982672996552,0.00238545428724,0.415431090345,0.372882668538,0.893103448276,-0.12217099,0.448275862069,1.0,1.0,0.890010673966,0.178009784686,1.0,0.682495527852,0.0378783290911,7.99816356476,0.462068965517,0.886456842904,0.21012861111,0.21724137931,0.0,0.045410029988,0.0,0.2,0.209337612069,0.456178420483,0.522234552211,0.6,0.236316968255,0.4130810602,0.403448275862,2.72353998825,4.85691858122,0.0118507132382,0.490744790932,0.375191443203,0.103472288325,0.232204790977,0.0,0.0159463009567
378,0.155241259934,39.0297139274,46.2597982838,584.058560396,0.279919078812,0.0108522511937,0.0803814098521,1.23392429637,1.0,2.70367369637,0.456620480683,1.20361963036,0.000161674891089,0.343284964617,0.86838790829,0.988118811881,-0.0644390905743,0.335313531353,1.0,1.0,0.777016151432,0.100525527469,1.0,0.865044548958,0.0433211921907,15.8707029224,0.565676567657,0.792645498828,0.370329172284,0.237623762376,0.0,0.0403111444973,0.0,0.347854785479,0.268441779933,0.373473865737,0.388347505231,0.689768976898,0.394483317739,0.425767971573,0.178217821782,3.36345609861,5.70545121217,0.00230370936938,0.462740828899,0.331763081755,0.21042445258,0.322595681589,0.0,0.0555307107831
378,0.150426827832,29.9760946289,48.0861146484,584.420242187,0.476992755088,0.0146080110732,0.200682023679,1.40317418164,1.0,2.74919556152,0.52420899147,1.25810802695,0.44294209874,0.382875688344,0.713929526885,0.9267578125,-0.0837226746176,0.5048828125,0.9853515625,0.978515625,1.09440750748,0.215030393851,1.0,0.72848583598,0.066734132449,8.92376658242,0.7353515625,0.924927615578,0.535774623444,0.3134765625,0.0,0.045601024354,0.145063250943,0.3134765625,0.735307125664,0.437076550957,0.563387005395,0.748046875,0.717873908272,0.464132931119,0.4296875,6.19610511509,4.87114974016,0.510433428686,0.434346616354,0.393263368485,0.175918835398,0.303796425975,0.120199709337,0.0791129892894
378,0.231289968254,35.6045873016,49.1883134921,586.88502381,0.00225672603175,0.0179277201429,0.34374390873,0.8230195,1.0,2.10464198413,0.269594221408,1.21192921429,1.16622187302,0.188606597464,0.478377457143,0.301587301587,-6.17709761905e-05,0.0,0.849206349206,1.0,0.0963392460317,0.140797532639,0.873015873016,0.708773971763,0.0107703480793,4.26457568996,0.873015873016,0.207948957135,0.0263071125397,0.0,0.334284357615,0.0199433971722,0.0,0.52380952381,1.76949325397,0.184177209524,0.315717310481,0.0,0.166943890425,0.0,0.214285714286,1.56188943462,2.08255435333,0.19156325942,0.0,0.0130773278543,0.0342461916954,0.00494914018765,0.35927616826,0.0129605542186
378,0.108622437762,34.0683651762,42.0754361789,573.584228997,0.342939164405,0.042135572878,0.0958897733279,1.30557952439,1.0,3.10663566396,0.519907523105,0.935677923577,0.000186998373984,0.479780325834,0.62380319987,0.979674796748,-0.0607443636179,0.509485094851,0.985094850949,0.906504065041,1.07885379206,0.160024497962,1.0,0.667933101359,0.0366331695737,7.96224084803,0.663956639566,0.883894234129,0.419235482005,0.390243902439,0.0,0.0426645853479,0.291323607613,0.154471544715,0.0430628969932,0.489111527196,0.43534845182,0.80216802168,0.0892626835152,0.488135705403,0.306233062331,2.81635009536,5.69655637129,0.00251410951833,0.398634935275,0.451059223237,0.185214404506,0.356648286931,0.121255549247,0.0403015337177
410,-0.068129573816,54.1987432,64.6305872,479.923336,0.537687752,0.027986512664,0.596968,0.34078374376,1.0,0.902531536,0.65324664853,0.6348349024,0.03644379024,0.21382296156,0.601372508,0.928,0.0790402096,0.0,0.0,0.704,0.22388052448,0.142410674709,1.0,0.614185633708,0.0200532981958,3.70633511694,0.536,0.241395431009,0.4082179112,0.0,0.0,0.0431045377003,0.458327956958,0.0,0.0815965144,1.482438816,0.300018218426,0.4,0.126869917669,0.0,1.0,1.40505716954,3.85396338272,0.0590667546078,0.491869376838,0.498941353949,0.022198004057,0.265277744015,0.0,0.0128541175235
410,-0.10586598521,49.4421101476,53.9515077491,491.319214022,0.999661753469,0.0568676250701,0.352962398542,0.520649058094,1.0,1.21186862915,0.446345416723,0.789046632738,0.0105750656273,0.381503447471,0.346205197435,0.653136531365,0.039597531071,0.20295202952,0.319188191882,0.306273062731,0.712672613081,0.190579320048,1.0,0.369165684648,0.0591973647338,11.1546784508,0.426199261993,0.876690836168,1.12313350923,0.845018450185,0.0,0.0736705894919,0.461370360142,0.0129151291513,0.0713950628229,0.46864564786,0.567593692066,0.761992619926,0.126010510362,0.362221401172,0.238007380074,7.73955767372,5.93671333918,0.0364012487744,0.426257079604,0.557313197587,0.202355415903,0.415026119024,0.466592720407,0.016353415304
410,-0.0340264949002,52.8349717736,54.9691898113,493.060028679,1.15935183247,-0.00554321513464,0.583909024128,0.535316460226,1.0,1.32676303223,0.628808199836,1.23119286128,0.0292626852075,0.437800143617,0.277039312974,0.599245283019,0.0252755917092,0.250566037736,0.26641509434,0.717735849057,0.57585897606,0.394661133294,0.991698113208,0.389280590004,0.0639762770427,10.6288451455,0.507924528302,0.64699625637,1.07717506405,0.775849056604,0.0907699494326,0.107642962589,0.450271156595,0.0143396226415,0.127253357586,0.56675314395,0.515570996453,0.631698113208,0.372199072146,0.417179395337,0.230188679245,8.08156751461,7.82476041264,0.170862169773,0.482525987627,0.573795625292,0.286726383205,0.692690679305,0.442250724928,0.02742056722
410,-0.105533849587,52.1874140496,72.4065206612,497.216008264,0.194033289256,-0.0928670288182,0.32740007876,0.109422484959,1.0,0.865885895041,0.571662248357,0.592247958678,0.637275611074,0.213670926517,0.197758842975,0.330578512397,0.0773653371901,0.0,0.0165289256198,0.0826446280992,0.0592531371901,0.234990491991,1.0,0.398247087412,0.0796300352244,10.0176557866,0.280991735537,0.152801229423,0.594405289256,0.0413223140496,0.0,0.0251363694074,0.276489205923,0.0,1.0224531995,0.966808041322,0.297268618514,0.0,0.620915009609,0.199862211489,0.380165289256,5.27975333341,1.27313398924,0.414586455527,0.0,0.153833660134,0.375968660001,0.416245536465,0.128028061662,0.00827074362807
410,-0.149397699848,49.4012818713,64.5685475634,478.771615984,0.660536374503,-0.0480389585975,0.337360936583,0.359271047041,0.892787524366,1.08585320975,0.912911597045,0.807760104425,0.422873193762,0.385232434479,0.219380423587,0.846003898635,0.0403868244288,0.235867446394,0.0799220272904,0.323586744639,0.583822547914,0.48501827531,1.0,0.384612808391,0.0695066736565,10.9997616632,0.561403508772,0.903143262883,0.63955811692,0.391812865497,0.0,0.0702353662817,0.468301035805,0.0253411306043,0.298754555072,0.940066919119,0.543138975279,0.144249512671,0.421361227165,0.488631727288,0.362573099415,9.14896882706,6.99799735684,0.384721569763,0.351685495325,0.692764461844,0.695037585054,0.51693003601,0.2714371362,0.049199699324
410,-0.0972304156123,46.2792155991,70.6668450641,493.074670686,0.927662049002,0.0329996953069,0.361865561104,0.413539973298,0.998492840995,1.4175304505,0.557805684315,0.886148019141,0.165095761728,0.390184456128,0.258860727777,0.688018085908,0.0127820298036,0.396382818387,0.25998492841,0.305953278071,0.895564410122,0.401445560851,0.97437829691,0.377146981913,0.056003447456,12.5012294033,0.382064807837,0.822260552605,1.02713839814,0.792012057272,0.15806346477,0.0984905397612,0.460983741451,0.0384325546345,0.256687195944,0.470548065647,0.700180414123,0.694800301432,0.558715771587,0.406021167418,0.394875659382,11.1703485059,6.87219090217,0.29835509811,0.460665563885,0.633736494411,0.271608810779,0.412938069362,0.438791360436,0.0373174700871
410,0.000432784955919,57.5206510299,54.4063447338,498.153782355,1.04833261231,-0.0188558848274,0.880748048337,0.305192764797,1.0,1.03834297441,0.68434838812,1.09135364998,0.0436815348278,0.32458951309,0.237906158641,0.3237465993,0.0305556371716,0.0804508356005,0.609794014769,0.72910998834,0.530074481308,0.34179351347,0.977458219977,0.314655052609,0.0535164280544,8.40112828626,0.478041197046,0.581632010632,0.660344684096,0.411970462495,0.148466207987,0.105971834792,0.444505798706,0.0116595413914,0.155397745188,0.636804442828,0.498156736464,0.657986785853,0.349552466358,0.492285474334,0.211426350564,7.5340176332,6.03934339304,0.1798857121,0.474476207703,0.633558328757,0.364916598702,0.480318834886,0.48789116413,0.0316531627725
