video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU02_r_mean,AU07_r_mean,pose_Rz_mean,AU23_c_mean,AU25_c_mean,AU26_r_stddev,AU12_r_mean,AU04_c_mean,AU26_r_mean,AU06_r_stddev,AU06_c_mean,AU45_r_mean,AU14_r_mean,AU14_c_mean,AU04_r_stddev,AU45_r_stddev,pose_Ry_stddev,AU12_c_mean,pose_Tz_stddev,AU01_r_mean,AU25_r_mean,AU07_r_stddev,pose_Rx_stddev,AU14_c_stddev,AU07_c_mean,AU25_r_stddev,AU07_c_stddev,AU01_r_stddev,AU15_r_stddev,AU02_r_stddev,AU05_r_mean,AU20_r_stddev,pose_Tx_stddev,AU26_c_mean,AU10_r_stddev,AU14_r_stddev,AU06_c_stddev,AU15_r_mean,pose_Ty_stddev,AU10_c_mean,AU45_c_mean,AU05_c_mean
442,0.126937824211,-37.3128339701,101.895066445,608.036208472,2.50909711794,-0.00256266362576,0.396352724219,0.683758289452,0.0584154353322,0.925778992442,-0.0871123524892,1.0,0.589700996678,0.48286175586,0.397049009767,0.310631229236,0.481544531221,0.199149376129,0.078903654485,0.247024291484,1.34699748339,0.59634551495,0.265800130871,0.485658813657,0.0560739340252,0.230066445183,7.42460416093,0.208905662145,1.21083623414,0.528942107121,0.0586227581101,0.490833616877,0.751661129568,0.985281066117,0.432228924887,0.408563469613,0.177978817374,0.249568027455,0.0543196072068,0.191417723264,8.50694943534,0.282392026578,0.37810966202,0.377526350121,0.2697003553,0.108545178951,6.3782179085,1.0,0.231727574751,0.858803986711
442,0.216407352458,-26.298006705,100.991875287,600.044172414,2.88669017241,0.00208060346743,0.471519657088,0.784639904215,0.0552521158238,1.0149237931,-0.0565243700192,1.0,0.306513409962,0.544433705731,0.222092674464,0.513409961686,0.54062933592,0.283571891033,0.0,0.296804983943,1.43203246743,0.39846743295,0.314417651632,0.462561983808,0.066280627412,0.0134099616858,9.86760498612,0.284058607931,0.89825657419,0.45479227166,0.0746537306922,0.490052239658,0.938697318008,0.988928381785,0.24011479251,0.409299614397,0.216454031168,0.19514333389,0.264647006783,0.102518882416,8.44740868314,0.23754789272,0.440396865588,0.344849973888,0.0,0.170913461398,5.97409615864,1.0,0.180076628352,0.969348659004
442,0.118103963339,-38.0907413549,106.798037614,608.198069767,2.79518614762,-0.0427653688908,0.44116939092,0.974565239232,0.30799523095,1.11131658004,-0.0438743000361,1.0,0.382204246714,0.49148500423,0.701822263782,0.422649140546,0.56109396997,0.492904612416,0.219413549039,0.34013966125,1.47840609505,0.756319514661,0.348990662304,0.519172407691,0.0685220564014,0.419615773509,6.85165642124,0.632470518665,0.84291803457,0.603529725087,0.116403573082,0.429519318745,0.79271991911,1.0786235481,0.405563015738,0.663621662178,0.290024301283,0.477642396735,0.031530467361,0.192784180829,9.32545739909,0.199191102123,0.660954558824,0.529538082281,0.414058685452,0.175769169754,11.1649436752,1.0,0.304347826087,0.645096056623
365,0.0962967709091,23.4928863636,64.8323945455,554.687345455,0.19759981,0.109468019091,0.0327144385455,0.0,0.127061099545,0.0,-0.209518836364,1.0,0.0818181818182,0.351522582628,0.0,0.0,0.605475754545,0.0,0.0,0.114836310909,0.405201336364,0.0,0.0667312671785,0.344358659504,0.00693809866381,0.0,2.58587996996,0.279656606545,0.308320285455,0.0,0.0118757479114,0.0,0.0,0.43342039982,0.0,0.486369315088,0.27977446296,0.262948466629,0.0419299197273,0.0621563283169,0.735108615433,1.0,0.0945908479582,0.123784867274,0.0,0.535938082727,0.285737576235,0.0545454545455,0.2,1.0
365,0.213464836276,12.5164216051,54.4352182986,551.313529695,1.00120667801,0.0546792506902,5.13226324238e-05,0.212397977817,0.362866774366,0.370516694833,-0.137814603022,1.0,0.486356340289,0.44254577843,0.0250426290369,0.0,0.396836207801,0.196443148553,0.0,0.403921094607,1.43525539326,0.388443017657,0.000738402183643,0.436834347524,0.0440628683141,0.0321027287319,7.2987208549,0.42502507382,0.585731574623,0.367265948772,0.0447921014547,0.487787823727,0.333868378812,0.543289877352,0.47197228856,0.500193153198,0.0928596608231,0.449053974111,0.0115930319904,0.177081696095,5.23993622869,0.473515248796,0.292982635337,0.348463377348,0.0,0.0564256169984,5.32866739413,1.0,0.521669341894,0.842696629213
365,0.141931619844,35.3198356968,72.3658183374,571.62549291,0.64073414109,0.0593899658763,0.275085833129,0.0364797928411,0.104977131307,0.0960656700293,-0.164163110654,0.963814180929,0.38337408313,0.39814800703,0.00658329964792,0.0156479217604,0.393947145314,0.134657038875,0.00537897310513,0.418636371055,0.870136862841,0.0200488997555,0.307220375661,0.488482776021,0.0884803390116,0.00195599022005,8.42956752346,0.313071524823,0.52986976815,0.320969704274,0.0440840682571,0.140201830875,0.0743276283619,0.512719751216,0.262367477021,0.735507004484,0.439670043774,0.347298776618,0.0587968890465,0.326517128562,10.3736630504,0.41369193154,0.382819689934,0.311250445309,0.073161856112,0.282980213538,3.77618332941,0.78141809291,0.501222493888,0.822004889976
365,0.152987436516,42.063492839,74.6507523616,564.636659218,0.676783842864,0.0570900402656,0.0713517062905,0.00506166164855,0.137828387355,0.0352297119472,-0.138380833997,1.0,0.356018283393,0.302404594486,0.00427407750127,0.0,0.28465231217,0.0578251782994,0.00253936008126,0.369177910731,0.812421387049,0.0147282884713,0.101202405609,0.323667103945,0.103595444783,0.00304723209751,5.03214016755,0.232132193168,0.498124263596,0.13732666655,0.0388494725592,0.120493732831,0.00304723209751,0.443062000583,0.0551315712278,0.233552652959,0.296468819275,0.176477193004,0.0333402535703,0.134036470982,13.0311278658,0.264093448451,0.279570152594,0.349574124554,0.050340826178,0.222963554294,2.09366974275,0.957846622651,0.56373793804,0.87404773997
365,0.115602186236,22.8156608779,67.3235373101,556.248723692,0.632539509516,0.0710283276533,0.208057306252,0.0146194104446,0.0159911392628,0.106674984069,-0.167110770428,1.0,0.373663477772,0.583788464738,0.00333180056275,0.0,0.722830633793,0.0766556263376,0.00900393922341,0.333688441103,0.74456364715,0.0647158131683,0.296480654868,0.445950112369,0.131496624464,0.0140686550366,6.55491604196,0.0486406479775,0.660782158588,0.321410659584,0.0834032267049,0.246092985665,0.0478334271244,0.555321475889,0.213473734452,0.124433897818,0.304121722713,0.0721103261805,0.126177608367,0.16615494231,15.725620344,0.67698368036,0.273389288644,0.366547169451,0.0944875253112,0.304227851343,9.29838279252,0.760832864378,0.359594822735,0.93078221722
365,0.127071953862,26.6152300904,62.315828474,553.125251492,0.788909374604,0.131295480818,0.233811514662,0.0576657626646,0.00160006559079,0.041802162711,-0.199325632566,1.0,0.368286445013,0.512072254694,0.00319811786871,0.0,0.71559313705,0.174188284515,0.0272804774084,0.250875911995,0.84823976087,0.0110826939471,0.268805824205,0.307255894672,0.0212822474996,0.0,7.47812618836,0.0145235034024,0.813450394638,0.180159365694,0.0708832877052,0.104734040622,0.0502983802217,0.615834953263,0.218653175679,0.0535049735461,0.321701964262,0.0110275653936,0.104758818765,0.0952922410982,2.66843835671,0.616368286445,0.465180780479,0.347559634417,0.162968999551,0.461890849387,7.04083459985,0.78431372549,0.487638533674,0.961636828645
365,0.0930120504348,23.5846008696,64.1513417391,553.826573913,0.297441817391,0.113329791304,0.0518624145217,0.0,0.0,0.0,-0.208740217391,1.0,0.0695652173913,0.348623183504,0.0,0.0,0.707461896522,0.0,0.0,0.00842544695652,0.59037373913,0.0,0.0816994103157,0.0312262866143,0.00522970640801,0.0,2.15768380958,0.0,0.20641275,0.0,0.00553284968796,0.0,0.0,0.312201896187,0.0,0.0,0.204698149183,0.0,0.0432878417391,0.0603433414341,0.383005255789,1.0,0.136200671131,0.144544359725,0.0,0.415713343478,0.354448057337,0.373913043478,0.0782608695652,1.0
378,0.140170951917,34.8234715339,43.387129646,572.871178466,0.52471028249,0.011189736108,0.0791147457861,1.41139135944,0.00167447520649,2.79202234513,-0.10640480177,1.0,0.597345132743,0.402435158357,0.552156874189,1.0,0.410850968245,0.523343982455,0.979351032448,0.335069158584,1.05316414454,0.977876106195,0.104032754999,0.560402853615,0.0300004293418,0.538348082596,8.3709681105,0.0621783621829,1.5194394556,0.440816894949,0.0366566769293,0.147195052383,1.0,1.1423487078,0.0,0.149560143029,0.180408133556,0.0113522812699,0.0246368119174,0.0880469814817,2.50923174428,0.300884955752,0.459855547599,0.284934163639,0.142311132992,0.0783276548555,5.23557855634,0.837758112094,0.249262536873,0.268436578171
378,0.153688230455,36.9591993182,36.6095884091,574.8659,0.361956087477,0.0953567076136,0.190671483127,1.42225851591,0.00569754545455,2.65396868182,-0.108794158334,1.0,0.0977272727273,0.318828871687,0.429788444791,1.0,0.249106396977,0.404469205696,0.988636363636,0.374123647795,1.35995936182,0.965909090909,0.21508488062,0.55520262905,0.0587076499676,0.293181818182,7.98908899554,0.216293284725,0.275355128864,0.536090779794,0.0843897498723,0.181669280507,1.0,0.692807959225,0.0,0.343615184205,0.242058864481,0.0400971679083,0.0162924699091,0.124713700808,8.13081427162,0.143181818182,0.378104334399,0.664141278198,0.106113596008,0.214274574545,2.04908512476,0.875,0.613636363636,0.0227272727273
378,0.145248359239,37.5294065217,40.3564318841,581.319782609,0.149127418623,0.0651973144366,0.0971794886594,0.888513394928,0.000879931032609,2.19751157609,-0.0248866008335,1.0,0.0760869565217,0.261346873421,0.141906818786,1.0,0.252101039141,0.4222295475,0.981884057971,0.421772873768,1.01707273007,1.0,0.118488081731,0.544419103383,0.0344735550819,0.186594202899,7.51875377893,0.131346612692,0.260037576036,0.499276978111,0.0211537919994,0.0,1.0,0.773264963662,0.0,0.214359632776,0.145742383752,0.00614068489914,0.00369033273605,0.0772756820343,3.5887512975,0.0525362318841,0.360860397039,0.493800427907,0.133491712663,0.167780220996,1.83570328675,0.311594202899,0.570652173913,0.0942028985507
378,0.235181777778,36.4426878788,40.806169697,583.661030303,0.0340984888889,0.0603308284848,0.397490394949,1.02220011111,1.24823012121,1.69267757576,-0.0828302454747,1.0,0.0606060606061,0.190789916725,0.500054076768,0.848484848485,0.15255350798,0.372347683245,0.676767676768,0.269356562929,1.89657442424,1.0,0.195189073255,0.597137742524,0.0220721948076,0.575757575758,4.1988404144,1.67441292929,0.0725714818182,0.457099695918,0.0353012935011,0.0,0.989898989899,0.240085886518,0.100503781526,0.323200424505,0.0327237615234,0.199706682954,0.0147251643434,0.130498991191,3.15975482598,0.252525252525,0.116467510331,0.60890498322,0.470090803827,0.01522128,3.77635424589,0.0707070707071,0.575757575758,0.161616161616
378,0.186914070095,34.1279184032,50.7569566982,574.816127199,0.373186514384,-0.0412444483342,0.0423641341055,1.28442278347,0.0034776264682,2.41105105548,-0.0149425878762,1.0,0.527740189445,0.62855276759,0.28063707154,0.966170500677,0.665857310742,0.457199328995,0.956698240866,0.148928785775,1.22068829499,0.979702300406,0.0804415447926,0.360687019673,0.0690921606177,0.234100135318,8.51253169202,0.0990008547226,1.27602198064,0.450928072533,0.0486803374362,0.141112183678,1.0,1.07555927097,0.0,0.179672341099,0.330933250586,0.0264856277775,0.05200077659,0.427122739526,4.65270439469,0.345060893099,0.433149749191,0.47206205056,0.203673391862,0.302377437566,4.77372647579,0.786197564276,0.20297699594,0.755074424899
378,0.13688807,32.8096575862,40.7268965517,581.436751724,0.311878790483,0.0536820976897,0.227811764724,1.10630198828,0.00238545428724,2.49158948276,-0.12217099,1.0,0.448275862069,0.491705031386,0.21012861111,1.0,0.456178420483,0.415431090345,0.893103448276,0.372882668538,0.982672996552,1.0,0.178009784686,0.682495527852,0.0378783290911,0.21724137931,7.99816356476,0.209337612069,0.890010673966,0.522234552211,0.045410029988,0.0,1.0,0.886456842904,0.0,0.236316968255,0.103472288325,0.0118507132382,0.0264629731379,0.0505141152861,2.72353998825,0.403448275862,0.375191443203,0.333670301199,0.309515789361,0.0622856897069,4.85691858122,0.6,0.462068965517,0.2
378,0.155241259934,39.0297139274,46.2597982838,584.058560396,0.279919078812,0.0108522511937,0.0803814098521,1.23392429637,0.000161674891089,2.70367369637,-0.0644390905743,1.0,0.335313531353,0.456620480683,0.370329172284,1.0,0.373473865737,0.343284964617,0.988118811881,0.86838790829,1.20361963036,1.0,0.100525527469,0.865044548958,0.0433211921907,0.237623762376,15.8707029224,0.268441779933,0.777016151432,0.388347505231,0.0403111444973,0.0,1.0,0.792645498828,0.0,0.394483317739,0.21042445258,0.00230370936938,0.030253151264,0.327626531731,3.36345609861,0.178217821782,0.331763081755,0.371683641034,0.10838717543,0.210972411308,5.70545121217,0.689768976898,0.565676567657,0.347854785479
378,0.150426827832,29.9760946289,48.0861146484,584.420242187,0.476992755088,0.0146080110732,0.200682023679,1.40317418164,0.44294209874,2.74919556152,-0.0837226746176,1.0,0.5048828125,0.52420899147,0.535774623444,0.9853515625,0.437076550957,0.382875688344,0.9267578125,0.713929526885,1.25810802695,0.978515625,0.215030393851,0.72848583598,0.066734132449,0.3134765625,8.92376658242,0.735307125664,1.09440750748,0.563387005395,0.045601024354,0.145063250943,1.0,0.924927615578,0.0,0.717873908272,0.175918835398,0.510433428686,0.0212840017646,0.215601280394,6.19610511509,0.4296875,0.393263368485,0.443114112675,0.260660931386,0.0978518337232,4.87114974016,0.748046875,0.7353515625,0.3134765625
378,0.231289968254,35.6045873016,49.1883134921,586.88502381,0.00225672603175,0.0179277201429,0.34374390873,0.8230195,1.16622187302,2.10464198413,-6.17709761905e-05,1.0,0.0,0.269594221408,0.0263071125397,0.849206349206,0.184177209524,0.188606597464,0.301587301587,0.478377457143,1.21192921429,1.0,0.140797532639,0.708773971763,0.0107703480793,0.0,4.26457568996,1.76949325397,0.0963392460317,0.315717310481,0.0199433971722,0.0,0.873015873016,0.207948957135,0.334284357615,0.166943890425,0.0342461916954,0.19156325942,0.00737826180952,0.152973974489,1.56188943462,0.214285714286,0.0130773278543,0.169356295214,0.460779188243,0.0113104830159,2.08255435333,0.0,0.873015873016,0.52380952381
378,0.108622437762,34.0683651762,42.0754361789,573.584228997,0.342939164405,0.042135572878,0.0958897733279,1.30557952439,0.000186998373984,3.10663566396,-0.0607443636179,1.0,0.509485094851,0.519907523105,0.419235482005,0.985094850949,0.489111527196,0.479780325834,0.979674796748,0.62380319987,0.935677923577,0.906504065041,0.160024497962,0.667933101359,0.0366331695737,0.390243902439,7.96224084803,0.0430628969932,1.07885379206,0.43534845182,0.0426645853479,0.291323607613,1.0,0.883894234129,0.0,0.0892626835152,0.185214404506,0.00251410951833,0.0387971815447,0.150344885268,2.81635009536,0.306233062331,0.451059223237,0.4762541859,0.141205903294,0.0655104131924,5.69655637129,0.80216802168,0.663956639566,0.154471544715
410,-0.068129573816,54.1987432,64.6305872,479.923336,0.537687752,0.027986512664,0.596968,0.34078374376,0.03644379024,0.902531536,0.0790402096,1.0,0.0,0.65324664853,0.4082179112,0.0,1.482438816,0.21382296156,0.928,0.601372508,0.6348349024,0.704,0.142410674709,0.614185633708,0.0200532981958,0.0,3.70633511694,0.0815965144,0.22388052448,0.300018218426,0.0431045377003,0.458327956958,1.0,0.241395431009,0.0,0.126869917669,0.022198004057,0.0590667546078,0.0,0.0911913825279,1.40505716954,1.0,0.498941353949,0.276687309357,0.259528107745,0.00584788024,3.85396338272,0.4,0.536,0.0
410,-0.10586598521,49.4421101476,53.9515077491,491.319214022,0.999661753469,0.0568676250701,0.352962398542,0.520649058094,0.0105750656273,1.21186862915,0.039597531071,1.0,0.20295202952,0.446345416723,1.12313350923,0.319188191882,0.46864564786,0.381503447471,0.653136531365,0.346205197435,0.789046632738,0.306273062731,0.190579320048,0.369165684648,0.0591973647338,0.845018450185,11.1546784508,0.0713950628229,0.712672613081,0.567593692066,0.0736705894919,0.461370360142,1.0,0.876690836168,0.0,0.126010510362,0.202355415903,0.0364012487744,0.0901968559815,0.436462372847,7.73955767372,0.238007380074,0.557313197587,0.462909478699,0.476411547761,0.0757585682657,5.93671333918,0.761992619926,0.426199261993,0.0129151291513
410,-0.0340264949002,52.8349717736,54.9691898113,493.060028679,1.15935183247,-0.00554321513464,0.583909024128,0.535316460226,0.0292626852075,1.32676303223,0.0252755917092,1.0,0.250566037736,0.628808199836,1.07717506405,0.26641509434,0.56675314395,0.437800143617,0.599245283019,0.277039312974,1.23119286128,0.717735849057,0.394661133294,0.389280590004,0.0639762770427,0.775849056604,10.6288451455,0.127253357586,0.57585897606,0.515570996453,0.107642962589,0.450271156595,0.991698113208,0.64699625637,0.0907699494326,0.372199072146,0.286726383205,0.170862169773,0.042169903366,0.359797550288,8.08156751461,0.230188679245,0.573795625292,0.498865367412,0.490236428936,0.188295355665,7.82476041264,0.631698113208,0.507924528302,0.0143396226415
410,-0.105533849587,52.1874140496,72.4065206612,497.216008264,0.194033289256,-0.0928670288182,0.32740007876,0.109422484959,0.637275611074,0.865885895041,0.0773653371901,1.0,0.0,0.571662248357,0.594405289256,0.0165289256198,0.966808041322,0.213670926517,0.330578512397,0.197758842975,0.592247958678,0.0826446280992,0.234990491991,0.398247087412,0.0796300352244,0.0413223140496,10.0176557866,1.0224531995,0.0592531371901,0.297268618514,0.0251363694074,0.276489205923,1.0,0.152801229423,0.0,0.620915009609,0.375968660001,0.414586455527,0.0,0.0981328392812,5.27975333341,0.380165289256,0.153833660134,0.234895800836,0.472377492973,0.434681310744,1.27313398924,0.0,0.280991735537,0.0
410,-0.149397699848,49.4012818713,64.5685475634,478.771615984,0.660536374503,-0.0480389585975,0.337360936583,0.359271047041,0.422873193762,1.08585320975,0.0403868244288,0.892787524366,0.235867446394,0.912911597045,0.63955811692,0.0799220272904,0.940066919119,0.385232434479,0.846003898635,0.219380423587,0.807760104425,0.323586744639,0.48501827531,0.384612808391,0.0695066736565,0.391812865497,10.9997616632,0.298754555072,0.583822547914,0.543138975279,0.0702353662817,0.468301035805,1.0,0.903143262883,0.0,0.421361227165,0.695037585054,0.384721569763,0.0708043491618,0.222051449109,9.14896882706,0.362573099415,0.692764461844,0.787208512036,0.361297326031,0.679622097661,6.99799735684,0.144249512671,0.561403508772,0.0253411306043
410,-0.0972304156123,46.2792155991,70.6668450641,493.074670686,0.927662049002,0.0329996953069,0.361865561104,0.413539973298,0.165095761728,1.4175304505,0.0127820298036,0.998492840995,0.396382818387,0.557805684315,1.02713839814,0.25998492841,0.470548065647,0.390184456128,0.688018085908,0.258860727777,0.886148019141,0.305953278071,0.401445560851,0.377146981913,0.056003447456,0.792012057272,12.5012294033,0.256687195944,0.895564410122,0.700180414123,0.0984905397612,0.460983741451,0.97437829691,0.822260552605,0.15806346477,0.558715771587,0.271608810779,0.29835509811,0.154791748589,0.204883653262,11.1703485059,0.394875659382,0.633736494411,0.520608786487,0.463477158656,0.139588500838,6.87219090217,0.694800301432,0.382064807837,0.0384325546345
