video,MCEP_11,MCEP_8,F0,MCEP_5,HMPDM_9,MCEP_13,MCEP_6,formant5,HMPDM_10,MCEP_2,HMPDM_11,H1H2,formant1,QOQ,MCEP_1,HMPDM_12,formant4,HMPDM_24,PSP,HMPDM_23
465,0.082117850585,-0.026091642672799998,124.58358739799999,0.07320593017860001,-0.6946417262919999,-0.0755658289476,-0.231751064643,4413.18297764,-1.3919495881900001,0.156456780657,-0.720560750855,0.8687888465350001,546.539785061,0.281127919715,2.41400992274,0.48935400566799997,3472.84418191,-0.216735896596,0.134353714123,0.254173627693
467,0.07399605860010001,0.08176608269939999,113.848143236,0.19219443512200002,-0.28795376459000005,0.0309766579721,0.0848821565608,4349.26290893,-0.41168938738099997,0.394159904393,0.127208317608,-1.16421548192,669.5512402740001,0.176853129885,1.69365676713,0.345111648939,3446.84301503,0.170587505402,0.140395136142,-0.109686272434
467,0.07699997361870001,0.0336910022943,105.640043764,0.0974441305985,-0.62032709224,0.00967411877243,0.0144973175055,4342.91301969,-0.013725038183799998,0.5273078572209999,0.7864661792450001,-0.0594999480635,556.328526258,0.178605208917,1.91084881838,0.502479796718,3436.87932166,0.541528751094,0.12126319601600001,0.176333364333
467,0.0874641174361,0.0385759525639,109.2856554,0.0753211504699,-0.392433323677,0.042093097980199994,0.042972880729599996,4319.39051937,-0.436167411641,0.307087371182,-0.24621637081599998,0.21889301879599998,623.047755977,0.115752101471,1.9114522405599998,0.732961431162,3443.46207749,0.482592601649,0.0909790227115,0.205324811212
467,0.0987688480403,0.0412208219261,108.83762598,0.12890626185100001,-0.492606007452,0.018047771113599998,0.0605085710246,4344.88488242,-0.464199118113,0.431304319059,-0.533109522676,0.423601043094,624.2175078390001,0.199965120198,1.83437136057,-0.07408764178050001,3457.1037514,0.117199282027,0.0791529000087,0.0062426013157900005
467,0.0718125417438,0.0577933079,107.423115918,0.202709209094,-0.16614471328299998,0.044308953785100004,0.10039063822899999,4329.101385600001,-0.006747506863810001,0.36440325011,0.171275357918,-1.08223650769,699.123850625,0.138456456721,1.61373252315,0.254077747753,3431.46532612,0.191360689861,0.208908034569,-0.0195572393038
467,0.08419823607110001,0.08988996238389999,108.059817754,0.130236992258,-0.319673825453,0.04233008594,0.0540977778363,4205.08603762,-0.31812136457699997,0.384844445611,-0.108132277466,-1.72984878333,605.040910935,0.147228154899,1.7466565089400001,-0.116047327337,3341.52172252,-0.22662757792500002,0.124713753977,-0.43146634360200004
467,0.0999005807143,0.050497207453500004,101.91611295700001,0.0587876674419,-0.163501032774,0.047758808056500006,0.0149149139867,4401.21229236,-0.390533731728,0.527680787708,0.0368504817276,3.8104863445199997,589.362147841,0.201277225698,1.71990230897,0.480282269186,3540.42109635,-0.414244392193,0.226920561329,0.306100668272
467,0.0882190104335,0.041081832381899996,107.012806026,0.110723699902,-0.354446399089,0.0469914127269,0.0452351305507,4319.34998117,-0.145557424806,0.37343125081,0.324895136516,-0.868044097062,621.952973333,0.11064560186599999,1.71483690885,0.5226763717289999,3434.83438795,0.29793693745,0.118892316162,-0.0836134797363
467,0.09622080402180001,0.0623132858404,104.772683782,0.160525198597,-0.517734754177,0.0210232206714,0.05045547451330001,4333.16573114,-0.5044895415089999,0.333741614133,0.230009450437,-2.1072277701199997,659.240995487,0.190917960009,1.7684549409499999,0.17963580967300002,3451.09923457,-0.479470264076,0.112129382693,-0.317130103175
467,0.11433696165400001,-0.0011387539714800001,101.18360071299999,0.12671791440400001,-0.813254704471,0.007932787971479999,0.0528030109911,4323.9454902,-0.809037694724,0.33220402634199997,0.531226597287,-0.45883470123400005,603.492770766,0.20949834925500002,2.02483956235,0.811709836845,3422.22338681,0.280186707807,0.0970968735437,0.194499998431
467,0.0806463565927,0.0652976456447,114.996215705,0.18508232416700002,-0.26408097159899996,0.0298464555298,0.08762627139779999,4324.28240303,-0.265943258467,0.368699097115,-0.44039608826899995,1.13948402938,667.948221854,0.149663984371,1.74445014759,0.10941131467800001,3448.26187323,-0.28360797776700003,0.08287978346260001,0.454608103855
467,0.08942119153660001,0.049762292683300006,107.18085569899999,0.147052185216,-0.548840509039,0.016175576241799997,0.0332086933255,4339.77744859,-0.6514408588889999,0.345024707884,0.138120692724,-0.220170061567,626.251774573,0.16937934329399998,1.86689107187,0.40539256794399997,3438.45222203,-0.134780921659,0.087730578214,-0.128500072266
461,0.0617701443683,0.0636326567438,129.036998617,0.215072370816,0.157273253879,0.005700812016939999,0.010505976936700002,4386.34975795,0.143318346613,0.387493471369,0.537993645591,0.570711865526,648.289636929,0.196820092777,1.71077308835,0.632130016653,3462.80093361,-0.103568517472,0.164869963472,0.609321806777
461,0.0982394053266,0.0626191766667,148.439189189,0.258787023874,-0.144024034369,0.0167538683016,0.013538466554100001,4388.6963964,0.349196887613,0.565843758333,0.14903101768,0.865037074324,647.371033784,0.142368983649,1.93942604505,-0.0158577478153,3455.94954955,0.458098417297,0.16541389745500001,0.323225932883
461,0.0637485111861,0.06992228725789999,124.602533744,0.22608658135,0.23838831225,0.0291166248411,-0.043209188119299996,4405.17871182,0.407685574369,0.37713087659999994,0.42121142877800005,3.21256735467,636.718690268,0.25725602986699997,1.68955469695,0.448196317435,3467.81704949,-0.228044403931,0.19654389292,0.209124362775
461,0.0635207126953,0.04989849813180001,132.26325940200002,0.23147352966600002,0.286490797267,0.029167312979099996,-0.0295690966786,4369.42738669,0.44901810052599994,0.429943333388,0.5011714757760001,5.2720752725099995,621.9331189330001,0.27463110206999997,1.7059256782799999,0.487632087811,3453.22002572,0.152481233333,0.212785957853,0.686202189778
461,0.062148934572099995,0.07333822642260002,138.085356601,0.226972938342,0.131782129654,0.013852003151700001,-0.010636463238600001,4403.13698786,0.47440550481000004,0.420119161716,0.595222562394,2.82770283194,653.8582693469999,0.247025831646,1.7371362228,0.641891084465,3484.41483308,0.33619902663,0.167013545709,0.564355413392
461,0.0803302216055,0.0575421734657,128.33333333299998,0.17806534330499998,0.178785069816,0.0183562566438,-0.0557830955036,4392.21469957,0.28354938115,0.360226404523,0.51669756672,3.61792427862,622.101601216,0.250930990694,1.76956918404,0.634601475165,3451.0954578,0.28862857922699997,0.184000937003,0.717124815486
461,0.0462632918965,0.0681019156626,135.968064199,0.219680037088,-0.0524202335516,0.022029009208999997,0.0260071827955,4391.66367507,0.14680409249600002,0.356801734671,0.308598473174,2.04207323855,687.42052866,0.214206039194,1.6925806792299998,0.62472308943,3472.97494268,0.36754364136900003,0.21954701141999997,0.443316754045
461,0.0569133461063,0.0424505059726,146.175528402,0.14669351709,0.0660206304359,0.047533557632099994,-0.012477972338799999,4340.87156539,0.10275214215,0.406524402246,0.0398208032345,1.04901497574,634.54530284,0.155774199603,1.62938315859,0.131809396499,3442.37750991,0.0241726727543,0.17204316321,0.0700869260898
461,0.08705916997989999,0.087386020902,121.217715769,0.295435709014,0.18502282761799999,0.014762561349100001,-0.0438714223102,4360.43977936,0.530587123121,0.307246565036,0.6389122585270001,3.4813226809900004,633.6262232319999,0.267835691228,1.75947987071,0.451888182219,3502.93199221,0.153383658079,0.179601179598,0.51679574549
461,0.0485256503226,0.0731135651603,135.204921184,0.223746196824,0.0999754907728,0.023708922937,0.0223796211419,4357.97454825,0.29755453035,0.35334317301,0.313308347017,5.5660469715100005,687.268680507,0.21896754386300002,1.65912262085,0.410312819291,3430.72422145,0.0530452133026,0.11477568364299999,0.318374491734
461,0.0466981991196,0.043947342291199995,142.839164786,0.189337334797,-0.060373201144500004,0.0348286399255,-0.0179972813544,4335.57505643,0.138796035802,0.43388818013499997,0.365611140406,-0.18662609706500002,613.951376975,0.181589570077,1.65766687359,0.33718945970700004,3434.18916479,-0.0910196355756,0.176504809052,1.02608545169
462,0.030692708912,0.015173539411799998,210.92003554,0.010494454300299999,-0.0523740905962,0.103564158899,-0.109746395287,4325.68511773,-0.17854433270999998,0.189106567961,-0.411954711737,1.8579300973099997,575.467926255,0.232076571057,2.0146758276299996,-0.39108818547300006,3423.9924478,1.06232870409,0.21654278290999998,0.812685170235
462,0.018451997487400004,0.0011586141670099999,195.191608103,0.00604696124845,-0.08513571517239998,0.122943506502,-0.118436511541,4369.85146755,-0.279302210595,0.23298817243500003,-0.600216394766,2.0754611282799997,549.07206697,0.260701023295,2.1185475348900003,-0.523530373861,3462.63447706,1.38501958829,0.159512722454,1.27610591513
462,-0.0171235982806,0.0371933435601,197.010997854,0.0951777336212,-0.0199527715628,0.0650916769136,-0.06336105129290001,4423.16695279,-0.015580814376600001,0.318952170393,0.0625052798423,2.73825914802,581.559340665,0.275251549482,1.94085060086,0.121459334924,3516.63819742,0.813832436422,0.18398017387499999,1.04945702771
462,0.0137165408995,-0.0192620401456,187.82398753900003,0.0443815506075,-0.171878866932,0.08913667060360002,-0.1129072619,4378.60584112,-0.425843915995,0.39224930953299997,-0.6464718343770001,0.17851345743799998,493.920977414,0.1976999356,1.9117966472,-0.7794432142129999,3446.87172897,0.180365259346,0.12910525435,0.52796948053
462,-0.00601055375623,0.037234981404300004,199.22460712900002,-0.017028601583,-0.0480255896677,0.112332646575,-0.119391253026,4368.12441548,-0.20441967381499998,0.139275520816,-0.573981281173,1.70945008722,576.294149866,0.259045492554,2.04386144565,-0.742890636742,3441.97110004,1.45173051322,0.184296198961,1.42138723917
462,0.017866303120999998,-0.00850152017472,198.90262172299998,0.0157051480994,-0.052251790449900005,0.11842258980900001,-0.1170861062,4337.48928839,-0.222729821114,0.18395556159899998,-0.594676830768,1.82047551238,581.974420787,0.220271492412,1.9332623930900001,-0.815894330632,3428.91578839,1.37422060387,0.18801565104,1.29204970634
462,0.0288089191458,0.023503819434700004,189.39824092599997,-0.00920229414384,-0.111319692114,0.127530068855,-0.166200082091,4391.25368515,-0.42232146561399997,0.15472788754,-0.973772222167,1.40015172131,556.088016477,0.26001588417800003,2.09642715344,-1.13682360793,3502.83553774,0.8844544638930001,0.147416347092,1.25904896023
462,0.0111170164124,0.030403468147499998,192.490286192,-0.0148930642603,-0.12092871471200001,0.12075712486300001,-0.149949263313,4373.34725298,-0.376504679617,0.232062487924,-0.7602762087080001,1.4416832307499998,547.354069772,0.23728759421300002,2.06359088418,-1.08919797448,3473.98694381,0.9525049124089999,0.152501022979,1.06254416142
462,0.013666503964,-0.00342535814968,185.90831818700002,0.0098144716321,-0.127575751843,0.127768133011,-0.123105320031,4377.45775687,-0.400487859969,0.196179660974,-0.7803896176649999,0.5719819378109999,545.4975425,0.220994282878,2.0044510370700004,-0.938705911119,3463.13880038,0.9620431635950001,0.18163745458799999,0.874500062622
462,-0.019207571845,0.0028781164359499996,181.91697417,-0.0186627517554,-0.15059408105699998,0.116411508718,-0.159034432742,4407.52351081,-0.5124462074480001,0.181669934829,-1.05259077705,1.67503505129,521.7460622030001,0.283310606584,2.16341212483,-1.1400268267,3501.39741697,1.54463323695,0.149976802598,1.49126935646
354,0.08209285075,0.0638682887268,120.37026315799999,0.15823428326300001,-0.46206973133400003,0.02345807537,0.0118063636737,4309.73431579,-0.444030992979,0.285961718474,0.520068359368,-0.334043860237,641.6121257890001,0.19540929345400002,1.88879599468,0.986117223737,3404.87194737,0.574397330158,0.12735674566299998,0.618548601211
354,0.07124608453049999,0.0467873944175,123.68094804,0.23152660257100002,-0.41863792775700004,0.021446992069299998,0.0244164898086,4350.676937100001,-0.384149408077,0.30151030632599995,0.595487759344,-1.0985599532299999,688.256868733,0.172279374476,1.8423170952599999,0.8221106855060001,3417.89626253,0.690407176846,0.0909652972197,0.49075825259800004
354,0.06578177134100001,0.06953597617539999,126.61147541,0.22196504941,-0.11530419469,0.0396066110836,0.07398996996719999,4332.99245902,-0.103713184311,0.29176528777,0.22067237491799999,0.92002028377,751.7291393439999,0.148596858475,1.66901055738,0.42035460491800003,3460.80606557,-0.0905316254098,0.0787667380164,0.363546466066
354,0.05589147929830001,0.054673946294800005,120.228501229,0.19956170424199998,-0.344515588288,0.025633174262099996,0.031700496428,4369.01056511,-0.154246341794,0.32289395707400004,0.270039340737,1.47627387243,719.126932187,0.218197516835,1.77532670683,0.795075756197,3431.75872236,0.241673892797,0.110561366334,0.284808360192
354,0.0691680039579,0.0404339231422,117.00401979,0.198454881682,-0.376379253865,0.038300672922699994,0.00924450147805,4300.38076685,-0.394776181372,0.2956938965,0.45137312743999997,-0.833519878602,658.235164502,0.277858162208,1.8378455871400001,0.762348626407,3376.56586271,0.5965564029070001,0.164742975362,0.552913271058
354,0.0629094753682,0.0533275598605,133.91352859100002,0.180879655338,-0.170001270268,0.0180296423291,0.040595362901,4354.35313808,-0.0647525277629,0.326592758996,0.175562882497,1.32904533222,657.828661088,0.132657327432,1.8119949511900002,0.5700529840999999,3430.03821478,0.578942189944,0.0981916859833,0.931040639024
354,0.0566613896949,0.0400954187555,125.60158402200001,0.223249829807,-0.151644431321,0.039955045234199994,0.0648782154271,4351.3850551000005,-0.260198954738,0.348089016873,-0.157582962775,1.9623166723599996,715.061731405,0.138926189594,1.6157146349899998,0.0990717986777,3430.0411157,0.212642245781,0.08323696496560001,-0.48619448429799994
354,0.0676373729748,-0.028124560800900002,124.864988558,0.126955985789,-0.148329936041,0.0475893377346,0.014813101601799999,4375.09038902,-0.350790027002,0.36534285256300003,-0.170326702059,-0.441842405721,675.680091533,0.140850164737,1.67320006178,0.47184799313500003,3453.95675057,0.68332369222,0.11362871106599999,1.06793760526
354,0.0787537948893,0.0354193400913,115.177361048,0.121255180881,-0.6449245635949999,0.007990818681430001,-0.016743477627700003,4298.00885676,-0.8108533723810001,0.247262565572,0.360939609941,1.4044804844799998,636.789538635,0.263618349394,2.0536968609599997,0.786478462494,3390.13687302,0.918238939765,0.12319495371400001,0.747603588477
354,0.049158391729100005,0.0335113341753,121.232417811,0.209799088477,-0.35666176563600005,0.03626705751769999,0.052848154897999995,4327.06691635,-0.386977613358,0.321592641619,0.319772973741,0.829742289846,669.88397836,0.181286941094,1.8136848610099998,0.322452918019,3401.05580524,0.377721486142,0.102568892425,0.455581900957
354,0.0728188057747,0.050399847011599996,126.45986460299999,0.177387328298,-0.235017146725,0.03804299923980001,0.052224669149900003,4330.16334623,-0.425146832515,0.308285525319,-0.214759042592,4.42078416625,707.941918762,0.223493369601,1.71681479691,0.215322665667,3403.55251451,0.219141299516,0.129129537862,0.485988007834
354,0.0684699444242,0.0348399722727,131.293939394,0.138000796152,-0.232820332636,0.013426528,0.0192582402121,4347.99878788,-0.388248689121,0.36237263545500004,0.23522403330299999,0.169440451515,665.468693939,0.107775305152,1.7628354545500002,0.210191311818,3427.12666667,0.035946059696999995,0.07803140893939998,0.543439406061
354,0.114608495534,0.012742024488,118.677559913,0.149087210458,-0.21489902178599998,0.00905941130719,0.018192308387799998,4348.33921569,-0.20962039237500002,0.27331422984700005,0.37221505969499996,4.06828980828,612.559363834,0.234888513508,1.80429786492,0.7260482542479999,3421.70392157,0.96315642244,0.136728628562,0.435941132898
361,0.021463396287400002,0.07085032817379999,158.40586758700002,0.149460645083,-0.181466715068,0.0776004606911,0.059360200031399996,4342.45136492,-0.450868905447,0.210139164192,-0.8723596599850001,1.7064227631600002,643.42251867,0.222183860422,1.98279963263,-0.755426635457,3478.07088171,0.526826381864,0.133425053396,-0.192758418525
361,0.017670877546700003,0.0137129316444,164.45155555600002,0.12063414411599999,-0.170015782733,0.07921544122930001,0.0632896992533,4319.39368889,-0.42690154521799994,0.21086149652800001,-0.731308718819,1.59133003831,601.867742222,0.199307681369,2.0533283404400002,-0.43810128257799996,3450.68017778,0.6117384343819999,0.14826773264,-0.15827658284399998
361,0.0238369436851,0.0172502307906,168.448887057,0.113634761904,-0.10022055127,0.0808075320346,0.0108717414509,4345.55688376,-0.29522302106,0.284259476505,-0.5625004100990001,1.8014952504900001,590.359905194,0.19509246170699998,1.81060993792,0.0543523934872,3470.12225886,1.0193839953,0.19332692305,0.7498037208570001
361,0.027792594582099997,0.055309867262199996,162.95629202700002,0.124721894515,-0.17363625638799998,0.059127023084500005,0.0338025305956,4338.98270893,-0.44126678549500004,0.225996580115,-0.79240912418,0.661690158204,577.933786744,0.240002833107,2.01795674352,-0.398216460038,3457.01959654,0.829965724304,0.164423783655,0.326015230644
361,-0.0008782409703589999,0.033390060659099996,155.74609984399999,0.13180624859200002,-0.219373319255,0.08634762274800001,0.0481324277102,4368.50117005,-0.563280376631,0.182411316045,-0.9587794100470001,1.7684106964099997,610.691786271,0.24501307033199998,2.02265077106,-0.0674602464119,3499.23174727,0.9177730598780001,0.15043040577199998,0.693029730538
361,0.017441477204599997,0.0520782068466,148.68850658899999,0.113631513675,-0.266502557907,0.07201403270460001,0.0271764254978,4321.75761347,-0.6851449569399999,0.19094052929299998,-1.2599365244299998,1.16964461421,581.280295022,0.234328616556,2.06468077188,0.433389643169,3481.27741581,0.6863411913249999,0.131189204301,0.633590254612
361,0.00788367803686,0.057732757814999994,160.253021148,0.117051355614,-0.203290260895,0.095461234997,0.0138258056911,4343.57635952,-0.486365399728,0.23021190184999998,-0.9575436254340001,-0.034482086593699994,573.476499622,0.221689679978,1.96621557442,-0.045102616396900004,3468.66363293,0.551237932591,0.1748347011,0.326506348905
361,0.00829311124846,0.062458484883399994,153.632527264,0.09489790948650001,-0.250358416435,0.0689482096183,-0.008964399715500001,4359.35443338,-0.603834892716,0.12904996067,-1.06855432232,0.8931261110050001,579.177415837,0.22896026665199998,1.99869923129,-1.07570201285,3494.33124704,0.35754350777599997,0.132670110877,-0.45779220837800005
361,0.011203404737299999,-0.007496758743300001,157.244490768,0.130667011107,-0.170665839766,0.0626401309512,0.009555910800709999,4345.37635497,-0.49729937395499996,0.222584995116,-0.8915161049320001,0.826185715545,606.687373437,0.237124693246,2.0241673829700004,-0.64509996031,3481.90035736,0.43389357058399997,0.17875707061299997,0.993355955033
361,0.0171901194845,0.029655533855699998,174.016494845,0.152056870722,-0.043246422344300005,0.0593568126804,-0.0027994551134,4314.11319588,-0.140693626165,0.284580269485,-0.320846548866,0.9852266012369999,567.536659794,0.135625101435,1.89250214845,-0.0981158995876,3424.19917526,0.275257626371,0.253398619141,0.962462623505
323,0.046629304168,0.0383739081141,224.25198098299998,0.039661902795599994,-0.00551196852615,0.013919566037999999,-0.100157351862,4396.28272583,-0.06349561965929999,0.374333493185,-0.19024314789500002,2.4238793336,580.904454834,0.0790419427734,1.7392200301099998,-0.43857688215499996,3441.99318542,0.44052348874799996,0.3402603542,0.24759959323300001
323,0.0188688731355,-0.037776884927300004,212.09054903,0.0766153274843,-0.0307512485374,0.08077117096480001,-0.104089788922,4447.0749522,-0.193130938244,0.41018232920500003,-0.49441259174999996,3.03093374116,612.63193723,0.239674343477,1.90795582196,-0.614012553446,3549.38642447,0.874868421196,0.159010215687,0.900470819421
323,0.0396447112375,-0.0317481321294,202.041430193,0.0347138999464,-0.0579131123156,0.0653798157571,-0.16186744925000002,4461.87207719,-0.296653927832,0.38383167796800005,-0.745926902251,2.87504128517,582.8782701480001,0.250089356712,2.00565842361,-1.2053794894399998,3563.19890276,0.384372804427,0.190569945233,0.093960482255
323,0.0102022537845,0.007623030033979999,223.03082524299998,0.128460720331,-0.00986283308724,0.0576723698383,-0.0534694442379,4361.78,-0.07463099385630001,0.388384860766,-0.24353053758200002,2.34058829553,623.088643204,0.17925549526999998,1.8094401995099998,-0.404058830198,3462.90553398,0.710918541214,0.141640806002,0.43260059785
323,0.0101717446915,-0.0149018457972,214.677905308,0.11738054957499999,-0.0297109511674,0.0459813868388,-0.077544891549,4435.75681492,-0.158188822851,0.40907613317599995,-0.392323961435,3.0073403015799998,616.5845518890001,0.09053783984279999,1.80927349613,-0.301989814543,3517.43735055,0.190768106614,0.304459944951,0.664715102822
323,0.0264668987047,-0.012048943447,213.218581688,0.0808693442639,-0.0330430090907,0.05711397139140001,-0.0544181664174,4374.36409336,-0.157372585371,0.454043508016,-0.415311780884,2.31107574183,635.3852693,0.097694822675,1.8020160378799999,-0.40250306763899996,3483.6440754,0.968130334022,0.334473583878,0.71495931921
323,0.033777556872,-0.011120457461,215.983325159,0.106811711359,-0.0163540449632,0.046134099239800004,-0.0636687745267,4429.12986758,-0.13572235030899998,0.427763626435,-0.427260871488,2.60718618419,630.702344286,0.237078081276,1.7809415389900003,-0.689142100964,3534.11868563,0.359138950466,0.17207924321100002,0.6089306718
323,0.027748198094700003,-0.0330879043874,204.427569745,0.0887547669611,-0.05981654304819999,0.05522255689180001,-0.10488987046800001,4423.50220797,-0.268218852355,0.352102507094,-0.6489235612340001,3.2507117031200004,596.48192839,0.237086126855,1.9984018336099998,-1.00096633536,3523.2561092,0.26474029536,0.149156849946,0.286030650522
323,0.0431255005184,0.00536176117007,219.910204082,0.0666533662585,-0.0179368516429,0.057875478390499994,-0.08727469316530001,4434.77380952,-0.12101192265,0.399198903531,-0.316802336517,3.8907577346300006,592.913564626,0.219367283136,1.88765316912,-0.516302682269,3577.41952381,0.307748504762,0.208514647347,0.42734653931999994
323,0.0280389485023,-0.007092750963430001,226.442356526,0.12456126547499999,-0.0124276732353,0.0422628825901,-0.0885982537339,4370.80441849,-0.08113443862889999,0.38110660848800004,-0.256685624359,2.2449967759700002,639.4170644999999,0.213469696658,1.7023850632799997,-0.6274165411429999,3484.0345353,0.8534981025749999,0.179682463647,0.564231551651
323,0.010841758163900001,-0.014473314929200001,225.62084168299998,0.112714526172,-0.004751738883689999,0.04405253287819999,-0.0905874920236,4421.28164329,-0.10054601795700001,0.42757212414800005,-0.302081856922,3.2623037592000004,615.066324248,0.20459213809500001,1.7900735794799998,-0.555803172541,3533.37715431,0.239395064265,0.1570008231,0.351443564369
329,0.0399695652737,0.054355815501699996,131.35232866299998,0.049145221688800006,-0.407217746755,0.025977120422200004,0.036437601310099994,4405.25456267,-0.688653301647,0.232073799375,0.24866156454399999,2.90351438194,591.206682317,0.270122924407,2.06361031746,0.8805921202949999,3465.60780008,0.47754920458899996,0.147824473863,0.8344487204090001
329,0.0262935380632,0.0930352236317,126.48786335,0.00598697129458,-0.676051493178,0.0459631460327,0.0417824247453,4396.78258915,-0.743787633913,0.119273842358,0.556788667147,3.28590083422,573.626452203,0.273524650027,2.18846846364,1.1574733045,3473.48825292,0.887314543797,0.147486816931,0.23865730662300003
329,0.0439909811138,0.08246699949149999,132.820823245,-0.0641172002179,-0.532684250678,0.0334670614165,-0.018942314084700002,4446.73535109,-0.744731726489,0.186000450363,0.37413969055699997,2.063365046,535.8071186440001,0.240182843341,2.11339336562,1.0147828087200002,3466.162954,0.4429950818399999,0.151179876998,0.163656213075
329,0.038427591496599994,0.0399184890233,125.88872691899999,0.0240204661953,-0.581855609741,0.0166065342468,0.0482489564286,4397.04883382,-0.790335265345,0.16337317169600002,0.859163076506,2.48736066297,577.222402332,0.276945455301,2.1800340016999997,1.0609573644299999,3448.17755102,0.968638103741,0.160841119976,0.9443991138869999
329,0.036979088657199996,0.0785472533247,129.343505859,0.0285272510181,-0.42525702818800004,0.023977690072400002,0.0376996751509,4382.7949707,-0.279868446064,0.17678097064,0.6281938220059999,3.6829699738099997,571.634884277,0.27584976483600004,2.1301315201900004,1.0084761123100001,3463.74980469,1.0162990888099999,0.141248475991,0.49461825893600003
329,0.035090358236099996,0.0670727441337,124.607720881,0.029828867688500002,-0.588823330215,0.0138691558299,0.044210027175,4416.00984346,-0.0743424654842,0.194458068347,0.9885189195730001,3.90307335099,595.5614674980001,0.322502104696,2.27349873627,1.3960248832299997,3495.71727249,1.3070022488200002,0.172772519894,0.922349983046
329,0.038808283574699995,0.0315854162909,122.81575212899999,-0.0284651647351,-0.484721830421,0.019596566573299997,0.023791409168400002,4389.57677389,-0.32912319716899996,0.212149253605,1.2146803662,3.57560855369,556.282444655,0.342139934834,2.37909668065,1.36041082649,3448.22999054,1.27525157922,0.161052963134,0.736977912914
329,0.0300076267176,0.053106474644499996,129.896345515,0.049940548380699994,-0.0261006761495,0.028670187077099996,0.0671286322897,4411.34770764,0.409276292279,0.213971351296,0.756962054751,3.6031224441900003,604.7409222590001,0.29055721343199997,2.09153735722,0.6753024149500001,3467.70471761,1.02816188884,0.16836585983199998,0.926547656611
329,0.0354547807504,0.0838934138239,132.760719755,0.059524954755,-0.381498925814,0.0339434373484,0.017949607879,4379.04754977,-0.16289184736600001,0.193149136631,0.419675737902,3.4044311959400004,604.1240218219999,0.23030691583500001,2.02124026187,0.8382697794030001,3483.4737365999995,1.0493144136299999,0.11201997126299999,0.442408835069
466,0.059390873365699995,0.0222580914673,185.70975161,0.0446474790799,-0.0161020768017,0.08460629664210001,-0.019483962230499998,4354.75970561,-0.441003163749,0.431192865805,-1.17393050861,4.19095136385,552.242083257,0.292287974464,2.22256844894,-0.43147423972599996,3537.05367985,1.1273732816,0.17756133207000002,0.586232910984
466,0.055929172853300006,0.0538038911876,194.71256239599998,0.10272248527899999,-0.0374339649028,0.0615569948324,0.045346747544099994,4367.09022463,-0.30419010179699996,0.41531713589900005,-0.816868859435,3.9870380056599997,613.0802579030001,0.246415787458,2.10398151019,-0.792622098952,3523.39147255,0.9222357370219999,0.18369605853,0.748187756988
466,0.0451877747524,0.031255686627000005,203.221950474,0.0360683962275,-2.11883072455e-05,0.0465215753531,0.0144278445766,4344.38584531,-0.25023081557599997,0.399798758634,-0.646779156797,2.8169715052599997,584.737822378,0.23665878184,2.01112772883,-0.43850893052900003,3500.94328951,0.567418136472,0.166208645045,-0.08753574090489999
466,0.0360778831546,0.0337791094144,190.25696418400003,0.140847466077,-0.0760692172473,0.059803789842499996,0.0678065330824,4354.93746447,-0.39591735173799997,0.532014837464,-0.873365633616,4.17569269721,632.478320637,0.274417000749,2.03622905821,-0.0064888843774900005,3511.7768049999995,1.06877305804,0.159304625452,0.8047587234219999
466,0.07952041623869999,0.048723009713599996,200.591885442,0.0181739909069,-0.0143159709189,0.013094802553700002,-0.0504329942721,4395.32887828,-0.20356570751800002,0.392031518138,-0.582860113761,1.19336892912,558.513293556,0.227158487303,2.08604115752,-0.767989788496,3551.80906921,-0.0675497565632,0.23850649947500002,0.08193418377089999
466,0.0521468777964,0.0367850923335,192.47693133,0.08884413107860001,-0.061163840511300006,0.08561895156739999,0.011990659909399999,4354.61275632,-0.403036843211,0.368516032208,-0.990981158892,3.4737223542400004,589.2410814259999,0.279507209966,2.17580309903,-0.870744990503,3526.98793515,1.2281963272799998,0.166040874815,0.825626566893
466,0.033873401158,0.0383603839477,204.599362245,0.10549319461500001,-0.022103812244,0.047412483546,0.0417303831629,4378.34603316,-0.21329716393800002,0.43700922929700003,-0.56129985628,3.0287555256,622.16625676,0.227797569158,1.9399519288999998,-0.7317362107050001,3519.97331633,0.7914784940170001,0.140852430399,0.205148101165
466,0.075946237886,0.033632686335,197.754920682,0.070262822974,-0.0382985836765,0.0676520090832,0.029116915678500003,4355.5913631,-0.273638467734,0.36462498637100005,-0.787451271465,3.16138638064,640.985654524,0.23318609875,2.04732487159,-0.654869397939,3517.25148355,0.98848235354,0.175619108019,0.783161945148
466,0.0503169801533,0.0468716504745,204.137226277,0.15628827070100001,-0.0246145691063,0.0456254195336,0.0365179050336,4329.36715328,-0.18529045650400003,0.37733698365,-0.51883086708,5.19199123241,615.0396737230001,0.253082751234,1.9025669546700001,-0.584260937708,3456.7540145999997,0.544242346197,0.213102620197,0.477315427847
450,-0.024063302986499998,-0.0267496097092,166.81313947200002,0.16992514848700002,-0.211969894876,0.057025173375900004,-0.032800901654699996,4318.92011309,-0.544483670827,0.391236229265,-0.579156071322,1.31396915957,579.114028541,0.231365236265,2.07228551613,1.0401171679899999,3394.63298331,1.17923817921,0.15446881688300002,0.872475415105
