video,MCEP_11_mean,MCEP_13_mean,MCEP_5_mean,QOQ_stddev,F0_stddev,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_10_mean,Rd_mean,MCEP_2_stddev,F0_mean,MCEP_4_mean,MCEP_4_stddev,HMPDM_10_mean,HMPDM_9_mean,HMPDM_11_stddev,Rd_stddev,formant1_mean,formant5_mean
465,0.0745099734714,-0.037587032399800005,0.09562733244830002,0.173031235793,34.5852918525,0.29369148731600003,0.6653145151100001,-0.151702054674,-0.0232569803554,1.32424673617,0.504325493337,132.762692656,0.034093140752,0.297680549824,-0.831168948531,-0.43906007367899996,2.07901989007,0.531885180106,523.687044878,4407.50825023
465,0.0761776918773,-0.0073040498861100004,0.147608892165,0.147100444432,36.5060593064,0.35271551026299997,0.530399516778,-0.0328671029287,-0.00763226499374,1.36870190238,0.445543398839,136.46057572,-0.0101645511514,0.300827101923,-0.342412178661,-0.279718243249,1.5104487332799998,0.551401822944,605.119982478,4372.29974969
465,0.0655672799686,-0.0233185446116,0.10154846451300001,0.14571116527699998,39.6978765221,0.267562482704,0.49412158476400003,-0.0722478977987,-0.00942934591824,1.3079727044,0.478482252081,137.032232704,0.045159509544,0.272658598317,-0.775783108805,-0.404503721934,1.5134508303299998,0.536233738381,634.791037736,4409.99732704
465,0.07961719618430001,-0.0708214788805,0.0816138495439,0.162221092533,32.4260447517,0.167818301599,0.561783773813,-0.21876197019699997,-0.0264901098559,1.2146115612000001,0.517296516926,125.940508185,0.06524547018080001,0.26645998972,-1.34147129113,-0.668702129254,2.17898884265,0.4890751178600001,551.115566577,4409.78028341
467,0.0722517458654,0.031538120428,0.194159386669,0.141321834497,28.428679585100003,0.39883078949600004,0.617394029057,0.0873899370049,0.00646104942824,1.41792024715,0.309561983261,114.30893536100001,0.0908433310686,0.168739276468,-0.38368783168799997,-0.27157578151,1.86868171243,0.541240048519,670.932659696,4353.55405577
467,0.07759852365969999,0.014456003742599999,0.124419195895,0.141966347689,27.57942705,0.525122510648,0.9008829125489999,0.036364444907400005,0.034737357982400005,1.36757699074,0.291287800351,106.43842592600001,0.0834157034444,0.180481595686,-0.049083005463,-0.542135950284,1.9482971809,0.5308946224159999,584.182447222,4351.57175926
467,0.0919863527717,0.043512226684999995,0.113336477043,0.138657961488,24.5320571422,0.331581277334,0.7261315984540001,0.0636681987105,-0.0021973860446999997,1.3575383218700001,0.418955281331,110.866574966,0.0794185456052,0.234406143869,-0.336351483047,-0.323168402751,2.04362847314,0.52776340805,647.325442228,4324.28459422
467,0.09557464320589999,0.0180571276056,0.135429690905,0.161411924114,26.2846048002,0.439880601826,0.7440251379289999,0.06549332115180001,0.0027361900419299997,1.35262505308,0.349649365053,109.648619958,0.0611367358838,0.20983456309700002,-0.429919252176,-0.46249130967600005,1.96490798314,0.5551023628899999,626.5615971340001,4344.77908705
467,0.07171399384319999,0.04293062268469999,0.203723994048,0.108655224215,25.3865794737,0.371688798267,0.627389293738,0.10063147742300001,0.027565608588400004,1.40260961926,0.311715475482,107.228929385,0.0942047298542,0.15691934695499998,-0.0008710284445170001,-0.156747436448,1.8518116848700001,0.539298358693,698.2410621539999,4328.88571429
467,0.0830304693291,0.0419256672224,0.136095669637,0.127890235177,32.977395934499995,0.39228848485600004,0.6862201305169999,0.059471902637900004,0.0103161555172,1.33155821716,0.33694341155699997,108.71688419899999,0.0733941347042,0.19942574325999998,-0.296479801663,-0.302337315049,1.7312816278999998,0.593501585769,610.225323244,4218.43751736
467,0.09408508191369999,0.0564130258086,0.0856125742588,0.136461127614,25.102490795900003,0.48396193841000007,0.7825031367599999,0.036731839245300005,0.0372081452561,1.44249230458,0.31180321661,102.96967655,0.12861960925899998,0.157548734104,-0.394062236712,-0.16336261189999998,1.83924638208,0.543265148129,620.8112574119999,4392.78679245
467,0.088125856816,0.0473443187345,0.11122479655999999,0.13236172935,25.2037254273,0.373141498648,0.7310728201440001,0.0453673119084,0.0135524251472,1.38907396545,0.37332148248,107.11490799799999,0.124439464332,0.197056593278,-0.145358770507,-0.354009049786,2.02763338345,0.52127287945,622.19546534,4319.85298535
467,0.0958954568735,0.0213259534102,0.162564226147,0.159974067622,26.610619731999996,0.338986122158,0.856830796437,0.0518671628265,0.0079801601395,1.35730945514,0.355591539285,104.865977767,0.102226854915,0.186563631307,-0.485753165305,-0.505597545709,2.07507883806,0.546902327851,659.979198794,4335.3466103
467,0.111968026774,0.0104548150598,0.134602308506,0.16789429649300003,26.2507122114,0.337288894648,0.8962405366789999,0.06000443525909999,0.018732692287999998,1.31781287375,0.34728078513300004,101.88023255799999,0.0450115274679,0.214184883824,-0.753163946545,-0.763411708718,2.16842646162,0.53828734025,616.644219934,4325.77112957
467,0.08048216111760001,0.030864618059400002,0.190880884349,0.160427321995,27.5131768801,0.37971415861100005,0.605708554049,0.094106039788,0.0186387297421,1.39911153409,0.32330678373000005,116.072115385,0.0874486640979,0.16520358344,-0.257606622858,-0.241018571267,1.76255555977,0.529675558864,671.90099257,4328.7770979
467,0.08928695556780002,0.0163737662459,0.147573081775,0.14327182983,28.0150460173,0.345718610765,0.7605846122769999,0.0337620530889,-0.00300236186644,1.3242868965799999,0.34691929525700005,107.20575221200001,0.0835919796117,0.20167633013099998,-0.647475333941,-0.546883034333,2.16553095618,0.5587772736819999,626.834832986,4339.35525768
461,0.0603021504412,0.00959409425816,0.216481682841,0.199271558548,35.036795915300004,0.390503296516,0.621081381587,0.0192132990067,0.0232930485362,1.51481429838,0.307686876016,129.53785239200002,0.0360694996256,0.24524482746399998,0.135429520147,0.145058582236,1.16703734159,0.527259069576,652.382480203,4377.17510295
461,0.08430462611189998,0.019461415574400003,0.251862057044,0.16464334913200002,41.3493610345,0.568578934669,0.381946805366,0.0573330943646,0.00139115780801,1.49936950276,0.341140791704,146.136740331,0.148848902279,0.178551968138,0.21453552361900002,-0.09124527936460002,0.5864048089980001,0.5476970724310001,654.160868785,4399.55718232
461,0.0634669048749,0.0291510281502,0.22734936403,0.213668247809,36.1748276858,0.37967245713500003,0.740367831657,-0.0341900998826,0.04446844732269999,1.59170834945,0.333078837601,124.86912525299999,0.0380303793409,0.229027489646,0.387021068768,0.22665899512899998,1.10388148375,0.557239866294,644.076849337,4404.9812233
461,0.052564215823400005,0.0212631185673,0.252809873571,0.17838642505999996,38.5980790115,0.254912780874,0.5899089608529999,0.010562482210699999,0.0460854899411,1.5314084965399999,0.340716337398,135.814540059,-0.00918036226558,0.239612009751,0.101558430363,-0.0172808935727,0.988262007633,0.546765554731,717.218545005,4413.40227498
461,0.06384491837619999,0.0294480828475,0.23374416395,0.201937356974,40.265508789,0.435613420148,0.575653172604,-0.0185853630348,0.029522156718700003,1.5697345006099999,0.287465432026,132.772094431,0.044914364225199996,0.235346259319,0.42492896769599997,0.264484585935,1.02734138721,0.556396809136,627.431511199,4365.65596247
461,0.0602946111222,0.014297848514399998,0.22620880746599997,0.20274377719300002,38.787747272,0.423502495771,0.7033889377770001,0.0007101196618210001,0.0116769762987,1.54659848044,0.28118716313299996,139.800449983,0.0404569546279,0.240126695403,0.429933022544,0.12018923760099999,0.874744961999,0.5268973321779999,661.20291035,4399.16469367
461,0.0660706565725,0.0160607792913,0.20558439340999998,0.199146153058,38.979981476300004,0.400698832668,0.8559226957260001,0.0064416368525699996,0.0225227301543,1.57925170442,0.33509776779399997,134.83692916200002,0.029487697354900002,0.263630542798,0.272034682859,0.08490031001039998,0.9349731122239999,0.564637149825,622.810773463,4365.44915498
461,0.078544871154,0.021009368270400005,0.178095160458,0.204041509472,33.8573790714,0.366594833741,0.7524247844249999,-0.0453705553275,0.045158154528900006,1.56920523995,0.375895599378,128.895914397,0.0328707712938,0.28754035171,0.266520891017,0.17039262686,1.25364030887,0.5410165739399999,625.667920558,4392.98025292
461,0.0466173021098,0.022748278774,0.220039813995,0.180498031708,38.0708899127,0.365010644043,0.625309054403,0.035084381174800006,0.030803798353499997,1.4990001260499999,0.294425573451,137.090936375,0.0218269834871,0.21493145117899998,0.128159252941,-0.0482570293346,1.1015167862000002,0.543558580449,690.800154262,4391.95489196
461,0.05593141712,0.0468998868499,0.151912235537,0.157141617879,40.8272968247,0.405083743719,0.440070991507,-0.00695713727418,0.013210804,1.49763283606,0.330476501284,145.642744975,0.0885775483825,0.184002487685,0.10061013182499999,0.0649082364353,0.92899313585,0.5358501731840001,640.820730842,4343.00562186
461,0.08439594544199999,0.016510132439600003,0.2917905793,0.19332223477699997,34.224856373,0.322699001627,0.771736061251,-0.0316254998104,0.054492855107699995,1.58718770933,0.339372207271,122.754485646,-0.0277674107297,0.276064048303,0.505932127321,0.178718826292,1.20779572821,0.525863563399,640.202398325,4358.75663876
461,0.048285867122,0.0258875278808,0.22317452215999997,0.178678518169,40.9760140359,0.368032628503,0.7542685158849999,0.0304206672727,0.033072236870499996,1.52288917977,0.272841444038,136.915584416,0.0705711687539,0.198354767321,0.269916767461,0.08966107142860001,1.01138923837,0.552638925521,688.136977444,4355.35492139
461,0.049430011297599996,0.03786332602,0.202655351661,0.163735926786,37.689515918299996,0.440199907078,0.515175141015,0.00965689130672,0.00306109476134,1.45793568058,0.278159022493,143.16061706,0.037363973167,0.21671814485500002,0.125454428694,-0.0372957254936,0.987491927334,0.552028141382,647.755825771,4351.82096189
462,0.0304918609589,0.10014642830600001,0.019632668904599998,0.170214749252,59.117630219700004,0.20300364034200002,0.11893485129,-0.101853345396,-0.0408809399645,1.3315445870799998,0.559580710239,211.528455285,-0.017192344497599998,0.24532617914000002,-0.17175536475900002,-0.0497177466641,0.910662871944,0.5202282067180001,582.439341891,4325.31741549
462,0.019588011005500002,0.119211694198,0.0163449659309,0.154280308644,55.0091689211,0.24729056524700002,0.17656872482500002,-0.110399967041,-0.0153316914961,1.27915142577,0.571808252852,196.16575019599998,-0.0382950103358,0.28914675388300004,-0.267402648716,-0.0815435880998,1.29403192157,0.5036153314140001,550.870915161,4367.98004713
462,-0.0120774070948,0.05911862334319999,0.102063060865,0.17436558339400002,51.095421666499995,0.328105512208,0.10342733857000001,-0.0505059811084,-0.0179386295513,1.3952917841499999,0.409264066819,199.65969859,-0.00210129429509,0.233474076075,-0.0111768227798,-0.0181168639878,0.9796219404700001,0.494417124899,593.901629071,4415.10160428
462,0.016376161277900002,0.0819498149928,0.0590815924982,0.145621625336,61.358609131499996,0.40909018462200003,0.217778204669,-0.0988851135925,-0.0019298037292999998,1.3169319150499998,0.44671736210199997,192.17962563,0.0186872590929,0.254430855792,-0.396901834512,-0.159921356545,0.911329057977,0.554320499864,512.103696904,4376.25961123
462,-0.00194835903827,0.101263435723,0.0116351132446,0.155986465269,52.9786449562,0.185575596173,0.09132054403300001,-0.09628817724989999,0.013745769897799999,1.2718480698799999,0.5475371142000001,202.549417637,-0.018627644752700002,0.266016599139,-0.17599878089,-0.0399534323278,1.20076951577,0.5005574419950001,587.20168619,4364.77826955
462,0.0184324397187,0.114997097938,0.0228394596782,0.169886559705,50.6482436791,0.19932803362799997,0.117002157774,-0.110913049541,1.22582802665e-06,1.2872091527299998,0.601803380928,199.65803202,-0.034028458639,0.278301266311,-0.212683289421,-0.050064519311499994,1.11689438189,0.505594631084,581.8768712,4339.07591293
462,0.029141439627799998,0.124504175792,-0.00303189501085,0.14629015322799999,52.9330705771,0.165209775041,0.141040177772,-0.159456046631,0.0129618143408,1.23865414317,0.571366888023,189.794468547,-0.0444007572933,0.264620412255,-0.41223142821500003,-0.109280596144,1.1694928476200002,0.50585672349,559.352089371,4390.02295011
462,0.011990090074200002,0.11722135992699999,-0.007229185914050001,0.15247597290999998,57.1726861718,0.23922769403799998,0.176390201774,-0.14318830105,-0.014439435990299999,1.24353570241,0.520880927857,193.550780458,-0.039536969179800006,0.267406875841,-0.364242748082,-0.116575242853,1.23150731081,0.506292818536,554.32988283,4374.19444557
462,0.0142654570329,0.12603075326,0.0145636548103,0.166120956949,53.018869592600005,0.20490009027800002,0.202709829102,-0.118560209265,0.012437163361,1.23723133354,0.562197188113,186.60881673,-0.055639747206600004,0.269040753735,-0.39342127874899996,-0.125668326697,1.13924405963,0.514628967043,547.9382781630001,4376.44355822
462,-0.013560057902299999,0.107967273697,0.006421312251159999,0.150977416156,52.349675481300004,0.211731128126,0.184976613475,-0.134826287712,0.007477392139530001,1.2718345255799999,0.5308581780380001,185.56255814,-0.0370114372288,0.267125410255,-0.445555766976,-0.13157717299799998,1.19023761327,0.506187795836,530.342493023,4396.83832558
354,0.082270452479,0.023688958396099996,0.158228893599,0.19424323731600002,34.4599330884,0.28708343394499997,0.729234482902,0.012034357806899999,-0.029763580890900004,1.3971729800600001,0.321972096998,120.21091290700001,0.157851902261,0.17891204587600001,-0.441803788909,-0.46220480038500006,1.5998018217399999,0.528136177602,641.642675236,4309.72151102
354,0.0689772999625,0.025109949362300002,0.23793668718699998,0.169724770445,35.4731918487,0.309421649692,0.6806249113799999,0.0394087997899,-0.008643307186799998,1.40558491373,0.237079210542,123.139909977,0.14689607908500002,0.16150672592700002,-0.31078928569000003,-0.348259436346,1.48402638886,0.5460065654540001,717.6337246810001,4350.63743436
354,0.0704698273926,0.0391960666453,0.2043664789,0.198425579188,36.7295982154,0.303615461112,0.636226788405,0.0172146113983,0.00983369311862,1.4009262464200003,0.291589275199,116.94670487100001,0.170510885037,0.16885746761,-0.405418960045,-0.360794513238,1.75709236653,0.515161143268,671.984734097,4307.04269341
354,0.0630216563671,0.015494110526299999,0.184505207733,0.154582582928,39.0456884377,0.324166641184,0.49758199202200004,0.038697659342099996,-0.0169135993537,1.4385286710499998,0.295639905245,134.9125,0.172150670184,0.156065148838,-0.0666388731658,-0.161462985634,1.22443408529,0.5521258528490001,658.678039474,4356.09868421
354,0.056626014465,0.042254239829400006,0.22814154410700002,0.17421822364599998,39.9293148745,0.350385138635,0.40149321971999996,0.069744706033,0.00925969610603,1.4243474162099998,0.222123573526,124.158439976,0.15727111734899998,0.13306160199300002,-0.21690000944499999,-0.141191239267,1.3528428963499999,0.534233997411,727.1722266910001,4356.90213285
354,0.061876934386,0.04744735473680001,0.170714369807,0.124967915557,35.2126011219,0.39517472556100003,0.34006066882799996,0.028217451491200002,0.020660976701799998,1.40218015789,0.239711954002,124.85263157899999,0.153585485965,0.14397372351600002,-0.335740352281,-0.144986347509,1.4806676636700002,0.543917142037,699.024754386,4396.45719298
354,0.077352203742,0.012059197633899999,0.130110808127,0.17158198649300002,35.030225059,0.25475902320599997,0.773726471856,-0.00897656717327,-0.0327448140026,1.3446961728400002,0.35283096575,115.52128565299999,0.154972339519,0.16358754601199998,-0.769368841201,-0.611115135051,1.97125970165,0.530000696918,649.102089825,4304.55730098
354,0.0660030785529,0.0390219750748,0.251856575016,0.12356507969200001,38.0642936391,0.331660969152,0.326410741558,0.0869679062346,0.00104914210471,1.43090420942,0.292731417135,122.264397906,0.177556013895,0.15009416558299998,-0.047912347738199995,-0.058562283205199996,1.44910553957,0.5448117565739999,774.538183246,4333.7226178
354,0.0478895854426,0.036610868309,0.21519324886100002,0.17940739348200002,38.5201252876,0.326139760597,0.669385501358,0.052533252780400004,-0.0123321373739,1.4021701117299998,0.294796055871,121.19316716799999,0.148380692063,0.1555519405,-0.340205433992,-0.33840174943,1.54893730214,0.534531934062,675.636944564,4333.07288354
354,0.0734322017685,0.035748897755900004,0.190448922104,0.157090947397,37.323320567399996,0.305298148552,0.43264531505500003,0.059377784470499996,-0.0029291694494899996,1.3714925589200002,0.33317787891999995,126.12920875399999,0.142963855943,0.174109950762,-0.374484882088,-0.227290733766,1.4460164747100002,0.562265055357,734.2623771039999,4335.38409091
354,0.055577585555999995,0.0270879426339,0.20054813402,0.21552981954300002,39.6873783686,0.325378052762,0.906836518831,0.0333484744407,0.0022745752638400002,1.41360146136,0.277309236769,120.198594848,0.140093373302,0.171985986206,-0.13355188681500002,-0.32064468826,1.5271285422799998,0.534155711861,721.746026698,4373.70922717
354,0.0716676863768,0.0265310600483,0.179102518671,0.180017085074,37.6115719055,0.359100095894,0.41137114539700004,0.0402826813285,-0.00329255859903,1.4067379468599999,0.281508680951,126.335748792,0.147548026232,0.18479103614,-0.374174922971,-0.231412968043,1.68216588495,0.541599025699,720.321084541,4342.24396135
354,0.10043984239600001,0.0204986687937,0.19577775013,0.16995068834600002,32.7531571249,0.320647986328,0.435886418005,0.050240259700499994,0.0403920327057,1.4538175911500002,0.26673402476999997,119.725911458,0.12353262135399999,0.172731781807,-0.162113184375,-0.122642676497,1.59176180377,0.5426212830430001,696.8392539060001,4372.69335938
361,0.0225154917896,0.0753458803265,0.154097379821,0.14060999559,41.3835791893,0.216955512636,0.248208899682,0.062089506066899995,0.04759267862219999,1.2919018170999998,0.395219937265,158.04288702899998,-0.05750846801850001,0.328175972991,-0.434999227513,-0.17719390818599998,1.00617820439,0.52962470772,650.142130006,4341.52367005
361,0.0203168917241,0.07571041925139999,0.132258746229,0.146273138593,44.779461866800006,0.225460106607,0.242835557526,0.0683521943347,0.04327545711019999,1.3593526693900002,0.369542160312,164.646938776,-0.09549940152650001,0.396128356702,-0.379655132082,-0.150562162037,1.09285215264,0.55519751728,617.039657143,4328.58979592
361,0.0220493142857,0.0758063211767,0.12907250315899998,0.166230486996,42.8035856677,0.28549795949900003,0.144208380868,0.0179058799411,0.0584951687968,1.39713469809,0.40913534336400004,169.203240059,-0.013317161200299998,0.29209462089899996,-0.258030440395,-0.0864042627761,1.13157245902,0.53490717132,615.189856406,4350.115243
361,0.027800616134000002,0.05741137140980001,0.139471867861,0.132798475709,41.1764816271,0.24114705317899998,0.209432611947,0.04302767916669999,0.0239880498454,1.35723328179,0.43716820038500004,163.904209622,-0.08128005534360001,0.33014316153,-0.392693790387,-0.150988573625,1.0515111508700001,0.543173965645,603.676900344,4344.34853952
361,-0.000158139707154,0.0847591906021,0.13769461787999998,0.157641661525,40.7902779242,0.19030006085700002,0.216776572419,0.05116968247690001,0.0674557748618,1.30509153875,0.442588605651,157.039120715,-0.15792840347999998,0.359447402883,-0.543518110239,-0.21172447821899998,1.23978368461,0.525399515911,620.8256222059999,4366.55607303
361,0.0178551760954,0.07145526141860001,0.11915344,0.159611989189,40.5805017006,0.198157485288,0.256518954647,0.0302873791274,0.0537386139755,1.31742894998,0.45321028318000006,149.636573253,-0.14939005418600002,0.37090532952,-0.661820149294,-0.257699594059,1.2520450860899999,0.539165352187,586.283588507,4323.03210358
361,0.00864005466362,0.09282236824710001,0.12366628755999999,0.147486293798,42.3128194687,0.23584618300700003,0.22500369812899998,0.0172688319457,0.048632407663000005,1.3169610652200001,0.416517660613,161.175724638,-0.0985442944674,0.338130221699,-0.462501344014,-0.19627557810899998,1.0169910633900001,0.5338689456319999,582.3037721009999,4342.07442029
361,0.012167915721200002,0.06650872778580001,0.106673021687,0.136102385501,44.2410441845,0.147340757877,0.22980957551800002,-0.000287930933682,0.07182878384210001,1.2555542233900001,0.47870820797200003,154.990619546,-0.134693486374,0.34965052073200004,-0.558627560514,-0.234528256004,0.858773594379,0.569133283375,595.8493106459999,4355.87526178
361,0.0139803976771,0.059820010503199995,0.14375386740999999,0.14192883831800002,43.0349239153,0.23466617696400002,0.278159511456,0.0185463759819,0.0605195817056,1.32084306781,0.42642799834600004,158.078040904,-0.0957536979316,0.325101806704,-0.458109362363,-0.151987158319,1.1516102025200001,0.538325623394,627.2102099030001,4347.84752422
361,0.0184669699964,0.0573706175676,0.17514806360399998,0.139577922626,42.1935257935,0.296821161622,0.0744474502619,0.0114032565225,0.05367052830630001,1.4141773693700002,0.36209753245399995,175.664864865,0.029476834955000003,0.236831248301,-0.127819292054,-0.0393368970036,0.7285579352410001,0.514257674367,601.245603604,4318.26918919
469,0.0073563232712999995,0.00375079113847,0.119223934773,0.16382601148700002,59.4607001596,0.250938457387,0.0533531207166,-0.11343845118200001,-0.018652806228599998,1.3959019872100003,0.540705237037,217.684897183,-0.045402741765999996,0.309874081911,-0.044030007454699996,-0.0039922396190400005,0.9173157718709999,0.515065168237,548.5473176080001,4249.94758942
469,0.0372414448161,0.00876086033668,0.0685715994091,0.172877330719,60.9742671647,0.44022006109300005,0.071127064459,-0.023076179997799998,-0.0240719289736,1.4472854626499998,0.39594484073200004,218.974916388,-0.00502513957637,0.26781139467099996,0.0296060513144,0.0216001565407,0.717583177986,0.505519207105,599.1558756969999,4352.78896321
469,0.022102610661999998,0.00648464348781,0.128873412096,0.15479561396400002,60.790860143500005,0.269493345582,0.061209882796,-0.0011832212604100001,-0.0418448195927,1.37669640234,0.45605022776,218.712125887,-0.00256964216785,0.28648349792,-0.112943205573,-0.0164893368252,0.846552171117,0.510779546989,617.421447084,4278.81499537
469,0.0145874280412,0.0123709411381,0.123618543424,0.15822039860200002,60.3504999375,0.41936986915299995,0.0620062150042,-0.048065330820199995,-0.019647351065599998,1.3903710408599999,0.426841079071,219.833134506,-0.0015559140924500002,0.272190631615,-0.0640675177802,-0.0113009524404,0.9495089706759999,0.50948028062,574.332124366,4256.11491202
469,0.0127856748757,0.020849021332700002,0.0993887125344,0.166597991458,59.1776880939,0.289239369871,0.05862535040109999,-0.0791412390115,-0.0319875708648,1.35915019294,0.483675999194,212.32898070599998,-0.03775246110930001,0.26869263585299996,-0.0706490620163,-0.0114361016157,1.10277445096,0.5010724912960001,546.8737252000001,4245.96400312
469,-0.00810551680017,0.00553251234681,0.126344347107,0.20048848229200003,59.1939257789,0.259462162322,0.0661718522325,-0.13793844683599998,-0.0224334682327,1.4421772134,0.512904795119,215.853306382,-0.0653160493607,0.321912952895,-0.0424560723809,-0.005849603216779999,0.984872095225,0.5054121657689999,551.505251805,4234.44218885
469,0.0268979154149,0.0278544960373,0.0613783739212,0.1634203124,68.329623169,0.406853758506,0.04995874171080001,-0.0403401220332,-0.0121992056826,1.4240464315399999,0.410191814473,228.61929460599998,0.0247569228631,0.21928856072099998,-0.0777207691307,-0.0119424000364,0.652772038967,0.533248287041,628.379813278,4336.64688797
469,0.0295324914187,0.019558821767200002,0.07900142055380001,0.19605109308200003,86.3168978462,0.206780403325,0.0836294895545,-0.08381146093030001,-0.05855846740040001,1.13530789984,0.518289465058,174.51443717599997,-0.056580104943199996,0.295798486166,-0.13006979343800001,-0.0163315883117,1.2577369968799998,0.64471821392,469.50969997699997,3686.29377397
469,0.006347129589130001,0.00830366229942,0.16373933010800001,0.146467962413,56.5153228002,0.33046459165,0.0433638653263,-0.021881427423299998,-0.0124021810295,1.39400338252,0.486671553007,221.25223301,-0.033587455235,0.36090159695,-0.0473760867344,-0.0110959062108,0.684361038104,0.513347878258,567.82191266,4248.2671068
469,-0.00156175704718,0.0174737619216,0.0611890692784,0.17425103977,55.733559228599994,0.261169983327,0.12378535358500001,-0.081350776089,0.006779542257279999,1.4033275388,0.54750369328,216.26939831200002,-0.0881950037544,0.364666316245,-0.0362717282586,0.012716383588399998,0.7431318239270001,0.517927703226,548.469647972,4249.53629186
469,0.00320436711077,-0.00653611345857,0.0883041520501,0.17052551126600002,57.6160815338,0.26140300178000003,0.0582443407524,-0.08317162862639998,0.00513617502315,1.40371392833,0.549211009689,218.281978738,-0.0773438858527,0.33635257545599995,-0.0313197545465,-0.0159062564784,0.932685112007,0.507049988472,534.755091907,4187.92325103
469,0.0128006607535,-0.0161283988063,0.10458898240299999,0.16654608835100002,55.2860385411,0.336212445282,0.158648652954,-0.10756090471799999,-0.021466242434799998,1.3024598013700002,0.520883081855,205.328833023,-0.0807871952669,0.35384180582900004,-0.0602163694448,-0.0123240162331,1.2235315522299999,0.5008271236940001,528.045821229,4216.82287399
466,0.053095412254599995,0.07698098845760001,0.08497419996760001,0.172493623742,54.0681638047,0.45798586773999994,0.23999315761300002,0.00021472195762700002,-0.0740776870686,1.35780477805,0.485488792261,192.31799838599997,0.0643110807869,0.26653668669,-0.38518545655599995,-0.013292149757100002,1.07004492591,0.49601978942599995,587.986113398,4353.40391445
466,0.052924538756400005,0.0570914573453,0.122425341513,0.170270475084,48.1078956194,0.43465204082599995,0.0703376135816,0.0532476810561,-0.08366576548980001,1.38413612585,0.451600881775,198.822024261,0.0685263381188,0.279286505276,-0.279130012599,-0.034592550893099996,0.85816752956,0.510185834132,625.5001667930001,4361.98495072
466,0.04352507928180001,0.0443949372016,0.051299256670500004,0.165199589626,55.695538320299995,0.408538729153,0.137154425547,0.0236422757681,-0.0491066860097,1.34896339806,0.382998601628,204.627070246,-0.00750688156082,0.23791368430399998,-0.23097472305300001,0.000586955151342,0.7680303292730001,0.498237981626,594.610478869,4339.57529983
466,0.0319327969264,0.055018951618900004,0.173257459063,0.17265859295000002,52.2581531964,0.558841279598,0.09620547846010001,0.08495250460619999,-0.0650406221138,1.4352724766999998,0.367098046684,195.60814124599997,0.120158796316,0.24616405163400001,-0.35231463576600003,-0.0660277975321,1.1886955595,0.491651110035,661.015706719,4355.25581167
466,0.058474909938500005,0.0654287988914,0.10393460915899999,0.165932464469,51.1862477533,0.383346622427,0.194481799086,0.023011301072400004,-0.0898875216387,1.34294765879,0.506111802085,192.47821350799998,0.0294722888889,0.274535548014,-0.375531762432,-0.0411150462199,0.881441102871,0.485052602394,620.140013072,4361.17491202
466,0.058861643645199996,0.0162128515233,0.0868390458602,0.164652077643,52.4555401543,0.41563351989200004,0.055654821554699994,-0.00815647141577,-0.035551209659500004,1.3738795161300001,0.39832086948299994,207.728494624,0.025500418512499998,0.24795651345,-0.159562189588,-0.00985883945341,0.725864265687,0.511219695873,599.538405018,4382.94892473
466,0.051163833059800004,0.0833602813877,0.094771160956,0.170276508841,50.4055366571,0.375150797545,0.11002541421800001,0.014764091769299999,-0.0909263900552,1.32888533225,0.5215038302539999,193.992199237,0.0311758531268,0.27501193230500004,-0.39208463413,-0.0601851899029,0.9919615292730001,0.468725608275,594.544004507,4355.82846412
466,0.0335402280134,0.0467611504254,0.108154227644,0.181480526976,53.2011674312,0.43841422788199996,0.0929466866084,0.04333627939669999,-0.052564508694400006,1.37613785089,0.434793303371,205.091255942,0.034119560013900006,0.22437063898499998,-0.209101568721,-0.021899161589299998,0.713252624679,0.50482453486,624.397618589,4377.30669252
466,0.07454457037750001,0.0663646374759,0.07848709064869999,0.16838427506099998,49.2414125054,0.371357959746,0.0706159069432,0.0320892334148,-0.0884020229049,1.33440444698,0.527520073141,198.875373665,0.0826225514206,0.252283073215,-0.26577714219500004,-0.037548442253,0.8972097850380001,0.499138036775,647.345804413,4353.63756584
466,0.063210053569,0.0391532031941,0.12485154174900001,0.155867210145,52.849101509700006,0.505524184903,0.055220005614400006,0.0824005063795,-0.049528681322,1.40948944299,0.427938705842,215.282419495,0.107910198617,0.251470335196,-0.0851200081636,-0.0016021181033900002,0.6782322149400001,0.511766928071,661.1609164490001,4342.63629243
466,0.0466992990969,0.0423664832533,0.168663311819,0.170145200967,51.825719432700005,0.39890175431900005,0.0550406384452,0.0448917025497,-0.10290285380799999,1.38530415576,0.41494250884000006,208.672120419,0.0914485201832,0.220968218293,-0.167072895952,-0.0254271258217,0.653459052084,0.52761924888,628.694700916,4333.64005236
323,0.0434112863731,0.0143863141371,0.07267241454819999,0.08569002694399999,57.9849009538,0.390924225635,0.04221023424380001,-0.0730216317703,-0.0424046345685,1.44859404822,0.336897487953,225.575507614,0.0582345072081,0.16920222693,-0.0539701466053,-0.007843038502540001,0.35525585984499997,0.530137127201,607.436397208,4388.46624365
323,0.0188324544805,0.0784559942642,0.08201042059119999,0.16638109042000002,61.8200771591,0.412201100502,0.08744334881030001,-0.0970360333466,-0.019703546664900002,1.4422668820299998,0.34811010846600005,213.23240910299998,0.030927026410699998,0.22886693235,-0.18501500382199998,-0.028902134381,0.640627170785,0.504280877835,617.730029349,4442.69236202
