video,MCEP_11_mean,MCEP_5_mean,F0_mean,QOQ_stddev,HMPDM_9_stddev,MCEP_13_mean,MCEP_2_mean,MCEP_6_mean,F0_stddev,MCEP_4_mean,MCEP_10_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_10_mean,formant5_mean,formant1_mean,HMPDM_11_mean,HMPDD_3_mean,HMPDM_9_mean
465,0.0311607182792,0.153648385701,148.550324675,0.161147450864,0.37194926593,0.015530115487,0.44477202711,0.0156515587013,37.4821462092,-0.0184448675974,0.0006774177272730001,0.336436293129,0.523619308733,1.36851329545,-0.34626727279200004,4342.17386364,533.221607143,-0.446981712662,-0.842644902597,-0.168670342159
465,0.0616055036982,0.12498180854299999,133.10058394200001,0.161978207465,0.536497852448,-0.061000962304499994,0.17795558428199998,-0.140985390888,35.9405259751,-0.00479639923124,-0.0264389654651,0.527281516227,0.554251948804,1.2487798481799999,-0.876024092753,4362.40540146,561.12064146,-0.701276519708,-0.7397322744529999,-0.46134542831200004
465,0.0725806989246,0.132076578232,145.66865942,0.14804882136800002,0.388202986716,-0.0124957564674,0.387932944279,-0.043701487618500005,36.86784063,0.039001746412,-0.0143010787775,0.426094576572,0.552442449724,1.33479056159,-0.511377356308,4403.21713768,571.216349275,-0.680045216558,-0.7912508442030001,-0.263560590438
465,0.0756112066827,0.0557589883969,151.644338565,0.082017675038,0.265824749442,0.0252212804154,0.324534992612,-0.026378286272400003,38.791301206,0.115182379445,0.010433847832400001,0.475799787256,0.550177097107,1.44436753924,-0.0290222983688,4354.26530269,597.148820067,0.0084253541704,-0.830940795964,-0.029104389228699998
465,0.0745099734714,0.09562733244830002,132.762692656,0.173031235793,0.6653145151100001,-0.037587032399800005,0.29369148731600003,-0.151702054674,34.5852918525,0.034093140752,-0.0232569803554,0.504325493337,0.531885180106,1.32424673617,-0.831168948531,4407.50825023,523.687044878,-0.285320866559,-0.7498838123299999,-0.43906007367899996
465,0.0761776918773,0.147608892165,136.46057572,0.147100444432,0.530399516778,-0.0073040498861100004,0.35271551026299997,-0.0328671029287,36.5060593064,-0.0101645511514,-0.00763226499374,0.445543398839,0.551401822944,1.36870190238,-0.342412178661,4372.29974969,605.119982478,-0.23269554618299998,-0.773153842303,-0.279718243249
465,0.0655672799686,0.10154846451300001,137.032232704,0.14571116527699998,0.49412158476400003,-0.0233185446116,0.267562482704,-0.0722478977987,39.6978765221,0.045159509544,-0.00942934591824,0.478482252081,0.536233738381,1.3079727044,-0.775783108805,4409.99732704,634.791037736,-0.799592795597,-0.795534481132,-0.404503721934
465,0.07961719618430001,0.0816138495439,125.940508185,0.162221092533,0.561783773813,-0.0708214788805,0.167818301599,-0.21876197019699997,32.4260447517,0.06524547018080001,-0.0264901098559,0.517296516926,0.4890751178600001,1.2146115612000001,-1.34147129113,4409.78028341,551.115566577,-0.6982845384720001,-0.7419852313709999,-0.668702129254
467,0.0722517458654,0.194159386669,114.30893536100001,0.141321834497,0.617394029057,0.031538120428,0.39883078949600004,0.0873899370049,28.428679585100003,0.0908433310686,0.00646104942824,0.309561983261,0.541240048519,1.41792024715,-0.38368783168799997,4353.55405577,670.932659696,0.130427546443,-0.665854940853,-0.27157578151
467,0.07759852365969999,0.124419195895,106.43842592600001,0.141966347689,0.9008829125489999,0.014456003742599999,0.525122510648,0.036364444907400005,27.57942705,0.0834157034444,0.034737357982400005,0.291287800351,0.5308946224159999,1.36757699074,-0.049083005463,4351.57175926,584.182447222,0.57889353688,-0.645269388889,-0.542135950284
467,0.0919863527717,0.113336477043,110.866574966,0.138657961488,0.7261315984540001,0.043512226684999995,0.331581277334,0.0636681987105,24.5320571422,0.0794185456052,-0.0021973860446999997,0.418955281331,0.52776340805,1.3575383218700001,-0.336351483047,4324.28459422,647.325442228,-0.14344745240700002,-0.681744731774,-0.323168402751
467,0.09557464320589999,0.135429690905,109.648619958,0.161411924114,0.7440251379289999,0.0180571276056,0.439880601826,0.06549332115180001,26.2846048002,0.0611367358838,0.0027361900419299997,0.349649365053,0.5551023628899999,1.35262505308,-0.429919252176,4344.77908705,626.5615971340001,-0.476944485934,-0.669273667728,-0.46249130967600005
467,0.07171399384319999,0.203723994048,107.228929385,0.108655224215,0.627389293738,0.04293062268469999,0.371688798267,0.10063147742300001,25.3865794737,0.0942047298542,0.027565608588400004,0.311715475482,0.539298358693,1.40260961926,-0.0008710284445170001,4328.88571429,698.2410621539999,0.153592701653,-0.621893036121,-0.156747436448
467,0.0830304693291,0.136095669637,108.71688419899999,0.127890235177,0.6862201305169999,0.0419256672224,0.39228848485600004,0.059471902637900004,32.977395934499995,0.0733941347042,0.0103161555172,0.33694341155699997,0.593501585769,1.33155821716,-0.296479801663,4218.43751736,610.225323244,-0.0669272226993,-0.65871514857,-0.302337315049
467,0.09408508191369999,0.0856125742588,102.96967655,0.136461127614,0.7825031367599999,0.0564130258086,0.48396193841000007,0.036731839245300005,25.102490795900003,0.12861960925899998,0.0372081452561,0.31180321661,0.543265148129,1.44249230458,-0.394062236712,4392.78679245,620.8112574119999,-0.026906890835599998,-0.608016940701,-0.16336261189999998
467,0.088125856816,0.11122479655999999,107.11490799799999,0.13236172935,0.7310728201440001,0.0473443187345,0.373141498648,0.0453673119084,25.2037254273,0.124439464332,0.0135524251472,0.37332148248,0.52127287945,1.38907396545,-0.145358770507,4319.85298535,622.19546534,0.324589191307,-0.669710995118,-0.354009049786
467,0.0958954568735,0.162564226147,104.865977767,0.159974067622,0.856830796437,0.0213259534102,0.338986122158,0.0518671628265,26.610619731999996,0.102226854915,0.0079801601395,0.355591539285,0.546902327851,1.35730945514,-0.485753165305,4335.3466103,659.979198794,0.227196440064,-0.648782367309,-0.505597545709
467,0.111968026774,0.134602308506,101.88023255799999,0.16789429649300003,0.8962405366789999,0.0104548150598,0.337288894648,0.06000443525909999,26.2507122114,0.0450115274679,0.018732692287999998,0.34728078513300004,0.53828734025,1.31781287375,-0.753163946545,4325.77112957,616.644219934,0.493005381193,-0.65124217608,-0.763411708718
467,0.08048216111760001,0.190880884349,116.072115385,0.160427321995,0.605708554049,0.030864618059400002,0.37971415861100005,0.094106039788,27.5131768801,0.0874486640979,0.0186387297421,0.32330678373000005,0.529675558864,1.39911153409,-0.257606622858,4328.7770979,671.90099257,-0.44898664798999993,-0.6730622814689999,-0.241018571267
467,0.08928695556780002,0.147573081775,107.20575221200001,0.14327182983,0.7605846122769999,0.0163737662459,0.345718610765,0.0337620530889,28.0150460173,0.0835919796117,-0.00300236186644,0.34691929525700005,0.5587772736819999,1.3242868965799999,-0.647475333941,4339.35525768,626.834832986,0.13766072182,-0.660509696339,-0.546883034333
461,0.0603021504412,0.216481682841,129.53785239200002,0.199271558548,0.621081381587,0.00959409425816,0.390503296516,0.0192132990067,35.036795915300004,0.0360694996256,0.0232930485362,0.307686876016,0.527259069576,1.51481429838,0.135429520147,4377.17510295,652.382480203,0.478602880662,-0.698833395629,0.145058582236
461,0.08430462611189998,0.251862057044,146.136740331,0.16464334913200002,0.381946805366,0.019461415574400003,0.568578934669,0.0573330943646,41.3493610345,0.148848902279,0.00139115780801,0.341140791704,0.5476970724310001,1.49936950276,0.21453552361900002,4399.55718232,654.160868785,0.116242253522,-0.755303066298,-0.09124527936460002
461,0.0634669048749,0.22734936403,124.86912525299999,0.213668247809,0.740367831657,0.0291510281502,0.37967245713500003,-0.0341900998826,36.1748276858,0.0380303793409,0.04446844732269999,0.333078837601,0.557239866294,1.59170834945,0.387021068768,4404.9812233,644.076849337,0.38688502275,-0.716737841916,0.22665899512899998
461,0.052564215823400005,0.252809873571,135.814540059,0.17838642505999996,0.5899089608529999,0.0212631185673,0.254912780874,0.010562482210699999,38.5980790115,-0.00918036226558,0.0460854899411,0.340716337398,0.546765554731,1.5314084965399999,0.101558430363,4413.40227498,717.218545005,0.500009304821,-0.728632917903,-0.0172808935727
461,0.06384491837619999,0.23374416395,132.772094431,0.201937356974,0.575653172604,0.0294480828475,0.435613420148,-0.0185853630348,40.265508789,0.044914364225199996,0.029522156718700003,0.287465432026,0.556396809136,1.5697345006099999,0.42492896769599997,4365.65596247,627.431511199,0.49086096796000006,-0.741168489709,0.264484585935
461,0.0602946111222,0.22620880746599997,139.800449983,0.20274377719300002,0.7033889377770001,0.014297848514399998,0.423502495771,0.0007101196618210001,38.787747272,0.0404569546279,0.0116769762987,0.28118716313299996,0.5268973321779999,1.54659848044,0.429933022544,4399.16469367,661.20291035,0.535761991682,-0.754290276912,0.12018923760099999
461,0.0660706565725,0.20558439340999998,134.83692916200002,0.199146153058,0.8559226957260001,0.0160607792913,0.400698832668,0.0064416368525699996,38.979981476300004,0.029487697354900002,0.0225227301543,0.33509776779399997,0.564637149825,1.57925170442,0.272034682859,4365.44915498,622.810773463,0.322429881082,-0.7571585904350001,0.08490031001039998
461,0.078544871154,0.178095160458,128.895914397,0.204041509472,0.7524247844249999,0.021009368270400005,0.366594833741,-0.0453705553275,33.8573790714,0.0328707712938,0.045158154528900006,0.375895599378,0.5410165739399999,1.56920523995,0.266520891017,4392.98025292,625.667920558,0.488830118401,-0.7225257101170001,0.17039262686
461,0.0466173021098,0.220039813995,137.090936375,0.180498031708,0.625309054403,0.022748278774,0.365010644043,0.035084381174800006,38.0708899127,0.0218269834871,0.030803798353499997,0.294425573451,0.543558580449,1.4990001260499999,0.128159252941,4391.95489196,690.800154262,0.253140548598,-0.73356909964,-0.0482570293346
461,0.05593141712,0.151912235537,145.642744975,0.157141617879,0.440070991507,0.0468998868499,0.405083743719,-0.00695713727418,40.8272968247,0.0885775483825,0.013210804,0.330476501284,0.5358501731840001,1.49763283606,0.10061013182499999,4343.00562186,640.820730842,0.0368651684183,-0.78345183103,0.0649082364353
461,0.08439594544199999,0.2917905793,122.754485646,0.19332223477699997,0.771736061251,0.016510132439600003,0.322699001627,-0.0316254998104,34.224856373,-0.0277674107297,0.054492855107699995,0.339372207271,0.525863563399,1.58718770933,0.505932127321,4358.75663876,640.202398325,0.615906862075,-0.702147093301,0.178718826292
461,0.048285867122,0.22317452215999997,136.915584416,0.178678518169,0.7542685158849999,0.0258875278808,0.368032628503,0.0304206672727,40.9760140359,0.0705711687539,0.033072236870499996,0.272841444038,0.552638925521,1.52288917977,0.269916767461,4355.35492139,688.136977444,0.28951526175299996,-0.7229273239920001,0.08966107142860001
461,0.049430011297599996,0.202655351661,143.16061706,0.163735926786,0.515175141015,0.03786332602,0.440199907078,0.00965689130672,37.689515918299996,0.037363973167,0.00306109476134,0.278159022493,0.552028141382,1.45793568058,0.125454428694,4351.82096189,647.755825771,0.29065814101599996,-0.766058411978,-0.0372957254936
462,0.0304918609589,0.019632668904599998,211.528455285,0.170214749252,0.11893485129,0.10014642830600001,0.20300364034200002,-0.101853345396,59.117630219700004,-0.017192344497599998,-0.0408809399645,0.559580710239,0.5202282067180001,1.3315445870799998,-0.17175536475900002,4325.31741549,582.439341891,-0.397989288596,-1.0209510556299999,-0.0497177466641
462,0.019588011005500002,0.0163449659309,196.16575019599998,0.154280308644,0.17656872482500002,0.119211694198,0.24729056524700002,-0.110399967041,55.0091689211,-0.0382950103358,-0.0153316914961,0.571808252852,0.5036153314140001,1.27915142577,-0.267402648716,4367.98004713,550.870915161,-0.576533858582,-0.970757772977,-0.0815435880998
462,-0.0120774070948,0.102063060865,199.65969859,0.17436558339400002,0.10342733857000001,0.05911862334319999,0.328105512208,-0.0505059811084,51.095421666499995,-0.00210129429509,-0.0179386295513,0.409264066819,0.494417124899,1.3952917841499999,-0.0111768227798,4415.10160428,593.901629071,0.0619448860549,-0.981680865338,-0.0181168639878
462,0.016376161277900002,0.0590815924982,192.17962563,0.145621625336,0.217778204669,0.0819498149928,0.40909018462200003,-0.0988851135925,61.358609131499996,0.0186872590929,-0.0019298037292999998,0.44671736210199997,0.554320499864,1.3169319150499998,-0.396901834512,4376.25961123,512.103696904,-0.603560779942,-0.981685680346,-0.159921356545
462,-0.00194835903827,0.0116351132446,202.549417637,0.155986465269,0.09132054403300001,0.101263435723,0.185575596173,-0.09628817724989999,52.9786449562,-0.018627644752700002,0.013745769897799999,0.5475371142000001,0.5005574419950001,1.2718480698799999,-0.17599878089,4364.77826955,587.20168619,-0.503286290327,-0.979200505824,-0.0399534323278
462,0.0184324397187,0.0228394596782,199.65803202,0.169886559705,0.117002157774,0.114997097938,0.19932803362799997,-0.110913049541,50.6482436791,-0.034028458639,1.22582802665e-06,0.601803380928,0.505594631084,1.2872091527299998,-0.212683289421,4339.07591293,581.8768712,-0.5673584328,-1.0170080050399999,-0.050064519311499994
462,0.029141439627799998,-0.00303189501085,189.794468547,0.14629015322799999,0.141040177772,0.124504175792,0.165209775041,-0.159456046631,52.9330705771,-0.0444007572933,0.0129618143408,0.571366888023,0.50585672349,1.23865414317,-0.41223142821500003,4390.02295011,559.352089371,-0.948625670703,-0.986917605206,-0.109280596144
462,0.011990090074200002,-0.007229185914050001,193.550780458,0.15247597290999998,0.176390201774,0.11722135992699999,0.23922769403799998,-0.14318830105,57.1726861718,-0.039536969179800006,-0.014439435990299999,0.520880927857,0.506292818536,1.24353570241,-0.364242748082,4374.19444557,554.32988283,-0.7370534877330001,-0.9670102108249999,-0.116575242853
462,0.0142654570329,0.0145636548103,186.60881673,0.166120956949,0.202709829102,0.12603075326,0.20490009027800002,-0.118560209265,53.018869592600005,-0.055639747206600004,0.012437163361,0.562197188113,0.514628967043,1.23723133354,-0.39342127874899996,4376.44355822,547.9382781630001,-0.766564693786,-0.961887460067,-0.125668326697
462,-0.013560057902299999,0.006421312251159999,185.56255814,0.150977416156,0.184976613475,0.107967273697,0.211731128126,-0.134826287712,52.349675481300004,-0.0370114372288,0.007477392139530001,0.5308581780380001,0.506187795836,1.2718345255799999,-0.445555766976,4396.83832558,530.342493023,-0.916326778009,-0.9844842279070001,-0.13157717299799998
354,0.082270452479,0.158228893599,120.21091290700001,0.19424323731600002,0.729234482902,0.023688958396099996,0.28708343394499997,0.012034357806899999,34.4599330884,0.157851902261,-0.029763580890900004,0.321972096998,0.528136177602,1.3971729800600001,-0.441803788909,4309.72151102,641.642675236,0.51819449255,-0.6736111699899999,-0.46220480038500006
354,0.0689772999625,0.23793668718699998,123.139909977,0.169724770445,0.6806249113799999,0.025109949362300002,0.309421649692,0.0394087997899,35.4731918487,0.14689607908500002,-0.008643307186799998,0.237079210542,0.5460065654540001,1.40558491373,-0.31078928569000003,4350.63743436,717.6337246810001,0.598966666467,-0.644089752438,-0.348259436346
354,0.0704698273926,0.2043664789,116.94670487100001,0.198425579188,0.636226788405,0.0391960666453,0.303615461112,0.0172146113983,36.7295982154,0.170510885037,0.00983369311862,0.291589275199,0.515161143268,1.4009262464200003,-0.405418960045,4307.04269341,671.984734097,0.333168087146,-0.6096953180520001,-0.360794513238
354,0.0630216563671,0.184505207733,134.9125,0.154582582928,0.49758199202200004,0.015494110526299999,0.324166641184,0.038697659342099996,39.0456884377,0.172150670184,-0.0169135993537,0.295639905245,0.5521258528490001,1.4385286710499998,-0.0666388731658,4356.09868421,658.678039474,0.14455565125,-0.7261062763160001,-0.161462985634
354,0.056626014465,0.22814154410700002,124.158439976,0.17421822364599998,0.40149321971999996,0.042254239829400006,0.350385138635,0.069744706033,39.9293148745,0.15727111734899998,0.00925969610603,0.222123573526,0.534233997411,1.4243474162099998,-0.21690000944499999,4356.90213285,727.1722266910001,-0.11991155024399999,-0.635049804997,-0.141191239267
354,0.061876934386,0.170714369807,124.85263157899999,0.124967915557,0.34006066882799996,0.04744735473680001,0.39517472556100003,0.028217451491200002,35.2126011219,0.153585485965,0.020660976701799998,0.239711954002,0.543917142037,1.40218015789,-0.335740352281,4396.45719298,699.024754386,-0.22544980193000003,-0.649725964912,-0.144986347509
354,0.077352203742,0.130110808127,115.52128565299999,0.17158198649300002,0.773726471856,0.012059197633899999,0.25475902320599997,-0.00897656717327,35.030225059,0.154972339519,-0.0327448140026,0.35283096575,0.530000696918,1.3446961728400002,-0.769368841201,4304.55730098,649.102089825,0.337452790251,-0.639844482759,-0.611115135051
354,0.0660030785529,0.251856575016,122.264397906,0.12356507969200001,0.326410741558,0.0390219750748,0.331660969152,0.0869679062346,38.0642936391,0.177556013895,0.00104914210471,0.292731417135,0.5448117565739999,1.43090420942,-0.047912347738199995,4333.7226178,774.538183246,0.264803504398,-0.630978219895,-0.058562283205199996
354,0.0478895854426,0.21519324886100002,121.19316716799999,0.17940739348200002,0.669385501358,0.036610868309,0.326139760597,0.052533252780400004,38.5201252876,0.148380692063,-0.0123321373739,0.294796055871,0.534531934062,1.4021701117299998,-0.340205433992,4333.07288354,675.636944564,0.28431484997900003,-0.6437765620970001,-0.33840174943
354,0.0734322017685,0.190448922104,126.12920875399999,0.157090947397,0.43264531505500003,0.035748897755900004,0.305298148552,0.059377784470499996,37.323320567399996,0.142963855943,-0.0029291694494899996,0.33317787891999995,0.562265055357,1.3714925589200002,-0.374484882088,4335.38409091,734.2623771039999,-0.17941976939399998,-0.670535555556,-0.227290733766
354,0.055577585555999995,0.20054813402,120.198594848,0.21552981954300002,0.906836518831,0.0270879426339,0.325378052762,0.0333484744407,39.6873783686,0.140093373302,0.0022745752638400002,0.277309236769,0.534155711861,1.41360146136,-0.13355188681500002,4373.70922717,721.746026698,0.269244924637,-0.634245709602,-0.32064468826
354,0.0716676863768,0.179102518671,126.335748792,0.180017085074,0.41137114539700004,0.0265310600483,0.359100095894,0.0402826813285,37.6115719055,0.147548026232,-0.00329255859903,0.281508680951,0.541599025699,1.4067379468599999,-0.374174922971,4342.24396135,720.321084541,-0.146653306787,-0.701710096618,-0.231412968043
354,0.10043984239600001,0.19577775013,119.725911458,0.16995068834600002,0.435886418005,0.0204986687937,0.320647986328,0.050240259700499994,32.7531571249,0.12353262135399999,0.0403920327057,0.26673402476999997,0.5426212830430001,1.4538175911500002,-0.162113184375,4372.69335938,696.8392539060001,0.228205047135,-0.644386953125,-0.122642676497
361,0.0225154917896,0.154097379821,158.04288702899998,0.14060999559,0.248208899682,0.0753458803265,0.216955512636,0.062089506066899995,41.3835791893,-0.05750846801850001,0.04759267862219999,0.395219937265,0.52962470772,1.2919018170999998,-0.434999227513,4341.52367005,650.142130006,-0.831206422362,-0.868267791393,-0.17719390818599998
361,0.0203168917241,0.132258746229,164.646938776,0.146273138593,0.242835557526,0.07571041925139999,0.225460106607,0.0683521943347,44.779461866800006,-0.09549940152650001,0.04327545711019999,0.369542160312,0.55519751728,1.3593526693900002,-0.379655132082,4328.58979592,617.039657143,-0.638349428082,-0.896596261224,-0.150562162037
361,0.0220493142857,0.12907250315899998,169.203240059,0.166230486996,0.144208380868,0.0758063211767,0.28549795949900003,0.0179058799411,42.8035856677,-0.013317161200299998,0.0584951687968,0.40913534336400004,0.53490717132,1.39713469809,-0.258030440395,4350.115243,615.189856406,-0.5050347831440001,-0.8987176435940001,-0.0864042627761
361,0.027800616134000002,0.139471867861,163.904209622,0.132798475709,0.209432611947,0.05741137140980001,0.24114705317899998,0.04302767916669999,41.1764816271,-0.08128005534360001,0.0239880498454,0.43716820038500004,0.543173965645,1.35723328179,-0.392693790387,4344.34853952,603.676900344,-0.687388039454,-0.921514974227,-0.150988573625
361,-0.000158139707154,0.13769461787999998,157.039120715,0.157641661525,0.216776572419,0.0847591906021,0.19030006085700002,0.05116968247690001,40.7902779242,-0.15792840347999998,0.0674557748618,0.442588605651,0.525399515911,1.30509153875,-0.543518110239,4366.55607303,620.8256222059999,-0.921240707958,-0.8815190238449999,-0.21172447821899998
361,0.0178551760954,0.11915344,149.636573253,0.159611989189,0.256518954647,0.07145526141860001,0.198157485288,0.0302873791274,40.5805017006,-0.14939005418600002,0.0537386139755,0.45321028318000006,0.539165352187,1.31742894998,-0.661820149294,4323.03210358,586.283588507,-1.21551708061,-0.8443439730399999,-0.257699594059
361,0.00864005466362,0.12366628755999999,161.175724638,0.147486293798,0.22500369812899998,0.09282236824710001,0.23584618300700003,0.0172688319457,42.3128194687,-0.0985442944674,0.048632407663000005,0.416517660613,0.5338689456319999,1.3169610652200001,-0.462501344014,4342.07442029,582.3037721009999,-0.9128499363220001,-0.8922730688410001,-0.19627557810899998
361,0.012167915721200002,0.106673021687,154.990619546,0.136102385501,0.22980957551800002,0.06650872778580001,0.147340757877,-0.000287930933682,44.2410441845,-0.134693486374,0.07182878384210001,0.47870820797200003,0.569133283375,1.2555542233900001,-0.558627560514,4355.87526178,595.8493106459999,-0.989174341702,-0.887102964136,-0.234528256004
361,0.0139803976771,0.14375386740999999,158.078040904,0.14192883831800002,0.278159511456,0.059820010503199995,0.23466617696400002,0.0185463759819,43.0349239153,-0.0957536979316,0.0605195817056,0.42642799834600004,0.538325623394,1.32084306781,-0.458109362363,4347.84752422,627.2102099030001,-0.824231549128,-0.882607416577,-0.151987158319
361,0.0184669699964,0.17514806360399998,175.664864865,0.139577922626,0.0744474502619,0.0573706175676,0.296821161622,0.0114032565225,42.1935257935,0.029476834955000003,0.05367052830630001,0.36209753245399995,0.514257674367,1.4141773693700002,-0.127819292054,4318.26918919,601.245603604,-0.291024583243,-0.945259531532,-0.0393368970036
469,0.0073563232712999995,0.119223934773,217.684897183,0.16382601148700002,0.0533531207166,0.00375079113847,0.250938457387,-0.11343845118200001,59.4607001596,-0.045402741765999996,-0.018652806228599998,0.540705237037,0.515065168237,1.3959019872100003,-0.044030007454699996,4249.94758942,548.5473176080001,-0.11380790003900002,-1.05273627786,-0.0039922396190400005
469,0.0372414448161,0.0685715994091,218.974916388,0.172877330719,0.071127064459,0.00876086033668,0.44022006109300005,-0.023076179997799998,60.9742671647,-0.00502513957637,-0.0240719289736,0.39594484073200004,0.505519207105,1.4472854626499998,0.0296060513144,4352.78896321,599.1558756969999,0.066716435777,-1.0122004347799998,0.0216001565407
469,0.022102610661999998,0.128873412096,218.712125887,0.15479561396400002,0.061209882796,0.00648464348781,0.269493345582,-0.0011832212604100001,60.790860143500005,-0.00256964216785,-0.0418448195927,0.45605022776,0.510779546989,1.37669640234,-0.112943205573,4278.81499537,617.421447084,-0.36274731717500003,-1.031209639,-0.0164893368252
469,0.0145874280412,0.123618543424,219.833134506,0.15822039860200002,0.0620062150042,0.0123709411381,0.41936986915299995,-0.048065330820199995,60.3504999375,-0.0015559140924500002,-0.019647351065599998,0.426841079071,0.50948028062,1.3903710408599999,-0.0640675177802,4256.11491202,574.332124366,-0.20880498342999998,-1.0125275932,-0.0113009524404
469,0.0127856748757,0.0993887125344,212.32898070599998,0.166597991458,0.05862535040109999,0.020849021332700002,0.289239369871,-0.0791412390115,59.1776880939,-0.03775246110930001,-0.0319875708648,0.483675999194,0.5010724912960001,1.35915019294,-0.0706490620163,4245.96400312,546.8737252000001,-0.251123986164,-0.984165590021,-0.0114361016157
469,-0.00810551680017,0.126344347107,215.853306382,0.20048848229200003,0.0661718522325,0.00553251234681,0.259462162322,-0.13793844683599998,59.1939257789,-0.0653160493607,-0.0224334682327,0.512904795119,0.5054121657689999,1.4421772134,-0.0424560723809,4234.44218885,551.505251805,-0.0955689506546,-1.0483723188,-0.005849603216779999
469,0.0268979154149,0.0613783739212,228.61929460599998,0.1634203124,0.04995874171080001,0.0278544960373,0.406853758506,-0.0403401220332,68.329623169,0.0247569228631,-0.0121992056826,0.410191814473,0.533248287041,1.4240464315399999,-0.0777207691307,4336.64688797,628.379813278,-0.216237120332,-1.06998082988,-0.0119424000364
469,0.0295324914187,0.07900142055380001,174.51443717599997,0.19605109308200003,0.0836294895545,0.019558821767200002,0.206780403325,-0.08381146093030001,86.3168978462,-0.056580104943199996,-0.05855846740040001,0.518289465058,0.64471821392,1.13530789984,-0.13006979343800001,3686.29377397,469.50969997699997,-0.30573873801,-0.854516279269,-0.0163315883117
469,0.006347129589130001,0.16373933010800001,221.25223301,0.146467962413,0.0433638653263,0.00830366229942,0.33046459165,-0.021881427423299998,56.5153228002,-0.033587455235,-0.0124021810295,0.486671553007,0.513347878258,1.39400338252,-0.0473760867344,4248.2671068,567.82191266,-0.107577729045,-1.04801181359,-0.0110959062108
469,-0.00156175704718,0.0611890692784,216.26939831200002,0.17425103977,0.12378535358500001,0.0174737619216,0.261169983327,-0.081350776089,55.733559228599994,-0.0881950037544,0.006779542257279999,0.54750369328,0.517927703226,1.4033275388,-0.0362717282586,4249.53629186,548.469647972,-0.107184657236,-1.0779150285899999,0.012716383588399998
469,0.00320436711077,0.0883041520501,218.281978738,0.17052551126600002,0.0582443407524,-0.00653611345857,0.26140300178000003,-0.08317162862639998,57.6160815338,-0.0773438858527,0.00513617502315,0.549211009689,0.507049988472,1.40371392833,-0.0313197545465,4187.92325103,534.755091907,-0.0297891356911,-1.0637523336799999,-0.0159062564784
469,0.0128006607535,0.10458898240299999,205.328833023,0.16654608835100002,0.158648652954,-0.0161283988063,0.336212445282,-0.10756090471799999,55.2860385411,-0.0807871952669,-0.021466242434799998,0.520883081855,0.5008271236940001,1.3024598013700002,-0.0602163694448,4216.82287399,528.045821229,-0.123449208143,-0.9696221849779999,-0.0123240162331
466,0.053095412254599995,0.08497419996760001,192.31799838599997,0.172493623742,0.23999315761300002,0.07698098845760001,0.45798586773999994,0.00021472195762700002,54.0681638047,0.0643110807869,-0.0740776870686,0.485488792261,0.49601978942599995,1.35780477805,-0.38518545655599995,4353.40391445,587.986113398,-1.024393884,-0.974639587974,-0.013292149757100002
466,0.052924538756400005,0.122425341513,198.822024261,0.170270475084,0.0703376135816,0.0570914573453,0.43465204082599995,0.0532476810561,48.1078956194,0.0685263381188,-0.08366576548980001,0.451600881775,0.510185834132,1.38413612585,-0.279130012599,4361.98495072,625.5001667930001,-0.74703935969,-1.0300050758200001,-0.034592550893099996
466,0.04352507928180001,0.051299256670500004,204.627070246,0.165199589626,0.137154425547,0.0443949372016,0.408538729153,0.0236422757681,55.695538320299995,-0.00750688156082,-0.0491066860097,0.382998601628,0.498237981626,1.34896339806,-0.23097472305300001,4339.57529983,594.610478869,-0.602105368047,-1.00467423472,0.000586955151342
466,0.0319327969264,0.173257459063,195.60814124599997,0.17265859295000002,0.09620547846010001,0.055018951618900004,0.558841279598,0.08495250460619999,52.2581531964,0.120158796316,-0.0650406221138,0.367098046684,0.491651110035,1.4352724766999998,-0.35231463576600003,4355.25581167,661.015706719,-0.7835164815060001,-1.00268592938,-0.0660277975321
466,0.058474909938500005,0.10393460915899999,192.47821350799998,0.165932464469,0.194481799086,0.0654287988914,0.383346622427,0.023011301072400004,51.1862477533,0.0294722888889,-0.0898875216387,0.506111802085,0.485052602394,1.34294765879,-0.375531762432,4361.17491202,620.140013072,-0.90796891865,-1.00028204625,-0.0411150462199
466,0.058861643645199996,0.0868390458602,207.728494624,0.164652077643,0.055654821554699994,0.0162128515233,0.41563351989200004,-0.00815647141577,52.4555401543,0.025500418512499998,-0.035551209659500004,0.39832086948299994,0.511219695873,1.3738795161300001,-0.159562189588,4382.94892473,599.538405018,-0.45790036158799996,-0.9970428673839999,-0.00985883945341
466,0.051163833059800004,0.094771160956,193.992199237,0.170276508841,0.11002541421800001,0.0833602813877,0.375150797545,0.014764091769299999,50.4055366571,0.0311758531268,-0.0909263900552,0.5215038302539999,0.468725608275,1.32888533225,-0.39208463413,4355.82846412,594.544004507,-0.9621511908759999,-1.02113651913,-0.0601851899029
466,0.0335402280134,0.108154227644,205.091255942,0.181480526976,0.0929466866084,0.0467611504254,0.43841422788199996,0.04333627939669999,53.2011674312,0.034119560013900006,-0.052564508694400006,0.434793303371,0.50482453486,1.37613785089,-0.209101568721,4377.30669252,624.397618589,-0.550586484171,-1.01060596197,-0.021899161589299998
