video,MCEP_11,MCEP_13,MCEP_5,MCEP_8,F0,HMPDM_8,MCEP_2,HMPDD_0,HMPDM_9,HMPDD_3,HMPDM_11,MCEP_6,HMPDM_15,PSP,QOQ,HMPDM_12,formant1,MCEP_1,HMPDM_13,HMPDM_24
465,0.035971575081599996,-0.00402136545455,0.07306369601860001,-0.0817627597203,150.87296037299998,-0.0636896365967,0.468733531702,-0.388734943147,-0.234336366061,-0.8828505361310001,-0.5500474344990001,-0.0207041927972,0.641320074592,0.195662772564,0.166959554406,0.016345670629399997,492.718881119,2.14806470163,0.9164968368299999,0.295550864802
465,0.060745009967999995,-0.0668193426135,0.11581296769300001,-0.05571472729640001,131.92797655799998,-0.15487675389,0.157882460261,-0.550745909512,-0.48892697956500003,-0.73319573103,-0.761311033004,-0.156945877418,0.470920340345,0.164592568416,0.238887824188,-0.287506405953,553.98524892,2.31500245052,0.448791866132,-0.113865076589
465,0.07335845056969999,-0.014798048865799999,0.12453186863500001,-0.0283690290081,144.325643983,-0.0928815544111,0.375559156559,-0.366718436629,-0.282006585584,-0.7839272203000001,-0.7192163584810001,-0.0530700109677,0.487127430181,0.171966368056,0.206069701903,-0.222227474298,566.419783929,2.0841802710499997,0.629338566398,-0.06103201930030001
465,0.0757140863256,0.025854240541400002,0.0603717937638,0.030606228100799996,151.482891832,-0.00495721675083,0.315809869106,-0.13920926321399998,-0.0276822430375,-0.8305478421629999,0.0121206467108,-0.0263239388576,0.181382859934,0.19745036642900002,0.097572761021,0.265288222296,600.859312914,1.67052179305,0.0804785674393,-0.023408966777
465,0.0788632448697,-0.045515164373199996,0.0785124465196,-0.07735233912469999,129.733903421,-0.12200117645400001,0.267152769125,-0.5891358446130001,-0.49126602859499996,-0.7437150452719999,-0.336541509271,-0.175546260568,1.66158266735,0.15171209588,0.274346163692,0.926586092606,514.424608149,2.41731943818,1.39116813516,1.0362006429600001
465,0.07991421084389999,-0.014864662643299999,0.11972758140100001,-0.017427750621,133.443471338,-0.121876443646,0.303179271815,-0.301918227707,-0.357571306153,-0.779267038217,-0.42199069140100004,-0.059254703630599995,0.365867232962,0.190326937022,0.18773250508,-0.22670955414000002,605.66160828,2.15322250318,0.846494617994,0.742107435669
465,0.0639205098351,-0.026587457830599997,0.10243374112400001,-0.020290418155900002,136.004497751,-0.135139191318,0.235647074963,-0.335040974288,-0.418864163643,-0.7931402548729999,-0.8217004167919999,-0.06105421559219999,0.0970278425787,0.170033546442,0.17164855115400002,0.0493505904048,636.009085457,2.0017473223400004,0.416647213343,-1.1772491977500001
465,0.082117850585,-0.0755658289476,0.07320593017860001,-0.026091642672799998,124.58358739799999,-0.221869441599,0.156456780657,-0.616299145654,-0.6946417262919999,-0.740326202236,-0.720560750855,-0.231751064643,1.6201461428600001,0.134353714123,0.281127919715,0.48935400566799997,546.539785061,2.41400992274,1.21501344388,-0.216735896596
467,0.07399605860010001,0.0309766579721,0.19219443512200002,0.08176608269939999,113.848143236,-0.167531301119,0.394159904393,-0.051667194586699994,-0.28795376459000005,-0.666011279841,0.127208317608,0.0848821565608,0.268567160841,0.140395136142,0.176853129885,0.345111648939,669.5512402740001,1.69365676713,0.600993887944,0.170587505402
467,0.07699997361870001,0.00967411877243,0.0974441305985,0.0336910022943,105.640043764,-0.347555406072,0.5273078572209999,-0.0799580910438,-0.62032709224,-0.6589111925600001,0.7864661792450001,0.0144973175055,0.527000815536,0.12126319601600001,0.178605208917,0.502479796718,556.328526258,1.91084881838,0.725065946389,0.541528751094
467,0.0874641174361,0.042093097980199994,0.0753211504699,0.0385759525639,109.2856554,-0.194766808219,0.307087371182,-0.12248652565500001,-0.392433323677,-0.6781528524320001,-0.24621637081599998,0.042972880729599996,0.454364387667,0.0909790227115,0.115752101471,0.732961431162,623.047755977,1.9114522405599998,0.479093848392,0.482592601649
467,0.0987688480403,0.018047771113599998,0.12890626185100001,0.0412208219261,108.83762598,-0.243714488673,0.431304319059,-0.12391974442600001,-0.492606007452,-0.668903706607,-0.533109522676,0.0605085710246,0.18468867961899998,0.0791529000087,0.199965120198,-0.07408764178050001,624.2175078390001,1.83437136057,0.271538755543,0.117199282027
467,0.0718125417438,0.044308953785100004,0.202709209094,0.0577933079,107.423115918,-0.112936847445,0.36440325011,-0.0237477718114,-0.16614471328299998,-0.6206933254479999,0.171275357918,0.10039063822899999,0.150723867665,0.208908034569,0.138456456721,0.254077747753,699.123850625,1.61373252315,0.18885088117600002,0.191360689861
467,0.08419823607110001,0.04233008594,0.130236992258,0.08988996238389999,108.059817754,-0.208463584937,0.384844445611,-0.10112669663999999,-0.319673825453,-0.657767577895,-0.108132277466,0.0540977778363,-0.060991260147,0.124713753977,0.147228154899,-0.116047327337,605.040910935,1.7466565089400001,0.0734702203351,-0.22662757792500002
467,0.0999005807143,0.047758808056500006,0.0587876674419,0.050497207453500004,101.91611295700001,-0.145670548704,0.527680787708,0.0063032896843900005,-0.163501032774,-0.610716594684,0.0368504817276,0.0149149139867,0.453092700498,0.226920561329,0.201277225698,0.480282269186,589.362147841,1.71990230897,-0.047533620265800006,-0.414244392193
467,0.0882190104335,0.0469914127269,0.110723699902,0.041081832381899996,107.012806026,-0.19734123432,0.37343125081,-0.058752086162,-0.354446399089,-0.669018086629,0.324895136516,0.0452351305507,0.343750412919,0.118892316162,0.11064560186599999,0.5226763717289999,621.952973333,1.71483690885,0.426328951363,0.29793693745
467,0.09622080402180001,0.0210232206714,0.160525198597,0.0623132858404,104.772683782,-0.31379719516800003,0.333741614133,-0.10747714505999999,-0.517734754177,-0.648651966194,0.230009450437,0.05045547451330001,0.268366873853,0.112129382693,0.190917960009,0.17963580967300002,659.240995487,1.7684549409499999,0.55471234634,-0.479470264076
467,0.11433696165400001,0.007932787971479999,0.12671791440400001,-0.0011387539714800001,101.18360071299999,-0.482369124622,0.33220402634199997,-0.212602837548,-0.813254704471,-0.653911522282,0.531226597287,0.0528030109911,0.660222665419,0.0970968735437,0.20949834925500002,0.811709836845,603.492770766,2.02483956235,0.974008217576,0.280186707807
467,0.0806463565927,0.0298464555298,0.18508232416700002,0.0652976456447,114.996215705,-0.15093596191400002,0.368699097115,-0.0551626028746,-0.26408097159899996,-0.666793249763,-0.44039608826899995,0.08762627139779999,0.249878894986,0.08287978346260001,0.149663984371,0.10941131467800001,667.948221854,1.74445014759,0.674768796405,-0.28360797776700003
467,0.08942119153660001,0.016175576241799997,0.147052185216,0.049762292683300006,107.18085569899999,-0.312037060018,0.345024707884,-0.135673020881,-0.548840509039,-0.660654257581,0.138120692724,0.0332086933255,0.28642649362100003,0.087730578214,0.16937934329399998,0.40539256794399997,626.251774573,1.86689107187,0.764561399416,-0.134780921659
461,0.0617701443683,0.005700812016939999,0.215072370816,0.0636326567438,129.036998617,0.0672110031226,0.387493471369,-0.17768033268300001,0.157273253879,-0.703685605118,0.537993645591,0.010505976936700002,0.42089308689099997,0.164869963472,0.196820092777,0.632130016653,648.289636929,1.71077308835,0.636064396957,-0.103568517472
461,0.0982394053266,0.0167538683016,0.258787023874,0.0626191766667,148.439189189,-0.032807825482,0.565843758333,-0.098822869955,-0.144024034369,-0.7869685360359999,0.14903101768,0.013538466554100001,0.617797459459,0.16541389745500001,0.142368983649,-0.0158577478153,647.371033784,1.93942604505,0.114654903378,0.458098417297
461,0.0637485111861,0.0291166248411,0.22608658135,0.06992228725789999,124.602533744,0.08052035872,0.37713087659999994,-0.178173146769,0.23838831225,-0.7193175444,0.42121142877800005,-0.043209188119299996,0.288083835702,0.19654389292,0.25725602986699997,0.448196317435,636.718690268,1.68955469695,0.640762403398,-0.228044403931
461,0.0635207126953,0.029167312979099996,0.23147352966600002,0.04989849813180001,132.26325940200002,0.116304908602,0.429943333388,-0.168477726463,0.286490797267,-0.743694763742,0.5011714757760001,-0.0295690966786,0.418742281999,0.212785957853,0.27463110206999997,0.487632087811,621.9331189330001,1.7059256782799999,0.5866474663769999,0.152481233333
461,0.062148934572099995,0.013852003151700001,0.226972938342,0.07333822642260002,138.085356601,0.038907353452699994,0.420119161716,-0.150194209034,0.131782129654,-0.7537376327770001,0.595222562394,-0.010636463238600001,0.7319992689679999,0.167013545709,0.247025831646,0.641891084465,653.8582693469999,1.7371362228,0.604446595144,0.33619902663
461,0.0803302216055,0.0183562566438,0.17806534330499998,0.0575421734657,128.33333333299998,0.0488378014123,0.360226404523,-0.230332524209,0.178785069816,-0.723706312589,0.51669756672,-0.0557830955036,0.92748894078,0.184000937003,0.250930990694,0.634601475165,622.101601216,1.76956918404,0.867719363162,0.28862857922699997
461,0.0462632918965,0.022029009208999997,0.219680037088,0.0681019156626,135.968064199,-0.007840426315429999,0.356801734671,-0.151125613173,-0.0524202335516,-0.7317971241399999,0.308598473174,0.0260071827955,0.351553361595,0.21954701141999997,0.214206039194,0.62472308943,687.42052866,1.6925806792299998,0.588006236823,0.36754364136900003
461,0.0569133461063,0.047533557632099994,0.14669351709,0.0424505059726,146.175528402,0.0309032707001,0.406524402246,-0.12096487783700001,0.0660206304359,-0.786663094452,0.0398208032345,-0.012477972338799999,0.244703782067,0.17204316321,0.155774199603,0.131809396499,634.54530284,1.62938315859,0.260041808983,0.0241726727543
461,0.08705916997989999,0.014762561349100001,0.295435709014,0.087386020902,121.217715769,0.0587005176879,0.307246565036,-0.169901097781,0.18502282761799999,-0.7037959117460001,0.6389122585270001,-0.0438714223102,0.428347486957,0.179601179598,0.267835691228,0.451888182219,633.6262232319999,1.75947987071,0.771849558079,0.153383658079
461,0.0485256503226,0.023708922937,0.223746196824,0.0731135651603,135.204921184,0.04264734848519999,0.35334317301,-0.127578402943,0.0999754907728,-0.721283267974,0.313308347017,0.0223796211419,0.22706034582899998,0.11477568364299999,0.21896754386300002,0.410312819291,687.268680507,1.65912262085,0.290438141945,0.0530452133026
461,0.0466981991196,0.0348286399255,0.189337334797,0.043947342291199995,142.839164786,-0.041288677594800004,0.43388818013499997,-0.110690276591,-0.060373201144500004,-0.785012765237,0.365611140406,-0.0179972813544,-0.216814098646,0.176504809052,0.181589570077,0.33718945970700004,613.951376975,1.65766687359,0.37996822009000003,-0.0910196355756
462,0.030692708912,0.103564158899,0.010494454300299999,0.015173539411799998,210.92003554,-0.00684071588146,0.189106567961,-0.588607925589,-0.0523740905962,-1.01791878587,-0.411954711737,-0.109746395287,0.501726856153,0.21654278290999998,0.232076571057,-0.39108818547300006,575.467926255,2.0146758276299996,-0.187132637215,1.06232870409
462,0.018451997487400004,0.122943506502,0.00604696124845,0.0011586141670099999,195.191608103,-0.0156127446747,0.23298817243500003,-0.7194651990080001,-0.08513571517239998,-0.968562356346,-0.600216394766,-0.118436511541,0.757352317611,0.159512722454,0.260701023295,-0.523530373861,549.07206697,2.1185475348900003,-0.303911636379,1.38501958829
462,-0.0171235982806,0.0650916769136,0.0951777336212,0.0371933435601,197.010997854,0.0036943544679699995,0.318952170393,-0.47151999233900005,-0.0199527715628,-0.9830679291850001,0.0625052798423,-0.06336105129290001,1.12848879351,0.18398017387499999,0.275251549482,0.121459334924,581.559340665,1.94085060086,-0.134119076143,0.813832436422
462,0.0137165408995,0.08913667060360002,0.0443815506075,-0.0192620401456,187.82398753900003,-0.037835815622300005,0.39224930953299997,-0.42585569018700004,-0.171878866932,-0.9682302881620001,-0.6464718343770001,-0.1129072619,0.220266359673,0.12910525435,0.1976999356,-0.7794432142129999,493.920977414,1.9117966472,0.00854080149533,0.180365259346
462,-0.00601055375623,0.112332646575,-0.017028601583,0.037234981404300004,199.22460712900002,-0.00572984351161,0.139275520816,-0.704334665795,-0.0480255896677,-0.9778586546570001,-0.573981281173,-0.119391253026,0.576902127597,0.184296198961,0.259045492554,-0.742890636742,576.294149866,2.04386144565,-0.673565709632,1.45173051322
462,0.017866303120999998,0.11842258980900001,0.0157051480994,-0.00850152017472,198.90262172299998,-0.00250751875702,0.18395556159899998,-0.603907259974,-0.052251790449900005,-1.01799761049,-0.594676830768,-0.1170861062,0.891590674783,0.18801565104,0.220271492412,-0.815894330632,581.974420787,1.9332623930900001,-0.308248002865,1.37422060387
462,0.0288089191458,0.127530068855,-0.00920229414384,0.023503819434700004,189.39824092599997,-0.0109575596887,0.15472788754,-0.677188323438,-0.111319692114,-0.989092970385,-0.973772222167,-0.166200082091,1.04317665196,0.147416347092,0.26001588417800003,-1.13682360793,556.088016477,2.09642715344,-0.812591615195,0.8844544638930001
462,0.0111170164124,0.12075712486300001,-0.0148930642603,0.030403468147499998,192.490286192,-0.0231734545042,0.232062487924,-0.625270412275,-0.12092871471200001,-0.966543446835,-0.7602762087080001,-0.149949263313,0.7933865521619999,0.152501022979,0.23728759421300002,-1.08919797448,547.354069772,2.06359088418,-0.810922469964,0.9525049124089999
462,0.013666503964,0.127768133011,0.0098144716321,-0.00342535814968,185.90831818700002,-0.018282644005099997,0.196179660974,-0.569694132827,-0.127575751843,-0.961199159628,-0.7803896176649999,-0.123105320031,0.616830822924,0.18163745458799999,0.220994282878,-0.938705911119,545.4975425,2.0044510370700004,-0.54419788717,0.9620431635950001
462,-0.019207571845,0.116411508718,-0.0186627517554,0.0028781164359499996,181.91697417,-0.0169661809402,0.181669934829,-0.6971364196100001,-0.15059408105699998,-0.9757647021610001,-1.05259077705,-0.159034432742,1.0675723751200001,0.149976802598,0.283310606584,-1.1400268267,521.7460622030001,2.16341212483,-0.665509088297,1.54463323695
354,0.08209285075,0.02345807537,0.15823428326300001,0.0638682887268,120.37026315799999,-0.224019669421,0.285961718474,-0.243997754879,-0.46206973133400003,-0.6737486578949999,0.520068359368,0.0118063636737,0.945621092368,0.12735674566299998,0.19540929345400002,0.986117223737,641.6121257890001,1.88879599468,0.832012197579,0.574397330158
354,0.07124608453049999,0.021446992069299998,0.23152660257100002,0.0467873944175,123.68094804,-0.19166898048300002,0.30151030632599995,-0.192544404093,-0.41863792775700004,-0.656634512306,0.595487759344,0.0244164898086,0.648553198724,0.0909652972197,0.172279374476,0.8221106855060001,688.256868733,1.8423170952599999,0.790977549134,0.690407176846
354,0.06578177134100001,0.0396066110836,0.22196504941,0.06953597617539999,126.61147541,-0.11641708869,0.29176528777,-0.034136074639300004,-0.11530419469,-0.644894213115,0.22067237491799999,0.07398996996719999,0.17057987534400001,0.0787667380164,0.148596858475,0.42035460491800003,751.7291393439999,1.66901055738,0.860006692131,-0.0905316254098
354,0.05589147929830001,0.025633174262099996,0.19956170424199998,0.054673946294800005,120.228501229,-0.163892456976,0.32289395707400004,-0.16026533645,-0.344515588288,-0.6362656953320001,0.270039340737,0.031700496428,0.601401972585,0.110561366334,0.218197516835,0.795075756197,719.126932187,1.77532670683,0.895942236216,0.241673892797
354,0.0691680039579,0.038300672922699994,0.198454881682,0.0404339231422,117.00401979,-0.201069034193,0.2956938965,-0.115722362301,-0.376379253865,-0.610550519481,0.45137312743999997,0.00924450147805,0.806018120996,0.164742975362,0.277858162208,0.762348626407,658.235164502,1.8378455871400001,0.805189381534,0.5965564029070001
354,0.0629094753682,0.0180296423291,0.180879655338,0.0533275598605,133.91352859100002,-0.128273609038,0.326592758996,-0.115559296067,-0.170001270268,-0.7235611297069999,0.175562882497,0.040595362901,-0.135263208089,0.0981916859833,0.132657327432,0.5700529840999999,657.828661088,1.8119949511900002,-0.0443358423989,0.578942189944
354,0.0566613896949,0.039955045234199994,0.223249829807,0.0400954187555,125.60158402200001,-0.0927958733223,0.348089016873,-0.0329703513237,-0.151644431321,-0.6473678305789999,-0.157582962775,0.0648782154271,-0.0371395708678,0.08323696496560001,0.138926189594,0.0990717986777,715.061731405,1.6157146349899998,-0.00517884469697,0.212642245781
354,0.0676373729748,0.0475893377346,0.126955985789,-0.028124560800900002,124.864988558,-0.043954309016000004,0.36534285256300003,-0.0439950172311,-0.148329936041,-0.6607491075509999,-0.170326702059,0.014813101601799999,0.324094974828,0.11362871106599999,0.140850164737,0.47184799313500003,675.680091533,1.67320006178,1.01800914188,0.68332369222
354,0.0787537948893,0.007990818681430001,0.121255180881,0.0354193400913,115.177361048,-0.27687359503000003,0.247262565572,-0.315033860136,-0.6449245635949999,-0.641179778581,0.360939609941,-0.016743477627700003,0.944114860777,0.12319495371400001,0.263618349394,0.786478462494,636.789538635,2.0536968609599997,0.951415280574,0.918238939765
354,0.049158391729100005,0.03626705751769999,0.209799088477,0.0335113341753,121.232417811,-0.165043347045,0.321592641619,-0.12962296102,-0.35666176563600005,-0.646836691635,0.319772973741,0.052848154897999995,0.167854348061,0.102568892425,0.181286941094,0.322452918019,669.88397836,1.8136848610099998,0.517100445278,0.377721486142
354,0.0728188057747,0.03804299923980001,0.177387328298,0.050399847011599996,126.45986460299999,-0.105905547818,0.308285525319,-0.160714141131,-0.235017146725,-0.6838764410060001,-0.214759042592,0.052224669149900003,0.32082534697,0.129129537862,0.223493369601,0.215322665667,707.941918762,1.71681479691,0.0309526760155,0.219141299516
354,0.0684699444242,0.013426528,0.138000796152,0.0348399722727,131.293939394,-0.10639274896999999,0.36237263545500004,-0.142763041818,-0.232820332636,-0.746028848485,0.23522403330299999,0.0192582402121,-0.324062423636,0.07803140893939998,0.107775305152,0.210191311818,665.468693939,1.7628354545500002,0.14254506545499998,0.035946059696999995
354,0.114608495534,0.00905941130719,0.149087210458,0.012742024488,118.677559913,-0.09666022564269999,0.27331422984700005,-0.11117945976,-0.21489902178599998,-0.699606078431,0.37221505969499996,0.018192308387799998,1.02838195142,0.136728628562,0.234888513508,0.7260482542479999,612.559363834,1.80429786492,0.324236437473,0.96315642244
361,0.021463396287400002,0.0776004606911,0.149460645083,0.07085032817379999,158.40586758700002,-0.0478561638428,0.210139164192,-0.39388258723700004,-0.181466715068,-0.870028023219,-0.8723596599850001,0.059360200031399996,0.5046128139630001,0.133425053396,0.222183860422,-0.755426635457,643.42251867,1.98279963263,0.632068658393,0.526826381864
361,0.017670877546700003,0.07921544122930001,0.12063414411599999,0.0137129316444,164.45155555600002,-0.0328500362612,0.21086149652800001,-0.391272830673,-0.170015782733,-0.9001493066670001,-0.731308718819,0.0632896992533,1.12523490923,0.14826773264,0.199307681369,-0.43810128257799996,601.867742222,2.0533283404400002,1.05393721244,0.6117384343819999
361,0.0238369436851,0.0808075320346,0.113634761904,0.0172502307906,168.448887057,-0.0218351707172,0.284259476505,-0.315909789868,-0.10022055127,-0.901328244023,-0.5625004100990001,0.0108717414509,0.8840535647159999,0.19332692305,0.19509246170699998,0.0543523934872,590.359905194,1.81060993792,0.765615032399,1.0193839953
361,0.027792594582099997,0.059127023084500005,0.124721894515,0.055309867262199996,162.95629202700002,-0.0351518756282,0.225996580115,-0.396769700173,-0.17363625638799998,-0.928944649376,-0.79240912418,0.0338025305956,0.922796050913,0.164423783655,0.240002833107,-0.398216460038,577.933786744,2.01795674352,0.720714525456,0.829965724304
361,-0.0008782409703589999,0.08634762274800001,0.13180624859200002,0.033390060659099996,155.74609984399999,-0.0407932761466,0.182411316045,-0.43379647786700004,-0.219373319255,-0.881384945398,-0.9587794100470001,0.0481324277102,1.59474435179,0.15043040577199998,0.24501307033199998,-0.0674602464119,610.691786271,2.02265077106,1.4493609703600001,0.9177730598780001
361,0.017441477204599997,0.07201403270460001,0.113631513675,0.0520782068466,148.68850658899999,-0.049687747144200003,0.19094052929299998,-0.405593578979,-0.266502557907,-0.843628378477,-1.2599365244299998,0.0271764254978,1.76658219458,0.131189204301,0.234328616556,0.433389643169,581.280295022,2.06468077188,1.53733414222,0.6863411913249999
361,0.00788367803686,0.095461234997,0.117051355614,0.057732757814999994,160.253021148,-0.0558665028056,0.23021190184999998,-0.37553055895000004,-0.203290260895,-0.8963590558910001,-0.9575436254340001,0.0138258056911,0.885895325604,0.1748347011,0.221689679978,-0.045102616396900004,573.476499622,1.96621557442,0.7915164299240001,0.551237932591
361,0.00829311124846,0.0689482096183,0.09489790948650001,0.062458484883399994,153.632527264,-0.0643390243499,0.12904996067,-0.41900207475100004,-0.250358416435,-0.8914292146989999,-1.06855432232,-0.008964399715500001,0.17577416083500003,0.132670110877,0.22896026665199998,-1.07570201285,579.177415837,1.99869923129,0.8875899948549999,0.35754350777599997
361,0.011203404737299999,0.0626401309512,0.130667011107,-0.007496758743300001,157.244490768,-0.000497018209172,0.222584995116,-0.42535494861999995,-0.170665839766,-0.894512138177,-0.8915161049320001,0.009555910800709999,0.986412958904,0.17875707061299997,0.237124693246,-0.64509996031,606.687373437,2.0241673829700004,0.809713033949,0.43389357058399997
361,0.0171901194845,0.0593568126804,0.152056870722,0.029655533855699998,174.016494845,-0.00715368619794,0.284580269485,-0.261872894887,-0.043246422344300005,-0.9509963711339999,-0.320846548866,-0.0027994551134,0.9523297567010001,0.253398619141,0.135625101435,-0.0981158995876,567.536659794,1.89250214845,0.370128125979,0.275257626371
323,0.046629304168,0.013919566037999999,0.039661902795599994,0.0383739081141,224.25198098299998,0.00158184690967,0.374333493185,-0.372854031696,-0.00551196852615,-1.09007646593,-0.19024314789500002,-0.100157351862,0.661370822044,0.3402603542,0.0790419427734,-0.43857688215499996,580.904454834,1.7392200301099998,0.625562933281,0.44052348874799996
323,0.0188688731355,0.08077117096480001,0.0766153274843,-0.037776884927300004,212.09054903,0.00110162795932,0.41018232920500003,-0.393793897979,-0.0307512485374,-1.0230895848100001,-0.49441259174999996,-0.104089788922,1.20653717437,0.159010215687,0.239674343477,-0.614012553446,612.63193723,1.90795582196,0.5702256738679999,0.874868421196
323,0.0396447112375,0.0653798157571,0.0347138999464,-0.0317481321294,202.041430193,-0.0056344473110699995,0.38383167796800005,-0.469386653802,-0.0579131123156,-1.01011620129,-0.745926902251,-0.16186744925000002,1.28613627141,0.190569945233,0.250089356712,-1.2053794894399998,582.8782701480001,2.00565842361,0.07271938905410001,0.384372804427
323,0.0102022537845,0.0576723698383,0.128460720331,0.007623030033979999,223.03082524299998,-0.00010823954155299999,0.388384860766,-0.36338756728200006,-0.00986283308724,-1.05696381068,-0.24353053758200002,-0.0534694442379,0.42724528178599996,0.141640806002,0.17925549526999998,-0.404058830198,623.088643204,1.8094401995099998,-0.0097028811165,0.710918541214
323,0.0101717446915,0.0459813868388,0.11738054957499999,-0.0149018457972,214.677905308,0.005293608345,0.40907613317599995,-0.392276081636,-0.0297109511674,-1.01785553324,-0.392323961435,-0.077544891549,0.890096979675,0.304459944951,0.09053783984279999,-0.301989814543,616.5845518890001,1.80927349613,0.506601730956,0.190768106614
323,0.0264668987047,0.05711397139140001,0.0808693442639,-0.012048943447,213.218581688,5.74165719928e-05,0.454043508016,-0.390949706643,-0.0330430090907,-1.02661444345,-0.415311780884,-0.0544181664174,0.886230286445,0.334473583878,0.097694822675,-0.40250306763899996,635.3852693,1.8020160378799999,0.387860248743,0.968130334022
323,0.033777556872,0.046134099239800004,0.106811711359,-0.011120457461,215.983325159,0.00280767861692,0.427763626435,-0.322202677626,-0.0163540449632,-1.0221910838600001,-0.427260871488,-0.0636687745267,0.910072981069,0.17207924321100002,0.237078081276,-0.689142100964,630.702344286,1.7809415389900003,0.623583294432,0.359138950466
323,0.027748198094700003,0.05522255689180001,0.0887547669611,-0.0330879043874,204.427569745,-0.00466011978881,0.352102507094,-0.435721401162,-0.05981654304819999,-1.02713148441,-0.6489235612340001,-0.10488987046800001,1.05512324411,0.149156849946,0.237086126855,-1.00096633536,596.48192839,1.9984018336099998,0.118452016178,0.26474029536
323,0.0431255005184,0.057875478390499994,0.0666533662585,0.00536176117007,219.910204082,0.00017274420492500002,0.399198903531,-0.352935415238,-0.0179368516429,-1.02459185034,-0.316802336517,-0.08727469316530001,1.20448382925,0.208514647347,0.219367283136,-0.516302682269,592.913564626,1.88765316912,0.285094698415,0.307748504762
323,0.0280389485023,0.0422628825901,0.12456126547499999,-0.007092750963430001,226.442356526,-0.00219872508522,0.38110660848800004,-0.367444388522,-0.0124276732353,-1.06817897918,-0.256685624359,-0.0885982537339,0.579412271204,0.179682463647,0.213469696658,-0.6274165411429999,639.4170644999999,1.7023850632799997,-0.0441070691803,0.8534981025749999
323,0.010841758163900001,0.04405253287819999,0.112714526172,-0.014473314929200001,225.62084168299998,0.006016958351659999,0.42757212414800005,-0.34406737034100005,-0.004751738883689999,-1.0336373988,-0.302081856922,-0.0905874920236,0.8767325411419999,0.1570008231,0.20459213809500001,-0.555803172541,615.066324248,1.7900735794799998,0.146398131515,0.239395064265
329,0.0399695652737,0.025977120422200004,0.049145221688800006,0.054355815501699996,131.35232866299998,-0.140569671147,0.232073799375,-0.306229252916,-0.407217746755,-0.729716660356,0.24866156454399999,0.036437601310099994,0.725917139682,0.147824473863,0.270122924407,0.8805921202949999,591.206682317,2.06361031746,0.989922983556,0.47754920458899996
329,0.0262935380632,0.0459631460327,0.00598697129458,0.0930352236317,126.48786335,-0.25813402772,0.119273842358,-0.4687634360399999,-0.676051493178,-0.7352261252619999,0.556788667147,0.0417824247453,1.18669158245,0.147486816931,0.273524650027,1.1574733045,573.626452203,2.18846846364,1.09131545165,0.887314543797
329,0.0439909811138,0.0334670614165,-0.0641172002179,0.08246699949149999,132.820823245,-0.218695738959,0.186000450363,-0.389753422276,-0.532684250678,-0.804669467312,0.37413969055699997,-0.018942314084700002,0.713534043584,0.151179876998,0.240182843341,1.0147828087200002,535.8071186440001,2.11339336562,0.921380440678,0.4429950818399999
329,0.038427591496599994,0.0166065342468,0.0240204661953,0.0399184890233,125.88872691899999,-0.184990772643,0.16337317169600002,-0.39186447947499997,-0.581855609741,-0.7136817881440001,0.859163076506,0.0482489564286,1.25452512245,0.160841119976,0.276945455301,1.0609573644299999,577.222402332,2.1800340016999997,1.05100257143,0.968638103741
329,0.036979088657199996,0.023977690072400002,0.0285272510181,0.0785472533247,129.343505859,-0.11688510174799999,0.17678097064,-0.36730851781900004,-0.42525702818800004,-0.736321738281,0.6281938220059999,0.0376996751509,1.2034909680299999,0.141248475991,0.27584976483600004,1.0084761123100001,571.634884277,2.1301315201900004,1.02571075869,1.0162990888099999
329,0.035090358236099996,0.0138691558299,0.029828867688500002,0.0670727441337,124.607720881,-0.176375489025,0.194458068347,-0.42477815880099995,-0.588823330215,-0.718361111701,0.9885189195730001,0.044210027175,1.37633794014,0.172772519894,0.322502104696,1.3960248832299997,595.5614674980001,2.27349873627,1.3449704347799998,1.3070022488200002
329,0.038808283574699995,0.019596566573299997,-0.0284651647351,0.0315854162909,122.81575212899999,-0.138874310932,0.212149253605,-0.46136635041999996,-0.484721830421,-0.676770466887,1.2146803662,0.023791409168400002,1.54525974357,0.161052963134,0.342139934834,1.36041082649,556.282444655,2.37909668065,1.27737927081,1.27525157922
329,0.0300076267176,0.028670187077099996,0.049940548380699994,0.053106474644499996,129.896345515,-0.0104228031063,0.213971351296,-0.356129776179,-0.0261006761495,-0.708921262458,0.756962054751,0.0671286322897,0.9293851277609999,0.16836585983199998,0.29055721343199997,0.6753024149500001,604.7409222590001,2.09153735722,0.8324409673090001,1.02816188884
329,0.0354547807504,0.0339434373484,0.059524954755,0.0838934138239,132.760719755,-0.127600096974,0.193149136631,-0.362834604395,-0.381498925814,-0.707351967841,0.419675737902,0.017949607879,0.8587005676109999,0.11201997126299999,0.23030691583500001,0.8382697794030001,604.1240218219999,2.02124026187,1.0539512061299998,1.0493144136299999
466,0.059390873365699995,0.08460629664210001,0.0446474790799,0.0222580914673,185.70975161,0.027395243874,0.431192865805,-0.53544614264,-0.0161020768017,-0.954134599356,-1.17393050861,-0.019483962230499998,1.1080457933399999,0.17756133207000002,0.292287974464,-0.43147423972599996,552.242083257,2.22256844894,1.31856789342,1.1273732816
