video,Face Width,Face Height,Face X,isMaleEvidence,Z10,Z8,Z7,Z52,Z60,x4,Z12,x3,x2,x41,x7,x1,hasGlassesEvidence,x50,x57,X7
329,289.876418663,289.876418663,285.94703657,1.54833104666,591.029419924,579.725972257,583.9315926859999,543.178272383,563.303900378,354.537742749,597.91730517,340.50154855,331.302643127,374.79143505699994,414.944880202,325.118717528,-0.8990601311480001,427.805644388,439.79845397199995,-131.408802018
329,292.667996012,292.667996012,287.274177468,1.53016374875,588.400247258,577.96581655,582.186963111,539.537879362,560.1692671980001,356.538555334,594.754018943,342.393333001,332.993775673,376.625499501,418.09999900300005,326.711978066,-0.939630089731,431.05544765699995,443.71521236300003,-129.184623131
329,292.722222222,292.722222222,294.555555556,1.56213174603,588.077873016,576.69934127,580.161071429,540.03934127,559.7161666669999,360.46859523800003,595.5956428569999,346.051484127,336.709190476,383.31931746,422.836261905,330.718825397,-0.922355380952,437.99962698400003,449.80181746,-125.987484127
329,289.475728155,289.475728155,280.208737864,1.61554647249,586.512925566,576.033300971,580.9435097090001,539.859449838,560.158027508,352.401415858,592.729035599,338.23060679599996,328.436653722,368.376399676,412.795699029,321.423444984,-1.06185239482,422.29598220099996,435.10102912599996,-131.99245792899998
329,291.654471545,291.654471545,285.54796748,1.47126593496,587.6926,577.174421951,581.740982114,539.813413008,560.50354878,355.558697561,594.21336748,341.397543902,331.924187805,374.37849105699996,416.658702439,325.405725203,-0.911104756098,428.52645203300006,440.934252033,-129.91440813
329,290.25729443,290.25729443,285.131741821,1.5368879664,588.3940079509999,577.2110176680001,581.6746872790001,540.7918533569999,560.39279417,354.024795936,595.3506987630001,339.979154594,330.577870141,373.34075706699997,414.81107597199997,324.063256184,-0.995073333333,427.16490371,439.452340989,-130.989706714
329,289.763779528,289.763779528,282.566929134,1.59645683465,586.378804724,575.620722835,580.361122835,539.55391811,558.974037795,353.49075748,592.987894488,339.532749606,329.809423622,370.81371811,413.48900000000003,322.86539370099996,-1.10562935118,424.332529134,436.690877165,-131.45534330700002
329,287.82300885,287.82300885,279.85619469,1.53817121681,588.33104646,577.975243363,582.923619469,541.942734513,562.401840708,352.61048008800003,594.449780973,338.007245575,327.86959292,367.048134956,413.232232301,320.55096017700004,-1.0351983606200001,421.908376106,434.75155309699994,-132.184506637
329,291.584183673,291.584183673,289.015306122,1.42493397959,594.672392857,584.372811224,588.488227041,544.8127678569999,566.01019898,356.808420918,600.2619566330001,342.54327295900003,333.368880102,378.21686734699995,417.88225255099997,327.290390306,-0.780086482143,431.82129336699995,443.59841836699997,-130.707859694
466,352.134762634,352.134762634,516.5482388969999,-0.931968818285,467.569814701,452.29213169999997,453.095421133,413.192358346,427.763995406,560.9082052069999,472.31714242,542.634388974,532.580407351,617.536416539,663.3181623280001,527.337716692,-1.03854174885,688.265107198,704.6246416539999,10.5371755423
466,335.685595568,335.685595568,516.86565097,-0.525534669771,482.05230332400004,463.479573407,462.078952909,426.51739058199996,438.89903185599997,546.858725762,487.45183518,528.245810249,519.85817313,616.7573698059999,643.697120499,516.517137119,-0.960261170914,676.896249307,690.262501385,1.7712762198099998
466,331.56800000000004,331.56800000000004,517.669333333,-0.21150860730700002,500.769977597,486.66081568199996,487.419421589,446.24084012199995,461.660688391,545.1836028509999,504.637129328,529.769056008,522.08292668,603.5596751530001,630.5667443990001,519.889317719,-1.3761011444,659.7907942969999,673.4836222,-4.91881295121
466,353.480151229,353.480151229,521.625708885,-1.2594426068100002,457.089903592,440.855449905,440.970765595,405.08664650300005,417.564901701,559.999536862,462.932476371,541.848642722,531.829109641,622.386457467,658.8825746690001,527.309455577,-1.35229072968,690.493829868,705.947478261,8.12246609263
466,335.547619048,335.547619048,518.928571429,-0.840147920635,484.48811111099997,460.442571429,458.11177777800003,428.74402381,437.074047619,532.513246032,494.33835714300005,517.862166667,514.099412698,618.21531746,625.960452381,515.309873016,-1.0427157619,673.057547619,684.0017698409999,-6.42644423016
466,323.129916567,323.129916567,525.671434247,-0.37053094916199997,498.020609456,481.08514461699997,479.96596940800003,444.587021454,457.973342074,556.2169586809999,503.36903218099997,542.012634883,536.344570123,626.5777731430001,644.260132698,535.516083035,-1.23000675963,675.91708383,688.905853397,2.06121351539
466,322.84822765900003,322.84822765900003,547.881178233,0.09491730251219999,497.50933786699994,479.343524862,477.349861878,442.761841904,452.603844029,566.869029749,501.885778581,551.514957501,545.4365448359999,641.954650659,651.579076073,544.660228219,-1.45698071539,690.9941330219999,700.897217595,5.9039199173300005
466,353.579643766,353.579643766,495.91450381699997,-0.73819185829,458.8490279,441.02319872699996,440.93210083199995,405.88580910400003,417.281003916,530.208107685,465.18504796900004,512.55844836,504.019765051,599.414326481,631.883051884,500.13651688699997,-1.18369823104,664.733069506,679.8394194809999,-3.47340708379
466,350.79144385,350.79144385,496.786096257,-0.762617993048,459.55375485400003,441.482927184,441.545745146,404.113152913,420.31980339800003,545.72759466,464.41454126199994,522.410012136,507.897907767,592.272628641,656.781730583,497.77059466,-1.06950123316,674.8467305830001,694.813728155,7.340918143200001
450,252.253811659,252.253811659,600.562331839,1.2912874251100002,599.26701435,589.684138117,596.409358744,554.29149417,575.018590135,645.473889686,606.7070573990001,636.063504933,629.69303139,676.331800897,703.348442152,625.298596413,5.82046529148,718.202178475,729.275113004,37.9436841641
450,243.00824499400002,243.00824499400002,633.00942285,0.07219850962310001,598.920898704,587.557504122,591.586128386,549.317250883,568.972054181,679.131468787,603.8204876330001,665.91028033,657.025764429,702.7009717310001,743.275608952,649.4200153119999,-1.41756314605,750.249050648,761.92319788,60.9314151943
450,261.753608247,261.753608247,603.096907216,1.55281404742,560.743917526,543.799735052,547.360621649,518.054713402,533.63453299,642.886373196,574.93402268,628.876740206,619.580076289,677.292356701,722.6308072160001,612.581848454,6.16270941237,734.5707216489999,749.1384927839999,45.5629380247
450,256.55057540900003,256.55057540900003,606.852816475,1.3615676066,582.564525911,572.317512289,578.1518886590001,536.3963748890001,556.59692064,657.873312407,588.962946698,645.5663562330001,636.7942860530001,680.631688481,724.377270654,629.436389695,4.27426352543,731.5033982819999,745.214477051,48.984840290200005
450,257.459328358,257.459328358,593.363059701,1.3632816172100002,568.247155224,558.663822761,565.6783115669999,525.060132836,546.455175,652.134753358,575.171702985,640.417638433,631.598898881,668.403622388,715.9613813430001,623.351013433,5.65049783582,719.4308227610001,733.742194776,43.043765936599996
450,253.60502958599997,253.60502958599997,569.0458579880001,0.71571367512,617.819366573,608.420682584,615.139811798,569.672719101,593.163279494,620.2004283709999,621.271360955,611.477658708,606.263242978,647.993922753,676.759320225,602.336355337,5.090732344669999,687.9097485960001,699.676179775,23.221397
450,257.576877235,257.576877235,593.377830751,1.66483325745,584.1658402859999,572.337432658,577.740805721,539.780060787,559.3206090580001,649.348827175,592.381603099,634.3338402859999,623.259405244,666.590413588,723.89145888,614.059653159,6.4615179857000005,723.949348033,740.278982122,48.33951609060001
450,253.529676935,253.529676935,602.969947408,1.44476748986,569.919363636,557.692530428,563.232410218,528.237526672,547.669542449,645.592509391,581.275938392,634.488917355,627.035724267,679.1595386930001,712.947129226,622.315111195,5.952391586849999,725.0387107439999,737.966779113,41.2394731029
450,245.92870544099998,245.92870544099998,608.556285178,0.46013739126000003,614.005878049,596.863908068,600.119462477,563.076403377,579.842736398,644.7145534709999,622.582795497,631.415319887,623.278953096,678.972673546,710.710768293,617.026319887,-1.58877380863,725.558589118,735.3170581610001,42.3284204315
450,251.02814699,251.02814699,601.65050821,0.0830100178421,590.412821736,575.281723221,578.324195465,538.0886286159999,556.29049179,642.529427678,596.155232213,628.647602815,619.95404222,673.538253323,711.421881939,612.5566497259999,-1.4987023182199999,720.77901251,731.82592025,41.418592236100004
481,276.542692509,276.542692509,615.5756940809999,0.38150720172499997,584.690452069,566.068927187,568.48574175,529.095971189,546.27234154,674.865198009,596.7464311159999,655.561841278,642.295720796,695.4741733889999,753.323389733,631.718528025,-1.51712637611,759.906021477,775.921447355,64.2901207962
481,272.886645963,272.886645963,636.344720497,0.298276767516,492.42651552800004,467.61888198800006,471.343638199,447.39236801199996,461.359732919,667.1112950309999,518.072968944,652.741687888,645.218108696,716.720354037,761.0130403730001,641.022389752,-1.63077122671,776.2496506210001,789.79610559,57.163669099399996
481,271.715803453,271.715803453,598.456396636,0.25553875673099996,557.721612031,541.286769834,544.202975153,510.23923714,528.115652136,658.679481691,569.770016129,642.6296525719999,631.583680035,682.7490797730001,731.1543679160001,623.730298169,-1.5679081841100002,738.87557585,753.519761988,49.5071280619
481,253.232692308,253.232692308,640.823076923,0.08709325298460001,583.722744231,565.872728846,569.578430769,538.900855769,557.197948077,703.655971154,599.583044231,684.3882807690001,670.1561423080001,709.5126384619999,778.422448077,658.833309615,-1.33858078846,775.358438462,793.506507692,78.8602392308
481,270.066818527,270.066818527,641.469248292,-0.0286627114267,582.661820805,564.1401063019999,566.380287775,529.855134396,546.270280182,690.1328921789999,595.761871678,673.092248292,662.420571754,720.811198178,765.1901343960001,654.716930144,-1.59501594761,778.953385725,792.948381929,71.1256419544
481,282.05263157900004,282.05263157900004,639.936532508,0.37721471523199995,529.911832817,508.906582043,512.158871517,480.07777089800004,498.17067492300004,690.669996904,546.553818885,676.090195046,667.9088513930001,726.237126935,769.424633127,661.854204334,-1.5595589473700002,781.499318885,794.424950464,66.248704644
481,266.488086643,266.488086643,635.423104693,0.221073857547,579.663511191,561.9249422380001,564.636369675,531.228909025,549.826519134,692.175166065,593.243758123,675.264012274,664.072764621,714.8786815880001,763.382349458,655.903459206,-1.52094304621,770.302599278,785.6334353789999,70.1552697921
481,260.732348112,260.732348112,679.014778325,-0.299382409967,505.13512315300005,478.14134482800006,476.983587849,465.10230049300003,474.71531362900004,691.8730410510001,530.699669951,674.067297209,664.790545156,751.5130903119999,793.9424466339999,660.283671593,-1.59489931034,816.8980114939999,830.919284072,74.6488147783
481,271.694813545,271.694813545,610.6446635230001,0.28131150856,572.674017574,556.82877754,560.350789541,521.642521646,540.316113159,670.420294899,584.235585084,653.634519074,642.24123832,691.2586219460001,742.758019717,633.621585512,-1.53002423232,750.06473682,765.6094367769999,57.5361119597
481,248.319327731,248.319327731,651.2962184869999,0.420241312815,556.871632184,541.842243295,546.2175593869999,511.26688697300006,529.676793103,696.4439827589999,569.5099099619999,681.502385057,670.392965517,714.097544061,768.721699234,661.927756705,-1.4279334453799999,774.8142452110001,791.07460728,70.7962454023
470,244.24057738599998,244.24057738599998,750.7313552530001,0.39776189389399996,656.11503621,645.731357473,650.521860555,603.96392527,624.8930053930001,805.299879815,659.475268105,790.865364407,780.0584391369999,813.6474329739999,870.627464561,771.748792758,-0.894554348115,873.168205701,889.991953775,149.90431433
470,252.309859155,252.309859155,760.8929577460001,0.724819870423,653.5098494619999,642.5140846769999,645.62213172,599.710115591,619.370962366,820.9810712369999,653.3630389780001,803.772669355,791.19999328,825.6861290319999,889.6794422039999,780.974409946,-0.761277195775,888.804466398,905.67549328,161.150551075
470,248.068222621,248.068222621,748.2208258530001,0.332405720851,651.976766607,644.179827648,649.146881508,598.855143627,623.113931777,800.4778689410001,650.839219031,789.195303411,781.606464991,817.799761221,856.9157540389999,776.5358438060001,-0.7976564321359999,865.159931777,879.133922801,140.846554758
470,253.996282528,253.996282528,758.557620818,0.310762076844,638.452148699,625.92533829,629.8995910780001,583.631408922,604.71967658,811.7778959110001,642.5210929369999,797.664847584,787.590122677,826.6001933089999,880.7345241639999,780.428981413,-0.5148959161710001,886.353654275,903.6206505580001,151.50164684
470,247.73026315799999,247.73026315799999,755.0986842110001,0.5414877873030001,651.300555252,640.011410641,644.542069577,598.169682128,618.667043656,805.501276944,654.877811733,791.129914052,780.909878581,816.055399727,869.099418827,773.1910804910001,-0.8622040687270001,873.233354707,888.541609823,147.62051869
470,249.38539407099998,249.38539407099998,751.961677513,0.42830051715800005,652.016558207,641.569356471,645.203739696,597.931324657,618.521665221,804.676524223,653.498832972,790.416300795,780.405447578,818.530062907,869.9162986260001,772.991531453,-0.7013409467820001,875.978788865,890.961324657,148.194804772
470,243.45945945900002,243.45945945900002,753.927927928,0.295314275646,653.222336562,644.64879661,649.651317191,599.970784504,622.651799031,810.799903148,654.0213002419999,795.85494431,784.486995157,815.0441089589999,875.46805569,775.734213075,-0.684823072372,875.1882760289999,893.6154794189999,152.811968523
470,251.966896552,251.966896552,758.048275862,0.278223248564,645.678507586,636.705751724,641.5576234480001,594.100731034,617.032684138,828.020485517,645.985344828,813.494326897,802.639011034,834.31649931,893.805648276,794.657288276,-0.748634245517,894.05162069,911.840285517,162.793874483
470,248.167901235,248.167901235,751.839506173,0.330321559893,651.537835802,643.211633333,648.289766667,600.673209877,623.450414815,813.7594679010001,652.3207123459999,798.5780506169999,787.073351852,816.930312346,879.352149383,778.516934568,-0.866184158481,877.58724321,895.629291358,155.08061851899998
470,246.42454728400003,246.42454728400003,745.8148893360001,0.509587624573,660.622617706,648.67694165,652.2806177059999,606.908895372,626.53360161,799.0991046280001,663.608965795,785.028967807,774.91871831,812.138486922,863.963255533,767.331537223,-0.909724814889,869.3518853119999,884.82532998,145.960412475
470,248.877094972,248.877094972,752.812290503,0.39161854648199995,646.738803352,637.783558659,642.895675978,593.9603340780001,616.1077586590001,810.528919553,648.638181006,796.454106145,786.3297776539999,819.382651397,873.746792179,778.665585475,-0.7279620601350001,877.12975419,892.8943027930001,150.098350838
470,253.32745591900002,253.32745591900002,761.843828715,0.48546657204,652.466130982,640.7717909319999,643.7807984890001,597.895312343,620.094806045,821.5867934510001,653.6714483630001,805.2098136019999,793.272438287,828.337939547,890.917095718,783.884282116,-0.562584497431,891.554700252,910.83818136,161.55016624700002
470,253.993031359,253.993031359,748.797909408,0.337134717422,648.78954007,639.158968641,643.682937282,595.753599303,617.61687108,805.5972195119999,651.123637631,791.8298675960001,781.558205575,815.929770035,871.335773519,774.2503031360001,-0.876052547038,875.331857143,892.744933798,148.846216028
359,317.150678521,317.150678521,515.50818905,0.7122966420710001,528.212619092,509.347750585,513.687957885,470.62022321,490.714105756,557.315054282,540.1630439869999,545.211907347,539.986725784,607.537103884,637.53948526,537.103359382,-0.910606343467,662.3078058030001,676.284355171,-1.70914492677
359,327.961275626,327.961275626,505.054669704,0.776730114351,513.875714286,494.223100327,497.875453653,459.14398691400004,476.20006434,551.130562704,528.226640131,541.177450382,537.450741549,612.5949378409999,631.661514722,535.987959651,-0.9224689738040001,666.9625147219999,679.7835910580001,-4.5102823482
359,316.401006711,316.401006711,546.276845638,0.761699756124,527.3857869130001,505.07295134199995,507.207901007,469.653135906,484.42951677900004,590.620506711,541.3080285230001,576.087979866,570.69572651,653.556981544,677.5228607380001,568.949065436,-0.9829012466439999,705.699045302,717.34514094,19.5986087911
359,324.94024604599997,324.94024604599997,520.435852373,0.602852800351,534.119001757,514.983550088,519.180602812,479.027390158,498.77396485099996,575.220108963,546.016644991,561.294282953,554.440321617,620.143713533,658.724718805,550.372413005,-0.958910720562,679.264231986,694.346521968,11.0582277659
359,325.258089976,325.258089976,508.92265193400004,0.878019376638,511.506471981,492.182367009,495.955389897,456.421541436,475.11067561199997,550.76703236,525.862392265,538.946600631,534.024089187,605.380668508,630.806647987,532.099506709,-0.967352407261,660.777824783,673.2872501969999,-4.81764255296
359,325.37979798,325.37979798,546.644444444,0.552153355253,517.270951564,498.079180626,500.958839556,456.97655600400003,474.930216953,584.2781180630001,527.261610494,569.758694248,562.76889001,641.900323915,672.7203370330001,558.991987891,-1.00433040303,700.8752542889999,714.531594349,15.9342429413
359,312.02564102599996,312.02564102599996,531.27263213,0.5228056631629999,511.92133647300005,491.984558346,495.863517007,456.56646834099996,475.454239665,563.0119691259999,527.135319728,552.182155939,548.313216117,621.0805416009999,644.690269492,546.806022501,-0.8910292912090001,674.6939806380001,688.350959707,2.1098314955200004
359,304.661620659,304.661620659,542.396260018,0.747501361077,522.549379341,502.134948353,503.89213268,462.231978629,478.196937667,574.131477293,533.240117542,558.201612645,550.5176758680001,633.56545325,664.99251024,546.0241585040001,-0.9896018504009999,691.011824577,704.248096171,12.6367030033
359,314.780373832,314.780373832,556.925233645,0.430987294092,553.800494065,527.7977670619999,527.968040059,490.330569733,505.22437092,602.000583086,569.595792285,589.278505935,584.890596439,672.034394659,691.7488798219999,582.58794362,-0.625250950187,725.66587092,738.525866469,34.8010146613
359,324.914318574,324.914318574,541.900517539,0.615811268191,511.666726964,486.755765404,488.343952516,453.91756529099996,468.277590164,565.361551159,528.293396269,552.018145845,547.1920836630001,641.049661391,659.34324251,545.402882419,-0.7911212946639999,695.199615602,706.764182024,9.16732095275
359,299.995515695,299.995515695,576.051569507,0.597823230964,533.8402892380001,510.234331839,511.055309417,470.85877802699997,485.50584080699997,598.1152780269999,546.723067265,582.43320852,575.308053812,661.455150224,691.3233632289999,571.084423767,-0.9605312914799998,720.864107623,733.501596413,27.5914406202
