video,pose_Ty,pose_Rx,pose_Tx,pose_Tz,AU04_r,AU10_r,AU06_r,AU14_r,AU07_r,AU26_r,pose_Ry,AU06_c,AU12_r,AU04_c,pose_Rz,AU10_c,AU14_c,AU45_r,AU23_c,AU15_c,AU05_c,AU25_r,AU07_c,AU15_r,AU12_c,AU01_r,AU25_c,AU05_r,AU26_c,AU45_c,AU28_c,AU23_r,AU02_c,AU09_r,AU17_r,AU20_r,AU17_c,AU02_r,AU01_c,AU20_c,AU09_c
442,-39.4970598028,0.178822701292,105.098224644,609.08084885,0.357904493702,2.55729079956,0.789142536692,1.57159139321,0.985953904962,0.70130909011,-0.0244735171731,0.21686746988,0.577051254589,0.376779846659,-0.0751675192892,1.0,0.553121577218,0.260920398193,1.0,0.302300109529,0.759036144578,0.933726947853,0.821467688938,0.346391804139,0.506024096386,1.11088845256,0.496166484118,0.229743899974,0.382256297919,0.20591456736,0.815991237678,0.144260417323,0.653888280394,0.165255988992,1.15951132072,0.181252238173,0.320920043812,0.457424954184,0.456736035049,0.0317634173056,0.0240963855422
442,-33.469553736,0.145632625257,100.221444743,608.786402685,0.436278987696,2.71544246085,0.689747009172,1.66797682103,1.14037086353,0.280597836353,-0.00322602543848,0.0,0.293268128635,0.534675615213,-0.129859453568,0.993288590604,0.872483221477,0.378789002485,0.986577181208,0.10067114094,0.843400447427,0.484285379955,0.961968680089,0.0930498762192,0.136465324385,0.0516904749888,0.234899328859,0.0247942570694,0.190156599553,0.286353467562,0.865771812081,0.251050385284,0.0559284116331,0.0862412305727,1.25332834884,0.0629832543177,0.364653243848,0.0226979951007,0.0559284116331,0.0111856823266,0.0111856823266
442,-36.6826307593,0.170548577315,104.149917778,607.372624074,0.50525657163,2.37017464259,0.759855514815,1.27480676111,1.05877823333,0.544924631241,-0.0189950595185,0.222222222222,0.480685342593,0.381481481481,-0.0708504554815,0.97962962963,0.396296296296,0.445838227378,0.97962962963,0.0740740740741,0.777777777778,1.34812357472,0.77037037037,0.108627465648,0.485185185185,0.474833274754,0.631481481481,0.10798576885,0.292592592593,0.37962962963,0.916666666667,0.251720518333,0.240740740741,0.0905077784444,0.5804754665,0.158319090759,0.216666666667,0.230050154796,0.209259259259,0.00555555555556,0.0259259259259
442,-33.5422635193,0.154495974389,109.128272027,606.202075377,0.489058294261,2.58735559296,0.697092015745,1.39148722707,1.17042845084,0.692426977203,-0.0726068539657,0.0502512562814,0.414913295896,0.403685092127,-0.0421858649506,0.959798994975,0.653266331658,0.636089008141,0.963149078727,0.273031825796,0.64824120603,0.788960838409,0.887772194305,0.318775127404,0.179229480737,0.434794493099,0.453936348409,0.0662080458087,0.241206030151,0.474036850921,0.914572864322,0.213596423049,0.319932998325,0.0576172737787,0.760318390419,0.0973072726131,0.391959798995,0.182257321977,0.237855946399,0.0301507537688,0.0117252931323
442,-48.3678263959,0.0446991419315,92.3596362944,611.229068528,0.258626285457,2.54534467005,0.605160992386,1.60348963452,0.668059694391,0.0198413661675,0.0611106362944,0.0,0.434207985279,0.157360406091,-0.193831873096,1.0,1.0,0.0930719354315,1.0,0.0,0.862944162437,0.196951314602,0.553299492386,0.014468809467,0.0583756345178,0.0332331819543,0.111675126904,0.00264613461929,0.0,0.109137055838,1.0,0.113030769188,0.218274111675,0.000798392791878,1.73555891117,0.0218718446701,0.137055837563,0.0,0.388324873096,0.0,0.0
442,-34.4833394286,0.150542062857,109.435571429,617.595462857,0.71756356,2.85319594286,1.07345355429,1.45982401143,1.23439285714,0.3366016628,-0.0286477323257,0.131428571429,0.455103097143,0.868571428571,-0.0226101487943,1.0,0.725714285714,0.291936313886,1.0,0.0,0.834285714286,0.119851892057,0.971428571429,0.158181360177,0.0,0.0048129564,0.0628571428571,0.0460489178286,0.0742857142857,0.188571428571,1.0,0.291273182686,0.0,0.318740202857,0.594281388,0.0936010004571,0.228571428571,0.0,0.0,0.0,0.0
442,-34.7304332036,0.125654878379,104.653302853,604.211667964,0.648136303956,2.65940741894,1.04541688586,1.62089618547,1.66709873152,0.790258697056,-0.0537191869585,0.312581063554,0.524799529987,0.608300907912,-0.0212903187857,1.0,0.863813229572,0.415517897795,0.993514915694,0.140077821012,0.560311284047,0.978638192153,1.0,0.167126697126,0.237354085603,0.401349075409,0.522697795071,0.0327092033463,0.380025940337,0.430609597925,0.941634241245,0.2031797693,0.443579766537,0.107768209747,0.456769020078,0.153121657211,0.173800259403,0.225215941829,0.280155642023,0.0492866407263,0.00518806744488
442,-39.4072593963,0.0924900472765,103.974683155,609.201285297,0.426016725404,2.48932966894,0.729349174002,1.42046447595,1.21048025505,0.573377103645,-0.0313140178372,0.0876338851022,0.484751509172,0.44011684518,-0.0700556808277,1.0,0.704965920156,0.567460226631,0.989289191821,0.132424537488,0.608568646543,1.028942196,0.864654333009,0.160003269922,0.272638753651,0.574705854382,0.498539435248,0.0145676860584,0.223953261928,0.502434274586,0.916260954236,0.128461870964,0.43135345667,0.0508411702181,0.496765813457,0.0999436960448,0.12852969815,0.320465886456,0.384615384615,0.00584225900682,0.0
442,-35.56753233,0.139509167165,97.5253309922,603.906962096,0.399576731472,2.66062444816,1.01196749744,1.72743868673,1.2498097825,0.489469627595,0.0177293992018,0.31884057971,0.612460042016,0.408026755853,-0.117852230099,1.0,0.813823857302,0.403683542921,0.982162764771,0.118171683389,0.661092530658,1.03989875559,0.927536231884,0.123414016107,0.333333333333,0.444929637595,0.41248606466,0.0486303604259,0.245261984392,0.40022296544,0.915273132664,0.228813758127,0.230769230769,0.0392797562118,1.0052313939,0.0966106812854,0.208472686734,0.26801426714,0.31884057971,0.0211817168339,0.00334448160535
442,-34.6440929412,0.119910835595,107.682517132,607.371546324,0.583540588313,2.62162961324,0.716258312912,1.37056559853,1.12493624566,0.640824320903,-0.062326139514,0.05,0.349198249494,0.6375,-0.0525271945435,1.0,0.641176470588,0.572118162669,0.967647058824,0.203676470588,0.645588235294,0.902180069944,0.808088235294,0.259197889947,0.123529411765,0.359680931807,0.363235294118,0.0522718700441,0.221323529412,0.5375,0.847794117647,0.172473297875,0.288235294118,0.178881840373,0.723322220735,0.0881732573985,0.264705882353,0.166497108478,0.184558823529,0.0147058823529,0.00735294117647
442,-33.9114238447,0.159482692107,103.169562477,610.855913124,0.798290018484,3.05885417745,1.58773686137,1.61008292237,1.9673087634,0.434734127412,-0.0308681472477,0.709796672828,0.73844660598,0.798521256932,0.00651596921996,1.0,0.988909426987,0.192384401405,1.0,0.153419593346,0.654343807763,0.342952036617,1.0,0.101094751165,0.393715341959,0.0321859179113,0.16820702403,0.00791976299445,0.0480591497227,0.142329020333,1.0,0.471945260203,0.0166358595194,0.263039651571,0.848276868577,0.262803623948,0.399260628466,0.00142282471349,0.0,0.090573012939,0.0850277264325
365,29.3158114221,0.16266087292,71.553251059,556.452401664,0.15763867544,0.729923556278,0.0156268200182,0.644180304236,0.0409119358472,0.593495825401,0.0595224750794,0.0052950075643,0.0,0.0189107413011,-0.144034101785,0.844175491679,0.0121028744327,0.331942246545,1.0,0.290468986384,0.835854765507,0.627929764606,0.00907715582451,0.252255891331,0.0,0.171542284402,0.322995461422,0.116063800377,0.496974281392,0.46671709531,0.816944024206,0.276336681614,0.108925869894,0.0938220435794,0.533782104501,0.0610954439183,0.0786686838124,0.0796922309168,0.0590015128593,0.0128593040847,0.130862329803
365,12.2502590029,0.207433863636,50.7319123167,552.468307918,0.012946976305,0.831056145161,0.045530324805,0.906644646921,0.094538273217,0.550888767009,0.0658669288856,0.0,0.00298616343109,0.0,-0.130833024927,0.985337243402,0.00879765395894,0.235649294809,0.986803519062,0.0703812316716,0.847507331378,0.676847555059,0.0513196480938,0.181551866966,0.0,0.143370935293,0.5,0.0878949447581,0.595307917889,0.319648093842,0.947214076246,0.203390766531,0.127565982405,0.286434133358,1.20450908739,0.0064278122434,0.137829912023,0.173207993344,0.0,0.0,0.0469208211144
365,30.8696007727,0.137094056289,61.7856749553,563.421000617,0.329179520034,0.522295035828,0.0223849062368,0.772035238603,0.047231575445,0.530040267116,0.0685120531462,0.0,0.00426763202128,0.0144927536232,-0.203510095991,0.664199814986,0.0222016651249,0.337696404032,0.944804193648,0.0539623805119,0.894850447117,0.579290643294,0.0277520814061,0.117037591291,0.0,0.187265171512,0.458217699661,0.066185358308,0.479185938945,0.493061979648,0.95282146161,0.16774365683,0.031760715387,0.0740129763944,0.74643333494,0.11927419111,0.0857230958989,0.0501143056982,0.0761640456368,0.059204440333,0.0296022201665
365,40.4421262965,0.172558974215,102.623562093,565.194623222,0.189107599782,0.756570949852,0.00111293657641,0.649325330753,0.246398820735,0.293368459734,-0.126240081152,0.0,0.0,0.0,0.104331797658,0.908214777421,0.0110142267095,0.253097310142,1.0,0.244148692061,0.8256080771,0.251786439,0.264800367141,0.0130516516338,0.0,0.059100913832,0.210188159706,0.00648267997797,0.0816888480955,0.630564479119,0.519504359798,0.0361900694369,0.0408444240477,0.0556007228713,0.25472562761,0.0747373078917,0.0711335474989,0.00753373402111,0.030748049564,0.0275355667737,0.0
365,9.36864512564,0.150725863578,48.4302994851,551.556860968,0.00471187911432,0.749977081874,0.0388010228424,0.935200130072,0.0701217444284,0.554957616529,0.0956334420803,0.0,0.0146307569413,0.0,-0.169119760453,0.733264675592,0.0494335736354,0.27396945684,0.998970133883,0.403707518023,0.88877445932,0.625796326952,0.0236869207003,0.688330478321,0.010298661174,0.470692098352,0.334706488157,0.243959304485,0.624098867147,0.406797116375,0.899073120494,0.376359771815,0.256436663234,0.0566325152709,0.83974065102,0.0475346395479,0.0679711637487,0.209275859749,0.153450051493,0.0144181256437,0.0751802265705
365,10.7149893013,0.219963880546,63.0136996234,553.853111111,0.00709261880414,0.766060733145,0.0229317305659,0.877392396347,0.413037669379,0.345570536073,-0.0474675938625,0.0,0.00229310043503,0.015065913371,-0.044266333774,0.95856873823,0.0141242937853,0.336632118343,0.928436911488,0.153483992467,0.834274952919,0.354620818148,0.158192090395,0.107669612403,0.0,0.556361356434,0.263653483992,0.18732009371,0.316384180791,0.260828625235,0.611111111111,0.212780105397,0.557438794727,0.0794767165348,0.678544464002,0.0665730916365,0.10922787194,0.368090037037,0.234463276836,0.0122410546139,0.0
365,7.25609739652,0.190747451629,52.1725418787,553.100091977,0.208033046986,0.837209513699,0.0700522861761,1.17291008376,0.177180189951,0.321838394459,0.0755037481712,0.0362035225049,6.8226223092e-05,0.0185909980431,-0.155752551996,1.0,0.159491193738,0.194569761499,0.996086105675,0.0293542074364,0.919765166341,0.634535438434,0.291585127202,0.109669958125,0.0,0.336341456783,0.29060665362,0.152448689274,0.390410958904,0.354207436399,1.0,0.23901887603,0.11252446184,0.122212718434,1.66253939599,0.0827454840802,0.439334637965,0.139313160812,0.133072407045,0.00587084148728,0.0988258317025
365,43.0571253563,0.174947405671,79.7330303076,564.381922731,0.0481807282213,0.71665675,0.088374396099,0.650046710518,0.112608128998,0.218958938626,-0.0426681098742,0.0435108777194,0.043659485859,0.0,-0.10646604141,0.778694673668,0.0892723180795,0.525769160368,0.996999249812,0.0322580645161,0.775693923481,0.388228655657,0.114028507127,0.0130185668642,0.0472618154539,0.13439910398,0.411102775694,0.0138269888072,0.0720180045011,0.643660915229,0.732183045761,0.0975144670578,0.110277569392,0.120395113427,0.300439995755,0.177859673657,0.0270067516879,0.0399628124831,0.0322580645161,0.164291072768,0.0855213803451
365,11.8671103533,0.184547486593,44.0643996916,554.679128549,0.22670487627,0.971776801262,0.0916636914841,1.03241297815,0.0779029888722,0.567972311309,0.104239767662,0.0244479495268,0.0258668518375,0.0,-0.189986635647,0.930599369085,0.121451104101,0.345405481088,1.0,0.166403785489,0.86356466877,0.671369971169,0.137223974763,0.422721740101,0.0804416403785,0.21898442683,0.403785488959,0.317325944117,0.663249211356,0.520504731861,1.0,0.58191475903,0.108832807571,0.146387365661,0.776014456916,0.0193499710118,0.0804416403785,0.155973587882,0.0339116719243,0.0,0.158517350158
365,45.6229834171,0.199150498923,80.6997835607,563.027460876,0.0300891996231,0.665082592563,0.00170209921034,0.376262492846,0.0670456581365,0.153675508457,-0.0702659368564,0.0,0.000372154185212,0.0,-0.120884661809,0.91888011486,0.0,0.632607346612,0.989949748744,0.0,0.73079684135,0.349760615319,0.00933237616655,0.0,0.0,0.172672923232,0.473079684135,0.0,0.010768126346,0.597272074659,0.695620961953,0.0272380514056,0.119885139986,0.0798140083299,0.197734962369,0.0793438885736,0.056712132089,0.065178296341,0.0272792534099,0.0495333811917,0.0
365,26.227068543,0.169955834685,66.7186863411,564.056745861,0.279319434056,0.600899837748,0.0250143309272,1.01737238493,0.0502199724752,0.488910512334,0.0571007292459,0.0,0.00149888984272,0.0,-0.182730293545,0.634933774834,0.0215231788079,0.399408513411,1.0,0.00579470198675,0.847682119205,0.433013974319,0.0612582781457,0.0958347811818,0.0,0.101504052976,0.336092715232,0.0343164927964,0.523178807947,0.485099337748,0.87582781457,0.21107932105,0.0521523178808,0.0848053211598,0.895745700977,0.0946015720381,0.0604304635762,0.0254139170671,0.10678807947,0.0496688741722,0.0264900662252
378,32.9439045455,0.129101853818,46.2893057576,579.225293939,0.0505136951697,0.133901295485,0.987319724242,0.960738887879,2.45225406061,0.205996651091,0.0209176769121,0.987878787879,0.163769194394,0.981818181818,-0.0367603609091,0.739393939394,1.0,0.687123494212,1.0,0.0636363636364,0.257575757576,0.36469666503,1.0,0.30700634003,0.0636363636364,0.0479465190606,0.148484848485,0.0212040626245,0.0424242424242,0.581818181818,0.515151515152,0.391064437545,0.0393939393939,0.0339526425424,0.778889839515,0.199244315273,0.657575757576,0.0,0.0909090909091,0.109090909091,0.0181818181818
378,39.364706749,0.173351224691,43.3323783539,573.633637037,0.439895046365,0.120735345154,0.864069281407,1.05608781358,2.05726031358,0.312623537926,0.05836260627,0.63950617284,0.141325139106,0.981893004115,-0.121738136974,0.321810699588,0.936625514403,0.302197891112,1.0,0.0123456790123,0.42962962963,0.53878830381,0.968724279835,0.0250236654733,0.0864197530864,0.881051183407,0.279012345679,0.0872231280576,0.410699588477,0.664197530864,0.706172839506,0.122646195403,0.99341563786,0.0975063615761,0.420156149067,0.0826575230617,0.0271604938272,0.500440379095,0.972839506173,0.00576131687243,0.0
378,36.416064082,0.161300591187,43.3061606061,577.324042781,0.187578659255,0.299453424372,1.09531970481,1.138944863,2.5172090107,0.379774237353,0.0236743266893,0.858288770053,0.27232753033,0.990196078431,-0.106219824866,0.67201426025,0.976827094474,0.300742981925,1.0,0.0802139037433,0.467914438503,0.874171663004,0.926916221034,0.0985182165652,0.248663101604,0.377849339948,0.409090909091,0.0380061917549,0.237076648841,0.486631016043,0.69073083779,0.209781417784,0.52495543672,0.0898162672335,0.504728948279,0.119726544973,0.131907308378,0.153563847995,0.547237076649,0.0124777183601,0.00802139037433
378,37.8061078396,0.172563148587,41.9646443026,574.218185962,0.345795468578,0.356103107964,1.09110679881,1.22919968177,2.26568542024,0.471284243639,0.0622094055515,0.69644484959,0.377079567287,0.831358249772,-0.114703353761,0.592525068368,0.929808568824,0.290391117092,1.0,0.00182315405652,0.357338195077,0.844220806746,0.993618960802,0.0301666553364,0.22515952598,1.24397575243,0.373746581586,0.0851967509107,0.53418413856,0.575205104831,0.455788514129,0.0671050062753,0.946216955333,0.101157982799,0.424665604339,0.068033783701,0.0601640838651,0.767249460711,0.954421148587,0.0,0.0
378,31.6531164486,0.142020469907,45.8025224299,580.325134579,0.103270221869,0.157731567486,1.01874894953,1.01046153084,2.34242504673,0.353659495981,0.00206708520935,0.848598130841,0.144653674839,0.947663551402,-0.0766370806972,0.635514018692,1.0,0.348670282656,1.0,0.188785046729,0.467289719626,0.767228229873,1.0,0.208086140858,0.190654205607,0.0967221365607,0.355140186916,0.0284074464019,0.179439252336,0.433644859813,0.577570093458,0.349095246206,0.23738317757,0.0548908197944,0.631949767757,0.206424010991,0.310280373832,0.00294206342056,0.259813084112,0.0598130841121,0.00934579439252
378,37.9502857143,0.172994075794,44.1467162698,578.586952381,0.134808238437,0.184332421905,0.789381265476,1.16223692063,2.28764630556,0.222695898713,0.0363546896282,0.56746031746,0.156984511111,1.0,-0.0701079087302,0.777777777778,1.0,0.35161900996,1.0,0.0,0.480158730159,0.432158231746,1.0,0.257832458929,0.146825396825,0.375497723373,0.210317460317,0.0199105922786,0.178571428571,0.297619047619,0.666666666667,0.0623733144444,0.257936507937,0.0291366364683,0.634263162698,0.0124657421032,0.373015873016,0.237180226984,0.22619047619,0.0,0.0
378,35.9001904584,0.14335888363,40.9057153414,570.619437792,0.248005233801,0.350590474284,1.16023406006,1.17850697661,2.51854472404,0.463995128662,0.0670241889027,0.821328344247,0.406300671242,0.863423760524,-0.124486826193,0.628624883068,0.941066417212,0.339994324561,0.99625818522,0.0159027128157,0.413470533209,0.879672934041,1.0,0.0348967751169,0.282507015903,0.924658897699,0.523854069224,0.106569817965,0.576239476146,0.66978484565,0.595884003742,0.102991530785,0.753975678204,0.120851368382,0.451999459886,0.0975381195033,0.089803554724,0.580095303181,0.818521983162,0.0,0.0
378,31.3673568898,0.169080625394,44.0361594488,579.600377953,0.460671683268,0.635728137894,1.6588699252,1.34922825984,2.50270186024,0.491662509146,0.0377790470492,0.844488188976,0.889064855335,1.0,-0.130350663386,0.728346456693,0.990157480315,0.68112971,1.0,0.0,0.0236220472441,1.60059270502,1.0,0.0035465744685,0.63188976378,1.28373106102,0.525590551181,0.00795800517717,0.454724409449,0.801181102362,0.362204724409,0.00154130098425,1.0,0.154172507539,0.207606946102,0.110095539898,0.0137795275591,0.780382906969,1.0,0.0,0.0
