video,MCEP_11_mean,F0_stddev,MCEP_13_mean,Rd_mean,MCEP_2_mean,HMPDM_9_stddev,MCEP_6_mean,MCEP_2_stddev,MCEP_4_mean,MCEP_12_stddev,QOQ_stddev,F0_mean,HMPDM_9_mean,formant1_mean,HMPDD_3_mean,MCEP_10_mean,Rd_stddev,HMPDD_0_stddev,HMPDM_10_mean,HMPDM_11_mean
378,0.036621175045199995,58.8744220757,0.0508401778806,1.4963928168599998,0.287158332562,0.0345939130544,-0.034535628182900006,0.520636862098,0.109148229445,0.134436503326,0.154547373042,220.146318095,0.00481096217977,600.717819874,-1.07671923624,-0.0655151617246,0.6703781725729999,0.381888445744,0.0224041845346,0.0512812027602
378,0.035236078790800006,61.5734926033,0.0447714059184,1.44525739595,0.275305464258,0.036032848754,-0.00467847039651,0.492631271717,0.07927910424069999,0.115056508027,0.152290968822,230.663104612,-0.00018097588716999997,619.458953881,-1.07121869516,-0.06093418285709999,0.518171960812,0.312206651966,-0.0126485108673,0.018577358156400003
378,0.061578194143599996,60.641702254399995,0.0505315723863,1.4412105571399998,0.28800542074,0.14574027703700002,0.0142036229036,0.49317704525,0.114051993575,0.132930289217,0.183987680209,221.91073607200002,0.0161522582608,610.43193168,-1.0848305896700001,-0.0465316590838,0.49873002279600004,0.293517701137,-0.025827418587199998,-0.08645571363160001
378,0.06529669669459999,65.0575473322,0.0468894370862,1.44216895808,0.341254265269,0.047878086776,0.015030177504200002,0.485474472196,0.0930264835437,0.123346264242,0.172216382163,232.126946108,-0.00333771208623,664.175772455,-1.07613947305,-0.00921650918323,0.5201926120679999,0.228322692691,-0.03510811838319999,-0.159674710611
378,0.0291646161441,59.1014527326,0.053302719863300006,1.48984433024,0.260497184468,0.0380374159256,-0.017357375567,0.48297638610200005,0.09884953956949999,0.117936530933,0.157138123424,218.820415614,0.0041993140840000005,611.564644201,-1.05094467004,-0.0685959694468,0.6772575258429999,0.40404404787,0.0198804139854,0.0560465495118
378,0.030371877670999997,59.0953015533,0.0367984235089,1.4824992071,0.24536239458700002,0.038722014025,0.0498543757799,0.520106751395,0.0943553623899,0.13262380125,0.17834371957400003,236.774260355,-0.00717048265917,653.13006213,-1.10280646154,-0.0618174805906,0.5306060070790001,0.350973184967,-0.0480673159704,-0.117797852169
378,0.036966637427900004,59.99844935189999,0.0365443680047,1.4812077315399999,0.177960851465,0.0296238162536,-0.00355638529894,0.493231556548,0.129420313668,0.129105145407,0.145164295474,228.51230949599997,-0.00224294133798,652.22362837,-1.1051207034000001,-0.05946697315359999,0.611190348383,0.298095264046,-0.0037246386113699995,0.007196442135399999
378,0.048021053095199995,59.215426137799994,0.0258070925259,1.4465630641799998,0.300375463251,0.038760856301800005,-0.06647704983130001,0.48911996073299996,0.08952745848860001,0.102556312544,0.17239102155000002,230.754140787,0.00871330786284,601.34076087,-1.10310580745,-0.039215936359199996,0.513510974883,0.356772654324,-0.0009586438102480001,0.0410629098313
378,0.006492744658649999,59.2873105303,0.033947775374799996,1.45594737226,0.181855903495,0.045296106477800004,-0.006400429815370001,0.46887959726899997,0.121304133683,0.123092263022,0.175310242924,235.9504079,-3.36823583512e-05,689.197732503,-1.0963482997,-0.029322396714,0.5043658734709999,0.293436221637,-0.00828805702663,0.00350676671919
378,0.024881475118,60.2743279241,0.056775837835900005,1.4356513124099999,0.299868028994,0.0439267754885,-0.030826651686900002,0.527865169852,0.12190694603800001,0.12080331345100001,0.16783226734,227.560805991,-0.004802416657600001,597.194764265,-1.10159123039,-0.0379250081066,0.5227764239580001,0.279259063656,-0.047704688603099996,-0.12461739371099999
378,0.037814439094800006,61.1870460476,0.06004584228080001,1.4273819152399998,0.167017860214,0.0629349583437,0.0127693607587,0.552630224137,0.09600891851410001,0.136230796184,0.18354503249200002,229.26221287599998,-0.0117683763289,654.7180055,-1.0651462406999999,-0.0648884584115,0.49934732937200005,0.42018981570200004,-0.0674941213258,-0.1251995856
410,0.0127569216749,49.8418720858,0.022280628142300002,1.4230241117200002,0.388359894591,0.104727594667,-0.0481404929567,0.438627428209,-0.128455215227,0.11935692346200001,0.20544929841499998,194.656656867,0.011202393754499999,575.346565729,-0.949882620748,-0.024884797769999998,0.484921584766,0.42657221758100006,0.0325670220487,0.170858982528
410,0.018164683927,55.183702579300004,0.00957027359302,1.48072527685,0.37532353739299995,0.08078770389060001,-0.037671087335,0.393984316714,-0.0176336357973,0.10897160199999999,0.17552845652399998,203.528239203,-0.00864833533721,614.853194906,-0.981861112957,-0.0720866110875,0.619454765663,0.371982450688,-0.0034315895852699996,-0.036859446494999996
410,0.015555622876799999,56.854067172600004,0.0240518647156,1.34121958384,0.385449898832,0.0502517290425,0.020152550441999997,0.27959989100099997,-0.060029629892100006,0.09116313608519999,0.169394614832,209.518787879,-0.024808545501200003,606.90199903,-0.987473276768,-0.0131991831729,0.616444637072,0.313637344798,-0.0727938131329,-0.155339172884
410,0.0239503024672,54.9791436562,0.030784729227200002,1.3861069847799998,0.426232278513,0.0652584342698,-0.032372179816200004,0.39505363327799997,-0.0953136600585,0.11268808773700001,0.181442631305,202.31264637,-0.012310314135399998,581.207247658,-1.0131340281,-0.0130749413696,0.634830438376,0.290833932829,-0.0219798546098,-0.0684821314198
410,-0.00802341943891,51.3894807738,0.0255439363686,1.4371635248899999,0.311531221156,0.179209758483,-0.09091839812830001,0.445296482741,-0.0866867626238,0.1316786194,0.218990200808,188.72341629,0.0748016271477,594.051132805,-0.907676635747,-0.0501430746471,0.452901091972,0.421567638604,0.265362021008,0.554099674344
410,-0.0153634140194,52.151795192399995,0.017627627928500002,1.47666119056,0.19818232372000003,0.150337536803,-0.137777671969,0.487961546421,-0.074471967658,0.136048714924,0.215354717758,193.045790771,0.09281569649810001,581.449499119,-0.9640609347310001,-0.0603230037904,0.47889074597900005,0.487582863812,0.32312281936,0.708001072311
410,0.0168911877339,51.52651673890001,0.028397011298000003,1.45644233715,0.326730565344,0.12586835579000002,-0.046674135586599996,0.43433380305,-0.12285381616499999,0.11672305216800001,0.22640322980500002,190.04907570400002,0.073055563182,592.083116931,-0.9171431660799999,-0.0418731142374,0.451302330185,0.46705337717900003,0.310709960259,0.830104094411
410,0.036437583286599996,52.4218485054,0.0193306532531,1.30634994754,0.36308150273400003,0.0607588035525,0.0214486857639,0.341002924497,-0.042454915518699995,0.09691253697360001,0.156366591232,204.46163934400002,-0.029303877582999998,631.695093115,-1.0235016590200001,-0.0275116744964,0.564887148358,0.188966649496,-0.0679629241967,-0.09633489242620001
410,0.0150253133856,53.9468646766,0.0254255502616,1.43071992801,0.274839312102,0.141853102787,-0.0799582279532,0.493169367345,-0.0779926482376,0.11137805455199999,0.229561092,189.107391409,0.0663780327521,605.040576674,-0.9256223038160001,-0.104003318683,0.443955766456,0.465799982121,0.25875217806899997,0.715704409402
410,0.0340591095509,52.4284892071,0.0209123414902,1.44395351272,0.291581373276,0.140424272386,-0.0387952776893,0.491367492702,-0.050611216104199996,0.11050854434,0.21204486059799998,197.06751467700002,0.024249176768799997,603.320043542,-0.970440212818,-0.054914483718600006,0.489207792638,0.402699512032,0.0653051095181,0.253266505947
410,0.0308860126387,54.675027720900005,0.018691224733400003,1.3469813601700003,0.468600086507,0.0475092290594,0.013980654276399999,0.35952627235699997,-0.0423503517421,0.09548591927069999,0.176172628341,212.735582155,0.00425821787998,600.7105451580001,-1.01125972797,-0.006970894,0.563651421718,0.215639779022,-0.00451237924918,-0.0475636912122
410,0.0169287628146,54.223064572700004,0.036064478854699995,1.47033433868,0.310902253197,0.0552365495965,-0.0382220069294,0.45578611735299995,-0.0477045837672,0.112277387726,0.164604600498,193.36690046799998,-0.017459903290599998,606.556612224,-0.953411336005,-0.0425873938065,0.6775313520649999,0.420138720924,-0.056636590302900004,-0.104419519737
373,0.0665665353591,24.4022741914,0.0561281947454,1.23766162949,0.305661226537,1.01020614088,-0.0203644743113,0.429260799161,0.0223884931765,0.131050015148,0.16106266537,89.8519641125,-1.16361509177,628.165429437,-0.58663571775,0.015903785194,0.5602417914150001,0.30647652394999997,-1.18654875234,0.21422493646899998
373,0.06359919743840001,29.661178872399997,0.06372743728159999,1.30111732339,0.263414021633,0.8419950654880001,-0.0150846020921,0.43989020532399997,0.0535035069253,0.146442680471,0.14738566173,107.85179661,-0.630747107534,657.662090441,-0.6676474992539999,0.0223727849923,0.558363488534,0.376469215584,-0.7634355117209999,-0.19347941638900001
373,0.0701770901862,33.0920674797,0.066580995592,1.3686860834,0.38930320443000005,0.9338970241269999,0.036771338942699995,0.35454983547200003,0.107759406716,0.12919524249000003,0.1418654891,112.855547282,-0.517865192795,668.037220402,-0.670944884587,0.02974493035,0.531752542579,0.184596647344,-0.42672837114900003,0.144788246746
373,0.09589095120850001,23.8551091977,0.016580156258100002,1.2073802201100001,0.264346190281,1.0682327555700002,-0.0157279303194,0.453230042593,-0.0018834679110899999,0.162161399807,0.173723434576,89.0865343116,-1.27343666766,592.3281208459999,-0.6116829520929999,0.0128695468796,0.533980957569,0.37997969928900005,-1.29282047829,0.486471591368
373,0.0692138721517,23.6769277704,0.0496800368173,1.81920282995,0.305399712211,0.44777843184699995,-0.051558788267400006,0.442845458983,-0.0170174269863,0.16545815285999999,0.0558961853529,96.1065240642,0.556990924719,588.945899251,-0.651915809626,0.0108100964625,0.669927545464,0.368704011685,0.593464680334,0.0321818319957
373,0.052195172196000006,24.1717875352,0.0467780407285,1.85242328028,0.313559003305,0.44697096108400003,-0.07758874727580001,0.44661555853100005,-0.000476476363977,0.147400790244,0.0497390763918,93.0460587905,0.643650178474,579.030153342,-0.643036987456,0.0015224858187600002,0.663471181611,0.356408956402,0.5586382058780001,-0.011049023999299998
373,0.06282129442119999,23.3938892948,0.0387767718176,1.11372377874,0.250966531129,0.7584371256389999,-0.0702736008296,0.45665016356700006,-0.04750694756030001,0.166731434811,0.141385380375,91.5756690539,-1.3019068924,572.784258764,-0.6285877497169999,0.021580514935,0.5344254272010001,0.35145413664399994,-1.71177901348,-0.49710067468900004
373,0.0650017845264,24.143498176799998,0.030629014396599995,1.8658582162200001,0.24341003466299999,0.40867564121,-0.0671402900995,0.463211895647,0.021936910464200002,0.157264770935,0.0590671638485,92.56207770270001,0.66098451891,566.053660473,-0.639618547297,-0.0026125266526999995,0.6681843043860001,0.335068332633,0.595431261691,-0.00731518600355
311,0.00043777455078099995,64.1336167214,-0.00498418083008,1.4422601757799998,0.31037999554699996,0.0418952998501,-0.0297820706836,0.392158221797,0.08062278650389999,0.11377578735999999,0.15420544987600002,237.51318359400003,-0.0165156861557,679.275625,-1.10237230469,-0.0469019403486,0.53232167417,0.26716400552700004,-0.07027833427249999,-0.14263258744100002
311,0.028867620770400004,59.5652347117,0.024176852689900004,1.4174305121000002,0.379885988329,0.0362740430871,-0.0325673457288,0.378732939933,0.0785262489533,0.10221472277,0.145890511467,228.684862127,-0.014466254310099999,674.543822172,-1.096998278,-0.0404597265672,0.510424771935,0.37060166325099997,-0.07684107727350001,-0.18842891506499998
311,0.0147772193006,67.2746139786,0.0337803291426,1.50056326446,0.47151285320200004,0.041136103725,0.029911490981400005,0.259336494937,0.0780102030248,0.0806051327946,0.128293515844,250.974173554,0.009860805993700001,744.442200413,-1.11823715909,-0.0177773415909,0.527735209729,0.17830708666900003,0.0137647500413,0.0145874047151
311,-0.00286068959239,68.9071609399,0.017391370948,1.4587095108700001,0.468370764402,0.03647838951869999,0.0225995544755,0.304912867097,0.08629638552989999,0.09194195488230002,0.149169441312,240.3828125,-0.00288373363179,745.625889946,-1.0802512092399998,-0.024911291305,0.531096566651,0.39780584413900005,-0.0497114843852,-0.168371243008
311,-0.0067847449126000004,61.9200523567,0.017602974233799997,1.4271856867200001,0.382311602497,0.027666781937000003,-0.0194999005902,0.348183647266,0.025775305300799998,0.07907310842510001,0.154748162039,247.041430193,-0.0100152632975,736.3396708289999,-1.11255752554,-0.00412610081725,0.502350685867,0.413559720716,-0.0362558340454,-0.08645015509649999
311,0.0030738769008000003,62.4943678941,0.00494800527517,1.40950969294,0.362784556224,0.0808707887077,-0.024433579926200003,0.38302651476300004,0.0347163432684,0.10016686023,0.08988849500710001,228.599350458,-0.0213999063772,712.500356067,-1.06804317685,-0.0275479326637,0.5129403025370001,0.33576963303199997,-0.115458727456,-0.303117756758
311,0.010031139092299999,62.464087309300005,0.031350672584799996,1.42370648777,0.386780509471,0.0373682071527,0.00364978749724,0.33527082632399996,0.063093292944,0.0953225516616,0.126432191043,241.20797158599999,-0.0065560694988199995,751.3312549330001,-1.0743322099400001,-0.0161238526946,0.523239899521,0.329618615934,-0.0430499078974,-0.12279321467599999
311,-0.006219310170720001,62.4306694982,0.019240149738200003,1.43390453645,0.42163108914499997,0.037162048716099995,0.006966489203720001,0.343740625141,0.028411465520599997,0.104168883706,0.08707698627299999,230.670717072,0.00048697131818199995,708.4946403539999,-1.0717533063299998,-0.024301993408300002,0.522973332712,0.352276178109,-0.050514836030900005,-0.20352473419
311,0.00208975913107,68.0724826679,0.0195524402599,1.4536569830500001,0.501213254237,0.0282367491202,0.017678838452000002,0.27329137242400003,0.11934846533,0.112837443464,0.155267394554,241.91299435,0.0160567678757,736.9513107339999,-1.1274751267799998,-0.038084524214699995,0.539864552961,0.458724349607,0.00125310334802,-0.09105484276720001
311,-0.0018912312138199998,63.83165849,0.0187179427003,1.42845155929,0.45539235606000006,0.0312626214061,0.00503534223156,0.39307535026900003,0.0665562860159,0.10035199664899999,0.17069746796399998,243.447245565,-0.0126011021064,708.940915033,-1.1333163212000001,-0.0349172924837,0.505709045426,0.285397823679,-0.06913792333430001,-0.17468197459100002
311,0.0120583729864,60.4294773429,0.031055363878799997,1.43066024412,0.565517611754,0.0275693239825,-0.042244376021699996,0.268316131742,0.0645400956184,0.10208474723300001,0.14573433709,239.27350813700002,0.0008232580388430001,631.301934901,-1.1110586166399998,-0.0400640414837,0.508453081455,0.35155519611599995,-0.0428046225452,-0.18822636054400002
311,0.0015624387717699999,63.2728017852,0.0135998064192,1.42645463964,0.46295626006000007,0.0235096820406,0.0432266708408,0.281136683084,0.164765852703,0.083062839479,0.14321298203500002,248.23948948900002,-0.00125350969219,773.972507508,-1.1161652252299998,-0.035577563348300006,0.5225182735180001,0.12729237311,-0.0195506967928,-0.0685250205105
311,-0.00513470871663,64.8410142893,0.0234088465383,1.4395319897799999,0.396396957635,0.0417137151653,0.010569843526399999,0.384853957809,0.0765904427394,0.09518089170260001,0.163092852771,241.451448041,-0.0048034402314100005,723.451638842,-1.1010667325399999,-0.0272357120719,0.526487887016,0.346362120463,-0.06961023052839999,-0.235258464483
311,0.0018573055612600001,63.6848956321,0.0227423281314,1.47395620042,0.39505618541799997,0.0363165969461,-0.0354209300025,0.38278977607000003,0.0221945255014,0.0973382702807,0.16652121544,231.013633144,0.00607737741891,680.926271955,-1.08856345963,-0.0494110340499,0.508142640903,0.33968497156800004,-0.0306725687323,-0.151376687677
314,-0.0031881660543,52.0898408328,0.0203198421413,1.3946461694499999,0.34101036380500005,0.168541756848,-0.0433568805132,0.46754271023500005,-0.0849522816552,0.127695628017,0.217792494765,186.111874387,0.00394490201178,596.671526169,-0.972115590448,-0.054062640115099994,0.47538167962399996,0.543386838501,0.0222115197184,0.139150172532
314,0.0235057148011,56.27912382270001,0.0350172756405,1.4332478393900001,0.462707714532,0.0510068977134,-0.0248351219503,0.460168578729,0.0955216415488,0.10652524703800001,0.169031452092,200.210325048,-0.021828567680700003,569.109116635,-1.0144617017200002,-0.0173272151052,0.537346625475,0.251199318877,-0.06742267716440001,-0.0939923367966
314,0.0071315632228399995,50.6082132709,0.0232770101579,1.4863847954799998,0.36094790698299994,0.218232967249,-0.048948928636800004,0.445715663486,-0.040078379582500004,0.125131017889,0.208532088174,184.756626309,-0.038650832280699994,632.906539594,-0.947622357657,-0.056832340837000006,0.507561259815,0.5936295885239999,-0.0747417027383,0.10118877222999999
