video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,HMPDM_8,Rd,F0,MCEP_6,formant1,MCEP_4,HMPDM_10,MCEP_8,HMPDM_24,HMPDD_3,MCEP_1,H1H2,HMPDM_11,HMPDM_23,HMPDM_9,QOQ
378,0.0577230657036,0.0428172459925,0.013701437055,0.257333225149,0.00236175658793,1.43564414725,218.53821062400002,-0.0495016623579,594.890978565,0.135298457377,-0.0806821185135,0.0406359969776,0.757410906757,-1.04357053588,2.0908773227400004,4.168908108969999,-0.21316201757300002,0.8748436712019999,-0.00625736295047,0.237792826003
378,0.037147109059399996,0.054674895944400004,0.0260699389175,0.272615901464,0.0018979742631500002,1.50093551908,218.29798876099997,-0.04406779551969999,593.469386572,0.110388623157,0.0250744437016,0.0148465417181,-0.53137669961,-1.07952413487,2.14709999464,4.55963998107,0.0541660749145,-0.49503670835600005,0.00536008009042,0.209682208532
378,0.0356215758069,0.04982505767030001,0.06990263209019999,0.25508678974,-0.0021185945014699998,1.4516611499399998,229.28176620099998,-0.015009658777000001,604.987439644,0.0835016606353,-0.0173461093119,0.018692645734400003,0.294268539835,-1.07440089581,2.09190562071,3.21145693264,0.0190201239581,0.8728437248600001,-0.00277852323017,0.24065052744600002
378,0.0647591533297,0.0555017688685,0.00623098948378,0.265500811577,0.007151598403930001,1.43706155856,220.276351351,0.00799810963063,602.973842342,0.114823481216,-0.0342106070568,0.0239006181973,0.989961293883,-1.08022191892,2.20140810437,4.97838311015,-0.108152493662,1.16541277257,0.0178801166501,0.272351779118
378,0.071159403087,0.0545376764739,-0.0527010688406,0.308158300725,-0.00044138487391300003,1.42962368116,230.902898551,-0.00395322784638,645.757666667,0.0974881318246,-0.0419886338841,0.00276495794203,0.7699321595649999,-1.08813905797,1.9209252565200001,1.9809907834799998,-0.20142329118799998,0.49153968101400003,0.0012881303014500001,0.208260950594
378,0.0279793777057,0.0556992366844,0.020009842004099998,0.24829811377900002,0.0015825699317999998,1.49557646414,216.987403675,-0.023472402271500003,606.8137131,0.0987959247205,0.019411889479,0.0300486128577,-0.46326691617399995,-1.05061368998,2.18897533186,3.5848789713099998,0.058682008798699996,-0.530067530287,0.0032094800033000003,0.181320822982
378,0.033508411801400004,0.041567894877900004,0.0627165610154,0.245917558967,-0.0038008799017399996,1.48587113111,234.95790488400002,0.0416964338612,641.584013496,0.0964372522616,-0.0507983616902,0.0157870197172,0.473470858226,-1.10142473008,2.0049160458200004,2.38709305334,-0.125787439123,0.9326477237790001,-0.00683481791388,0.20950639075199998
378,0.0370342440079,0.037503111697,0.048898814894400004,0.190888177096,0.0021005663099,1.4831911551199999,225.249174917,-0.007145758033000001,632.133353135,0.118772359681,-0.0016596508785499998,0.0135339225875,-0.605995267195,-1.10249648845,1.9103563461400002,4.8006794453,0.00134178309109,-0.441188908251,0.00037797354283800006,0.17767660903000002
378,0.0495903596481,0.0292725831782,0.023483579500599996,0.30794396538,0.005315723145749999,1.4448176277000002,227.53291714,-0.0751948326527,587.243433598,0.09198009298519999,-0.0050349407726400005,0.0323071784109,0.488626811373,-1.0984145403,2.06618658229,4.77904137775,0.0372837172497,0.8254968093080001,0.00734119174291,0.18909661291700003
378,0.025489865892599998,0.0613725565097,0.0054522866020200005,0.290360583126,-0.0006936149373160002,1.4443999922400002,225.01299456900003,-0.0386840649845,587.505420869,0.127071221614,-0.0530417819783,0.0272287311338,0.670224323584,-1.10639821955,2.02753189403,3.3528907662000003,-0.134563635886,0.706919321451,-0.00769735389756,0.214669556505
378,0.0375642087827,0.0620141430194,0.0421127645036,0.145948127915,0.00179341963035,1.4250133640399998,228.508358922,0.006995588265100001,651.669532242,0.0953233622064,-0.06936054101599999,0.005900972900029999,0.917505871273,-1.06620698738,2.1017730110499997,4.39190648346,-0.131748777038,1.17605930191,-0.011111489963,0.241478691627
378,0.04336843026409999,0.0439372604028,0.0326203101798,0.251033795046,0.0004501885092059999,1.41292089104,219.59728931799998,-0.0409592821637,590.479644525,0.0909604318012,0.0176956644614,0.010283458708299999,-0.750168274251,-1.07489580515,2.1827197157,4.78561406575,0.027193037857499998,-0.707059529689,0.0026827125062499997,0.21478882405699998
378,0.0038450583841799996,0.0355571370153,0.096436479428,0.18078698343199998,0.00356144687447,1.45052728789,233.33865586299999,-0.013468331029600001,671.584127264,0.121462517992,-0.0114308315949,0.0167636840848,0.745121349304,-1.0957082602500001,2.0430617917099996,2.5078242960900003,0.00367424412059,0.9063243283700001,0.000106765289514,0.20474427633
410,0.00938313368252,0.0233490776292,0.0922510004569,0.37022482478600005,0.0022597256074899995,1.4204760291999998,191.399199246,-0.0599358408526,573.634523316,-0.15283918368,0.039617501911400003,0.019269627081,0.927838954263,-0.950522755535,2.22082560094,2.33885671008,0.197393731832,1.02000889034,0.015083392915399998,0.304576312445
410,0.018053844984599998,0.008952228032579999,0.09736813759739998,0.35042169670100004,-0.0108924975657,1.4738556238499998,202.14013521799998,-0.0496484209754,617.922034419,-0.0302991421942,-0.00645348038783,0.0332621016451,-0.734810954272,-0.9832587154269999,1.89611491825,2.82007897867,-0.0503291343393,-0.441685419361,-0.0119002583768,0.208426247154
410,0.013787782220700002,0.026500544163599996,0.133180505234,0.37235049177699997,-0.004816389981560001,1.32430968677,206.36512389,0.013683561778400001,611.995393922,-0.0773833872992,-0.0838784588705,-0.0149197548677,-0.671451481767,-0.979734717158,2.04235143058,2.46434921814,-0.17988012985500001,-0.249569726134,-0.030365166716,0.195225416807
410,0.0257112832305,0.0322026247574,0.0572469670889,0.419855113005,-0.0028884073767499996,1.38457349057,198.633760108,-0.0485838149097,569.501991914,-0.11951331487900001,-0.019290191864900004,-0.011059929155899999,-0.164315328282,-1.01681675876,2.06830656199,2.8282094024299997,-0.0665058841745,-0.49017193423199995,-0.0119820217177,0.23823349113899997
410,-0.00942697344285,0.0258662130747,0.00876729304697,0.304822514463,0.011114403967600002,1.43509574503,188.393799167,-0.09547211435149999,592.874700833,-0.09120677260469999,0.270157625372,0.0258512567302,0.996859836789,-0.907672556687,2.0637528193,2.7904672905199996,0.566203412267,1.15029460555,0.07595998978089999,0.308742957071
410,-0.017589812631000002,0.0173156870646,-0.015838601746,0.19418685480599998,0.015501796161200001,1.4826895077000002,192.670612552,-0.144173271018,582.118631342,-0.09273743119539998,0.346418870369,0.018836573564099998,1.03744751082,-0.964756814619,2.10963022059,2.87179388738,0.751212004803,1.15435305355,0.09922066313339999,0.34144165202
410,0.016441806027,0.028133436584000002,-0.00804590796506,0.318036758945,0.00917499472211,1.4564948252899999,189.31772802900002,-0.0513225964964,590.8383291480001,-0.13038342983100001,0.31994724738200003,-0.0323292348616,1.12460527857,-0.9151853456360001,2.0537492354099998,2.6773913397299998,0.8562964444600001,1.0696362838299998,0.07439917345910001,0.310018470889
410,0.0423255922707,0.019660179394400002,0.16864874589099998,0.304680775024,-0.00522095865161,1.27736221032,198.028237585,0.00181727794547,631.160006816,-0.0978252332678,-0.0859062419279,0.033287565112,-0.101830647809,-1.04896930867,1.89653521091,4.29437079688,-0.144447515316,-0.14228046067199998,-0.0304567545657,0.230864732755
410,0.014774915902,0.0256222410761,-0.017886755134,0.264545524139,0.011173845177100001,1.43017826644,187.931174588,-0.08548901393279999,603.5409266190001,-0.0841441583615,0.263699563092,0.0141265354095,1.21339896363,-0.9215693868510001,2.09088997341,2.4077454438599997,0.731588672169,1.32110819924,0.0677713244013,0.326131041396
410,0.0339691043798,0.020688441659599998,-0.0208825278235,0.28149898332199996,0.009752520883379998,1.4442499469699999,197.005555556,-0.0432971493444,602.864608081,-0.054727279457099993,0.0678607567197,0.0274043640045,0.892672458386,-0.9698836792929999,1.93994587343,2.02102623149,0.263497296896,0.61878325721,0.0260819259295,0.279431125121
410,0.0331874134255,0.0244920107376,0.07300469063830001,0.42492925602799997,-0.0009191616141839999,1.33497234043,212.508510638,-0.0141450170496,599.661188652,-0.07997903227089999,-0.008724468326240001,-0.037734300099300004,0.131178078156,-1.0213204539,1.9799916595700002,3.9964101305,-0.0847872684879,-0.786493558014,0.0014700666407100002,0.245038849149
410,0.016985380717599998,0.03739039985,0.035899203995199996,0.2800367349,-0.00291862502142,1.4733283718399999,191.97726439299998,-0.0469711311612,612.366597726,-0.06251678153250001,-0.059209191480400006,0.0402575516414,-0.5071320703809999,-0.950477990466,1.9800435320900003,2.35253131275,-0.10467503569499999,-0.488483289182,-0.0182580858827,0.22012974749400002
373,0.06652452770100001,0.0561244165199,0.125873111291,0.304012724103,-0.8713482752680001,1.23094794846,89.4996247185,-0.025194074746099998,622.430154616,0.018806259201900002,-1.22224634245,0.027619525240700004,-1.01312643425,-0.5874446434830001,2.11059975354,-1.97462627588,0.23220314435800002,-0.7274586660500001,-1.1997914678100001,0.225006299632
373,0.0641459160484,0.063321312507,0.141538251749,0.26385788682100003,-0.380212742781,1.3008946388299998,107.674140709,-0.0151568001382,656.055354055,0.0510062665513,-0.761477830148,0.058385951480900006,-0.208125416877,-0.667427825859,1.9455702458400002,0.38865310923199997,-0.18164579697500002,-0.176461387568,-0.639794423249,0.162326050476
373,0.0652165437299,0.066648152576,0.18744535356,0.38114545487499996,-0.46621323100699996,1.35007360465,110.06484794299999,0.0123619974955,639.650569767,0.08730431611810001,-0.48119444775700004,0.04832099062609999,-0.25174063059,-0.660710357782,2.0244075926700003,-1.48455112887,0.236338337639,-0.10323795477600001,-0.602632251288,0.17243917479200002
373,0.0952621889575,0.0146775003356,0.0870202544837,0.258465642452,-0.9433774648280001,1.19569837136,88.4597315436,-0.019413492595099998,586.343595526,-0.00765325577181,-1.34092710201,0.0628516632725,-0.988162008054,-0.611529266219,2.28593438762,-1.21450530265,0.50903234774,-0.592624683669,-1.32334501095,0.265806725268
373,0.069960620143,0.0485807359729,0.0900822485507,0.30181693633,0.379738533006,1.83021252295,95.3450861876,-0.060107937306900006,580.571170584,-0.0247862242581,0.618227377645,0.0555080454218,0.26025416929,-0.6524110163419999,2.25451028829,-0.16469756873400002,0.0871796988807,0.372727059275,0.582291052382,0.0529307321192
373,0.051707520663199995,0.045561852559099995,0.115975618761,0.311525952793,0.45382414256700004,1.8626964616900004,92.4779825412,-0.08438838457810001,572.078442095,-0.0062288668419,0.583100126284,0.0492390254124,0.400832333973,-0.6441837167800001,2.23442638165,-0.626206954844,-0.0165417205975,0.615141036679,0.6694589953310001,0.047186586889500004
373,0.061213512394000004,0.0375552671024,0.0678173344707,0.245153191526,-0.848816353403,1.10584665127,91.3233256351,-0.076457546338,564.665511355,-0.05454183809759999,-1.75314069275,0.0212440394927,-1.1189035800799998,-0.629541439569,2.23879551846,-1.0768757223999998,-0.5050182894340001,-0.897685820722,-1.33122766861,0.235985587729
373,0.06564295760969999,0.031366341387499996,0.0937916425373,0.24627663789299997,0.46974114310099996,1.8643406393700002,92.65203893270001,-0.06742560963569999,564.758803491,0.0228162555879,0.592707413695,0.0570011007797,0.39674103819300005,-0.639689687867,2.35748994419,-0.885706414605,-0.018576573441999998,0.594241650252,0.659698213115,0.0482170549084
311,0.00109248433962,-0.0155363010495,0.30151179091999997,0.273449989906,-0.0040804620395,1.47270670991,231.695754717,-0.043567713066,647.788455189,0.0781697615566,-0.07850915493510001,0.012757596533,0.7649996304250001,-1.09991386792,1.6596339033,5.06216930495,-0.165377901804,0.688868134198,-0.016925855758700002,0.18194399546300002
311,0.028945356661700002,0.022582909463,0.28606502960999997,0.336612568351,-0.00264790047538,1.4075325974000001,226.861363636,-0.047320891740300006,667.87278961,0.0652433543442,-0.0821839234662,0.00377331860584,0.029147285194799998,-1.09077148052,1.67935889188,2.44851782708,-0.205027478006,0.661830435584,-0.0151995407591,0.179818197032
311,0.0205808984934,0.0340437937402,0.286897041942,0.45793056154899997,0.00383346137743,1.47252467192,243.56561679799998,0.020659633399,726.7984251969999,0.0545070306142,0.0162453866404,0.005228083401569999,0.317295917717,-1.09116295276,1.5475172021,10.0897927835,0.0172590757929,0.281735263924,0.0126254728568,0.205516406325
311,-0.0015664549128699998,0.0102985736021,0.305914820416,0.37690479948,-0.0007444982565669999,1.41555651495,246.91352405700002,-0.027450682340700003,735.916762029,0.024827150819200002,-0.039295062321199996,-0.0114655250455,-0.393655196359,-1.1021021716500001,1.6579579844,-1.5568970845299999,-0.103091717633,0.271208912874,-0.00870094312757,0.146576204746
311,0.004440593972699999,0.00015603627907799996,0.299545641348,0.341788812316,0.0007041061684500001,1.4006473262399999,223.025,-0.0421833131702,691.535938298,0.0137349264043,-0.138001871771,0.0151562218441,0.377801614039,-1.06099667376,1.7225059253200001,3.02820927067,-0.360385156493,0.563585293688,-0.0262261757449,0.072592246683
311,0.0118667949868,0.0322021540853,0.290356380624,0.375743142392,-0.00190868729754,1.4254609058899999,239.598065084,0.00045861641073,745.6742040460001,0.057286388970999996,-0.0457377119877,0.00712374757784,-0.038988784802099996,-1.0689395866299998,1.5514429727399999,-0.37266118592799996,-0.137114084956,0.194254359279,-0.00434260238259,0.11739743521500001
311,-0.00719934748216,0.0166905627834,0.31447377971,0.42090449926600004,0.00142080853162,1.43317974658,228.329776592,0.0019274060073399997,692.407564622,0.019122302317400003,-0.05890355702269999,-0.00639594976659,0.154631129777,-1.07356433811,1.66547063988,5.54665588444,-0.225204221316,0.587808062357,-0.0013595070118400002,0.0739225845772
311,0.006103396047330001,0.00684913388889,0.310306958642,0.471108814815,0.00703098884444,1.45768300412,222.005144033,-0.0412071394444,631.7983539090001,0.04300908683130001,-0.023021800432099997,-0.0226313891193,-0.258480224074,-1.10297853333,1.6631292098800001,5.348101751030001,-0.19745958147300002,0.315673880864,0.018498049111099996,0.186644044753
311,-0.00414288412854,0.019699344490200003,0.32023220622,0.458316182288,-0.0011677686330100001,1.4233021786500002,242.363834423,-0.00717054321351,692.494433551,0.0465052040556,-0.0847395847233,0.00339253447277,0.581421453813,-1.1325596841,1.6870010202599999,5.146046448580001,-0.20270743089,0.221882314815,-0.0166309282854,0.21752141763799998
311,0.0172330989318,0.0324527230816,0.243607486638,0.605273703532,0.000134528755311,1.4379648599300001,229.39951278900003,-0.0772459820706,571.6016199759999,0.0333479990914,-0.0634233188088,-0.0341788298782,0.662258504141,-1.09655565164,1.68205650426,4.79745844068,-0.252193049285,0.0488328165652,-0.0033340968928600003,0.216264146358
311,0.008778251045870001,0.00280982184098,0.238070996636,0.511180464832,-0.0035302098501499997,1.40659752294,233.98165137599997,0.014149941559600001,661.2336085630001,0.130903676758,-0.064595957107,0.00695100715596,0.105128055046,-1.1256632721700002,1.58298492355,2.8489358104000004,-0.17610219541299998,0.216562014985,-0.00937711022324,0.184664941131
311,-0.00464430735363,0.0224061150234,0.301012729235,0.38138695915700005,0.00102494635301,1.4412394145200003,239.603629977,-0.000279687345824,706.413571429,0.0652055849493,-0.07626463317410001,0.00323266554879,0.398693412061,-1.09763290398,1.78445099098,5.60273252044,-0.26376987614999997,0.745347846374,-0.0042020340097199994,0.22113916163199998
311,0.00401038543647,0.019327612540400003,0.28931316783100003,0.38557004141999995,0.00228081950273,1.47277259216,228.954901961,-0.0479132381557,668.620675294,0.0076830659278399995,-0.036615298865099996,-0.005351871270589999,0.460677420839,-1.08217747059,1.7878485281599998,4.9479280580500005,-0.17810274565099998,0.926546050811,0.00668950935725,0.22904823290999998
314,-0.004880439618,0.0208962475184,0.218867502297,0.329139740691,-0.00331376128073,1.3908380762600001,183.946581931,-0.0497432366434,593.2974886640001,-0.09786285311580001,0.02122567518,0.0418275797705,1.28521486569,-0.9664266506360001,2.05187606458,3.1193030000300004,0.14311679475400002,1.3406063388200002,0.00326542110271,0.290134405473
314,0.0247705073628,0.0325803962847,0.155950404375,0.493540251215,0.000200663859375,1.43118260417,203.409722222,-0.0379288999653,554.846107639,0.110507230087,-0.061952197842,0.027300664965300002,0.0741062576389,-1.0334652256899999,1.80437552083,2.9300885397600003,-0.05304873393159999,0.8567602671879999,-0.0198053671476,0.19511792286600002
