video,MCEP_11,MCEP_13,MCEP_5,F0,MCEP_2,Rd,MCEP_8,HMPDM_8,MCEP_6,HMPDM_10,formant5,formant1,HMPDD_3,HMPDM_9,MCEP_4,HMPDM_15,HMPDD_2,HMPDM_11,MCEP_1,HMPDM_24
378,0.0577230657036,0.0428172459925,0.013701437055,218.53821062400002,0.257333225149,1.43564414725,0.0406359969776,0.00236175658793,-0.0495016623579,-0.0806821185135,4363.90768872,594.890978565,-1.04357053588,-0.00625736295047,0.135298457377,1.06967063695,-1.13661659366,-0.21316201757300002,2.0908773227400004,0.757410906757
378,0.037147109059399996,0.054674895944400004,0.0260699389175,218.29798876099997,0.272615901464,1.50093551908,0.0148465417181,0.0018979742631500002,-0.04406779551969999,0.0250744437016,4356.48216504,593.469386572,-1.07952413487,0.00536008009042,0.110388623157,-0.5173433329070001,-1.2029220556,0.0541660749145,2.14709999464,-0.53137669961
378,0.0356215758069,0.04982505767030001,0.06990263209019999,229.28176620099998,0.25508678974,1.4516611499399998,0.018692645734400003,-0.0021185945014699998,-0.015009658777000001,-0.0173461093119,4308.49110546,604.987439644,-1.07440089581,-0.00277852323017,0.0835016606353,0.845495327764,-1.18624995553,0.0190201239581,2.09190562071,0.294268539835
378,0.0647591533297,0.0555017688685,0.00623098948378,220.276351351,0.265500811577,1.43706155856,0.0239006181973,0.007151598403930001,0.00799810963063,-0.0342106070568,4355.45013514,602.973842342,-1.08022191892,0.0178801166501,0.114823481216,1.02522753667,-1.19201229279,-0.108152493662,2.20140810437,0.989961293883
378,0.071159403087,0.0545376764739,-0.0527010688406,230.902898551,0.308158300725,1.42962368116,0.00276495794203,-0.00044138487391300003,-0.00395322784638,-0.0419886338841,4404.85217391,645.757666667,-1.08813905797,0.0012881303014500001,0.0974881318246,0.214763102319,-1.2018977971,-0.20142329118799998,1.9209252565200001,0.7699321595649999
378,0.0279793777057,0.0556992366844,0.020009842004099998,216.987403675,0.24829811377900002,1.49557646414,0.0300486128577,0.0015825699317999998,-0.023472402271500003,0.019411889479,4373.35554238,606.8137131,-1.05061368998,0.0032094800033000003,0.0987959247205,-0.47300775597499994,-1.16094788085,0.058682008798699996,2.18897533186,-0.46326691617399995
378,0.033508411801400004,0.041567894877900004,0.0627165610154,234.95790488400002,0.245917558967,1.48587113111,0.0157870197172,-0.0038008799017399996,0.0416964338612,-0.0507983616902,4317.65475578,641.584013496,-1.10142473008,-0.00683481791388,0.0964372522616,0.7359022489910001,-1.21169138175,-0.125787439123,2.0049160458200004,0.473470858226
378,0.0370342440079,0.037503111697,0.048898814894400004,225.249174917,0.190888177096,1.4831911551199999,0.0135339225875,0.0021005663099,-0.007145758033000001,-0.0016596508785499998,4246.8309571,632.133353135,-1.10249648845,0.00037797354283800006,0.118772359681,-0.6352354323430001,-1.2083330759100002,0.00134178309109,1.9103563461400002,-0.605995267195
378,0.0495903596481,0.0292725831782,0.023483579500599996,227.53291714,0.30794396538,1.4448176277000002,0.0323071784109,0.005315723145749999,-0.0751948326527,-0.0050349407726400005,4374.04074915,587.243433598,-1.0984145403,0.00734119174291,0.09198009298519999,1.0378589073200002,-1.2146365720799999,0.0372837172497,2.06618658229,0.488626811373
378,0.025489865892599998,0.0613725565097,0.0054522866020200005,225.01299456900003,0.290360583126,1.4443999922400002,0.0272287311338,-0.0006936149373160002,-0.0386840649845,-0.0530417819783,4344.47207137,587.505420869,-1.10639821955,-0.00769735389756,0.127071221614,0.901694897983,-1.23244850659,-0.134563635886,2.02753189403,0.670224323584
378,0.0375642087827,0.0620141430194,0.0421127645036,228.508358922,0.145948127915,1.4250133640399998,0.005900972900029999,0.00179341963035,0.006995588265100001,-0.06936054101599999,4316.92497441,651.669532242,-1.06620698738,-0.011111489963,0.0953233622064,0.9863627831799999,-1.16949282429,-0.131748777038,2.1017730110499997,0.917505871273
378,0.04336843026409999,0.0439372604028,0.0326203101798,219.59728931799998,0.251033795046,1.41292089104,0.010283458708299999,0.0004501885092059999,-0.0409592821637,0.0176956644614,4353.88719807,590.479644525,-1.07489580515,0.0026827125062499997,0.0909604318012,-0.46482746306999995,-1.178715,0.027193037857499998,2.1827197157,-0.750168274251
378,0.0038450583841799996,0.0355571370153,0.096436479428,233.33865586299999,0.18078698343199998,1.45052728789,0.0167636840848,0.00356144687447,-0.013468331029600001,-0.0114308315949,4329.175071500001,671.584127264,-1.0957082602500001,0.000106765289514,0.121462517992,0.964189333937,-1.2080240610100001,0.00367424412059,2.0430617917099996,0.745121349304
410,0.00938313368252,0.0233490776292,0.0922510004569,191.399199246,0.37022482478600005,1.4204760291999998,0.019269627081,0.0022597256074899995,-0.0599358408526,0.039617501911400003,4354.05275553,573.634523316,-0.950522755535,0.015083392915399998,-0.15283918368,1.3456049775299999,-1.03855967028,0.197393731832,2.22082560094,0.927838954263
410,0.018053844984599998,0.008952228032579999,0.09736813759739998,202.14013521799998,0.35042169670100004,1.4738556238499998,0.0332621016451,-0.0108924975657,-0.0496484209754,-0.00645348038783,4358.32704364,617.922034419,-0.9832587154269999,-0.0119002583768,-0.0302991421942,-0.597845801905,-1.08396498463,-0.0503291343393,1.89611491825,-0.734810954272
410,0.013787782220700002,0.026500544163599996,0.133180505234,206.36512389,0.37235049177699997,1.32430968677,-0.0149197548677,-0.004816389981560001,0.013683561778400001,-0.0838784588705,4332.92809724,611.995393922,-0.979734717158,-0.030365166716,-0.0773833872992,-0.48246508948100003,-1.10363672744,-0.17988012985500001,2.04235143058,-0.671451481767
410,0.0257112832305,0.0322026247574,0.0572469670889,198.633760108,0.419855113005,1.38457349057,-0.011059929155899999,-0.0028884073767499996,-0.0485838149097,-0.019290191864900004,4372.52506739,569.501991914,-1.01681675876,-0.0119820217177,-0.11951331487900001,-0.789742127763,-1.14854759434,-0.0665058841745,2.06830656199,-0.164315328282
410,-0.00942697344285,0.0258662130747,0.00876729304697,188.393799167,0.304822514463,1.43509574503,0.0258512567302,0.011114403967600002,-0.09547211435149999,0.270157625372,4359.88142064,592.874700833,-0.907672556687,0.07595998978089999,-0.09120677260469999,1.48560575278,-1.01592110134,0.566203412267,2.0637528193,0.996859836789
410,-0.017589812631000002,0.0173156870646,-0.015838601746,192.670612552,0.19418685480599998,1.4826895077000002,0.018836573564099998,0.015501796161200001,-0.144173271018,0.346418870369,4339.08613303,582.118631342,-0.964756814619,0.09922066313339999,-0.09273743119539998,1.2360147008,-1.03302580985,0.751212004803,2.10963022059,1.03744751082
410,0.016441806027,0.028133436584000002,-0.00804590796506,189.31772802900002,0.318036758945,1.4564948252899999,-0.0323292348616,0.00917499472211,-0.0513225964964,0.31994724738200003,4327.54256542,590.8383291480001,-0.9151853456360001,0.07439917345910001,-0.13038342983100001,1.45345483208,-1.00795245954,0.8562964444600001,2.0537492354099998,1.12460527857
410,0.0423255922707,0.019660179394400002,0.16864874589099998,198.028237585,0.304680775024,1.27736221032,0.033287565112,-0.00522095865161,0.00181727794547,-0.0859062419279,4423.25170399,631.160006816,-1.04896930867,-0.0304567545657,-0.0978252332678,-0.618105149659,-1.1726007789700001,-0.144447515316,1.89653521091,-0.101830647809
410,0.014774915902,0.0256222410761,-0.017886755134,187.931174588,0.264545524139,1.43017826644,0.0141265354095,0.011173845177100001,-0.08548901393279999,0.263699563092,4348.51920709,603.5409266190001,-0.9215693868510001,0.0677713244013,-0.0841441583615,1.64203385556,-0.9883564491500001,0.731588672169,2.09088997341,1.21339896363
410,0.0339691043798,0.020688441659599998,-0.0208825278235,197.005555556,0.28149898332199996,1.4442499469699999,0.0274043640045,0.009752520883379998,-0.0432971493444,0.0678607567197,4286.15247475,602.864608081,-0.9698836792929999,0.0260819259295,-0.054727279457099993,0.9511164511110001,-1.07522770833,0.263497296896,1.93994587343,0.892672458386
410,0.0331874134255,0.0244920107376,0.07300469063830001,212.508510638,0.42492925602799997,1.33497234043,-0.037734300099300004,-0.0009191616141839999,-0.0141450170496,-0.008724468326240001,4344.07148936,599.661188652,-1.0213204539,0.0014700666407100002,-0.07997903227089999,-0.546657143121,-1.16346739007,-0.0847872684879,1.9799916595700002,0.131178078156
410,0.016985380717599998,0.03739039985,0.035899203995199996,191.97726439299998,0.2800367349,1.4733283718399999,0.0402575516414,-0.00291862502142,-0.0469711311612,-0.059209191480400006,4335.03920059,612.366597726,-0.950477990466,-0.0182580858827,-0.06251678153250001,-0.683830614998,-1.04120654199,-0.10467503569499999,1.9800435320900003,-0.5071320703809999
373,0.06652452770100001,0.0561244165199,0.125873111291,89.4996247185,0.304012724103,1.23094794846,0.027619525240700004,-0.8713482752680001,-0.025194074746099998,-1.22224634245,4365.71035777,622.430154616,-0.5874446434830001,-1.1997914678100001,0.018806259201900002,0.353058174731,-0.642212677008,0.23220314435800002,2.11059975354,-1.01312643425
373,0.0641459160484,0.063321312507,0.141538251749,107.674140709,0.26385788682100003,1.3008946388299998,0.058385951480900006,-0.380212742781,-0.0151568001382,-0.761477830148,4350.39813373,656.055354055,-0.667427825859,-0.639794423249,0.0510062665513,0.212827477382,-0.69472255102,-0.18164579697500002,1.9455702458400002,-0.208125416877
373,0.0652165437299,0.066648152576,0.18744535356,110.06484794299999,0.38114545487499996,1.35007360465,0.04832099062609999,-0.46621323100699996,0.0123619974955,-0.48119444775700004,4358.26663685,639.650569767,-0.660710357782,-0.602632251288,0.08730431611810001,0.751311212075,-0.691331923077,0.236338337639,2.0244075926700003,-0.25174063059
373,0.0952621889575,0.0146775003356,0.0870202544837,88.4597315436,0.258465642452,1.19569837136,0.0628516632725,-0.9433774648280001,-0.019413492595099998,-1.34092710201,4339.03494407,586.343595526,-0.611529266219,-1.32334501095,-0.00765325577181,0.24416086277399998,-0.6250236434,0.50903234774,2.28593438762,-0.988162008054
373,0.069960620143,0.0485807359729,0.0900822485507,95.3450861876,0.30181693633,1.83021252295,0.0555080454218,0.379738533006,-0.060107937306900006,0.618227377645,4355.73787777,580.571170584,-0.6524110163419999,0.582291052382,-0.0247862242581,0.17621852228100002,-0.698206065816,0.0871796988807,2.25451028829,0.26025416929
373,0.051707520663199995,0.045561852559099995,0.115975618761,92.4779825412,0.311525952793,1.8626964616900004,0.0492390254124,0.45382414256700004,-0.08438838457810001,0.583100126284,4354.72541222,572.078442095,-0.6441837167800001,0.6694589953310001,-0.0062288668419,0.12486188180600001,-0.713568320078,-0.0165417205975,2.23442638165,0.400832333973
373,0.061213512394000004,0.0375552671024,0.0678173344707,91.3233256351,0.245153191526,1.10584665127,0.0212440394927,-0.848816353403,-0.076457546338,-1.75314069275,4349.29158968,564.665511355,-0.629541439569,-1.33122766861,-0.05454183809759999,-0.296897859507,-0.670823718245,-0.5050182894340001,2.23879551846,-1.1189035800799998
373,0.06564295760969999,0.031366341387499996,0.0937916425373,92.65203893270001,0.24627663789299997,1.8643406393700002,0.0570011007797,0.46974114310099996,-0.06742560963569999,0.592707413695,4326.69635845,564.758803491,-0.639689687867,0.659698213115,0.0228162555879,0.07495752262339998,-0.6896456234270001,-0.018576573441999998,2.35748994419,0.39674103819300005
311,0.00109248433962,-0.0155363010495,0.30151179091999997,231.695754717,0.273449989906,1.47270670991,0.012757596533,-0.0040804620395,-0.043567713066,-0.07850915493510001,4346.35459906,647.788455189,-1.09991386792,-0.016925855758700002,0.0781697615566,0.666783621226,-1.22468807783,-0.165377901804,1.6596339033,0.7649996304250001
311,0.028945356661700002,0.022582909463,0.28606502960999997,226.861363636,0.336612568351,1.4075325974000001,0.00377331860584,-0.00264790047538,-0.047320891740300006,-0.0821839234662,4343.30688312,667.87278961,-1.09077148052,-0.0151995407591,0.0652433543442,1.00005844844,-1.19935698052,-0.205027478006,1.67935889188,0.029147285194799998
311,0.0205808984934,0.0340437937402,0.286897041942,243.56561679799998,0.45793056154899997,1.47252467192,0.005228083401569999,0.00383346137743,0.020659633399,0.0162453866404,4366.80144357,726.7984251969999,-1.09116295276,0.0126254728568,0.0545070306142,0.047596967126,-1.22441384514,0.0172590757929,1.5475172021,0.317295917717
311,-0.0015664549128699998,0.0102985736021,0.305914820416,246.91352405700002,0.37690479948,1.41555651495,-0.0114655250455,-0.0007444982565669999,-0.027450682340700003,-0.039295062321199996,4361.39752926,735.916762029,-1.1021021716500001,-0.00870094312757,0.024827150819200002,0.259036618362,-1.22847752926,-0.103091717633,1.6579579844,-0.393655196359
311,0.004440593972699999,0.00015603627907799996,0.299545641348,223.025,0.341788812316,1.4006473262399999,0.0151562218441,0.0007041061684500001,-0.0421833131702,-0.138001871771,4349.65407801,691.535938298,-1.06099667376,-0.0262261757449,0.0137349264043,0.855650343926,-1.15806830851,-0.360385156493,1.7225059253200001,0.377801614039
311,0.0118667949868,0.0322021540853,0.290356380624,239.598065084,0.375743142392,1.4254609058899999,0.00712374757784,-0.00190868729754,0.00045861641073,-0.0457377119877,4354.20527704,745.6742040460001,-1.0689395866299998,-0.00434260238259,0.057286388970999996,0.887222591909,-1.21397197889,-0.137114084956,1.5514429727399999,-0.038988784802099996
311,-0.00719934748216,0.0166905627834,0.31447377971,228.329776592,0.42090449926600004,1.43317974658,-0.00639594976659,0.00142080853162,0.0019274060073399997,-0.05890355702269999,4337.12380794,692.407564622,-1.07356433811,-0.0013595070118400002,0.019122302317400003,0.502940305815,-1.16445597533,-0.225204221316,1.66547063988,0.154631129777
311,0.006103396047330001,0.00684913388889,0.310306958642,222.005144033,0.471108814815,1.45768300412,-0.0226313891193,0.00703098884444,-0.0412071394444,-0.023021800432099997,4335.51234568,631.7983539090001,-1.10297853333,0.018498049111099996,0.04300908683130001,0.194642558025,-1.21539936214,-0.19745958147300002,1.6631292098800001,-0.258480224074
311,-0.00414288412854,0.019699344490200003,0.32023220622,242.363834423,0.458316182288,1.4233021786500002,0.00339253447277,-0.0011677686330100001,-0.00717054321351,-0.0847395847233,4330.67657952,692.494433551,-1.1325596841,-0.0166309282854,0.0465052040556,0.499806100436,-1.24144261438,-0.20270743089,1.6870010202599999,0.581421453813
311,0.0172330989318,0.0324527230816,0.243607486638,229.39951278900003,0.605273703532,1.4379648599300001,-0.0341788298782,0.000134528755311,-0.0772459820706,-0.0634233188088,4235.71327649,571.6016199759999,-1.09655565164,-0.0033340968928600003,0.0333479990914,0.326960423873,-1.25814756395,-0.252193049285,1.68205650426,0.662258504141
311,0.008778251045870001,0.00280982184098,0.238070996636,233.98165137599997,0.511180464832,1.40659752294,0.00695100715596,-0.0035302098501499997,0.014149941559600001,-0.064595957107,4335.02171254,661.2336085630001,-1.1256632721700002,-0.00937711022324,0.130903676758,0.49444112385300004,-1.27874051988,-0.17610219541299998,1.58298492355,0.105128055046
311,-0.00464430735363,0.0224061150234,0.301012729235,239.603629977,0.38138695915700005,1.4412394145200003,0.00323266554879,0.00102494635301,-0.000279687345824,-0.07626463317410001,4386.42505855,706.413571429,-1.09763290398,-0.0042020340097199994,0.0652055849493,0.532359217564,-1.22131140515,-0.26376987614999997,1.78445099098,0.398693412061
311,0.00401038543647,0.019327612540400003,0.28931316783100003,228.954901961,0.38557004141999995,1.47277259216,-0.005351871270589999,0.00228081950273,-0.0479132381557,-0.036615298865099996,4357.02627451,668.620675294,-1.08217747059,0.00668950935725,0.0076830659278399995,0.753908160431,-1.17043823529,-0.17810274565099998,1.7878485281599998,0.460677420839
314,-0.004880439618,0.0208962475184,0.218867502297,183.946581931,0.329139740691,1.3908380762600001,0.0418275797705,-0.00331376128073,-0.0497432366434,0.02122567518,4277.23960838,593.2974886640001,-0.9664266506360001,0.00326542110271,-0.09786285311580001,1.29482309931,-0.948552855376,0.14311679475400002,2.05187606458,1.28521486569
314,0.0247705073628,0.0325803962847,0.155950404375,203.409722222,0.493540251215,1.43118260417,0.027300664965300002,0.000200663859375,-0.0379288999653,-0.061952197842,4317.56493056,554.846107639,-1.0334652256899999,-0.0198053671476,0.110507230087,0.8009783616320001,-1.1082594618100001,-0.05304873393159999,1.80437552083,0.0741062576389
314,0.00536803737177,0.0237417539671,0.246488802559,183.406970695,0.35202689413500005,1.4867594867299998,0.023286151992700004,-0.00298279770978,-0.0561861415169,-0.080373652271,4290.97898387,629.291213803,-0.9453305340729999,-0.0408585527754,-0.0514424902459,1.1702329496100001,-0.9265713495929999,0.104351199132,1.84226616074,1.09188727382
