video,MCEP_11,F0,MCEP_8,MCEP_5,MCEP_13,MCEP_6,HMPDM_9,formant5,HMPDM_10,H1H2,formant1,MCEP_1,MCEP_2,HMPDM_24,HMPDM_7,MCEP_0,HMPDM_11,HMPDM_23,QOQ,formant2
378,0.037147109059399996,218.29798876099997,0.0148465417181,0.0260699389175,0.054674895944400004,-0.04406779551969999,0.00536008009042,4356.48216504,0.0250744437016,4.55963998107,593.469386572,2.14709999464,0.272615901464,-0.53137669961,0.0005399326319430001,-9.93751100266,0.0541660749145,-0.49503670835600005,0.209682208532,1612.67774623
378,0.0356215758069,229.28176620099998,0.018692645734400003,0.06990263209019999,0.04982505767030001,-0.015009658777000001,-0.00277852323017,4308.49110546,-0.0173461093119,3.21145693264,604.987439644,2.09190562071,0.25508678974,0.294268539835,-0.000617857005476,-10.3006740152,0.0190201239581,0.8728437248600001,0.24065052744600002,1612.19156925
378,0.0647591533297,220.276351351,0.0239006181973,0.00623098948378,0.0555017688685,0.00799810963063,0.0178801166501,4355.45013514,-0.0342106070568,4.97838311015,602.973842342,2.20140810437,0.265500811577,0.989961293883,0.00308934660661,-10.0498462162,-0.108152493662,1.16541277257,0.272351779118,1610.51671171
378,0.071159403087,230.902898551,0.00276495794203,-0.0527010688406,0.0545376764739,-0.00395322784638,0.0012881303014500001,4404.85217391,-0.0419886338841,1.9809907834799998,645.757666667,1.9209252565200001,0.308158300725,0.7699321595649999,-0.00148766915652,-10.428975362300001,-0.20142329118799998,0.49153968101400003,0.208260950594,1749.98434783
378,0.0279793777057,216.987403675,0.0300486128577,0.020009842004099998,0.0556992366844,-0.023472402271500003,0.0032094800033000003,4373.35554238,0.019411889479,3.5848789713099998,606.8137131,2.18897533186,0.24829811377900002,-0.46326691617399995,0.0007815220320780001,-10.1254242442,0.058682008798699996,-0.530067530287,0.181320822982,1640.45928571
378,0.033508411801400004,234.95790488400002,0.0157870197172,0.0627165610154,0.041567894877900004,0.0416964338612,-0.00683481791388,4317.65475578,-0.0507983616902,2.38709305334,641.584013496,2.0049160458200004,0.245917558967,0.473470858226,-0.001516230725,-10.4246859897,-0.125787439123,0.9326477237790001,0.20950639075199998,1625.77931234
378,0.0370342440079,225.249174917,0.0135339225875,0.048898814894400004,0.037503111697,-0.007145758033000001,0.00037797354283800006,4246.8309571,-0.0016596508785499998,4.8006794453,632.133353135,1.9103563461400002,0.190888177096,-0.605995267195,0.000872975950627,-10.2694581518,0.00134178309109,-0.441188908251,0.17767660903000002,1584.13132673
378,0.0495903596481,227.53291714,0.0323071784109,0.023483579500599996,0.0292725831782,-0.0751948326527,0.00734119174291,4374.04074915,-0.0050349407726400005,4.77904137775,587.243433598,2.06618658229,0.30794396538,0.488626811373,0.00215855122792,-10.2133196368,0.0372837172497,0.8254968093080001,0.18909661291700003,1679.76484677
378,0.025489865892599998,225.01299456900003,0.0272287311338,0.0054522866020200005,0.0613725565097,-0.0386840649845,-0.00769735389756,4344.47207137,-0.0530417819783,3.3528907662000003,587.505420869,2.02753189403,0.290360583126,0.670224323584,-0.000173788251823,-10.324371644700001,-0.134563635886,0.706919321451,0.214669556505,1622.50338247
378,0.0375642087827,228.508358922,0.005900972900029999,0.0421127645036,0.0620141430194,0.006995588265100001,-0.011111489963,4316.92497441,-0.06936054101599999,4.39190648346,651.669532242,2.1017730110499997,0.145948127915,0.917505871273,0.0021139643232,-9.9993177755,-0.131748777038,1.17605930191,0.241478691627,1633.28135107
378,0.04336843026409999,219.59728931799998,0.010283458708299999,0.0326203101798,0.0439372604028,-0.0409592821637,0.0026827125062499997,4353.88719807,0.0176956644614,4.78561406575,590.479644525,2.1827197157,0.251033795046,-0.750168274251,-0.00029257765156999997,-10.1756595008,0.027193037857499998,-0.707059529689,0.21478882405699998,1601.4525577
378,0.0038450583841799996,233.33865586299999,0.0167636840848,0.096436479428,0.0355571370153,-0.013468331029600001,0.000106765289514,4329.175071500001,-0.0114308315949,2.5078242960900003,671.584127264,2.0430617917099996,0.18078698343199998,0.745121349304,0.0020432913724499997,-10.2382398951,0.00367424412059,0.9063243283700001,0.20474427633,1608.5500857999998
410,0.00938313368252,191.399199246,0.019269627081,0.0922510004569,0.0233490776292,-0.0599358408526,0.015083392915399998,4354.05275553,0.039617501911400003,2.33885671008,573.634523316,2.22082560094,0.37022482478600005,0.927838954263,0.000726599280593,-10.0990338201,0.197393731832,1.02000889034,0.304576312445,1572.04374941
410,0.018053844984599998,202.14013521799998,0.0332621016451,0.09736813759739998,0.008952228032579999,-0.0496484209754,-0.0119002583768,4358.32704364,-0.00645348038783,2.82007897867,617.922034419,1.89611491825,0.35042169670100004,-0.734810954272,-0.0063956282225,-10.5961106945,-0.0503291343393,-0.441685419361,0.208426247154,1659.19335587
410,0.013787782220700002,206.36512389,-0.0149197548677,0.133180505234,0.026500544163599996,0.013683561778400001,-0.030365166716,4332.92809724,-0.0838784588705,2.46434921814,611.995393922,2.04235143058,0.37235049177699997,-0.671451481767,-0.000349528661618,-10.8363090229,-0.17988012985500001,-0.249569726134,0.195225416807,1601.45908368
410,0.0257112832305,198.633760108,-0.011059929155899999,0.0572469670889,0.0322026247574,-0.0485838149097,-0.0119820217177,4372.52506739,-0.019290191864900004,2.8282094024299997,569.501991914,2.06830656199,0.419855113005,-0.164315328282,-0.00118030923524,-10.306490566,-0.0665058841745,-0.49017193423199995,0.23823349113899997,1631.76098383
410,-0.00942697344285,188.393799167,0.0258512567302,0.00876729304697,0.0258662130747,-0.09547211435149999,0.07595998978089999,4359.88142064,0.270157625372,2.7904672905199996,592.874700833,2.0637528193,0.304822514463,0.996859836789,0.00499455753015,-10.1382889634,0.566203412267,1.15029460555,0.308742957071,1667.1695789
410,-0.017589812631000002,192.670612552,0.018836573564099998,-0.015838601746,0.0173156870646,-0.144173271018,0.09922066313339999,4339.08613303,0.346418870369,2.87179388738,582.118631342,2.10963022059,0.19418685480599998,1.03744751082,0.0066910808145100005,-10.094164449500001,0.751212004803,1.15435305355,0.34144165202,1646.19077415
410,0.016441806027,189.31772802900002,-0.0323292348616,-0.00804590796506,0.028133436584000002,-0.0513225964964,0.07439917345910001,4327.54256542,0.31994724738200003,2.6773913397299998,590.8383291480001,2.0537492354099998,0.318036758945,1.12460527857,0.0042416691603,-10.2126584329,0.8562964444600001,1.0696362838299998,0.310018470889,1662.78528513
410,0.0423255922707,198.028237585,0.033287565112,0.16864874589099998,0.019660179394400002,0.00181727794547,-0.0304567545657,4423.25170399,-0.0859062419279,4.29437079688,631.160006816,1.89653521091,0.304680775024,-0.101830647809,-0.0010500949892899999,-10.5770320351,-0.144447515316,-0.14228046067199998,0.230864732755,1646.12919182
410,0.014774915902,187.931174588,0.0141265354095,-0.017886755134,0.0256222410761,-0.08548901393279999,0.0677713244013,4348.51920709,0.263699563092,2.4077454438599997,603.5409266190001,2.09088997341,0.264545524139,1.21339896363,0.0044780171534700005,-10.1640974637,0.731588672169,1.32110819924,0.326131041396,1683.34549372
410,0.0339691043798,197.005555556,0.0274043640045,-0.0208825278235,0.020688441659599998,-0.0432971493444,0.0260819259295,4286.15247475,0.0678607567197,2.02102623149,602.864608081,1.93994587343,0.28149898332199996,0.892672458386,0.005251400785729999,-10.4856465404,0.263497296896,0.61878325721,0.279431125121,1666.26592424
410,0.0331874134255,212.508510638,-0.037734300099300004,0.07300469063830001,0.0244920107376,-0.0141450170496,0.0014700666407100002,4344.07148936,-0.008724468326240001,3.9964101305,599.661188652,1.9799916595700002,0.42492925602799997,0.131178078156,-0.00139571542553,-10.7237625532,-0.0847872684879,-0.786493558014,0.245038849149,1656.28885106
410,0.016985380717599998,191.97726439299998,0.0402575516414,0.035899203995199996,0.03739039985,-0.0469711311612,-0.0182580858827,4335.03920059,-0.059209191480400006,2.35253131275,612.366597726,1.9800435320900003,0.2800367349,-0.5071320703809999,-0.0013116902049100001,-10.3450648698,-0.10467503569499999,-0.488483289182,0.22012974749400002,1661.81253392
373,0.06652452770100001,89.4996247185,0.027619525240700004,0.125873111291,0.0561244165199,-0.025194074746099998,-1.1997914678100001,4365.71035777,-1.22224634245,-1.97462627588,622.430154616,2.11059975354,0.304012724103,-1.01312643425,-0.46215771598000005,-10.5025714036,0.23220314435800002,-0.7274586660500001,0.225006299632,1632.87334501
373,0.0641459160484,107.674140709,0.058385951480900006,0.141538251749,0.063321312507,-0.0151568001382,-0.639794423249,4350.39813373,-0.761477830148,0.38865310923199997,656.055354055,1.9455702458400002,0.26385788682100003,-0.208125416877,-0.191784316798,-10.5893366541,-0.18164579697500002,-0.176461387568,0.162326050476,1589.03019603
373,0.0652165437299,110.06484794299999,0.04832099062609999,0.18744535356,0.066648152576,0.0123619974955,-0.602632251288,4358.26663685,-0.48119444775700004,-1.48455112887,639.650569767,2.0244075926700003,0.38114545487499996,-0.25174063059,-0.286882013475,-10.8705669052,0.236338337639,-0.10323795477600001,0.17243917479200002,1595.71593023
373,0.0952621889575,88.4597315436,0.0628516632725,0.0870202544837,0.0146775003356,-0.019413492595099998,-1.32334501095,4339.03494407,-1.34092710201,-1.21450530265,586.343595526,2.28593438762,0.258465642452,-0.988162008054,-0.510451658474,-10.3718659955,0.50903234774,-0.592624683669,0.265806725268,1595.90088143
373,0.069960620143,95.3450861876,0.0555080454218,0.0900822485507,0.0485807359729,-0.060107937306900006,0.582291052382,4355.73787777,0.618227377645,-0.16469756873400002,580.571170584,2.25451028829,0.30181693633,0.26025416929,0.203006290718,-10.3377927244,0.0871796988807,0.372727059275,0.0529307321192,1603.83733602
373,0.051707520663199995,92.4779825412,0.0492390254124,0.115975618761,0.045561852559099995,-0.08438838457810001,0.6694589953310001,4354.72541222,0.583100126284,-0.626206954844,572.078442095,2.23442638165,0.311525952793,0.400832333973,0.248968299936,-10.3017980213,-0.0165417205975,0.615141036679,0.047186586889500004,1600.96501843
373,0.061213512394000004,91.3233256351,0.0212440394927,0.0678173344707,0.0375552671024,-0.076457546338,-1.33122766861,4349.29158968,-1.75314069275,-1.0768757223999998,564.665511355,2.23879551846,0.245153191526,-1.1189035800799998,-0.45665150546800004,-10.1538643572,-0.5050182894340001,-0.897685820722,0.235985587729,1580.62976905
373,0.06564295760969999,92.65203893270001,0.0570011007797,0.0937916425373,0.031366341387499996,-0.06742560963569999,0.659698213115,4326.69635845,0.592707413695,-0.885706414605,564.758803491,2.35748994419,0.24627663789299997,0.39674103819300005,0.264299172863,-10.317983571100001,-0.018576573441999998,0.594241650252,0.0482170549084,1542.91354422
311,0.00109248433962,231.695754717,0.012757596533,0.30151179091999997,-0.0155363010495,-0.043567713066,-0.016925855758700002,4346.35459906,-0.07850915493510001,5.06216930495,647.788455189,1.6596339033,0.273449989906,0.7649996304250001,-0.00115281998172,-10.5144733491,-0.165377901804,0.688868134198,0.18194399546300002,1599.16928066
311,0.028945356661700002,226.861363636,0.00377331860584,0.28606502960999997,0.022582909463,-0.047320891740300006,-0.0151995407591,4343.30688312,-0.0821839234662,2.44851782708,667.87278961,1.67935889188,0.336612568351,0.029147285194799998,8.45734133117e-05,-10.7196566883,-0.205027478006,0.661830435584,0.179818197032,1584.6517013
311,0.0205808984934,243.56561679799998,0.005228083401569999,0.286897041942,0.0340437937402,0.020659633399,0.0126254728568,4366.80144357,0.0162453866404,10.0897927835,726.7984251969999,1.5475172021,0.45793056154899997,0.317295917717,7.38027724672e-05,-11.084160105,0.0172590757929,0.281735263924,0.205516406325,1555.79178478
311,-0.0015664549128699998,246.91352405700002,-0.0114655250455,0.305914820416,0.0102985736021,-0.027450682340700003,-0.00870094312757,4361.39752926,-0.039295062321199996,-1.5568970845299999,735.916762029,1.6579579844,0.37690479948,-0.393655196359,0.0006260710546159999,-10.9440812744,-0.103091717633,0.271208912874,0.146576204746,1565.95685306
311,0.004440593972699999,223.025,0.0151562218441,0.299545641348,0.00015603627907799996,-0.0421833131702,-0.0262261757449,4349.65407801,-0.138001871771,3.02820927067,691.535938298,1.7225059253200001,0.341788812316,0.377801614039,0.000543366057163,-10.750215602799999,-0.360385156493,0.563585293688,0.072592246683,1598.9587695
311,0.0118667949868,239.598065084,0.00712374757784,0.290356380624,0.0322021540853,0.00045861641073,-0.00434260238259,4354.20527704,-0.0457377119877,-0.37266118592799996,745.6742040460001,1.5514429727399999,0.375743142392,-0.038988784802099996,-0.000749273483931,-11.10292146,-0.137114084956,0.194254359279,0.11739743521500001,1586.73800352
311,-0.00719934748216,228.329776592,-0.00639594976659,0.31447377971,0.0166905627834,0.0019274060073399997,-0.0013595070118400002,4337.12380794,-0.05890355702269999,5.54665588444,692.407564622,1.66547063988,0.42090449926600004,0.154631129777,0.0006923805730039999,-10.8820245749,-0.225204221316,0.587808062357,0.0739225845772,1549.17311437
311,0.006103396047330001,222.005144033,-0.0226313891193,0.310306958642,0.00684913388889,-0.0412071394444,0.018498049111099996,4335.51234568,-0.023021800432099997,5.348101751030001,631.7983539090001,1.6631292098800001,0.471108814815,-0.258480224074,0.00042576614382699995,-10.8935932099,-0.19745958147300002,0.315673880864,0.186644044753,1480.9786214
311,-0.00414288412854,242.363834423,0.00339253447277,0.32023220622,0.019699344490200003,-0.00717054321351,-0.0166309282854,4330.67657952,-0.0847395847233,5.146046448580001,692.494433551,1.6870010202599999,0.458316182288,0.581421453813,0.000181295962745,-10.7335357298,-0.20270743089,0.221882314815,0.21752141763799998,1566.45396514
311,0.0172330989318,229.39951278900003,-0.0341788298782,0.243607486638,0.0324527230816,-0.0772459820706,-0.0033340968928600003,4235.71327649,-0.0634233188088,4.79745844068,571.6016199759999,1.68205650426,0.605273703532,0.662258504141,-0.000479750171011,-10.9426014616,-0.252193049285,0.0488328165652,0.216264146358,1499.79362972
311,0.008778251045870001,233.98165137599997,0.00695100715596,0.238070996636,0.00280982184098,0.014149941559600001,-0.00937711022324,4335.02171254,-0.064595957107,2.8489358104000004,661.2336085630001,1.58298492355,0.511180464832,0.105128055046,-0.00111696576758,-11.161819266099998,-0.17610219541299998,0.216562014985,0.184664941131,1578.87941896
311,-0.00464430735363,239.603629977,0.00323266554879,0.301012729235,0.0224061150234,-0.000279687345824,-0.0042020340097199994,4386.42505855,-0.07626463317410001,5.60273252044,706.413571429,1.78445099098,0.38138695915700005,0.398693412061,0.00038406848596800005,-10.805545082,-0.26376987614999997,0.745347846374,0.22113916163199998,1583.95041374
311,0.00401038543647,228.954901961,-0.005351871270589999,0.28931316783100003,0.019327612540400003,-0.0479132381557,0.00668950935725,4357.02627451,-0.036615298865099996,4.9479280580500005,668.620675294,1.7878485281599998,0.38557004141999995,0.460677420839,0.000693205664863,-10.7066969804,-0.17810274565099998,0.926546050811,0.22904823290999998,1541.67
314,-0.004880439618,183.946581931,0.0418275797705,0.218867502297,0.0208962475184,-0.0497432366434,0.00326542110271,4277.23960838,0.02122567518,3.1193030000300004,593.2974886640001,2.05187606458,0.329139740691,1.28521486569,0.000127398948677,-10.3404131913,0.14311679475400002,1.3406063388200002,0.290134405473,1492.79799038
314,0.0247705073628,203.409722222,0.027300664965300002,0.155950404375,0.0325803962847,-0.0379288999653,-0.0198053671476,4317.56493056,-0.061952197842,2.9300885397600003,554.846107639,1.80437552083,0.493540251215,0.0741062576389,0.0035377748908,-10.8949854167,-0.05304873393159999,0.8567602671879999,0.19511792286600002,1504.52572917
314,0.00536803737177,183.406970695,0.023286151992700004,0.246488802559,0.0237417539671,-0.0561861415169,-0.0408585527754,4290.97898387,-0.080373652271,3.48523854714,629.291213803,1.84226616074,0.35202689413500005,1.09188727382,0.00018999799514500003,-10.1642479452,0.104351199132,1.0467533517799998,0.273051293067,1541.34369863
314,-0.0136082850479,194.687393526,0.0525113776576,0.226368745128,0.0242095116058,-0.0211784991482,0.0226122797189,4294.85340716,0.12769219239000001,5.50453240111,605.089672061,1.8882228679700002,0.388462380247,0.431589825383,0.0009417030931010001,-10.6065401193,0.31633025833,0.617496943782,0.296351704421,1554.50281942
314,0.00528717725185,179.522280175,0.0331273300982,0.234003728222,0.048636405989499996,-0.102427053708,-0.0871875404473,4312.28014627,-0.262714658083,3.0805740527,595.272407336,2.11076616003,0.235495599503,1.3124475899299999,-0.0022970672868499998,-9.52339337831,-0.316554651975,1.6236390372799998,0.311449865127,1526.99016554
