video,Z9,Z8,Z64,Z7,Z55,hasGlassesEvidence,Z11,Tz,isMaleEvidence,Z5,AU43Evidence,Z4,x4,x1,x5,x0,Z3,Z26,Z14,Z44
465,542.770674706,537.576374768,524.8807847869999,541.239876933,514.4773555969999,-0.801694919833,563.7104675319999,527.204439703,1.6405664510100002,563.507173779,-0.144401797316,569.737758813,786.483083488,762.240317873,807.362651824,762.229581942,573.578006803,534.7390445269999,567.15433086,525.860068646
465,543.163217195,538.242330317,526.6403438909999,541.5066787330001,517.316760181,-0.694900905204,561.475479638,528.343647059,1.8210775203599998,563.6096131219999,-0.778868019005,569.966484163,787.646117647,762.3353461539999,809.530794118,762.459149321,573.6185723980001,534.051226244,563.994687783,525.76081448
465,536.406376846,530.549433063,519.068905193,532.822010481,508.81345593099996,-1.02487123716,557.814127203,519.4144178180001,1.5674598014899999,552.451158171,0.141949180308,558.412929014,766.80829919,733.890288232,790.780866127,731.1168094330001,562.535278228,531.507499285,561.321115769,522.1105821819999
465,528.039026316,522.753210526,513.7994210530001,526.32477193,504.76339473699994,-1.00169654386,548.580587719,519.541894737,2.10055429825,550.449403509,0.026662287105299998,559.102754386,780.803078947,755.761719298,801.56027193,756.008026316,565.614184211,535.443684211,557.625131579,525.03245614
465,531.231418605,524.382868217,515.02003876,527.282581395,505.965534884,-0.955235527132,554.736821705,517.505790698,2.22089496124,552.406744186,0.768938962791,561.1442868219999,767.9122713180001,739.902379845,789.9957131780001,737.83279845,567.502341085,538.864860465,561.2839534880001,526.391736434
465,528.5888887469999,522.8600089509999,513.744703325,526.273806905,503.274998721,-0.839977332265,550.260707161,516.248712276,1.88513103069,550.172557545,-0.327885053398,557.8294731459999,795.11186445,772.711764706,816.233907928,773.618732737,563.04257289,529.321031969,554.846446292,519.112818414
465,549.883933824,545.277898897,529.037525735,547.917110294,520.598068015,-0.585341938419,565.471104779,528.65621875,2.09396933824,566.691556985,-1.2264792485299998,572.0422095590001,792.2593474260001,766.678159926,814.6986341910001,767.041299632,575.027441176,528.8608345590001,561.857183824,521.439036765
465,549.405098662,543.534551839,532.909794314,546.095280936,521.66873913,-0.7524354180600001,571.630586957,535.656826087,1.8578889765900002,567.79516388,-0.23367541668900002,574.703782609,808.858558528,784.74330602,830.3133428089999,784.959311037,579.391167224,545.328068562,575.920757525,536.021188963
465,549.272736842,544.0185052630001,530.091673684,547.240305263,519.4322631580001,-0.49932548526299997,569.7956,530.6476789469999,2.08888378947,568.139052632,-0.373688190053,573.685284211,790.446721053,765.513663158,812.3732,765.3393105260001,576.842431579,537.348563158,571.3006,528.550005263
465,526.8311791040001,520.97500995,511.16562686599997,523.7608955219999,500.992258706,-0.9816867034829999,549.08099005,512.665293532,2.14607169154,545.089119403,0.00820788781095,552.7541094530001,774.2237711439999,747.062159204,796.4896865669999,746.2731343280001,558.403751244,528.85121393,554.130273632,518.7715174130001
465,535.961411917,531.015993523,518.635629534,534.737756477,507.96672279800003,-0.7758988366189999,556.359911917,520.404713731,1.66719442889,558.272112694,-0.326797193472,565.210235751,778.3982072539999,752.907509067,800.089129534,752.9102085489999,569.39759715,528.606371762,559.767445596,520.122792746
467,633.869656863,631.74745098,615.489142157,639.700377451,610.493303922,2.85707377451,646.360406863,615.715480392,0.698054318627,661.587735294,1.23835602941,666.841073529,705.80122549,673.573416667,725.8010294119999,668.220504902,668.438102941,610.993735294,640.8038578430001,606.979710784
467,633.206511405,629.824126564,617.341350258,636.85480206,611.1642987490001,3.79553537125,651.062023547,619.756420898,1.23605050019,658.783342899,1.24690325608,665.206317881,718.930276674,697.627642384,735.603443709,696.935684327,667.50033922,619.357306107,649.755384106,615.33667844
467,629.618956044,627.1765631869999,615.346524725,634.6445027469999,609.254923077,3.00682790634,643.309541209,614.185535714,0.8688916192839999,656.70307967,1.08073929477,662.722972527,688.52364011,660.731068681,707.78643956,657.742975275,665.0399725269999,611.779379121,639.033373626,607.43839011
467,637.2467592730001,633.037317091,620.085005818,638.290603636,613.263742545,2.83400118554,654.946631273,619.233856727,0.7575908544580001,658.438749091,1.49360404016,664.155586909,697.614567273,668.6419076359999,717.548080727,665.447834182,666.405590545,622.025517091,652.3504167269999,616.860760727
467,638.145344507,634.051042831,619.6331527000001,639.9962420859999,612.469061453,3.55337729424,656.944046555,620.037061453,0.8309318147329999,661.271273743,1.2334076887,667.111256983,709.609932961,682.251986965,728.703763501,679.595802607,668.7976834259999,620.9637020480001,653.893074488,616.202981378
467,618.790832207,616.093365991,608.236156532,624.896599099,601.20680518,2.8908272910500004,638.045832207,611.766484234,1.30535661183,651.773970721,0.995444310306,660.39470045,688.14011036,653.998781532,707.1337680180001,648.668010135,664.106688063,615.215720721,640.584933559,612.097789414
467,644.339517613,638.908365949,621.777928571,642.904638943,616.0823287669999,2.96086380804,662.7842191780001,621.0591409,0.902023382673,661.932251468,1.07260337043,666.689107632,730.7680489239999,706.98402544,749.550919765,705.35369863,667.29019863,620.758518591,657.6696575340001,615.446928571
467,637.128961538,628.108450549,617.714,629.1916428569999,609.867510989,4.789706868130001,664.628851648,613.149489011,0.944491769231,645.1435769230001,0.44405869230800005,650.064769231,750.033016484,738.093225275,767.444285714,741.234049451,650.3972527469999,620.133450549,658.53743956,613.011565934
467,634.318446675,632.061784191,617.5138205769999,639.843346299,611.374860728,2.25757466622,647.231468005,618.239134253,0.38695758536700003,663.8432597240001,1.44317395461,670.134166876,687.814368883,654.13729862,708.448678795,648.599754078,672.67566123,615.060087829,643.328671267,610.93672522
467,630.65730719,619.893901961,610.120895425,618.220836601,603.018738562,2.51733713415,657.764954248,607.218653595,0.61806397561,632.073183007,1.20638118293,636.3589477119999,763.176803922,758.039503268,779.962732026,763.904411765,637.365751634,619.242895425,653.990045752,609.893686275
467,628.949386291,627.3210085019999,609.571893199,635.409477683,604.544264612,3.9143995728900003,641.5680935180001,612.948907545,0.908315308523,658.456891605,1.4403637841699999,665.265950584,691.063933581,661.123851753,709.63457067,657.303502125,667.892329968,607.00232678,637.80754729,604.255489904
467,631.363199288,628.888380783,612.7130249109999,636.825437722,607.389289442,2.58152652757,645.272317912,613.950141163,0.742980673134,660.287677343,1.3183885409799998,666.357290629,688.0002609730001,650.989351127,708.8680533810001,644.163118624,668.529118624,611.707488731,642.565303677,607.107654804
467,621.913434646,620.163828346,607.852527559,629.583844094,602.015062992,3.11823366541,638.6361007869999,613.634307087,1.76230967105,654.842091339,0.943921278195,663.0068173230001,714.241892913,690.642483465,730.4908897639999,689.3414944880001,666.316771654,611.254831496,638.669322835,608.6385055119999
467,630.027519641,624.1172850730001,619.215031425,628.313961841,611.234007856,2.72728862385,652.762333333,617.197406285,1.49633980472,648.268107744,0.994883758847,654.697989899,703.8597250280001,682.786327722,722.18925477,682.737281706,657.804050505,629.628447811,655.048958474,622.446020202
461,531.935915995,528.681771001,502.539588032,533.840975834,495.499454545,-1.3002289654799999,548.157594937,507.713440736,0.9441538639239999,560.8732520140001,-0.671128282037,568.067836594,717.953791715,690.350124281,738.673390104,688.983275029,571.73943153,509.63108975800003,548.882733026,504.288745685
461,534.303907249,530.5554744140001,503.205601279,535.720577825,496.262533049,-1.31775733156,550.62934435,507.209455224,0.809060166311,562.730018124,-0.69740064484,569.397819829,725.732058635,694.2276855010001,747.7579978680001,691.399720682,572.514089552,509.706088486,549.419784648,503.0561258
461,537.876436149,534.149184676,512.228017682,539.46324558,505.070946955,-1.14453015914,555.363373281,518.515787819,0.923842033542,570.198860511,-1.14045384713,579.50251277,700.02278389,686.7796778,716.741654224,689.6601493119999,584.8666542240001,522.6566011790001,558.2923222000001,517.86778389
461,540.4713656719999,540.440589552,509.69523880599996,548.564477612,504.890007463,-1.26060829104,549.279022388,520.74730597,0.940487044776,580.289873134,0.325134538806,587.51369403,702.443686567,673.834044776,720.712380597,670.547425373,590.4123805969999,501.15091791,542.324940299,502.542350746
461,534.534073876,530.923970021,504.70393897199995,535.895816916,497.665595289,-1.29315773876,550.9121017130001,509.22711349,0.854938982334,562.7433104930001,-0.733933052013,569.96327409,719.109679872,694.877295503,739.04593576,694.6500738760001,573.698093148,511.690335118,551.0909475369999,505.749907923
461,536.462079545,531.6787916669999,512.361343434,535.048393939,504.604473485,-1.2564354090899998,554.961584596,517.91222601,0.380406763821,564.550796717,-0.180220744019,574.927573232,723.67842803,697.9608813130001,745.00202399,697.876045455,582.305116162,526.656635101,558.6707398990001,519.9619558080001
461,525.974339339,521.3213783780001,498.531015015,525.337156156,490.835540541,-1.34116495495,544.246174174,504.186288288,0.598647736907,555.3411621619999,-0.84882375015,564.582570571,723.644576577,700.4893513510001,744.197483483,701.3774414410001,569.9006366369999,510.19663964,545.902186186,504.50747747699995
461,539.706458333,535.5825166669999,511.964471429,539.619025,504.622884524,-1.19128468095,556.562238095,515.419227381,0.83734467119,566.863472619,-0.8315127315,575.0780452380001,719.461832143,688.057411905,742.121402381,685.912045238,580.159239286,518.931241667,555.851260714,512.510388095
461,543.493414395,538.878970556,516.3269945469999,542.472163577,509.209348964,-1.23454316358,561.275398037,520.716960742,0.727262046129,569.820440567,-0.461713484809,578.368543075,710.338142857,684.956736096,731.229906216,684.893919302,584.079330425,527.54361614,563.508454744,521.0243446019999
461,542.141491209,538.4003120880001,508.557921978,543.440532967,501.592357143,-1.36120063736,557.8438065930001,511.94723736300006,0.9016630461540001,571.059671429,-0.456681847374,577.80922967,725.409905495,689.668758242,747.969805495,684.859579121,580.757973626,511.98593626400003,552.027521978,505.458605495
461,537.533706263,534.137701944,507.74771706300004,539.2135334769999,500.729051836,-1.11688696112,553.8199546440001,512.30125054,0.731929670626,564.6658466519999,-0.365663558838,571.0546004319999,711.956978402,686.807714903,731.8108660910001,686.155963283,574.029194384,513.606444924,553.00412959,508.44715766699994
461,535.553160051,531.68662612,507.350537772,536.069403329,500.65358386699995,-1.21555233547,551.865818182,512.323293214,1.0314601805399999,563.802996159,-0.6030028553010001,572.398067862,720.6460243280001,682.77046991,744.808386684,678.508509603,577.985494238,517.809163892,553.9563329069999,511.213151088
461,529.401505618,525.321337079,501.021666667,530.022808989,493.97139700400004,-1.33962576779,546.595614232,507.776573034,0.333023883895,559.5211235959999,-1.13662378277,568.210359551,704.5337602999999,699.531449438,718.8204868910001,705.8051835210001,573.0983295880001,511.692404494,548.786344569,506.93766292099997
462,635.740612426,627.936655325,616.990622781,629.504649408,611.6241065090001,3.7130556920099997,658.1180073959999,608.5055473369999,1.14365362722,645.344071006,0.0759357092308,648.662702663,744.3446863910001,728.658829882,762.538331361,730.6473076919999,647.400427515,609.327844675,649.951497041,600.538571006
462,628.130642857,619.771857143,611.664610714,621.240017857,606.2869464290001,2.95462913571,652.785046429,601.209575,0.925649802571,634.670346429,0.31762672301399997,637.226728571,713.780492857,705.946757143,728.8768642860001,710.6338285710001,635.262317857,604.49025,648.224821429,595.1726
462,628.334138047,619.785891582,611.555729293,621.323055219,605.874754209,3.21653395945,653.1370410769999,605.28386734,1.06432585765,638.920180471,0.142374905001,643.84826936,739.5111818180001,721.1352558919999,757.850142761,722.227803367,644.3644222219999,611.216621549,647.586075421,602.633239057
462,634.151805785,625.992422865,615.674366391,627.323146006,610.3721707990001,2.8247202872099995,658.020428375,608.222483471,0.998672633609,642.942329201,0.430257670602,646.45530854,750.797563361,738.4978966939999,767.152325069,741.969168044,645.744545455,610.489921488,651.864508264,599.036782369
462,623.363187166,613.25883779,608.159955437,612.8231105169999,601.912151515,3.1834719281700004,649.884959002,598.170333333,0.72880129603,628.28657754,0.0997761420983,632.107240642,695.4332245989999,691.260709447,710.89142959,697.5923618539999,632.072889483,608.745777184,644.365110517,599.610096257
462,632.677606218,624.812243523,616.846443005,626.7797227980001,611.018443005,3.34956522955,656.396849741,609.931699482,1.20414087784,642.3342383419999,0.082035096125,646.265007772,731.116406736,715.3675310880001,747.761404145,717.005932642,646.400041451,616.868927461,653.978062176,606.358663212
462,607.171314176,600.3585862069999,582.809885057,600.21084802,579.14803576,2.3257897432599997,620.8241238830001,571.258536398,0.645004784167,605.841560664,0.203494362713,603.380925926,701.50897318,678.5636053640001,722.736224777,680.1436909319999,597.029727969,555.269057471,603.620975734,551.3952362709999
462,633.1119606990001,625.606288833,616.957243918,628.688542732,610.677864005,4.69365852122,656.392716157,612.0347354959999,1.01961807567,649.957815346,-0.340654334047,655.731806613,744.0391952589999,720.699117904,762.664049283,719.1658315660001,656.640951965,614.685730505,649.809595134,606.707001871
462,630.42724184,622.395146884,610.837893917,623.966456973,605.79414095,2.3777385873599997,652.970637982,603.799896142,1.0635833189100001,640.0634228490001,0.444085883592,644.10780638,747.529015579,731.957097923,764.9074703260001,734.2698605339999,643.748315282,603.070835312,643.631613501,594.636442878
462,631.953872549,624.568466912,612.519922794,625.148936275,607.517237745,2.87939600607,653.4422389709999,603.8129068630001,1.18360867825,637.176955882,0.338495563415,639.176438725,751.641004902,734.533810049,770.5716727939999,736.470247549,637.597556373,602.413814951,647.32175,593.609936275
462,626.532164231,616.706231037,608.7515636740001,614.960569937,603.054374391,3.41049886994,651.376433542,596.7964411969999,1.00796047263,624.65843563,0.236528347597,625.994537926,736.4114878219999,716.529375087,758.35948991,719.734354906,624.505151705,609.03311691,646.728269311,595.97167293
462,629.289462772,621.351646598,613.350700036,623.0413477019999,607.967845743,3.4902494684800005,652.985692554,609.459500178,1.12003110262,640.755309939,-0.008494548094680001,646.103415034,757.296177057,735.336667973,776.0638753119999,735.322738511,647.29182793,611.603559316,647.3720171,604.434178839
462,642.474115761,634.927047195,623.38279163,636.623191451,617.938345503,3.03803786278,664.703405165,616.290166518,1.2573526108600002,652.313341051,0.301713499948,655.93230187,746.962046305,731.6501442560001,763.748373998,733.218242208,655.499196794,617.089366874,657.608818344,607.7343383790001
354,484.666507018,478.218121053,459.932438596,481.724626316,453.077410526,-1.09694878421,507.314977193,462.122749123,1.68348168947,512.3156315790001,-1.16666970856,520.710878947,631.9732771930001,601.624859649,658.049257895,600.7318596490001,524.616745614,469.27843684199996,506.025494737,463.494908772
354,492.21692424199995,485.702690909,464.218790909,488.386393939,456.73148787900004,-1.2402239272700002,513.766793939,464.28707272699995,1.70673357576,516.492284848,-0.604849960909,523.1306727269999,630.283460606,602.649072727,656.520060606,602.4693151519999,525.82039697,471.57739090900003,509.57206666699994,464.48643333300004
354,486.799447853,479.266655215,463.368352147,481.897401227,456.173418405,-1.14565285276,511.179176687,463.62949816,1.27767776564,511.658077301,-1.2754117824200002,519.968444172,632.0576638040001,603.409321472,658.9789460119999,602.531198773,524.195773006,474.385645399,510.068255215,467.789630675
354,484.373581522,478.684603261,459.532695652,482.583005435,452.378282609,-1.1028622337,505.713972826,461.58573913,1.58525471196,512.303217391,-1.07884005946,520.528255435,630.4508097830001,601.362983696,655.8188369569999,601.339326087,524.6605706519999,468.73146195699996,504.395967391,462.2405
354,487.47736601300005,482.72971732,461.559117647,487.545264706,454.50427124199996,-0.986718478758,507.364161765,463.407944444,1.7456210457499999,517.237823529,-0.730800529526,524.285683007,630.95671732,595.883326797,657.258349673,593.0159313730001,526.754764706,464.71445424800004,505.258578431,459.718702614
354,483.730255208,477.34619270800005,462.73285416699997,481.122088542,454.23009895800004,-0.9026365104170001,506.71852604199995,462.712171875,1.36432359896,512.33603125,-1.3797840557299998,520.2640677080001,633.376895833,601.5850729169999,659.750265625,599.785932292,523.7865625,472.457067708,507.41820833300005,465.69097395800003
354,485.953531429,478.9072,464.11042285699995,482.109502857,455.94244000000003,-1.08312081714,510.52466285699995,465.092851429,1.38301014857,514.01852,-0.9200456685709999,523.16576,631.472657143,601.578657143,658.198502857,600.41576,528.0824685709999,477.72213714300005,511.944548571,470.230577143
354,482.80843628199995,476.813529235,457.399898051,480.56773913,450.87889505199996,-1.17734123838,504.452776612,459.81588605699994,1.6840154872600002,511.26489355300004,-1.114067476,519.7114737630001,631.597533733,600.577317841,657.713832084,599.704457271,523.494989505,465.58813493300005,502.73400000000004,459.80623838099996
354,481.638092593,475.315291667,460.779435185,479.234125,452.73721296300005,-0.931526064815,504.97812963,461.959625,1.44196824074,510.646300926,-0.942167036944,519.310185185,630.726773148,596.236550926,657.731268519,593.611189815,523.663421296,472.961782407,506.796310185,466.28925463
354,491.850837156,485.705555046,466.94010779800004,489.384279817,459.65625,-1.0712574380700002,514.081694954,468.193889908,1.5001134633000002,519.118756881,-0.939363904427,526.7399908259999,627.1231100919999,597.715644495,652.9068096330001,596.620309633,529.99065367,474.81916055,512.5265183490001,468.639853211
354,481.162090909,474.23506818199996,460.835295455,477.49176515199997,452.598348485,-1.00022463636,505.638098485,461.389439394,1.28583106061,508.96575,-1.0288317037899999,518.560613636,630.895037879,598.020386364,658.414712121,596.106212121,524.105136364,474.131681818,507.48639393900004,466.77748484800003
354,490.230210526,481.736085714,466.10466165400004,483.144630075,458.910978947,-1.3962774782,515.251730827,465.91962406,1.02686203609,511.89468721800006,-0.899722507512,519.855969925,640.322515789,617.121490226,666.745938346,618.549296241,523.629613534,477.997389474,513.167016541,470.324756391
354,492.13489306400004,486.215517341,465.910456647,489.213184971,459.123742775,-1.3611039682100001,512.027959538,465.614072254,1.47260669364,516.514014451,-0.9122707899279999,523.5235664740001,634.7153930640001,611.487482659,659.520228324,612.841936416,526.771578035,469.85911271699996,507.53977745699996,462.83936127199996
354,486.417879334,479.133162275,464.927920943,482.34814147,457.607445215,-1.2821564299600001,511.161366158,466.186181692,1.20371457143,513.616306519,-1.23237648824,522.445728155,634.150710125,608.129604716,659.630554785,608.188206657,526.810940361,478.247821082,512.257952843,471.10207767
354,488.27645016099996,480.969954984,463.419672026,483.27741157599996,456.678935691,-1.33595543408,511.296508039,463.490038585,1.25513053698,511.601202572,-0.7561892915430001,519.394263666,637.115009646,612.751990354,663.121151125,613.813768489,523.293514469,473.73702572300004,508.27431189699996,466.12087781400004
354,483.669070968,475.83732903199996,463.5492,478.66827096800006,455.709535484,-1.15555201935,509.537058065,464.007567742,1.3248890322600002,509.998967742,-1.80041058065,519.536683871,633.669,607.4455483869999,659.976754839,607.671135484,524.830141935,477.830380645,511.11816774199997,470.467258065
354,476.79565999999994,470.79000999999994,455.94124000000005,474.80872999999997,448.27612,-0.87423038,499.73705,457.0316,1.5806596000000002,505.7048,-1.89678772,514.3190599999999,631.69552,599.14435,658.56014,597.68084,518.59545,463.91644,500.69577999999996,458.63805
354,484.556316547,477.19252518,462.840100719,479.959568345,455.15906474800005,-1.10812747482,509.156107914,463.610352518,1.20475664029,510.473582734,-1.20943266259,519.416676259,635.1083597119999,608.748028777,661.307251799,609.3878345319999,524.030719424,475.07,508.82194964,467.758043165
361,587.716378585,583.552126195,562.560564054,587.204323136,558.607502868,1.79635810707,605.161613767,568.151267686,0.755880476099,614.8059177819999,1.00946736329,624.828852772,533.10334608,498.70543021,553.360040153,494.991715105,629.701445507,563.283917782,601.556659656,562.938170172
361,598.3230637409999,592.974492163,573.462532915,595.406063741,569.2173490069999,1.6933569519299998,617.5786018809999,576.958624869,1.01678307837,621.667861024,0.280535331202,631.7158171369999,524.433211076,488.044429467,546.304551724,484.00157157800004,636.824662487,575.837818182,613.382750261,573.187229885
361,593.8670059169999,589.68443787,567.614914201,593.423434911,564.110698225,1.53227420118,610.312257396,572.983272189,0.8387598875740001,620.593825444,0.753826909482,630.5052988169999,527.6234822490001,493.376680473,547.883298817,489.731585799,635.115887574,566.838686391,605.198224852,566.4385473369999
361,589.600011152,585.0037602230001,564.030828996,588.158302974,560.257574349,1.80165165306,606.905477695,568.644092937,0.923875122449,614.9710687730001,0.650236812301,625.004685874,538.175998141,504.045552045,558.91385316,500.88054089199994,630.0655185869999,565.145351301,601.942795539,563.667401487
361,592.68189011,588.62331044,568.017994505,592.625148352,564.130167582,1.46999056868,609.6747884619999,573.6330934069999,0.8010759532969999,620.026596154,0.746756790385,630.012453297,530.976571429,496.44335164800003,551.1344587909999,492.61653022,634.894604396,567.91081044,605.193744505,567.486725275
361,581.969664537,577.687859425,557.9260990419999,581.567217252,553.966083067,2.18167182109,600.326309904,563.9611725240001,0.773467897764,609.885600639,0.735891462428,620.541744409,535.191594249,499.740031949,555.52201278,495.69023642199994,625.932134185,560.206067093,597.020686901,559.592536741
361,592.364711111,587.458503111,567.400563556,590.100879111,563.4969626669999,1.8457804986700002,610.330448889,571.875738667,0.946898010667,616.3397706669999,0.337540932211,626.6445022219999,524.283064,489.207488,545.415998222,485.849801778,632.1749822219999,569.5930400000001,605.2766542219999,567.528311111
361,595.327597403,591.3111831169999,568.562351948,594.876915584,565.212780519,1.7205769116900003,611.4543779219999,572.878253247,0.974351157143,620.586022078,0.780472420468,629.542805195,528.3108662340001,494.95572727300004,548.4405675319999,491.72786623400003,633.356027273,565.272581818,605.9494467530001,565.091732468
361,592.29290134,588.181751523,568.054595615,592.048082826,564.412534714,1.5920981900100002,609.745688185,574.619404385,0.8030828855050001,620.120869671,0.9450053908280001,630.624859927,522.399714982,489.89711084,541.4993958590001,486.598230207,635.824788063,568.3123581,605.678465286,568.664958587
361,592.59734717,588.033696855,566.281466667,591.1869245280001,562.5272503140001,1.68922915723,609.5412566040001,570.1944301890001,0.955565966038,617.606386164,0.6237620310059999,627.218383648,534.950618868,500.70740754699995,555.8545333330001,497.48501635199995,631.752695597,565.586281761,603.876134591,564.1482691819999
361,592.808172742,588.826694136,567.8208446909999,593.050251981,564.440313788,1.4863487416799999,609.66726149,574.355020602,0.701543806656,621.309313788,0.9455036351999999,631.32977496,529.12307607,494.520656101,548.754898574,490.394283677,635.901995246,567.5043486530001,605.653296355,567.818511886
361,595.897544304,591.313449367,572.081341772,595.361424051,567.882670886,1.47989714557,614.151917722,577.615006329,0.8944662341769999,623.671683544,0.22435084881900003,633.813670886,529.902411392,497.330006329,549.672253165,493.793506329,638.566101266,573.2994177219999,611.202075949,572.676740506
361,587.053477918,583.328878549,562.7879747630001,587.617705047,559.122219243,1.6546161987399999,604.3530851740001,569.193903785,0.877162318612,615.321083596,0.643136636388,625.609195584,524.919682965,494.21826183,543.4759810730001,491.42318454300005,630.5895347000001,562.90142429,600.5481388009999,563.276940063
361,580.018534125,575.687103858,556.504807122,579.402908012,552.4747715130001,1.95870556973,598.732308605,562.0904629080001,0.914880759644,607.269537092,0.549739629677,617.697848665,539.000881306,502.54267655800004,559.890272997,498.291130564,622.9375400590001,558.588637982,596.019145401,557.842967359
361,589.882916832,585.860087129,565.4472297030001,589.861586139,561.19490099,1.9061069544599998,607.603786139,571.350782178,0.8722177306929999,617.122659406,0.622416238614,627.235461386,522.894663366,489.815291089,542.612558416,486.431752475,632.286554455,567.118825743,604.280279208,566.796308911
323,593.559038917,590.289160745,568.384558376,596.452971235,561.91258714,-0.608126368511,607.61491709,573.462631134,-1.04657289577,621.448377327,1.50970737073,627.579526227,319.229560068,282.03205753,340.446758037,276.32144839299997,629.276006768,559.073692047,595.375659898,556.685763113
323,564.104503597,559.691911271,539.940657074,565.354666667,533.906810552,-0.921775374269,580.202232614,542.507577938,-0.41638138568300004,588.159321343,1.2104983704999999,593.9002278180001,337.067064748,298.772076739,359.483311751,294.043419664,594.446064748,531.271618705,567.437196643,529.042206235
323,581.174853403,575.051696335,549.417094241,578.313753927,543.500753927,-1.44215235602,596.715659686,550.189015707,-2.01602026178,599.431591623,0.706136466283,603.843905759,320.153387435,284.609759162,343.608408377,280.360429319,603.326219895,537.473073298,579.761225131,534.52204712
323,571.308173794,565.372533212,551.3607979980001,569.848043676,544.621838035,-1.24009926884,591.067973612,552.957572338,-0.8644862172700001,593.052069154,1.08396153021,599.837076433,344.332594177,305.330324841,367.788488626,300.446543221,601.562758872,548.4920345769999,578.501960874,544.4582156509999
323,544.205458438,542.613083123,521.184421914,550.18047733,516.561731738,-0.67101369534,555.645517632,529.634049118,-0.602389836902,576.4331649869999,1.47018392909,584.03472796,315.80418136,273.96631989900004,336.90354534,268.739561713,586.376748111,507.049007557,542.848191436,508.845940806
323,569.8166909390001,567.274394822,544.665113269,573.6520841419999,539.201140777,-0.6264830943199999,582.336045307,550.58162945,-0.540421623689,599.80242233,1.76767964887,607.87902589,318.60581068,282.703368932,338.573309061,277.94289805799997,610.80707767,530.356108414,569.309624595,531.561339806
323,579.545462203,573.9613498919999,555.2453326130001,579.285550756,549.195572354,-1.12107273297,597.9574751619999,558.92124406,-0.9111161208149999,605.844598272,1.05631841142,613.509261339,335.640235421,293.49649676,358.44308639300004,286.288524838,615.39499568,551.019788337,584.987103672,547.313529158
323,577.56255414,572.106871019,554.374888535,577.304278662,548.021503185,-1.13378709825,596.783740446,557.411457006,-1.24851372404,603.058111465,0.9312391932170001,610.451832803,333.81239490400003,293.505246815,355.73812579599996,287.364458599,612.441872611,549.048022293,583.22836465,544.796020701
323,549.6881736290001,548.054864883,525.209260444,555.272038512,519.965223238,-0.7966712413279999,560.313618146,531.1251364230001,-0.40185754447899996,579.906299608,1.73078165409,586.536282637,325.327214099,288.414291123,345.941651436,284.270441253,588.3431651440001,511.17382049599996,546.1688759790001,511.38400195800006
323,576.066979769,572.220893064,552.623722543,578.803777457,547.234132948,-1.11022149133,592.134609827,557.258557803,-0.6703891617750001,605.117453757,1.10602981636,612.8121445090001,326.77209248599996,287.015017341,347.55019364199995,281.005748555,614.93616763,541.491843931,578.911898844,539.400560694
323,580.840089552,575.43859403,557.0758268659999,580.959829851,550.734919403,-1.1740539865700002,600.2947134330001,560.027689552,-1.02695885796,605.0980358209999,0.9700852805969999,610.543925373,343.095507463,298.656952239,365.85280597,291.717032836,610.188489552,546.220143284,586.3282835819999,543.815232836
323,576.795214052,574.610199346,551.690887255,581.088665033,546.917289216,-0.652343831977,587.416601307,558.359,-0.439084495348,606.1465669930001,1.6550294194100001,613.129946078,331.227364379,291.83916013099997,352.625823529,286.403464052,615.2641748369999,539.26645915,574.699089869,539.411383987
323,552.375543241,549.631812127,529.317120775,556.2482162030001,523.596535288,-0.9445620999700001,565.623204274,533.825349404,-0.49107705010200003,580.818211233,1.52966480662,587.7352435390001,326.80763171,288.47741998,348.073500497,283.890507952,589.5907763419999,516.019519384,551.137135686,515.511045726
323,577.482319797,574.746546531,554.6388747880001,581.158729272,549.117248731,-0.756378829232,590.423228426,558.687834179,-0.5881540307450001,605.047277496,1.49932195093,611.742805415,336.337786802,299.792783418,357.276219966,295.443676819,613.475626058,540.607658206,576.324370558,540.400766497
323,574.233923899,569.70700534,549.070178905,574.854869159,542.94488785,-0.861392421762,589.854265688,552.538849132,-0.766473139386,599.454081442,1.34647059146,605.7757943930001,325.014351135,287.888097463,347.23919492699997,282.684226969,606.863016021,539.271500668,576.929602136,537.443126836
329,582.658263556,579.725972257,557.783693569,583.9315926859999,551.6891790669999,-0.8990601311480001,597.738110971,558.446307692,1.54833104666,601.255385876,-0.188049824062,605.425390921,354.537742749,325.118717528,373.89525220699994,323.208757881,606.958209332,551.028726356,591.675250946,546.200691047
329,580.680018943,577.96581655,554.968985045,582.186963111,549.25333001,-0.939630089731,594.75614656,554.800791625,1.53016374875,597.749854437,-0.12533592831499998,600.855827517,356.538555334,326.711978066,376.04173479599996,324.720785643,601.426153539,545.983884347,588.229931206,541.1546689930001
329,582.121257353,579.487511029,558.884066176,583.890849265,552.605172794,-0.764074040809,597.200319853,559.248367647,1.45685955882,601.267654412,-0.201320594963,605.581816176,358.125672794,324.444334559,378.620058824,321.021389706,607.342055147,552.851110294,592.241702206,547.655591912
329,579.728611111,576.69934127,556.0222539680001,580.161071429,549.6580158730001,-0.922355380952,595.088484127,554.906738095,1.56213174603,595.224603175,-0.31596040000000003,598.504595238,360.46859523800003,330.718825397,380.40124603199996,329.084960317,599.548849206,549.448198413,590.46947619,544.078309524
