video,pose_Rx,pose_Ty,pose_Tx,pose_Tz,AU10_r,AU04_r,AU14_r,AU06_c,AU07_r,AU12_r,AU04_c,AU06_r,AU26_r,pose_Rz,AU10_c,AU14_c,pose_Ry,AU23_c,AU45_r,AU07_c,AU28_c,AU05_c,AU25_r,AU15_c,AU26_c,AU12_c,AU25_c,AU15_r,AU02_r,AU45_c,AU05_r,AU02_c,AU01_r,AU23_r,AU17_r,AU01_c,AU09_r,AU20_c,AU17_c,AU20_r,AU09_c
408,0.212008160648,52.5277564815,53.9420439931,646.303408565,0.621729366852,1.22747285185,1.40722866736,0.233796296296,0.635105350289,0.414518646394,0.967592592593,0.464523235836,0.685013226551,-0.012158388972,0.810185185185,0.983796296296,0.0135116234891,0.946759259259,0.378416259512,0.552083333333,0.0219907407407,0.0972222222222,0.940033712106,0.122685185185,0.592592592593,0.282407407407,0.578703703704,0.147375760081,0.0701502073241,0.390046296296,0.0970179091458,0.112268518519,0.188101255208,0.106012152868,0.458619701192,0.134259259259,0.108601366514,0.0601851851852,0.196759259259,0.121787529313,0.0902777777778
408,0.194936711765,43.6058435294,60.3336164706,648.053241176,0.383246824706,1.67447997647,1.29134388824,0.235294117647,0.98994071,0.561342607118,1.0,0.632384611765,0.302714925059,0.0476718911765,0.382352941176,1.0,-0.0249846033241,1.0,0.240335735294,0.6,0.0,0.0,0.516441378153,0.117647058824,0.164705882353,0.276470588235,0.358823529412,0.135517215647,0.00332718094118,0.2,0.00372398,0.0,0.0482446150588,0.150280747647,0.295975406765,0.0941176470588,0.0901662435294,0.305882352941,0.152941176471,0.193036191553,0.0941176470588
408,0.20811488871,47.5638343318,58.244974424,652.850640553,0.374881908037,2.04641675346,1.25787889772,0.306451612903,0.620906331521,0.363365059871,1.0,0.494579878601,0.511542427696,-0.0408608081843,0.539170506912,0.965437788018,-0.00181932196774,0.930875576037,0.690821618203,0.571428571429,0.0276497695853,0.0276497695853,0.500534620276,0.129032258065,0.479262672811,0.329493087558,0.334101382488,0.243515857465,0.0526440329078,0.504608294931,0.0310345914977,0.0875576036866,0.18668216117,0.107523231896,0.524046608779,0.329493087558,0.104723320599,0.0668202764977,0.324884792627,0.1271165248,0.0783410138249
408,0.214170307692,55.8786457265,59.0609611111,652.239264957,0.443323501013,1.24171912393,1.54238982778,0.41452991453,0.843366052137,0.49170539188,1.0,0.556683982308,0.0671175083846,0.0533635512556,0.67094017094,0.961538461538,-0.0130109321453,0.944444444444,0.311935074915,0.696581196581,0.0,0.0726495726496,0.120412029103,0.0,0.042735042735,0.32905982906,0.0384615384615,0.118536560748,0.36017200844,0.286324786325,0.171715002991,0.25641025641,0.948023664397,0.124712770556,0.347549357094,0.440170940171,0.109915703162,0.025641025641,0.196581196581,0.0792862815769,0.0
408,0.223352609343,46.875104729,58.3578709343,647.376539216,0.366810222514,1.29223374452,1.26520046067,0.221453287197,0.503152201036,0.336068512552,0.977508650519,0.309716335248,0.686041068653,-0.0232905012764,0.492502883506,0.982122260669,-0.00436592945871,0.912341407151,0.551389197198,0.401960784314,0.0138408304498,0.0709342560554,0.610576689879,0.142445213379,0.575547866205,0.215109573241,0.365628604383,0.207512332679,0.278123303021,0.340253748558,0.117755525353,0.283160322953,0.391357900581,0.100124373228,0.445597650852,0.439446366782,0.0697406918166,0.107266435986,0.304498269896,0.116984018021,0.0322952710496
408,0.209670757322,44.2754018828,56.6828474895,641.774232218,0.49878719818,1.31230082218,1.48306870293,0.228033472803,0.475167397678,0.402086731862,0.964435146444,0.375181847615,0.604255020879,0.0150389038054,0.638075313808,0.993723849372,-0.0195773078912,0.945606694561,0.703857557803,0.378661087866,0.0,0.167364016736,0.699332166632,0.129707112971,0.430962343096,0.361924686192,0.361924686192,0.160271314247,0.310083665167,0.514644351464,0.250047641506,0.175732217573,0.410084965669,0.0653135234519,0.507829175481,0.290794979079,0.037828393054,0.0878661087866,0.443514644351,0.124536594456,0.010460251046
408,0.2535414663,58.1215429161,55.4794081155,651.858724897,0.598037202545,1.41943484319,1.4426441837,0.270976616231,0.294631546926,0.459080243755,1.0,0.335116075085,0.594559267221,-0.0303769312139,0.766162310867,0.993122420908,0.0184508796631,0.924346629986,0.469608989699,0.452544704264,0.0,0.00550206327373,0.696511591444,0.0,0.474552957359,0.3507565337,0.53507565337,0.0336515951175,0.0583199884828,0.365887207703,0.0692647414993,0.0784044016506,0.145250765823,0.177388991001,0.274476849188,0.0770288858322,0.0938561672902,0.0563961485557,0.137551581843,0.0907118654429,0.0
408,0.203462012658,49.7033898734,58.2208932489,656.812396624,0.816745888186,1.21759187553,1.84204119198,0.649789029536,1.10303777131,0.806738999789,1.0,0.989036586414,0.416593201576,-0.0741285199367,0.938818565401,1.0,0.025113486135,1.0,0.803474624696,0.949367088608,0.0,0.0,0.469751464595,0.29746835443,0.398734177215,0.681434599156,0.2805907173,0.0847169627405,0.00147699601266,0.5,0.00198399757384,0.0,0.0461139867089,0.138600774198,0.29205345827,0.0126582278481,0.154683009916,0.00210970464135,0.105485232068,0.114021083426,0.0126582278481
442,0.152963724623,-34.0288438819,104.888524631,606.717471141,2.70568581678,0.669814210215,1.70348949886,0.470469798658,1.74470509195,0.679438352792,0.636912751678,1.34378694765,0.548447120705,-0.0295423115884,1.0,0.738255033557,-0.0419094262034,0.996644295302,0.316506705549,0.975167785235,0.840939597315,0.687919463087,0.788410456221,0.175838926174,0.244295302013,0.370469798658,0.361744966443,0.223518154494,0.27806776784,0.264429530201,0.0691149208725,0.339597315436,0.552363011812,0.190964611107,0.527951853443,0.268456375839,0.178023905012,0.0523489932886,0.259060402685,0.0910949667285,0.0953020134228
442,0.122602203662,-38.3466956361,99.9545411982,606.284132396,2.51415417234,0.339512404577,1.49608357766,0.292159763314,1.30187194652,0.620686578195,0.313609467456,0.933806057175,0.536937875581,-0.0652180756868,0.992603550296,0.690088757396,-0.0071594171932,1.0,0.519022883484,0.877218934911,0.947485207101,0.616863905325,1.12646830247,0.0776627218935,0.251479289941,0.44674556213,0.582100591716,0.107094325061,0.318998938077,0.46449704142,0.127716722814,0.551035502959,0.628358839956,0.164651250041,0.572057016619,0.436390532544,0.0422136436635,0.0229289940828,0.153846153846,0.126569975339,0.0
442,0.178822701292,-39.4970598028,105.098224644,609.08084885,2.55729079956,0.357904493702,1.57159139321,0.21686746988,0.985953904962,0.577051254589,0.376779846659,0.789142536692,0.70130909011,-0.0751675192892,1.0,0.553121577218,-0.0244735171731,1.0,0.260920398193,0.821467688938,0.815991237678,0.759036144578,0.933726947853,0.302300109529,0.382256297919,0.506024096386,0.496166484118,0.346391804139,0.457424954184,0.20591456736,0.229743899974,0.653888280394,1.11088845256,0.144260417323,1.15951132072,0.456736035049,0.165255988992,0.0317634173056,0.320920043812,0.181252238173,0.0240963855422
442,0.145632625257,-33.469553736,100.221444743,608.786402685,2.71544246085,0.436278987696,1.66797682103,0.0,1.14037086353,0.293268128635,0.534675615213,0.689747009172,0.280597836353,-0.129859453568,0.993288590604,0.872483221477,-0.00322602543848,0.986577181208,0.378789002485,0.961968680089,0.865771812081,0.843400447427,0.484285379955,0.10067114094,0.190156599553,0.136465324385,0.234899328859,0.0930498762192,0.0226979951007,0.286353467562,0.0247942570694,0.0559284116331,0.0516904749888,0.251050385284,1.25332834884,0.0559284116331,0.0862412305727,0.0111856823266,0.364653243848,0.0629832543177,0.0111856823266
442,0.154495974389,-33.5422635193,109.128272027,606.202075377,2.58735559296,0.489058294261,1.39148722707,0.0502512562814,1.17042845084,0.414913295896,0.403685092127,0.697092015745,0.692426977203,-0.0421858649506,0.959798994975,0.653266331658,-0.0726068539657,0.963149078727,0.636089008141,0.887772194305,0.914572864322,0.64824120603,0.788960838409,0.273031825796,0.241206030151,0.179229480737,0.453936348409,0.318775127404,0.182257321977,0.474036850921,0.0662080458087,0.319932998325,0.434794493099,0.213596423049,0.760318390419,0.237855946399,0.0576172737787,0.0301507537688,0.391959798995,0.0973072726131,0.0117252931323
442,0.101470077693,-37.7189811344,106.921813317,609.327852035,2.66182445129,0.571115178078,1.56719893835,0.298397040691,1.50694882491,0.558782118126,0.516646115906,0.997648522582,0.738854989259,-0.0242527497887,1.0,0.872996300863,-0.0641365847349,0.993834771887,0.477929993501,0.956843403206,0.896424167694,0.611590628853,0.736165152118,0.123304562269,0.313193588163,0.231812577065,0.422934648582,0.222272968237,0.370370337065,0.422934648582,0.0470400977559,0.482120838471,0.627592051737,0.137675951011,0.43803212061,0.340320591862,0.142011121692,0.0234278668311,0.151664611591,0.113644998115,0.00616522811344
442,0.12952523209,-35.1557787736,103.809467925,617.553363208,2.88781603774,0.510629678821,1.43446387264,0.0518867924528,1.13057153302,0.617764904717,0.688679245283,1.10451454717,0.234482934434,-0.0914415268868,1.0,0.981132075472,-0.017592008684,1.0,0.102615942453,1.0,0.985849056604,0.97641509434,0.106150038726,0.155660377358,0.0283018867925,0.132075471698,0.0377358490566,0.245449347028,0.0,0.0660377358491,0.106115271368,0.0,0.0,0.397962933024,0.469517168396,0.0,0.0379354419434,0.00943396226415,0.0,0.0667419300943,0.0
442,0.0446991419315,-48.3678263959,92.3596362944,611.229068528,2.54534467005,0.258626285457,1.60348963452,0.0,0.668059694391,0.434207985279,0.157360406091,0.605160992386,0.0198413661675,-0.193831873096,1.0,1.0,0.0611106362944,1.0,0.0930719354315,0.553299492386,1.0,0.862944162437,0.196951314602,0.0,0.0,0.0583756345178,0.111675126904,0.014468809467,0.0,0.109137055838,0.00264613461929,0.218274111675,0.0332331819543,0.113030769188,1.73555891117,0.388324873096,0.000798392791878,0.0,0.137055837563,0.0218718446701,0.0
442,0.150542062857,-34.4833394286,109.435571429,617.595462857,2.85319594286,0.71756356,1.45982401143,0.131428571429,1.23439285714,0.455103097143,0.868571428571,1.07345355429,0.3366016628,-0.0226101487943,1.0,0.725714285714,-0.0286477323257,1.0,0.291936313886,0.971428571429,1.0,0.834285714286,0.119851892057,0.0,0.0742857142857,0.0,0.0628571428571,0.158181360177,0.0,0.188571428571,0.0460489178286,0.0,0.0048129564,0.291273182686,0.594281388,0.0,0.318740202857,0.0,0.228571428571,0.0936010004571,0.0
442,0.125654878379,-34.7304332036,104.653302853,604.211667964,2.65940741894,0.648136303956,1.62089618547,0.312581063554,1.66709873152,0.524799529987,0.608300907912,1.04541688586,0.790258697056,-0.0212903187857,1.0,0.863813229572,-0.0537191869585,0.993514915694,0.415517897795,1.0,0.941634241245,0.560311284047,0.978638192153,0.140077821012,0.380025940337,0.237354085603,0.522697795071,0.167126697126,0.225215941829,0.430609597925,0.0327092033463,0.443579766537,0.401349075409,0.2031797693,0.456769020078,0.280155642023,0.107768209747,0.0492866407263,0.173800259403,0.153121657211,0.00518806744488
442,0.0924900472765,-39.4072593963,103.974683155,609.201285297,2.48932966894,0.426016725404,1.42046447595,0.0876338851022,1.21048025505,0.484751509172,0.44011684518,0.729349174002,0.573377103645,-0.0700556808277,1.0,0.704965920156,-0.0313140178372,0.989289191821,0.567460226631,0.864654333009,0.916260954236,0.608568646543,1.028942196,0.132424537488,0.223953261928,0.272638753651,0.498539435248,0.160003269922,0.320465886456,0.502434274586,0.0145676860584,0.43135345667,0.574705854382,0.128461870964,0.496765813457,0.384615384615,0.0508411702181,0.00584225900682,0.12852969815,0.0999436960448,0.0
442,0.139509167165,-35.56753233,97.5253309922,603.906962096,2.66062444816,0.399576731472,1.72743868673,0.31884057971,1.2498097825,0.612460042016,0.408026755853,1.01196749744,0.489469627595,-0.117852230099,1.0,0.813823857302,0.0177293992018,0.982162764771,0.403683542921,0.927536231884,0.915273132664,0.661092530658,1.03989875559,0.118171683389,0.245261984392,0.333333333333,0.41248606466,0.123414016107,0.26801426714,0.40022296544,0.0486303604259,0.230769230769,0.444929637595,0.228813758127,1.0052313939,0.31884057971,0.0392797562118,0.0211817168339,0.208472686734,0.0966106812854,0.00334448160535
442,0.159482692107,-33.9114238447,103.169562477,610.855913124,3.05885417745,0.798290018484,1.61008292237,0.709796672828,1.9673087634,0.73844660598,0.798521256932,1.58773686137,0.434734127412,0.00651596921996,1.0,0.988909426987,-0.0308681472477,1.0,0.192384401405,1.0,1.0,0.654343807763,0.342952036617,0.153419593346,0.0480591497227,0.393715341959,0.16820702403,0.101094751165,0.00142282471349,0.142329020333,0.00791976299445,0.0166358595194,0.0321859179113,0.471945260203,0.848276868577,0.0,0.263039651571,0.090573012939,0.399260628466,0.262803623948,0.0850277264325
442,0.216407352458,-26.298006705,100.991875287,600.044172414,2.88669017241,0.471519657088,1.43203246743,0.0,1.0149237931,0.222092674464,0.513409961686,0.784639904215,0.54062933592,-0.0565243700192,1.0,0.39846743295,0.00208060346743,1.0,0.296804983943,0.938697318008,0.919540229885,0.969348659004,0.89825657419,0.273946360153,0.23754789272,0.0134099616858,0.306513409962,0.170913461398,0.0552521158238,0.180076628352,0.264647006783,0.22030651341,0.284058607931,0.131525445862,1.02507434272,0.27969348659,0.100622857236,0.0114942528736,0.572796934866,0.042013988295,0.0172413793103
365,0.16266087292,29.3158114221,71.553251059,556.452401664,0.729923556278,0.15763867544,0.644180304236,0.0052950075643,0.0409119358472,0.0,0.0189107413011,0.0156268200182,0.593495825401,-0.144034101785,0.844175491679,0.0121028744327,0.0595224750794,1.0,0.331942246545,0.00907715582451,0.816944024206,0.835854765507,0.627929764606,0.290468986384,0.496974281392,0.0,0.322995461422,0.252255891331,0.0796922309168,0.46671709531,0.116063800377,0.108925869894,0.171542284402,0.276336681614,0.533782104501,0.0590015128593,0.0938220435794,0.0128593040847,0.0786686838124,0.0610954439183,0.130862329803
365,0.207433863636,12.2502590029,50.7319123167,552.468307918,0.831056145161,0.012946976305,0.906644646921,0.0,0.094538273217,0.00298616343109,0.0,0.045530324805,0.550888767009,-0.130833024927,0.985337243402,0.00879765395894,0.0658669288856,0.986803519062,0.235649294809,0.0513196480938,0.947214076246,0.847507331378,0.676847555059,0.0703812316716,0.595307917889,0.0,0.5,0.181551866966,0.173207993344,0.319648093842,0.0878949447581,0.127565982405,0.143370935293,0.203390766531,1.20450908739,0.0,0.286434133358,0.0,0.137829912023,0.0064278122434,0.0469208211144
365,0.137094056289,30.8696007727,61.7856749553,563.421000617,0.522295035828,0.329179520034,0.772035238603,0.0,0.047231575445,0.00426763202128,0.0144927536232,0.0223849062368,0.530040267116,-0.203510095991,0.664199814986,0.0222016651249,0.0685120531462,0.944804193648,0.337696404032,0.0277520814061,0.95282146161,0.894850447117,0.579290643294,0.0539623805119,0.479185938945,0.0,0.458217699661,0.117037591291,0.0501143056982,0.493061979648,0.066185358308,0.031760715387,0.187265171512,0.16774365683,0.74643333494,0.0761640456368,0.0740129763944,0.059204440333,0.0857230958989,0.11927419111,0.0296022201665
365,0.172558974215,40.4421262965,102.623562093,565.194623222,0.756570949852,0.189107599782,0.649325330753,0.0,0.246398820735,0.0,0.0,0.00111293657641,0.293368459734,0.104331797658,0.908214777421,0.0110142267095,-0.126240081152,1.0,0.253097310142,0.264800367141,0.519504359798,0.8256080771,0.251786439,0.244148692061,0.0816888480955,0.0,0.210188159706,0.0130516516338,0.00753373402111,0.630564479119,0.00648267997797,0.0408444240477,0.059100913832,0.0361900694369,0.25472562761,0.030748049564,0.0556007228713,0.0275355667737,0.0711335474989,0.0747373078917,0.0
365,0.213464836276,12.5164216051,54.4352182986,551.313529695,1.00120667801,5.13226324238e-05,1.43525539326,0.0,0.370516694833,0.0250426290369,0.0,0.212397977817,0.396836207801,-0.137814603022,1.0,0.388443017657,0.0546792506902,1.0,0.403921094607,0.333868378812,0.847512038523,0.842696629213,0.585731574623,0.0353130016051,0.473515248796,0.0321027287319,0.486356340289,0.0564256169984,0.362866774366,0.521669341894,0.0115930319904,0.304975922953,0.42502507382,0.236936104628,0.842486267576,0.170144462279,0.230106050429,0.0,0.0593900481541,0.110148777127,0.00642054574639
365,0.219963880546,10.7149893013,63.0136996234,553.853111111,0.766060733145,0.00709261880414,0.877392396347,0.0,0.413037669379,0.00229310043503,0.015065913371,0.0229317305659,0.345570536073,-0.044266333774,0.95856873823,0.0141242937853,-0.0474675938625,0.928436911488,0.336632118343,0.158192090395,0.611111111111,0.834274952919,0.354620818148,0.153483992467,0.316384180791,0.0,0.263653483992,0.107669612403,0.368090037037,0.260828625235,0.18732009371,0.557438794727,0.556361356434,0.212780105397,0.678544464002,0.234463276836,0.0794767165348,0.0122410546139,0.10922787194,0.0665730916365,0.0
365,0.190747451629,7.25609739652,52.1725418787,553.100091977,0.837209513699,0.208033046986,1.17291008376,0.0362035225049,0.177180189951,6.8226223092e-05,0.0185909980431,0.0700522861761,0.321838394459,-0.155752551996,1.0,0.159491193738,0.0755037481712,0.996086105675,0.194569761499,0.291585127202,1.0,0.919765166341,0.634535438434,0.0293542074364,0.390410958904,0.0,0.29060665362,0.109669958125,0.139313160812,0.354207436399,0.152448689274,0.11252446184,0.336341456783,0.23901887603,1.66253939599,0.133072407045,0.122212718434,0.00587084148728,0.439334637965,0.0827454840802,0.0988258317025
365,0.174947405671,43.0571253563,79.7330303076,564.381922731,0.71665675,0.0481807282213,0.650046710518,0.0435108777194,0.112608128998,0.043659485859,0.0,0.088374396099,0.218958938626,-0.10646604141,0.778694673668,0.0892723180795,-0.0426681098742,0.996999249812,0.525769160368,0.114028507127,0.732183045761,0.775693923481,0.388228655657,0.0322580645161,0.0720180045011,0.0472618154539,0.411102775694,0.0130185668642,0.0399628124831,0.643660915229,0.0138269888072,0.110277569392,0.13439910398,0.0975144670578,0.300439995755,0.0322580645161,0.120395113427,0.164291072768,0.0270067516879,0.177859673657,0.0855213803451
365,0.127071953862,26.6152300904,62.315828474,553.125251492,0.788909374604,0.233811514662,0.84823976087,0.0272804774084,0.041802162711,0.00319811786871,0.0,0.0576657626646,0.71559313705,-0.199325632566,0.78431372549,0.0110826939471,0.131295480818,1.0,0.250875911995,0.0502983802217,1.0,0.961636828645,0.813450394638,0.445012787724,0.616368286445,0.0,0.368286445013,0.461890849387,0.00160006559079,0.487638533674,0.104758818765,0.0,0.0145235034024,0.282145496012,0.808340235124,0.0136402387042,0.103450064047,0.0,0.0707587382779,0.0372539340138,0.145780051151
