video,pose_Rx_mean,pose_Ty_mean,pose_Tz_mean,pose_Tx_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU06_r_mean,AU23_c_mean,AU25_c_mean,pose_Rz_mean,AU07_r_mean,AU06_c_mean,AU04_r_stddev,pose_Rx_stddev,AU14_r_mean,AU45_r_mean,AU06_r_stddev,AU26_r_mean,AU25_r_stddev,AU26_r_stddev,AU12_r_mean,AU45_r_stddev,AU25_r_mean,AU04_c_mean,AU07_r_stddev,AU14_c_mean,AU14_c_stddev,AU01_r_mean,pose_Tz_stddev,AU10_c_mean,AU12_c_mean,AU05_c_mean,AU05_r_mean,AU28_c_mean,AU23_r_mean,AU14_r_stddev,pose_Ry_stddev,AU05_c_stddev,AU02_r_mean,AU23_r_stddev,AU06_c_stddev,AU07_c_mean,AU15_r_mean,pose_Rz_stddev,AU45_c_mean,AU17_r_stddev,AU17_c_stddev,AU45_c_stddev,AU07_c_stddev
452,0.109328455719,-5.12971872417,537.47515229,56.7500361022,1.03865351126,-0.088235772524,0.122100879773,0.701226658194,0.792332268371,0.183173588924,0.161850673802,0.937212198722,0.34291799787,0.151311521136,0.11475029832,0.948142050213,0.282885577732,0.606291939151,0.303488201502,0.538757925393,0.238395124728,0.414196736049,0.615458540165,0.466056919808,0.838125665602,0.717390799696,0.78381256656,0.411862935742,0.0934757186464,4.99006985556,0.963791267306,0.123535676251,0.0010649627263,0.0197964846006,0.0,0.243762302262,0.639736174955,0.036180821308,0.0326337666582,0.05577911377,0.317358411311,0.474937325779,0.427050053248,0.227324647252,0.0318371966071,0.302449414271,0.478126465372,0.468154755323,0.459563580808,0.494913281637
452,0.113062962718,-4.65820904181,541.679139373,47.7865991289,1.19196776132,-0.0682846505226,0.243228819181,0.610991238676,0.959930313589,0.132404181185,0.167345520906,0.864631051139,0.228222996516,0.236679349567,0.0174148452305,1.1505779216,0.615376993566,0.265560415519,0.263584508362,0.316296293731,0.209503684414,0.256280113136,0.702004227116,0.322573304321,0.754355400697,0.475481559995,1.0,0.0,0.00294540334495,3.51062430242,1.0,0.0,0.0,0.00532698972997,0.0,0.201203346602,0.283012757418,0.0042997212809,0.0,0.0240769797726,0.329337786352,0.420053157644,0.364111498258,0.110762674801,0.00508352376983,0.52787456446,0.56439174734,0.437826858712,0.499657835748,0.481599822407
452,0.0993526661303,-4.61923370865,525.8386977,50.0656334064,1.67888872727,-0.0643877428664,0.209671009047,1.50342613143,0.946330777656,0.583789704272,0.116642359529,1.86987055203,0.807228915663,0.233054945666,0.0918066558021,1.4590416517,0.386770021263,0.588320959009,0.679725260734,0.748748202968,0.369917351039,1.21176568193,0.615084821969,1.04743391196,0.692223439211,0.496195663742,1.0,0.0,0.10342619333,24.2006826115,1.0,0.489594742607,0.00219058050383,0.000185586788609,0.0,0.285520992705,0.304972459109,0.0453323936725,0.0467779707932,0.0,0.506560601889,0.394691042224,0.961664841183,0.0899820878094,0.122862952161,0.31982475356,0.712193903779,0.493747049998,0.466664127453,0.192109336563
452,0.0993476918012,4.56844219731,556.450861284,46.526905176,0.551723679027,-0.137762116149,0.178750597387,0.204308099586,0.496894409938,0.0248447204969,0.14721252381,0.423471581946,0.113871635611,0.152926300625,0.046004499364,0.477849175066,1.12170578264,0.335523126675,0.0979130376687,0.391944021849,0.134246731559,0.147986338841,0.784342765348,0.424705393209,0.879917184265,0.597327456145,0.331262939959,0.47115539456,0.0288186751346,4.22077184779,0.931677018634,0.00828157349896,0.0,0.000328664596273,0.0,0.145897216493,0.527400068637,0.0296769227282,0.0,0.0596617126625,0.240796477036,0.317984641848,0.198757763975,0.179179703168,0.0216478229091,0.792960662526,0.428394995081,0.399479055632,0.405604068366,0.399479055632
408,0.215024598218,57.8287329879,646.704899827,55.5578229706,0.254315727724,-0.0214040174219,1.36329301209,0.22556010772,0.981001727116,0.274611398964,0.0383388441762,0.370729735377,0.200345423143,0.262581974671,0.0654859863972,1.19353796252,0.631208189378,0.404011673946,0.331576074301,0.608793405764,0.466533333758,0.270406606615,0.784649581406,0.537972038497,1.0,0.609577419166,0.917098445596,0.275971782159,0.129492398964,7.47074800526,0.345423143351,0.151986183074,0.0172711571675,0.00466654770294,0.0,0.144682309456,0.744689053278,0.0388050215277,0.130392596089,0.0413088176857,0.176424552766,0.400604929503,0.259067357513,0.21786518399,0.0906065781499,0.528497409326,0.32994365425,0.448433323374,0.499618873334,0.438501491148
408,0.217603638342,54.960824124,652.783702156,52.7654539084,0.828899730566,0.0599191873315,1.20080951038,0.698074470691,0.973045822102,0.459568733154,-0.108891794208,0.679469087197,0.513477088949,0.472268841122,0.070825009576,1.44512592682,0.675634054218,0.491415727986,0.576944713965,0.762141906653,0.452861289561,0.726559867629,0.742572451904,0.771884524274,0.907008086253,0.475624746856,1.0,0.0,0.0827968497951,10.2101057391,0.885444743935,0.487870619946,0.0,0.0166892021348,0.0350404312668,0.0633835732345,0.455867303949,0.0258017803949,0.0,0.0475800757412,0.122260659622,0.500155480698,0.871967654987,0.0408358908221,0.0743245070713,0.517520215633,0.334659970877,0.278929279648,0.500030008812,0.334351200085
408,0.203163658031,43.7032145078,643.517088083,56.5929217617,0.724566653886,-0.0445680504663,1.08498770984,0.817379200674,1.0,0.264248704663,0.0705984191762,1.07308906062,0.321243523316,0.213987622202,0.0340326772147,1.66391134197,0.300476512746,0.760857265835,0.340110336891,0.650739805986,0.510364311676,0.781118587047,0.637882655268,0.607740238513,1.0,0.641216606567,1.0,0.0,0.0835554308031,6.5331935607,0.518134715026,0.326424870466,0.0984455958549,0.0225805200518,0.0,0.0848762903109,0.346357500377,0.0147128366859,0.298691012994,0.0376744663731,0.0872344477637,0.468168536885,0.704663212435,0.254844184247,0.0407554235472,0.259067357513,0.464341784952,0.377474564219,0.439262118764,0.457380466561
408,0.191162948012,52.5588067278,646.793853211,59.0540470948,0.574608693884,-0.00840854603425,1.27595890826,0.597399008807,1.0,0.290519877676,0.0335752775076,0.883891173394,0.373088685015,0.314509984585,0.0468219421604,1.52508653119,0.55038695367,0.556061170103,0.341136602957,0.604967871549,0.404294595657,0.44495782593,0.783451707687,0.442942691865,1.0,0.703903746181,1.0,0.0,0.0380408025382,6.8358929237,0.700305810398,0.183486238532,0.0336391437309,0.014408511315,0.0,0.129353897309,0.552640294163,0.0176353545944,0.180574827028,0.0141227476147,0.212925339902,0.484366579058,0.584097859327,0.273400719939,0.0471037838509,0.403669724771,0.322098094986,0.399691256243,0.491384660372,0.493632177426
408,0.221106742647,51.8248877451,648.846458333,59.0234286765,0.165238827966,0.0204236884387,1.27608183824,0.274280858971,0.877450980392,0.223039215686,-0.0957746363725,0.424562305882,0.227941176471,0.389418388676,0.0488229962099,1.2175613049,0.574529198407,0.506627607851,0.376240359142,0.54996747361,0.551240945229,0.349044896691,0.796129003891,0.309702195833,1.0,0.658465428219,0.982843137255,0.130015137663,0.558382546642,10.1803527687,0.308823529412,0.362745098039,0.0735294117647,0.1517113261,0.0,0.15163496201,0.561623892783,0.0360432322087,0.261323966274,0.397217095961,0.143715524889,0.420019511037,0.31862745098,0.0515084929657,0.0893734198017,0.392156862745,0.303853084611,0.304255124536,0.488830781634,0.466516262867
408,0.189906179607,52.7217707617,644.896277641,51.4684481572,0.74407873683,0.00985469633686,1.24844051351,0.870515719165,0.982800982801,0.55773955774,-0.0205741858477,1.10642693489,0.60687960688,0.382603837572,0.0557305165357,1.5258747414,0.80645414683,0.636041127745,0.604399179238,0.747576568886,0.58653125055,0.648119826462,0.671608543189,0.847695677862,0.965601965602,0.782072996272,0.955773955774,0.205849981268,0.0480672168821,7.42230082329,0.928746928747,0.501228501229,0.046683046683,0.0939501800983,0.0,0.0218034922113,0.680683374788,0.0385572501952,0.211218737233,0.0241634493172,0.0452236000892,0.489044350847,0.830466830467,0.210909838015,0.0578764795513,0.660933660934,0.315154483935,0.273295543324,0.473975028984,0.375683978209
408,0.212008160648,52.5277564815,646.303408565,53.9420439931,0.621729366852,0.0135116234891,1.22747285185,0.464523235836,0.946759259259,0.578703703704,-0.012158388972,0.635105350289,0.233796296296,0.47194533405,0.0546390444648,1.40722866736,0.378416259512,0.701428625876,0.685013226551,0.779670897326,0.546153714501,0.414518646394,0.514268355419,0.940033712106,0.967592592593,0.72117345486,0.983796296296,0.126331371667,0.188101255208,10.1975462452,0.810185185185,0.282407407407,0.0972222222222,0.0970179091458,0.0219907407407,0.106012152868,0.505819842732,0.0374425466774,0.296431720908,0.0701502073241,0.221889792907,0.42348926933,0.552083333333,0.147375760081,0.106131236628,0.390046296296,0.314220308382,0.39777906887,0.488042888609,0.497567955379
408,0.194936711765,43.6058435294,648.053241176,60.3336164706,0.383246824706,-0.0249846033241,1.67447997647,0.632384611765,1.0,0.358823529412,0.0476718911765,0.98994071,0.235294117647,0.828934137408,0.020034086852,1.29134388824,0.240335735294,0.872295330896,0.302714925059,0.65664215751,0.475568013905,0.561342607118,0.561949087326,0.516441378153,1.0,0.809705317562,1.0,0.0,0.0482446150588,5.84466220095,0.382352941176,0.276470588235,0.0,0.00372398,0.0,0.150280747647,0.440443634504,0.0178761215083,0.0,0.00332718094118,0.150031270941,0.425435629812,0.6,0.135517215647,0.0137520097016,0.2,0.468755517454,0.360994102558,0.401181686474,0.491345213005
408,0.20811488871,47.5638343318,652.850640553,58.244974424,0.374881908037,-0.00181932196774,2.04641675346,0.494579878601,0.930875576037,0.334101382488,-0.0408608081843,0.620906331521,0.306451612903,1.07187190332,0.0434902459056,1.25787889772,0.690821618203,0.635089296979,0.511542427696,0.5748119358,0.503872426061,0.363365059871,0.770533074153,0.500534620276,1.0,0.635259949379,0.965437788018,0.182878995698,0.18668216117,8.13140431527,0.539170506912,0.329493087558,0.0276497695853,0.0310345914977,0.0276497695853,0.107523231896,0.644744587873,0.0344267806047,0.164156481738,0.0526440329078,0.17737030951,0.461551594187,0.571428571429,0.243515857465,0.0944547552872,0.504608294931,0.536434165806,0.468872275481,0.500555772895,0.495442775086
408,0.214170307692,55.8786457265,652.239264957,59.0609611111,0.443323501013,-0.0130109321453,1.24171912393,0.556683982308,0.944444444444,0.0384615384615,0.0533635512556,0.843366052137,0.41452991453,0.260352003721,0.0571438163565,1.54238982778,0.311935074915,0.391317613255,0.0671175083846,0.221802813755,0.204844946516,0.49170539188,0.548266221551,0.120412029103,1.0,0.535326158186,0.961538461538,0.19271992792,0.948023664397,10.2409381619,0.67094017094,0.32905982906,0.0726495726496,0.171715002991,0.0,0.124712770556,0.519291242855,0.0376479279714,0.260116821436,0.36017200844,0.114156437256,0.493696742292,0.696581196581,0.118536560748,0.0492040895644,0.286324786325,0.379213213234,0.398264825287,0.453012043138,0.460720023149
408,0.223352609343,46.875104729,647.376539216,58.3578709343,0.366810222514,-0.00436592945871,1.29223374452,0.309716335248,0.912341407151,0.365628604383,-0.0232905012764,0.503152201036,0.221453287197,0.502235690597,0.0567318405306,1.26520046067,0.551389197198,0.481107099731,0.686041068653,0.641804509154,0.598299438474,0.336068512552,0.926106106328,0.610576689879,0.977508650519,0.654078534217,0.982122260669,0.132545303213,0.391357900581,8.6044051315,0.492502883506,0.215109573241,0.0709342560554,0.117755525353,0.0138408304498,0.100124373228,0.638947349451,0.0458141898518,0.256789048462,0.278123303021,0.172309660325,0.415344695673,0.401960784314,0.207512332679,0.0993902744925,0.340253748558,0.366118764877,0.460327358802,0.473931079808,0.490435545641
408,0.209670757322,44.2754018828,641.774232218,56.6828474895,0.49878719818,-0.0195773078912,1.31230082218,0.375181847615,0.945606694561,0.361924686192,0.0150389038054,0.475167397678,0.228033472803,0.437799065304,0.0284276419104,1.48306870293,0.703857557803,0.508147073218,0.604255020879,0.80380182454,0.500813900751,0.402086731862,0.873015285212,0.699332166632,0.964435146444,0.623292876263,0.993723849372,0.0790559013018,0.410084965669,11.0670606395,0.638075313808,0.361924686192,0.167364016736,0.250047641506,0.0,0.0653135234519,0.602862430806,0.0233211459357,0.37369164819,0.310083665167,0.0960068133125,0.420003872061,0.378661087866,0.160271314247,0.0573135460893,0.514644351464,0.387244615446,0.497319640405,0.500309106842,0.485561645224
408,0.2535414663,58.1215429161,651.858724897,55.4794081155,0.598037202545,0.0184508796631,1.41943484319,0.335116075085,0.924346629986,0.53507565337,-0.0303769312139,0.294631546926,0.270976616231,0.375144050329,0.0570201967008,1.4426441837,0.469608989699,0.43912011035,0.594559267221,0.707114865247,0.497016057596,0.459080243755,0.669980533982,0.696511591444,1.0,0.431836462651,0.993122420908,0.082702394732,0.145250765823,9.05123780045,0.766162310867,0.3507565337,0.00550206327373,0.0692647414993,0.0,0.177388991001,0.520148285325,0.0481856868128,0.0740224795253,0.0583199884828,0.223486613259,0.444770047068,0.452544704264,0.0336515951175,0.0975080786925,0.365887207703,0.286280011651,0.344665849709,0.482009685715,0.498085580587
408,0.203462012658,49.7033898734,656.812396624,58.2208932489,0.816745888186,0.025113486135,1.21759187553,0.989036586414,1.0,0.2805907173,-0.0741285199367,1.10303777131,0.649789029536,0.344241909652,0.0350605783969,1.84204119198,0.803474624696,0.518699069168,0.416593201576,0.642978049173,0.492644023628,0.806738999789,0.903505676655,0.469751464595,1.0,0.566601711885,1.0,0.0,0.0461139867089,8.53170203897,0.938818565401,0.681434599156,0.0,0.00198399757384,0.0,0.138600774198,0.453466538875,0.0271760670771,0.0,0.00147699601266,0.181254709644,0.477539896616,0.949367088608,0.0847169627405,0.0685383741497,0.5,0.270131687073,0.307502173102,0.500528262165,0.219478577391
442,0.152963724623,-34.0288438819,606.717471141,104.888524631,2.70568581678,-0.0419094262034,0.669814210215,1.34378694765,0.996644295302,0.361744966443,-0.0295423115884,1.74470509195,0.470469798658,0.369725274818,0.121366301373,1.70348949886,0.316506705549,0.491373316456,0.548447120705,0.903773292534,0.564339019828,0.679438352792,0.512427040972,0.788410456221,0.636912751678,0.523173159907,0.738255033557,0.439732093088,0.552363011812,14.1985415578,1.0,0.370469798658,0.687919463087,0.0691149208725,0.840939597315,0.190964611107,0.437387046953,0.0852111863701,0.4634980657,0.27806776784,0.314993306624,0.499294782145,0.975167785235,0.223518154494,0.0575621849218,0.264429530201,0.669647234537,0.438265925207,0.4411770424,0.155665792177
442,0.122602203662,-38.3466956361,606.284132396,99.9545411982,2.51415417234,-0.0071594171932,0.339512404577,0.933806057175,1.0,0.582100591716,-0.0652180756868,1.30187194652,0.292159763314,0.290305785465,0.113161391216,1.49608357766,0.519022883484,0.359501144183,0.536937875581,0.907356386609,0.544671661357,0.620686578195,0.572591097797,1.12646830247,0.313609467456,0.497774102871,0.690088757396,0.462627892053,0.628358839956,8.13848887439,0.992603550296,0.44674556213,0.616863905325,0.127716722814,0.947485207101,0.164651250041,0.481758640878,0.0576016888089,0.486330923147,0.318998938077,0.33250841389,0.454923630531,0.877218934911,0.107094325061,0.0618680836742,0.46449704142,0.664595947029,0.36093471876,0.498922494042,0.328307170528
442,0.178822701292,-39.4970598028,609.08084885,105.098224644,2.55729079956,-0.0244735171731,0.357904493702,0.789142536692,1.0,0.496166484118,-0.0751675192892,0.985953904962,0.21686746988,0.411246454729,0.129871445438,1.57159139321,0.260920398193,0.271812830541,0.70130909011,0.99791639144,0.646473177823,0.577051254589,0.517720923229,0.933726947853,0.376779846659,0.576809846339,0.553121577218,0.497442586285,1.11088845256,13.5916866054,1.0,0.506024096386,0.759036144578,0.229743899974,0.815991237678,0.144260417323,0.459041892116,0.0410839826826,0.427902821152,0.457424954184,0.265575584172,0.412337475909,0.821467688938,0.346391804139,0.064610103625,0.20591456736,1.14987927697,0.467085996397,0.404589977274,0.383170112033
442,0.145632625257,-33.469553736,608.786402685,100.221444743,2.71544246085,-0.00322602543848,0.436278987696,0.689747009172,0.986577181208,0.234899328859,-0.129859453568,1.14037086353,0.0,0.299516253501,0.074318367468,1.66797682103,0.378789002485,0.234338410363,0.280597836353,0.749646633799,0.446815948452,0.293268128635,0.495460431563,0.484285379955,0.534675615213,0.414440685748,0.872483221477,0.33392469689,0.0516904749888,7.29246149022,0.993288590604,0.136465324385,0.843400447427,0.0247942570694,0.865771812081,0.251050385284,0.338699733617,0.0760156535627,0.363829998122,0.0226979951007,0.227663133585,0.0,0.961968680089,0.0930498762192,0.0661361435851,0.286353467562,0.610191703736,0.481872099522,0.452563094608,0.191486207406
442,0.154495974389,-33.5422635193,606.202075377,109.128272027,2.58735559296,-0.0726068539657,0.489058294261,0.697092015745,0.963149078727,0.453936348409,-0.0421858649506,1.17042845084,0.0502512562814,0.401362864567,0.104445520066,1.39148722707,0.636089008141,0.341736274875,0.692426977203,0.858359599983,0.553743426758,0.414913295896,0.636192052431,0.788960838409,0.403685092127,0.583677113058,0.653266331658,0.476329172907,0.434794493099,12.1468569413,0.959798994975,0.179229480737,0.64824120603,0.0662080458087,0.914572864322,0.213596423049,0.518052388474,0.13091657694,0.477919591932,0.182257321977,0.2983732282,0.218646163511,0.887772194305,0.318775127404,0.0840231220254,0.474036850921,0.730371179124,0.488597168445,0.499744181519,0.315911212726
442,0.101470077693,-37.7189811344,609.327852035,106.921813317,2.66182445129,-0.0641365847349,0.571115178078,0.997648522582,0.993834771887,0.422934648582,-0.0242527497887,1.50694882491,0.298397040691,0.373888866227,0.10337087195,1.56719893835,0.477929993501,0.320255943867,0.738854989259,0.771578716674,0.576211727748,0.558782118126,0.569156149971,0.736165152118,0.516646115906,0.531443752578,0.872996300863,0.333182593674,0.627592051737,9.1068611931,1.0,0.231812577065,0.611590628853,0.0470400977559,0.896424167694,0.137675951011,0.367343110395,0.0733231703498,0.487689245432,0.370370337065,0.221100026772,0.457836992061,0.956843403206,0.222272968237,0.0701330260855,0.422934648582,0.509035490664,0.358916842349,0.494330093564,0.20333490926
442,0.12952523209,-35.1557787736,617.553363208,103.809467925,2.88781603774,-0.017592008684,0.510629678821,1.10451454717,1.0,0.0377358490566,-0.0914415268868,1.13057153302,0.0518867924528,0.156777844247,0.0336820118497,1.43446387264,0.102615942453,0.238595214092,0.234482934434,0.245139399216,0.320851728643,0.617764904717,0.269206340047,0.106150038726,0.688679245283,0.376786494097,0.981132075472,0.136380571191,0.0,3.40022294156,1.0,0.132075471698,0.97641509434,0.106115271368,0.985849056604,0.397962933024,0.31343141868,0.0159206271693,0.152111138462,0.0,0.221803157904,0.222323419286,1.0,0.245449347028,0.0188188361825,0.0660377358491,0.217432898639,0.0,0.248935855554,0.0
442,0.0446991419315,-48.3678263959,611.229068528,92.3596362944,2.54534467005,0.0611106362944,0.258626285457,0.605160992386,1.0,0.111675126904,-0.193831873096,0.668059694391,0.0,0.166096135129,0.0301568414044,1.60348963452,0.0930719354315,0.189529348169,0.0198413661675,0.555690601703,0.070273558013,0.434207985279,0.257214199175,0.196951314602,0.157360406091,0.332952054911,1.0,0.0,0.0332331819543,3.13565004326,1.0,0.0583756345178,0.862944162437,0.00264613461929,1.0,0.113030769188,0.230953648671,0.0253668289602,0.344343549867,0.0,0.168290877073,0.0,0.553299492386,0.014468809467,0.0249154209118,0.109137055838,0.444817911132,0.344343549867,0.312207549055,0.497783153428
