video,pose_Rx_mean,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,AU10_r_mean,pose_Ry_mean,AU04_r_mean,AU23_c_mean,AU06_r_mean,AU04_c_mean,AU14_r_mean,AU07_r_mean,pose_Rz_mean,pose_Rx_stddev,AU12_r_mean,AU25_c_mean,AU45_r_stddev,AU02_r_mean,AU06_c_mean,AU25_r_stddev,AU04_r_stddev,AU06_r_stddev,AU10_c_mean,AU26_r_mean,AU26_r_stddev,AU14_c_mean,AU14_r_stddev,AU12_c_mean,AU14_c_stddev,pose_Ry_stddev,AU25_r_mean,AU07_c_mean,AU45_r_mean,AU07_r_stddev,AU28_c_mean,AU45_c_mean,pose_Tz_stddev,AU06_c_stddev,AU01_r_mean,AU04_c_stddev,AU05_c_mean,AU07_c_stddev,AU10_r_stddev,AU05_c_stddev,AU05_r_stddev,AU10_c_stddev,AU01_r_stddev,AU15_r_mean,AU05_r_mean,pose_Rz_stddev
452,0.109328455719,-5.12971872417,56.7500361022,537.47515229,1.03865351126,-0.088235772524,0.122100879773,0.792332268371,0.701226658194,0.838125665602,0.948142050213,0.937212198722,0.161850673802,0.11475029832,0.414196736049,0.183173588924,0.615458540165,0.05577911377,0.34291799787,0.538757925393,0.151311521136,0.606291939151,0.963791267306,0.303488201502,0.238395124728,0.78381256656,0.639736174955,0.123535676251,0.411862935742,0.036180821308,0.466056919808,0.427050053248,0.282885577732,0.717390799696,0.0,0.302449414271,4.99006985556,0.474937325779,0.0934757186464,0.368531780028,0.0010649627263,0.494913281637,0.477767349091,0.0326337666582,0.111487745528,0.186908706859,0.272574286881,0.227324647252,0.0197964846006,0.0318371966071
452,0.113062962718,-4.65820904181,47.7865991289,541.679139373,1.19196776132,-0.0682846505226,0.243228819181,0.959930313589,0.610991238676,0.754355400697,1.1505779216,0.864631051139,0.167345520906,0.0174148452305,0.256280113136,0.132404181185,0.702004227116,0.0240769797726,0.228222996516,0.316296293731,0.236679349567,0.265560415519,1.0,0.263584508362,0.209503684414,1.0,0.283012757418,0.0,0.0,0.0042997212809,0.322573304321,0.364111498258,0.615376993566,0.475481559995,0.0,0.52787456446,3.51062430242,0.420053157644,0.00294540334495,0.430844196476,0.0,0.481599822407,0.230763082994,0.0,0.0373075390656,0.0,0.017967737711,0.110762674801,0.00532698972997,0.00508352376983
452,0.0993526661303,-4.61923370865,50.0656334064,525.8386977,1.67888872727,-0.0643877428664,0.209671009047,0.946330777656,1.50342613143,0.692223439211,1.4590416517,1.86987055203,0.116642359529,0.0918066558021,1.21176568193,0.583789704272,0.615084821969,0.0,0.807228915663,0.748748202968,0.233054945666,0.588320959009,1.0,0.679725260734,0.369917351039,1.0,0.304972459109,0.489594742607,0.0,0.0453323936725,1.04743391196,0.961664841183,0.386770021263,0.496195663742,0.0,0.31982475356,24.2006826115,0.394691042224,0.10342619333,0.461826544319,0.00219058050383,0.192109336563,0.310015865386,0.0467779707932,0.0019625077419,0.0,0.36646536681,0.0899820878094,0.000185586788609,0.122862952161
452,0.0993476918012,4.56844219731,46.526905176,556.450861284,0.551723679027,-0.137762116149,0.178750597387,0.496894409938,0.204308099586,0.879917184265,0.477849175066,0.423471581946,0.14721252381,0.046004499364,0.147986338841,0.0248447204969,0.784342765348,0.0596617126625,0.113871635611,0.391944021849,0.152926300625,0.335523126675,0.931677018634,0.0979130376687,0.134246731559,0.331262939959,0.527400068637,0.00828157349896,0.47115539456,0.0296769227282,0.424705393209,0.198757763975,1.12170578264,0.597327456145,0.0,0.792960662526,4.22077184779,0.317984641848,0.0288186751346,0.325395376125,0.0,0.399479055632,0.434188805551,0.0,0.00328636234835,0.252560915026,0.0753436165311,0.179179703168,0.000328664596273,0.0216478229091
408,0.215024598218,57.8287329879,55.5578229706,646.704899827,0.254315727724,-0.0214040174219,1.36329301209,0.981001727116,0.22556010772,1.0,1.19353796252,0.370729735377,0.0383388441762,0.0654859863972,0.270406606615,0.274611398964,0.784649581406,0.0413088176857,0.200345423143,0.608793405764,0.262581974671,0.404011673946,0.345423143351,0.331576074301,0.466533333758,0.917098445596,0.744689053278,0.151986183074,0.275971782159,0.0388050215277,0.537972038497,0.259067357513,0.631208189378,0.609577419166,0.0,0.528497409326,7.47074800526,0.400604929503,0.129492398964,0.0,0.0172711571675,0.438501491148,0.363610203107,0.130392596089,0.0272446510533,0.475917201025,0.169827159509,0.21786518399,0.00466654770294,0.0906065781499
408,0.217603638342,54.960824124,52.7654539084,652.783702156,0.828899730566,0.0599191873315,1.20080951038,0.973045822102,0.698074470691,0.907008086253,1.44512592682,0.679469087197,-0.108891794208,0.070825009576,0.726559867629,0.459568733154,0.742572451904,0.0475800757412,0.513477088949,0.762141906653,0.472268841122,0.491415727986,0.885444743935,0.576944713965,0.452861289561,1.0,0.455867303949,0.487870619946,0.0,0.0258017803949,0.771884524274,0.871967654987,0.675634054218,0.475624746856,0.0350404312668,0.517520215633,10.2101057391,0.500155480698,0.0827968497951,0.290617003717,0.0,0.334351200085,0.397927822987,0.0,0.0933354909067,0.318699286372,0.276756937473,0.0408358908221,0.0166892021348,0.0743245070713
408,0.203163658031,43.7032145078,56.5929217617,643.517088083,0.724566653886,-0.0445680504663,1.08498770984,1.0,0.817379200674,1.0,1.66391134197,1.07308906062,0.0705984191762,0.0340326772147,0.781118587047,0.264248704663,0.637882655268,0.0376744663731,0.321243523316,0.650739805986,0.213987622202,0.760857265835,0.518134715026,0.340110336891,0.510364311676,1.0,0.346357500377,0.326424870466,0.0,0.0147128366859,0.607740238513,0.704663212435,0.300476512746,0.641216606567,0.0,0.259067357513,6.5331935607,0.468168536885,0.0835554308031,0.0,0.0984455958549,0.457380466561,0.445508067715,0.298691012994,0.075573821112,0.500970560603,0.0966802907134,0.254844184247,0.0225805200518,0.0407554235472
408,0.191162948012,52.5588067278,59.0540470948,646.793853211,0.574608693884,-0.00840854603425,1.27595890826,1.0,0.597399008807,1.0,1.52508653119,0.883891173394,0.0335752775076,0.0468219421604,0.44495782593,0.290519877676,0.783451707687,0.0141227476147,0.373088685015,0.604967871549,0.314509984585,0.556061170103,0.700305810398,0.341136602957,0.404294595657,1.0,0.552640294163,0.183486238532,0.0,0.0176353545944,0.442942691865,0.584097859327,0.55038695367,0.703903746181,0.0,0.403669724771,6.8358929237,0.484366579058,0.0380408025382,0.0,0.0336391437309,0.493632177426,0.433531258865,0.180574827028,0.0696027467311,0.458826087517,0.110316645157,0.273400719939,0.014408511315,0.0471037838509
408,0.221106742647,51.8248877451,59.0234286765,648.846458333,0.165238827966,0.0204236884387,1.27608183824,0.877450980392,0.274280858971,1.0,1.2175613049,0.424562305882,-0.0957746363725,0.0488229962099,0.349044896691,0.223039215686,0.796129003891,0.397217095961,0.227941176471,0.54996747361,0.389418388676,0.506627607851,0.308823529412,0.376240359142,0.551240945229,0.982843137255,0.561623892783,0.362745098039,0.130015137663,0.0360432322087,0.309702195833,0.31862745098,0.574529198407,0.658465428219,0.0,0.392156862745,10.1803527687,0.420019511037,0.558382546642,0.0,0.0735294117647,0.466516262867,0.221300325047,0.261323966274,0.417771172716,0.462575408008,1.10335512171,0.0515084929657,0.1517113261,0.0893734198017
408,0.189906179607,52.7217707617,51.4684481572,644.896277641,0.74407873683,0.00985469633686,1.24844051351,0.982800982801,0.870515719165,0.965601965602,1.5258747414,1.10642693489,-0.0205741858477,0.0557305165357,0.648119826462,0.55773955774,0.671608543189,0.0241634493172,0.60687960688,0.747576568886,0.382603837572,0.636041127745,0.928746928747,0.604399179238,0.58653125055,0.955773955774,0.680683374788,0.501228501229,0.205849981268,0.0385572501952,0.847695677862,0.830466830467,0.80645414683,0.782072996272,0.0,0.660933660934,7.42230082329,0.489044350847,0.0480672168821,0.182473613171,0.046683046683,0.375683978209,0.524244175097,0.211218737233,0.434952325708,0.257563713164,0.12046310333,0.210909838015,0.0939501800983,0.0578764795513
408,0.212008160648,52.5277564815,53.9420439931,646.303408565,0.621729366852,0.0135116234891,1.22747285185,0.946759259259,0.464523235836,0.967592592593,1.40722866736,0.635105350289,-0.012158388972,0.0546390444648,0.414518646394,0.578703703704,0.514268355419,0.0701502073241,0.233796296296,0.779670897326,0.47194533405,0.701428625876,0.810185185185,0.685013226551,0.546153714501,0.983796296296,0.505819842732,0.282407407407,0.126331371667,0.0374425466774,0.940033712106,0.552083333333,0.378416259512,0.72117345486,0.0219907407407,0.390046296296,10.1975462452,0.42348926933,0.188101255208,0.177182116549,0.0972222222222,0.497567955379,0.424458726417,0.296431720908,0.37078978337,0.392381637201,0.370833375171,0.147375760081,0.0970179091458,0.106131236628
408,0.194936711765,43.6058435294,60.3336164706,648.053241176,0.383246824706,-0.0249846033241,1.67447997647,1.0,0.632384611765,1.0,1.29134388824,0.98994071,0.0476718911765,0.020034086852,0.561342607118,0.358823529412,0.561949087326,0.00332718094118,0.235294117647,0.65664215751,0.828934137408,0.872295330896,0.382352941176,0.302714925059,0.475568013905,1.0,0.440443634504,0.276470588235,0.0,0.0178761215083,0.516441378153,0.6,0.240335735294,0.809705317562,0.0,0.2,5.84466220095,0.425435629812,0.0482446150588,0.0,0.0,0.491345213005,0.476355397696,0.0,0.0203015176546,0.487397744236,0.0746956032024,0.135517215647,0.00372398,0.0137520097016
408,0.20811488871,47.5638343318,58.244974424,652.850640553,0.374881908037,-0.00181932196774,2.04641675346,0.930875576037,0.494579878601,1.0,1.25787889772,0.620906331521,-0.0408608081843,0.0434902459056,0.363365059871,0.334101382488,0.770533074153,0.0526440329078,0.306451612903,0.5748119358,1.07187190332,0.635089296979,0.539170506912,0.511542427696,0.503872426061,0.965437788018,0.644744587873,0.329493087558,0.182878995698,0.0344267806047,0.500534620276,0.571428571429,0.690821618203,0.635259949379,0.0276497695853,0.504608294931,8.13140431527,0.461551594187,0.18668216117,0.0,0.0276497695853,0.495442775086,0.368544265218,0.164156481738,0.0795449941982,0.499038570763,0.245902125123,0.243515857465,0.0310345914977,0.0944547552872
408,0.214170307692,55.8786457265,59.0609611111,652.239264957,0.443323501013,-0.0130109321453,1.24171912393,0.944444444444,0.556683982308,1.0,1.54238982778,0.843366052137,0.0533635512556,0.0571438163565,0.49170539188,0.0384615384615,0.548266221551,0.36017200844,0.41452991453,0.221802813755,0.260352003721,0.391317613255,0.67094017094,0.0671175083846,0.204844946516,0.961538461538,0.519291242855,0.32905982906,0.19271992792,0.0376479279714,0.120412029103,0.696581196581,0.311935074915,0.535326158186,0.0,0.286324786325,10.2409381619,0.493696742292,0.948023664397,0.0,0.0726495726496,0.460720023149,0.287297955414,0.260116821436,0.463767580716,0.470878975195,1.18147329174,0.118536560748,0.171715002991,0.0492040895644
408,0.223352609343,46.875104729,58.3578709343,647.376539216,0.366810222514,-0.00436592945871,1.29223374452,0.912341407151,0.309716335248,0.977508650519,1.26520046067,0.503152201036,-0.0232905012764,0.0567318405306,0.336068512552,0.365628604383,0.926106106328,0.278123303021,0.221453287197,0.641804509154,0.502235690597,0.481107099731,0.492502883506,0.686041068653,0.598299438474,0.982122260669,0.638947349451,0.215109573241,0.132545303213,0.0458141898518,0.610576689879,0.401960784314,0.551389197198,0.654078534217,0.0138408304498,0.340253748558,8.6044051315,0.415344695673,0.391357900581,0.148317817726,0.0709342560554,0.490435545641,0.382567953269,0.256789048462,0.222014170533,0.500088011576,0.977640151381,0.207512332679,0.117755525353,0.0993902744925
408,0.209670757322,44.2754018828,56.6828474895,641.774232218,0.49878719818,-0.0195773078912,1.31230082218,0.945606694561,0.375181847615,0.964435146444,1.48306870293,0.475167397678,0.0150389038054,0.0284276419104,0.402086731862,0.361924686192,0.873015285212,0.310083665167,0.228033472803,0.80380182454,0.437799065304,0.508147073218,0.638075313808,0.604255020879,0.500813900751,0.993723849372,0.602862430806,0.361924686192,0.0790559013018,0.0233211459357,0.699332166632,0.378661087866,0.703857557803,0.623292876263,0.0,0.514644351464,11.0670606395,0.420003872061,0.410084965669,0.185396608636,0.167364016736,0.485561645224,0.402717166714,0.37369164819,0.700911953336,0.481060649621,1.0189663714,0.160271314247,0.250047641506,0.0573135460893
408,0.2535414663,58.1215429161,55.4794081155,651.858724897,0.598037202545,0.0184508796631,1.41943484319,0.924346629986,0.335116075085,1.0,1.4426441837,0.294631546926,-0.0303769312139,0.0570201967008,0.459080243755,0.53507565337,0.669980533982,0.0583199884828,0.270976616231,0.707114865247,0.375144050329,0.43912011035,0.766162310867,0.594559267221,0.497016057596,0.993122420908,0.520148285325,0.3507565337,0.082702394732,0.0481856868128,0.696511591444,0.452544704264,0.469608989699,0.431836462651,0.0,0.365887207703,9.05123780045,0.444770047068,0.145250765823,0.0,0.00550206327373,0.498085580587,0.320112412035,0.0740224795253,0.166202857626,0.423561563248,0.306513289011,0.0336515951175,0.0692647414993,0.0975080786925
408,0.203462012658,49.7033898734,58.2208932489,656.812396624,0.816745888186,0.025113486135,1.21759187553,1.0,0.989036586414,1.0,1.84204119198,1.10303777131,-0.0741285199367,0.0350605783969,0.806738999789,0.2805907173,0.903505676655,0.00147699601266,0.649789029536,0.642978049173,0.344241909652,0.518699069168,0.938818565401,0.416593201576,0.492644023628,1.0,0.453466538875,0.681434599156,0.0,0.0271760670771,0.469751464595,0.949367088608,0.803474624696,0.566601711885,0.0,0.5,8.53170203897,0.477539896616,0.0461139867089,0.0,0.0,0.219478577391,0.244917108154,0.0,0.0103270795377,0.239916028283,0.134035170393,0.0847169627405,0.00198399757384,0.0685383741497
442,0.152963724623,-34.0288438819,104.888524631,606.717471141,2.70568581678,-0.0419094262034,0.669814210215,0.996644295302,1.34378694765,0.636912751678,1.70348949886,1.74470509195,-0.0295423115884,0.121366301373,0.679438352792,0.361744966443,0.512427040972,0.27806776784,0.470469798658,0.903773292534,0.369725274818,0.491373316456,1.0,0.548447120705,0.564339019828,0.738255033557,0.437387046953,0.370469798658,0.439732093088,0.0852111863701,0.788410456221,0.975167785235,0.316506705549,0.523173159907,0.840939597315,0.264429530201,14.1985415578,0.499294782145,0.552363011812,0.481051148312,0.687919463087,0.155665792177,0.587423578694,0.4634980657,0.18895138438,0.0,0.826949813488,0.223518154494,0.0691149208725,0.0575621849218
442,0.122602203662,-38.3466956361,99.9545411982,606.284132396,2.51415417234,-0.0071594171932,0.339512404577,1.0,0.933806057175,0.313609467456,1.49608357766,1.30187194652,-0.0652180756868,0.113161391216,0.620686578195,0.582100591716,0.572591097797,0.318998938077,0.292159763314,0.907356386609,0.290305785465,0.359501144183,0.992603550296,0.536937875581,0.544671661357,0.690088757396,0.481758640878,0.44674556213,0.462627892053,0.0576016888089,1.12646830247,0.877218934911,0.519022883484,0.497774102871,0.947485207101,0.46449704142,8.13848887439,0.454923630531,0.628358839956,0.464131341482,0.616863905325,0.328307170528,0.606490923938,0.486330923147,0.410941066787,0.0857156726514,0.888593265369,0.107094325061,0.127716722814,0.0618680836742
442,0.178822701292,-39.4970598028,105.098224644,609.08084885,2.55729079956,-0.0244735171731,0.357904493702,1.0,0.789142536692,0.376779846659,1.57159139321,0.985953904962,-0.0751675192892,0.129871445438,0.577051254589,0.496166484118,0.517720923229,0.457424954184,0.21686746988,0.99791639144,0.411246454729,0.271812830541,1.0,0.70130909011,0.646473177823,0.553121577218,0.459041892116,0.506024096386,0.497442586285,0.0410839826826,0.933726947853,0.821467688938,0.260920398193,0.576809846339,0.815991237678,0.20591456736,13.5916866054,0.412337475909,1.11088845256,0.48484458166,0.759036144578,0.383170112033,0.492136575621,0.427902821152,0.373868864968,0.0,0.963155131803,0.346391804139,0.229743899974,0.064610103625
442,0.145632625257,-33.469553736,100.221444743,608.786402685,2.71544246085,-0.00322602543848,0.436278987696,0.986577181208,0.689747009172,0.534675615213,1.66797682103,1.14037086353,-0.129859453568,0.074318367468,0.293268128635,0.234899328859,0.495460431563,0.0226979951007,0.0,0.749646633799,0.299516253501,0.234338410363,0.993288590604,0.280597836353,0.446815948452,0.872483221477,0.338699733617,0.136465324385,0.33392469689,0.0760156535627,0.484285379955,0.961968680089,0.378789002485,0.414440685748,0.865771812081,0.286353467562,7.29246149022,0.0,0.0516904749888,0.499355027877,0.843400447427,0.191486207406,0.451702488452,0.363829998122,0.054523421914,0.0817393013777,0.148737786366,0.0930498762192,0.0247942570694,0.0661361435851
442,0.154495974389,-33.5422635193,109.128272027,606.202075377,2.58735559296,-0.0726068539657,0.489058294261,0.963149078727,0.697092015745,0.403685092127,1.39148722707,1.17042845084,-0.0421858649506,0.104445520066,0.414913295896,0.453936348409,0.636192052431,0.182257321977,0.0502512562814,0.858359599983,0.401362864567,0.341736274875,0.959798994975,0.692426977203,0.553743426758,0.653266331658,0.518052388474,0.179229480737,0.476329172907,0.13091657694,0.788960838409,0.887772194305,0.636089008141,0.583677113058,0.914572864322,0.474036850921,12.1468569413,0.218646163511,0.434794493099,0.491047183994,0.64824120603,0.315911212726,0.724237111094,0.477919591932,0.14515165178,0.19659507613,0.608472444625,0.318775127404,0.0662080458087,0.0840231220254
442,0.101470077693,-37.7189811344,106.921813317,609.327852035,2.66182445129,-0.0641365847349,0.571115178078,0.993834771887,0.997648522582,0.516646115906,1.56719893835,1.50694882491,-0.0242527497887,0.10337087195,0.558782118126,0.422934648582,0.569156149971,0.370370337065,0.298397040691,0.771578716674,0.373888866227,0.320255943867,1.0,0.738854989259,0.576211727748,0.872996300863,0.367343110395,0.231812577065,0.333182593674,0.0733231703498,0.736165152118,0.956843403206,0.477929993501,0.531443752578,0.896424167694,0.422934648582,9.1068611931,0.457836992061,0.627592051737,0.500031205736,0.611590628853,0.20333490926,0.441963835003,0.487689245432,0.185170579497,0.0,0.914979251848,0.222272968237,0.0470400977559,0.0701330260855
442,0.12952523209,-35.1557787736,103.809467925,617.553363208,2.88781603774,-0.017592008684,0.510629678821,1.0,1.10451454717,0.688679245283,1.43446387264,1.13057153302,-0.0914415268868,0.0336820118497,0.617764904717,0.0377358490566,0.269206340047,0.0,0.0518867924528,0.245139399216,0.156777844247,0.238595214092,1.0,0.234482934434,0.320851728643,0.981132075472,0.31343141868,0.132075471698,0.136380571191,0.0159206271693,0.106150038726,1.0,0.102615942453,0.376786494097,0.985849056604,0.0660377358491,3.40022294156,0.222323419286,0.0,0.464129568998,0.97641509434,0.0,0.40500480589,0.152111138462,0.158447061048,0.0,0.0,0.245449347028,0.106115271368,0.0188188361825
442,0.0446991419315,-48.3678263959,92.3596362944,611.229068528,2.54534467005,0.0611106362944,0.258626285457,1.0,0.605160992386,0.157360406091,1.60348963452,0.668059694391,-0.193831873096,0.0301568414044,0.434207985279,0.111675126904,0.257214199175,0.0,0.0,0.555690601703,0.166096135129,0.189529348169,1.0,0.0198413661675,0.070273558013,1.0,0.230953648671,0.0583756345178,0.0,0.0253668289602,0.196951314602,0.553299492386,0.0930719354315,0.332952054911,1.0,0.109137055838,3.13565004326,0.0,0.0332331819543,0.364603220575,0.862944162437,0.497783153428,0.177157077016,0.344343549867,0.0123931420668,0.0,0.0931893165778,0.014468809467,0.00264613461929,0.0249154209118
