video,MCEP_11_mean,HMPDM_9_stddev,MCEP_4_mean,MCEP_2_mean,MCEP_13_mean,F0_stddev,Rd_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,Rd_stddev,MCEP_2_stddev,HMPDM_11_mean,formant2_mean,HMPDM_24_mean,F0_mean,HMPDM_14_mean,HMPDD_0_stddev,MCEP_0_stddev,formant1_stddev
323,0.019513184215900002,0.0596311528118,0.0458358963701,0.409423511059,0.039024473395300005,60.1980566953,1.4848494313799998,-0.0668939940906,612.646036085,-0.0483660234445,0.528647721325,0.309195148503,-0.20341710427499998,1616.69644615,0.381313464352,219.444778568,0.454535198196,0.241111203688,0.9255629290200001,226.996658425
323,0.013065671116500002,0.07283206544760001,0.0645734357671,0.45528765393799997,0.060339210664400005,59.0462548701,1.3675688052200001,-0.239220010896,553.900085141,-0.12385294034199999,0.502279393356,0.35755477218099996,-0.572662992288,1578.57091165,0.043830869528099996,206.826104418,0.8187643575,0.28670530339600003,1.03925597604,287.671209756
323,0.0157626296971,0.0927615244005,0.07319533507369999,0.43349239931199995,0.061266528281500005,59.2709687549,1.3979416331799999,-0.253351793601,605.053955576,-0.109904171591,0.491504425605,0.351889989965,-0.62753531292,1594.96898065,0.217794038833,205.739170507,0.942294387005,0.281512763044,0.980549832114,261.20281393700003
323,0.00227091574225,0.0514559871585,0.061544802887399996,0.44833520342600003,0.0204811314307,66.5244181892,1.42993373573,-0.00858941114192,628.1954323,-0.015577865497600001,0.509759989481,0.24097829049000002,-0.0160675398564,1547.26184339,0.059011141598699995,245.72430668799998,-0.118561235237,0.19261918875300002,0.571847419348,258.825073434
323,0.0135163236035,0.0901983831353,0.0282142917601,0.429325881589,0.0334347689152,67.5338785141,1.4416501298700002,-0.10229633207000001,617.712200153,-0.007696125363640001,0.543067214373,0.33116716733,-0.20507848954900001,1584.41062643,0.417075731933,219.812070283,0.242645947364,0.39329909507399996,1.0785527263799999,257.217145933
323,0.023220861589599996,0.019213108479400002,0.0238938584682,0.511428978324,0.012444279913299999,59.8082537781,1.46167378613,-0.0226437787659,574.0600173409999,-0.018489096474,0.521783476687,0.254144092903,-0.13198861106899998,1564.43231214,0.35569611849699995,230.223988439,0.263593118497,0.204439737452,0.503022096932,235.13200656700002
323,0.005165515957399999,0.104878050698,0.053083647884599995,0.370266432207,0.0533719529959,63.74159190979999,1.42838749112,-0.142764932988,631.151263905,-0.0849813276805,0.5267774279699999,0.35312655585999997,-0.323432410776,1598.31586391,0.431174682012,225.97041420099998,0.682567405254,0.335052245657,1.12188332221,279.42717226400003
329,0.0445924687252,0.680634830885,0.08460558047589999,0.265073338853,0.027153374778100002,34.4003760642,1.49021600567,-0.63924158118,567.755354108,0.044469078525,0.518749482269,0.474726832245,0.615700909537,1589.8029745,0.8744351967890001,133.959395656,0.465353121813,0.574387661337,1.2115331588200002,228.794005034
329,0.0283830207015,0.9842843205149999,0.050392398358199995,0.263956204254,0.0328921489142,36.840881497699996,1.44670497761,0.090952839806,544.7524962690001,0.0196894154179,0.473151652297,0.490225075493,0.781121620216,1639.73525373,0.892660040821,126.773880597,1.31828948754,0.523760517784,1.18557999952,210.64039111900001
329,0.0484940209712,0.971060981161,0.052971957671499995,0.17070071167,0.0232364453845,33.6356765919,1.48541961836,-0.213856582555,576.828355642,0.03757838889930001,0.488518640388,0.5232035845790001,0.474614808811,1615.59561947,0.792092897677,127.020464602,1.24684548501,0.553913713593,1.29258626812,252.96445804799998
329,0.021340040927499998,0.240068747938,0.08854712115939999,0.464696588406,0.0339585513043,36.8620630337,1.46855469565,-0.26654251750700003,533.287275362,0.0100092211159,0.527139698965,0.287424168303,-0.00468216301449,1566.46391304,-0.134280501449,146.460869565,0.391619835362,0.16949887515099998,0.641712785039,177.643075342
329,0.0246022653333,0.136814255519,0.0879786098841,0.415300933913,0.0195917556812,35.5589298429,1.49905678261,-0.040633826521699994,554.11762029,-0.00680428626087,0.506480784165,0.30333094821199996,0.09503862608699999,1608.5646087000002,0.459483454493,144.00289855100002,-0.17619826376800002,0.197162795722,0.674942620174,189.27793052200002
329,0.0532087209499,0.579612635107,0.054281317159900005,0.19958171253899998,0.0253976477982,33.8011108068,1.48590587382,-0.306237451269,575.316112461,0.053114837933599994,0.480170349002,0.488675730321,0.32584814901299997,1575.41824451,0.788131851019,138.125587774,1.14828588558,0.56214221537,1.334369925,226.888871608
329,0.029117399610200004,0.319055708158,0.0551421946695,0.38078111279700005,0.0386923600847,36.7511329357,1.4513374576299998,-0.271912092432,551.2035355930001,0.00821578808136,0.529351741216,0.325822596226,-0.357164014432,1538.6059322,-0.0022417809322,132.658474576,-0.00847813550847,0.411224626448,0.7287450046089999,170.677041238
329,0.0158836942329,0.7646886090680001,0.058215651378800005,0.147894211867,0.024464004830900003,34.4436965705,1.4233636377,-0.662665818121,565.790257426,0.0546814012765,0.47395492307099996,0.542858303674,0.7841646599779999,1573.31656766,1.07597374263,126.02493582700001,1.38476310722,0.638483991526,1.17960106453,239.614373489
329,0.033698832460500004,0.483824209319,0.118290453916,0.196606889546,0.016788996873899998,35.7626844935,1.48355373109,-0.487122972437,582.424818151,-0.011813265479,0.486990382276,0.416986831799,-0.197183785378,1618.75885714,0.577439697479,136.93445378200002,1.0728889491299998,0.374189859534,1.07226767205,264.85538009
450,0.00317089546226,0.290106855941,0.0396840094894,0.35618639166199995,0.0634332196587,49.8541002582,1.34068596496,-0.482295995362,623.184201797,-0.047122520345199995,0.479254472867,0.44490279948999994,-0.571628526839,1565.60979155,0.9806688368559999,170.680637916,1.34418486652,0.5821374320889999,1.38129536065,311.551900321
450,0.037725511348800006,0.09499159294050001,0.11900343847200001,0.455645107077,0.0471890745708,44.824615735100004,1.44234736842,0.0289077974512,701.20592823,0.0505122436511,0.516147925597,0.357399192277,0.054236710880399996,1640.22804785,0.24921267532299998,189.558851675,0.505641577512,0.543200343702,1.16777840158,328.84052263
450,-0.000135952602637,0.266756088367,0.0649783507711,0.39958547012199996,0.050942564365,47.1981017042,1.39454328368,-0.434401479142,593.618112669,-0.022002979999500002,0.491369980268,0.381939498695,-0.46939686042400003,1546.06844376,0.983436146359,171.70869714100002,1.182378247,0.597010937977,1.41605919457,325.653827718
450,-0.0035203849738,0.30859500145999996,0.0465796246549,0.33867843592600005,0.0357024617755,45.1938569363,1.35844783814,-0.5697598710230001,584.980640301,-0.051870297830999994,0.482932262364,0.41118752222800004,-0.6835173898899999,1538.43142112,1.04930975504,163.54875179,1.4119954677899997,0.546218045994,1.3740309579700003,291.038788608
450,0.027865189884200003,0.071562586595,0.146277154344,0.415183192938,0.031007934549799998,48.200616418100005,1.4340403475499999,-0.039281294613,665.9225908369999,-0.00195556666667,0.519445553412,0.402153205037,0.0157985134281,1672.22423381,0.7154268546600001,198.868088468,0.5357838,0.22236346255800002,1.21299216025,327.457350865
450,-0.00291559892594,0.208427245745,0.00506897104784,0.305012347324,0.0686985619113,42.4154798064,1.31404115865,-0.54176642223,578.959565441,-0.0675324873632,0.475599276371,0.455224921575,-1.04491183389,1545.79032531,1.4623318982100002,166.880793226,1.5145856945200002,0.642426225222,1.3760721676199998,293.223778811
450,-0.006309732136069999,0.25950337064,-0.0168033900469,0.360893439443,0.0453339970192,43.9806662867,1.30028470966,-0.6791273342280001,574.909530104,-0.06916919361110001,0.501242683948,0.455606388407,-1.1355766555700002,1537.42126511,1.38944695687,163.952571917,1.26086014289,0.570779818081,1.34583793438,272.17517000099997
481,0.06685329853159999,0.29717041389800003,0.061415373720699995,0.290721652505,0.070961846212,41.0395106592,1.33175158619,-0.412673452931,592.4769606469999,-0.00575121592781,0.55226881888,0.46506828982299997,-0.600797263419,1619.53328585,-0.263387288218,148.51714147799998,0.555890567458,0.462465593469,1.2479057681499999,278.69387957099997
481,0.056095574006199994,0.317207985342,-0.007564394491130001,0.30321350135499997,0.0650442237913,42.4267338596,1.2445811468799999,-0.513381245927,627.158813801,-0.000511832227641,0.5753966662309999,0.512652772237,-0.84672546066,1603.73645528,-0.329012079414,150.540670779,-0.692769494372,0.46381632984099996,1.24845276355,310.420851155
481,0.0447857426598,0.229689162817,0.0794117425567,0.555533668041,0.049641764723699994,44.720307850299996,1.36051061856,-0.134966069897,596.403463918,0.0650544913402,0.5531107586999999,0.336379791837,-0.304565735155,1656.33956701,-0.055485069690699995,169.467010309,-0.611950838144,0.202468025302,0.738192761169,215.59502630000003
481,0.0639452702648,0.275569986806,0.06820463372819999,0.258961431787,0.0998217734571,44.7955720258,1.24991593728,-0.383248306314,624.6803198609999,0.004232581742159999,0.5781220322380001,0.595702322846,-0.612794591937,1621.67899652,-0.369069329024,163.019512195,-0.41866529324,0.588771341347,1.50914712278,262.864462409
481,0.0712902860324,0.353377394806,-0.014334057721899999,0.141386025935,0.08576439242910001,40.7140084908,1.2371415301000002,-0.726028982555,583.519004579,-0.035425631787400005,0.557350553953,0.546887141803,-1.10408598171,1588.12087284,-0.15849059976500002,140.743680244,0.405801914107,0.533347756736,1.30532610776,273.40053368400004
481,0.0704422836548,0.267334180835,0.0246974978579,0.371247283786,0.0577567225887,42.6073721522,1.27789666667,-0.40559117059,596.220635228,-0.00105112076529,0.579413621272,0.51517480203,-0.6368189941260001,1577.11600345,-0.6671870476739999,157.021533161,-0.733109967571,0.463756875226,1.303080241,264.39424882599997
481,0.0847584985926,0.184032935519,0.031994626515,0.277890520056,0.0676283443172,39.3865250044,1.33721189189,-0.26780313336,578.186554309,0.00103017715451,0.532732841243,0.517965500813,-0.492052866395,1582.46850586,0.523151631362,152.70321264700002,0.5273452577100001,0.743089348181,1.4617593261300001,276.707306429
481,0.09971252238350001,0.303323339278,-0.034173730778999996,0.145871301624,0.09914335884400001,40.4971299688,1.2873829450299998,-0.550572544513,567.612047506,-0.0218911967932,0.540911426379,0.565493718382,-0.8649076828229999,1552.29074809,0.400960971387,144.654077175,0.46836120391,0.574347363371,1.3672558546200002,253.943811765
481,0.101844831797,0.22582433991700002,0.014177056699099999,0.24391062749200002,0.0812765187112,42.87225599,1.25253972184,-0.42721064363000005,593.7053866480001,0.019484377228599997,0.580273921321,0.5577220869699999,-0.7318445026010001,1522.65414928,-0.127158993046,160.34608252200002,-0.21236240324499997,0.532376419156,1.50044039061,283.107341215
481,0.0804724965812,0.300821428166,-0.00048818254264299996,0.13709152324100002,0.105764208005,40.4070344105,1.19912715975,-0.539202834522,562.798984498,-0.0227373214004,0.55042564094,0.5685631604379999,-0.895573386169,1540.96550709,0.0674172374409,147.088150289,0.10101327795600001,0.627869500671,1.5882899830000001,274.187102146
359,0.0440487790767,0.304406984604,0.115763614938,0.309609158255,0.050735865326399995,41.6323050807,1.3578009848800001,-0.487113164331,619.392344355,-0.0045376233408400005,0.540900873583,0.41792859761,-0.578602561576,1614.33018642,0.418013119933,153.351037636,1.05279840091,0.36947844424099996,1.27918201469,318.937100941
359,0.035139931022699994,0.236811138995,0.21115466795499999,0.468549441193,0.0414748421165,44.8674170411,1.4885509375,-0.09772403332389999,604.2713636359999,0.036328677045499996,0.5192981263440001,0.334172167778,0.225831112216,1553.38465909,0.128357400568,172.123579545,0.17584216420499998,0.17107638068599998,0.595071165337,280.975836749
359,0.0175128838924,0.405142017725,0.15498208361500002,0.30412707522,0.0522016608048,43.4176910556,1.34983317665,-0.6560900393060001,570.333602672,-0.0730090256859,0.529893932964,0.441857740956,-0.758014077047,1571.64259287,0.6713515606329999,151.153241092,1.06530294213,0.349116535838,1.2101992667,308.700390276
359,0.0245549389482,0.40634449371299997,0.158809241079,0.32963201396200004,0.0380750228356,43.0159643958,1.3603558920200003,-0.613315405879,598.316276474,-0.051319411308199996,0.537559006114,0.415133006751,-0.67757598799,1601.38169275,0.555324842394,150.672143975,0.8743047980959999,0.326796954539,1.18772402734,321.24288611599997
359,0.0453849112343,0.433530487007,0.139449805629,0.37271824257200004,0.0545024183794,42.8447551505,1.34906578458,-0.741962081083,566.7812676330001,-0.024099956910099998,0.526723808264,0.433664559881,-0.6119435747399999,1615.64395845,0.21359201694899999,148.358802624,1.04679792515,0.316905635467,1.2408928231,298.182899138
359,-0.0018692336002699998,0.318425987231,0.107583157054,0.20243543436099998,0.0242135053187,80.5710043791,0.961642977335,-0.407476126514,441.10817136,-0.025026097941299997,0.7634554565739999,0.392055521296,-0.296600605372,1125.69870879,0.5314663159340001,108.474587912,0.720653085628,0.238761986615,4.849977813450001,402.19890592699994
359,0.0227134069185,0.415374539881,0.145694805337,0.272878892447,0.038894621923,43.462224039,1.38502324338,-0.624820856757,615.266147426,-0.0224502394153,0.54818142327,0.447108718615,-0.434014281509,1599.15210895,0.736246336082,147.76061969,0.843333129485,0.325549553591,1.32567790633,315.530617228
359,0.00106043044696,0.43384506619499996,0.108391286742,0.294956704206,0.052901493983300005,40.7642192996,1.3542766074300001,-0.819877617868,551.193551427,-0.0726786951804,0.530204883874,0.429527865566,-0.66137250867,1634.61641896,0.7796608617659999,142.99811524,1.21223914631,0.368165654144,1.15084122558,290.861397346
470,0.031968021865500004,0.043498749295699995,0.0892820049019,0.504312544531,0.0574669429865,61.9982673406,1.4551073220500002,-0.0379352809276,574.106860677,-0.0856057413329,0.484014854406,0.489755674466,-0.0967872054731,1584.20311198,1.04206725417,228.17404513900001,1.13431118922,0.638633247104,1.7120167486000002,279.37238007400003
470,0.0130280793679,0.0322575420923,0.09604368055510001,0.5350158638570001,0.056779632919,61.5216347771,1.50827670178,0.00269266091669,570.036591977,-0.0783946902188,0.48032734955899997,0.48012262737499994,0.09611199614219999,1566.65910454,0.661029592759,243.962520259,1.2133419205,0.552189331989,1.7891754179799997,290.42746534099996
470,0.04267845119,0.040855034339400007,0.08852739350639999,0.49286288585,0.0649834039943,59.4749263627,1.4683444080099999,-0.0451190316251,581.003504033,-0.07177499054549999,0.462805442514,0.47769542149800004,-0.12044278103700001,1594.84089513,0.9471425068960001,227.448477752,1.2990758227399999,0.509980672836,1.68862293296,293.28724146400003
470,0.0248084661826,0.0319397464087,0.128706466603,0.497055262557,0.019406456655299997,62.656574248999995,1.52816621005,-0.00415584296438,579.6486301369999,0.003724549879,0.531917543777,0.412103975731,-0.144818028676,1655.3273516,-0.128638539224,231.642694064,0.34854368379,0.283849743006,1.34395846986,305.477332773
470,0.03500278212,0.0629879594648,0.065724721481,0.47110230103100004,0.0667142333718,62.348463289099996,1.47071741053,-0.0563568067055,564.707879611,-0.0526352498541,0.4814811068,0.448589994806,-0.168510054863,1517.18467242,0.649246054983,221.548173977,1.12824765714,0.558504065257,1.6665748924700001,292.151133935
470,0.0319824808612,0.0504121880992,0.0624508900798,0.437277675177,0.0789250565588,56.923510962399995,1.45605048204,-0.0185617669189,553.0216813019999,-0.141371371151,0.460692898615,0.533349530297,-0.074137288529,1535.48963463,1.30818581538,216.36951182099997,1.60732079206,0.6188269118909999,1.69538045805,307.019285396
470,0.039235838693499996,0.06265998884269999,0.0834399981239,0.47931150632200004,0.0627175716024,59.548323636000006,1.4856890856799998,-0.053819388210899995,570.463961057,-0.058857115700000004,0.492346862288,0.471379662184,-0.121152286646,1575.10843888,0.627558050711,229.93278022400003,1.0298804109100002,0.506698913111,1.67945024691,301.873093085
470,0.0402788626367,0.037850602900199995,0.0912155462001,0.42299165638,0.0707228892494,64.180266171,1.45387221633,-0.06084446466630001,560.88358898,-0.073583816949,0.48279539380099995,0.481012873666,-0.09361335822689999,1527.49476327,0.842092797755,231.420408163,1.11983944771,0.558341200186,1.74236476235,246.42342243599998
470,0.040046965469,0.041235251073199995,0.13565830813899998,0.453563879156,0.043357226129000004,64.1499530999,1.4795882630300001,-0.0889960277395,589.702679901,0.048718898163800005,0.486206197511,0.46937110102300006,-0.375514288337,1585.2744665,0.7655018359800001,221.47642679900002,-0.0639604888337,0.365901643557,1.3787927271,307.404205628
470,0.020520529792,0.0890193450722,0.09496287987119999,0.527226890159,0.054055741867000004,64.0048766684,1.4761221498800001,-0.09107421463700001,582.651631382,-0.0149956536347,0.48710841315700004,0.39752230975100006,-0.148520713611,1536.68559251,0.589940844192,226.77915690900002,0.774047084609,0.45475609659500005,1.5526767267200001,297.459916279
470,0.0485626191538,0.0831008302662,0.115252864411,0.40701058223000003,0.068610903119,67.9249884884,1.39359307692,-0.172495265847,603.955758413,-0.058268015031300004,0.48089970741099997,0.505976070976,-0.38225907899000006,1612.00583534,0.9462155727399999,220.94200721200002,1.16779253741,0.499920154585,1.60081002992,298.532655835
