video,MCEP_11_mean,HMPDM_9_stddev,MCEP_2_mean,F0_stddev,MCEP_4_mean,HMPDM_10_mean,formant1_mean,MCEP_6_mean,MCEP_13_mean,F0_mean,MCEP_2_stddev,Rd_stddev,Rd_mean,HMPDM_11_mean,H1H2_mean,HMPDM_12_mean,HMPDM_14_mean,formant5_mean,formant2_mean,HMPDM_24_mean
466,0.0369008935344,0.110254097454,0.36112865445299996,51.3077424883,0.06949217951789999,-0.36788192388400004,636.422525437,0.0366502464478,0.0826778095804,193.776893999,0.49446055724200005,0.487196535864,1.36035143487,-0.9210635984890001,3.70312951435,-0.496124907241,1.09398119453,4368.44485746,1637.88357694,0.866587167349
323,0.0178781408742,0.103717144506,0.407288722015,60.5270069767,0.04402205429619999,-0.13027137034000003,630.703421541,-0.06825587316619999,0.0477434633677,215.291086351,0.378840030928,0.529205068558,1.44207207057,-0.29435308248799996,2.98721026722,-0.21051692033799999,0.8350215234909999,4400.03351903,1707.43591922,0.31119972502300003
323,0.0202323309645,0.08188183406489999,0.458471725184,65.2959893076,0.0612685309317,-0.11145327209000001,625.825689886,-0.0295382995902,0.040237500776999995,224.208975218,0.295161002904,0.515906575737,1.46206477562,-0.269109533644,2.8042464152999997,-0.00404037833891,0.547310291025,4390.47381112,1628.91649029,-0.11594441748199999
323,0.019513184215900002,0.0596311528118,0.409423511059,60.1980566953,0.0458358963701,-0.0668939940906,612.646036085,-0.0483660234445,0.039024473395300005,219.444778568,0.309195148503,0.528647721325,1.4848494313799998,-0.20341710427499998,3.2384119627700003,-0.326442638083,0.454535198196,4379.26790596,1616.69644615,0.381313464352
323,0.013065671116500002,0.07283206544760001,0.45528765393799997,59.0462548701,0.0645734357671,-0.239220010896,553.900085141,-0.12385294034199999,0.060339210664400005,206.826104418,0.35755477218099996,0.502279393356,1.3675688052200001,-0.572662992288,2.98508519941,-0.913213225839,0.8187643575,4416.85423695,1578.57091165,0.043830869528099996
323,0.0157626296971,0.0927615244005,0.43349239931199995,59.2709687549,0.07319533507369999,-0.253351793601,605.053955576,-0.109904171591,0.061266528281500005,205.739170507,0.351889989965,0.491504425605,1.3979416331799999,-0.62753531292,3.38390770712,-0.813548579009,0.942294387005,4425.99517051,1594.96898065,0.217794038833
323,0.00227091574225,0.0514559871585,0.44833520342600003,66.5244181892,0.061544802887399996,-0.00858941114192,628.1954323,-0.015577865497600001,0.0204811314307,245.72430668799998,0.24097829049000002,0.509759989481,1.42993373573,-0.0160675398564,1.0289652969,0.017351930880900004,-0.118561235237,4328.71109299,1547.26184339,0.059011141598699995
323,0.0135163236035,0.0901983831353,0.429325881589,67.5338785141,0.0282142917601,-0.10229633207000001,617.712200153,-0.007696125363640001,0.0334347689152,219.812070283,0.33116716733,0.543067214373,1.4416501298700002,-0.20507848954900001,2.93784582261,-0.35794797643200005,0.242645947364,4358.84950344,1584.41062643,0.417075731933
323,0.023220861589599996,0.019213108479400002,0.511428978324,59.8082537781,0.0238938584682,-0.0226437787659,574.0600173409999,-0.018489096474,0.012444279913299999,230.223988439,0.254144092903,0.521783476687,1.46167378613,-0.13198861106899998,2.06947570694,-0.217151319942,0.263593118497,4360.87225434,1564.43231214,0.35569611849699995
323,0.005165515957399999,0.104878050698,0.370266432207,63.74159190979999,0.053083647884599995,-0.142764932988,631.151263905,-0.0849813276805,0.0533719529959,225.97041420099998,0.35312655585999997,0.5267774279699999,1.42838749112,-0.323432410776,2.86081660089,-0.49866500788199997,0.682567405254,4424.51218935,1598.31586391,0.431174682012
329,0.0445924687252,0.680634830885,0.265073338853,34.4003760642,0.08460558047589999,-0.63924158118,567.755354108,0.044469078525,0.027153374778100002,133.959395656,0.474726832245,0.518749482269,1.49021600567,0.615700909537,3.7073902985800005,0.8490864760150001,0.465353121813,4405.68810198,1589.8029745,0.8744351967890001
329,0.0283830207015,0.9842843205149999,0.263956204254,36.840881497699996,0.050392398358199995,0.090952839806,544.7524962690001,0.0196894154179,0.0328921489142,126.773880597,0.490225075493,0.473151652297,1.44670497761,0.781121620216,1.86856736963,0.992413302537,1.31828948754,4389.6361194,1639.73525373,0.892660040821
329,0.0484940209712,0.971060981161,0.17070071167,33.6356765919,0.052971957671499995,-0.213856582555,576.828355642,0.03757838889930001,0.0232364453845,127.020464602,0.5232035845790001,0.488518640388,1.48541961836,0.474614808811,3.6108577552499996,0.706312894524,1.24684548501,4393.66371681,1615.59561947,0.792092897677
329,0.021340040927499998,0.240068747938,0.464696588406,36.8620630337,0.08854712115939999,-0.26654251750700003,533.287275362,0.0100092211159,0.0339585513043,146.460869565,0.287424168303,0.527139698965,1.46855469565,-0.00468216301449,-2.0751770789900004,0.112254008696,0.391619835362,4398.67275362,1566.46391304,-0.134280501449
329,0.0246022653333,0.136814255519,0.415300933913,35.5589298429,0.0879786098841,-0.040633826521699994,554.11762029,-0.00680428626087,0.0195917556812,144.00289855100002,0.30333094821199996,0.506480784165,1.49905678261,0.09503862608699999,-0.287435926667,0.514389472464,-0.17619826376800002,4417.20318841,1608.5646087000002,0.459483454493
329,0.0532087209499,0.579612635107,0.19958171253899998,33.8011108068,0.054281317159900005,-0.306237451269,575.316112461,0.053114837933599994,0.0253976477982,138.125587774,0.488675730321,0.480170349002,1.48590587382,0.32584814901299997,3.63344670427,0.920882748833,1.14828588558,4373.98209248,1575.41824451,0.788131851019
329,0.029117399610200004,0.319055708158,0.38078111279700005,36.7511329357,0.0551421946695,-0.271912092432,551.2035355930001,0.00821578808136,0.0386923600847,132.658474576,0.325822596226,0.529351741216,1.4513374576299998,-0.357164014432,3.3145897903400003,-0.0937971678814,-0.00847813550847,4362.79144068,1538.6059322,-0.0022417809322
329,0.0158836942329,0.7646886090680001,0.147894211867,34.4436965705,0.058215651378800005,-0.662665818121,565.790257426,0.0546814012765,0.024464004830900003,126.02493582700001,0.542858303674,0.47395492307099996,1.4233636377,0.7841646599779999,2.8810929883700003,1.1869975619700002,1.38476310722,4398.61268794,1573.31656766,1.07597374263
329,0.033698832460500004,0.483824209319,0.196606889546,35.7626844935,0.118290453916,-0.487122972437,582.424818151,-0.011813265479,0.016788996873899998,136.93445378200002,0.416986831799,0.486990382276,1.48355373109,-0.197183785378,1.10141556655,0.677127572605,1.0728889491299998,4423.83260504,1618.75885714,0.577439697479
450,0.00317089546226,0.290106855941,0.35618639166199995,49.8541002582,0.0396840094894,-0.482295995362,623.184201797,-0.047122520345199995,0.0634332196587,170.680637916,0.44490279948999994,0.479254472867,1.34068596496,-0.571628526839,2.9599481343900003,0.769523481915,1.34418486652,4332.24823001,1565.60979155,0.9806688368559999
450,0.037725511348800006,0.09499159294050001,0.455645107077,44.824615735100004,0.11900343847200001,0.0289077974512,701.20592823,0.0505122436511,0.0471890745708,189.558851675,0.357399192277,0.516147925597,1.44234736842,0.054236710880399996,0.8135219484139999,0.138333730819,0.505641577512,4327.78741627,1640.22804785,0.24921267532299998
450,-0.000135952602637,0.266756088367,0.39958547012199996,47.1981017042,0.0649783507711,-0.434401479142,593.618112669,-0.022002979999500002,0.050942564365,171.70869714100002,0.381939498695,0.491369980268,1.39454328368,-0.46939686042400003,2.2439085173,0.898064954515,1.182378247,4322.47265879,1546.06844376,0.983436146359
450,-0.0035203849738,0.30859500145999996,0.33867843592600005,45.1938569363,0.0465796246549,-0.5697598710230001,584.980640301,-0.051870297830999994,0.0357024617755,163.54875179,0.41118752222800004,0.482932262364,1.35844783814,-0.6835173898899999,2.4763654323599997,0.760286821467,1.4119954677899997,4336.17371598,1538.43142112,1.04930975504
450,0.027865189884200003,0.071562586595,0.415183192938,48.200616418100005,0.146277154344,-0.039281294613,665.9225908369999,-0.00195556666667,0.031007934549799998,198.868088468,0.402153205037,0.519445553412,1.4340403475499999,0.0157985134281,-0.14978767456599998,0.341730533507,0.5357838,4378.60331754,1672.22423381,0.7154268546600001
450,-0.00291559892594,0.208427245745,0.305012347324,42.4154798064,0.00506897104784,-0.54176642223,578.959565441,-0.0675324873632,0.0686985619113,166.880793226,0.455224921575,0.475599276371,1.31404115865,-1.04491183389,2.4575854773,0.7527772563259999,1.5145856945200002,4327.95445633,1545.79032531,1.4623318982100002
450,-0.006309732136069999,0.25950337064,0.360893439443,43.9806662867,-0.0168033900469,-0.6791273342280001,574.909530104,-0.06916919361110001,0.0453339970192,163.952571917,0.455606388407,0.501242683948,1.30028470966,-1.1355766555700002,1.88458770957,-0.00638249256636,1.26086014289,4347.84435889,1537.42126511,1.38944695687
481,0.06685329853159999,0.29717041389800003,0.290721652505,41.0395106592,0.061415373720699995,-0.412673452931,592.4769606469999,-0.00575121592781,0.070961846212,148.51714147799998,0.46506828982299997,0.55226881888,1.33175158619,-0.600797263419,0.327061554819,-0.10316218109099999,0.555890567458,4390.88435538,1619.53328585,-0.263387288218
481,0.056095574006199994,0.317207985342,0.30321350135499997,42.4267338596,-0.007564394491130001,-0.513381245927,627.158813801,-0.000511832227641,0.0650442237913,150.540670779,0.512652772237,0.5753966662309999,1.2445811468799999,-0.84672546066,-0.00205119812066,-0.838426126372,-0.692769494372,4369.46887047,1603.73645528,-0.329012079414
481,0.0447857426598,0.229689162817,0.555533668041,44.720307850299996,0.0794117425567,-0.134966069897,596.403463918,0.0650544913402,0.049641764723699994,169.467010309,0.336379791837,0.5531107586999999,1.36051061856,-0.304565735155,-0.57836513134,-0.15026639233,-0.611950838144,4347.62268041,1656.33956701,-0.055485069690699995
481,0.0639452702648,0.275569986806,0.258961431787,44.7955720258,0.06820463372819999,-0.383248306314,624.6803198609999,0.004232581742159999,0.0998217734571,163.019512195,0.595702322846,0.5781220322380001,1.24991593728,-0.612794591937,-0.488735322091,-0.6810011490100001,-0.41866529324,4394.36418118,1621.67899652,-0.369069329024
481,0.0712902860324,0.353377394806,0.141386025935,40.7140084908,-0.014334057721899999,-0.726028982555,583.519004579,-0.035425631787400005,0.08576439242910001,140.743680244,0.546887141803,0.557350553953,1.2371415301000002,-1.10408598171,1.4204219865399998,-0.918698144154,0.405801914107,4416.5473147,1588.12087284,-0.15849059976500002
481,0.0704422836548,0.267334180835,0.371247283786,42.6073721522,0.0246974978579,-0.40559117059,596.220635228,-0.00105112076529,0.0577567225887,157.021533161,0.51517480203,0.579413621272,1.27789666667,-0.6368189941260001,0.8756608135100001,-0.634748342571,-0.733109967571,4319.70241171,1577.11600345,-0.6671870476739999
481,0.0847584985926,0.184032935519,0.277890520056,39.3865250044,0.031994626515,-0.26780313336,578.186554309,0.00103017715451,0.0676283443172,152.70321264700002,0.517965500813,0.532732841243,1.33721189189,-0.492052866395,1.7984056973099998,-0.261607496981,0.5273452577100001,4364.64354921,1582.46850586,0.523151631362
481,0.09971252238350001,0.303323339278,0.145871301624,40.4971299688,-0.034173730778999996,-0.550572544513,567.612047506,-0.0218911967932,0.09914335884400001,144.654077175,0.565493718382,0.540911426379,1.2873829450299998,-0.8649076828229999,1.32974921348,-0.37880041784100005,0.46836120391,4350.18949763,1552.29074809,0.400960971387
481,0.101844831797,0.22582433991700002,0.24391062749200002,42.87225599,0.014177056699099999,-0.42721064363000005,593.7053866480001,0.019484377228599997,0.0812765187112,160.34608252200002,0.5577220869699999,0.580273921321,1.25253972184,-0.7318445026010001,0.706245717404,-0.7352163659250001,-0.21236240324499997,4312.65285118,1522.65414928,-0.127158993046
481,0.0804724965812,0.300821428166,0.13709152324100002,40.4070344105,-0.00048818254264299996,-0.539202834522,562.798984498,-0.0227373214004,0.105764208005,147.088150289,0.5685631604379999,0.55042564094,1.19912715975,-0.895573386169,-0.317469142964,-0.658822653297,0.10101327795600001,4354.24259065,1540.96550709,0.0674172374409
359,0.0440487790767,0.304406984604,0.309609158255,41.6323050807,0.115763614938,-0.487113164331,619.392344355,-0.0045376233408400005,0.050735865326399995,153.351037636,0.41792859761,0.540900873583,1.3578009848800001,-0.578602561576,1.33918591198,-0.188231066043,1.05279840091,4417.06637355,1614.33018642,0.418013119933
359,0.035139931022699994,0.236811138995,0.468549441193,44.8674170411,0.21115466795499999,-0.09772403332389999,604.2713636359999,0.036328677045499996,0.0414748421165,172.123579545,0.334172167778,0.5192981263440001,1.4885509375,0.225831112216,-2.05499640909,0.25418424233000003,0.17584216420499998,4392.22244318,1553.38465909,0.128357400568
359,0.0175128838924,0.405142017725,0.30412707522,43.4176910556,0.15498208361500002,-0.6560900393060001,570.333602672,-0.0730090256859,0.0522016608048,151.153241092,0.441857740956,0.529893932964,1.34983317665,-0.758014077047,0.6132034342480001,0.116165821317,1.06530294213,4428.34037149,1571.64259287,0.6713515606329999
359,0.0245549389482,0.40634449371299997,0.32963201396200004,43.0159643958,0.158809241079,-0.613315405879,598.316276474,-0.051319411308199996,0.0380750228356,150.672143975,0.415133006751,0.537559006114,1.3603558920200003,-0.67757598799,0.531507221582,-0.140373239991,0.8743047980959999,4436.36171101,1601.38169275,0.555324842394
359,0.0453849112343,0.433530487007,0.37271824257200004,42.8447551505,0.139449805629,-0.741962081083,566.7812676330001,-0.024099956910099998,0.0545024183794,148.358802624,0.433664559881,0.526723808264,1.34906578458,-0.6119435747399999,0.69030974241,0.17000245155299998,1.04679792515,4400.10697102,1615.64395845,0.21359201694899999
359,-0.0018692336002699998,0.318425987231,0.20243543436099998,80.5710043791,0.107583157054,-0.407476126514,441.10817136,-0.025026097941299997,0.0242135053187,108.474587912,0.392055521296,0.7634554565739999,0.961642977335,-0.296600605372,0.221010733345,0.129266665041,0.720653085628,3102.5487294,1125.69870879,0.5314663159340001
359,0.0227134069185,0.415374539881,0.272878892447,43.462224039,0.145694805337,-0.624820856757,615.266147426,-0.0224502394153,0.038894621923,147.76061969,0.447108718615,0.54818142327,1.38502324338,-0.434014281509,1.03810387016,0.544215052124,0.843333129485,4420.46746627,1599.15210895,0.736246336082
359,0.00106043044696,0.43384506619499996,0.294956704206,40.7642192996,0.108391286742,-0.819877617868,551.193551427,-0.0726786951804,0.052901493983300005,142.99811524,0.429527865566,0.530204883874,1.3542766074300001,-0.66137250867,0.372499336726,0.37738052224,1.21223914631,4452.56709747,1634.61641896,0.7796608617659999
470,0.031968021865500004,0.043498749295699995,0.504312544531,61.9982673406,0.0892820049019,-0.0379352809276,574.106860677,-0.0856057413329,0.0574669429865,228.17404513900001,0.489755674466,0.484014854406,1.4551073220500002,-0.0967872054731,4.36353332001,0.100848096966,1.13431118922,4309.03763021,1584.20311198,1.04206725417
470,0.0130280793679,0.0322575420923,0.5350158638570001,61.5216347771,0.09604368055510001,0.00269266091669,570.036591977,-0.0783946902188,0.056779632919,243.962520259,0.48012262737499994,0.48032734955899997,1.50827670178,0.09611199614219999,6.133818128730001,0.36412626938500003,1.2133419205,4272.52491896,1566.65910454,0.661029592759
470,0.04267845119,0.040855034339400007,0.49286288585,59.4749263627,0.08852739350639999,-0.0451190316251,581.003504033,-0.07177499054549999,0.0649834039943,227.448477752,0.47769542149800004,0.462805442514,1.4683444080099999,-0.12044278103700001,4.5456375629500005,0.0799168435935,1.2990758227399999,4318.73403591,1594.84089513,0.9471425068960001
470,0.0248084661826,0.0319397464087,0.497055262557,62.656574248999995,0.128706466603,-0.00415584296438,579.6486301369999,0.003724549879,0.019406456655299997,231.642694064,0.412103975731,0.531917543777,1.52816621005,-0.144818028676,4.22191552763,0.447620699749,0.34854368379,4290.57671233,1655.3273516,-0.128638539224
470,0.03500278212,0.0629879594648,0.47110230103100004,62.348463289099996,0.065724721481,-0.0563568067055,564.707879611,-0.0526352498541,0.0667142333718,221.548173977,0.448589994806,0.4814811068,1.47071741053,-0.168510054863,5.4144341671500005,0.279099062973,1.12824765714,4306.73857589,1517.18467242,0.649246054983
470,0.0319824808612,0.0504121880992,0.437277675177,56.923510962399995,0.0624508900798,-0.0185617669189,553.0216813019999,-0.141371371151,0.0789250565588,216.36951182099997,0.533349530297,0.460692898615,1.45605048204,-0.074137288529,5.74808563156,0.21173660261900001,1.60732079206,4250.98421861,1535.48963463,1.30818581538
470,0.039235838693499996,0.06265998884269999,0.47931150632200004,59.548323636000006,0.0834399981239,-0.053819388210899995,570.463961057,-0.058857115700000004,0.0627175716024,229.93278022400003,0.471379662184,0.492346862288,1.4856890856799998,-0.121152286646,6.06157330522,0.139793301056,1.0298804109100002,4333.52526244,1575.10843888,0.627558050711
470,0.0402788626367,0.037850602900199995,0.42299165638,64.180266171,0.0912155462001,-0.06084446466630001,560.88358898,-0.073583816949,0.0707228892494,231.420408163,0.481012873666,0.48279539380099995,1.45387221633,-0.09361335822689999,4.67235354545,0.177503133539,1.11983944771,4251.77816327,1527.49476327,0.842092797755
470,0.040046965469,0.041235251073199995,0.453563879156,64.1499530999,0.13565830813899998,-0.0889960277395,589.702679901,0.048718898163800005,0.043357226129000004,221.47642679900002,0.46937110102300006,0.486206197511,1.4795882630300001,-0.375514288337,3.2026461196,0.29190002836199996,-0.0639604888337,4288.1955335,1585.2744665,0.7655018359800001
470,0.020520529792,0.0890193450722,0.527226890159,64.0048766684,0.09496287987119999,-0.09107421463700001,582.651631382,-0.0149956536347,0.054055741867000004,226.77915690900002,0.39752230975100006,0.48710841315700004,1.4761221498800001,-0.148520713611,5.34039648234,0.216488036866,0.774047084609,4285.21925059,1536.68559251,0.589940844192
470,0.0485626191538,0.0831008302662,0.40701058223000003,67.9249884884,0.115252864411,-0.172495265847,603.955758413,-0.058268015031300004,0.068610903119,220.94200721200002,0.505976070976,0.48089970741099997,1.39359307692,-0.38225907899000006,3.9642381308499997,-0.0155259311358,1.16779253741,4315.28215144,1612.00583534,0.9462155727399999
