video,MCEP_11,MCEP_2,MCEP_13,MCEP_5,HMPDM_9,MCEP_3,Rd,HMPDM_14,F0,HMPDM_10,MCEP_6,HMPDD_3,H1H2,MCEP_8,HMPDD_2,HMPDM_12,HMPDM_24,formant1,MCEP_0,HMPDM_11
323,0.0173112113645,0.43153124597900006,0.0629605136383,0.130870239423,-0.055533038031,0.273700771504,1.39251518214,1.00618829377,203.233842538,-0.26988345452199997,-0.119829668014,-1.0184234547600002,3.41115542811,-0.0183336601314,-1.14196973169,-0.859499704305,0.238233042865,598.9942242459999,-10.4481408539,-0.665363011884
323,0.00386065115163,0.447677945681,0.020360596097900002,0.153184019516,-3.25492541267e-05,0.28496074356999995,1.43491320537,0.0322319305182,243.32437620000002,-0.00983022725528,-0.026114077888700002,-1.1244164299400001,1.08365778695,-0.0130742054107,-1.28106583493,0.0149772255854,-0.035925432245699995,623.135642994,-11.349213051800001,-0.031727698142
323,0.019146925127999998,0.42433884233400004,0.034543525339699996,0.14553410200300002,-0.0258400341272,0.269454974111,1.4379672299700001,0.269248044512,217.690766551,-0.12497919013900001,-0.0164984310889,-1.02266771777,3.32588383955,-0.00944032306899,-1.12580449477,-0.408022961716,0.484613997474,614.574233449,-10.9015020906,-0.250586247787
323,0.0391443843644,0.528321044492,0.00021730402542400004,0.09193250656780001,0.0001321525,0.325019122881,1.48470542373,0.44987630084700003,214.81991525400002,-0.0298872026822,-0.0542983452542,-1.08449601695,1.86120176271,0.013811505042399998,-1.20731224576,-0.300709136017,0.32335888983100003,518.285491525,-11.296325,-0.188078924576
329,0.042453305410199996,0.242981291292,0.025793314356999997,0.026245108636400002,-0.353362540523,0.435905166408,1.50085460089,0.825876004435,132.266075388,-0.7432458809870001,0.0480696510621,-0.725072084257,4.82160173858,0.0559170772284,-0.6916860641570001,1.00027910865,1.07303625654,564.281086475,-10.511239357000001,0.725611332761
329,0.029511405238099996,0.24218286018100002,0.0320008479926,-0.00203597642857,-0.920126900591,0.451372808292,1.4492387931,1.50891651338,125.649014778,0.105757786371,0.0220096242693,-0.721741738095,2.8654739534500004,0.0661769809918,-0.698987559113,1.15932214573,1.00025948662,541.63069376,-10.6568998358,0.8899280260179999
329,0.0194246660726,0.457591627063,0.0432314568977,0.0547431491749,-0.137565027195,0.29596799703000004,1.44291128713,0.39412559141900005,147.27227722799998,-0.293387896172,0.000716234933993,-0.741391881188,-1.71862551898,0.0494882029703,-0.7518988118809999,0.38570076897699995,0.10517019934,519.255709571,-11.422362376199999,0.0747158450825
329,0.022129532,0.409019288125,0.0140229990937,0.114534890844,-0.0383147136875,0.28677668718800003,1.50444371875,-0.22593881875,146.74375,0.0146892495312,-0.011556243625,-0.830660125,-0.372272358438,0.075942886875,-0.86152240625,0.522938025,0.315651224375,548.903371875,-11.3659428125,0.24277195625
329,0.0542336820709,0.181344199584,0.024753780595800003,0.012478838996700001,-0.341410771185,0.421491832148,1.4851785137399998,1.20327383139,137.988343047,-0.32357973597399997,0.0536609076353,-0.790055066611,3.86034803884,0.07401455896539999,-0.7385119108079999,0.9458612873109999,0.9040825323899999,574.703654871,-10.513439592000001,0.334828306944
329,0.0143779948375,0.335084571375,0.0330387251875,0.060062451924999996,-0.18057114448699998,0.312707296725,1.436955825,0.331562205125,136.291875,-0.454556167962,-0.0018210808925,-0.7579779125,3.26790897825,0.0453776557563,-0.7596757040500001,0.088031803625,0.0621753705,547.3279775000001,-11.387133,-0.363287041288
329,0.0162487761806,0.122526520755,0.023064002680599997,0.0173465329308,-0.690546597073,0.453488884343,1.4287422423299998,1.4341531445299998,124.927222659,-0.705522477831,0.0581655082144,-0.719736900079,3.24691841829,0.04934846036590001,-0.65886567557,1.33809599351,1.1393939599299998,570.099265146,-10.2926906373,0.8701636331470001
329,0.0330920515795,0.168911991371,0.0132002686289,0.042296019378399996,-0.299407837322,0.366091331993,1.49025539305,0.9846239208959999,136.942413163,-0.525386035649,-0.021079643619699998,-0.784457568556,0.548502124497,0.0695855993236,-0.7792931206579999,0.8482067745890001,0.531435319927,576.576264717,-10.865921206600001,-0.185630037112
466,0.0749998048803,0.485426157232,0.052963647567099995,0.0821300687825,-0.025589282644099997,0.45253627950099995,1.35882277836,-0.388441863996,203.420395421,-0.220965534454,0.00483621306972,-1.05645351717,1.83148685182,0.00687692534651,-1.11799453694,-0.932549530593,0.720252994277,582.226366285,-10.5500600416,-0.579810675247
466,0.033084679027400005,0.39629707713600004,0.056205000929699996,0.110696435342,-0.044470143152400006,0.315346473445,1.3757378896599999,1.11134902174,197.898413169,-0.31354833023400003,0.0116468584526,-0.998120200208,3.54475857885,0.026767164741700003,-1.0595953861799998,-0.581389451369,0.968148749508,619.3356075930001,-10.6242628504,-0.781724415238
466,0.047686034618100004,0.377736829644,0.0598594774806,0.0834959467715,-0.05055941130969999,0.38562857197300004,1.34569052537,1.2743457259,186.78580977200002,-0.359409238771,-0.00215243762081,-0.972199218635,4.05823958476,0.0358867638675,-1.00648210788,-0.606908812734,1.01173941797,578.258342156,-10.3158105742,-0.920632757432
466,0.047503327503899996,0.493663874937,0.046393545522699996,0.09752429418910001,-0.0215244665686,0.322615726266,1.3550051540799999,0.936041111601,201.00694864,-0.229478539333,0.0066974082175200005,-1.04475337764,2.91352066163,0.0273238008568,-1.11525694864,-0.905057325698,0.905424490574,598.386510574,-10.6404230211,-0.644201788495
466,0.061982555193600006,0.439055039904,0.06781767860230001,0.0390031970488,-0.044649008411300005,0.35274092966,1.3254851030700001,1.39858802539,194.981397687,-0.336712393472,0.0168469558291,-1.03599144796,4.11390740694,0.0236708345058,-1.06367489191,-0.815015276983,1.4865365560600001,609.943629462,-10.4826722976,-0.9034610944700001
466,0.044635256569800004,0.42693022907,0.027060542843,0.127423351081,-0.0216318165465,0.434682999244,1.39408375581,0.304220274302,213.588372093,-0.118696684845,0.014644692186000001,-1.06404640698,4.33603111651,0.054317986046500004,-1.14416511628,-0.45090155897699996,0.113727821047,640.952918605,-10.8319124419,-0.37936724238799996
466,0.055507768612,0.331334059671,0.0817045775908,0.0542232530561,-0.0848027258247,0.39082075155100005,1.33683455248,1.53921460838,189.77668158400002,-0.423304915241,0.0169089532575,-0.99882798888,3.07674913642,0.0321536674729,-1.00995720735,-0.768780601758,1.3978802475299998,583.423440195,-10.2952971928,-1.04082635299
466,0.0367188083324,0.36617336642,0.05142435369469999,0.0844987034618,-0.0297025549736,0.31087301384,1.3198211313,0.8537661692730001,187.686344538,-0.295236207358,0.00072596714916,-0.945027281197,3.39999149288,0.0491920978629,-0.9955555348,-0.47074387178599997,0.77959613072,591.700347479,-10.2806646744,-0.7588998126150001
466,0.049056101044199996,0.380792874966,0.0750371872754,0.10254346833599999,-0.054324478998400004,0.355571324732,1.3718221881900001,1.15832392902,195.98164039099998,-0.35646885445500004,0.0337971050323,-0.9927105597689999,4.03627227156,0.023465395150799997,-1.0290974126899999,-0.5312982226749999,1.1221061561,627.078221612,-10.5391262722,-0.893880174604
466,0.0367352536274,0.35666778316,0.0856729494968,0.107161279339,-0.0682806414297,0.382132416672,1.35683193649,1.14096402351,192.631527255,-0.38277051952,0.0339937620768,-0.9876308593880001,3.78209388186,0.025011905631300003,-1.01652412784,-0.51775093018,0.9047219909149999,629.133894909,-10.4492231462,-0.9580436444850001
450,0.0030493363643400006,0.353743640576,0.06357861194009999,0.17453389095400001,-0.17484638791999998,0.302051077108,1.3395373501899999,1.34435112631,170.579775179,-0.48751262805600004,-0.0484352231504,-0.85410677178,2.9954859132200005,0.014271759194700001,-0.9282594071250001,0.77400603251,0.9885491073980001,622.750141057,-9.965345897919999,-0.5778868979439999
450,0.038222759299800006,0.45136966319,0.0492780823119,0.20912536821,0.00748298721962,0.3924447168,1.43902674419,0.585440597068,189.798281092,0.028647754865,0.048658438488699995,-0.944257263397,0.18627723568500001,0.00872999474267,-1.0251067224500001,0.144900135699,0.28805034794,706.148124368,-11.0281505056,0.0491332032558
450,-0.0007197599268719999,0.395607324174,0.051565539570699995,0.16044633408,-0.146599407249,0.368764642999,1.39375612491,1.19587629124,170.99291462600002,-0.444798323595,-0.0245853415005,-0.8621013745630001,2.3829126136400003,-0.0330486501424,-0.930761394262,0.920937624933,1.00508212687,592.0890442790001,-10.3119060182,-0.479671362909
450,-0.00394708271585,0.337991697568,0.035822684394099996,0.160833060757,-0.20452588927499998,0.297008285212,1.35803400248,1.4341933146,163.41676127600002,-0.5747651899930001,-0.052797653019900005,-0.827972426669,2.53676127937,-0.00916168090979,-0.88214827206,0.770912743158,1.06723254988,584.463866065,-10.1751787388,-0.689431515705
450,0.037291295184400004,0.308357271174,0.0360708834086,0.08676579322799999,-0.0198107426185,0.38704538600500005,1.42585744921,0.907855474944,193.481941309,-0.0609784360722,-0.0721089455305,-0.9542568623019999,-0.227816293454,0.00300401744921,-1.0465167720100002,0.538824009503,0.944216917156,582.212392777,-10.4271722348,0.0199715988713
450,-0.00397528821846,0.295431685214,0.06997118667999999,0.102550690888,-0.16705205345000002,0.317057688324,1.3106780877,1.58091894559,165.800619835,-0.559984688469,-0.0746935104885,-0.8410709986229999,2.45940018616,-0.00735977108196,-0.872478664761,0.7798877618089999,1.49622706776,569.892102778,-9.64021765381,-1.07632021194
450,-0.00679275172542,0.35883497594700003,0.0456340342805,0.111840309826,-0.234893967961,0.31241140486200003,1.2977702885,1.27703608494,163.62337310200002,-0.689149848978,-0.07118215810039999,-0.8604226709980001,1.8701348798500002,-0.034623895480699995,-0.894445681128,-0.00995348695206,1.39302595701,573.457644902,-9.6994386551,-1.15209514446
481,0.0672497599891,0.279042208454,0.0746188366313,0.0788504132212,-0.20505376116000001,0.478128299058,1.32008835188,0.542893918968,148.155886158,-0.445953516621,-0.0129248931625,-0.808434714101,0.33306868402600004,0.0167409890949,-0.790985835369,-0.11350109344900002,-0.24546962271699999,584.36437542,-10.5485194049,-0.654185516435
481,0.054252759855699995,0.284951556761,0.0656620531612,0.170661036611,-0.263976978862,0.467792906233,1.23153393624,-0.7676452101160001,149.48365011200002,-0.538097984531,-0.00787640829287,-0.8389889617820001,-0.0265135389025,0.0248792999702,-0.788806898529,-0.876400770386,-0.37373539607600004,622.112128755,-10.390563457999999,-0.874177419321
481,0.0335676626404,0.555180671348,0.0403204258736,0.0638209120787,-0.0980037493764,0.31466451236,1.3518846629199999,-0.753066553371,170.310393258,-0.187143506461,0.0048948865168500005,-0.909761853933,-2.06242491573,0.024188303486000002,-0.977541882022,-0.199791493483,0.233989742135,536.596264045,-11.2182070225,-0.40202777696599995
481,0.057064761063400006,0.036787052109599996,0.12774316550999998,0.07651045942000001,-0.273702702363,0.476817475757,1.15706097744,-1.03389441128,151.133190118,-0.597733071976,-0.052422919656300006,-0.89190763695,-1.13547045349,0.08728696596889998,-0.793907250698,-1.09820691002,-1.23510761455,608.341815252,-9.78242889366,-0.961190909345
481,0.07168783241,0.138041451505,0.0862722234255,0.06891619314110001,-0.332709921789,0.515958120239,1.2345643225799998,0.397141951428,140.451275879,-0.732461679454,-0.0371722227085,-0.78104716129,1.40177546451,0.0318142101598,-0.701876655201,-0.926686124725,-0.156535956257,581.746124699,-10.0828099085,-1.11384766664
481,0.07316436678589999,0.346146063242,0.0649404878524,0.11614420295700001,-0.23029128850400002,0.49190602761200003,1.24341158411,-0.917492115105,153.6787641,-0.470829228454,-0.0254285150157,-0.879311530162,1.00936811208,-0.00363171806719,-0.830464133154,-0.7485399374449999,-0.762736911084,572.36064002,-10.423572143200001,-0.737834743531
481,0.0850173925013,0.27324017526,0.0670154792192,0.11147863704000002,-0.0680405197212,0.409953800691,1.33490423414,0.539839878994,152.384218669,-0.269023431933,0.00383546384734,-0.7872854564210001,1.8978458857299998,0.00248521347602,-0.7600260268179999,-0.276878015255,0.527096115575,580.6022295,-10.4550018566,-0.49509652088699996
481,0.09998756133310001,0.141922618545,0.0994065301523,0.05426103739990001,-0.239376061167,0.491651318563,1.2873882800399998,0.469524752716,144.446251378,-0.5578188292090001,-0.0239917561893,-0.791206218302,1.31245262287,0.0319927586376,-0.7054762511849999,-0.395200497174,0.415591525322,566.028755788,-10.059445847100001,-0.879099479866
481,0.107040975868,0.208447094883,0.0870903808668,0.06933774987989999,-0.20108755970699999,0.472603326851,1.22548062141,-0.262728509034,158.589817232,-0.485910363974,0.0114810911133,-0.909148913838,1.29233080754,0.0109432494151,-0.841257291749,-0.808530282872,-0.203429972324,583.171148303,-10.077353107,-0.816171420475
481,0.0821096802988,0.120154636042,0.107848539621,0.044020513510999996,-0.239448200779,0.49271664856299996,1.1890244190500001,0.09290915915650001,146.27238095200002,-0.561848418182,-0.0261654393333,-0.855556310204,-0.167351662073,-0.013898306075600001,-0.7500776877549999,-0.674550853184,0.030621051183700003,559.182412245,-9.81547482993,-0.924835168397
470,0.011615295578000001,0.533434183486,0.0622946668642,0.0570207970041,0.00028667600458700003,0.378079564601,1.5089063807299998,1.3291451836700001,241.61261467900002,0.0046658401570600005,-0.09796435546330001,-1.0993721958299998,6.485362899859999,-0.102177053173,-1.23820532248,0.41810994277099994,0.7615698566060001,549.5092931190001,-9.453382201830001,0.112397191665
470,0.04288343693030001,0.492069721892,0.06678940891230001,0.0186128869822,-0.0091850277824,0.305605441518,1.46959803314,1.3099003572399999,226.81921432400003,-0.046886610004000004,-0.0756324329867,-1.05625446873,4.58762572299,-0.078343344233,-1.1839397942299998,0.0805125854169,0.938421728487,578.326989845,-9.500300668089999,-0.125678470381
470,0.0325415667305,0.49839417664700003,0.018719263518,0.072004588024,-0.0011066107721300002,0.385672706587,1.4874690718599999,0.315581058383,219.95658682599998,-0.00992346362275,-0.004966495817369999,-1.1066892515,3.8332181170699995,-0.005899592035930001,-1.2914770359299999,0.57303129518,-0.238544988024,579.018712575,-10.445009281399999,-0.192183724251
470,0.0355217466044,0.469721980642,0.0675032143135,0.0662584963801,-0.0136948750948,0.320821890489,1.47062313854,1.1442805492700001,220.891243465,-0.0568536295441,-0.0547390987033,-1.0450668764,5.473097527409999,-0.0818329570555,-1.1585288142299999,0.285110372114,0.6517201007469999,560.753417849,-9.85881624347,-0.170341333803
470,0.032114884912299996,0.43674991324600004,0.0790558920652,0.0421701439163,-0.00234691939477,0.340862005255,1.45539071385,1.611315803,216.216461538,-0.0185068178015,-0.141864335643,-1.03055323385,5.76046612369,-0.10719124284399999,-1.09552419692,0.212263371609,1.3110586186700002,553.080023385,-9.0939696,-0.0742485395812
470,0.0410597522935,0.46126117321000004,0.0651095680602,0.040393159435800005,-0.010396567160100002,0.401653714967,1.4951168195200002,1.11224715302,227.75,-0.056541212148500004,-0.0749972527007,-1.03841756053,6.4913155401,-0.04506087928830001,-1.2000054989,0.15110589366,0.632456412065,552.5060774030001,-9.86954365371,-0.128302030392
470,0.040736508704900004,0.413102991799,0.0721332214954,0.0366970648979,-0.011398919180100001,0.270035203929,1.45002171664,1.20138657101,228.389830508,-0.0621421019698,-0.0820263584985,-1.05045870926,5.13096989412,-0.07596142892260001,-1.14628172099,0.187740806541,0.879528406997,549.222487179,-9.5569756193,-0.097040432445
470,0.050907003976999994,0.468596725,0.0430935307759,0.103153225575,-0.0023393371523000002,0.35926608045999997,1.4660504310299998,-0.0669170890805,215.173850575,-0.104802979825,0.046938516839100004,-1.06790212644,3.7088114545999997,-0.023246190201099998,-1.23086712644,0.31285937658,0.782667011207,579.0328735630001,-10.3388479885,-0.443986387069
470,0.0328105156324,0.496070280758,0.0621521869679,0.0383292185633,-0.00575903087226,0.36837940661300006,1.44881602687,1.1824748382799999,223.25647792700002,-0.0400811032521,-0.102312356886,-1.01752536948,5.33467217625,-0.0549582295182,-1.13861405134,0.100258879463,1.07503612965,556.031514875,-9.84816410749,-0.109432009247
470,0.020957838572400002,0.528294407932,0.061999495375800004,0.0868092464087,-0.0315794839001,0.39408730657700003,1.4680774622,0.853432661523,221.675215983,-0.0990804232721,-0.026508932203,-1.06012548056,5.73484661436,-0.0705788318305,-1.1629825809899998,0.26176890401299996,0.586691494573,562.229564255,-10.2766526458,-0.161101955124
470,0.049480897846300005,0.38907998019699996,0.072060989892,0.0236343286912,-0.0445110930664,0.38725642183,1.39434364041,1.26521707589,218.141677255,-0.185000705889,-0.0672133081398,-1.0624123316399998,4.05239280797,-0.0391568628799,-1.1513678653100001,-0.019417209085099998,1.0097435025700001,593.28484244,-9.803241169,-0.406884774994
359,0.044066273875,0.307094935116,0.051447543117000005,0.127236194837,-0.204960466263,0.458696557877,1.35753498551,1.04292788181,152.62192029,-0.497088378733,-0.00802936132536,-0.822192641304,1.4438260299899999,-0.00324869982246,-0.851979105072,-0.183264137232,0.43610860335900004,610.213110507,-10.3143542391,-0.5869173487430001
359,0.0170327611844,0.30403708891,0.0523213950235,0.128769381534,-0.288803885717,0.47602361527900006,1.3500472214700001,1.1140411572799997,150.743944972,-0.669101146091,-0.0775269725865,-0.832664466189,0.62686714185,0.0183584675531,-0.855507520016,0.11823727211200001,0.672443986417,563.927310153,-10.235642608,-0.773080839895
359,0.0200025870661,0.48122085991700003,0.0363729373347,0.0930027446281,-0.114615705031,0.386530559917,1.49183958678,0.258774069421,174.789256198,-0.150334226983,-0.0100843995041,-0.980622438017,-2.98908568595,-0.007869519752069998,-1.04346446281,0.29692536281,0.296681710744,487.18677686,-11.109111157000001,0.288734336777
359,0.0240154349808,0.327911415549,0.0379331277209,0.130972652558,-0.288570644818,0.44725887363000005,1.35752990998,0.890175581506,150.602329891,-0.623211161881,-0.0544045649207,-0.83300570691,0.421414545286,0.0181792795056,-0.882755357427,-0.14595139598200002,0.550613283225,595.355346571,-10.3316461213,-0.689268308712
359,0.0462000508134,0.364783996339,0.0550758642363,0.0792457784637,-0.362840686449,0.558476552106,1.34234351632,1.07312396163,146.592458827,-0.789009129974,-0.0312153411953,-0.829969887316,0.9188454583169999,-0.0036841762400999997,-0.8650240970819999,0.19559488893399998,0.257120094192,558.448594915,-10.2015186073,-0.644631181104
359,-0.00455232760029,0.18981761749099998,0.0236609789029,0.0976840747198,-0.18902829739,0.335594630906,0.936565672178,0.767940359795,105.501078361,-0.42075804066100003,-0.0332085802318,-0.576426322789,0.231338337707,0.0149203336026,-0.59077190151,0.1714519711,0.589856711718,421.92728792199995,-6.997849496760002,-0.292837988082
359,0.0183662894399,0.24517766731999996,0.039321415348900005,0.11919238477800001,-0.359301641759,0.46031495122500005,1.37822775379,0.9783158558930001,143.876896149,-0.741358635613,-0.049663821225199994,-0.829272870478,0.318220905018,0.021489766773599997,-0.8469266394399999,0.561883494341,0.969860355018,584.523016919,-10.1485130688,-0.550967908051
