video,MCEP_11,MCEP_5,F0,MCEP_8,MCEP_13,MCEP_6,HMPDM_24,HMPDM_9,HMPDM_10,MCEP_3,formant1,MCEP_2,MCEP_1,formant2,H1H2,formant5,formant3,HMPDM_23,HMPDM_12,formant4
466,0.0749998048803,0.0821300687825,203.420395421,0.00687692534651,0.052963647567099995,0.00483621306972,0.720252994277,-0.025589282644099997,-0.220965534454,0.45253627950099995,582.226366285,0.485426157232,2.07505295317,1637.73297607,1.83148685182,4354.13579605,2583.77133195,0.193016102144,-0.932549530593,3497.20613944
466,0.033084679027400005,0.110696435342,197.898413169,0.026767164741700003,0.056205000929699996,0.0116468584526,0.968148749508,-0.044470143152400006,-0.31354833023400003,0.315346473445,619.3356075930001,0.39629707713600004,2.0860919638,1641.10072965,3.54475857885,4358.16397746,2641.58281774,0.751988212597,-0.581389451369,3518.13056503
466,0.047686034618100004,0.0834959467715,186.78580977200002,0.0358867638675,0.0598594774806,-0.00215243762081,1.01173941797,-0.05055941130969999,-0.359409238771,0.38562857197300004,578.258342156,0.377736829644,2.04790595849,1600.02890382,4.05823958476,4290.54295167,2578.25418555,0.557944655736,-0.606908812734,3461.84416817
466,0.047503327503899996,0.09752429418910001,201.00694864,0.0273238008568,0.046393545522699996,0.0066974082175200005,0.905424490574,-0.0215244665686,-0.229478539333,0.322615726266,598.386510574,0.493663874937,2.13583000302,1669.8835287,2.91352066163,4363.17202417,2646.0134139,0.7129466499089999,-0.905057325698,3512.80138973
466,0.061982555193600006,0.0390031970488,194.981397687,0.0236708345058,0.06781767860230001,0.0168469558291,1.4865365560600001,-0.044649008411300005,-0.336712393472,0.35274092966,609.943629462,0.439055039904,2.09728684324,1651.25370538,4.11390740694,4357.44600302,2637.54503771,0.475107198944,-0.815015276983,3522.15540473
466,0.044635256569800004,0.127423351081,213.588372093,0.054317986046500004,0.027060542843,0.014644692186000001,0.113727821047,-0.0216318165465,-0.118696684845,0.434682999244,640.952918605,0.42693022907,1.9853235930200002,1650.89923256,4.33603111651,4380.25081395,2589.37627907,0.041479205,-0.45090155897699996,3521.97790698
466,0.055507768612,0.0542232530561,189.77668158400002,0.0321536674729,0.0817045775908,0.0169089532575,1.3978802475299998,-0.0848027258247,-0.423304915241,0.39082075155100005,583.423440195,0.331334059671,2.13130107925,1622.09928736,3.07674913642,4358.02463385,2647.67254611,0.8640749467319999,-0.768780601758,3534.78254001
466,0.0367188083324,0.0844987034618,187.686344538,0.0491920978629,0.05142435369469999,0.00072596714916,0.77959613072,-0.0297025549736,-0.295236207358,0.31087301384,591.700347479,0.36617336642,1.9369573642400002,1577.71011975,3.39999149288,4189.05670168,2509.48485504,0.443796556646,-0.47074387178599997,3373.56239496
466,0.049056101044199996,0.10254346833599999,195.98164039099998,0.023465395150799997,0.0750371872754,0.0337971050323,1.1221061561,-0.054324478998400004,-0.35646885445500004,0.355571324732,627.078221612,0.380792874966,2.0557651833099997,1612.58605967,4.03627227156,4352.32959489,2606.54544602,0.8754069555339999,-0.5312982226749999,3503.13489323
466,0.0367352536274,0.107161279339,192.631527255,0.025011905631300003,0.0856729494968,0.0339937620768,0.9047219909149999,-0.0682806414297,-0.38277051952,0.382132416672,629.133894909,0.35666778316,2.02041430052,1634.88637748,3.78209388186,4370.01522344,2644.38628253,0.45124162813900004,-0.51775093018,3534.21988869
450,0.0030493363643400006,0.17453389095400001,170.579775179,0.014271759194700001,0.06357861194009999,-0.0484352231504,0.9885491073980001,-0.17484638791999998,-0.48751262805600004,0.302051077108,622.750141057,0.353743640576,2.0022658718799997,1566.01892304,2.9954859132200005,4332.15108331,2505.83647539,0.925042294312,0.77400603251,3436.47799837
450,0.038222759299800006,0.20912536821,189.798281092,0.00872999474267,0.0492780823119,0.048658438488699995,0.28805034794,0.00748298721962,0.028647754865,0.3924447168,706.148124368,0.45136966319,1.6414562391299998,1645.2417998,0.18627723568500001,4330.30631951,2533.99044489,0.137822117406,0.144900135699,3421.16996967
450,-0.0007197599268719999,0.16044633408,170.99291462600002,-0.0330486501424,0.051565539570699995,-0.0245853415005,1.00508212687,-0.146599407249,-0.444798323595,0.368764642999,592.0890442790001,0.395607324174,1.9427166246,1546.46242127,2.3829126136400003,4323.49830301,2489.83925997,0.8686178340449999,0.920937624933,3402.79030791
450,-0.00394708271585,0.160833060757,163.41676127600002,-0.00916168090979,0.035822684394099996,-0.052797653019900005,1.06723254988,-0.20452588927499998,-0.5747651899930001,0.297008285212,584.463866065,0.337991697568,2.1037537775299997,1537.75632367,2.53676127937,4335.64399835,2481.9281061,1.1055498238600001,0.770912743158,3420.83210858
450,0.037291295184400004,0.08676579322799999,193.481941309,0.00300401744921,0.0360708834086,-0.0721089455305,0.944216917156,-0.0198107426185,-0.0609784360722,0.38704538600500005,582.212392777,0.308357271174,1.6302392076700003,1637.85884876,-0.227816293454,4367.67607223,2560.63950339,0.746672876072,0.538824009503,3491.28758465
450,-0.00397528821846,0.102550690888,165.800619835,-0.00735977108196,0.06997118667999999,-0.0746935104885,1.49622706776,-0.16705205345000002,-0.559984688469,0.317057688324,569.892102778,0.295431685214,2.0706341518099998,1540.30162994,2.45940018616,4326.16200643,2478.80515152,1.45026480474,0.7798877618089999,3414.34878329
450,-0.00679275172542,0.111840309826,163.62337310200002,-0.034623895480699995,0.0456340342805,-0.07118215810039999,1.39302595701,-0.234893967961,-0.689149848978,0.31241140486200003,573.457644902,0.35883497594700003,2.09940273888,1537.17427766,1.8701348798500002,4348.77909978,2507.87515944,1.1984365918000002,-0.00995348695206,3446.63109544
481,0.0672497599891,0.0788504132212,148.155886158,0.0167409890949,0.0746188366313,-0.0129248931625,-0.24546962271699999,-0.20505376116000001,-0.445953516621,0.478128299058,584.36437542,0.279042208454,2.08562102674,1623.22647348,0.33306868402600004,4396.63648124,2557.66098577,-0.517644682266,-0.11350109344900002,3515.28398448
481,0.054252759855699995,0.170661036611,149.48365011200002,0.0248792999702,0.0656620531612,-0.00787640829287,-0.37373539607600004,-0.263976978862,-0.538097984531,0.467792906233,622.112128755,0.284951556761,2.05430238825,1599.17576129,-0.0265135389025,4362.63139178,2542.91897609,-0.441798808222,-0.876400770386,3485.23153485
481,0.0335676626404,0.0638209120787,170.310393258,0.024188303486000002,0.0403204258736,0.0048948865168500005,0.233989742135,-0.0980037493764,-0.187143506461,0.31466451236,536.596264045,0.555180671348,1.7652737640400002,1595.37589888,-2.06242491573,4343.71067416,2521.33146067,-0.381867176966,-0.199791493483,3415.64775281
481,0.057064761063400006,0.07651045942000001,151.133190118,0.08728696596889998,0.12774316550999998,-0.052422919656300006,-1.23510761455,-0.273702702363,-0.597733071976,0.476817475757,608.341815252,0.036787052109599996,2.06954167744,1594.17027927,-1.13547045349,4426.80236305,2572.25392052,-0.759647074114,-1.09820691002,3550.85263158
481,0.07168783241,0.06891619314110001,140.451275879,0.0318142101598,0.0862722234255,-0.0371722227085,-0.156535956257,-0.332709921789,-0.732461679454,0.515958120239,581.746124699,0.138041451505,2.10171989353,1586.92678479,1.40177546451,4417.47135291,2530.00230043,-0.332522595224,-0.926686124725,3535.04550794
481,0.07316436678589999,0.11614420295700001,153.6787641,-0.00363171806719,0.0649404878524,-0.0254285150157,-0.762736911084,-0.23029128850400002,-0.470829228454,0.49190602761200003,572.36064002,0.346146063242,2.0272245511,1557.15218735,1.00936811208,4312.51422266,2485.82888671,-0.552943811967,-0.7485399374449999,3420.1714566
481,0.0850173925013,0.11147863704000002,152.384218669,0.00248521347602,0.0670154792192,0.00383546384734,0.527096115575,-0.0680405197212,-0.269023431933,0.409953800691,580.6022295,0.27324017526,2.08135612842,1583.43217122,1.8978458857299998,4361.86534296,2510.54296029,0.670320012068,-0.276878015255,3454.41995874
481,0.09998756133310001,0.05426103739990001,144.446251378,0.0319927586376,0.0994065301523,-0.0239917561893,0.415591525322,-0.239376061167,-0.5578188292090001,0.491651318563,566.028755788,0.141922618545,2.1253213711,1551.63403712,1.31245262287,4350.23814774,2523.47015803,0.23965118327799997,-0.395200497174,3486.86527012
481,0.107040975868,0.06933774987989999,158.589817232,0.0109432494151,0.0870903808668,0.0114810911133,-0.203429972324,-0.20108755970699999,-0.485910363974,0.472603326851,583.171148303,0.208447094883,2.02857009567,1515.93987467,1.29233080754,4316.00302872,2497.89686684,-0.623161702715,-0.808530282872,3452.51044386
481,0.0821096802988,0.044020513510999996,146.27238095200002,-0.013898306075600001,0.107848539621,-0.0261654393333,0.030621051183700003,-0.239448200779,-0.561848418182,0.49271664856299996,559.182412245,0.120154636042,2.08470749069,1539.03545578,-0.167351662073,4356.2222585,2520.8247483000005,-0.21733396032699998,-0.674550853184,3489.34808163
470,0.011615295578000001,0.0570207970041,241.61261467900002,-0.102177053173,0.0622946668642,-0.09796435546330001,0.7615698566060001,0.00028667600458700003,0.0046658401570600005,0.378079564601,549.5092931190001,0.533434183486,2.17529859188,1555.47984404,6.485362899859999,4263.49651376,2492.25941284,0.94446476044,0.41810994277099994,3369.19142202
470,0.04288343693030001,0.0186128869822,226.81921432400003,-0.078343344233,0.06678940891230001,-0.0756324329867,0.938421728487,-0.0091850277824,-0.046886610004000004,0.305605441518,578.326989845,0.492069721892,2.14450514965,1592.93928113,4.58762572299,4318.78778728,2544.67560396,1.18337274409,0.0805125854169,3433.45184393
470,0.0325415667305,0.072004588024,219.95658682599998,-0.005899592035930001,0.018719263518,-0.004966495817369999,-0.238544988024,-0.0011066107721300002,-0.00992346362275,0.385672706587,579.018712575,0.49839417664700003,2.02095068862,1664.22511976,3.8332181170699995,4298.51167665,2575.76167665,0.56370498503,0.57303129518,3449.55149701
470,0.0355217466044,0.0662584963801,220.891243465,-0.0818329570555,0.0675032143135,-0.0547390987033,0.6517201007469999,-0.0136948750948,-0.0568536295441,0.320821890489,560.753417849,0.469721980642,2.14741195515,1514.81085512,5.473097527409999,4306.35330471,2488.26106236,1.1159665708700002,0.285110372114,3396.96695295
470,0.032114884912299996,0.0421701439163,216.216461538,-0.10719124284399999,0.0790558920652,-0.141864335643,1.3110586186700002,-0.00234691939477,-0.0185068178015,0.340862005255,553.080023385,0.43674991324600004,2.1426943840400003,1535.05739692,5.76046612369,4250.95301538,2463.41433538,1.47247042132,0.212263371609,3362.8204
470,0.0410597522935,0.040393159435800005,227.75,-0.04506087928830001,0.0651095680602,-0.0749972527007,0.632456412065,-0.010396567160100002,-0.056541212148500004,0.401653714967,552.5060774030001,0.46126117321000004,2.1314761342299997,1569.85391049,6.4913155401,4334.920579600001,2509.88961482,0.642986009024,0.15110589366,3419.10803375
470,0.040736508704900004,0.0366970648979,228.389830508,-0.07596142892260001,0.0721332214954,-0.0820263584985,0.879528406997,-0.011398919180100001,-0.0621421019698,0.270035203929,549.222487179,0.413102991799,2.11826799296,1520.37202521,5.13096989412,4249.51221208,2452.86311169,1.2588434689599999,0.187740806541,3343.95645372
470,0.050907003976999994,0.103153225575,215.173850575,-0.023246190201099998,0.0430935307759,0.046938516839100004,0.782667011207,-0.0023393371523000002,-0.104802979825,0.35926608045999997,579.0328735630001,0.468596725,2.08040738506,1608.06353448,3.7088114545999997,4315.640804600001,2549.15287356,0.579075923276,0.31285937658,3425.27097701
470,0.0328105156324,0.0383292185633,223.25647792700002,-0.0549582295182,0.0621521869679,-0.102312356886,1.07503612965,-0.00575903087226,-0.0400811032521,0.36837940661300006,556.031514875,0.496070280758,2.2085890364700003,1572.3253215,5.33467217625,4306.02864683,2487.10690019,1.1628188741399998,0.100258879463,3403.36674664
470,0.020957838572400002,0.0868092464087,221.675215983,-0.0705788318305,0.061999495375800004,-0.026508932203,0.586691494573,-0.0315794839001,-0.0990804232721,0.39408730657700003,562.229564255,0.528294407932,1.96394495308,1537.57277538,5.73484661436,4279.60658747,2468.40434125,0.863438110151,0.26176890401299996,3366.35280778
470,0.049480897846300005,0.0236343286912,218.141677255,-0.0391568628799,0.072060989892,-0.0672133081398,1.0097435025700001,-0.0445110930664,-0.185000705889,0.38725642183,593.28484244,0.38907998019699996,2.23104928812,1611.01320203,4.05239280797,4320.45171537,2543.6221474,1.19630648094,-0.019417209085099998,3487.3249047
359,0.044066273875,0.127236194837,152.62192029,-0.00324869982246,0.051447543117000005,-0.00802936132536,0.43610860335900004,-0.204960466263,-0.497088378733,0.458696557877,610.213110507,0.307094935116,2.1617816260900002,1611.33910145,1.4438260299899999,4419.4648913,2540.55213768,0.851930808297,-0.183264137232,3457.48471014
359,0.0170327611844,0.128769381534,150.743944972,0.0183584675531,0.0523213950235,-0.0775269725865,0.672443986417,-0.288803885717,-0.669101146091,0.47602361527900006,563.927310153,0.30403708891,2.18869499475,1569.24316993,0.62686714185,4429.12699089,2479.33078279,0.6790006357680001,0.11823727211200001,3418.03834528
359,0.0200025870661,0.0930027446281,174.789256198,-0.007869519752069998,0.0363729373347,-0.0100843995041,0.296681710744,-0.114615705031,-0.150334226983,0.386530559917,487.18677686,0.48122085991700003,1.93059227273,1501.97768595,-2.98908568595,4386.65371901,2426.46404959,0.32631567314,0.29692536281,3441.6214876000004
359,0.0240154349808,0.130972652558,150.602329891,0.0181792795056,0.0379331277209,-0.0544045649207,0.550613283225,-0.288570644818,-0.623211161881,0.44725887363000005,595.355346571,0.327911415549,2.1852145229,1600.77386815,0.421414545286,4438.094148800001,2487.57020254,0.760720740751,-0.14595139598200002,3429.99155414
359,0.0462000508134,0.0792457784637,146.592458827,-0.0036841762400999997,0.0550758642363,-0.0312153411953,0.257120094192,-0.362840686449,-0.789009129974,0.558476552106,558.448594915,0.364783996339,2.19846450118,1611.65507079,0.9188454583169999,4401.10106906,2518.97084658,0.308219738919,0.19559488893399998,3452.59309448
359,-0.00455232760029,0.0976840747198,105.501078361,0.0149203336026,0.0236609789029,-0.0332085802318,0.589856711718,-0.18902829739,-0.42075804066100003,0.335594630906,421.92728792199995,0.18981761749099998,1.44917734641,1099.10142703,0.231338337707,3044.71728972,1723.81884615,0.322616584472,0.1714519711,2375.8484184
359,0.0183662894399,0.11919238477800001,143.876896149,0.021489766773599997,0.039321415348900005,-0.049663821225199994,0.969860355018,-0.359301641759,-0.741358635613,0.46031495122500005,584.523016919,0.24517766731999996,2.22664175257,1593.88679113,0.318220905018,4441.73068845,2507.15145858,0.6203422250289999,0.561883494341,3460.44556593
