video,MCEP_11,MCEP_13,MCEP_5,MCEP_2,MCEP_3,Rd,HMPDM_10,formant1,HMPDM_9,MCEP_6,HMPDM_14,H1H2,MCEP_8,F0,HMPDM_23,HMPDD_3,HMPDM_24,HMPDM_13,HMPDD_2,QOQ
323,0.019146925127999998,0.034543525339699996,0.14553410200300002,0.42433884233400004,0.269454974111,1.4379672299700001,-0.12497919013900001,614.574233449,-0.0258400341272,-0.0164984310889,0.269248044512,3.32588383955,-0.00944032306899,217.690766551,0.34933385940800005,-1.02266771777,0.484613997474,0.08320958702089999,-1.12580449477,0.0659592567596
323,0.0391443843644,0.00021730402542400004,0.09193250656780001,0.528321044492,0.325019122881,1.48470542373,-0.0298872026822,518.285491525,0.0001321525,-0.0542983452542,0.44987630084700003,1.86120176271,0.013811505042399998,214.81991525400002,0.296205669492,-1.08449601695,0.32335888983100003,-0.174846466102,-1.20731224576,0.201575164407
329,0.042453305410199996,0.025793314356999997,0.026245108636400002,0.242981291292,0.435905166408,1.50085460089,-0.7432458809870001,564.281086475,-0.353362540523,0.0480696510621,0.825876004435,4.82160173858,0.0559170772284,132.266075388,1.17858784797,-0.725072084257,1.07303625654,1.05962310643,-0.6916860641570001,0.281023655022
329,0.029511405238099996,0.0320008479926,-0.00203597642857,0.24218286018100002,0.451372808292,1.4492387931,0.105757786371,541.63069376,-0.920126900591,0.0220096242693,1.50891651338,2.8654739534500004,0.0661769809918,125.649014778,0.515896560837,-0.721741738095,1.00025948662,1.2927237931,-0.698987559113,0.285743221256
329,0.0194246660726,0.0432314568977,0.0547431491749,0.457591627063,0.29596799703000004,1.44291128713,-0.293387896172,519.255709571,-0.137565027195,0.000716234933993,0.39412559141900005,-1.71862551898,0.0494882029703,147.27227722799998,-0.28204425676600003,-0.741391881188,0.10517019934,0.763550189703,-0.7518988118809999,0.16016815754799998
329,0.022129532,0.0140229990937,0.114534890844,0.409019288125,0.28677668718800003,1.50444371875,0.0146892495312,548.903371875,-0.0383147136875,-0.011556243625,-0.22593881875,-0.372272358438,0.075942886875,146.74375,0.047972239375,-0.830660125,0.315651224375,0.018425175,-0.86152240625,0.188195212656
329,0.0542336820709,0.024753780595800003,0.012478838996700001,0.181344199584,0.421491832148,1.4851785137399998,-0.32357973597399997,574.703654871,-0.341410771185,0.0536609076353,1.20327383139,3.86034803884,0.07401455896539999,137.988343047,0.6157876540380001,-0.790055066611,0.9040825323899999,1.0039021671500001,-0.7385119108079999,0.245732691978
329,0.0143779948375,0.0330387251875,0.060062451924999996,0.335084571375,0.312707296725,1.436955825,-0.454556167962,547.3279775000001,-0.18057114448699998,-0.0018210808925,0.331562205125,3.26790897825,0.0453776557563,136.291875,0.48323302875,-0.7579779125,0.0621753705,0.147976185,-0.7596757040500001,0.21005718129999998
329,0.0162487761806,0.023064002680599997,0.0173465329308,0.122526520755,0.453488884343,1.4287422423299998,-0.705522477831,570.099265146,-0.690546597073,0.0581655082144,1.4341531445299998,3.24691841829,0.04934846036590001,124.927222659,0.269905530555,-0.719736900079,1.1393939599299998,1.37801907132,-0.65886567557,0.278924071448
329,0.0330920515795,0.0132002686289,0.042296019378399996,0.168911991371,0.366091331993,1.49025539305,-0.525386035649,576.576264717,-0.299407837322,-0.021079643619699998,0.9846239208959999,0.548502124497,0.0695855993236,136.942413163,0.24985826124299998,-0.784457568556,0.531435319927,0.902426348995,-0.7792931206579999,0.202062631243
466,0.0749998048803,0.052963647567099995,0.0821300687825,0.485426157232,0.45253627950099995,1.35882277836,-0.220965534454,582.226366285,-0.025589282644099997,0.00483621306972,-0.388441863996,1.83148685182,0.00687692534651,203.420395421,0.193016102144,-1.05645351717,0.720252994277,0.121557681061,-1.11799453694,0.208534033913
466,0.033084679027400005,0.056205000929699996,0.110696435342,0.39629707713600004,0.315346473445,1.3757378896599999,-0.31354833023400003,619.3356075930001,-0.044470143152400006,0.0116468584526,1.11134902174,3.54475857885,0.026767164741700003,197.898413169,0.751988212597,-0.998120200208,0.968148749508,0.603831057514,-1.0595953861799998,0.24211089988499998
466,0.047686034618100004,0.0598594774806,0.0834959467715,0.377736829644,0.38562857197300004,1.34569052537,-0.359409238771,578.258342156,-0.05055941130969999,-0.00215243762081,1.2743457259,4.05823958476,0.0358867638675,186.78580977200002,0.557944655736,-0.972199218635,1.01173941797,1.09500296861,-1.00648210788,0.250302820552
466,0.047503327503899996,0.046393545522699996,0.09752429418910001,0.493663874937,0.322615726266,1.3550051540799999,-0.229478539333,598.386510574,-0.0215244665686,0.0066974082175200005,0.936041111601,2.91352066163,0.0273238008568,201.00694864,0.7129466499089999,-1.04475337764,0.905424490574,0.00983004098489,-1.11525694864,0.21694984884
466,0.061982555193600006,0.06781767860230001,0.0390031970488,0.439055039904,0.35274092966,1.3254851030700001,-0.336712393472,609.943629462,-0.044649008411300005,0.0168469558291,1.39858802539,4.11390740694,0.0236708345058,194.981397687,0.475107198944,-1.03599144796,1.4865365560600001,0.299907901428,-1.06367489191,0.269634835239
466,0.044635256569800004,0.027060542843,0.127423351081,0.42693022907,0.434682999244,1.39408375581,-0.118696684845,640.952918605,-0.0216318165465,0.014644692186000001,0.304220274302,4.33603111651,0.054317986046500004,213.588372093,0.041479205,-1.06404640698,0.113727821047,-0.355485520465,-1.14416511628,0.211773974802
466,0.055507768612,0.0817045775908,0.0542232530561,0.331334059671,0.39082075155100005,1.33683455248,-0.423304915241,583.423440195,-0.0848027258247,0.0169089532575,1.53921460838,3.07674913642,0.0321536674729,189.77668158400002,0.8640749467319999,-0.99882798888,1.3978802475299998,1.15744499787,-1.00995720735,0.285018466713
466,0.0367188083324,0.05142435369469999,0.0844987034618,0.36617336642,0.31087301384,1.3198211313,-0.295236207358,591.700347479,-0.0297025549736,0.00072596714916,0.8537661692730001,3.39999149288,0.0491920978629,187.686344538,0.443796556646,-0.945027281197,0.77959613072,0.566385825189,-0.9955555348,0.218655198282
466,0.049056101044199996,0.0750371872754,0.10254346833599999,0.380792874966,0.355571324732,1.3718221881900001,-0.35646885445500004,627.078221612,-0.054324478998400004,0.0337971050323,1.15832392902,4.03627227156,0.023465395150799997,195.98164039099998,0.8754069555339999,-0.9927105597689999,1.1221061561,0.649306274062,-1.0290974126899999,0.241969282886
466,0.0367352536274,0.0856729494968,0.107161279339,0.35666778316,0.382132416672,1.35683193649,-0.38277051952,629.133894909,-0.0682806414297,0.0339937620768,1.14096402351,3.78209388186,0.025011905631300003,192.631527255,0.45124162813900004,-0.9876308593880001,0.9047219909149999,0.658733852799,-1.01652412784,0.249896065274
450,0.0030493363643400006,0.06357861194009999,0.17453389095400001,0.353743640576,0.302051077108,1.3395373501899999,-0.48751262805600004,622.750141057,-0.17484638791999998,-0.0484352231504,1.34435112631,2.9954859132200005,0.014271759194700001,170.579775179,0.925042294312,-0.85410677178,0.9885491073980001,1.2904532392,-0.9282594071250001,0.26171032402100003
450,0.038222759299800006,0.0492780823119,0.20912536821,0.45136966319,0.3924447168,1.43902674419,0.028647754865,706.148124368,0.00748298721962,0.048658438488699995,0.585440597068,0.18627723568500001,0.00872999474267,189.798281092,0.137822117406,-0.944257263397,0.28805034794,0.35125527767399994,-1.0251067224500001,0.148052048371
450,-0.0007197599268719999,0.051565539570699995,0.16044633408,0.395607324174,0.368764642999,1.39375612491,-0.444798323595,592.0890442790001,-0.146599407249,-0.0245853415005,1.19587629124,2.3829126136400003,-0.0330486501424,170.99291462600002,0.8686178340449999,-0.8621013745630001,1.00508212687,1.09568174294,-0.930761394262,0.23172407650899998
450,-0.00394708271585,0.035822684394099996,0.160833060757,0.337991697568,0.297008285212,1.35803400248,-0.5747651899930001,584.463866065,-0.20452588927499998,-0.052797653019900005,1.4341933146,2.53676127937,-0.00916168090979,163.41676127600002,1.1055498238600001,-0.827972426669,1.06723254988,1.31049715262,-0.88214827206,0.24210963264899998
450,0.037291295184400004,0.0360708834086,0.08676579322799999,0.308357271174,0.38704538600500005,1.42585744921,-0.0609784360722,582.212392777,-0.0198107426185,-0.0721089455305,0.907855474944,-0.227816293454,0.00300401744921,193.481941309,0.746672876072,-0.9542568623019999,0.944216917156,0.09618102031600001,-1.0465167720100002,0.186664087404
450,-0.00397528821846,0.06997118667999999,0.102550690888,0.295431685214,0.317057688324,1.3106780877,-0.559984688469,569.892102778,-0.16705205345000002,-0.0746935104885,1.58091894559,2.45940018616,-0.00735977108196,165.800619835,1.45026480474,-0.8410709986229999,1.49622706776,1.3747559624899999,-0.872478664761,0.266618904341
450,-0.00679275172542,0.0456340342805,0.111840309826,0.35883497594700003,0.31241140486200003,1.2977702885,-0.689149848978,573.457644902,-0.234893967961,-0.07118215810039999,1.27703608494,1.8701348798500002,-0.034623895480699995,163.62337310200002,1.1984365918000002,-0.8604226709980001,1.39302595701,1.15162798815,-0.894445681128,0.238794695096
481,0.0672497599891,0.0746188366313,0.0788504132212,0.279042208454,0.478128299058,1.32008835188,-0.445953516621,584.36437542,-0.20505376116000001,-0.0129248931625,0.542893918968,0.33306868402600004,0.0167409890949,148.155886158,-0.517644682266,-0.808434714101,-0.24546962271699999,0.133439886753,-0.790985835369,0.167589848755
481,0.054252759855699995,0.0656620531612,0.170661036611,0.284951556761,0.467792906233,1.23153393624,-0.538097984531,622.112128755,-0.263976978862,-0.00787640829287,-0.7676452101160001,-0.0265135389025,0.0248792999702,149.48365011200002,-0.441798808222,-0.8389889617820001,-0.37373539607600004,-1.0048025799,-0.788806898529,0.165675063944
481,0.0335676626404,0.0403204258736,0.0638209120787,0.555180671348,0.31466451236,1.3518846629199999,-0.187143506461,536.596264045,-0.0980037493764,0.0048948865168500005,-0.753066553371,-2.06242491573,0.024188303486000002,170.310393258,-0.381867176966,-0.909761853933,0.233989742135,-0.492643876404,-0.977541882022,0.102462576685
481,0.057064761063400006,0.12774316550999998,0.07651045942000001,0.036787052109599996,0.476817475757,1.15706097744,-0.597733071976,608.341815252,-0.273702702363,-0.052422919656300006,-1.03389441128,-1.13547045349,0.08728696596889998,151.133190118,-0.759647074114,-0.89190763695,-1.23510761455,-0.960563547905,-0.793907250698,0.153272614952
481,0.07168783241,0.0862722234255,0.06891619314110001,0.138041451505,0.515958120239,1.2345643225799998,-0.732461679454,581.746124699,-0.332709921789,-0.0371722227085,0.397141951428,1.40177546451,0.0318142101598,140.451275879,-0.332522595224,-0.78104716129,-0.156535956257,-0.444406238045,-0.701876655201,0.205217628538
481,0.07316436678589999,0.0649404878524,0.11614420295700001,0.346146063242,0.49190602761200003,1.24341158411,-0.470829228454,572.36064002,-0.23029128850400002,-0.0254285150157,-0.917492115105,1.00936811208,-0.00363171806719,153.6787641,-0.552943811967,-0.879311530162,-0.762736911084,-0.744369230015,-0.830464133154,0.18957224793699998
481,0.0850173925013,0.0670154792192,0.11147863704000002,0.27324017526,0.409953800691,1.33490423414,-0.269023431933,580.6022295,-0.0680405197212,0.00383546384734,0.539839878994,1.8978458857299998,0.00248521347602,152.384218669,0.670320012068,-0.7872854564210001,0.527096115575,-0.0812602357555,-0.7600260268179999,0.22835133391399998
481,0.09998756133310001,0.0994065301523,0.05426103739990001,0.141922618545,0.491651318563,1.2873882800399998,-0.5578188292090001,566.028755788,-0.239376061167,-0.0239917561893,0.469524752716,1.31245262287,0.0319927586376,144.446251378,0.23965118327799997,-0.791206218302,0.415591525322,-0.11362417700500001,-0.7054762511849999,0.189447942857
481,0.107040975868,0.0870903808668,0.06933774987989999,0.208447094883,0.472603326851,1.22548062141,-0.485910363974,583.171148303,-0.20108755970699999,0.0114810911133,-0.262728509034,1.29233080754,0.0109432494151,158.589817232,-0.623161702715,-0.909148913838,-0.203429972324,-0.712723986841,-0.841257291749,0.21658773575999998
481,0.0821096802988,0.107848539621,0.044020513510999996,0.120154636042,0.49271664856299996,1.1890244190500001,-0.561848418182,559.182412245,-0.239448200779,-0.0261654393333,0.09290915915650001,-0.167351662073,-0.013898306075600001,146.27238095200002,-0.21733396032699998,-0.855556310204,0.030621051183700003,-0.533293477032,-0.7500776877549999,0.196882320244
470,0.011615295578000001,0.0622946668642,0.0570207970041,0.533434183486,0.378079564601,1.5089063807299998,0.0046658401570600005,549.5092931190001,0.00028667600458700003,-0.09796435546330001,1.3291451836700001,6.485362899859999,-0.102177053173,241.61261467900002,0.94446476044,-1.0993721958299998,0.7615698566060001,0.877128798142,-1.23820532248,0.314397639872
470,0.04288343693030001,0.06678940891230001,0.0186128869822,0.492069721892,0.305605441518,1.46959803314,-0.046886610004000004,578.326989845,-0.0091850277824,-0.0756324329867,1.3099003572399999,4.58762572299,-0.078343344233,226.81921432400003,1.18337274409,-1.05625446873,0.938421728487,0.8953113222939999,-1.1839397942299998,0.30192590773899997
470,0.0325415667305,0.018719263518,0.072004588024,0.49839417664700003,0.385672706587,1.4874690718599999,-0.00992346362275,579.018712575,-0.0011066107721300002,-0.004966495817369999,0.315581058383,3.8332181170699995,-0.005899592035930001,219.95658682599998,0.56370498503,-1.1066892515,-0.238544988024,0.431950101228,-1.2914770359299999,0.315728820329
470,0.0355217466044,0.0675032143135,0.0662584963801,0.469721980642,0.320821890489,1.47062313854,-0.0568536295441,560.753417849,-0.0136948750948,-0.0547390987033,1.1442805492700001,5.473097527409999,-0.0818329570555,220.891243465,1.1159665708700002,-1.0450668764,0.6517201007469999,0.896602700204,-1.1585288142299999,0.31047888452399997
470,0.032114884912299996,0.0790558920652,0.0421701439163,0.43674991324600004,0.340862005255,1.45539071385,-0.0185068178015,553.080023385,-0.00234691939477,-0.141864335643,1.611315803,5.76046612369,-0.10719124284399999,216.216461538,1.47247042132,-1.03055323385,1.3110586186700002,1.1807442581899998,-1.09552419692,0.34110280044
470,0.0410597522935,0.0651095680602,0.040393159435800005,0.46126117321000004,0.401653714967,1.4951168195200002,-0.056541212148500004,552.5060774030001,-0.010396567160100002,-0.0749972527007,1.11224715302,6.4913155401,-0.04506087928830001,227.75,0.642986009024,-1.03841756053,0.632456412065,0.951858052938,-1.2000054989,0.330599711405
470,0.040736508704900004,0.0721332214954,0.0366970648979,0.413102991799,0.270035203929,1.45002171664,-0.0621421019698,549.222487179,-0.011398919180100001,-0.0820263584985,1.20138657101,5.13096989412,-0.07596142892260001,228.389830508,1.2588434689599999,-1.05045870926,0.879528406997,0.769330471969,-1.14628172099,0.307391293312
470,0.050907003976999994,0.0430935307759,0.103153225575,0.468596725,0.35926608045999997,1.4660504310299998,-0.104802979825,579.0328735630001,-0.0023393371523000002,0.046938516839100004,-0.0669170890805,3.7088114545999997,-0.023246190201099998,215.173850575,0.579075923276,-1.06790212644,0.782667011207,0.21689186178199998,-1.23086712644,0.2816436
470,0.0328105156324,0.0621521869679,0.0383292185633,0.496070280758,0.36837940661300006,1.44881602687,-0.0400811032521,556.031514875,-0.00575903087226,-0.102312356886,1.1824748382799999,5.33467217625,-0.0549582295182,223.25647792700002,1.1628188741399998,-1.01752536948,1.07503612965,0.9161909742799998,-1.13861405134,0.327821263196
470,0.020957838572400002,0.061999495375800004,0.0868092464087,0.528294407932,0.39408730657700003,1.4680774622,-0.0990804232721,562.229564255,-0.0315794839001,-0.026508932203,0.853432661523,5.73484661436,-0.0705788318305,221.675215983,0.863438110151,-1.06012548056,0.586691494573,0.9449234850920001,-1.1629825809899998,0.298600171512
470,0.049480897846300005,0.072060989892,0.0236343286912,0.38907998019699996,0.38725642183,1.39434364041,-0.185000705889,593.28484244,-0.0445110930664,-0.0672133081398,1.26521707589,4.05239280797,-0.0391568628799,218.141677255,1.19630648094,-1.0624123316399998,1.0097435025700001,0.631570655591,-1.1513678653100001,0.286195429034
359,0.044066273875,0.051447543117000005,0.127236194837,0.307094935116,0.458696557877,1.35753498551,-0.497088378733,610.213110507,-0.204960466263,-0.00802936132536,1.04292788181,1.4438260299899999,-0.00324869982246,152.62192029,0.851930808297,-0.822192641304,0.43610860335900004,0.401822464185,-0.851979105072,0.139294543867
359,0.0170327611844,0.0523213950235,0.128769381534,0.30403708891,0.47602361527900006,1.3500472214700001,-0.669101146091,563.927310153,-0.288803885717,-0.0775269725865,1.1140411572799997,0.62686714185,0.0183584675531,150.743944972,0.6790006357680001,-0.832664466189,0.672443986417,1.0282820007,-0.855507520016,0.199789530471
359,0.0200025870661,0.0363729373347,0.0930027446281,0.48122085991700003,0.386530559917,1.49183958678,-0.150334226983,487.18677686,-0.114615705031,-0.0100843995041,0.258774069421,-2.98908568595,-0.007869519752069998,174.789256198,0.32631567314,-0.980622438017,0.296681710744,-0.35743622975199996,-1.04346446281,0.143610666116
359,0.0240154349808,0.0379331277209,0.130972652558,0.327911415549,0.44725887363000005,1.35752990998,-0.623211161881,595.355346571,-0.288570644818,-0.0544045649207,0.890175581506,0.421414545286,0.0181792795056,150.602329891,0.760720740751,-0.83300570691,0.550613283225,0.746442840269,-0.882755357427,0.21258409142499998
359,0.0462000508134,0.0550758642363,0.0792457784637,0.364783996339,0.558476552106,1.34234351632,-0.789009129974,558.448594915,-0.362840686449,-0.0312153411953,1.07312396163,0.9188454583169999,-0.0036841762400999997,146.592458827,0.308219738919,-0.829969887316,0.257120094192,1.08289306021,-0.8650240970819999,0.23477979995999998
359,-0.00455232760029,0.0236609789029,0.0976840747198,0.18981761749099998,0.335594630906,0.936565672178,-0.42075804066100003,421.92728792199995,-0.18902829739,-0.0332085802318,0.767940359795,0.231338337707,0.0149203336026,105.501078361,0.322616584472,-0.576426322789,0.589856711718,0.6916947668760001,-0.59077190151,0.0849096363515
359,0.0183662894399,0.039321415348900005,0.11919238477800001,0.24517766731999996,0.46031495122500005,1.37822775379,-0.741358635613,584.523016919,-0.359301641759,-0.049663821225199994,0.9783158558930001,0.318220905018,0.021489766773599997,143.876896149,0.6203422250289999,-0.829272870478,0.969860355018,0.727150114061,-0.8469266394399999,0.223372066656
