video,question,starttime,endtime,formant1_mean,formant2_mean,formant3_mean,formant4_mean,formant5_mean,formant1_stddev,formant2_stddev,formant3_stddev,formant4_stddev,formant5_stddev
660,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,239.221,261.161,457.254393086,1209.73169155,1953.23826893,2635.49512274,3356.57941389,311.853555654,729.444886731,1114.85214136,1462.6133781,1826.13070997
660,how easy is it for you to get a good night's sleep,589.501,601.141,491.72082763,1248.92012517,1946.96337748,2623.76705837,3356.42578927,324.776111462,774.121330296,1140.92302217,1502.17703786,1879.78339883
660,what's one of your most memorable experiences,155.221,173.901,609.319830078,1472.03147831,2323.07744316,3185.6472457,4103.79993308,271.790623931,537.150802573,711.476492415,852.562242416,1018.06315586
660,who's someone that's been a positive influence in your life,884.841,918.361,549.505882416,1492.08897122,2363.01778804,3251.87951912,4133.24317529,273.799630891,519.632471213,693.604932604,875.244060297,1028.05552844
490,tell me about the last time you felt really happy,487.494,504.184,606.837884961,1579.87144997,2497.42624326,3405.19490713,4326.02079089,230.809754916,369.511936306,426.919539234,394.153096379,347.112797986
490,how close are you to your family,313.559,327.219,587.681691801,1542.21019034,2490.04150805,3399.59729136,4368.11573939,210.246014853,362.01434165,399.389011788,384.42623856,330.728637558
490,when was the last time you argued with someone and what was it about,184.127,196.459,595.646602595,1560.67823195,2491.70016221,3373.42619627,4290.16804542,233.855083163,347.039365334,387.734473175,356.300589418,309.864607479
490,tell me about your relationship with your family,307.158,313.559,623.306328125,1648.03884375,2507.56390625,3400.1359375,4321.5115625,222.079882988,378.050487957,426.424641223,408.232255869,340.952912766
490,what's your dream job,270.149,282.02,619.980857744,1587.51780303,2495.16077441,3391.86776094,4308.87676768,267.219252973,428.937868328,466.600305633,433.698169957,407.359609692
490,have you noticed any changes in your behavior or thoughts lately,451.97,479.51,571.649269691,1552.45353539,2517.11427223,3402.96526316,4312.52569873,252.673887721,398.345533227,425.416686575,391.244430656,351.406434438
490,what advice would you give to yourself ten or twenty years ago,573.916,589.903,642.771253283,1610.94986241,2560.00794246,3438.20437774,4356.53001876,236.655002171,411.103607984,436.105482447,407.3523302,352.190326076
490,what's one of your most memorable experiences,136.931,156.098,653.051508351,1581.28677453,2468.01800626,3353.35548017,4286.26221294,242.704269105,367.189016243,410.194473797,395.785920503,368.035945801
490,who's someone that's been a positive influence in your life,387.242,418.059,641.847212269,1590.0489841,2515.32982798,3419.45394352,4347.88175917,239.929509244,386.265133721,458.013415051,423.762015312,372.59323971
490,how would your best friend describe you,504.184,525.741,685.720403525,1605.00588126,2524.17179963,3414.74480519,4346.85946197,219.15565244,333.861285895,389.138850129,377.15524481,323.413624969
490,what are you like when you don't sleep well,426.631,436.468,615.443870804,1579.61816887,2504.76134283,3436.55279756,4346.76551373,285.089671576,462.328829077,547.599007863,489.640579151,400.690795382
490,how easy is it for you to get a good night's sleep,418.059,426.631,593.613694639,1592.40009324,2536.1465035,3430.11969697,4308.50769231,227.728877776,396.103618885,451.113451715,459.385514078,367.781783268
490,tell me about something you did recently that you really enjoyed,614.19,637.743,638.374289597,1620.24034395,2534.4043397,3409.42254777,4336.13732484,239.552245111,410.911313357,455.215745573,438.254733371,379.6516849
490,do you consider yourself more shy or outgoing,156.098,168.773,591.273004732,1573.42858833,2503.4,3377.17665615,4283.94305994,243.601686519,362.839935218,398.674679248,376.032958082,318.657193449
490,what do you do when you are annoyed,168.773,177.697,631.44956278,1618.78672646,2521.25224215,3414.09204036,4321.74091928,240.424605378,359.670360024,405.981702779,384.794558059,345.058586766
490,how are you at controlling your temper,177.697,184.127,646.528245723,1607.42583204,2529.50559876,3433.04945568,4326.47309487,246.107876729,359.550846091,407.604322254,357.735811227,306.777748669
491,tell me about your relationship with your family,437.085,469.815,525.372331195,1584.51823098,2507.43807516,3471.31836236,4349.4583257,248.311156421,442.556958475,436.517816506,466.364693867,354.589833614
491,who's someone that's been a positive influence in your life,469.815,492.173,595.485526834,1570.02194991,2530.74145796,3441.36927549,4354.92124329,256.468676784,397.699670148,426.869597599,429.818437179,339.488663236
491,how easy is it for you to get a good night's sleep,568.829,586.314,572.736546598,1515.72331046,2521.89524871,3412.55060034,4324.20811893,266.838548122,456.868107142,490.782758564,469.631420094,402.748425094
491,how are you at controlling your temper,347.86,364.997,551.973296383,1584.42596266,2510.170986,3466.3722287,4393.91073512,253.448411424,470.270068627,478.73641473,500.280392412,367.38398006
491,what's one of your most memorable experiences,228.503,261.841,627.823038392,1606.87754349,2506.72633473,3434.08605279,4326.16910618,247.898291195,392.226803655,419.522659055,446.640669627,358.008202357
491,what are you like when you don't sleep well,586.314,594.338,604.333219451,1585.03078554,2544.18977556,3444.62842893,4342.60386534,272.330199449,496.382838204,489.257920048,449.382206207,361.367332829
491,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.638,347.86,583.202779383,1645.4532436,2563.98523309,3469.26007879,4339.91385424,248.868389871,447.957005652,513.783284168,496.781957152,377.62168969
491,do you consider yourself more shy or outgoing,307.187,332.638,592.502263851,1554.74038114,2461.85919057,3416.40990177,4310.13284872,264.317359693,448.916433262,508.651583574,561.142758125,423.798437536
491,how would your best friend describe you,721.123,736.103,592.561626836,1564.55365821,2524.43711615,3459.40280374,4376.03197597,257.737953796,461.957279364,475.631304668,469.370596394,369.405390726
491,what advice would you give to yourself ten or twenty years ago,762.933,779.462,625.338599214,1592.01434967,2526.64111313,3443.67035693,4325.62026618,290.531884651,488.831099613,539.781878929,522.911452446,439.866471575
491,what's your dream job,274.854,307.187,552.681190535,1617.46283947,2552.06888958,3516.33359109,4372.45007733,260.912383401,459.611610091,480.915202393,499.301681104,378.075460998
491,tell me about the last time you felt really happy,702.403,721.123,661.512075855,1654.51622329,2586.9232906,3480.15299145,4366.14428419,276.946401552,413.913742365,431.190984795,424.691398874,345.216215038
491,tell me about something you did recently that you really enjoyed,792.552,841.851,568.08446146,1566.55197769,2522.05061055,3462.39381339,4326.74393509,245.082019915,443.955155461,476.405802636,488.100689165,386.198343954
491,when was the last time you argued with someone and what was it about,364.997,386.981,596.991421555,1536.33048204,2468.97763074,3406.49890859,4317.54952251,264.841172678,433.612068577,489.876804839,467.342558726,346.898740904
492,have you noticed any changes in your behavior or thoughts lately,702.251,708.664,574.091700468,1748.01861154,2628.86380655,3488.83073323,4373.4074883,185.458104577,367.069858521,394.924234427,400.103078993,312.355937804
492,tell me about your relationship with your family,637.367,649.92,570.559776892,1649.5201992,2591.73118725,3502.79800797,4381.96446215,204.452740064,415.552254539,420.116624336,452.093029132,360.191513359
492,what's your dream job,275.713,306.522,609.251213242,1750.78142811,2657.81989614,3548.48039598,4408.93339825,234.9604148,438.555256555,422.969024875,455.61540938,354.903431979
492,tell me about the last time you felt really happy,716.399,758.582,591.645134866,1726.63627637,2639.78008296,3543.31201707,4418.5247452,193.107753924,387.983539345,408.351465577,430.191355506,344.613260788
492,who's someone that's been a positive influence in your life,649.92,682.106,586.571438024,1698.70053433,2640.89583722,3559.28049084,4421.5093818,204.148916016,370.284531868,391.592108257,417.355264862,334.92623881
492,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,321.363,350.701,575.379512952,1691.61664622,2622.8075426,3537.81850716,4395.21373551,230.393058288,459.528123939,452.08395506,485.540274225,384.051790655
492,how would your best friend describe you,758.582,782.281,604.447139241,1702.50361603,2601.89524895,3519.78881857,4407.81244726,194.283031616,398.830072278,424.788464138,468.337257848,372.611092855
492,when was the last time you argued with someone and what was it about,350.701,469.274,571.805913722,1683.42642237,2614.50423716,3541.1642068,4412.79933373,208.403863161,427.609433144,419.80210551,461.52702313,364.60161568
492,how are you at controlling your temper,469.274,495.54,577.532813095,1714.59070423,2631.48473544,3576.51069661,4416.7209745,212.513154658,384.099643765,388.78855612,430.985841665,347.444106807
492,do you consider yourself more shy or outgoing,306.522,321.363,600.277590296,1669.02481132,2595.29265499,3515.47904313,4387.52230458,210.98241312,446.960682628,447.909287601,479.744158117,371.311505751
492,how easy is it for you to get a good night's sleep,682.106,693.45,591.882370044,1772.16978855,2631.43455507,3532.14105727,4399.81832599,231.91471541,405.694155973,373.657713751,404.848681343,305.380193169
492,what advice would you give to yourself ten or twenty years ago,826.521,870.766,598.945075045,1710.24551311,2617.24191004,3564.55571881,4448.15990054,241.69381481,427.065483431,413.823875843,460.231757009,345.984525381
693,tell me about your relationship with your family,184.129,186.629,762.560691615,1682.73728276,2600.55448587,3472.63989969,4458.9656087,195.12390693,382.09338476,398.646157996,427.375654421,279.82213328
693,what's your dream job,161.289,167.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,how would your best friend describe you,580.029,606.529,538.314718329,1209.44313043,1918.74697579,2558.86027165,3215.46518607,397.727073394,817.731371272,1201.24024665,1564.61905071,1938.9660656
693,what's one of your most memorable experiences,133.449,143.489,483.901524183,1121.78143501,1752.92104227,2309.79362333,2929.0660908,395.946765041,875.227522514,1271.64582989,1652.67662563,2068.02306625
693,what are you like when you don't sleep well,482.209,502.849,509.24010932,1216.70181549,1911.4227435,2615.46649856,3331.38526268,351.480009945,779.222229928,1147.58030127,1538.84478983,1924.55499414
693,how are you at controlling your temper,207.669,216.789,455.487057573,1067.48373213,1655.58878527,2218.1289778,2816.31465084,383.572681437,874.406826054,1294.99990004,1708.14359162,2131.00511558
693,when was the last time you argued with someone and what was it about,216.789,242.829,574.383573796,1408.58023289,2224.14342096,2996.39989175,3839.7654175,322.064259691,700.913327163,946.227753576,1226.09980394,1493.07166706
693,how easy is it for you to get a good night's sleep,470.799,482.209,523.833393327,1278.45886583,1963.9128454,2632.54038512,3380.46924078,334.193168234,802.305689666,1157.28835467,1528.34055198,1918.96208924
693,do you consider yourself more shy or outgoing,167.389,184.129,521.875775957,1300.93768768,2023.12432353,2756.05659854,3573.95441371,338.734339984,737.752733894,1047.52679009,1389.95478486,1745.96967594
693,when was the last time you felt really happy,524.139,557.429,593.20937265,1423.4170226,2232.63388327,2996.46750744,3843.47939657,332.574426497,669.586114916,924.33906157,1187.76888685,1468.92851473
693,who's someone that's been a positive influence in your life,557.429,580.029,578.945461871,1353.5313834,2158.49717355,2895.98207013,3698.53113399,337.30740064,713.710069314,1004.51074634,1280.31421106,1572.19472372
693,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,186.629,207.669,570.521479938,1345.95353683,2098.87692326,2845.11057762,3641.22542102,336.87661802,735.452395719,1032.77070507,1354.64845102,1676.51061627
693,have you noticed any changes in your behavior or thoughts lately,455.229,470.799,620.694276898,1559.75403854,2460.53721906,3279.43962574,4199.87636072,275.841390543,535.1310781,654.38808205,812.727803216,962.369115042
693,tell me about something you did recently that you really enjoyed,606.529,619.499,741.923698365,1643.50854879,2674.16088547,3520.1697596,4383.70276182,261.830367162,476.417374902,494.210845197,458.451090136,417.14186453
