video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
453,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,163.54,178.61,602.893972149,1564.10952918,2505.71810345,3433.49602122,4349.7520557
453,have you noticed any changes in your behavior or thoughts lately,602.275,612.761,608.901729266,1616.71685415,2538.58684461,3481.70629171,4363.84547188
453,do you consider yourself more shy or outgoing,141.535,163.77,595.276497752,1575.25627698,2474.52534173,3467.11528777,4373.97396583
453,tell me about your relationship with your family,459.678,477.22,557.377252422,1538.27858689,2467.95701425,3436.65834758,4387.29441595
453,what's your dream job,360.557,369.53,612.426842984,1542.41914254,2496.70278396,3471.88396437,4385.86570156
453,who's someone that's been a positive influence in your life,480.095,512.742,618.564077489,1547.4867075,2507.30111792,3472.20600306,4398.22627871
453,what advice would you give to yourself ten or twenty years ago,832.857,842.32,646.218479409,1582.82008448,2511.05976769,3441.74984161,4360.04931362
453,when was the last time you argued with someone and what was it about,188.303,230.31,538.288153535,1524.90506308,2435.04331826,3429.17998096,4337.81940014
453,tell me about something you did recently that you really enjoyed,855.109,900.205,573.689946497,1522.94705322,2418.50966741,3447.2740133,4378.71119734
453,tell me about the last time you felt really happy,761.365,771.47,546.018096934,1472.79363996,2444.88308605,3443.42611276,4337.10820969
454,tell me about the last time you felt really happy,563.287,577.566,669.717511204,1632.39280812,2547.7644958,3446.84838936,4371.83564426
454,what advice would you give to yourself ten or twenty years ago,678.443,695.57,585.066472271,1611.54015178,2532.30161705,3444.1461763,4330.86579101
454,what's your dream job,248.389,301.252,568.618830755,1560.93862304,2510.50782296,3448.53128428,4328.50743333
454,how easy is it for you to get a good night's sleep,520.902,528.223,621.557363388,1689.9493306,2599.53387978,3488.74576503,4382.75806011
454,what are you like when you don't sleep well,529.101,534.3,590.949210019,1658.21809249,2549.90712909,3465.26782274,4397.65799615
454,do you consider yourself more shy or outgoing,303.351,315.28,597.607973993,1637.56701342,2564.17852349,3468.00352349,4339.05729866
454,when was the last time you argued with someone and what was it about,341.256,368.96,596.132319018,1562.57048719,2450.64191628,3352.47921328,4279.11919885
454,tell me about something you did recently that you really enjoyed,700.497,711.755,537.29982238,1620.10085258,2527.82215808,3438.79902309,4319.02486679
454,what's one of your most memorable experiences,162.686,172.193,608.864195584,1589.13559411,2512.27223975,3453.06498423,4360.92670873
454,how would your best friend describe you,579.434,589.595,578.270679134,1464.16732283,2357.20472441,3314.57135827,4232.48927165
454,who's someone that's been a positive influence in your life,500.822,518.52,586.097941808,1605.17224294,2519.95027119,3457.46983051,4331.13661017
454,tell me about your relationship with your family,488.072,494.28,583.907310789,1645.60325282,2515.61706924,3406.03639291,4311.61320451
454,how are you at controlling your temper,334.353,340.106,611.560158261,1683.01038261,2603.22893913,3509.28173913,4369.94591304
454,have you noticed any changes in your behavior or thoughts lately,539.501,554.013,514.19417643,1550.48338387,2467.40149552,3378.99338387,4277.02625775
454,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,314.536,330.58,563.11805296,1595.18651713,2521.8598567,3442.2211838,4313.10024922
454,how close are you to your family,494.175,499.76,543.41440966,1582.51320215,2522.65157424,3458.80930233,4371.78515206
455,when was the last time you argued with someone and what was it about,376.595,403.159,604.135028991,1606.7258509,2527.62567771,3492.13091114,4352.76423193
455,how would your best friend describe you,600.41,620.725,620.514122047,1562.8085187,2494.24852362,3441.96619094,4316.72022638
455,tell me about something you did recently that you really enjoyed,675.498,694.75,570.448191589,1589.31141745,2516.87673936,3475.91708204,4351.22331256
455,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,331.732,367.333,594.7507,1605.36117135,2526.59208146,3455.98544944,4331.33384831
455,have you noticed any changes in your behavior or thoughts lately,558.334,574.69,549.730672372,1668.25857579,2568.69712714,3516.80977995,4369.91222494
455,how are you at controlling your temper,368.765,375.83,592.853946252,1576.57718529,2465.36166902,3436.70862801,4302.82390382
455,tell me about the last time you felt really happy,583.24,598.79,599.614895887,1582.06372751,2544.07339332,3493.77262211,4330.93194087
455,what's one of your most memorable experiences,220.829,257.73,567.176477919,1561.35177459,2506.0227418,3460.94088323,4334.92422108
455,what's your dream job,304.168,323.35,566.665084419,1662.91697238,2548.13720688,3480.57946847,4345.19296509
455,what advice would you give to yourself ten or twenty years ago,640.309,673.14,538.039664769,1569.32366931,2521.62500305,3478.01230207,4348.03891596
455,how easy is it for you to get a good night's sleep,533.497,540.945,582.699610738,1601.64025503,2501.98001342,3427.94791946,4319.71436242
455,do you consider yourself more shy or outgoing,325.061,330.58,573.30673913,1594.91855072,2512.26793478,3441.3442029,4341.66322464
366,what would you say are some of your best qualities,1024.394,1069.895,653.617984396,1652.13327253,2547.84361099,3439.22107692,4388.78516484
366,tell me about your relationship with your family,602.514,627.355,666.514733092,1615.93768921,2570.97838164,3432.1034219,4353.92028986
366,how would your best friend describe you,1136.815,1232.055,634.687320086,1628.23436896,2537.80234775,3416.09425661,4362.93369383
366,when was the last time you argued with someone and what was it about,487.635,600.595,685.477643325,1640.18955559,2545.7961119,3423.47366324,4375.40864023
366,have you noticed any changes in your behavior or thoughts lately,726.356,770.89,661.838028963,1660.22752806,2575.15426583,3455.72323754,4355.22752582
366,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,417.06,447.318,684.314680767,1645.5376768,2539.35624587,3415.5757766,4347.98645076
366,how easy is it for you to get a good night's sleep,662.624,691.637,599.004390555,1632.26500172,2511.86704585,3394.550293,4337.02530162
366,what advice would you give to yourself ten or twenty years ago,786.465,803.615,665.229312536,1637.13620991,2579.15268805,3466.82664723,4370.87387755
366,do you consider yourself more shy or outgoing,393.448,414.871,665.199671022,1649.54385441,2553.2490434,3427.15711619,4349.75510966
366,how are you at controlling your temper,448.103,486.87,651.641468661,1640.83319835,2556.58664173,3433.60126386,4363.2676554
366,i love my job you could almost say it's virtually made for me what's your dream job,345.57,390.988,662.423841259,1614.70639366,2562.48086746,3431.57701453,4353.03337737
333,do you consider yourself an introvert,648.3,678.82,643.003209302,1521.84466426,2500.57012774,3439.09780544,4336.44850966
333,how easy is it for you to get a good night's sleep,588.7,597.42,692.568450057,1572.53947187,2509.90616533,3464.43857635,4377.49724455
333,what advice would you give yourself ten or twenty years ago,461.87,482.32,605.529680352,1563.16793744,2467.10549853,3409.33499511,4311.31285435
333,what are some things that make you really mad,359.83,386.39,684.41911592,1589.24467068,2542.75420023,3452.57357922,4389.24362062
333,what's your dream job,173.78,212.5,692.292968758,1554.16814614,2519.03712884,3463.75458301,4378.83514072
333,have you noticed any changes in your behavior or thoughts lately,547.05,588.41,757.637883249,1601.74032632,2537.53984288,3459.87597293,4363.02552574
333,what are you most proud of in your life,805.71,862.8,739.769850613,1572.66367601,2548.78511559,3460.56124343,4363.06140105
333,when was the last time you argued with someone and what was it about,387.52,414.79,673.177971774,1531.89579545,2509.93077346,3428.47144428,4367.12393695
333,who's someone that's been a positive influence in your life,714.81,723.84,762.021039823,1608.83521018,2522.15442478,3442.60940265,4342.58119469
333,what do you do to relax,295.76,323.56,652.398951097,1564.07679612,2518.17078389,3447.74717727,4366.15915138
333,when was the last time you felt really happy,727.58,747.55,759.852221221,1586.71115616,2512.37897898,3420.12737738,4333.29024024
333,what's one of your most memorable experiences,748.99,802.18,692.152708083,1556.7136391,2506.86469549,3436.56082707,4338.54398496
333,what would you say are some of your best qualities,679.93,713.97,641.389429075,1517.80701909,2517.13457269,3435.0728928,4359.43480176
333,what are you like when you don't sleep well,597.33,612.53,726.837104605,1578.16901974,2547.16780263,3474.92532895,4374.89927632
333,how would your best friend describe you,614.22,645.37,709.535662709,1570.54215019,2537.61623877,3458.982638,4361.59910141
367,how are you at controlling your temper,443.521,484.085,534.255670858,1598.06121548,2523.68458333,3438.73224852,4317.82741617
367,how easy is it for you to get a good night's sleep,859.413,921.114,571.549174878,1596.3716094,2523.63358509,3446.64865478,4295.50285251
367,tell me about the last time you felt really happy,1328.269,1439.651,596.349805386,1582.80011581,2523.39457761,3431.03441961,4296.55157555
367,what are you like when you don't sleep well,923.88,1204.207,578.680211358,1593.86365819,2523.17150751,3426.89125673,4295.4202868
367,what are you most proud of in your life,1442.788,1543.816,565.46696991,1580.04549243,2522.21878254,3432.56980105,4285.56126893
367,do you consider yourself more shy or outgoing,221.249,248.239,587.658720637,1576.75365691,2523.49792516,3449.2708781,4317.96165246
367,when was the last time you argued with someone and what was it about,485.806,533.474,551.629491504,1561.06262639,2528.22817286,3441.78040696,4326.92892805
367,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,250.194,441.216,555.76897037,1571.18145953,2500.09280704,3428.32642132,4298.56188357
442,what's one of your most memorable experiences,259.866,307.002,518.448841748,1490.27021213,2351.47934238,3416.79495121,4367.89363598
442,when was the last time you argued with someone and what was it about,380.167,421.63,539.663448517,1512.62377381,2411.4957849,3445.0020979,4314.91823005
442,tell me about the last time you felt really happy,757.851,786.18,527.029019767,1514.7459407,2417.95997882,3454.56057183,4369.6898694
442,what advice would you give to yourself ten or twenty years ago,863.762,876.59,587.425179267,1593.49474669,2533.42111458,3494.35510522,4360.06102884
442,how easy is it for you to get a good night's sleep,602.32,621.14,528.628684378,1528.44171095,2400.72912859,3439.98177471,4355.2966525
442,how are you at controlling your temper,353.176,380.51,521.643041075,1490.38959766,2389.82326262,3463.59776884,4374.60080468
442,what are you like when you don't sleep well,622.21,625.79,521.673270195,1495.36389972,2480.04835655,3401.86935933,4358.91364903
442,tell me about something you did recently that you really enjoyed,878.635,887.46,552.457253681,1580.75286523,2502.69648924,3432.71574179,4363.61347678
442,who's someone that's been a positive influence in your life,557.59,560.83,518.984153846,1630.74575385,2568.77723077,3466.05138462,4349.29507692
