video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
492,is there anything you regret,822.616,824.29,210.339285714,0.22619047619,0.0497659493452,0.189061019643,0.0139801011905,0.150493652381,0.105274172619,-0.333048506905,1.47959071429,0.556253869048,0.0,-11.2893744048,1.77848791667,0.507234035714,0.393707208333,0.0726961690476,0.11263391369,0.00462863791667,0.183137706548,0.0644597483333,0.0787136556548,0.00177282321429,0.0131570902381,-0.0380663761905,-0.0143120416667,-0.0156501321429,0.0168144220238,-0.0101669667857,0.0246313607262,-0.000277372363095,0.015727553631,-0.0136756275,-0.00150932531786,0.00119955279762,-0.00788993041667,0.0115301152976,0.0,0.0,0.0,0.0,0.0,0.0,0.00209842257976,0.0069327627381,-0.00221160089286,-0.0538063701667,-0.120785159702,-0.224593052202,0.26979928375,0.407040029762,1.09590232738,1.14292189107,1.18681041667,0.707335702381,-0.278622005952,0.0432419642857,-0.160741482143,0.246482741667,0.737661135119,0.253108697619,0.630850440476,-0.27419089881,-1.29315416667,-1.16896178571,-1.03246291667,-0.895006190476,-0.758445892857,-0.594937678571,-0.477222738095,-0.349184166667,-0.25550228869,-0.17431760006,-0.0817881065476,-0.071948975
492,have you ever been diagnosed with p_t_s_d,708.664,710.8,181.794392523,0.406542056075,0.0522733595794,0.167058994953,1.45727688645,0.216148348131,0.123122649533,-0.340594626168,1.51000046729,0.548203551402,0.0,-11.4113238318,1.6936653271,0.657952754206,0.343168188785,0.0428641364486,0.0494095023364,-0.00584502869159,0.145514759813,0.0158121562617,0.0825465985981,-0.0322787827103,0.0465467079439,0.000557210420561,0.0149056947196,-0.0200865314019,0.0465214780841,-0.0292157503271,0.00241776714953,0.00732378411215,0.0164859550841,-0.0133825784112,0.0126772001869,0.0033800132243,-0.00916327228505,0.00597450883178,0.0,0.0,0.0,0.0,0.0,0.0,0.00217082250421,0.00353363920093,0.00449084976636,0.0396786242991,0.209389326168,0.300938707009,0.168097574299,-0.129001199533,0.242751698598,0.453923057009,-0.365703028037,0.46758483972,1.11930237523,0.518794672897,1.14143056075,1.44691004393,0.59946646729,0.697728242991,1.49231782664,-0.201287175514,-1.11251476636,-1.00532766355,-0.909962149533,-0.803638691589,-0.713117757009,-0.653062897196,-0.528244158879,-0.424085700935,-0.341714915888,-0.274188142523,-0.211394729907,-0.155783986916
492,how have you been feeling lately,693.45,699.88,183.703416149,0.489130434783,0.082878421087,0.283781222329,3.30543253727,0.286824610093,0.104714045031,-0.370090436335,1.41823152174,0.621396257764,0.0,-10.7249476708,2.19384093168,0.495495121584,0.392347783106,-0.0764411247205,0.0727014130435,-0.0634629503137,0.127488085901,0.0493698243012,0.0474805273758,0.0301201539767,-0.00768711454193,0.00255308703416,0.0199797239907,-0.0481721632764,0.0279103953261,-0.0117636793401,0.0303603548432,-0.0200090691519,0.019005538236,0.000395864097826,-0.00960009650248,0.00155463397686,-0.00278632368012,-0.00271328440994,0.0,0.0,0.0,0.0,0.0,-1.76349568323e-06,0.000291792240528,0.000455321103571,-0.000932968718944,-0.0266305237966,-0.0950892230807,-0.079826943618,0.162789646118,1.26913021724,1.31512744255,1.64324342857,1.24865599379,0.79079317236,1.07349209115,1.48847320497,0.921503752795,1.22232858043,1.03491255124,0.647278779503,-0.0375400509472,-0.480513813665,-1.35872498447,-0.997768881988,-0.906535916149,-0.803882204969,-0.721002111801,-0.58833923913,-0.497016062112,-0.423222670807,-0.320927683075,-0.229545445963,-0.16302328073,-0.101707762345
492,tell me about a situation that you wish you had handled differently,495.54,527.53,187.0084375,0.408125,0.0811103780875,0.253525357377,2.72207980343,0.190667914322,0.10585278,-0.353211244688,1.40193915,0.587689778125,0.0,-10.7638853438,1.93752981691,0.438679722572,0.411528570485,-0.00588989616125,0.0438159803781,-0.0646876707322,0.119803088639,0.0844350265891,0.0400969477075,0.007356866675,-0.0143386931166,-0.0345367163256,0.0379965595116,-0.0605010330219,0.0418123326416,0.00754543476781,0.0140286969638,-0.0146822033409,0.0278079172719,-0.0122084454395,-0.00922009387125,0.00750799622375,-0.00233127210656,0.00089611763125,0.0,0.0,0.0,0.0,0.0,0.0,-0.000148914586013,-0.00103195372078,-0.0135363767655,-0.101126864984,-0.309527488153,-0.619535527081,-0.28887455546,1.02013755585,1.386626262,1.09221800856,0.781924350872,0.733936186909,0.897077045844,0.795456833688,0.815013627672,0.778404150281,0.903663849844,0.743206290531,0.20297167573,-0.393682853262,-1.31425848125,-1.06896161875,-0.963073725,-0.83200970625,-0.72448391,-0.604978369994,-0.501354174487,-0.415469596847,-0.312948215007,-0.239625253438,-0.143065210378,-0.0858654838156
428,tell me about an event or something that you wish you could erase from your memory,262.645,308.03,150.603790216,0.368444248568,0.0624332493085,0.208236672686,1.24219658058,0.129839587116,0.103264711988,-0.349241587506,1.3594918312,0.59289879242,0.0,-10.7555696783,1.87304315311,0.289484937029,0.422309306598,0.0710399077788,0.0481646991078,-0.0797374314022,0.146359670597,-0.00318470537726,0.053983264877,-0.0354597880624,0.0673977992904,-0.0274423419229,0.040541912297,0.0037057154972,0.00216832821828,0.00856466775364,0.0174253213186,0.00627039071022,0.00244999107052,-0.00158603425097,-0.0172628787708,0.00197315993213,0.00541460248678,-0.0101225083621,0.0,0.0,0.0,0.0,1.81769157999e-05,0.00105862880512,0.00221501828352,0.00174586041803,-0.0371645941569,-0.187526336259,-0.484033344998,-0.593141330951,0.219093249846,0.737377945088,0.91299368095,0.967369967805,0.94238830965,1.16792247182,1.18771536712,1.04321662275,0.931280851954,0.912137637825,0.903832618554,0.696646009454,0.262661170048,-0.321632079029,-1.07646334288,-0.857394876598,-0.855972944028,-0.754767391141,-0.679625368004,-0.595592168797,-0.51503286558,-0.455275128911,-0.377149239553,-0.302876245881,-0.25737520052,-0.183615170686
428,what's something you feel guilty about,238.315,245.91,161.707236842,0.284210526316,0.0669842988039,0.209054769921,3.88553851632,0.148210401632,0.110738371053,-0.346574882895,1.41380747368,0.577949973684,0.0,-11.295605,1.73397400526,0.427238626711,0.406570503658,0.0891967797895,0.0666485419092,-0.0165897253829,0.117708972568,-0.0102933064342,0.0763933182763,-0.00402411780921,0.0755643257118,-0.0264410464342,0.0517895713158,0.0108105775526,-0.00766806179605,0.0100205576671,0.0121635088187,0.00557169945395,-0.0143011260724,0.00723186173684,-0.00774751261974,-0.00228886635526,0.00147560819737,-0.00471917472368,0.0,0.0,0.0,0.0,4.72479404211e-05,0.00140186456409,-0.000389234106579,-0.00373983949618,-0.0344419901447,-0.104515037566,-0.222021526224,-0.225237884171,0.185736953855,0.0989518793421,-0.0231154767105,0.487510365395,0.424155790789,0.494193175263,1.04387319197,0.410093047895,0.437323413276,0.331467820789,0.45412434,0.0666195263158,0.340275297184,-0.257772157829,-1.11004389474,-0.93928325,-0.866101407895,-0.770804185526,-0.688411515789,-0.595052332895,-0.515795605263,-0.437366894737,-0.358549654697,-0.283175710526,-0.225240700263,-0.143301816553
428,what are some things you wish you could change about yourself,513.129,535.49,153.870138578,0.362986142155,0.0643717647456,0.21777040227,2.23630286013,0.13410257547,0.106626073759,-0.363898946133,1.43364021904,0.599878471167,0.0,-10.7754740277,1.9892207224,0.380628828207,0.399906094801,0.099477890532,0.0893998752794,-0.045721134603,0.142725461721,-0.036091883439,0.0518017327716,-0.0356833626164,0.0557239776232,-0.0247042043643,0.0678028912338,-0.00438189153125,0.00989387248055,-0.00317039922217,0.00824060636969,-6.09871832812e-05,-0.0121371400573,0.0102527939468,-0.0147539766428,0.00541737518865,0.0101811760098,-0.00961956198838,0.0,0.0,0.0,0.0,0.000135398208225,0.00100051457478,0.000481407993742,0.000511826546062,-0.0202182831563,-0.118110674128,-0.317438345159,0.0371270224989,0.670844139459,0.872584113232,1.07958627126,1.0923154008,0.950139611936,1.00731522468,0.908955757975,1.17704720736,1.18663540063,1.06906751414,0.769710841752,0.727777424944,0.436832090434,-0.297981386856,-1.07355078677,-0.838295198927,-0.81371327224,-0.734007130085,-0.652309079124,-0.58363754582,-0.508591515422,-0.431564327224,-0.37985304186,-0.315218239294,-0.274560159991,-0.207140817197
428,have you been diagnosed with depression,461.466,465.06,160.451388889,0.227777777778,0.0313247063028,0.117152463639,0.0791718630556,0.104807986361,0.112938452778,-0.336746444444,1.47796427778,0.559548833333,0.0,-11.5843622222,1.60643133333,0.368207463056,0.266927922306,0.0279125006361,0.0982247797222,0.058015288,0.147156491111,-0.0118816191944,0.0536495236111,-0.00101462724722,0.0305062656611,-0.0159064995972,0.0328801989167,-0.00076964975,0.00954973455556,-0.00289843775,0.0325445152639,0.0161832509,0.000289469527778,-0.0155510249167,0.001605019825,-0.00751963841667,-0.002595288,0.00181482191667,0.0,0.0,0.0,0.0,0.0,0.00373456405806,0.008713619975,0.0157977544083,0.0181675453333,0.0425288831389,0.0283266955556,0.296636515,0.476301328611,0.690222608333,0.00935319444444,0.556683937222,0.865846240833,0.230593113889,0.0643778505556,0.846112538889,-0.291247852778,-0.104855126944,-0.791190391667,-0.0186104138889,0.0469609666667,-0.176109599167,-1.04270025,-0.934973055556,-0.877002611111,-0.792959333333,-0.698777777778,-0.613142555556,-0.551225916667,-0.456430714167,-0.360246841667,-0.288044501944,-0.228713595833,-0.190193857222
428,tell me about the hardest decision you've ever had to make,310.222,345.348,155.281321185,0.331150341686,0.0592858601711,0.205150781284,1.71153644368,0.128874843961,0.0985434912301,-0.351674317198,1.39779859339,0.600664123007,0.0,-10.8901490888,1.91639039396,0.290017961198,0.346436882594,0.0938717833488,0.0881763071865,-0.0147567597751,0.160293176606,-0.0190657861375,0.0493827687272,-0.0281467996423,0.0407514080789,-0.0206886828474,0.0303604206828,0.0220564387636,0.0114376046926,-0.0135960723417,0.0276600638448,0.00414442059624,-0.00883358508371,-0.00210255325285,-0.0111194173909,0.00163156107745,0.00163621373884,-0.00365816362699,0.0,0.0,0.0,0.0,1.49633937642e-05,-4.71426660023e-06,-0.00159348438251,-0.00650695042638,-0.0681849853579,-0.236835860946,-0.531405253505,-0.267464206989,0.671600516128,0.873512727856,0.962909335478,0.787154720897,0.733013940085,0.813420224089,0.955204237358,0.841798031577,0.87661677744,0.62693782668,0.607292323918,0.466735841515,0.214499031575,-0.355219603359,-1.12667603645,-0.832405869021,-0.82257498861,-0.749139071754,-0.646438447608,-0.576979535877,-0.511431542938,-0.429754097064,-0.361447242056,-0.28724724438,-0.244877346056,-0.187749830105
428,how have you been feeling lately,418.957,423.75,169.916666667,0.270833333333,0.0479379040313,0.181477037667,4.10487211458,0.153726517021,0.0952034875,-0.347258072917,1.49791520833,0.56937675,0.0,-11.2283866667,1.73547610417,0.363405283958,0.400429893862,0.0749956479583,0.0812451686667,-0.0136153606875,0.123333929296,0.00955918999167,0.0416071644542,0.0110576374583,0.0569856404583,-0.00117880966458,0.0416124298958,-0.0203831387083,0.00975861475625,-0.0061164329,0.0108902099958,0.000363600354167,0.00596095703958,-0.00292875222917,-0.00428277125,-0.00464333052083,-0.00263115585417,0.0020593801875,0.0,0.0,0.0,0.0,2.1421789375e-05,0.000459986601667,0.0001031816625,-0.00176206499458,-0.0098621803125,-0.0455802497917,-0.150853027129,0.25255214,0.656531175833,0.707335725833,0.636827108333,0.113805443125,0.0876801825,0.662835365208,0.656123616667,0.754294147708,0.38862245,0.603855125,0.615152969792,-0.112016662917,-0.697768416875,-0.235497326292,-1.09967102083,-0.961913895833,-0.923310291667,-0.821383125,-0.7171420625,-0.640230166667,-0.5307120625,-0.4535881875,-0.364294129583,-0.282266812292,-0.227074170417,-0.154236481333
428,have you ever been diagnosed with p_t_s_d,456.033,460.27,157.16745283,0.349056603774,0.0569289400943,0.233670987264,1.68483519316,0.160384422524,0.106983016509,-0.351903808962,1.38379370283,0.592114127358,0.0,-11.0868209906,1.89626818396,0.323717315802,0.297002740094,0.0457836103042,0.0519349370047,-0.00314242311321,0.131499042524,-0.00476040761792,0.0779737240566,-0.00451130608491,0.0564613615566,-0.00322414011792,0.0612099509906,-0.0143862488137,-0.00266044389151,-0.0183307635849,0.0256501153538,-0.00686916768868,0.0130781858349,-0.00636408679245,0.00430779182783,0.0096514409434,-0.0208621077028,0.00826106757075,0.0,0.0,0.0,0.0,0.0,-0.000832238325472,-0.000848282666392,-0.00139781216533,-0.0254201837241,-0.16789543066,-0.492672276226,-0.592514472075,0.450143781368,-0.00251193867924,1.26598076887,0.150917346934,0.355719252358,0.716976551179,1.12351003774,1.00660924764,0.662059398349,0.434883003302,0.564835996462,-0.262597929245,-0.274341569505,-0.340504463255,-1.15397544811,-0.844990943396,-0.841654009434,-0.808153632075,-0.696770330189,-0.610156179245,-0.54038990566,-0.458781650943,-0.359213370755,-0.302929079953,-0.25674578066,-0.187191299127
428,tell me about a situation that you wish you had handled differently,248.019,261.17,164.17781155,0.214285714286,0.0351195846368,0.144853445919,0.437864099293,0.0947598253951,0.10475146079,-0.353122378116,1.47016414134,0.554429711246,0.0,-11.2118515957,1.74351043313,0.433979294529,0.430607880403,0.147394577857,0.130258051793,0.0088298457424,0.142166413328,0.0177595505676,0.0765382832422,-0.0149451145251,0.0508715186771,-0.0159784803875,0.0343207038807,-0.00440908484271,0.0334606994407,-0.0160571840608,0.00982596491337,0.0115088475161,0.00763564435638,-0.00197345812363,-0.00573426721657,-0.00395260149126,0.00652503514438,-0.00725330872188,0.0,0.0,0.0,0.0,-8.56019323708e-06,-0.000596353816109,-0.0015189159557,-0.000183857838526,-0.0109701422295,-0.0285402925653,-0.0556230008556,-0.0976766705919,0.152042404331,0.336248305258,0.148094721201,0.101981704407,0.328835576748,0.470498905015,0.526795198024,0.333921398936,-0.139714790821,0.264971310106,0.0677583514438,0.334100161474,0.640716826748,-0.159470972141,-1.01119775076,-0.928291618541,-0.865128510638,-0.779518183891,-0.689407781155,-0.611417196049,-0.523824338906,-0.444919118541,-0.359210481003,-0.286467705038,-0.231997742926,-0.175908251064
428,is there anything you regret,503.922,512.19,163.623941959,0.17654171705,0.0628795692672,0.196182872148,2.02701278718,0.292611159879,0.0846368829504,-0.324798351149,1.46796948005,0.551699975816,0.0,-10.6361483676,1.71100773881,0.256368397682,0.306813943144,0.102159799323,0.121922311487,0.00423263073761,0.148328242563,-0.0273170058972,0.0826137161306,5.28867472793e-05,0.0290343501511,0.0210807539178,0.0130498232406,0.00424726713422,0.0533887146433,-0.0270690103748,0.0329560349214,-0.00317302197098,-0.0012508423942,-0.00562627688996,-0.015097809688,0.0105768693217,0.0103499633615,-0.0107542785248,0.0,0.0,0.0,0.0,3.50525862152e-05,-0.00169609160919,-0.00241215275683,-0.00203082914148,-0.0118457409794,-0.03947322744,0.0507756043168,-0.0308220973519,0.176356364087,0.658739536155,0.195679601935,0.534736623942,0.571405923035,0.781137237727,0.144940252721,0.100185204353,0.338517757304,0.191641625635,0.497935212696,0.34991771584,-0.0196171451028,-0.153645146771,-0.987179504232,-0.889028222491,-0.821385912938,-0.74816503023,-0.680034788392,-0.609263845224,-0.5281804474,-0.449800308343,-0.376734509528,-0.314176209674,-0.261298536759,-0.211848558525
344,is there anything you regret,859.81,893.2,103.168862275,0.473353293413,0.04363068954,0.268177342283,-0.949773859003,0.13912921058,0.0878392805389,-0.348299166168,1.2705728503,0.672619209581,0.0,-9.52834413174,2.27340347904,-0.0821335746527,0.57244048231,0.0425186529754,-0.0293857906168,0.0241732009222,0.0829437022216,0.0397663251731,0.0611210045147,0.00724297272754,0.0327673275132,-0.011626837788,0.0374678579928,0.00488615913473,-0.00626222465449,-0.010474217994,0.0528079247979,0.0139688038632,-0.00168679717725,-0.00172483132955,0.00935399561766,-0.0217683303309,0.0110284033147,-0.00886413587386,0.0,0.0,0.0,0.0,0.000713966565734,-0.00408439323021,-0.0543071203724,-0.156233882654,-0.426365919976,-0.869074893958,-0.639567127844,0.0198465099491,0.877578521856,1.13282369964,1.28050477153,1.24372637869,1.36881576781,0.997536245509,1.12813781281,1.2269545844,1.36654280719,1.00774202871,1.10764960689,-0.743217525656,0.585140168563,-0.393657348058,-0.862452586826,-0.564733625811,-0.625153711527,-0.586002362275,-0.493111007904,-0.505744385629,-0.469091623862,-0.431093790419,-0.399309953892,-0.372643473862,-0.324256943623,-0.294352992485
344,how have you been feeling lately,544.19,595.91,96.3176720804,0.538283062645,0.0494578428239,0.285551256535,0.594434681754,0.113786096968,0.0864386818832,-0.364794547564,1.27255530356,0.703852324053,0.0,-9.39668501547,2.42997472415,-0.073009548908,0.489780624992,-0.0145964148125,-0.000783394441222,0.0623599022214,0.0372243289517,0.0345194840853,0.0478934604598,0.0246138878983,0.0364991008942,-0.0127434412003,0.00391618200483,0.0282957134519,0.00410295802166,-0.0400074991906,0.073461537072,0.00390809044664,0.00130465905626,-0.0119333359164,0.0118473024217,-0.0350763639499,0.0129017828966,-0.00622252379466,0.0,0.0,0.0,0.0,-0.00422486295637,-0.0225539422682,-0.101478617046,-0.221691458009,-0.49109619518,-0.950236737962,-0.631793163446,0.212240017363,1.28548557258,1.44585277751,1.6515570668,1.66963800967,1.7114225857,1.6449737168,1.80360563641,1.82193152193,1.70107387021,1.66612508712,1.46029961837,-0.00593295226218,1.31681985445,-0.503213182539,-0.945965342227,-0.504054747807,-0.559829128875,-0.542010224285,-0.449051837805,-0.473422472767,-0.442043532038,-0.406747316715,-0.388502816125,-0.353818154872,-0.323800212548,-0.301125803094
345,have you been diagnosed with depression,551.7,575.0,241.712446352,0.521459227468,0.0833690328155,0.320278798768,4.60472523861,0.197017205991,0.102295011588,-0.268046772704,1.3697025279,0.621778776824,0.0,-9.62445648069,1.92989358242,0.174061288755,0.302465479056,-0.101788692167,0.0231929109086,-0.045558333867,0.0266617132721,0.00909387527897,0.0974109893481,-0.063415943462,0.0318628131672,-0.0326226389785,0.0667033880026,-0.0761166290588,0.0495196102082,-0.0252812704348,0.00445649805129,0.0316565074433,-0.0389289550485,0.0169114952425,0.00171219859227,-0.00763681516094,0.00874527050944,-0.00936265057811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.22069990129e-05,-0.000156278045923,0.000929362622403,-0.0345933274942,-0.156034461893,-0.343494499391,0.379374827811,0.925937414948,1.28136735309,1.46507440944,1.48631380056,1.47414420578,1.39851694292,1.53046504929,1.38811679976,1.52699231352,1.33311490262,1.34877378283,-0.760780652361,-1.53743499142,-1.16267249785,-1.11021695279,-0.866526991416,-0.723839364807,-0.572075853918,-0.401491820382,-0.28342308176,-0.136926309099,-0.044757869912,0.0151700914966,0.0934715552017
345,is there anything you regret,670.23,690.13,213.5592667,0.543947764942,0.0772289961105,0.337003925917,2.74740320781,0.179852981441,0.104918185334,-0.291273360437,1.34218662983,0.657300567554,0.0,-9.52294917127,2.04304257037,0.196547775199,0.248990840342,-0.128450542897,0.0159189250126,-0.0915692876946,-0.00909711090357,0.0651649848317,0.121559834688,-0.0519186342712,0.0308172794781,-0.0560046359071,0.0972046337574,-0.109914475317,0.074646948212,-0.0356082800603,0.0133837183581,0.00712229147207,-0.0122380311873,0.00688809190507,-0.0055862829121,0.00679140340432,-0.00364635334505,-0.00589431077916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.37429216976e-05,0.000140676256554,-0.0100381441281,-0.144659737062,-0.416185130074,-0.667291682682,0.0948975203214,1.41734680537,1.64969754646,1.71881341989,1.69905290105,1.72803396876,1.78625494018,1.69010501266,1.65303209864,1.69415256755,1.69967245801,1.65938993376,-0.788688113511,-1.51608563034,-1.10744898543,-1.0392847564,-0.845259172978,-0.752082893019,-0.602408183325,-0.420518004581,-0.326599076296,-0.184250645078,-0.101520644401,-0.0466298478036,0.0762431040748
