video,question,starttime,endtime,F0,VUV,NAQ,QOQ,H1H2,PSP,MDQ,peakSlope,Rd,Rd_conf,creak,MCEP_0,MCEP_1,MCEP_2,MCEP_3,MCEP_4,MCEP_5,MCEP_6,MCEP_7,MCEP_8,MCEP_9,MCEP_10,MCEP_11,MCEP_12,MCEP_13,MCEP_14,MCEP_15,MCEP_16,MCEP_17,MCEP_18,MCEP_19,MCEP_20,MCEP_21,MCEP_22,MCEP_23,MCEP_24,HMPDM_0,HMPDM_1,HMPDM_2,HMPDM_3,HMPDM_4,HMPDM_5,HMPDM_6,HMPDM_7,HMPDM_8,HMPDM_9,HMPDM_10,HMPDM_11,HMPDM_12,HMPDM_13,HMPDM_14,HMPDM_15,HMPDM_16,HMPDM_17,HMPDM_18,HMPDM_19,HMPDM_20,HMPDM_21,HMPDM_22,HMPDM_23,HMPDM_24,HMPDD_0,HMPDD_1,HMPDD_2,HMPDD_3,HMPDD_4,HMPDD_5,HMPDD_6,HMPDD_7,HMPDD_8,HMPDD_9,HMPDD_10,HMPDD_11,HMPDD_12
490,tell me about something you did recently that you really enjoyed,614.19,635.925,134.440865163,0.164289001381,0.0359512732899,0.134255969526,1.12470876309,0.0774070882011,0.0963354156926,-0.336694715601,1.37648421537,0.557650989416,0.0,-11.451878555,1.68529751146,0.399601536447,0.394504422964,0.0548657561436,0.189238940888,0.0651497247124,0.14526118248,0.069218373168,0.116924431813,0.0284972988495,0.0452267585973,0.00203522412333,0.0453264644826,0.018024663185,0.0298584483548,-0.0055692798908,0.0221386559733,0.0142412205964,0.0104961628951,-0.00947477785499,0.00452389021721,-0.00296740174505,0.00141660530695,0.00370344966061,0.0,0.0,0.0,0.0,-0.00040248619029,-0.000612244456052,-0.00853659343023,-0.0319169278732,-0.0770787537938,-0.161234860138,-0.257382256712,-0.487336954689,-0.205430122595,-0.298359790612,-0.038578636567,-0.156286368201,-0.0615052834791,0.124006824298,-0.101788446664,0.361738138108,0.102511605476,-0.112660894519,-0.0642412532444,-0.585005029231,-0.61036131347,-0.101507747566,-0.844387132996,-0.750104358076,-0.74330304648,-0.674581765071,-0.640082268753,-0.571330432582,-0.514519021031,-0.464000124252,-0.396723250805,-0.343506154119,-0.29616913179,-0.242170407731
490,do you consider yourself more shy or outgoing,156.098,165.35,124.002159827,0.491360691145,0.0393351253564,0.183505439698,0.0540266934125,0.121743976026,0.101595354752,-0.328932787257,1.27659429806,0.624246587473,0.0,-10.5319692225,2.03503185432,0.111046619017,0.420872536285,-0.0497778901404,0.0593965875954,-0.0346193958531,0.0243872601231,0.0411520064471,0.0943895562419,0.00865967080994,0.0497583801793,-0.0440396406263,0.0349253950864,0.00389212048596,0.0404546771004,-0.0117046479158,0.0426045689568,0.00510792432397,0.018814912419,-0.0278666286177,0.0322871598866,-0.0359820902808,9.66335593953e-05,-0.00051734649568,0.0,0.0,0.0,0.0,0.000630275441501,0.000816125560367,-0.0417512585494,-0.143899471596,-0.339261069968,-0.750839882661,-0.997456694021,-0.95937305338,0.1793130027,-0.544791345896,-0.680444951404,-0.0683883068035,0.0936277602592,0.614279963488,0.324691152052,0.175563659287,0.306379347516,0.112871175594,0.33587749622,-0.124882115767,0.11288274622,-0.371948571544,-0.970309211663,-0.6847258973,-0.79601687905,-0.673526152862,-0.650151479482,-0.583343056156,-0.493410859611,-0.46103862851,-0.358229513585,-0.330309531533,-0.28556004514,-0.223254155164
490,how are you at controlling your temper,177.697,182.26,142.241794311,0.240700218818,0.043318688337,0.164132932144,0.720853492341,0.320155645952,0.0925295054705,-0.340414223195,1.39530575492,0.55505487965,0.0,-10.9974148796,1.863505186,0.304102502648,0.424145877462,0.087598338512,0.190072407221,0.0253514226477,0.108116794639,0.063874717046,0.109214607943,0.0401474056455,0.0529634950788,-0.0314064219256,0.0298535287309,0.0240933450766,0.040505954267,-0.0227057335011,0.0389996633523,0.0263672824945,0.0194290815536,-0.0131045375602,-0.00906784533917,-0.0164440495186,0.0166783610219,-0.00636366675274,0.0,0.0,0.0,0.0,-0.000981663031729,4.24764371991e-05,0.000774341538074,-0.0208782969891,-0.0844902538731,-0.220917315709,-0.428255794934,-0.0941498489716,-0.0271339393873,-0.0660820402626,0.513479013348,0.592979378556,0.392800076805,0.584363276586,0.442800175595,1.1276483081,0.742502231947,0.256428110613,0.728300941772,0.758440126915,0.0648584925602,-0.136878774967,-0.874668140044,-0.77854463895,-0.776218424508,-0.691028993435,-0.633795426696,-0.570314945295,-0.498417833698,-0.432057892123,-0.356862564551,-0.324810586871,-0.261284062144,-0.231994968928
491,tell me about your relationship with your family,437.085,467.33,202.978842975,0.528925619835,0.074003617954,0.26670904936,2.20074644322,0.250059860418,0.109040368264,-0.332952551405,1.43732533884,0.59387172562,0.0,-9.88891828099,2.05834057983,0.434401357719,0.333533196992,-0.0584973872298,0.0333561841124,-0.166739335988,0.122535843543,-0.0223639345871,0.0155363806281,0.0145330408165,0.0514740206314,-0.0862188319832,0.107638058073,-0.0705213995339,0.000457495834281,0.0289707463653,0.0128819055018,-0.0268257668634,0.0178048943418,0.000496386763967,-0.00605409261719,0.00261316926509,0.0134429961408,-0.00954961599736,0.0,0.0,0.0,0.0,0.0,0.0,0.000361858505355,0.00147278130715,0.00127908753007,-0.00965014574506,-0.00622226610456,0.059026171324,0.464352168182,0.91826191005,1.16034615607,1.32046795709,1.06243057726,1.20112199431,1.16464810688,1.30379165749,1.16320735557,1.07617135074,1.28744473993,1.22028625851,1.16961199901,-0.438662909554,-1.3251464595,-1.1015181157,-0.989645375207,-0.854836981818,-0.733847523967,-0.582726180555,-0.469746711547,-0.359151945699,-0.251132520582,-0.175763810906,-0.102443764645,-0.0322791557686
491,who's someone that's been a positive influence in your life,469.815,490.849,188.602234903,0.430337612934,0.0687518560152,0.254572761503,2.69884327854,0.193886608745,0.105313910889,-0.359790999049,1.47021161674,0.582489719448,0.0,-10.6330355207,1.92460136282,0.402351587052,0.311914226343,-0.0333511675606,0.16245591174,-0.059923588555,0.114278346462,-0.0393764078222,0.0488042782991,-0.00597335168283,0.00494545106857,-0.016266018038,0.0460873948092,-0.0452593855097,0.0011917928098,0.0120135128573,0.00520486477651,-0.0096572081902,0.012536331342,0.00154609820195,-0.00743226377033,0.00450015012316,0.009857875767,-0.0030867926738,0.0,0.0,0.0,0.0,0.0,0.0,0.00248233958393,0.0103797817674,0.0201781126992,0.0374344979757,-0.0308142692962,0.0621719467561,0.62522805601,1.1769556303,1.06513457627,0.908678154684,1.06489815112,1.04404978122,0.67358636234,1.02962087085,0.861368296862,0.66839370428,0.844610385017,0.672661057475,0.746228087874,-0.343034980454,-1.2309484213,-1.02548518307,-0.933080233,-0.795952938184,-0.69999405611,-0.602602577271,-0.489388274227,-0.405042009634,-0.321452608654,-0.252343830437,-0.190036074031,-0.12074360738
491,how easy is it for you to get a good night's sleep,568.829,584.99,184.972789116,0.420531849103,0.0622761075739,0.254862375832,1.52633188745,0.169336899252,0.110139639456,-0.359536914038,1.39811514533,0.597090241187,0.0,-10.4608843537,2.00473676623,0.347068369004,0.309810797003,-0.0640620260977,0.1227861112,-0.1148618316,0.0936462023946,-0.0648334288475,0.066842860133,-0.00317524959246,0.0325680094536,0.00167728050711,0.0245738137532,-0.0332905777258,-0.0158720572628,0.0205457393754,0.0125233041484,-0.0149639528213,0.00401696038343,0.0103604814789,-0.00912220361163,0.00100217605566,0.00358010345826,-0.00205267279326,0.0,0.0,0.0,0.0,0.0,0.0,-0.00187350777022,-0.00828366191861,-0.0272865622627,-0.0881538437412,-0.252167298244,0.0688770898936,0.501072690489,0.76360324428,1.03251490489,0.955375398071,0.958302483612,0.744928683983,0.809548448052,0.740469075516,1.11201349499,0.810188613111,0.827578538961,0.67500815368,0.815199774273,-0.451558773284,-1.28409518244,-1.01487584416,-0.930688737786,-0.79147589295,-0.73895534261,-0.60547394867,-0.496791036858,-0.403819656221,-0.320607526766,-0.253527565529,-0.168610042041,-0.0978510058064
491,how are you at controlling your temper,347.86,363.46,188.993914158,0.543241511851,0.0733694851973,0.272081015721,1.49561683773,0.173583410993,0.10592826073,-0.347581803331,1.40463377322,0.613724356182,0.0,-10.4601233824,1.99314116195,0.384198616041,0.38898336335,-0.0623695715029,0.0536889436323,-0.152059531646,0.0739307388668,0.00952441101986,0.00213969977578,0.0371199146252,0.0400866448232,-0.0871094751397,0.0775054561967,-0.035286384369,0.000882256400384,0.00629833694491,0.0299689885458,-0.0192279152659,0.0017264865221,0.0168377531304,-0.0269623279693,0.00438583710442,0.00914122508264,0.0012509592934,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103009373293,-0.00162215533392,-0.00492328892338,-0.0387981535059,-0.186269527164,-0.15199826549,0.395887220243,1.00918720243,1.1606931713,1.21239235067,1.2167176417,1.41403072976,1.25324766304,1.31994693786,1.13244559731,1.1028297205,1.17840137514,0.925486909225,0.87119678253,-0.538677804869,-1.35795783472,-1.0434314542,-0.981988866111,-0.841364881486,-0.73359913517,-0.583358349455,-0.473864486099,-0.373755021461,-0.274352815119,-0.208604740519,-0.128197759641,-0.0450105073863
491,what's one of your most memorable experiences,228.503,259.783,191.585517903,0.393861892583,0.0717074424329,0.280689513376,3.13694892331,0.174191088782,0.109443798593,-0.339454778772,1.46668419757,0.597230195013,0.0,-10.6993457801,1.87418741851,0.382579413338,0.27159951952,0.0713715277046,0.101206277678,-0.0547907861381,0.152011131931,-0.00893553353804,0.0501839234933,-0.0186909065112,0.042384171351,-0.0609446722727,0.0515895945272,-0.0322545295914,0.00132164068798,0.00725607831899,0.0292568835262,-0.0285500279204,0.0198439365569,-0.0101479634265,-0.00369412071196,0.00284222890217,0.00617084703555,-0.00105610040249,0.0,0.0,0.0,0.0,0.0,-1.58387773657e-05,-0.00153016618939,-0.00373305822906,-0.00692966284297,-0.011540481868,-0.0176958803632,0.016765681055,0.83198279804,1.17552011506,1.3716199372,1.11008728919,1.15402715738,1.29265803941,0.96276258718,1.03882305681,0.787057729476,0.931479790524,0.732021584015,0.86812033913,1.17736298357,-0.409506927823,-1.26545224425,-1.00959320393,-0.917745516464,-0.821288206522,-0.72854,-0.613437466752,-0.507845961765,-0.407595096419,-0.320989177727,-0.242555245588,-0.178087823053,-0.107806739614
491,what are you like when you don't sleep well,586.314,592.15,194.760273973,0.501712328767,0.0574700072945,0.250171793493,1.59262952928,0.18652220375,0.0956964503425,-0.356877294521,1.41966880137,0.568343732877,0.0,-10.5077851027,2.11323500514,0.402311092158,0.283642736815,-0.138014099161,0.0477494241438,-0.0211655498459,0.0491918010616,-0.0654663083283,0.0464371495274,-0.0127334637483,0.0799781832476,-0.0590958223678,0.0727568113459,-0.0602812987192,0.000486738431507,0.0177884619366,0.00737148453596,-0.0166748324897,0.0153574393493,-0.00735047489983,-0.00043562975839,0.00466332953767,0.00144054962329,0.00821782780822,0.0,0.0,0.0,0.0,0.0,0.0,0.0025500195839,0.00638549775514,0.0109985740894,0.0446835294846,0.124932840291,0.58093827762,0.872503619863,1.17278787637,0.997671964897,0.905314078596,0.459194940925,0.979873636301,0.945263530822,0.975024265411,1.0152621387,0.652193556164,0.720519535959,1.02533943575,1.21184917808,-0.492010890411,-1.27382801027,-0.99750714726,-0.938994212329,-0.749643309418,-0.687928868151,-0.621436883562,-0.449281823116,-0.377029005137,-0.328043004332,-0.214589794589,-0.159928111233,-0.055108839726
491,sometimes when i'm feeling tense i turn on the fish tank screensaver hey i know it's not hawaii but it's the best i've got what do you do to relax,332.638,346.28,206.817948718,0.504761904762,0.0675071888491,0.233312559751,2.64903728293,0.269448285912,0.120648277656,-0.334331699634,1.46191578755,0.547900901099,0.0,-10.9689331136,1.87763457875,0.392969523004,0.255262677319,0.0563430360168,0.0442177998242,-0.0334765444615,0.0947930579634,0.0289784421832,0.0559934254505,-0.0086039484044,0.0372364377421,-0.0310200191692,0.0432246879487,-0.0358021035795,0.000618052959707,0.00579028586081,0.0143137344256,-0.010003839559,0.00818730506227,-0.0060817465348,0.00320009750989,-0.00991582947253,0.0100582781179,-0.0012984258696,0.0,0.0,0.0,0.0,0.0,0.0,6.92370110623e-05,0.000150125500733,0.000891146470549,0.0120114066544,0.0565402871934,0.205890345829,0.292046516242,0.522277271641,0.377872665568,0.270205308718,0.354141051722,0.582113203875,-0.06773125663,0.1449547477,0.730837322491,0.606445429084,-0.131545288586,0.390203480242,0.586301831568,-0.358299845788,-1.36170504029,-1.2041674652,-1.07472918681,-0.922721347985,-0.783530498168,-0.620303535531,-0.470957070623,-0.327077449531,-0.210557485062,-0.128957766117,-0.0574134102198,-0.000989691794872
491,do you consider yourself more shy or outgoing,307.187,331.819,186.778116119,0.539585870889,0.0773172826817,0.297686340499,2.10549898741,0.218933732058,0.103911076857,-0.352666877791,1.36390483151,0.6150554324,0.0,-10.2635079172,2.08385780755,0.343419725518,0.247594043731,-0.0329582251117,0.0561884205319,-0.114740131575,0.0936003271912,0.00751214862282,0.0538348487077,-0.0240891585774,0.063398032512,-0.123674884263,0.0937579646155,-0.0311546181667,-0.00848543320138,0.0379420932887,0.00836462857085,-0.027718927499,0.0196201193134,-0.00469531920341,-0.00871009170646,0.00318351685871,0.0098424106959,-0.00575656098173,0.0,0.0,0.0,0.0,0.0,0.0,-0.000458672600568,-0.00141507489785,-0.014593823154,-0.0591461115591,-0.184040790487,-0.179392485104,0.2339456349,0.77884433272,1.23599506805,1.09164646208,1.40565104458,1.15723781774,1.27799457723,1.27777285997,1.26481512282,1.20180076594,1.09236690924,1.06846523453,1.12952715487,-0.522941815997,-1.32448341048,-1.0186834795,-0.927806479903,-0.784941075924,-0.712697637028,-0.587196111896,-0.483196893788,-0.40294652052,-0.317374486017,-0.248591914661,-0.165067695859,-0.0579252113358
491,how would your best friend describe you,721.123,733.72,194.187698413,0.396031746032,0.0666072399405,0.28154954369,2.68275242943,0.159573242159,0.106025169048,-0.367554666667,1.43193559524,0.598838436508,0.0,-10.5197826984,2.0675328254,0.35890982205,0.284281214524,-0.017882491746,0.169838446238,-0.0842961810079,0.157518322185,-0.0503924848968,0.0512349755476,-0.0294168495098,0.0293642836613,-0.00929076985238,0.0409930814841,-0.0389578986857,-0.00484640090476,0.0257272763473,0.00837914085317,-0.00852813143651,-0.00212768467302,0.0125606476817,-0.019851215923,0.000127810444444,0.0144398290476,-0.0089320029619,0.0,0.0,0.0,0.0,0.0,0.0,0.000260818452381,0.000800968466905,-0.0027726276804,-0.00273546464444,0.0349089045246,0.138190251286,0.420299194048,0.801419958095,1.03922894524,1.14758665897,0.970333457143,1.10467885019,1.31903421508,0.963304742143,0.839596095317,0.990755972222,0.843614286508,0.689346089444,0.397033360635,-0.432576184238,-1.30641616667,-1.02724210317,-0.940300531746,-0.827171626984,-0.738484404762,-0.608628547619,-0.505353920635,-0.402907593651,-0.326278080302,-0.235405936111,-0.171246218881,-0.0996017179206
491,what advice would you give to yourself ten or twenty years ago,762.933,777.592,204.210436562,0.342428376535,0.0549129728102,0.21178245621,2.57599428983,0.200176795844,0.119101030014,-0.343168280355,1.45900491814,0.56867079809,0.0,-10.8421727149,1.77728626194,0.393483559754,0.317705658356,0.0112862051774,0.141272347353,-0.0136773879768,0.125809828796,-0.0101294064802,0.0292839151473,-0.0234469709059,0.0487926692312,-0.0185098226241,0.0195095903554,-0.0243375431057,0.00822985679945,0.00360695316985,0.00924022590246,-0.0072155540116,0.00921860214529,-0.0112731039291,0.0037278762708,0.00172812984175,-0.000203507687585,-0.00364064878718,0.0,0.0,0.0,0.0,0.0,0.0,0.000544299750607,0.000585598500409,-0.00259119434106,-0.0137467843633,-0.0647702630696,-0.0363027470859,0.320596509277,0.640531524147,0.734521106276,1.06600780464,0.754244463738,0.718446848704,0.647069372647,0.309935195089,0.370777250341,0.469471993861,0.647753220805,0.574378428377,0.618331112885,-0.336932190314,-1.24731845157,-1.08510397681,-0.988507592087,-0.85731271487,-0.746841991814,-0.617201923602,-0.50670325648,-0.402980704911,-0.312883019236,-0.220575362954,-0.155335234993,-0.0952785409959
491,what's your dream job,274.854,303.84,176.707729469,0.607660455487,0.0826457719879,0.362064689023,2.13723355869,0.226726867012,0.105850179848,-0.366320512422,1.37356825052,0.635828205659,0.0,-9.9381452726,2.24027842854,0.353043542826,0.315285932651,-0.0861527276004,0.0427376312595,-0.159506641197,0.0409229694876,-0.00304110142167,0.0445667876266,-0.00475729552643,0.0709947073033,-0.124235743682,0.0986351688201,-0.0357754408344,-0.00903689269148,0.0324622405169,0.0144681057001,-0.0267693853326,0.0126371398523,0.00439291457088,-0.0113473422885,-0.00840626447557,0.0223195813036,-0.00884782951691,0.0,0.0,0.0,0.0,0.0,-5.85202712419e-05,-0.00240197155279,-0.0067385089451,-0.0178586189107,-0.0134445884752,0.0818505097067,0.381883486004,0.613324309696,1.1524251507,1.52394032757,1.54947662809,1.54118355345,1.67472436335,1.56510109769,1.44262187302,1.5719145197,1.5102391834,1.39494911921,1.09939540894,1.24305399175,-0.661992900663,-1.38036444582,-0.9535501049,-0.847915930987,-0.742801901311,-0.685452688061,-0.561884554486,-0.470673837716,-0.414445931159,-0.328167282598,-0.246278742174,-0.173858480908,-0.0576914186099
491,tell me about the last time you felt really happy,702.403,721.47,198.969061353,0.361824855794,0.058298029226,0.221975696497,3.11001182617,0.156943875994,0.100315945988,-0.339163168852,1.43163099109,0.585093707394,0.0,-10.9237846356,1.76818547824,0.372779516623,0.302542957289,0.0495183390089,0.155555046825,-0.0389428615599,0.140888516452,-0.0304644591147,0.0665469945973,-0.0247699361154,0.0272906434085,-0.0180069407294,0.0301346124976,-0.0371563657226,-0.00943451486104,0.0108531910262,0.022803699087,-0.00935299169271,0.00833077621832,0.00242182952853,-0.00914465080755,0.000496908674358,0.000256830542108,0.00478341964709,0.0,0.0,0.0,0.0,0.0,0.0,7.58547327122e-05,-0.00260625237396,-0.0444582143503,-0.176109828261,-0.484383257551,-0.202022983772,0.644071983924,0.776865260881,0.472814580912,0.644525090299,0.580373039591,0.955254373361,0.591266458416,0.683859233718,0.890872921757,0.739063127792,0.798607461206,0.714845998165,0.534257936025,-0.356443335606,-1.26835701626,-1.07666444678,-0.96221823807,-0.827273765076,-0.71774280021,-0.58145363398,-0.489125696382,-0.38715521484,-0.30893105182,-0.240839713791,-0.174649440776,-0.116089777514
491,tell me about something you did recently that you really enjoyed,792.552,838.889,194.602633283,0.55773796676,0.0709038924057,0.283816448912,1.76634124732,0.193631301114,0.0983471447442,-0.31930937112,1.31819874164,0.620829402115,0.0,-9.47671068422,2.04314364306,0.271645662674,0.304110747148,-0.102988168899,0.0320923398662,-0.117167905955,0.0965803073866,-0.0282623870531,0.0545256174254,-0.0282024357242,0.0790404325711,-0.083380138128,0.0913536726134,-0.0630649563861,0.00228104161388,0.0270343000324,0.0124164118291,-0.0250230194557,0.0200866576802,-0.0100890606458,0.00289642494854,-0.00120150858429,0.00384658942672,0.000227713287287,0.0,0.0,0.0,0.0,0.0,0.0,-0.000447095317964,-0.00457211867127,-0.0243466583986,-0.0980803064464,-0.228312951596,-0.337832808692,-0.0664879980058,0.489224751109,1.05513999562,1.16861322122,1.02422534511,1.13686787438,1.2091453957,1.19540134487,1.36192708515,0.996378861645,1.28180939231,1.19986274129,1.11824642497,-0.542572973516,-1.348296594,-1.05200607598,-0.973908556011,-0.817268202935,-0.71423816253,-0.601003849989,-0.483269288496,-0.379778375003,-0.28525279902,-0.200350053945,-0.132154865107,-0.0402051189631
491,when was the last time you argued with someone and what was it about,364.997,385.484,189.604441191,0.371888726208,0.063393286019,0.254782172875,1.10795664545,0.164835192312,0.114364556369,-0.363171617082,1.47691915569,0.596288677404,0.0,-10.8665503172,1.95416762811,0.419361946647,0.297630145798,0.0292859502469,0.195089324168,-0.0374587800342,0.137912203084,-0.0159937954739,0.0389986637111,-0.0231504039307,0.0176256448082,-0.0287051588775,0.0459937439331,-0.014245717553,-0.00872205476042,0.0141021241016,0.00651861070181,0.00276382897023,0.00328022675588,-0.00213164787945,-0.00381141779307,-0.00463959277599,0.00931975801611,-0.00287857413041,0.0,0.0,0.0,0.0,0.0,0.0,-0.000915337975012,-0.00391907556252,-0.0197913745102,-0.0738848762905,-0.179654860878,0.324554688228,0.757624533221,0.936930184285,0.794485365935,0.836050693655,0.867414616574,1.06550217848,0.573924348902,0.926452738848,0.987505135725,0.739544856857,0.702317224256,1.08764440083,0.643451484529,-0.365278337609,-1.22954876525,-0.992102923377,-0.897939941435,-0.809441576379,-0.729276954612,-0.610076329917,-0.50943280244,-0.427140233138,-0.346744741698,-0.276826999707,-0.201229748155,-0.130845817201
