video,question,starttime,endtime,frame,timestamp,confidence,success,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c
664,what's something you feel guilty about,496.393,560.563,15855.5,528.483333333,0.843829947923,0.942886812046,6.89949447804,75.5917822949,603.621159398,0.107736672014,0.0317267736158,0.0154999547289,0.484257500036,0.112301617505,0.0421944610649,0.114668785489,1.09472407561,1.61045810075,0.232182457982,0.890115522027,0.643403537927,0.371471435786,0.167451756003,0.414687785911,0.0780456913469,0.0961751417653,0.934162862873,0.540194744887,0.630945056474,0.247144340602,0.404465212876,0.327102803738,0.241433021807,0.0851505711319,0.781412253375,0.107476635514,0.635514018692,0.105919003115,0.146417445483,0.0617860851506,0.144340602285,0.0451713395639,0.307372793354,0.43717549325,0.350986500519,0.046209761163,0.573727933541
664,tell me about the hardest decision you've ever had to make,560.563,586.913,17213.0,573.733333755,0.81833519469,0.871049304678,20.3377293497,61.0228793805,600.029707965,0.0136028514968,-0.0403593123262,-0.0845951366245,0.472872593039,0.130408100871,0.384167888584,0.412594426448,1.13619298736,0.973321302786,0.210158509343,1.41728441113,0.729063474779,0.821268745841,0.983227703906,0.704733255828,0.0555533548673,0.530050750796,0.410992670708,0.466349724946,0.306947051061,0.115044247788,0.310998735777,0.470290771176,0.428571428571,0.389380530973,0.538558786346,0.166877370417,0.729456384324,0.275600505689,0.410872313527,0.519595448799,0.142857142857,0.0240202275601,0.434892541087,0.163084702908,0.307206068268,0.165613147914,0.185840707965
664,tell me about an event or something that you wish you could erase from your memory,586.913,655.863,18642.5,621.383333333,0.913350803382,1.0,9.23538640922,55.3596053623,614.438841063,0.111244826306,0.00619306400097,-0.0043275781087,0.14539111901,0.0261492830338,0.0740518416618,0.0654652204937,1.87123122174,2.21183138169,0.13252238243,1.3592108851,1.15265292517,1.13323839036,0.110868009754,0.607610892179,0.208789653269,0.365319990089,1.13367800296,0.592246386732,0.326135157011,0.0507246376812,0.0806763285024,0.406280193237,0.471014492754,0.44347826087,0.978743961353,0.0821256038647,0.889371980676,0.523188405797,0.62077294686,0.106280193237,0.390338164251,0.0371980676329,0.62270531401,0.514009661836,0.284057971014,0.00531400966184,0.307246376812
664,how have you been feeling lately,813.793,851.363,24978.5,832.583333333,0.873222114362,1.0,2.47640251108,44.2743727837,636.621734043,-0.0387063036096,0.0141466530071,6.35408705675e-06,0.359511145092,0.0609716700479,0.0287401943972,0.0462587746436,1.0420519477,1.66039364894,0.167520996459,0.806706247651,0.5331479407,0.161501362105,0.198274207535,0.381877335205,0.0642995861392,0.119396287651,0.498754751569,0.501697047927,0.66676138,0.17109929078,0.552304964539,0.414007092199,0.210992907801,0.0363475177305,0.808510638298,0.0691489361702,0.698581560284,0.084219858156,0.11524822695,0.0505319148936,0.11170212766,0.0336879432624,0.704787234043,0.244680851064,0.257092198582,0.0,0.616134751773
664,have you ever been diagnosed with p_t_s_d,968.313,977.353,29186.0,972.833333333,0.875090289377,1.0,-2.45294261978,48.8627886447,637.529868132,0.0117116984612,-0.0233935805066,-0.0264291973023,0.774927526447,1.11107425099,8.37617582418e-05,0.0,0.811324505495,1.11614072161,0.000132314285714,0.794807483516,0.732923556777,0.334177226374,0.395192297363,0.523967444945,0.0909935107692,0.167762239487,0.107041656667,0.0725819714286,0.7492831163,0.776556776557,1.0,0.0,0.417582417582,0.0,0.201465201465,0.0,0.315018315018,0.0622710622711,0.135531135531,0.179487179487,0.124542124542,0.040293040293,0.0915750915751,0.025641025641,0.025641025641,0.0,0.549450549451
664,have you been diagnosed with depression,977.353,985.933,29450.5,981.65,0.844515755814,0.914728682171,2.68779825589,45.8820914729,640.153604651,-0.0271825050202,-0.121469811628,-0.0920663065891,0.40243562155,0.300038423109,0.00115474490698,0.0,0.701471286822,0.88640703876,0.0204058721744,0.846506984496,0.508520763566,0.195920930543,0.807415310853,0.385425139535,0.00544059534884,0.0838142423256,0.0845477603953,0.0645964292403,0.536094797287,0.484496124031,0.914728682171,0.62015503876,0.18992248062,0.0,0.015503875969,0.0,0.360465116279,0.0,0.0271317829457,0.806201550388,0.0116279069767,0.0,0.251937984496,0.0232558139535,0.0271317829457,0.0,0.705426356589
664,tell me about a situation that you wish you had handled differently,450.843,496.393,14209.5,473.616666667,0.855865260965,0.989766081871,-2.26871832361,65.984972807,617.107862573,-0.0722050626038,-0.0112603970241,0.0143917159716,0.544629497906,0.170795549787,0.0341454198816,0.0607421717325,1.21297883333,2.11053225804,0.202263872327,0.888663661199,0.634953720515,0.560143215124,0.253259065795,0.423979248268,0.124618377962,0.172267469781,0.675508862756,0.841544430929,0.435340601447,0.381578947368,0.536549707602,0.445906432749,0.686403508772,0.220760233918,0.975877192982,0.0445906432749,0.630847953216,0.120614035088,0.198830409357,0.0752923976608,0.318713450292,0.0592105263158,0.684941520468,0.348684210526,0.324561403509,0.0350877192982,0.410087719298
663,tell me about a situation that you wish you had handled differently,446.27,457.81,13562.0,452.033334294,0.977116881844,1.0,20.5091191066,-37.4226648415,656.17192219,0.330060184438,0.182338170029,-0.310168783862,0.160703164553,0.052282867781,0.0499313633256,0.0318102300219,1.67461369856,0.880432160994,0.0486395684726,2.14501743516,1.49914317291,1.37105026513,0.0210078968098,0.140823255285,0.00946986432277,0.599106958098,0.50245768415,0.155965654228,0.321359822824,0.115273775216,0.14121037464,0.28818443804,0.0,0.772334293948,0.902017291066,0.0,1.0,0.916426512968,0.959654178674,0.0,0.0749279538905,0.014409221902,0.0,0.0201729106628,0.0576368876081,0.0374639769452,0.250720461095
663,have you been diagnosed with depression,728.47,755.84,22265.5,742.15,0.962775645985,1.0,44.2265472019,-36.7944922141,624.669478102,0.312597969586,0.287672267275,-0.180522828832,0.426441951863,0.229764766204,0.192820833753,0.0625718237577,0.419402171165,0.273000290854,0.469665843809,2.44148179684,0.990619122409,1.15733965738,0.127278110328,1.07274060904,0.0359645443796,0.02178873882,1.11327257582,0.799352399927,0.70356206399,0.0815085158151,0.245742092457,0.413625304136,0.0,0.0474452554745,0.195863746959,0.21897810219,1.0,0.487834549878,0.886861313869,0.220194647202,0.501216545012,0.0255474452555,0.653284671533,0.911192214112,0.6800486618,0.014598540146,0.644768856448
663,how have you been feeling lately,624.22,642.68,19004.5,633.45,0.970006574007,1.0,39.6034449458,-38.2163711191,632.284375451,0.286754528881,0.23914143231,-0.204997177256,0.187251230264,0.019114791083,0.139662437644,0.0235173001209,0.511556421596,0.438711623148,0.150084466321,2.03046279964,0.830752356588,1.5018319278,0.775572779289,1.02728856924,0.0855838775018,0.146949381751,0.469702884531,0.621758630361,0.502955681213,0.0252707581227,0.00180505415162,0.256317689531,0.0,0.0,0.176895306859,0.0379061371841,1.0,0.4440433213,0.945848375451,0.649819494585,0.447653429603,0.0306859205776,0.153429602888,0.541516245487,0.393501805054,0.0,0.438628158845
663,tell me about the hardest decision you've ever had to make,470.83,479.65,14258.0,475.233332075,0.973215015094,1.0,19.1849864151,-25.2870558491,659.4146,0.43614770566,0.226629173585,-0.357441422642,0.664278349057,0.156411122566,0.0583522383547,0.0391012358113,1.24663775472,0.215849913347,0.0512399781509,2.15978709434,1.42253312453,1.09680027547,0.0125093892075,0.0879817030943,0.00179764396226,0.717403865208,0.535816413849,0.597597567515,0.463775221208,0.0981132075472,0.705660377358,0.837735849057,0.0,0.0679245283019,0.596226415094,0.0,1.0,1.0,1.0,0.0,0.022641509434,0.0,0.0,0.0188679245283,0.0566037735849,0.0,0.675471698113
663,what's something you feel guilty about,457.81,470.83,13930.5,464.316665816,0.980897602041,1.0,19.1450589286,-36.0786204082,659.04109949,0.337483727041,0.21436544898,-0.327465283163,0.339415159497,0.0932128680587,0.000715987729592,0.0237166096837,1.30894433673,0.289195929745,0.000544644502551,1.87314829082,1.61846053571,1.21319043112,5.89258928571e-05,0.0420771095408,0.00147126313776,0.567985467092,0.533787020408,0.163435989745,0.342775971684,0.0969387755102,0.237244897959,0.502551020408,0.0,0.466836734694,0.507653061224,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397959183673
663,tell me about an event or something that you wish you could erase from your memory,479.65,503.12,14742.5,491.383332861,0.968541344193,1.0,26.9135266232,-32.9630998853,644.069424929,0.342390294618,0.202258042201,-0.216324051586,0.31962417255,0.113295335895,0.0480368775127,0.123804839765,1.16864181409,0.464279934731,0.124689631544,1.97983708215,1.2841667932,1.53154087677,0.138784798994,0.44552731279,0.119540098982,0.583957533116,0.329155818072,0.299053160871,0.506725864674,0.101983002833,0.191218130312,0.339943342776,0.0,0.471671388102,0.607648725212,0.042492917847,1.0,0.742209631728,0.998583569405,0.178470254958,0.178470254958,0.130311614731,0.0382436260623,0.21104815864,0.13597733711,0.0,0.403682719547
663,have you ever been diagnosed with p_t_s_d,711.12,728.47,21595.0,719.8,0.968695744722,1.0,43.0041232246,-37.853815547,628.919278311,0.292844965451,0.238569570825,-0.244554495202,0.237874921098,0.0145005413628,0.111059736889,0.016994554357,0.640691405739,0.393886949618,0.167243429482,2.36023062188,1.34064957965,1.375360881,0.296362791484,1.36418571152,0.0579728434319,0.180943923608,0.550189882399,0.376685726739,0.504685323551,0.113243761996,0.00767754318618,0.435700575816,0.0,0.0191938579655,0.42226487524,0.0921305182342,1.0,0.911708253359,0.992322456814,0.232245681382,0.510556621881,0.0,0.452975047985,0.46641074856,0.343570057582,0.0,0.570057581574
662,what sort of changes have you noticed since you've been going to therapy,646.498,675.148,19825.5,660.816666279,0.974248938372,1.0,6.59484022106,3.56474011824,551.417931395,0.0205737088781,-0.0160763495163,-0.0750641082442,0.105726946337,0.12121320961,1.2592494867,0.09113784,0.507966677551,1.04446756443,0.609584757691,0.111817456747,0.18118557495,0.236002468279,0.342551241444,0.796047320116,0.326284123709,0.0794553551651,1.22090542173,0.766054585244,0.420279214093,0.0151162790698,0.00581395348837,0.88488372093,0.0197674418605,0.31976744186,0.1,0.637209302326,0.05,0.0639534883721,0.291860465116,0.096511627907,0.320930232558,0.177906976744,0.726744186047,0.544186046512,0.36511627907,0.133720930233,0.36976744186
662,do you feel therapy is useful,619.758,646.498,18995.0,633.133333748,0.973281691158,1.0,7.3382752441,-0.747467864633,541.495907846,-0.0114938873014,-0.0106249668288,-0.0778066572852,0.380648512889,0.0594690175965,0.547201601245,0.029544508269,0.543312376189,0.883689361656,0.0747865634471,0.0056086925467,0.496374365915,0.815523210646,0.371539811146,0.3108530433,0.193865336893,0.141510492802,0.630422583761,0.474169509941,0.39888887734,0.114570361146,0.12702366127,0.490660024907,0.00124533001245,0.392278953923,0.00373599003736,0.041095890411,0.0,0.25404732254,0.516811955168,0.0709838107098,0.0896637608966,0.0697384806974,0.742216687422,0.186799501868,0.171855541719,0.484433374844,0.295143212951
662,how have you been feeling lately,420.578,439.098,12896.0,429.833333932,0.971857554758,1.0,1.36498881056,9.02610823034,547.596118492,-0.0208949704695,-0.00377667331594,-0.0766803614004,0.405086004129,0.117315982549,0.0305722995691,0.00946163068223,1.00008461264,0.819884798097,0.000104953680431,0.316256535327,1.66937115512,1.28644286373,0.0378890249228,0.760345627648,0.115822690377,0.504628234488,0.673338026284,0.379669410115,0.325536217318,0.21723518851,0.256732495512,0.032315978456,0.0628366247756,0.786355475763,0.299820466786,0.0,0.1921005386,0.874326750449,0.91921005386,0.170556552962,0.682226211849,0.0771992818671,1.0,0.21723518851,0.197486535009,0.335727109515,0.156193895871
662,have you ever been diagnosed with p_t_s_d,490.888,619.758,16661.0,555.333333333,0.96877390406,0.99456943367,2.99806747762,-1.79774033988,544.377602276,-0.0104271251535,0.018416384049,-0.0736747041479,0.103744199273,0.0829777685775,0.816077793791,0.0533321801138,0.5510756587,0.940186488415,0.352055923524,0.09975603454,0.320388622692,0.478598065146,0.314522863868,0.740312170519,0.192764865487,0.147852225827,0.874620030143,0.61658218214,0.416525158304,0.0439617274373,0.0522368761314,0.523661753297,0.0131885182312,0.348849237135,0.108094129816,0.522368761314,0.0620636152056,0.14688388932,0.418412205844,0.0455133178174,0.348332040341,0.118955262477,0.872510990432,0.367726920093,0.273597103698,0.291181794673,0.438582880786
662,tell me about an event or something that you wish you could erase from your memory,307.788,317.468,9380.0,312.633333333,0.974062206186,1.0,1.39096934474,17.9312776632,551.474896907,-0.0656629502062,0.00294875321443,-0.0694506292096,0.129901537113,0.00382821154639,0.372715941924,0.0401329559725,0.640544189003,0.972836598969,0.0543599293952,0.0464195482818,0.796254595876,0.822926268729,0.058657309244,0.627588615464,0.103074484158,0.348710091856,0.289805083952,0.243643042474,0.546676219725,0.0,0.0,0.278350515464,0.0,0.72852233677,0.0171821305842,0.0481099656357,0.0,0.587628865979,0.807560137457,0.0,0.676975945017,0.0652920962199,1.0,0.154639175258,0.151202749141,0.79381443299,0.560137457045
662,what's something you feel guilty about,272.348,286.268,8380.0,279.3,0.971968057279,1.0,1.82114814702,16.638123389,554.140336516,-0.0671843644153,0.00631735614344,-0.0704853615752,0.380391877112,0.0132426070883,0.608668099642,0.0136168945823,0.392034784267,0.656734308115,0.100465608714,0.00511042817661,0.273526378726,0.515816109356,0.403830863715,0.413629209761,0.208151928544,0.248392437279,0.289815096468,0.258993766277,0.805523682482,0.035799522673,0.0,0.668257756563,0.0,0.353221957041,0.0381861575179,0.0572792362768,0.0,0.0859188544153,0.470167064439,0.0119331742243,0.0381861575179,0.0477326968974,0.964200477327,0.0883054892601,0.0954653937947,0.393794749403,0.706443914081
662,tell me about a situation that you wish you had handled differently,252.708,272.348,7876.5,262.516666102,0.971101574576,1.0,0.984422063441,17.3088393729,556.678076271,-0.0545435939576,0.00636205884576,-0.0775839379661,0.386271183695,0.00977253057627,1.05826920508,0.0598824487288,0.395641360675,0.788160864068,0.211864002881,0.00122940084746,0.0728174362034,0.275129970407,0.252068319873,0.425781948329,0.201325093068,0.107323914288,0.4238349051,0.3866123092,0.763489462712,0.108474576271,0.0,0.928813559322,0.0,0.296610169492,0.0169491525424,0.220338983051,0.0,0.0135593220339,0.318644067797,0.0,0.0745762711864,0.0254237288136,1.0,0.323728813559,0.208474576271,0.433898305085,0.713559322034
662,tell me about the hardest decision you've ever had to make,286.268,307.788,8912.0,297.033333849,0.970838771252,1.0,2.04935254487,18.1393868624,551.007191654,-0.0534328265657,0.000281876248578,-0.0697680281298,0.115680054049,0.00121203306028,0.492894443107,0.0200386912287,0.574584097833,0.902779185626,0.135836009417,0.0561269875734,0.480189126862,0.687096254173,0.149339452927,0.434224878686,0.173186738253,0.302037098485,0.35358284864,0.325663599428,0.500623880784,0.0,0.0,0.408037094281,0.0123647604328,0.440494590417,0.137557959815,0.122102009274,0.0108191653787,0.202472952087,0.576506955178,0.0139103554869,0.250386398764,0.0231839258114,0.982998454405,0.216383307573,0.197836166924,0.633693972179,0.462132921175
661,how have you been feeling lately,806.073,833.333,24592.0,819.7,0.986585500611,1.0,17.8713739683,-14.7107947619,563.864721612,-0.0759872692032,-0.0840431205128,0.0665603337338,0.684785788034,0.0343028556984,1.09571320879,0.138756666746,1.13452181929,2.24528422466,0.113364696725,0.0238754832869,0.73709035812,0.92905751746,0.010317760757,0.0091752276801,0.00882693134066,0.958123816838,0.075081027989,0.00287001020147,0.0,0.295482295482,0.948717948718,0.542124542125,0.945054945055,1.0,1.0,0.0573870573871,0.167277167277,1.0,0.979242979243,0.0,0.0,0.0,1.0,0.108669108669,0.0,0.0879120879121,0.0
661,tell me about a situation that you wish you had handled differently,484.803,521.593,15097.0,503.2,0.986881740271,1.0,29.8938745701,-12.7243891195,562.70758552,0.0602482088281,0.0724833886281,-0.0398364731864,0.021322422179,0.0578486139729,1.35105288535,0.0353107326824,2.18463371946,2.40898721267,0.0594970660271,1.47907123348,1.02732962624,1.48832222172,0.0692309920434,0.524354120047,0.073699309743,0.233909887726,0.35449894856,0.62590567735,0.23360204615,0.00814479638009,0.0153846153846,0.179185520362,0.0,1.0,1.0,0.0,1.0,0.866063348416,1.0,0.231674208145,0.381900452489,0.0244343891403,0.99185520362,0.180090497738,0.1592760181,0.371945701357,0.0796380090498
661,tell me about an event or something that you wish you could erase from your memory,561.713,585.603,17210.5,573.65,0.986536281337,1.0,6.47732953301,-10.9783288659,551.261884401,0.0710674235678,0.0818202554057,-0.101135345775,0.0910962365947,0.0479747394708,1.36153109053,0.0456828531058,2.25619749304,2.13487252089,0.0779091827953,1.60577899025,1.18166791365,1.41021005989,0.261237262582,0.619883285401,0.0310500311281,0.218591131311,0.429592854666,0.580358280265,0.305082656398,0.00557103064067,0.118384401114,0.233983286908,0.0,1.0,1.0,0.00557103064067,1.0,0.894150417827,1.0,0.196378830084,0.405292479109,0.00278551532033,0.977715877437,0.16573816156,0.171309192201,0.559888579387,0.309192200557
