video,question,starttime,endtime,formant1,formant2,formant3,formant4,formant5
413,how have you been feeling lately,629.216,647.96,589.641284267,1627.70935467,2532.76725333,3472.77637333,4358.42192
413,tell me about the hardest decision you've ever had to make,452.259,495.018,570.768104537,1632.09682647,2533.31351029,3480.86265201,4357.93849392
413,have you been diagnosed with depression,679.933,701.93,566.953931818,1630.68686818,2551.56999091,3508.49759091,4380.59518182
413,have you ever been diagnosed with p_t_s_d,676.127,679.2,535.677045455,1657.96711039,2567.93798701,3504.9211039,4384.62175325
413,tell me about an event or something that you wish you could erase from your memory,496.564,533.332,593.39270601,1636.13220016,2523.80726951,3474.60435137,4361.67247756
413,tell me about a situation that you wish you had handled differently,408.711,450.729,545.130087598,1639.77962152,2529.01885027,3478.76300881,4358.22132826
413,is there anything you regret,788.222,841.25,576.97491684,1643.33352631,2540.61572883,3503.68602678,4376.81427494
371,tell me about an event or something that you wish you could erase from your memory,593.861,673.967,597.365978027,1564.60170037,2482.58408989,3422.35724095,4383.66730337
371,tell me about the hardest decision you've ever had to make,372.362,413.24,570.175731654,1549.68519325,2482.33376957,3438.9680773,4412.00384051
371,have you ever been diagnosed with p_t_s_d,487.141,489.84,510.707481481,1636.59651852,2614.86222222,3483.1437037,4410.22518519
371,what's something you feel guilty about,334.43,371.158,559.26969853,1555.03239423,2475.88834195,3390.98829295,4369.03846992
371,is there anything you regret,725.264,733.74,602.000943396,1559.29814858,2505.32429245,3421.02299528,4400.90990566
371,have you been diagnosed with depression,482.867,486.19,511.396135135,1558.44075075,2490.78108108,3458.66696697,4387.25855856
371,what are some things you wish you could change about yourself,702.184,725.67,605.869171137,1588.61771818,2504.98714347,3417.15751384,4368.05010643
370,is there anything you regret,719.255,755.02,560.737688566,1578.37331563,2555.12659491,3425.62437797,4234.1476936
370,tell me about an event or something that you wish you could erase from your memory,521.074,611.043,570.453005669,1564.12492609,2537.9867856,3398.99951095,4261.73852395
370,what's something you feel guilty about,461.925,518.822,543.030148155,1559.63267838,2557.52236907,3413.29652021,4273.01441125
370,how have you been feeling lately,664.89,687.45,565.841517944,1529.1116615,2500.33158175,3380.14266726,4220.23238813
370,have you ever been diagnosed with p_t_s_d,712.161,714.88,546.658036765,1667.25503676,2614.60294118,3438.80845588,4349.66691176
370,have you been diagnosed with depression,715.448,717.98,519.626200787,1613.34480315,2594.16535433,3524.6992126,4433.98937008
373,have you been diagnosed with depression,803.874,938.59,581.477234189,1580.02671764,2551.79703088,3456.77863717,4358.3427405
373,how have you been feeling lately,691.13,802.216,604.285289657,1586.76178324,2568.77137096,3474.69982897,4371.49659735
373,tell me about the hardest decision you've ever had to make,557.626,636.506,632.667217672,1583.62890467,2536.75192825,3451.79146805,4356.79499239
373,tell me about an event or something that you wish you could erase from your memory,962.74,1023.99,589.871572151,1582.57431603,2548.73382142,3461.32422462,4360.24144629
373,tell me about a situation that you wish you had handled differently,494.031,555.913,621.464260827,1584.33026341,2536.20462023,3431.81496445,4330.68692631
372,how have you been feeling lately,963.323,1148.62,674.350179125,1679.70326407,2618.21952399,3513.00845162,4373.77087269
372,tell me about a situation that you wish you had handled differently,652.512,848.286,620.754569546,1654.92729478,2646.46706135,3532.75783828,4374.9765439
375,what's something you feel guilty about,269.259,284.19,651.79911245,1613.76340696,2532.76345382,3434.17730924,4303.39250335
375,what are some things you wish you could change about yourself,485.614,497.68,685.07902237,1632.06492958,2526.95633803,3412.63570837,4292.58632974
375,have you ever been diagnosed with p_t_s_d,426.768,429.5,530.693175182,1601.78138686,2545.01605839,3469.7729927,4299.34781022
375,is there anything you regret,543.433,546.44,687.154285714,1644.80478405,2547.19335548,3471.41295681,4358.7538206
375,have you been diagnosed with depression,430.079,432.47,516.962125,1560.00379167,2519.78208333,3514.91791667,4384.17333333
375,how have you been feeling lately,384.618,389.31,669.018959574,1642.8406383,2553.47387234,3440.90425532,4311.4606383
375,tell me about an event or something that you wish you could erase from your memory,287.878,324.83,612.734662608,1655.09118506,2544.29909632,3433.75359848,4325.02142857
419,tell me about the hardest decision you've ever had to make,453.23,508.91,567.785220686,1576.56629197,2549.9770264,3505.39420004,4327.7188005
419,tell me about a situation that you wish you had handled differently,390.669,451.85,566.21511783,1594.99281255,2577.95672332,3537.45208367,4325.91590129
419,have you been diagnosed with depression,707.304,709.59,431.410742358,1517.1531441,2467.59882096,3421.24978166,4328.02882096
419,is there anything you regret,803.4,826.14,586.580394725,1594.93042198,2580.40009231,3522.17397802,4313.95810989
419,what are some things you wish you could change about yourself,763.057,801.86,588.468937542,1561.58803917,2509.71329039,3449.41651379,4288.02017521
419,how have you been feeling lately,674.768,702.749,563.454438885,1512.0127055,2528.09670122,3450.14331665,4288.02312366
419,tell me about an event or something that you wish you could erase from your memory,510.081,585.96,555.69855199,1576.25323933,2564.60284528,3534.97567211,4338.60535055
419,have you ever been diagnosed with p_t_s_d,703.997,706.57,479.069922481,1577.93302326,2534.7679845,3389.95426357,4287.22906977
377,how have you been feeling lately,958.059,987.309,530.334,1498.20736068,2466.74622222,3451.85993162,4362.46441026
377,is there anything you regret,1169.996,1181.19,594.047459821,1501.43950893,2436.76950893,3391.11401786,4336.18901786
377,have you been diagnosed with depression,988.362,1004.971,532.016369657,1435.69694762,2428.2246177,3421.82871764,4377.51077664
377,tell me about the hardest decision you've ever had to make,742.382,860.038,530.517867063,1466.85637399,2422.37054994,3429.61633659,4349.53026774
377,tell me about a situation that you wish you had handled differently,638.089,739.64,550.210636274,1500.92716424,2455.15566463,3451.71744781,4347.82026388
376,tell me about a situation that you wish you had handled differently,354.939,382.789,564.688746499,1544.49929982,2481.41197127,3455.41654578,4362.40581688
376,what are some things you wish you could change about yourself,830.497,856.823,521.790046715,1522.4616711,2451.3836992,3413.14417015,4296.10246867
376,have you been diagnosed with depression,557.515,659.529,531.414305166,1487.28634252,2417.28717773,3370.22065484,4298.69334379
376,is there anything you regret,768.203,802.249,545.460059342,1529.44329318,2473.21339307,3417.1686839,4314.74885429
376,how have you been feeling lately,491.692,528.796,555.312297305,1562.00897574,2490.07038544,3452.92371968,4349.41660377
376,tell me about the hardest decision you've ever had to make,384.993,405.18,620.627416642,1562.32349183,2476.95493809,3452.94328876,4390.77409609
319,have you ever been diagnosed with p_t_s_d,359.48,362.13,550.609511278,1548.76853383,2470.61090226,3384.79774436,4343.82105263
319,how have you been feeling lately,407.76,419.51,617.413791667,1599.27630952,2523.28204932,3465.5170068,4401.85994898
319,is there anything you regret,583.33,598.56,580.497636334,1612.39563732,2472.50039422,3411.61103811,4429.92490145
319,have you been diagnosed with depression,363.04,407.31,598.497475158,1563.52733966,2458.59544941,3369.26858627,4383.84548329
318,is there anything you regret,287.32,293.11,654.650293103,1561.46189655,2461.98724138,3371.27844828,4306.32948276
318,have you ever been diagnosed with p_t_s_d,238.42,241.55,637.199076433,1476.40200637,2362.92675159,3306.66401274,4260.12133758
318,have you been diagnosed with depression,242.21,244.94,717.902540146,1543.52350365,2509.11824818,3392.70474453,4312.65656934
303,have you been diagnosed with depression,858.816,863.436,371.807927489,1635.98874459,2460.49761905,3449.7487013,4408.41298701
313,have you been diagnosed with depression,475.69,515.2,645.59316751,1580.29412955,2495.47961538,3533.22112854,4453.64127024
313,is there anything you regret,617.5,637.285,631.131074785,1569.43373926,2498.87377463,3490.9628095,4405.78610409
312,have you ever been diagnosed with p_t_s_d,601.94,604.39,632.911795918,1579.1302449,2479.02489796,3395.2077551,4337.32530612
312,have you been diagnosed with depression,605.26,607.56,647.921108696,1632.86613043,2588.66782609,3441.47782609,4335.41
312,is there anything you regret,721.74,725.14,725.60568915,1612.8428739,2504.64780059,3447.3085044,4345.74340176
311,have you ever been diagnosed with p_t_s_d,355.69,405.98,714.355878728,1585.44465209,2553.09065606,3444.85282306,4347.83029821
311,how have you been feeling lately,471.765,486.6,724.486049191,1604.7788814,2552.45876685,3468.15491914,4391.65768194
311,is there anything you regret,670.202,679.517,611.916634801,1592.19881847,2562.7904189,3469.57980666,4357.27593985
310,have you ever been diagnosed with p_t_s_d,472.435,475.465,674.107623762,1656.91376238,2560.78448845,3421.29636964,4323.37623762
310,is there anything you regret,703.98,718.225,645.449270175,1587.12729825,2501.75998596,3419.41038596,4360.37894737
310,have you been diagnosed with depression,477.95,480.63,731.412657993,1664.7132342,2565.69921933,3519.18736059,4420.36431227
317,have you ever been diagnosed with p_t_s_d,385.22,410.61,646.979539764,1611.31874803,2546.60633858,3430.88523622,4336.29480315
317,have you been diagnosed with depression,433.57,436.92,597.796190476,1639.01940476,2546.31339286,3436.14553571,4335.06339286
317,how have you been feeling lately,438.69,483.23,635.285268238,1576.68744108,2545.73624467,3443.74294052,4348.8138945
317,is there anything you regret,554.88,564.46,637.870673618,1690.55067779,2574.26558916,3442.09290928,4404.87601668
316,have you ever been diagnosed with p_t_s_d,381.37,384.49,670.874057508,1622.0658147,2581.15623003,3516.40766773,4381.51246006
316,have you been diagnosed with depression,385.51,417.2,753.151346057,1633.77366562,2584.53694006,3474.02501577,4357.84242902
316,is there anything you regret,722.5,759.31,708.488120858,1584.00028517,2561.67932917,3480.60154807,4378.56645845
315,have you ever been diagnosed with p_t_s_d,499.335,502.055,787.077830882,1684.19779412,2571.95882353,3440.09338235,4276.49301471
315,have you been diagnosed with depression,502.725,505.195,707.061214575,1731.58761134,2595.09919028,3470.73805668,4350.39392713
315,is there anything you regret,652.37,752.12,570.257892843,1610.98765638,2529.28868384,3442.73168605,4364.64187049
314,is there anything you regret,1312.632,1359.127,601.282375715,1524.32099591,2511.77413637,3450.32823618,4301.8745171
314,have you ever been diagnosed with p_t_s_d,659.285,661.98,534.560507407,1624.02877778,2536.00555556,3385.41148148,4286.88851852
314,how have you been feeling lately,716.68,764.03,587.989039274,1504.99422297,2430.61233742,3354.36585726,4221.68310811
314,have you been diagnosed with depression,662.73,715.69,613.268868416,1514.74767604,2510.88176515,3413.80539928,4263.60947706
393,is there anything you regret,479.224,481.56,585.772820513,1730.74683761,2647.07863248,3562.46581197,4397.56538462
393,have you ever been diagnosed with p_t_s_d,420.576,424.05,519.741005747,1595.24646552,2474.91235632,3469.53132184,4373.00862069
393,how have you been feeling lately,403.424,412.84,692.446708068,1675.73282378,2550.99580679,3446.17452229,4360.46231423
393,tell me about a situation that you wish you had handled differently,231.283,249.982,570.487778075,1595.58614439,2481.89248128,3435.48101604,4343.01278075
