video,joyEvidence,Z21,Z20,Z19,Z37,Z38,Z40,Z18,Z1,Z2,isMaleEvidence,Z27,Z43,Z4,Z44,Z47,AU43Evidence,Z13,Z28,Z51,label,score
455,-0.19589873350200002,502.51908574,507.48501083,514.7258727440001,521.531719314,520.104072202,519.316935018,523.008001805,565.3545460290001,568.6459738269999,-0.9645766059149999,502.575330325,518.550159747,565.4034846569999,520.01126444,518.069674188,-1.47046685129,565.902888989,495.34601444,503.09051083,0.0,1.0
455,0.256737105026,499.180303293,505.936395147,515.407103986,523.978710572,521.001863085,520.47787695,526.117745234,572.084180243,575.8204939340001,-0.8013393998270001,499.095116118,511.31764471400004,572.857339688,511.723696707,511.00492894300004,-1.67510167019,557.716015598,492.178058925,503.23118197599996,0.0,1.0
455,0.9420916046789999,499.303707265,505.83061752099997,515.356262821,523.02607906,520.278797009,519.797570513,525.849818376,573.969775641,577.9346901709999,-0.867076786325,499.94036324800004,512.83665812,574.638955128,513.2698055559999,512.595901709,-1.9279427967900002,557.652510684,493.056497863,505.196465812,0.0,1.0
455,-0.296313057343,500.831707921,507.64490841599996,517.257981848,525.323999175,522.101273927,521.472583333,527.902120462,572.683481023,575.960766502,-0.807505402356,499.542760726,509.84461881199996,573.143726073,509.78047194699997,509.410787954,-1.3637201721099999,554.760857261,492.777956271,501.96184571,0.0,1.0
366,0.957451374408,479.62139810400004,481.81106161099996,487.588075829,498.010687204,497.174222749,499.473208531,496.242630332,550.6037677730001,562.615417062,1.53105483412,485.417606635,498.962402844,578.687402844,500.125781991,501.342853081,0.9827195213269999,563.572957346,484.016900474,508.73528436,0.0,0.0
366,0.641096323152,489.461378459,492.619925206,498.574743455,509.363916978,508.36649813,510.06143530300005,508.016516829,561.941359013,573.988513089,1.14360281162,495.611985789,510.28913089,587.999096485,511.62401720300005,512.3827412119999,1.16748640996,573.710181002,494.366382947,519.9996432309999,0.0,0.0
366,0.827678101469,477.50688767099996,480.425756164,487.024663014,498.431293151,497.285063014,499.081432877,496.63449315099996,554.1722328769999,565.264350685,0.769455279189,483.956556164,498.114586301,577.417832877,499.11211780800005,499.86263287699995,1.12763425141,556.049115068,481.96778082199995,505.643893151,0.0,0.0
366,0.835100143729,492.08867435,496.095644647,502.834873917,513.198915068,512.051689821,513.125849474,512.570587407,564.53277104,574.70407565,1.06100287339,498.358261757,513.54347633,586.2363426669999,514.862959313,514.842198329,1.07299689386,573.714445854,495.923350093,517.3013768559999,0.0,0.0
366,0.791535800314,496.417028691,500.112595201,506.313357851,516.112029734,515.042832551,516.011370892,515.744480438,568.447707355,579.355213876,1.2247059369,501.60000939,515.984021388,591.39386072,517.151834637,517.331112154,1.0023130832,576.592276995,499.19847104900003,520.907803339,0.0,0.0
366,0.974339639261,491.95982989699996,495.701024914,502.37281443300003,512.891550687,511.86239089300005,512.884528351,511.730883162,562.08575,571.43346134,1.09588354888,497.62592354,513.073504296,582.67597079,514.387353093,514.151480241,0.850138166108,571.496629725,494.95212714800005,515.602321306,0.0,0.0
333,-0.463496113793,543.812395437,548.410797719,555.830645627,560.5533673,558.132215209,558.017093536,564.456779468,601.985301901,603.7410775669999,1.61570944867,542.3757452469999,551.657568061,603.244932319,552.118056274,551.277552852,-1.7737566627099999,594.509765019,535.4029277569999,538.479812167,0.0,5.0
333,-3.5711455128199994,548.472641026,551.672269231,557.534282051,562.868705128,561.317320513,561.202628205,564.698141026,602.570397436,604.512679487,1.6436414102599999,547.135307692,559.100923077,602.515961538,560.665641026,559.125384615,-2.8574134615400006,605.0041666669999,540.1526025640001,544.418371795,0.0,5.0
333,-1.2130055178,544.425508772,549.06754386,556.491483709,561.236865915,558.7454874690001,558.54976817,565.115849624,603.267697995,605.138735589,1.4795219411000002,542.207360902,551.626681704,603.647537594,552.0393909769999,551.278735589,-1.5959995043900002,593.184883459,535.178964912,537.951676692,0.0,5.0
333,-0.7947980686409999,544.942032674,548.386241617,554.527030095,559.1685356840001,557.481661221,557.32594497,561.922195185,599.394027515,601.0381908859999,1.6552034307799999,543.8411135,554.89483577,600.445852966,556.0267884780001,554.593573517,-1.9116749474099999,598.984201204,536.9024024080001,539.514472055,0.0,5.0
333,-0.9887812621340001,551.040880032,554.95668438,561.439497585,564.8123784219999,562.910902576,562.219889694,568.7272463769999,603.412138486,603.890297101,1.49714695974,548.6382495969999,559.250298712,600.29639211,560.182839775,558.307896135,-1.94712849936,597.5752286630001,540.836727858,539.412811594,0.0,5.0
333,-0.729971639524,550.844909774,553.9923370930001,559.1798414790001,563.310888471,562.279592105,561.748894737,565.364017544,600.7185770680001,602.701402882,1.2755995112799998,549.994593985,562.700861529,601.747340852,564.253601504,562.2166685459999,-1.54190262222,607.248639724,543.1147656640001,544.740164787,0.0,5.0
333,-0.923137225011,551.103269147,555.1140590809999,561.779102845,565.574113786,563.681205689,563.2474420130001,569.253404814,605.213507659,606.386448578,1.5369982779,549.283584245,559.72909628,603.724980306,560.699560175,559.088849015,-1.9966083758400002,600.43292779,541.8624551419999,542.477549234,0.0,5.0
333,-2.21237618503,547.581013605,551.473503401,558.184727891,562.972537415,560.783986395,560.5920952380001,565.9844897959999,603.209367347,604.665428571,1.66626156463,545.504081633,555.631115646,601.792605442,556.546217687,555.252741497,-2.29342127211,596.956428571,538.098455782,540.413278912,0.0,5.0
457,-2.31320337507,550.676618557,555.6759003440001,562.451762887,568.522702749,566.524053265,566.1262938140001,570.774060137,616.4677628869999,622.0145841919999,1.70336197595,552.183962199,562.649396907,622.37392268,562.8274054980001,562.458979381,-0.742143167423,615.447039519,546.979010309,560.577768041,0.0,3.0
457,-1.02096777267,559.0751677019999,564.537329193,571.847310559,578.372236025,576.153888199,575.6340062109999,580.553391304,626.691975155,630.418695652,1.61494944099,561.444223602,571.8555155280001,629.988968944,572.122993789,571.32010559,-1.21363789565,623.653409938,555.921795031,568.739465839,0.0,3.0
457,-1.9264132191799999,553.735516996,558.8067538380001,565.447003838,572.168552083,570.140613487,569.7620208330001,573.801036184,620.717665022,626.194122259,1.6729523322400002,556.549089912,567.257359649,626.21411568,567.631121711,566.940679276,-0.245666540302,618.148306469,551.320876645,564.6989490130001,0.0,3.0
457,-2.91026537829,563.3371431869999,568.291801386,574.862419169,580.9645357969999,579.1276639719999,578.600994226,582.983838337,627.89880485,632.790430716,1.8647432101599997,565.470575058,576.921336028,631.515816397,577.448136259,576.647572748,-0.5821706598499999,626.8025069280001,559.797331409,571.7155357969999,0.0,3.0
457,-3.2415232141100003,569.2875037780001,574.218964736,580.591420655,586.494070529,584.7147732999999,584.172168766,588.613851385,635.042458438,640.779428212,1.8081324937,571.3234534009999,582.45293199,640.002035264,582.8722745590001,582.3009042819999,-0.47565184433200003,634.018166247,566.070763224,579.153463476,0.0,3.0
457,-2.8545728051,555.667549229,560.5789454330001,567.050581257,573.4405302490001,571.421691578,571.0013902730001,575.430584816,621.438124555,626.9811352309999,1.7527173784099999,557.607066429,567.924580071,626.635799526,568.257516014,567.720408066,-0.395459634911,618.963752076,552.365956109,565.394709371,0.0,3.0
457,-2.46944950639,562.332329897,567.547927835,574.468917526,580.227298969,578.035474227,577.579742268,582.66056701,629.582041237,634.1749587630001,1.7295243608200002,563.9551237109999,574.606896907,632.477927835,574.858206186,574.261195876,-0.761319137835,625.1080103090001,558.178072165,570.721350515,0.0,3.0
457,-4.28897705333,565.60248,571.033373333,577.9155,583.6291266669999,581.636706667,581.042966667,586.6987,635.365906667,641.181913333,1.59550226667,566.8380000000001,577.226033333,640.10518,577.3973666669999,577.126146667,-0.4128362068,630.39638,561.557993333,575.95422,0.0,3.0
457,-4.05762908953,551.714641882,556.894830804,563.693575873,569.576659332,567.563730653,567.0885409709999,572.000930197,617.161680577,622.3461805769999,1.8357671320200002,553.218081942,564.307286039,621.520653263,564.7403217,564.1872276180001,-0.657208994924,616.5321297419999,547.562117602,560.490254932,0.0,3.0
457,-2.74422592699,551.996265879,556.416797637,562.293097489,569.0529069419999,567.512059084,567.276502216,569.964723781,618.130240768,624.796930576,1.6316338552399998,555.197463811,567.584711965,625.939902511,568.341200886,567.580536189,-0.593223524108,621.576415066,550.063768095,564.29523486,0.0,3.0
457,-3.3477680653400004,553.3532728490001,558.4292029569999,565.040103495,571.692474462,569.567696237,569.349475806,573.624764785,621.310623656,627.521698925,1.6198771102200002,555.155126344,564.84078629,628.641442204,565.044885753,564.986087366,-0.452623750874,619.395087366,550.335590054,565.712182796,0.0,3.0
423,0.22726799459000002,521.31356085,524.034359238,529.531020528,537.003645894,536.0573760999999,535.933143695,537.4593673019999,575.262405425,580.4610725809999,1.87869659824,522.5039362169999,536.82147434,582.619293988,538.678188416,536.168529326,0.03878030689880001,577.243938416,516.643840909,520.536002199,0.0,0.0
423,0.415978726867,531.301423963,533.904835945,539.410657143,547.871329032,546.93178341,547.1314119819999,547.308725346,583.497079263,588.904919816,1.74749558525,533.388242396,548.3863705069999,593.203196313,550.541718894,547.974345622,-0.146881159122,593.761737327,527.809828571,532.833810138,0.0,0.0
423,-0.277680163307,526.954770314,528.835392741,533.577133803,541.401938245,540.88599675,540.900834236,541.080618635,578.4902973999999,583.311393283,1.8189957323900001,528.956057963,544.243817443,586.182195558,546.549946371,543.890037378,0.0579558614296,586.9066961,523.498971289,526.661343445,0.0,0.0
423,0.3379389956,538.475233333,541.6515066669999,547.027906667,553.534433333,552.6518133330001,552.54696,554.176733333,590.36144,596.380766667,1.7942986,540.246326667,552.81872,598.646793333,554.581913333,551.922026667,-0.15077822414699998,592.0743200000001,534.8192799999999,540.193273333,0.0,0.0
423,-0.257322465978,532.659919409,535.569104435,540.966676204,548.315619456,547.514874106,547.326495947,548.3088359559999,582.298199332,587.11814783,1.8094009982400001,534.1208159280001,549.090865045,588.994800191,551.2896990940001,548.326194087,0.116240103895,590.656632332,528.080485932,531.443718646,0.0,0.0
423,-0.7178043040209999,529.679204105,532.370728892,537.348691325,544.327293958,543.888072424,543.437594888,544.332494191,577.827438033,582.096185128,1.87177185902,531.019019365,546.7672432219999,583.391778854,549.220300542,545.780243997,0.171856425368,587.483589466,525.264941906,526.159912858,0.0,0.0
423,-0.643538028546,527.562249567,530.056561525,534.900708839,542.690206239,542.235589255,541.876473137,541.63379896,574.9338093590001,579.141961872,1.833962026,528.893715771,545.498655113,580.90207799,548.181275563,544.827812825,0.0134254788215,590.0976741769999,523.074421144,526.2631421140001,0.0,0.0
423,-0.289694244338,531.816656012,535.268505327,540.854805682,546.973191273,546.051505835,545.4005119230001,548.286640791,581.82270827,585.541182648,1.86445556215,532.25699239,547.763991375,584.8107189240001,549.847739219,546.4367711819999,0.0688901705216,585.057509893,525.408826484,526.44486555,0.0,0.0
423,1.02207381317,518.263992806,522.656654676,528.8211223019999,534.3424604319999,533.050820144,532.753899281,536.250633094,571.290273381,575.975913669,1.7695491366900002,519.936086331,533.738309353,574.584165468,535.561784173,532.586388489,-0.145314310791,570.164611511,512.739201439,516.468043165,0.0,0.0
423,-0.7865111578689999,528.628339608,532.23996988,538.291615211,545.019884036,543.8496234940001,543.43790738,545.77001506,579.457173193,583.414604669,1.8752936521099999,529.453972139,544.081886295,583.071355422,546.1032085840001,542.912791416,0.115849684319,581.962966867,523.151533133,524.896805723,0.0,0.0
423,-0.43189259109800004,521.448564926,523.164539491,527.6549852740001,535.580078983,535.241366801,535.562694779,534.441227577,573.556609103,578.13235743,1.70264857028,524.444771084,540.351744311,581.511361446,543.076024096,540.567026774,-0.102245423922,588.051914324,519.53848996,522.8101726909999,0.0,0.0
425,-0.47304049320299996,572.285993725,578.871056475,587.3878060469999,595.8703394180001,592.550110097,593.072214489,596.681760696,650.168242727,654.051665145,0.313862027126,575.367118939,584.251984313,650.282446092,584.2166003990001,584.51080348,-0.0396164764489,624.276483742,570.985914147,582.0577940669999,0.0,6.0
425,-1.46259409486,575.520402094,582.124662304,590.938113089,599.148456545,594.723342408,595.221913089,600.692341361,642.4540439790001,645.597817801,-0.34235006081200003,574.189779058,578.202620942,644.26903822,577.094392147,578.045224607,-0.198337412784,617.520369634,569.4464549740001,577.3907020940001,0.0,6.0
425,-0.305666402015,574.399657596,580.731067271,588.861133787,597.04093802,594.0346757369999,594.16121542,597.4573552530001,647.833672714,650.831369615,0.235440115741,576.52403099,587.363538171,645.8340801209999,587.686949358,587.451996221,-0.545100091844,625.4511564630001,571.2001383219999,580.69423356,0.0,6.0
425,-0.433463799506,573.3343852219999,579.743034811,587.9364873559999,595.678918555,592.524953038,592.774396716,596.496187521,647.444241379,650.960033498,0.07813045943,575.438467323,585.254640066,646.088146141,585.38943908,585.350156979,-0.402337334056,623.610320525,570.203509031,579.3483444990001,0.0,6.0
425,-0.0853736472009,566.485471251,568.5958115,571.9913858919999,580.290232365,580.33276882,580.5659484290001,575.872229401,621.984624185,626.104923533,0.331013360418,572.1508358030001,589.9655518669999,625.247857736,592.86112626,590.532246592,-0.510555761451,637.121838174,567.230687018,576.605285714,0.0,6.0
425,-0.353958732642,572.349182896,578.863220999,587.2594123619999,594.28011431,590.831677392,590.793788315,595.973188823,643.222094835,645.84442591,-0.536589119738,572.274160881,581.146362405,639.621933954,580.924321761,580.9789568159999,-0.170814607412,616.182592718,566.38661304,573.801721423,0.0,6.0
425,-1.39452278116,573.285338315,579.115650362,586.934629076,595.364438859,592.535170743,592.945514493,595.252029891,646.488149457,650.127522645,0.487243420639,576.178175725,587.7690860509999,645.323983243,588.3215267209999,588.003494112,-0.420257602214,625.875087862,570.918765399,580.789945199,0.0,6.0
425,-0.287809633245,572.509988245,578.803137699,586.792928631,594.5898052059999,591.601303946,591.596481948,594.956785055,644.677796809,647.179510495,-0.0243366331323,574.019206549,585.064233417,641.06799916,585.366607893,585.1168320740001,-0.502787529018,621.622685139,568.303481108,576.853670865,0.0,6.0
425,-0.8878389000000001,575.036925,581.4441125,589.48355,597.0313875,593.8638125,593.95705,597.6562875,645.3913375,648.082425,0.21128944,576.3401875,586.708175,642.5437125,586.9880125,586.6647375,-1.1483183625,624.9730875,570.4032625,577.8519125,0.0,6.0
