video,body,ipron,relativ,affect,function,cogproc,i,social,ppron,negate,prep,focuspresent,auxverb,label,score
473,0.0,0.0,0.20000000016,0.08000000008,0.47999999968,0.12000000012,0.04000000004,0.04000000004,0.04000000004,0.0,0.2400000002,0.08000000008,0.04000000004,0.0,0.0
456,0.0,0.108108108297,0.0540540541081,0.0540540542973,0.56756756727,0.162162162405,0.135135135162,0.0810810810541,0.135135135162,0.0,0.135135135162,0.054054054,0.108108108297,0.0,6.0
695,0.0,0.285714286,0.0,0.0,0.571428571,0.285714286,0.0,0.142857143,0.0,0.142857143,0.142857143,0.0,0.142857143,0.0,7.0
710,0.0,0.111111111222,0.0370370370741,0.111111111222,0.481481481148,0.148148148296,0.0370370370741,0.222222222444,0.111111111222,0.0,0.18518518537,0.18518518537,0.0740740741481,0.0,7.0
689,0.00625,0.0312500000438,0.0812499999875,0.0312500000438,0.199999999913,0.0187500000625,0.0,0.0312500000687,0.0062500000125,0.00625000000625,0.0875000000562,0.0375000000625,0.0250000000188,1.0,13.0
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
620,0.0,0.0476190478095,0.119047619238,0.0476190478095,0.452380952381,0.166666666667,0.0476190474286,0.0238095238095,0.0476190474286,0.0,0.0952380954286,0.0238095238095,0.0952380950476,0.0,0.0
393,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,2.0
425,0.0,0.0,0.0,0.125,0.375,0.125,0.0,0.0,0.0,0.0,0.125,0.375,0.25,0.0,6.0
487,0.0,0.0818713450526,0.081871345076,0.0263157894854,0.49999999998,0.172514619898,0.0175438596491,0.1081871345,0.0847953216725,0.0204678362836,0.105263157868,0.13450292402,0.0964912280673,0.0,0.0
663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
416,0.0,0.0,0.0384615384744,0.0769230768462,0.474358974551,0.153846153538,0.141025640846,0.0512820513974,0.141025640846,0.0128205127692,0.102564102641,0.153846153833,0.115384615244,0.0,3.0
689,0.0,0.0,0.0,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0
699,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,1.0,16.0
459,0.0,0.1,0.0,0.1,0.3,0.2,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,16.0
706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,0.0,0.0731707319024,0.109756097537,0.048780487561,0.487804877951,0.134146341732,0.0487804877073,0.121951219341,0.121951219488,0.0121951220976,0.0853658535854,0.0609756099512,0.0853658535854,0.0,3.0
691,0.0173913044174,0.0869565217391,0.0869565217217,0.0347826087043,0.4695652174,0.139130434774,0.113043478261,0.0608695652348,0.139130434713,0.0521739129304,0.095652173887,0.139130434817,0.0956521739391,0.0,11.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,0.0,0.030303030303,0.030303030303,0.0606060606061,0.333333333303,0.151515151515,0.0909090909091,0.0,0.0909090909091,0.121212121182,0.030303030303,0.181818181788,0.121212121182,0.0,1.0
369,0.0,0.101265822658,0.0632911392658,0.0632911394051,0.544303797608,0.13924050638,0.0759493670506,0.0506329114177,0.113924050747,0.0,0.0886075948861,0.151898734266,0.139240506177,0.0,0.0
446,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0
313,0.0421052631895,0.115789473832,0.0526315790105,0.0421052632105,0.547368421063,0.168421052421,0.0526315790211,0.200000000232,0.126315789621,0.0210526316,0.115789473842,0.147368421242,0.0421052632105,0.0,7.0
605,0.0,0.0,0.0,0.0,0.153846153846,0.0,0.0769230769231,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,2.0
379,0.170886075949,0.0379746835222,0.0632911393259,0.0316455696044,0.373417721516,0.120253164601,0.0443037975475,0.0632911392437,0.0981012658038,0.0253164557247,0.0759493670665,0.101265822845,0.0822784809968,0.0,2.0
619,0.0,0.0,0.190476190571,0.047619047619,0.50000000031,0.190476190452,0.119047619071,0.0238095238333,0.119047619071,0.0238095238333,0.119047619119,0.142857142952,0.166666666738,0.0,6.0
632,0.0,0.0405405402973,0.229729729662,0.0540540541622,0.472972972851,0.0810810812703,0.108108108041,0.0135135132432,0.108108108041,0.0,0.121621621905,0.0810810809324,0.0675675674054,0.0,9.0
622,0.0,0.0344827586379,0.0344827586379,0.0344827586379,0.258620689707,0.0689655172241,0.0517241378966,0.0172413793103,0.0517241378966,0.0172413793103,0.0344827586207,0.103448275793,0.0862068965,0.0,0.0
393,0.0,0.0,0.0,0.2,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.3,0.0,2.0
617,0.0,0.0465116278837,0.093023255907,0.0465116276744,0.465116279047,0.0930232555116,0.0930232558605,0.0232558139767,0.0930232558605,0.0232558139302,0.139534883814,0.139534883744,0.0930232555814,1.0,12.0
617,0.0,0.0,0.055555556,0.055555556,0.555555556,0.166666667,0.111111111,0.0,0.111111111,0.0,0.055555556,0.111111111,0.277777778,1.0,12.0
670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0677966100678,0.0169491525593,0.084745762678,0.45762711861,0.203389830661,0.118644067797,0.0338983049831,0.118644067797,0.0847457626441,0.0847457628136,0.169491525458,0.101694915339,0.0,22.0
386,0.0,0.0447761194403,0.0746268657164,0.00746268664179,0.410447761142,0.134328358187,0.0373134327537,0.0970149253806,0.104477611836,0.0223880597239,0.0597014925746,0.119402985022,0.0970149255373,0.0,11.0
612,0.0,0.1000000001,0.0333333333667,0.1,0.466666666467,0.0666666666667,0.133333333433,0.0,0.133333333433,0.0,0.133333333467,0.1000000001,0.133333333467,0.0,1.0
376,0.0483870967581,0.0322580645161,0.129032258113,0.0483870967258,0.500000000048,0.0806451612742,0.0806451613871,0.0322580645484,0.0967741936613,0.0,0.112903225887,0.129032258097,0.0806451612581,1.0,12.0
392,0.0,0.0289855073623,0.0869565216522,0.0,0.478260869594,0.246376811739,0.0724637680435,0.0579710144058,0.0869565217826,0.0434782607681,0.0869565217681,0.086956521913,0.101449275406,0.0,1.0
426,0.00478468900478,0.066985645933,0.0287081339904,0.0143540669809,0.267942583713,0.10047846889,0.0669856459713,0.0191387559809,0.0765550239617,0.00478468900478,0.0382775119665,0.0526315789234,0.0574162679617,1.0,20.0
701,0.0,0.0576923076923,0.0384615384808,0.0192307692308,0.403846153808,0.0769230769038,0.0961538461538,0.153846153865,0.153846153827,0.0,0.0192307692692,0.0192307692308,0.115384615404,0.0,12.0
356,0.0,0.0410958903699,0.178082191616,0.0410958903014,0.52054794537,0.164383561562,0.109589041055,0.0136986301233,0.123287671178,0.0547945204384,0.0958904108904,0.0958904108493,0.123287671219,0.0,10.0
684,0.00421940928692,0.0506329113966,0.0886075949789,0.0379746835527,0.417721518954,0.126582278565,0.0886075949494,0.042194092865,0.105485232118,0.0379746835359,0.0801687764304,0.122362869173,0.101265822781,1.0,18.0
630,0.0,0.0370370370741,0.129629629741,0.0185185185185,0.4444444445,0.0925925926481,0.0,0.0925925926852,0.0925925926852,0.018518518537,0.129629629704,0.166666666796,0.0925925926852,0.0,2.0
680,0.0,0.0283018868208,0.0754716981226,0.0283018867642,0.509433962057,0.113207547236,0.0754716981792,0.113207547255,0.160377358509,0.0566037736415,0.113207547208,0.0566037736226,0.103773585019,1.0,22.0
400,0.0,0.10144927542,0.0434782609275,0.0289855072609,0.463768115971,0.13043478258,0.0289855072464,0.101449275319,0.072463768029,0.0144927536377,0.115942029072,0.115942029072,0.101449275304,0.0,7.0
661,0.0,0.0909090907091,0.145454545491,0.0363636363636,0.436363636327,0.0181818181636,0.0909090909091,0.0181818181636,0.109090909073,0.0363636363455,0.0545454544909,0.181818181727,0.181818181727,1.0,19.0
401,0.0,0.0317460317778,0.0793650794921,0.0158730159048,0.44444444427,0.0793650793492,0.190476190587,0.0476190477778,0.190476190587,0.015873016,0.0793650794444,0.0476190477778,0.0793650793492,0.0,9.0
333,0.0,0.05,0.12999999985,0.03000000012,0.45999999994,0.26999999972,0.13000000007,0.03000000005,0.14999999988,0.0,0.04999999997,0.15000000001,0.11000000013,0.0,5.0
355,0.0,0.0,0.0,0.125,0.25,0.125,0.125,0.375000000125,0.25,0.0,0.0,0.0,0.0,1.0,10.0
379,0.0,0.0,0.0,0.0,0.1999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999998,0.1999999998,0.0,2.0
622,0.0,0.0666666668,0.1333333332,0.0,0.4666666664,0.2666666666,0.0666666668,0.0,0.0666666668,0.0666666666,0.1333333332,0.1333333332,0.0666666668,0.0,0.0
705,0.0,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.2,0.2,0.0,0.2,0.2,1.0,20.0
666,0.0,0.1000000001,0.0,0.0,0.3999999997,0.2,0.0,0.0,0.0,0.0,0.2000000002,0.2000000002,0.1000000001,0.0,5.0
682,0.0,0.0,0.0,0.125,0.5,0.0,0.125,0.125,0.125,0.0,0.125,0.0,0.125,0.0,12.0
434,0.00938967130516,0.0610328637981,0.112676056296,0.0563380279953,0.521126760549,0.112676056202,0.107981220657,0.0938967136901,0.150234741981,0.0187793426901,0.0938967136385,0.0985915493521,0.0751173710423,0.0,2.0
414,0.0,0.05333333336,0.0933333333467,0.0,0.49333333324,0.120000000093,0.0533333332933,0.0666666666133,0.0933333334,0.03999999996,0.0666666666933,0.0666666667467,0.12000000004,1.0,16.0
712,0.0,0.0,0.0,0.0,0.5,0.2,0.1,0.2,0.2,0.2,0.0,0.1,0.1,0.0,0.0
313,0.0,0.0449438203146,0.0786516854157,0.0337078654045,0.449438202258,0.112359550494,0.112359550708,0.044943820382,0.134831460483,0.0112359551461,0.044943820382,0.0786516856742,0.101123595663,0.0,7.0
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
684,0.0,0.071428571,0.0,0.0,0.571428571,0.285714286,0.142857143,0.0,0.142857143,0.071428571,0.071428571,0.214285714,0.142857143,1.0,18.0
632,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,9.0
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
666,0.0,0.0,0.142857142857,0.0,0.285714285714,0.0,0.0,0.285714285714,0.142857142857,0.0,0.0,0.142857142857,0.0,0.0,5.0
669,0.0,0.02999999994,0.12000000004,0.05999999998,0.36999999996,0.05000000002,0.06,0.04999999996,0.06999999994,0.01000000001,0.09999999996,0.10000000007,0.07999999998,0.0,7.0
687,0.0,0.1000000002,0.0,0.1000000002,0.2999999998,0.1000000002,0.1,0.1,0.1,0.0,0.1000000002,0.0,0.0,0.0,7.0
670,0.0,0.0624999999375,0.124999999938,0.0,0.43750000025,0.124999999938,0.0,0.0,0.0,0.0,0.249999999875,0.124999999875,0.0624999999375,0.0,0.0
661,0.0405405404865,0.040540540473,0.108108108203,0.0405405405,0.4324324325,0.10810810823,0.108108108122,0.0270270270676,0.108108108122,0.0270270269595,0.0810810811486,0.0405405405946,0.121621621757,1.0,19.0
640,0.0,0.0,0.0204081632653,0.0612244898367,0.571428571306,0.204081632694,0.183673469408,0.0816326530816,0.224489795939,0.040816326551,0.122448979633,0.0816326530816,0.102040816347,1.0,17.0
699,0.0476190477143,0.0,0.0476190477143,0.0,0.0952380953333,0.0,0.0,0.047619047619,0.0,0.0,0.0476190477143,0.047619047619,0.0,1.0,16.0
338,0.0,0.0454545454432,0.181818181966,0.0227272727273,0.579545454648,0.204545454716,0.136363636352,0.0568181818636,0.147727272716,0.0,0.159090909114,0.0795454545114,0.0909090910227,1.0,15.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
654,0.0,0.0,0.125000000125,0.0,0.125000000125,0.0,0.0,0.0,0.0,0.0,0.125000000125,0.0,0.0,0.0,6.0
693,0.0,0.0833333335,0.0,0.04166666675,0.29166666675,0.166666666583,0.04166666675,0.0833333334167,0.04166666675,0.0,0.0833333333333,0.125000000167,0.04166666675,0.0,3.0
635,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
676,0.0,0.0,0.153846154,0.0,0.230769231,0.0769230768462,0.076923077,0.0,0.076923077,0.0,0.076923077,0.0,0.0,0.0,0.0
680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0
687,0.0,0.0125000000125,0.050000000025,0.037499999975,0.287499999962,0.037500000025,0.0499999999875,0.0374999999625,0.0625000000125,0.0374999999625,0.0500000000375,0.0875000000125,0.0625,0.0,7.0
305,0.0,0.076923077,0.153846154,0.0,0.307692307846,0.0,0.0,0.076923077,0.076923077,0.0,0.0,0.0769230769231,0.153846153846,0.0,7.0
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
344,0.0,0.0147058822059,0.147058823441,0.0294117645588,0.441176470662,0.0294117647059,0.0735294118088,0.0882352941618,0.0882352941618,0.0,0.161764705985,0.147058823603,0.0882352940147,0.0,11.0
457,0.0,0.0638297874255,0.0851063827447,0.042553191617,0.319148936085,0.106382978489,0.042553191617,0.0,0.042553191617,0.0212765958085,0.0212765958085,0.0851063831702,0.0851063831702,0.0,3.0
383,0.0,0.0384615384487,0.0897435895897,0.0256410256111,0.444444444432,0.141025640962,0.0299145299915,0.0299145299658,0.0512820514145,0.0256410256068,0.102564102526,0.0897435896923,0.0641025640427,0.0,7.0
336,0.0,0.0410958903288,0.0684931508219,0.0684931508082,0.424657534411,0.178082191822,0.082191780863,0.0,0.082191780863,0.0410958903562,0.082191780863,0.0958904108493,0.0273972603973,0.0,7.0
454,0.0178571428571,0.0892857144464,0.178571428536,0.0357142857143,0.517857142875,0.03571428575,0.0535714285179,0.0,0.0535714285179,0.0,0.142857142982,0.0535714286071,0.107142857304,0.0,1.0
425,0.0,0.0645161289677,0.0967741936774,0.0645161290323,0.419354839,0.0322580644839,0.0967741936774,0.193548387032,0.0967741936774,0.0,0.0967741935806,0.0322580644839,0.0967741935484,0.0,6.0
459,0.0,0.0117647058,0.152941176459,0.0117647058,0.341176470729,0.0823529412235,0.117647058824,0.0470588236,0.141176470624,0.0,0.0470588233765,0.0235294117882,0.0941176470118,0.0,16.0
687,0.0,0.0,0.0,0.0333333334,0.1,0.0333333334,0.0,0.0,0.0,0.0333333334,0.0,0.0,0.0,0.0,7.0
447,0.0,0.047619048,0.047619048,0.047619048,0.619047619,0.238095238,0.19047619,0.0,0.19047619,0.095238095,0.095238095,0.285714286,0.238095238,0.0,1.0
688,0.00315457413249,0.022082018918,0.075709779142,0.0220820189274,0.375394321836,0.0914826498833,0.0946372239716,0.0220820189432,0.0977917981073,0.0252365930599,0.100946372271,0.0788643532713,0.0757097791956,1.0,19.0
471,0.0,0.0629921260787,0.102362204756,0.0393700788425,0.496062992496,0.157480314961,0.0866141733858,0.0787401574646,0.118110236228,0.0236220472598,0.0866141732677,0.118110236205,0.0708661417323,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
353,0.0,0.111111111111,0.185185185296,0.0740740741111,0.555555555741,0.0740740741111,0.111111111148,0.0370370370741,0.111111111148,0.0370370370741,0.148148148259,0.037037037037,0.111111111111,1.0,11.0
419,0.0,0.0246913579136,0.10493827166,0.0617283950926,0.500000000006,0.141975308716,0.0679012345247,0.104938271716,0.135802469253,0.0061728394321,0.141975308654,0.0308641976049,0.0679012345494,0.0,3.0
459,0.0,0.0263157896842,0.131578947316,0.0526315788158,0.289473684079,0.0789473685,0.0526315788158,0.0263157896842,0.0526315788158,0.0,0.0526315788158,0.0526315788158,0.131578947079,0.0,16.0
620,0.0,0.0555555555556,0.111111111167,0.0,0.333333333389,0.166666666889,0.0,0.0,0.0,0.0,0.111111111278,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
485,0.0,0.0,0.133333333,0.133333333,0.733333333,0.2,0.066666667,0.0,0.066666667,0.133333333,0.266666667,0.2,0.133333333,0.0,2.0
416,0.0,0.0736842104105,0.105263157747,0.0421052630316,0.600000000179,0.189473684105,0.0842105261263,0.0842105263895,0.126315789547,0.0526315788737,0.0947368417789,0.0947368420105,0.126315789432,0.0,3.0
603,0.0,0.0384615385089,0.0917159763166,0.0207100591331,0.426035502911,0.106508875722,0.0591715975621,0.0384615384822,0.0710059171095,0.0177514793225,0.100591716,0.059171597574,0.0769230768728,0.0,4.0
380,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,10.0
305,0.0,0.073671497651,0.0676328502114,0.032608695599,0.491545893729,0.155797101441,0.0833333333237,0.0845410628285,0.131642511961,0.0229468598889,0.0905797100592,0.146135265694,0.086956521721,0.0,7.0
683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
322,0.0,0.05,0.1,0.0,0.15,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,5.0
640,0.0,0.0,0.0,0.0,0.0909090909091,0.0909090909091,0.0909090909091,0.0,0.0909090909091,0.0,0.0,0.0,0.0,1.0,17.0
362,0.0,0.0,0.142857143,0.142857143,0.285714286,0.142857143,0.0,0.0,0.0,0.0,0.0,0.142857143,0.142857143,1.0,20.0
632,0.0,0.0462427745838,0.0751445086532,0.0693641618324,0.456647398838,0.115606936416,0.0693641618844,0.115606936376,0.132947976838,0.0173410405087,0.0924855490694,0.0520231213757,0.080924855474,0.0,9.0
682,0.0,0.0833333333333,0.166666666667,0.0833333333333,0.416666666667,0.0833333333333,0.0,0.0833333333333,0.0,0.0,0.0833333333333,0.0,0.0833333333333,0.0,12.0
619,0.0227272729091,0.0454545456364,0.0681818181364,0.0,0.454545454705,0.227272727114,0.0909090908636,0.0,0.0909090908636,0.0,0.0681818183636,0.0227272729091,0.11363636375,0.0,6.0
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
716,0.0,0.10000000005,0.05,0.0,0.45000000015,0.05,0.0,0.1,0.05,0.0,0.1,0.05,0.0,1.0,15.0
616,0.0,0.0,0.0,0.0,0.250000000083,0.166666666667,0.0,0.0,0.0,0.08333333325,0.166666666833,0.0833333334167,0.0,0.0,1.0
697,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,0.0,5.0
662,0.0,0.0,0.125,0.0,0.375,0.0,0.124999999875,0.0,0.124999999875,0.0,0.041666666875,0.041666666875,0.041666666875,0.0,2.0
661,0.0,0.0,0.0937500000313,0.0,0.406250000125,0.156250000156,0.093749999875,0.0,0.093749999875,0.0625000000625,0.0625000000313,0.0,0.093749999875,1.0,19.0
612,0.0,0.08000000008,0.12000000012,0.0,0.43999999972,0.12000000012,0.04000000004,0.0,0.04000000004,0.04000000004,0.16000000016,0.04000000004,0.12000000012,0.0,1.0
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
402,0.0,0.0357142855,0.0357142855,0.0,0.2857142855,0.142857143,0.0714285715,0.0,0.0714285715,0.0,0.0714285715,0.0714285715,0.0357142855,1.0,11.0
375,0.0,0.0,0.0,0.0,0.3000000002,0.1,0.1000000002,0.1000000002,0.1000000002,0.1,0.0,0.1000000002,0.2000000002,0.0,5.0
682,0.0,0.0625000000625,0.25000000025,0.0624999999375,0.437499999625,0.0,0.0625000000625,0.0,0.0625000000625,0.0,0.125000000125,0.0,0.0,0.0,12.0
486,0.0,0.0277777777917,0.152777777778,0.0138888888889,0.472222222056,0.138888888847,0.055555555625,0.0833333332639,0.125000000014,0.0277777777917,0.125000000056,0.0833333333889,0.124999999986,0.0,4.0
682,0.0,0.0,0.0,0.0,0.555555556,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111,0.0,0.111111111,0.0,12.0
416,0.0,0.1000000001,0.2000000002,0.0,0.1000000001,0.3999999997,0.0,0.1000000001,0.0,0.0,0.0,0.2000000002,0.0,0.0,3.0
430,0.0,0.03125,0.0,0.03125,0.53125,0.1875,0.0625,0.09375,0.125,0.0625,0.09375,0.15625,0.125,0.0,3.0
305,0.0,0.0796460176814,0.0619469026195,0.0353982301062,0.486725663788,0.185840708053,0.0707964600531,0.0619469026372,0.123893805168,0.0353982301062,0.0796460177522,0.176991150655,0.0530973450619,0.0,7.0
428,0.0,0.0392156863137,0.0784313723922,0.0784313724706,0.411764705843,0.215686274373,0.0588235293725,0.0588235293333,0.0784313723922,0.0980392156863,0.0784313724902,0.21568627449,0.0980392155294,0.0,0.0
620,0.0,0.0,0.0,0.142857143,0.571428571,0.285714286,0.0,0.0,0.0,0.142857143,0.142857143,0.142857143,0.285714286,0.0,0.0
454,0.0,0.0303030303333,0.0909090909091,0.0909090908485,0.333333333364,0.0606060606667,0.0606060606061,0.0606060605758,0.0606060606061,0.0,0.0,0.0,0.0909090909091,0.0,1.0
616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
430,0.0,0.1466666668,0.0666666666,0.0533333332667,0.506666666507,0.16000000012,0.06666666672,0.01333333336,0.08000000008,0.0266666667067,0.05333333352,0.186666666813,0.159999999973,0.0,3.0
478,0.0,0.0,0.00862068965517,0.0,0.344827585897,0.0172413793103,0.00862068965517,0.0,0.00862068965517,0.0172413793103,0.318965516931,0.0258620689655,0.00862068965517,0.0,1.0
402,0.0,0.0,0.0,0.285714286,0.285714286,0.285714286,0.142857143,0.0,0.142857143,0.0,0.0,0.142857143,0.142857143,1.0,11.0
474,0.0,0.092783505134,0.0927835051546,0.0309278350515,0.525773196021,0.164948453588,0.0515463917732,0.103092783485,0.113402061856,0.0206185566907,0.0515463917629,0.0721649484433,0.144329896887,0.0,4.0
446,0.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0
629,0.0,0.0,0.105263157789,0.0789473682895,0.499999999974,0.236842105316,0.131578947421,0.0263157894737,0.131578947421,0.0526315789474,0.0,0.157894736895,0.210526315579,0.0,22.0
616,0.0,0.0,0.0588235294118,0.0,0.176470588235,0.117647058824,0.0,0.0588235294118,0.0,0.0,0.0588235294118,0.117647058824,0.0,0.0,1.0
641,0.0,0.0,0.142857142857,0.0,0.5,0.214285714286,0.0714285714286,0.0,0.0714285714286,0.0,0.142857142857,0.142857142857,0.214285714286,1.0,17.0
617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
491,0.0,0.0714285714048,0.107142857107,0.0714285712619,0.392857142774,0.0595238094762,0.0595238095238,0.0238095238452,0.0595238095238,0.0476190476667,0.0714285713571,0.0119047618571,0.0476190475714,0.0,8.0
351,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
658,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
372,0.0,0.0293159609381,0.0944625406515,0.0390879479251,0.377850162896,0.104234527704,0.0749185667362,0.0586319218827,0.110749185704,0.0195439739902,0.0846905537166,0.127035830674,0.0651465797752,1.0,13.0
429,0.0192307692692,0.0,0.0576923076923,0.01923076925,0.230769230808,0.0,0.0769230768846,0.0961538461731,0.115384615346,0.0,0.0384615385192,0.0192307692308,0.01923076925,0.0,1.0
426,0.0,0.0714285713214,0.107142857357,0.0357142856786,0.392857142893,0.0357142856786,0.107142857357,0.142857142857,0.107142857357,0.0,0.107142857107,0.0714285714286,0.0714285713214,1.0,20.0
325,0.0,0.066666667,0.066666667,0.088888889,0.6,0.111111111,0.066666667,0.133333333,0.133333333,0.044444444,0.044444444,0.266666667,0.244444444,0.0,10.0
658,0.0,0.0,0.0,0.1666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
