video,joyEvidence,AU9Evidence,AU43Evidence,confusionEvidence,Z21,isMaleEvidence,Z20,Z41,surpriseEvidence,Z38,Z42,Z12,Z46,Z45,Z13,Z52,Z51,Z4,Z1,Z28,label,score
400,-3.23173589886,-3.7657268352399997,-0.331286660294,-0.09349606347100001,585.669504078,2.14389846003,591.887849918,609.042200653,-1.93560892333,606.128349103,599.303942904,649.560618271,600.170598695,603.588649266,646.7284355630001,594.104719413,594.258538336,664.752068515,661.863639478,582.401484502,0.0,7.0
348,-2.96348727523,-3.7685460280400003,-3.1128555785,-0.304801971752,701.127995327,0.520152855631,711.5236074769999,731.5889859810001,-2.66562854439,727.484904206,718.9631308410001,780.689859813,721.582565421,727.88582243,785.238574766,696.7607943930001,697.174037383,776.757588785,776.545067757,699.85707243,1.0,20.0
348,-3.19799898672,-3.9145262928300006,-3.12568253393,-0.575828274891,694.2360007789999,0.43765911446999994,704.826397196,723.675785826,-2.3512516295099997,720.0083099689999,711.9138247660001,771.385905763,714.8210023360001,721.411788941,776.314943925,686.78761838,686.836538941,767.8897936139999,768.2297165110001,692.1380661989999,1.0,20.0
348,-4.2248526726,-3.98039741697,-3.64722337638,-0.545791877205,687.320254613,0.553940802675,697.7102546130001,717.467813653,-2.47603190037,713.686950185,705.972206642,768.785164207,709.580811808,716.423031365,774.333027675,681.493697417,681.579476015,760.26851107,758.428450185,685.906282288,1.0,20.0
348,-3.2421019804699998,-3.41771081395,-2.89185368055,-0.488998089428,677.626185452,0.479704756553,687.7621161610001,706.8220560010001,-2.62489605803,703.2055845589999,695.173096784,753.909442731,697.879295729,704.195917115,758.324243177,671.963526935,672.121195597,751.1472955260001,751.00812235,675.1539546519999,1.0,20.0
348,-1.5068516832499999,-2.4700103546200003,-2.2399227082900004,-0.8007351827850001,695.6827717389999,0.443619657016,706.013398098,724.1414130430001,-1.8855247751400004,720.7753845110001,714.072993207,773.9900027169999,716.993527174,723.5432255430001,777.694054348,688.780657609,688.47184375,771.45621875,771.6983505430001,693.8235407610001,1.0,20.0
348,-1.7717773988799999,-2.29827788674,-1.41428308992,-1.2950436465100001,599.879305112,0.44367635567100006,608.67722524,626.229182109,-2.7533895702900004,623.190758786,613.504768371,658.041777955,613.882469649,618.3572731630001,660.024528754,595.6363130990001,596.065972843,672.399809904,673.9386932909999,592.785662939,1.0,20.0
348,-3.6969150253699996,-3.63498122622,-2.9789454427099997,-0.133310530529,692.364084567,0.639223104545,703.0441691330001,722.311993658,-2.9779217019,718.6350718819999,710.793205074,773.605469345,713.761361522,720.299684989,778.881006342,687.385549683,687.6451987319999,767.131913319,766.556450317,691.4618287530001,1.0,20.0
348,-3.25034665418,-3.97405363112,-3.16897065043,-0.6055012561959999,694.831135447,0.538909006513,704.885037464,723.5326628239999,-2.3460165057599998,720.118461095,713.7387636889999,775.180100865,717.317956772,724.1128184439999,779.625720461,689.113481268,688.802789625,769.278677233,768.233521614,693.388726225,1.0,20.0
348,-0.668442224737,-2.12146379605,-2.5252507368400003,-1.76547146711,692.825782895,0.383171870263,703.352065789,722.241513158,-2.56489057895,718.7874144739999,712.233894737,772.544796053,715.5665394739999,722.3301842110001,775.6465,687.418927632,686.921375,770.555578947,770.545921053,691.114217105,1.0,20.0
348,-1.9781961391900003,-2.5404490980000003,-2.33570477034,-1.06698853575,693.6528675889999,0.509416449209,704.050496047,722.212086957,-2.32322281818,718.3106778660001,710.8223063239999,768.8562984189999,712.615086957,718.7968438739999,773.1496837939999,686.520600791,686.4342411069999,771.9360039530001,772.720577075,691.157298419,1.0,20.0
348,-4.149134202130001,-3.85838585106,-3.4395928632999997,-0.02514781525,697.610984043,0.6563645106379999,707.918920213,726.798404255,-3.25747781915,723.4221329789999,716.031329787,779.606031915,719.689505319,726.475430851,785.3715265960001,691.559148936,691.7263404260001,768.644452128,767.031680851,696.375212766,1.0,20.0
348,-4.40747137645,-4.34207908257,-3.0652269877099996,-0.594468486544,707.0087370030001,0.542575780734,717.1793486239999,735.1468042810001,-2.33382951988,731.6111192660001,724.597149847,782.365565749,727.222733945,733.699782875,786.465825688,699.2512263,699.0782752289999,781.161574924,782.2201345569999,705.137593272,1.0,20.0
348,-3.47999747009,-3.9847030275199997,-3.10615570661,-0.734103973486,679.5843412840001,0.401261912385,690.308207339,710.587458716,-2.0655182121799998,706.396972477,697.4800807339999,757.772278899,700.165023853,706.68546055,762.2527889910001,673.667847706,673.858721101,755.9677155960001,755.687812844,678.083370642,1.0,20.0
348,-4.77884053748,-3.8716739604000003,-3.08966651935,-0.280148406164,701.356917963,0.571418472843,711.6877751060001,730.2569971710001,-2.95655636982,726.832424328,719.072398868,780.605374823,722.362166902,729.025478076,786.1049080619999,694.3754879769999,694.577957567,772.598321075,772.034024045,699.8860282889999,1.0,20.0
348,-2.97136551681,-3.72647040616,-2.88553997423,-0.7160100854479999,559.949584034,0.47204058343099997,566.997421569,583.771927171,-1.8335955504199999,580.660014006,572.992236695,611.853252101,572.8745224090001,577.355221289,614.046687675,555.814184874,556.024179272,627.74057563,631.138934174,550.608928571,1.0,20.0
348,-3.0474711582200005,-3.89307229268,-3.17267239512,-0.692206860366,692.6236763989999,0.48974965561000006,702.681248175,721.016262774,-2.06657290902,717.6053406330001,711.366489051,770.4700754260001,714.728610706,721.5649635039999,774.742360097,684.507905109,684.041034063,766.4097469589999,766.42313382,690.231051095,1.0,20.0
409,-1.8464315966799998,-1.17737725456,0.358136360223,-0.23916817417800001,567.039936612,2.56440908197,571.594404372,588.483496175,-2.2779599967200004,586.188194536,578.139142077,632.761900546,579.72008306,583.1759191259999,631.586015847,567.104340437,567.383390164,632.870698361,623.2195360659999,561.13726776,0.0,10.0
409,-1.8054008817299998,-1.31288836164,0.281779854906,-0.25367514999699997,566.768653957,2.4865097573700004,570.6498359330001,587.6570404390001,-1.8582133624400001,585.420040439,579.404485846,635.982757943,581.5633021369999,585.166273252,634.503378394,568.448891392,568.461810514,632.88140959,621.199242634,561.6576135180001,0.0,10.0
409,-2.0266374478099998,-1.19806060497,0.476110384692,-0.218886280594,560.811488713,2.50365130926,565.9779729119999,583.424277652,-1.8816638781000001,581.0203340859999,571.037448081,623.799623025,572.13696614,575.527225734,622.45672912,559.951322799,560.54603386,627.410479684,619.791568849,554.437072235,0.0,10.0
409,-1.73877776275,-1.28656507412,0.39378637934699995,-0.209185599611,566.901961615,2.65728879418,570.940825943,586.9813117140001,-2.0225160648599996,585.071326936,579.248022502,635.350479153,581.4741045669999,585.196549967,634.589006618,567.3186618130001,567.211296492,631.371797485,620.244495036,561.164596294,0.0,10.0
409,-2.0059757665999998,-1.30667784969,0.37054694510700004,-0.13948252735400002,572.3736794480001,2.79591102761,576.847769939,592.004860429,-2.2935083895700004,590.186053681,583.519924847,637.127989264,585.402182515,589.068240798,637.042352761,570.471949387,570.3962346630001,634.80575,626.257596626,565.618108896,0.0,10.0
409,-1.17146524513,-1.1395124671799999,0.0799329016405,-0.9137217802159999,567.60027886,2.6017058066799996,572.628105702,589.180353964,-2.7454557580000003,587.020272601,579.035952017,634.0837009740001,580.641814325,584.139401252,633.730455494,568.284293463,568.52345758,632.915214186,623.559576495,561.8145618919999,0.0,10.0
409,-1.71172691089,-1.24371863451,0.467703348821,-0.251404948872,570.19568899,2.7140426106700004,574.366802497,590.516832009,-2.05250727469,588.52392395,582.115673099,637.084587968,584.212885358,587.912337117,636.222918275,570.01707605,569.937221339,634.8449704880001,624.228817253,564.186775255,0.0,10.0
409,-1.7284445108000002,-1.22910959215,0.405631847372,-0.17857922373,568.77955398,2.7472744056700003,573.548902944,588.504687023,-2.2875159738299997,586.914139586,580.261509269,633.641305344,582.047605234,585.7739400219999,633.7458233369999,567.759671756,567.737134133,631.040692475,623.390434024,562.7849934569999,0.0,10.0
409,-2.16923877658,-0.938556179487,0.611225058615,0.32162895288000004,566.31077094,2.6041950259799997,572.077632479,589.135220513,-2.42535124615,586.611929915,574.606849573,624.3699401709999,575.045574359,578.261449573,624.142052991,563.45342735,564.232353846,629.446782906,623.63625812,558.985145299,0.0,10.0
409,-0.812327385336,-1.04456378144,0.251715637661,-0.7886399568019999,570.470282519,2.54754727423,575.526499586,592.601947804,-2.57464498426,590.308574979,582.1041060480001,637.0511715,583.580052196,587.110060481,635.83918807,571.595193041,571.8629792869999,637.949835957,627.907323944,565.193593206,0.0,10.0
409,-1.6457296836700002,-1.10898884111,0.136261967857,-0.0169304692857,567.94612828,2.60105166181,572.4809110790001,587.0684591840001,-2.84937835277,585.491154519,579.88745481,633.016600583,581.454651603,584.801750729,631.669393586,569.109074344,568.8188207000001,633.2074985419999,624.9128294459999,561.9744723030001,0.0,10.0
454,2.2921883309999997,-1.42191413287,-0.0183455337529,-3.4526607692300004,581.0719207459999,-0.525481599445,589.072358974,602.062874126,-4.099218832169999,599.938090909,586.74441958,630.000249417,583.62995338,585.988072261,630.590184149,575.186298368,575.775666667,657.884610723,655.434130536,571.845202797,0.0,1.0
454,1.3881541561200001,-1.3212962427200001,-0.248909753398,-2.1262639072400003,581.534543689,-0.731409427165,588.8235378640001,600.658108738,-4.452343262139999,599.23476699,588.437085437,632.56251068,586.37003301,589.100425243,633.144563107,573.8931048540001,574.104254369,653.6834543690001,651.61823301,572.222984466,0.0,1.0
454,2.4114452762900003,-1.4814020906099998,-0.47946142984800005,-4.05820816131,581.83284121,-0.474560155772,588.099941399,597.173431632,-5.95344245747,596.815918715,591.668687461,635.865247007,591.220483932,594.72720983,635.401925016,574.6972199119999,573.591125394,650.60452867,650.3600434780001,572.522824827,0.0,1.0
454,3.2315984615400004,-2.0313522171900003,-2.12875871493,-5.04360425339,582.139556561,-0.70837459276,587.7184841630001,597.5507330319999,-6.791149819,597.239846154,595.125909502,644.5065022619999,595.765737557,599.766316742,644.043628959,577.544144796,575.97061086,651.0388778280001,649.3843257919999,573.797945701,0.0,1.0
454,4.18128343949,-1.9757709108300001,-2.0356428917200002,-6.5360326114600005,583.353598726,-0.669616535032,589.438535032,598.963955414,-8.2168011465,598.944254777,595.64955414,644.430082803,595.816299363,599.554057325,644.057821656,578.389515924,576.923394904,653.468203822,652.378649682,574.4525796180001,0.0,1.0
454,4.32600857542,-1.67432085475,-1.63725223575,-7.063453826819999,580.848374302,-0.594210659218,587.061377095,596.0866843580001,-8.20803832402,596.104301676,592.025522346,639.166648045,591.753857542,595.2573631280001,638.177329609,575.53777095,574.151488827,651.12848324,650.7362513969999,571.8038743019999,0.0,1.0
454,3.71065493894,-1.3784918428,-1.1620782567799999,-6.242848663459999,587.003888221,-0.689059209856,593.305576923,601.678784856,-8.51325733173,602.081421875,597.976866587,645.330003606,597.678947115,601.109090144,645.382216346,580.9797740380001,579.632323317,655.747507212,655.62531851,577.964995192,0.0,1.0
454,3.6699281415900002,-2.06363811209,-0.8363938718880001,-5.82294548673,582.612430678,-0.7973290737459999,589.004495575,597.014230088,-7.917855191739999,597.312020649,593.705215339,639.262578171,593.7339321530001,597.525610619,639.407781711,575.509106195,574.008663717,649.175545723,650.023082596,573.4740059,0.0,1.0
454,3.5704366083899997,-1.7995905909099998,-1.32788330546,-5.86064576923,588.251052448,-0.524800152797,593.688125874,602.4363181819999,-7.495710139860001,602.615143357,600.286188811,651.117513986,600.964702797,604.7985489509999,650.432083916,584.690195804,583.0721328669999,654.7232937059999,653.0435174830001,580.5097412590001,0.0,1.0
454,3.0541602745099996,-1.52595219935,-0.793970155882,-4.71651971569,581.06870915,-0.35550528875799997,586.923356209,595.375911765,-6.975102483660001,595.58595098,592.168813725,639.478267974,592.4382222219999,596.171385621,639.6677679740001,574.498973856,572.966934641,647.0488562090001,646.92370915,571.489349673,0.0,1.0
454,2.75725728741,-1.86653628947,-1.2658745494900001,-4.25721409023,572.503526316,-0.383602615293,578.171828947,588.13981203,-5.65267701128,587.692823308,584.001351504,631.916180451,584.150028195,587.845885338,630.748315789,568.477481203,567.204984962,642.6042857140001,640.1337631580001,564.285541353,0.0,1.0
454,3.03446614973,-1.78710438503,-1.16045046096,-4.69049144385,575.802914439,-0.7330377112299999,581.721951872,590.945139037,-6.7777606951900005,590.838058824,587.72373262,635.203973262,588.072,591.915026738,634.515946524,570.686807487,569.228684492,644.014224599,643.348283422,567.195641711,0.0,1.0
454,4.005635739880001,-2.01277075145,-1.9589699544499999,-6.51949080925,585.4783641619999,-0.597565462428,591.394485549,600.77683237,-8.21445289017,600.7856127169999,597.9537919080001,648.0077687859999,598.406687861,602.161352601,647.204138728,581.808635838,580.266722543,654.887028902,653.9081965319999,577.334104046,0.0,1.0
454,3.3820205275200004,-1.3585348692700001,-0.5987706444950001,-5.1956180963300005,584.511538991,-0.5955600130049999,591.4246766059999,601.789071101,-6.52168440367,601.211440367,592.298545872,637.9675917430001,591.044419725,593.940176606,638.371525229,577.141344037,576.804926606,653.127667431,651.48266055,574.84693578,0.0,1.0
454,4.45789991701,-1.8063871078799998,-1.59962520645,-7.1843080083,582.066630705,-0.6539696207469999,588.3787904559999,597.4652863069999,-8.36753219917,597.543224066,593.160612033,640.359910788,592.94270332,596.521446058,639.652024896,576.684226141,575.260275934,652.112697095,651.901053942,572.691943983,0.0,1.0
454,3.6118887574,-1.6288619526600001,-1.57468618521,-5.64233213018,576.116366864,-0.657562449704,582.046224852,591.39756213,-7.17497224852,591.4132130180001,588.224384615,636.275076923,588.508248521,592.363585799,635.528680473,571.071455621,569.581680473,644.925147929,644.684621302,567.1567751480001,0.0,1.0
455,0.655499418221,-0.938233678045,-1.7639769137799999,-1.7352910095900003,495.627677945,-0.8907633912909999,502.715620301,520.145343358,-3.89537165789,518.132302005,511.593057644,562.129026316,512.934793233,516.934077694,561.075438596,503.538515038,503.011927318,573.03158396,572.038070175,490.52150125300005,0.0,1.0
455,0.446704142013,-1.54116591604,-1.74145732406,-1.9090363744799999,502.48171358400003,-0.5826809792800001,507.456402619,522.51506383,-2.5155260434,521.222266776,518.42188216,569.603500818,521.081433715,525.405289689,569.651528642,509.88249918199995,508.89613257,570.8536595740001,568.7299525369999,497.79902946,0.0,1.0
455,0.241954234542,-1.71958134715,-1.69203360285,-1.3822494442500002,502.457677029,-0.646960442988,509.357583765,526.9829326419999,-1.85788440414,524.284141623,513.255502591,560.94119171,513.054317789,516.3508497409999,560.124889465,506.58811399,506.868986183,576.4250293609999,575.3988341969999,495.800075993,0.0,1.0
455,0.352267040907,-0.9728000132179999,-1.81509210313,-1.89409213344,497.65105145,-0.72282069782,504.214345182,521.434646399,-2.9238555644499997,519.079754911,510.671177736,559.763772685,511.50322638,515.166647334,558.8497352669999,503.24430495800004,503.08708606199997,572.554422825,571.567738073,491.57606922400004,0.0,1.0
455,-1.20750515764,-1.31782356171,-0.871222360976,-0.199141009553,500.571619919,-0.7353998826629999,506.959286585,525.083536585,-2.76722629589,522.373867886,510.89431504099997,563.918237805,510.87129268300004,513.860345528,564.152835366,504.765097561,505.376142276,571.5353821140001,567.6757601630001,494.403912602,0.0,1.0
