video,pose_Ty_mean,pose_Tx_mean,pose_Tz_mean,pose_Rx_mean,AU04_r_mean,AU07_r_mean,AU12_r_mean,pose_Rz_mean,AU14_r_mean,AU06_r_mean,AU23_c_mean,AU10_r_mean,pose_Ry_mean,AU04_c_mean,AU07_c_mean,AU14_c_mean,AU05_c_mean,AU10_c_mean,AU04_r_stddev,AU06_c_mean,AU12_c_mean,AU25_r_stddev,AU01_r_mean,AU14_r_stddev,AU05_c_stddev,AU28_c_mean,AU45_r_stddev,AU07_r_stddev,AU12_r_stddev,AU02_r_mean,AU06_r_stddev,AU17_r_stddev,pose_Rx_stddev,pose_Rz_stddev,AU26_r_stddev,pose_Tz_stddev,AU14_c_stddev,AU10_r_stddev,AU07_c_stddev,pose_Ty_stddev,AU25_r_mean,pose_Ry_stddev,AU26_r_mean,pose_Tx_stddev,AU23_c_stddev,AU05_r_mean,AU23_r_mean,AU10_c_stddev,AU17_r_mean,AU28_c_stddev,label,score
667,0.0279958299862,0.0604690104126,1.25103020432,0.0102173441847,0.575204188605,0.760698332318,0.188157937758,1.4378151945,0.273583349823,0.122872041309,4.90266330345,0.19707673656,1.02218900982,0.104125736739,0.634577603143,0.174852652259,0.791748526523,0.976424361493,0.370254118589,0.178781925344,0.168958742633,0.406457094547,0.220939023892,0.468522493635,0.380214697815,0.137043240648,0.482022139412,0.242964840546,0.0,0.572850682004,0.341223789706,0.25329839953,0.259081134006,0.582210756629,0.38354655805,0.243181491926,0.0,0.0,0.499562793241,0.338977392634,0.0,0.162101089045,0.67583497053,0.2370599423,0.0,0.335858656464,1.0,0.0,0.0628683693517,0.0,0.0,3.0
667,0.0097681886755,0.00666418431788,0.788350403974,0.00968064539514,1.27315011479,0.342408475475,0.316189350066,1.29429054967,0.496502823951,0.16866426364,4.36380399145,0.266887901068,1.56013622517,0.690949227373,0.225165562914,0.222958057395,0.991169977925,0.887417218543,0.299811905888,0.306843267108,0.152317880795,0.0936558366246,0.0739581215673,0.0936558366246,0.416690596902,0.0291535154897,0.418153104722,0.0,0.160765034979,0.668393135099,0.137436789415,0.0663720070059,0.228223974316,0.371202729714,0.461693654592,0.49095079756,0.0,0.0,0.139699361565,0.183208377062,0.0264900662252,0.237776276819,0.991169977925,0.127434129659,0.0,0.622628051656,1.0,0.0,0.0,0.0,0.0,3.0
667,0.0314305367069,0.205000027274,0.751361371291,0.178635620078,0.714290490712,0.613973703148,0.29607665704,1.18325794692,0.359295936224,0.111912251984,7.98186579414,0.076564324649,0.973852607961,0.261761158022,0.463208685163,0.102533172497,0.617611580217,0.965018094089,0.281485243168,0.0506634499397,0.0977080820265,0.486264066807,0.0955179328745,0.499427129381,0.303531310488,0.29384597097,0.498945584945,0.363846188973,0.128928933009,0.675225809047,0.601579827476,0.0,0.26881572029,0.484470034304,0.219441911538,0.338872807349,0.0,0.114493428567,0.444956232898,0.268919802454,0.0168878166466,0.174010692149,0.470446320869,0.105285569992,0.0,0.374601332907,0.986731001206,0.0,0.15681544029,0.0,0.0,3.0
667,0.0159544524678,0.193834195833,0.814106926014,0.0379292359189,1.03233504296,0.279109024224,0.297459332673,1.04218587589,0.234815050716,0.0706230014821,4.03663731306,0.12628910611,1.10636540095,0.704057279236,0.164677804296,0.119331742243,0.90214797136,1.0,0.466934329059,0.0167064439141,0.18138424821,0.297469659205,0.0249828688305,0.16699084998,0.324566007205,0.198636812029,0.371332887912,0.345758165554,0.330095460238,0.569894565632,0.282413293193,0.0,0.20418535947,0.344293044867,0.128322400613,0.348293334477,0.0,0.0,0.492072101782,0.280263483912,0.124105011933,0.162885261858,0.971360381862,0.0759913852486,0.0,0.412813174344,1.0,0.0,0.138424821002,0.0,0.0,3.0
667,0.0597773878423,0.220627041274,0.714952329644,0.231935113616,0.560843278393,0.981987749853,0.557496119656,1.06725028098,0.697562198429,0.159102890491,7.84715070195,0.154599837358,0.958925158282,0.146012269939,0.499386503067,0.289570552147,0.561963190184,0.909202453988,0.536318591277,0.0723926380368,0.279754601227,0.496450371756,0.183186892417,0.446089784605,0.453841573757,0.274595769488,0.500306654429,0.390736249251,0.0350284722052,0.813823684517,0.353489064331,0.221219489275,0.303298215062,0.506327770393,0.259296047484,0.323188364783,0.0,0.0,0.492762774586,0.321655865662,0.00122699386503,0.176944055635,0.273619631902,0.180240673516,0.0,0.381401232061,1.0,0.0,0.18773006135,0.0,0.0,3.0
667,0.0211253233938,0.038580861399,0.794754673575,0.0449269328756,1.05302297409,0.234214853886,0.15362989256,1.13081510622,0.10742967408,0.0539480254922,3.71909438142,0.111967956124,1.24008193782,0.90414507772,0.113989637306,0.080310880829,0.979274611399,0.979274611399,0.265677081471,0.0829015544041,0.0984455958549,0.142648390645,0.0254298460777,0.151101199772,0.272126606775,0.105556483656,0.318211136142,0.10139993113,0.232133604553,0.592537569948,0.188927964545,0.0,0.186466239961,0.26898903428,0.276091224615,0.249644387547,0.0,0.0,0.308515834363,0.198061289126,0.0569948186528,0.164655892612,0.976683937824,0.0509917999847,0.0,0.412396469197,1.0,0.0,0.0103626943005,0.0,0.0,3.0
667,0.250797407477,0.273281696729,1.0934667757,0.025389655486,0.841037453271,0.804233575234,0.553675388785,1.17008249533,0.243699288178,0.222177255935,2.06402072569,0.0804251719159,1.09664669626,0.280373831776,0.654205607477,0.107476635514,0.630841121495,0.981308411215,0.445093189869,0.0560747663551,0.154205607477,0.48370852492,0.330025205822,0.490464557769,0.310444459384,0.442904082084,0.47674175327,0.151412404682,0.0,0.774717595327,0.461379700872,0.321961704575,0.273363020933,0.662754187538,0.230605477824,0.296840657391,0.0,0.135750974108,0.498978817658,0.26136942821,0.0,0.207061955962,0.602803738318,0.271960153975,0.0,0.453310088505,0.981308411215,0.0,0.0233644859813,0.0,0.0,3.0
667,0.278417371511,0.515239628889,0.684141720978,0.0934453067111,0.947844701511,0.599091470267,0.502706194222,0.942373750667,0.275834958356,0.236218379689,2.16987115936,0.0774686638222,1.02610306667,0.444444444444,0.328888888889,0.164444444444,0.604444444444,0.951111111111,0.416432386329,0.124444444444,0.275555555556,0.490059925069,0.134208594267,0.50027770066,0.371504876167,0.557445864896,0.470857036909,0.45630503582,0.303615776406,0.639104474222,0.730407105645,0.264874933051,0.248038872923,0.487794744451,0.330823887355,0.397247895828,0.0,0.25,0.496935050529,0.378386121794,0.102222222222,0.34757256074,0.528888888889,0.185376807724,0.0,0.391874544533,0.933333333333,0.0,0.293333333333,0.0,0.0,3.0
353,-9.70848885305,81.7946658247,585.623876672,0.141294992779,0.00184129100297,0.0228831448529,1.29515117236,0.0102809145795,0.319152208722,0.429360819013,0.992570579495,0.660860473229,-0.0583087427676,0.0,0.166419019316,0.340267459138,0.736998514116,0.731054977712,0.010610858157,0.138187221397,0.316493313522,0.970039159151,0.0481592777415,0.407232047212,0.440590676641,0.0,0.773890570247,0.0783474923546,0.621434367846,0.0605863630669,0.353926963891,0.27603212271,0.0852771162838,0.0750525059809,0.43881420195,16.8677075338,0.474151422244,0.466596685571,0.372733367767,11.8548979076,1.37437370304,0.0568630465138,0.723600514116,5.73498099047,0.0859371733541,0.0426838660624,0.53161368437,0.443741114877,0.313381642749,0.0,1.0,11.0
353,-1.90073541783,81.4643333937,603.253693665,0.196833553596,0.0770683345362,0.150562716874,0.541480230619,-0.0352281219632,0.338986944011,0.130191453937,0.862443438914,0.37890381502,0.0793625021898,0.0230769230769,0.00678733031674,0.443891402715,0.0868778280543,0.52036199095,0.167990122444,0.00904977375566,0.079185520362,1.05395118413,0.981700471513,0.43955152984,0.281719689153,0.00814479638009,1.36648134128,0.263406928069,0.382387197851,0.153124851272,0.220397973686,0.622235456978,0.102069167458,0.089082392174,0.641914885503,28.3401309402,0.496954297229,0.46636612153,0.0821237735969,14.3220179305,1.35732536285,0.0815808629171,0.779712898596,16.3032149362,0.344511913833,0.0292224711086,0.440748995597,0.499698283982,0.764751946623,0.0899005880846,1.0,11.0
353,-17.1790201661,73.8272914849,645.651643821,0.19890393001,0.0117142799055,0.180138508827,0.653487584559,-0.0428973465455,0.168334353323,0.137365982226,0.777777777778,0.132196816705,0.0172241811769,0.0,0.0,0.427829698858,0.0944963655244,0.259605399792,0.039858255277,0.0259605399792,0.0768431983385,0.916967451212,0.453479602388,0.286274956651,0.292670034693,0.0,1.21512126264,0.31913564932,0.458118363762,0.0131876100592,0.289620978686,0.559498724174,0.0681478300955,0.0673399776112,0.661291830223,9.39095665272,0.495021119345,0.278508380038,0.0,5.10300461784,1.01490624864,0.0417180428455,0.691485998494,7.92377919868,0.415955734447,0.000519518096573,0.198276260076,0.438645915448,0.578295215702,0.0,1.0,11.0
353,-13.3501100637,68.5402751592,524.492414013,0.201067398408,0.00529588792994,0.46730923799,1.51027596178,-0.000102747460096,0.0402470276401,1.89662984076,0.0636942675159,1.44840859873,-0.219553143312,0.0,0.0,0.0,0.0,0.0,0.0214305250062,1.0,0.0955414012739,0.202291460045,0.171487114379,0.123758667935,0.0,0.0,0.847602659229,0.36311300231,0.57803714971,0.0,0.419570843673,0.210178690334,0.0534300647101,0.0142400879144,0.189477669615,9.50734891443,0.0,0.246984347405,0.0,3.23876323776,0.0723687855732,0.026251589857,0.103092183344,1.64478887106,0.244597306468,0.0245495049363,0.0,0.0,0.0899744589522,0.0,1.0,11.0
353,-10.9032306748,67.4852423313,521.223815951,0.207944089877,0.0133926007362,0.299332469745,1.34549913804,0.00994856072699,0.0967469281902,1.66094116871,0.0306748466258,1.4318808589,-0.234144159509,0.0,0.0,0.0,0.0,0.0,0.044720101077,0.963190184049,0.0,0.137804598538,0.201297165675,0.240886081101,0.0,0.0,0.686250617029,0.358567424478,0.504522845542,0.0,0.292922943562,0.381798488969,0.0562088767331,0.0220698365684,0.0961038494134,11.7355609531,0.0,0.219050114641,0.0,2.93103645605,0.0435512751898,0.0479996258006,0.0439313076074,3.90462304889,0.172700287593,0.0435723811043,0.0,0.0,0.375654756196,0.0,1.0,11.0
353,-18.6717588724,78.9500156604,613.396080189,0.119361616412,0.0653526565887,0.00520830267925,0.65580229717,-0.0192181513653,0.0574464623632,0.104441152373,0.954716981132,0.404204488484,-0.0283050099662,0.0,0.0,0.0188679245283,0.656603773585,0.368867924528,0.103037773122,0.0,0.0,0.846859983776,0.140437921991,0.169595090997,0.475066491629,0.0,0.824276620377,0.0313116470012,0.187213763706,0.139601628423,0.122271068203,0.373883297664,0.0586660368405,0.0435935695051,0.446905642726,11.2186215349,0.136122762698,0.323238645687,0.0,6.05278044653,1.26549064085,0.0590907327276,0.546909452189,4.44284718464,0.208022332766,0.012519865884,0.259597017169,0.482725815495,0.664392080755,0.0,1.0,11.0
353,-13.9855398673,64.7844157546,614.366490879,0.167454769005,0.206082277453,0.015631691597,0.627257082919,-0.102285108624,0.0952567576136,0.320478782488,0.679933665008,0.526168565904,0.0578930190614,0.0663349917081,0.0132669983416,0.0746268656716,0.452736318408,0.434494195688,0.355465780169,0.0713101160862,0.0298507462687,0.71605995946,0.470464739003,0.256860926752,0.498174383194,0.0,0.697073348606,0.0821770062074,0.383180041873,0.181626743317,0.337333546515,0.404174936973,0.0782447329529,0.0429050505881,0.342564190303,17.3187040158,0.26300648352,0.343795000497,0.114510833195,8.17524472881,0.587179286484,0.0621447486954,0.228434616929,6.24195339915,0.46688904212,0.3088418166,0.193961336567,0.49610194927,0.787911980531,0.0,1.0,11.0
353,-18.7106609447,76.1786746544,636.94206682,0.176350096774,0.00200048290323,0.143206032094,0.504441911982,-0.0554919699309,0.0194492637811,0.0354795843318,1.0,0.069370781129,0.0605390854839,0.0,0.0,0.26267281106,0.0253456221198,0.347926267281,0.0116540460371,0.0,0.0,0.746398364675,0.429075294986,0.0574099910619,0.157353973192,0.0,1.18572984316,0.220832430113,0.188491165218,0.0142054069355,0.0786564762126,0.435998334983,0.0686695502469,0.038913947848,0.512349245712,8.46450867756,0.440594023591,0.168743519027,0.0,5.38558195085,0.848514250115,0.0212751978751,0.621687732488,4.04779452239,0.0,0.00121214285714,0.203467006551,0.476862178492,0.875945250691,0.0,1.0,11.0
353,-9.47180144949,74.9582696701,573.32831599,0.125215780052,0.0112817864086,0.000722346678934,0.679125557107,-0.0272279623122,0.085665098851,0.103546076471,0.921319796954,0.491208628586,-0.0387669729468,0.0,0.0,0.0393401015228,0.774111675127,0.503807106599,0.043232866629,0.00761421319797,0.00888324873096,1.06395863766,0.120752014865,0.191689600804,0.418431569816,0.0,0.620375536574,0.00615334193145,0.278779758631,0.0500797344416,0.152751431819,0.431703129749,0.0630503266452,0.0626242536305,0.432136373991,14.2860592507,0.19452629346,0.337482863198,0.0,4.57867373792,1.42850840321,0.0581719742446,0.503828054261,8.12762267649,0.269409980324,0.0305425653046,0.323388701692,0.500303057686,0.524836329935,0.0,1.0,11.0
353,-11.8386592169,72.363593356,605.286809199,0.141149306613,0.0515355976644,0.000183277097104,0.673448751278,-0.0399578835826,0.153816214293,0.0846363252807,0.972742759796,0.422937305043,-0.0160804577819,0.0,0.0,0.117546848382,0.706984667802,0.52129471891,0.102293580263,0.0,0.0,0.832655037083,0.164367242635,0.289070305535,0.455533597143,0.0,0.899516997148,0.00230152385377,0.21883441214,0.0935552224804,0.115287790527,0.589905585427,0.076973249816,0.060776350303,0.417142569776,27.771582279,0.322345466486,0.293793735166,0.0,8.52915646536,1.13190259726,0.0851721313025,0.554768512147,5.63386672293,0.162970946115,0.0500505482334,0.297882152555,0.499972381513,0.819742463816,0.0,1.0,11.0
353,-10.3598598658,76.5069628743,570.709170991,0.140855283944,0.029526249888,0.0325324532801,0.68950327312,0.0033548548309,0.050068556479,0.2717784983,0.711909514305,0.64614623012,-0.0765020183506,0.0,0.00133067198935,0.00199600798403,0.730538922156,0.520292747838,0.0889040481763,0.0891550232868,0.0,1.06956036407,0.168596678855,0.133620546019,0.443827517355,0.00133067198935,0.867793848258,0.133139660605,0.258867580395,0.0397628573267,0.451096882607,0.425694330036,0.0754731389938,0.0958063877243,0.412045141198,17.1421921434,0.0446469504422,0.484364560747,0.0364662317211,8.1977905721,1.39124965367,0.0942708750632,0.389720770174,9.29103383843,0.453024177341,0.0295051687292,0.194601475982,0.499754314599,0.352926365788,0.0364662317211,1.0,11.0
353,-9.05543082648,77.4991296804,597.243009132,0.147155363014,0.0119165847215,0.247204320457,2.22859710046,-0.0919387757991,0.616489764183,1.14634247356,0.89497716895,1.39476694064,0.0146136544795,0.0,0.529680365297,0.51598173516,0.566210045662,0.785388127854,0.036047835019,0.511415525114,0.579908675799,1.36286340758,0.0179867743836,0.587680235845,0.496732231496,0.0,0.582727580758,0.337938770239,1.54003910834,0.101043938813,0.93654776629,0.36669594802,0.0450871764878,0.0615746837627,0.454551430206,7.06024522145,0.500889410449,0.923575221001,0.500261755455,4.11009476765,1.89804132283,0.0463432250079,0.692286749315,5.29916612712,0.307285204206,0.0632240020091,0.626277164703,0.411493375654,0.327745260274,0.0,1.0,11.0
353,-12.7374125644,71.5426863028,548.544623069,0.153500231824,0.0372498980972,0.223917018402,0.866917218332,-0.0110384621162,0.013792777518,1.22949582455,0.280123583934,0.997490590525,-0.173066794985,0.0,0.0,0.0,0.197734294542,0.0545829042225,0.0996056583715,0.703398558187,0.0,0.288088286651,0.168285219166,0.0844026785283,0.398495903364,0.0,1.02536604249,0.313584285588,0.332162278642,0.00974881936148,0.602106427268,0.199101408384,0.0753033817818,0.0330174576142,0.208705677263,22.3851369196,0.0,0.48965932687,0.0,5.20329170601,0.138598867642,0.0865137839623,0.102851985775,6.71777771155,0.44929083315,0.039189414587,0.207893762019,0.227281346326,0.203298289348,0.0,1.0,11.0
353,-2.29489395625,69.6379915179,579.270388393,0.173746323772,0.0251801833482,0.062073648125,0.353944629911,-0.0765437956696,0.4393769125,0.0381411527679,0.696428571429,0.159566649464,0.136208940821,0.0,0.0,0.294642857143,0.21875,0.129464285714,0.0622311352846,0.0,0.0,0.580479244574,0.679286032143,0.652474288892,0.414324508334,0.0535714285714,0.711998248152,0.240298668968,0.320781032159,0.202935515804,0.115172754735,1.08436337341,0.13364838426,0.0840618804677,0.321843517884,30.4112315576,0.456903064111,0.247976977072,0.0,7.61496599932,0.265070724554,0.1451759356,0.134597006138,7.8650800291,0.46082954475,0.0495827802679,1.41364114955,0.336464976384,0.797161347321,0.225674304554,1.0,11.0
353,-13.6384907223,72.012306772,619.331810384,0.0945867203905,0.0826703187562,0.0813438376975,0.684177309255,-0.0353204246953,0.0398112469404,0.304286867061,0.828442437923,0.567342023318,-0.0478255707598,0.0,0.0,0.0225733634312,0.636568848758,0.356659142212,0.14906269614,0.10158013544,0.0,0.865425027282,0.108507439029,0.12804973322,0.481531269454,0.0,0.92218223495,0.243736818363,0.251420777316,0.106965671966,0.554130990382,0.514535965881,0.078858713236,0.0696684187762,0.564668584183,17.5685224767,0.148706841837,0.54137377913,0.0,6.54986525657,0.868147762108,0.0777829590981,0.39220399158,8.66245033757,0.377421668725,0.03345853614,0.270216839955,0.479554505583,0.702153436185,0.0,1.0,11.0
353,-12.9233759854,69.7551175182,571.054328467,0.130219877372,0.0106723278832,0.00113742956204,0.708331759124,-0.0591797647993,0.040562849854,0.220540810883,0.828467153285,0.408989035109,-0.0195191313504,0.0,0.0,0.0620437956204,0.664233576642,0.21897810219,0.0314545572894,0.0656934306569,0.0,1.09926418808,0.168257564263,0.101043294606,0.473121847137,0.0,0.682762167902,0.0117758416125,0.348965079287,0.0271392313139,0.383134285892,0.603670580853,0.0448672761451,0.0838912868082,0.398035080418,16.7509983116,0.241676497017,0.35536982614,0.0,5.65989786495,1.02772688588,0.0709607978445,0.320014849635,11.655830942,0.377663707823,0.0797361086642,0.459811973321,0.414310468555,0.795751315328,0.0,1.0,11.0
665,-6.92538537181,-0.305483637791,539.327439586,0.0290113792688,0.752317164212,0.858797931152,0.356699977077,-0.179781210483,1.15982148746,1.03465450863,0.760644418872,0.695493111853,0.123554663329,0.728423475259,0.364787111623,0.33831990794,0.108170310702,0.46835443038,0.572424373753,0.285385500575,0.138089758343,0.938572183181,0.520574740437,0.775257982062,0.310774250148,0.411967779056,0.459853822739,0.621503251126,0.4465116658,0.0455167993096,0.670440881201,0.657293835254,0.0882678400622,0.0478070804575,0.841679855444,12.9878403006,0.473410446163,0.48111480577,0.481647620603,4.9321721343,0.806547644833,0.100049217715,1.00493326368,5.39977211631,0.426935871793,0.174951636625,0.240403131623,0.49928491127,0.718838584177,0.492472758958,0.0,3.0
665,-8.23081092664,8.74817869072,541.225150031,0.0187981585617,0.726130443131,0.842358203162,0.658760272684,-0.149454977572,1.53954157161,1.33360220645,0.804091754495,0.781674732982,0.0658099064222,0.57222566646,0.0396776193428,0.600743955363,0.512089274644,0.228146311221,0.539397194609,0.355858648481,0.248605083695,0.986148850154,0.443013824458,0.881832791717,0.500008845545,0.0929944203348,0.420190807328,0.594064755619,0.464926411081,0.143936771428,0.629773708347,0.343017860358,0.0999259742556,0.0608567073224,0.548399240402,16.8879674036,0.489897383323,0.546505083678,0.195261217738,7.71703016568,1.02289297752,0.11903776041,0.490357791993,11.4399189682,0.397021318143,0.0977852194978,0.316144413044,0.419767569408,0.276796426268,0.290514685045,0.0,3.0
665,-8.40580217862,5.37652210276,546.221071372,0.0438182617573,0.553510797946,0.927860936558,0.618148432038,-0.179929496669,1.28614506027,1.2705043862,0.634417129262,0.803730931166,0.0403827329611,0.539254559873,0.261697065821,0.409199048374,0.273592386994,0.366375892149,0.523329444223,0.353687549564,0.196669310071,0.909440087264,0.329671585669,0.999607989819,0.445979060729,0.182394924663,0.350603309024,0.745167442143,0.55768575961,0.091536131816,0.868413669205,0.744058825478,0.0891175784332,0.0449301715339,0.695462349096,19.9305905142,0.4918811405,0.663803535676,0.439732935075,8.58290978692,0.670539773378,0.100488788516,0.498999738557,10.8575438051,0.481784296553,0.048254917299,0.403387738266,0.482005020249,0.595291259136,0.386322884249,0.0,3.0
