video,x_tag,coherence,avg_wordlen,dep_dist,word30,word77,word28,word53,word83,word98,word79,word39,word18,word66,word41,word76,word54,root_deps,word59,word5,label,score
322,0.671428571333,1.52136567967,0.361609977333,2.22380952367,-1.05274267967,-0.754242817667,0.138176442667,-0.123677969,-0.767904212,0.549474229333,-0.01837339,-0.285911371333,-0.215315828667,-0.237866034,-0.310782964,-0.0462171673333,0.0519463236667,0.426984127,-0.339847761,0.280583813667,0.0,5.0
324,1.0,1.28697428,0.5357142855,3.0714285715,-0.3067114725,-0.441857666,0.2366939485,-0.050783614,0.1896170675,0.2301027405,-0.394632321,0.321356684,-0.0044938625,1.2164955735,0.500930637,0.393663138,0.347277954,0.6517857145,-0.526360005,-0.5175906565,0.0,5.0
324,0.571428571,0.714967984,0.673469388,1.714285714,-0.656597793,-1.340525746,0.177182481,0.512337208,0.668619692,-0.361433327,0.148395538,0.429844826,-0.662702084,-0.0834613,0.100274101,0.603116155,-1.036140323,0.285714286,0.936142802,1.086936712,0.0,5.0
324,0.704273504167,1.00234004,0.700971948167,2.088034188,-0.804666333,-0.0586913825,-0.202958126833,-0.110931739,-0.148484728,0.492672472167,0.324584018667,-0.0178923263333,-0.177783062,-0.0102562051667,0.5585332215,0.105497275667,0.137058195833,0.381837606833,0.175770889333,-0.122807067167,0.0,5.0
324,0.863095238,0.821542308333,0.538277116333,1.77182539667,-0.285385626,-1.02741982567,-0.00632764933333,-0.494074424,-0.384542731,-0.928488651667,-0.585777342333,1.15415783733,0.524197623,-0.709739883667,0.114134306667,0.13428793,0.754181643333,0.454365079333,0.733903587,-0.105088661,0.0,5.0
324,0.714285714,1.255286206,0.469387755,2.857142857,-1.643364072,-0.782446027,-0.942112744,1.111975431,-0.523309052,0.141636834,0.784336686,0.015114819,0.199719205,-0.585770071,-0.309628636,0.931564748,0.003884094,0.142857143,-0.935081661,0.276518226,0.0,5.0
324,0.773856209,1.19335619267,0.439405356667,2.03267973833,-1.498137176,-1.06741158167,0.0512901843333,0.0783305366667,-0.623962357667,-0.139239784333,-0.635687291667,-0.294885809,0.211729290667,-0.523060874333,-0.550703853333,0.0193502206667,0.101062476667,0.220261438,-0.170785556333,-0.173486665,0.0,5.0
324,0.833333333,0.704370505,0.583333333,1.666666667,-1.020658135,-1.554091811,0.119051255,-0.265148431,-1.602166772,1.298804045,-1.863922119,-0.560843706,-1.066972971,0.324431866,-0.25119102,1.014446616,-0.205312014,0.333333333,-2.429952621,0.15228118,0.0,5.0
325,0.526315789,3.797123183,0.202216066,3.263157895,-0.629902065,-0.481326967,0.593738198,-0.215965241,-0.481268018,0.172204569,-1.477634668,0.211787552,-0.033757981,1.141504049,-0.486406833,-0.237285361,1.092268109,0.157894737,0.156702667,-0.610164404,0.0,10.0
325,0.545454545,3.180168041,0.190082645,2.363636364,-1.595142007,-1.007569194,-0.833577096,0.1693995,-0.082423419,-0.411680967,0.660063803,-0.215398937,-0.171193898,-0.07355769,0.374873668,-0.212797791,0.270285815,0.090909091,-0.243615493,0.361180097,0.0,10.0
325,0.409090909,2.604608407,0.214876033,2.045454545,-0.553564081,-0.344662408,-0.397436783,-0.521196894,0.306623327,-0.923380604,0.156460229,0.615974901,-0.387067349,0.34740395,-0.917998137,0.003924302,0.198806277,0.227272727,0.222143825,0.663121063,0.0,10.0
325,0.833333333,0.663145963,0.256944444,2.916666667,0.672428787,-0.281592041,0.212400958,0.194821462,-0.106125943,0.38989225,-1.380398154,0.437757105,-0.569864333,0.638399661,-0.934567928,0.146981612,0.715007603,0.583333333,-0.658529222,0.093189888,0.0,10.0
325,0.4908333335,2.6667711665,0.1443208335,2.415,-0.7724451425,-0.768783599,-0.6041268555,0.1159047635,-0.1673831195,-0.323747709,-0.661749244,0.0025258285,-0.151706003,0.006224904,-0.62167909,0.182588125,0.2220925985,0.2041666665,-0.102577403,-0.015001055,0.0,10.0
325,0.547619048,1.322557317,0.5853174605,1.5595238095,-1.413317621,-0.1375649365,1.21362859,-1.0670365095,0.4803607315,-0.1312201845,-0.03811904,-0.055019062,-0.169491202,0.938075274,0.479670465,-0.100744305,0.073992621,0.154761905,0.633191623,-0.4741722645,0.0,10.0
325,0.8,0.397200704,0.72,1.8,-0.509694457,-0.168715343,0.554144204,0.077569701,-1.036171675,0.974342644,-0.621091366,0.18484962,0.210673809,1.563413858,0.892644227,-0.895418942,-0.290578604,0.6,-1.122313261,-0.199115321,0.0,10.0
326,1.0,0.487581479,0.8,1.8,-0.566511512,-0.388560951,0.839678645,-0.906524479,0.385353118,-1.107728243,-0.716683686,0.442276567,0.242600679,0.920022786,0.24862051,-0.598272204,-1.547308564,0.6,0.963058352,-1.256592393,0.0,2.0
326,0.763888889,0.719127253,0.767037037,1.60555555567,-1.50635110333,-0.990802904,0.193767488,-0.585517503,-0.332253128333,-0.341796030667,-0.367055461,-0.434524655333,-0.339708487,-0.138083859333,-1.24010749667,-1.004134506,0.435371597667,0.258333333333,0.31897972,0.226025571667,0.0,2.0
326,1.0,0.726408848,0.551020408,2.0,0.562758863,-1.202467084,0.282842964,-0.398440748,1.190400481,-0.816236019,-0.264792442,-1.121861339,-0.319526672,1.442257166,0.210454255,-1.374607921,1.648544312,0.428571429,2.269140244,-1.239567518,0.0,2.0
326,0.833333333,1.356331469,0.361111111,2.083333333,-1.769721985,-1.723419666,0.115144514,0.658501208,-1.612229228,0.413665563,-0.364515632,-0.287394077,-0.66460973,0.363725871,-0.845739901,-0.44855848,0.146502838,0.333333333,-0.165007651,0.15609242,0.0,2.0
326,1.0,0.207778776,0.88,1.8,-1.590072393,-0.435465038,1.109210253,-0.602595568,0.946665764,-0.399392426,0.002380431,0.067157052,0.419596583,1.040887237,0.143068284,-0.258611113,-0.228434756,0.6,0.989643097,-0.579636931,0.0,2.0
326,0.857142857,0.561418345,0.428571429,1.285714286,-1.366506815,-0.488952667,0.436803967,-0.997592628,1.173758864,0.061234135,0.511359036,-1.196353197,-0.438929617,-0.367850929,-0.546555221,-0.925953031,-0.15278475,0.285714286,1.941962838,-0.166798428,0.0,2.0
326,0.6,1.393275017,0.48,1.8,0.644399762,-0.389656723,-0.470342338,-2.089658737,0.756683171,-0.188246876,-0.643584907,0.602288187,-0.171546787,0.023005247,0.103159681,-1.749139071,-1.806726813,0.6,0.061774395,-0.171877578,0.0,2.0
327,0.857142857,0.770413556,0.673469388,3.142857143,-0.34979248,-0.976529062,-0.006199301,-1.151463389,-0.321080655,0.170480147,1.170667648,0.349284112,0.806428969,0.611486852,1.465581656,0.344230443,1.192919374,0.857142857,1.124422789,-0.69470036,0.0,4.0
327,1.0,0.498212134,0.68,1.4,0.634786755,0.5550809685,-0.567685485,-0.1840802395,0.2804469375,-0.873016726,-0.5903541745,1.028161764,-0.625742957,0.100134805,-0.459159207,-0.4503104385,1.3759005815,0.3,0.06357795,0.16929451,0.0,4.0
327,1.0,0.278151452,0.6,2.2,-1.223179579,-1.210275412,-0.02281603,0.086451173,-1.378010631,-1.049695253,-2.062584639,0.178186566,-0.353158057,0.689303577,-0.311838299,-1.2779634,-0.138853207,0.8,-0.762354553,-0.316970259,0.0,4.0
327,0.565217391,2.672040005,0.183364839,2.826086957,0.151214778,0.067311473,-0.258273095,-0.552611172,0.869249344,0.334681809,-0.654112458,0.55346489,-0.559890032,0.05004115,-0.112977237,0.455483645,0.09743166,0.173913043,0.260374486,0.108079351,0.0,4.0
328,0.6,2.032361762,0.6,1.8,-0.281855524,-3.293067455,0.470957756,-0.129776299,-1.900877714,0.281713963,1.86275506,3.198016882,2.451442242,-0.513465762,0.385744154,1.090788841,0.411204278,0.4,-0.795430899,-2.566735029,0.0,4.0
328,0.576923077,2.259518078,0.150887574,3.923076923,-0.908548594,-0.192391887,-0.113766856,-0.303205371,0.565137148,-0.323020041,-0.186572149,-0.32452333,-0.465063453,0.027386142,-0.041629869,0.168186113,0.17100583,0.192307692,1.048113108,0.314293832,0.0,4.0
328,0.461538462,2.375569258,0.307692308,1.923076923,-0.272116661,0.186143264,0.612191856,-0.87152642,0.027937977,-0.266786307,-1.100452542,0.776482463,0.216961548,-0.210248232,-1.066309571,-0.659342349,0.576991081,0.230769231,0.650827765,0.309308261,0.0,4.0
328,0.8,1.468064791,0.41,2.1,-0.967431426,-0.028177911,0.720245779,-0.229175717,0.410759747,0.697499633,-1.511595607,-0.000968277,-0.769858003,-0.110500954,0.192334726,0.004407621,0.198554724,0.1,0.691216767,-0.236519963,0.0,4.0
328,0.742424242333,1.30814248633,0.663988368667,2.16161616167,-0.888381391667,0.191598737,0.180413295667,0.00325476866667,-0.055554713,0.206592746333,0.186572849333,0.199867447,0.140306996,0.243081857667,0.16273355,-1.11830377567,0.16080147,0.424242424333,0.654883841667,0.173041827,0.0,4.0
328,0.571428571,2.514853056,0.176870748,2.333333333,-0.907869995,-0.938136756,-0.204032764,0.292715102,-0.573819816,-0.581926763,-0.28839767,-0.31040597,0.529863119,-0.009192251,-1.026746869,0.266606271,0.761130631,0.19047619,0.487882465,0.501351655,0.0,4.0
328,0.428571429,1.030749957,0.260204082,2.071428571,-1.321992993,-0.457891941,0.38590771,0.02899869,-0.267248243,0.801871002,-1.293051839,-0.289266825,-0.440079927,0.832696021,0.041114721,-0.672829509,-0.38841027,0.214285714,0.97627604,-0.439857513,0.0,4.0
328,0.6737967915,1.674865221,0.281492179,2.700534759,-0.6192572265,-0.6460195185,0.2340300975,-0.8491283285,-0.5113455205,-0.313239977,-0.99891749,-0.3367006705,-0.6714186075,0.2234946565,-0.8168528375,-0.7267288865,0.0290424075,0.4171122995,0.392029699,0.270910152,0.0,4.0
328,0.409090909,2.826005568,0.16322314,2.909090909,-0.626192272,-0.908961296,0.473015428,-0.43611595,-0.917595923,0.063035302,-1.511283875,-0.336625606,-0.371562004,0.790404499,-0.494434804,-0.285351127,-0.320403755,0.181818182,-0.347796649,-0.315418035,0.0,4.0
330,0.8877777778,0.6013888922,0.5996582576,1.6555555556,-0.0781254828,-0.9545855464,0.0864841996,-0.406703934,0.2591387616,0.0928228764,-0.077547411,-0.0487228514,0.2269947318,-0.5496647476,-0.3344948084,-0.4908347666,0.2965237468,0.421031746,0.571887815,0.9192177654,1.0,12.0
330,1.0,0.653080016,0.88,1.6,-1.845311165,-0.802450359,-0.618621349,-0.437095791,-0.4437356,-0.591492772,0.128376156,0.811091602,0.061986424,0.808124721,-0.165661186,-0.231915146,-0.08929076,0.6,0.310353875,-0.335320592,1.0,12.0
330,0.75,0.776139814,0.375,1.625,-0.203606755,-0.463788301,-0.848945856,0.772145092,-0.059331805,-0.99394244,-0.952732384,0.226130873,-0.100659132,0.502797842,-1.464991331,0.097742155,0.001418553,0.125,-0.320349216,-0.450743169,1.0,12.0
330,1.0,0.598305081,0.8,1.6,-2.706589699,-0.935520172,-0.044411827,-0.115326241,-0.462469816,1.183099389,0.93477267,-0.57112664,0.249990657,-0.482914031,0.477182955,-1.531316519,-0.262756675,0.2,1.658834219,0.664071918,1.0,12.0
330,0.8166666665,0.5294326515,0.728888889,1.5333333335,-1.512230694,-0.751332581,-0.3834162055,0.3774444165,0.052871205,0.6574833095,-0.1188444795,-0.1566520485,-0.326340541,-0.3981640415,0.320182711,0.6160837115,-0.0789992865,0.45,0.5267948805,0.00307706,1.0,12.0
330,0.689393939333,1.57586738867,0.350022332333,2.071067821,-0.886530081333,-0.301434385333,0.797925591667,-0.557537812667,0.0248384773333,-0.0427838873333,-0.383820364667,-0.270658349,-0.220144659333,0.176473567667,-0.184110085,-0.274260958333,0.0447049366667,0.286796537,0.720990275333,-0.0948413436667,1.0,12.0
333,0.5,2.36255687,0.188271605,2.555555556,-1.244649053,-0.455425382,-0.200210124,0.261850893,-0.552441657,-0.041626427,-0.460184425,-0.229134053,-0.390328288,-0.330745578,0.531585336,0.417703152,0.329828382,0.277777778,0.726443231,0.776430845,0.0,5.0
333,0.428571429,1.292338443,0.408163265,2.571428571,-0.219462276,-0.757394969,0.204833508,0.380587488,-0.174277097,1.824777007,-0.596817613,0.5762766,0.160195112,1.992866874,0.85512799,-0.921200395,-0.114350677,0.285714286,-1.931783795,-0.178060681,0.0,5.0
333,0.875,0.850527242,0.532684949,2.6785714285,-0.7420414385,0.1903395655,0.059856355,0.0257150535,-0.155882314,0.5244103075,-1.597285032,0.266322747,-0.069520995,0.2132408665,0.8866317865,0.0441797935,-0.92636469,0.5357142855,0.226023763,0.008704133,0.0,5.0
333,0.833333333,0.278197992,0.666666667,1.5,-0.362371117,-0.667303562,-0.144167423,0.562604427,-1.753986478,1.137849212,-2.37730813,0.461194843,-0.458134174,0.872810125,1.110910535,-1.058086753,0.139911786,0.333333333,-0.921772957,-0.206081018,0.0,5.0
333,0.7525252525,1.0891198615,0.461687583,2.313131313,-0.3814909605,-0.431116002,0.005283989,0.3176454305,0.1949664055,0.2767516,-0.977469355,1.174543738,0.1107994465,-0.173352273,-0.2339873685,0.132552661,-0.0560372045,0.429292929,0.8220600485,0.0519322745,0.0,5.0
333,0.92708333325,0.99868854025,0.595769558,1.782738095,-1.32525356125,-1.01811829225,-0.3281860165,-0.0058449705,0.1686281955,0.075682178,-0.26037753375,-0.38375059525,-0.33669167025,0.13833897925,-0.1440284475,0.013580434,0.55655992775,0.363095238,0.22225915975,0.38411316275,0.0,5.0
333,0.886039886,1.08451239767,0.505691918,1.876068376,-1.203631113,-0.634289721333,0.285545334,-0.110546265667,-0.342690797667,0.256449644333,0.298236926333,-0.621483928667,0.17185479,-0.317452946,-0.129680474667,-0.065985653,0.274402096667,0.414529914667,-0.32098643,0.91867435,0.0,5.0
333,0.738095238,1.412164547,0.505299745,2.2875,-0.423450117,-0.769833882667,0.528476099,-0.0679045716667,0.226852576,0.270661155333,-0.987011705667,0.249698767,-0.816035012333,0.312276005667,-0.519335429,0.192219965,0.436775125667,0.441071428667,-0.321881149,0.971271733333,0.0,5.0
333,0.9166666665,0.6286829715,0.847222222,1.9833333335,-1.174145639,0.1264389715,0.2106966825,0.336880036,0.4249943345,0.4527789205,0.169849083,-0.1909157185,-0.4084258225,0.097930223,0.16437836,0.058228612,-0.454401098,0.45,-0.0460065005,-0.490585469,0.0,5.0
333,0.6431623935,1.12529818325,0.342842428,2.05128205125,-0.70088774675,-0.5373523905,0.02167856325,-0.2329310365,-0.13200048725,-0.3547913505,-0.6292436495,0.02114879225,0.086004287,0.19534809875,0.25101595025,0.1735910475,0.66561749575,0.27735042725,-0.1768176985,-0.08979784675,0.0,5.0
333,0.825396825333,1.01798785267,0.585154950667,2.40476190467,-0.332818855333,-0.684493412667,0.105955402,0.0452762,0.0385584533333,-0.231738263667,-0.957230140667,0.000765378,-0.379865725,0.549681650333,-0.567123671333,-0.168294176667,0.378061267333,0.520634920667,0.256821289667,-0.146450556667,0.0,5.0
333,0.8,1.168373854,0.8,1.4,-1.300315142,-1.482911348,0.030679941,-1.248021841,-0.416537583,1.032242894,-0.476804197,-1.167758346,-1.954560518,-0.91879046,-0.579935253,1.420552015,-0.310390383,0.4,-1.45951879,1.161031961,0.0,5.0
333,0.666666667,0.628307315,0.611111111,1.833333333,-0.435039431,-0.565767109,-0.176792398,1.042203426,-1.748098493,0.551765203,-2.526918173,0.505825281,0.349052817,0.368039727,-0.883787155,-1.865823865,0.590277135,0.5,-2.000929356,0.333491415,0.0,5.0
336,0.7,0.808108575,0.35,2.3,-0.684225321,-0.236643553,-0.004767931,-0.718981385,-0.479056895,0.328831106,-1.242362261,0.737029195,-1.402713537,1.25790453,0.588877201,-0.169964209,0.624245346,0.5,0.504492521,-0.479267418,0.0,7.0
336,1.0,1.135390281,0.333333333,2.666666667,-0.344635606,-0.181839779,-0.45484522,-1.464285374,0.32779038,-1.120709062,-0.655570328,0.478619099,-0.305413038,1.266914964,-0.672764122,-0.893850744,0.149815589,0.555555556,0.505245626,-0.963383019,0.0,7.0
336,0.666666667,1.498124998,0.381944444,2.083333333,-0.467790157,-0.038510237,0.237151727,-0.171983242,0.936158001,0.367456406,0.058993906,-0.133469403,0.201180443,-0.544250011,0.016604453,0.525886595,0.43853581,0.083333333,0.420791715,0.022754192,0.0,7.0
336,0.8,1.068618653,0.42,2.7,-1.33985579,-0.293104708,0.084021285,0.298339188,-1.053385019,0.19368571,-0.058302648,-0.360970438,-0.838308811,0.500646949,0.573845804,0.326399237,0.207592875,0.5,-0.123390697,0.073914811,0.0,7.0
336,0.65530303,1.473229889,0.318727043,2.6477272725,-0.4126871525,-0.8086919485,0.6041757165,0.2715846375,-0.036945641,0.0566143245,-0.720232755,0.1042198835,0.5991030615,0.259752296,-0.534523107,-0.500556126,0.0545723585,0.3977272725,0.2275984585,-0.129360603,0.0,7.0
336,0.888888889,1.679497536,0.469135802,2.111111111,-1.189951539,-1.057906628,0.855483174,-1.993168712,-0.593721509,-0.028243277,-0.169222996,-0.738147974,-1.798546076,-0.517867625,-0.223649085,-0.832594633,-0.280540138,0.222222222,0.34841314,0.526621878,0.0,7.0
336,0.797619047667,1.024200208,0.451462585,2.44523809533,-0.574716965333,-0.842647443,0.105172146,-0.341412484667,-0.132465740333,0.126974145667,-1.603428125,-0.0563891926667,-0.628624836333,0.783208509333,-0.0897211183333,-0.155388340667,-0.0773679303333,0.402380952333,-0.482452740667,-0.335224236,0.0,7.0
338,1.0,0.636492947,0.530612245,2.142857143,0.457681984,0.686434686,-0.133391812,-0.51793921,0.374943435,-0.123506889,-1.339174032,-0.186276689,-0.07408978,0.171799779,1.146507263,-0.678875744,-0.385857373,0.571428571,0.064773805,-0.879389763,1.0,15.0
338,0.683333333,1.3075359145,0.3794444445,2.6,0.5679248495,-0.446940467,-0.0347498805,-0.0118608775,0.5140262395,0.173014026,-0.2616446165,0.16081804,-0.8654912415,1.0513527095,0.228414133,0.0143042635,1.118973166,0.566666667,0.017733079,-0.564062193,1.0,15.0
338,0.6,1.282995958,0.44,4.9,-1.088327408,-0.218669623,0.715400875,-0.466011912,0.012756276,0.007623148,0.286356479,-0.138860106,-0.639047921,1.148057699,0.287272304,-0.236540467,-0.141270548,0.6,0.68108952,-0.768381536,1.0,15.0
338,0.647058824,1.618578445,0.24567474,2.705882353,0.116535202,0.082723588,0.691869378,-0.312317252,-0.151820242,0.09306369,-0.814351261,0.398689628,0.267252296,0.113597631,0.193074927,0.188293681,0.071904428,0.235294118,0.263150603,-0.046805892,1.0,15.0
338,0.434782609,2.812951142,0.172022684,3.130434783,-0.19317086,0.021570999,0.288519889,-0.179362684,0.078291647,-0.76505065,-1.608923674,0.099032767,0.304125667,0.25147441,-0.569751799,0.099238746,0.183283001,0.173913043,0.392610967,-0.240219697,1.0,15.0
338,0.428571429,1.071908839,0.163265306,4.285714286,0.445788473,-0.991907835,-0.525226772,0.699780822,0.275152534,-0.672177076,-1.469518065,0.52903676,-0.38567102,0.271162927,0.226126224,0.044180449,0.611119926,0.238095238,0.272182137,0.037434127,1.0,15.0
338,0.6,3.576952056,0.1408,3.52,-0.20656693,-0.374888778,0.138992563,0.132044449,0.155749395,-0.10649661,-1.233584523,0.326147169,-0.188119605,0.437304616,-0.330275834,-0.184447616,-0.105917864,0.24,-0.109467804,-0.028321987,1.0,15.0
339,0.6458333335,2.029223558,0.249375,2.1604166665,-0.557651341,-0.6548359095,0.2191330345,0.1736734155,0.045881495,0.39758637,0.282458462,-0.102052711,-0.319240466,0.0921956675,-0.7751213315,-0.355813235,0.1689192655,0.1958333335,-0.131243229,0.558481008,1.0,11.0
339,0.9,0.6081876145,0.9,2.6,-0.9192696215,0.6538503615,0.6668834985,-0.411083497,-0.197808698,0.3347693495,0.1679242605,0.407304928,-0.013436839,1.0344988705,0.949981421,-0.7183290125,-0.4583037345,0.5,1.106336683,-0.447055258,1.0,11.0
339,0.6948051945,0.7717260675,0.4612076235,1.8766233765,-0.810890317,-1.0699053705,0.107103139,-0.7881340385,-1.1936025765,-0.628405556,-0.284268871,-0.3199600425,-0.241297558,-0.078970164,-0.880869329,-0.706797451,0.0500625075,0.3961038965,0.21144706,-0.4544370325,1.0,11.0
339,0.75,0.509959297,0.59,2.2125,-0.2551815585,0.6284115315,0.224607222,0.032789057,0.18401923,0.928866446,-0.2786293035,0.780802518,-0.2057886235,0.8966169655,0.6634596885,-0.632187903,-0.366455674,0.5125,0.8439782785,-0.4144696295,1.0,11.0
339,0.815850815667,1.08931848333,0.473539048333,2.361305361,-0.515928523333,-0.745363177667,0.0138921766667,-0.384184869667,-0.996362608667,-0.0404868173333,-1.27333013833,0.0540885753333,-0.157487616,0.502517838667,-0.452983718,-0.572941614667,0.076102063,0.474125874,0.100724804667,-0.373922208,1.0,11.0
339,0.541666667,4.129343153,0.145833333,2.875,-0.291770697,-0.4084557,0.016160229,-0.134497181,-0.456212789,-0.784269154,-1.529757142,0.656777024,-0.284230739,-0.067632087,-0.881844938,-0.456132919,0.142352447,0.291666667,-0.070162185,0.115574509,1.0,11.0
340,0.813492063333,1.13593805733,0.421438019667,2.57539682533,-0.359784940667,-0.651068876,-0.256045697,0.102657943667,-0.342903832333,-0.150391305333,-0.986872285667,0.298192958,0.310792684333,0.721868634333,0.694380899333,0.213876664667,0.672150691333,0.547619047333,-0.198585798,-0.0599383686667,0.0,1.0
340,0.75,1.4796013565,0.559140625,2.89375,0.0802956225,-0.1833966765,0.060679676,-0.572229087,-0.0039400235,-0.3652105855,-1.1417270305,0.5993919,0.040366948,0.3482832465,-1.072260365,-0.6629971415,-0.230731374,0.425,0.3039589375,0.3921942785,0.0,1.0
