video,MCEP_4_mean,MCEP_12_mean,MCEP_7_mean,MCEP_17_mean,MCEP_14_mean,MCEP_8_mean,MCEP_11_mean,MCEP_9_mean,MCEP_10_mean,MCEP_5_mean,MCEP_2_mean,MCEP_6_mean,HMPDM_8_stddev,MCEP_2_stddev,F0_mean,HMPDM_9_stddev,MCEP_7_stddev,HMPDD_2_mean,HMPDM_7_mean,MCEP_4_stddev,label,score
663,0.0736857804258,-0.00889005765239,0.138752198593,0.006014633422010001,0.009825506723280001,-0.00639801763652,0.0192515264203,0.0716382361755,0.0140378713714,0.0699443032359,0.321900771968,0.05727355732969999,0.0600311755307,0.305399238558,120.358403684,0.18650559656,0.167462945207,-0.6971665657289999,-0.00432671366169,0.157378432636,0.0,9.0
663,0.0403468566311,-0.019261696023999998,0.141313708962,0.012783956225700001,0.0110174819176,-0.0109688123244,0.0133841264199,0.0738790879221,0.00248594061878,0.0809521886138,0.293503272601,0.0406662558183,0.0631231102246,0.362571142025,110.603980655,0.165640386764,0.156863812203,-0.632653039725,-0.00108152788245,0.163820702739,0.0,9.0
663,0.095925377632,-0.017915340321200002,0.18533622994100002,0.011162526366999999,0.000245722789654,0.0037569536497600005,0.012559595658,0.090747320518,0.035193341779,0.149921911861,0.346647009453,0.0664164659661,0.0660596937273,0.281003203966,142.750452899,0.191352357678,0.162963052837,-0.795971743628,-0.00414539986187,0.158701677957,0.0,9.0
663,0.0982397673357,-0.034245893401599996,0.14120479135800001,0.011819216651299999,-0.00023017606932799998,-0.018487055924,0.0248922767235,0.11080043360099999,0.027040868643900002,0.132616369771,0.315723835936,0.047513089177400006,0.132196364433,0.294542970124,134.330195024,0.35332395351999996,0.166368399939,-0.769689371295,-0.0120834212093,0.176104788363,0.0,9.0
663,0.250610914885,-0.045693185408,0.14506069704900001,0.031062933594999998,0.0244352464649,-0.027168878094500002,0.0777539408982,0.19456550000199999,0.00320361383425,0.13275790020300002,0.20306332759799997,-0.0910579693307,0.0806545208726,0.503983793155,157.006756757,0.0988888702499,0.165294863051,-0.8415515500120001,-0.0493769779588,0.228316410461,0.0,9.0
662,-0.021212501480200003,-0.016883741527,0.13689415352700002,-0.00546019941848,-0.0011627199238699998,0.048155212945800004,0.014322054922100001,0.0559992139006,0.00559764497139,0.100509466827,0.2755487667,0.0406596987303,0.015266352506600002,0.320090237248,141.34282460100002,0.0652333677035,0.157485818469,-0.8265398073549999,-0.00165895560447,0.17321113414900002,0.0,2.0
662,-0.036891965271400005,0.00248167860004,0.131614514192,-0.00497305252417,-0.025909654355799998,0.0361032481969,0.00308011477062,0.05906631739419999,-0.019928882927999998,0.0878692455796,0.21362637709899998,0.02716863087,0.0491533867321,0.427413466496,158.881151832,0.18212641946400002,0.20049412864500002,-0.9017674076719999,0.00180001592171,0.19656305626899997,0.0,2.0
662,0.0153930462504,-0.0126608248079,0.148088560263,-0.008958655834620001,-0.01188884298,0.050607603125999996,0.00481686394855,0.07485977709580001,-0.00249367839952,0.116618088732,0.35588779603500004,0.052883461705900005,0.0245950268874,0.361005422438,156.854481641,0.135989784803,0.182502162176,-0.901135273079,-0.00115677166432,0.203720752162,0.0,2.0
662,-0.0387560366057,-0.00786461212571,0.0865633164772,-0.006318266778739999,-0.0182938882954,0.0395771237596,0.0183345467542,0.0486506669963,-0.0274309729456,0.106354082815,0.197251657582,0.05935403009330001,0.0314050788285,0.415129849513,148.195736434,0.15460357207,0.204248561324,-0.8031971755339999,-0.00326575405157,0.23681957058699998,0.0,2.0
662,-0.140654104761,-0.0235098043712,0.10306241689300001,-0.0155847567827,-0.00850282471797,0.034820868888400004,0.0105360920837,0.042041150198099994,-0.0101426404569,0.11579601945399999,0.240542763897,0.0837954634898,0.025124903752599997,0.318048846111,138.44893617,0.17675316134100003,0.166821684311,-0.802737216706,7.00945077891e-05,0.347662583168,0.0,2.0
662,-0.0296125689321,0.0039357697924,0.111828783815,-0.00605476144328,-0.0147068603968,0.0440802337624,0.00148344923108,0.0385251088668,-0.0302053146121,0.10524116562699999,0.207261925711,0.020472731607700002,0.0358060164161,0.362421192447,131.662582188,0.174863976758,0.18231063255999996,-0.745592816402,-0.0016599856085400002,0.22622547100999998,0.0,2.0
662,-0.00855288703307,-0.00657641072135,0.0632051993082,-0.0019209872908699998,-0.00735561768066,0.0180167729732,0.00941050500449,0.039013536093,0.0087480845529,0.024699344026900005,0.09958014717189999,0.000465999061004,0.010130540963200001,0.336740636015,80.8783255086,0.0527210138517,0.152596835825,-0.462628754215,0.000633156378098,0.169154171545,0.0,2.0
662,-0.0340499831206,0.0170826578707,0.12072122899700001,-0.0132365694719,-0.026101286366,0.027061857873,-0.011060031459899998,0.0377110200043,-0.0348419512037,0.09385439596,0.273244442205,0.001158725138,0.0589540980614,0.46729128817500004,156.568536819,0.24599930086599997,0.202075758785,-0.908226904208,-0.00394384183646,0.25264470153499996,0.0,2.0
662,-0.009027664697639999,-0.0106935122936,0.132918593382,-0.0101932808806,-0.0008301075985589998,0.0224277766088,-0.0131800722341,0.0549242600464,-0.0365762128685,0.11066760491599999,0.230171420792,0.0433921256757,0.059689489369,0.34779338834600004,119.270114943,0.19021882623300002,0.153132790337,-0.68734521648,-0.0038573414251400003,0.146131284814,0.0,2.0
662,-0.037916679514599996,-0.022763393163200002,0.10240858278,-0.0073254375879700006,-0.027641367401799996,0.0339982906717,-0.0123064441637,0.059780299010300006,-0.00220008563412,0.09088224940539999,0.207724627334,0.009649644241049998,0.029264478319599996,0.45305557286700004,149.605902778,0.144543240572,0.16873291017099998,-0.853887554611,-0.00100927787357,0.245011639917,0.0,2.0
662,-0.0383681205211,-0.011974577816299998,0.107289461404,-0.00779624444866,-0.024829300111500002,0.028776137257599997,0.010896350160600001,0.036453368054699994,-0.0130847423009,0.0674910738271,0.206454319245,0.020300792011400004,0.05117621120950001,0.448845629874,151.457914152,0.21032244860899998,0.202864570046,-0.84899397168,-0.00103330393071,0.251075998054,0.0,2.0
662,-0.0401725693115,-0.021360255122799997,0.11293975830999999,-0.007818860588170001,-0.020268343784299998,0.0422777471744,-0.0135722717415,0.056829061854300006,-0.0120089862976,0.05271264779090001,0.272875680985,0.00489352685093,0.0415533661315,0.43556115712899995,162.163440387,0.211326277396,0.179348605376,-0.939598908542,-6.57692873383e-05,0.191163587062,0.0,2.0
661,-0.012920849078600001,-0.037007410611800004,0.175657834541,0.036473601499,-0.014283903779200002,0.0792339521064,0.00560904160776,0.0602742364877,0.023257376163,0.028843478612799997,0.18758829929999998,-0.062100273387400005,0.199340118736,0.36958864541599995,139.742925837,0.683910928952,0.191407021074,-0.7955930350079999,-0.008156054234770001,0.22646616374899997,1.0,19.0
661,-0.084301337383,-0.087515018797,0.15230737894500002,-0.0189012024293,-0.0750334173362,0.142295720979,-0.019972508059700002,-0.025794954571799998,0.0743786861424,-0.055453468913199994,0.0795018144073,-0.181621871033,0.197803414846,0.47283219061000004,139.4,0.5553054400999999,0.18865116566799997,-0.7670713583130001,-0.0405520460927,0.246621734919,1.0,19.0
661,0.00329081261872,-0.021590747364500004,0.164833897571,0.014821818835899999,-0.00915508021614,0.0639639304619,-0.00364842758646,0.0671507487393,0.029175560349499998,0.102782155815,0.200340431473,0.0075080524969099996,0.073872068455,0.326889421874,135.799523111,0.281012961208,0.157914432445,-0.797002853127,0.00321326309207,0.180299025585,1.0,19.0
661,0.0149170838876,-0.0395374587182,0.126479772953,0.025160844753799996,0.0013774756767300001,0.0795235211543,0.00784366195212,0.08210203023469999,-0.0053625804390299995,0.054463814946099996,0.07451044119260002,-0.0370515074673,0.189825372974,0.404777542275,147.288775184,0.558308265749,0.194147877828,-0.8262343159379999,-0.013962471980600001,0.194273909784,1.0,19.0
661,-0.011045758999999999,-0.0160546642358,0.147892035197,0.00927604568213,0.00303420730103,0.0588264110791,0.0126256016176,0.0812870651332,-0.00350927473238,0.114786380301,0.270158186994,0.0924314533011,0.152550051844,0.308036899156,142.33346758,0.35375980431599996,0.17577449060800002,-0.824907091003,-0.016254585403200003,0.181963225574,1.0,19.0
661,0.0200360927644,-0.007191588800359999,0.17376030027,0.017320790415599998,-0.00692771184872,0.042487527410399996,0.008669959139950001,0.0713686935456,-0.00044613151210400005,0.12846055032,0.279565032225,0.0744907420835,0.204216155272,0.248131756975,135.743473628,0.658315666514,0.16970897679000002,-0.793601600404,-0.0109452388093,0.13707607070800001,1.0,19.0
661,0.009784890336169999,-0.0228693761545,0.163250048786,0.0127744116469,0.007242858155060001,0.0201680357875,-0.0107774763778,0.0584105957335,0.012306393049700002,0.09967299633089999,0.237718618507,0.04848655914609999,0.0974162812578,0.308401919822,118.83223429,0.277248897575,0.18363067796799998,-0.712198870956,0.00481089741567,0.160190178246,1.0,19.0
661,0.0346052014543,-0.0252296063081,0.178319286297,-0.00353045290216,-0.00720573722465,0.08052926806480001,-0.0173231023916,0.0786088884007,0.037300251548099995,0.23217561548500001,0.186345374115,0.030920905227700003,0.173176018653,0.324855622053,155.782267116,0.30876309117600004,0.163109967793,-0.874534667991,0.0342088015654,0.218426847654,1.0,19.0
661,0.0109748073722,-0.0006962230101719999,0.122549725945,0.0102654719931,-0.0050321474955399995,0.04247550372719999,0.000844150853741,0.06901273491860001,-0.00803772382966,0.102964410114,0.298953589444,0.0567722506745,0.041808620178900004,0.256403498219,130.770325203,0.199611495652,0.16978153432100002,-0.79200850383,0.00380234289087,0.124100472763,1.0,19.0
661,0.037801251168999996,-0.0102330787331,0.166438209491,0.00283610235585,0.0024407612365999996,0.0350957366694,0.0309350845371,0.09614023293330001,0.00838617444872,0.175371813578,0.338156559773,0.106818727114,0.29839820978,0.281751618141,152.890230516,0.8941967357260001,0.16292529351399998,-0.894434612714,-0.0495683004834,0.17244763733,1.0,19.0
661,0.007124613505189999,-0.0234696892441,0.09355838960389999,0.005782625132149999,-0.000328532896389,0.0426251670156,0.00402468466454,0.0394948361958,0.0146775170123,0.026036115072599997,0.0723624308984,-0.0261146263423,0.04533275310880001,0.328861275183,98.8780767029,0.199978730182,0.160350630526,-0.547727890549,0.00186796198691,0.16191026491,1.0,19.0
661,0.014538787494000002,-0.0290176188601,0.124424321596,0.0200092391654,-0.0140858801612,0.044696873035,0.0292756711247,0.09603320417030001,-0.013012008173200001,0.114779324483,0.220890403143,-0.014625632286399999,0.29679716130399997,0.35216232289899996,138.754666667,0.669330730665,0.194690597876,-0.785901483111,-0.0635406915171,0.19944347761700001,1.0,19.0
660,-0.0677863849553,-0.0013225750507099999,0.08153613343939999,0.0144349390089,0.008541884424499999,-0.00476574572382,-0.0014917922189499999,0.0988590383633,-0.047047511609399996,0.09260500472539998,0.27534602714699996,-0.048291559269,0.177946102604,0.40248123993900004,137.495584989,0.428889758763,0.181771028576,-0.786130589757,-0.0164428492982,0.287492810396,0.0,2.0
660,-0.20418919804000002,-0.0301653112735,0.0588141784069,0.036528872815300005,0.041952699550099996,-0.061288878426599996,0.0395680605021,0.112582750906,-0.0665205398053,0.0625209846929,0.355042370412,-0.10656128207900001,0.083597093693,0.41825807959899997,146.729064039,0.273121278513,0.200011701401,-0.888647416188,-0.006538811023220001,0.42789241807499995,0.0,2.0
660,-0.05281232842209999,-0.0425410326604,0.0563308016849,0.0186054440912,0.0296697967881,0.00555858164399,0.0159791154865,0.08642475619130001,-0.0305034791047,0.116947378214,0.231942193241,-0.0569207205838,0.24113369371399998,0.37734900722599996,124.513800425,0.576327249054,0.16814874655900003,-0.742637083595,-0.0390278419802,0.24398150626499998,0.0,2.0
660,-0.011472692357,-0.000604984738865,0.0324148062119,-0.00249045017263,-0.0014591861837099998,-0.0054155406883,0.009153325743629998,0.0324680919049,-0.009737074355489999,0.0472836737299,0.0828381530748,0.0126202162646,0.09563990214700001,0.214657729537,41.9402341343,0.272040728853,0.11002246569700001,-0.235939415423,-0.00622265905497,0.16514453087,0.0,2.0
660,-0.039332781745199996,-0.0220360092728,0.10227555829900001,0.0110931768265,-0.00110562019017,-0.0132675589252,-0.0024091749603899998,0.112635908115,-0.050158854123900004,0.111676661502,0.26171677035700003,-0.021432357140599996,0.148872549586,0.406514766843,158.209308807,0.406697303839,0.18316650795699999,-0.938061336569,-0.013700203118200001,0.264914153312,0.0,2.0
660,0.0182949286742,-0.0289058550367,0.0870980402968,0.011670995759799999,0.000820748015089,0.029908724783,0.010527268237,0.077870145446,-0.0208398748652,0.08839721575480002,0.23624151067,-0.00796587043355,0.145470857491,0.365162352107,118.841824645,0.39402841369999997,0.16484618035700002,-0.6937721175570001,-0.0126035381969,0.22248854312199998,0.0,2.0
660,0.00384498891478,-0.0211833614519,0.115227488347,0.000447828239492,-0.00011966899561799998,0.0194564676175,0.0203019672989,0.106141093608,-0.014526316449,0.136983793853,0.244383405119,0.0453007100243,0.154669165926,0.311227797929,128.568922306,0.462164927214,0.168845945689,-0.742370345933,-0.00630094223601,0.217788044174,0.0,2.0
660,-0.08410044107730001,-0.047073288871800005,0.037448696815,0.0167235147884,0.0161313092126,-0.0180478731561,0.0324149125477,0.0646465411364,-0.0527043069422,0.0864404315193,0.316980796926,-0.06646157259959999,0.14442223874399998,0.442677959775,144.328108941,0.38481487402099995,0.19126710901,-0.8593019636299999,-0.00469475371792,0.304560731792,0.0,2.0
660,-0.0226163522113,-0.00197370729698,0.131269567846,-0.012595557564499999,0.00735235972514,0.0118576486264,-0.006190153422760001,0.0762919198555,-0.0349109176362,0.119183129462,0.301762086954,0.0427601761423,0.08381437926719999,0.337752469277,142.865889831,0.23334308144699997,0.18072988637499998,-0.85467818363,-0.00527274107948,0.23970787344,0.0,2.0
660,-0.0286483054765,-0.013113828037000001,0.06458870088890001,-0.00636627092359,0.013972950857700001,-0.00212894010273,-0.00119531074411,0.101793541368,-0.014011239993799999,0.10312765434900001,0.235340030612,-0.0191755439668,0.19212055084899998,0.363017328844,124.519598906,0.469220906572,0.17937008798700002,-0.7072900574400001,-0.017222596124900003,0.247860636138,0.0,2.0
660,-0.0150513560913,-0.0101934760429,0.126551693026,0.00314603469162,0.00878878385089,0.0259483548133,0.0167739164253,0.103169923716,-0.0171497755204,0.100359327707,0.24269361213399998,0.0386180832685,0.159357241323,0.286997560836,122.579037801,0.398070943838,0.160651354979,-0.7130189908779999,-0.0129359137203,0.254837445171,0.0,2.0
660,-0.0467350454545,-0.0365960272256,0.08772047515249999,0.0317616157815,0.006288344242100001,0.025407067566999997,0.037630694425800006,0.09459993847869999,-0.06317997160950001,0.11505290451,0.254554774948,-0.0809065413905,0.209182904626,0.406693780334,142.07517899799998,0.518198552336,0.180855169905,-0.820883355767,-0.019306719439700002,0.297541978226,0.0,2.0
491,-0.0417499767614,-0.0786552172347,0.126658468475,0.0111044311161,-0.0661217105041,-0.023990688370500002,0.0514655783471,0.013623780898299999,0.009671471998169999,0.05094383377330001,0.456629124687,-0.146600503961,0.046494091611199995,0.465169628964,203.74839596700002,0.119907788344,0.178724424137,-1.10531679193,0.0011736293364300002,0.294098730712,0.0,8.0
491,-0.0246957638551,-0.015032764366699999,0.11789538846599999,0.00524781599508,-0.0436211635809,-0.0339677241279,0.00774999051753,0.051039484733,-0.00461821215519,0.164860079781,0.40352250338600004,-0.0510576878941,0.09964132713360001,0.364588492539,189.15049195,0.27491184507800004,0.155383616296,-1.02305882826,0.009881599392170001,0.26657370169,0.0,8.0
491,-0.0497418082905,0.0018312242309900001,0.0978542036432,0.0123194983979,-0.0318916818654,-0.0579074884313,0.0320270203524,0.0667440497799,-0.00499906661578,0.131212135397,0.35593061331,-0.0991186313511,0.073832423902,0.397442905969,187.715551744,0.20545208452,0.16888499674000002,-1.02399157233,-0.0076687379076,0.317022613134,0.0,8.0
491,-0.025452560992799998,-0.047331061284099994,0.11440074529899999,0.0242199145347,-0.0274872905231,0.0133573046667,0.0409535910783,0.0186223702747,0.00285415147651,0.117474199051,0.394783777852,-0.105134209937,0.050659883360099994,0.468610230152,209.802684564,0.15070050320999998,0.1566655582,-1.12289858246,-0.00307566368412,0.270174699393,0.0,8.0
491,0.058578022785900005,-0.0290254857295,0.0995044210243,0.0142747707406,-0.032901875828,0.0297680206533,0.0354548273657,0.0568939992777,-0.010780554735399999,0.058496716992800006,0.39308817721600003,-0.0252589975181,0.020999593928,0.394098897707,209.17235719,0.0555165090979,0.15712171989600002,-1.19886366382,0.000151705584045,0.24784494318199998,0.0,8.0
491,-0.024929765442,-0.119816120988,0.0968683702837,0.00825997369352,-0.030130076367200002,0.008532917763460001,0.0615304501442,0.0543691916963,-0.0237109845093,0.0639741213242,0.352239015305,-0.106275843603,0.050435900057899996,0.447223505378,188.25815324200002,0.16721593095,0.17176561363200002,-1.0229953477399998,-0.0011261185867999998,0.259291799144,0.0,8.0
