video,MCEP_7,MCEP_13,MCEP_8,MCEP_4,F0,HMPDD_3,HMPDD_1,MCEP_6,HMPDD_2,MCEP_10,MCEP_3,formant3,MCEP_1,MCEP_2,formant5,formant4,HMPDM_11,HMPDM_24,HMPDM_9,HMPDM_8,label,score
454,0.12379101780400001,0.050653358020599996,0.007491764231089999,0.023021824868900004,176.93696232599999,-0.871674067042,-1.13553243845,-0.013946589386799999,-0.935684698902,-0.013984778426600002,0.23614345244100002,2528.1546722,1.98511533281,0.406806039947,4359.52296055,3468.69415604,-0.545476903792,0.0796641775052,-0.164725269875,-0.040788241014800004,0.0,1.0
454,0.09451830717019999,0.0648281326645,-0.0329779829633,-0.0211933460798,186.732173255,-0.918647194061,-1.18326267259,-0.03608552137169999,-0.975002069794,-0.0275902299811,0.286877992781,2510.50782296,2.0966343801700003,0.359969828148,4328.50743333,3448.53128428,-0.537578736164,0.656773782769,-0.140173673688,-0.0299402126552,0.0,1.0
454,0.0955753691223,0.0372214650577,0.0126685712259,-0.0007412157675360001,192.86687477,-0.9550619353650001,-1.17112696291,-0.00563093062945,-1.0290148329000002,-0.0128925546991,0.345379256104,2500.63011385,1.8329429367200003,0.45783662254100005,4333.32067573,3428.5104664000005,-0.443418925116,0.185514993801,-0.0768889262985,-0.015417789553499999,0.0,1.0
454,0.115584943487,0.029786415973,0.039101397610800004,0.048028627957600004,193.87764932599998,-0.9464874181119999,-1.11519001927,0.0122084672447,-1.03206342967,0.008161796300579999,0.36970464581900003,2549.90712909,1.89631603083,0.584282471676,4397.65799615,3465.26782274,-0.06543864226969999,-0.203043982659,0.0052583328131,0.00273459691715,0.0,1.0
454,0.09844861279380002,0.029022287083099996,-0.00113518338137,0.02322056749,228.118625277,-1.0845136807100002,-1.3537050997799998,-0.0152831878348,-1.19904420177,-0.0300108233703,0.32188767796,2550.55851441,1.7806957328200002,0.440096659867,4369.34512195,3467.54257206,-0.101902794953,0.7525669434260001,-0.0133617857973,0.00138084057084,0.0,1.0
454,0.0953617538906,0.025213488274599998,0.017583654574099997,0.0575439861325,222.64300736099997,-1.01163906414,-1.23086157729,0.0263664676866,-1.1271674868600001,-0.0203261150368,0.301934529331,2512.27223975,1.70055513985,0.527285718297,4360.92670873,3453.06498423,-0.0454196343617,-0.0866931398528,-0.0072707146898,0.00251117591661,0.0,1.0
454,0.0828431966076,0.0379199212929,0.020847557887900003,0.0385437071396,228.428775744,-1.04043432494,-1.3127222883299998,0.013835252889,-1.1615841476,-0.0194841316212,0.3679006275,2506.47334096,1.8075662854700003,0.576209867105,4307.32368421,3404.77356979,-0.0102529834668,0.06233430331809999,-0.0030919867849,-0.00269014078833,0.0,1.0
454,0.109612171708,0.0299371703524,0.00116276227446,0.0363298635428,186.36338975700002,-0.919417152778,-1.09578823785,0.0132545603158,-0.987596467014,-0.00784632236415,0.33051911323100003,2514.86421441,1.6930188852399999,0.445165959505,4339.29164497,3419.75959201,-0.21796054396899997,0.170623223492,-0.07219651084289999,-0.020019163288599998,0.0,1.0
454,0.135134489117,0.0167799850482,0.0347853205217,0.037287909113,210.408695652,-0.9778429391299999,-1.14850949565,-0.0018998236,-1.06661222609,0.014269559287000001,0.336953891826,2603.22893913,1.7411043652200002,0.493403148174,4369.94591304,3509.28173913,0.026313590384299996,0.09133504347829999,0.00186681589217,-0.00438221746087,0.0,1.0
454,0.0482129086823,0.05071118871809999,-0.0163655919848,-0.041114839400400005,212.81185389400002,-1.02300897312,-1.37136541695,-0.0615234593384,-1.12107894555,-0.0169995395796,0.354188674431,2467.40149552,2.14636286975,0.48604336063000003,4277.02625775,3378.99338387,-0.22472451972399998,0.595064274294,-0.0441176740476,-0.009393022949549999,0.0,1.0
454,0.0955580759696,0.017969783612200002,0.0389454801521,0.0867789435932,225.863117871,-1.09109935361,-1.3610617110299998,-0.0122760281749,-1.2380213307999999,-0.0208515064639,0.459724475285,2579.28326996,1.74860927757,0.633223328137,4395.67224335,3511.81178707,-0.0370621244867,-0.195823758935,-0.008858217167299998,-0.00804098182928,0.0,1.0
455,0.0765978534722,0.0360274618056,0.00918751736111,0.10473923531300001,193.93576388900001,-0.924236145833,-1.2788964930600002,-0.019734027083299997,-1.00546920139,-0.0699320840278,0.364783897083,2534.94236111,1.9357685069400001,0.567962649306,4329.68125,3426.98680556,-0.406587104125,0.8157706493060001,-0.0246879766667,0.00420600836806,0.0,1.0
455,0.09752428481860001,0.0668549446416,-0.00671644103909,0.0855089353528,188.300755585,-0.965948281866,-1.33728446781,-0.0377216136537,-1.02297933311,-0.0376674295664,0.38142300132600004,2562.3650657,2.10808310217,0.43226895733599996,4351.85640604,3480.87996058,-0.730270141243,0.9841779013799999,-0.0993312493578,-0.011193500848,0.0,1.0
455,0.112435545703,0.0753040962277,-0.036875031298599995,0.0665919673434,185.467756503,-0.95073486073,-1.32641300506,-0.044545849488099996,-0.9902400807439999,-0.042304940137300004,0.331876374293,2545.14269147,2.1153329844299997,0.35631481442400004,4368.49656792,3504.43791546,-0.716467918811,0.9513817653,-0.0831989549223,-0.00607509976671,0.0,1.0
455,0.10046266198100001,0.0350066624281,-0.00306022702875,0.0698574790383,197.282747604,-1.00693555911,-1.3499969329100001,-0.0709457491054,-1.11286303514,-0.0174608181744,0.328018029393,2510.08338658,1.88252638658,0.5576166996809999,4283.89392971,3425.69073482,-0.0495590252396,0.94363205655,-0.00730248685942,-0.0102067998051,0.0,1.0
455,0.0825338809177,0.06952078057519999,-0.0113546963252,0.04911324094740001,188.664731051,-0.974558801956,-1.41711831296,-0.0791122611862,-0.9701062854520001,-0.070953920868,0.339397367641,2568.69712714,2.2455737889400003,0.31484688426,4369.91222494,3516.80977995,-0.726096106436,1.00157967068,-0.0848558353606,-0.000862018858741,0.0,1.0
455,0.10555542959799999,0.0359774547808,-0.010474686761,0.11396531719900001,199.975247525,-0.9847318529000001,-1.46036553041,-0.106820980212,-1.1136023903799999,-0.057009496803400006,0.201780842484,2465.36166902,2.1194897256,0.278874721499,4302.82390382,3436.70862801,-0.506531608996,-0.04743984313999999,-0.071156628133,-0.0145374231147,0.0,1.0
455,0.0744037690626,0.09684348471149999,-0.027278571486299998,0.08229761510160001,185.550121918,-0.9632760742350001,-1.31037365484,-0.0373287668849,-0.966530232999,-0.0515074553409,0.333631748197,2506.0227418,2.12150330868,0.313735787052,4334.92422108,3460.94088323,-0.754294758591,1.2517921009200002,-0.0831635107467,-0.00344828438935,0.0,1.0
455,0.076706906024,0.10246906037499999,-0.0333292988796,0.0726476064409,184.188900469,-0.9586467847840001,-1.33836166232,-0.08892426894739998,-0.9692148254299999,-0.044038052068300006,0.388547074726,2548.13720688,2.10648411678,0.27569963641,4345.19296509,3480.57946847,-0.7636940547419999,0.743056637103,-0.111578716415,-0.008401512723930001,0.0,1.0
455,0.11018000034700001,0.104962016675,-0.0258063805723,0.0734519506688,190.909003215,-0.9619365466240001,-1.27793445016,-0.11694371737400001,-1.0070018006399999,-0.0402354072032,0.30033619836,2440.12117685,2.12851522943,0.338615634154,4341.06096463,3430.48199357,-0.345308179125,0.708968941479,-0.05485843376209999,-0.008587613582189998,0.0,1.0
455,0.073181090138,0.08723401676,-0.0216097240473,0.0838994931677,182.742011395,-0.9584300297249999,-1.31140895715,-0.0446312489594,-0.9688252103049999,-0.0566279192291,0.367935464072,2528.57914045,2.11034983221,0.335109822442,4341.96177855,3482.70366609,-0.8904479737700001,0.9270350954790001,-0.119736382508,-0.0146704088299,0.0,1.0
366,0.182361791043,0.031862368442899996,0.0861690204857,0.252368455143,167.525,-0.8679274285709999,-0.997320228571,0.07940576257139999,-0.919149242857,0.0101676727086,0.489203057357,2576.75014286,1.72854484143,0.5800623432859999,4357.01985714,3476.994,-0.040021693714300005,-0.20908682120000002,-0.007456547059999999,-0.00981212799,0.0,0.0
366,0.154707671264,0.0124988405412,0.018509645514599996,0.172316997517,148.34440952,-0.839445150427,-1.07121284688,0.016860338114700002,-0.8270289691509999,-0.0292415672851,0.475799421922,2575.15426583,1.91849556407,0.31065713275,4355.22752582,3455.72323754,-0.63397754098,-0.181545855927,-0.33919487508100005,-0.135778684679,0.0,0.0
366,0.158245162685,0.0165548681219,0.028454215588099997,0.24206410958799998,163.805601318,-0.8535208319600001,-1.14063574959,0.0246224430964,-0.906654818781,-0.0130379587644,0.44373253673,2558.10906096,1.98995014992,0.361318776112,4431.61894563,3486.84950577,-0.143859654432,0.567022442669,-0.146959614605,-0.0648686361219,0.0,0.0
366,0.16922660918699997,-0.0010120468806299999,0.0192485297742,0.150028233394,140.767138547,-0.78976846939,-1.06958655001,0.0420611179138,-0.778585877253,-0.034471622974699995,0.43483068092,2559.29464377,2.06783672071,0.186768143398,4356.00832212,3432.35669993,-0.799480253983,-0.09763122750060002,-0.46162376737300004,-0.203473857773,0.0,0.0
366,0.163467733375,0.005244743332699999,0.028209135512,0.158951893127,144.524964783,-0.799163302551,-1.05877149945,0.0352594833526,-0.7776199429,-0.0191942949047,0.49293249879600004,2602.83715761,2.01309877604,0.235179754868,4387.08627328,3470.99449053,-0.647508263602,0.09457810956830001,-0.34261661513400005,-0.145328218771,0.0,0.0
366,0.10480921406199999,-0.009597365575440001,0.009319301964530001,0.19153749885000002,144.882383286,-0.806483025535,-1.15731674491,0.0386516527284,-0.817425791437,-0.043263634187,0.452866392618,2556.58664173,2.27381927535,0.15885053149599998,4363.2676554,3433.60126386,-0.9263812600799999,7.81522311065e-05,-0.43441829857500003,-0.15478754007200002,0.0,0.0
333,0.09989007067260001,0.046018802452999996,0.0102021437272,0.0841905964384,127.776598174,-0.6855675936069999,-0.810940506849,0.056308692865199995,-0.663798444429,0.0160879477128,0.266834332224,2501.51285388,1.8751505743799999,0.209938497368,4344.76630137,3447.01187215,0.088831168105,0.236961556963,-0.269953013884,-0.08641890364219999,0.0,5.0
333,0.151663159144,0.0348658762257,0.0463074216498,0.12756338715999999,138.527237354,-0.7044287937739999,-0.7972844357979999,0.0449155904035,-0.743430933852,0.048689992801599996,0.26753566887200003,2464.27859922,1.72596,0.357267521012,4325.58949416,3357.41011673,0.551401877821,0.31775929571999995,-0.18139111517499998,-0.170382763268,0.0,5.0
333,0.126155782273,0.027178603138099996,0.017224799178,0.056695465575800005,131.130974784,-0.711330169364,-0.894712875423,0.025830881787700002,-0.689298463869,0.0455648902281,0.311419361513,2542.75420023,1.9872956003400002,0.27320399860399996,4389.24362062,3452.57357922,0.274586348025,0.232943223297,-0.42990758715800004,-0.165305959845,0.0,5.0
333,0.10185757335100001,0.043491979277800005,0.022757442217900003,0.07098721976760002,128.149367415,-0.701107028144,-0.8574133720630001,0.054844053134500005,-0.658120579037,0.0200305752352,0.309832036463,2519.03712884,1.9037779253799998,0.200129725447,4378.83514072,3463.75458301,0.08742498200930002,0.402686680584,-0.40606701657,-0.16083717432,0.0,5.0
333,0.141584000151,0.0478782112875,0.0368102047095,0.0902748392023,132.535532995,-0.6874492095720001,-0.776524706309,0.08022855315930001,-0.688325614793,0.021416422419599998,0.276925525978,2537.53984288,1.7510911344,0.280190125966,4363.02552574,3459.87597293,-0.157709837768,0.461164262927,-0.154971603588,-0.0552236277131,0.0,5.0
333,0.092562008403,0.042220829896200004,0.0159196140752,0.0786912196917,133.202349624,-0.701079492481,-0.831317973684,0.04695239642440001,-0.679343598308,0.00363506399323,0.291467815457,2506.86469549,1.9075693462,0.24030708357500002,4338.54398496,3436.56082707,-0.379974343068,0.925442597932,-0.274917456879,-0.0816708195487,0.0,5.0
333,0.108774582954,0.0376145986737,0.0313669049711,0.0743247327151,132.569078947,-0.683355782895,-0.8125538815790001,0.0719218517566,-0.649512814934,0.022082255787,0.268351307355,2547.16780263,1.88417137697,0.233832013,4374.89927632,3474.92532895,-0.162840277184,0.133098600447,-0.207736259901,-0.09607947489129999,0.0,5.0
333,0.108251502653,0.026039952551,-0.00865875331327,0.0694087950204,131.955102041,-0.773117061224,-0.8853884897959999,0.0757112724857,-0.7301635959180001,-0.00737523877551,0.319373415082,2491.99408163,1.98367002653,0.240525988571,4361.94183673,3414.5377550999997,0.574069827755,0.846982014286,-0.279824965408,-0.0734077324694,0.0,5.0
457,0.140457219938,0.039044374049,0.029704671053200002,0.11914887392899999,127.875838926,-0.7240944868350001,-0.957240366546,-0.0121463256753,-0.7262763915899999,0.000819042993805,0.478753148167,2544.38373774,2.01132005524,0.48967723748099995,4392.11497161,3455.85518844,-0.290959510981,0.41274495777,-0.336806163811,-0.13946239568399998,0.0,3.0
457,0.156335645883,0.0137295129323,0.030092345891,0.0876402296992,126.74154135299999,-0.727260695489,-0.853529379699,-0.0154297341541,-0.7522293609020001,0.060856728007500006,0.379855128571,2495.45932331,1.8676899812,0.424451925376,4379.07218045,3437.66616541,-0.358183403759,0.208506136278,-0.28797525210499997,-0.139515294004,0.0,3.0
457,0.0972023065403,0.0380786121764,0.013158164577899999,0.0435145432554,113.942314022,-0.681660301185,-0.943398617512,-0.0404486311422,-0.683921304147,-0.00812409897021,0.405225689014,2316.44845293,2.0066182508200003,0.37278354641999994,3993.02602041,3158.14033904,-0.791050252711,-0.32907607122099997,-0.43637984597400004,-0.186922027898,0.0,3.0
457,0.15318786720799998,0.037609861662,0.068715314025,0.11921635992599999,125.350451076,-0.735360038168,-0.9439451318529999,-0.00984918205205,-0.7408882520469999,-0.027412578217599997,0.44103295566000006,2579.99379251,1.9814842984,0.39951816583300004,4413.48542679,3488.46353227,-0.510530208324,0.0978365915475,-0.36719861773400003,-0.171084161512,0.0,3.0
457,0.11918037301,0.0222344384272,0.032243680849099995,0.09515359003789998,125.474222896,-0.7490741243369999,-0.914356383624,-0.029135097664900002,-0.774771968916,0.0206287499773,0.376001387945,2538.15087187,2.08345305989,0.370189735413,4439.24336619,3474.1353298,-0.37925142304,0.125160837453,-0.426511636042,-0.18746551197900002,0.0,3.0
457,0.0875282514362,0.0534351263681,0.0474611371045,0.0201328915221,120.78439059200001,-0.737194918033,-0.99141222737,-0.0626221270381,-0.691549414127,-0.005818001456170001,0.43872852135799995,2502.44169636,2.18609599587,0.266897715944,4396.0109052,3445.32790449,-1.0939312002700001,-0.0053875730221,-0.559405581067,-0.24267278942200002,0.0,3.0
457,0.133029654618,0.00859144428571,0.0143279595031,-0.20279984660599998,116.532608696,-0.7125575776399999,-0.9976727329189999,-0.0038190138509299996,-0.739523136646,0.033829555496900005,0.291449416957,2554.31428571,2.26991081366,0.430043091925,4403.75962733,3500.57795031,-1.10105919127,-0.442209534161,-0.6832983751549999,-0.315089338354,0.0,3.0
457,0.13015093366699998,0.010699530949600002,-0.038004908076199995,0.0425551873747,133.554108216,-0.732523907816,-1.2706677555099999,-0.07948760829660001,-0.78515108016,-0.020345528477,0.325636328257,2546.13146293,2.43963488397,0.517204226112,4386.68416834,3508.35531062,-0.632730097796,1.3913028276600001,-0.137851873607,0.0118689537475,0.0,3.0
457,0.153211079029,0.0342301331952,0.037095116687300006,0.08776219914769999,123.81530403100001,-0.7057927442499999,-0.89742004327,-0.0059395079187,-0.711494401754,0.0151808286249,0.40882088668600003,2492.21956274,1.9671874563,0.42173010201600003,4377.13099522,3416.81687543,-0.19514059152399998,0.2250117924,-0.35096399768299996,-0.161352241381,0.0,3.0
457,0.142496815697,0.032672382474099995,0.062313634949900006,0.0809163020417,124.563220941,-0.751950279503,-1.0189657276000001,-0.0222239883762,-0.7492193117129999,-0.031209102120699998,0.422201608492,2545.64631766,2.14117069969,0.37063978455200003,4380.41956522,3466.34538598,-0.882922816939,0.37532127488000006,-0.43620100995899996,-0.185314265423,0.0,3.0
457,0.127680742556,0.0318674722438,0.0366851852241,0.0689742770908,122.35324989899999,-0.721159329834,-0.9576453693979999,-0.0377908325745,-0.707700168874,0.0014241238754100001,0.421437891434,2477.78958821,2.1856634957599996,0.380646635692,4384.78070246,3425.72644328,-0.589856574405,0.35843365522799997,-0.43629950681400004,-0.17888449182900001,0.0,3.0
423,0.0531251077178,-0.010723313348700001,0.05927764350169999,-0.00470183942329,205.35417125200001,-0.972153028836,-1.32910116223,-0.035379493381699996,-0.970521545895,-0.0152353361508,0.375734148331,2625.4164825,1.9468848955700002,0.368440540401,4392.60099053,3528.26808276,-0.13977503841299999,1.2357579804799999,0.0035754653659000003,0.00780668086741,0.0,0.0
423,0.024457884418599998,-0.003999981251800001,0.045975964398999994,0.00875581979967,206.000830105,-0.9996407335359999,-1.33790194521,-0.021088812099099997,-0.9984262946600001,-0.030854359715,0.373922758899,2591.21433592,1.89380214819,0.38667391009999996,4375.59394023,3511.67044826,-0.326422787208,1.0595975684899999,-0.0143047042013,-0.0010672117185700001,0.0,0.0
423,0.05154840621259999,-0.0480117330678,0.054874605083599995,-0.0921823958331,198.52633290000003,-0.982954268531,-1.28775090052,-0.041966647552,-0.966712719603,-0.0412715374945,0.340589552131,2569.2518173,1.9515075936700002,0.316510007775,4343.58868661,3462.89284785,-0.5739737480730001,1.03503361077,-0.0322523284521,0.00290631916683,0.0,0.0
423,0.10337399538999999,-0.030919773339999998,0.054161536287900006,0.126070629195,232.936619718,-1.0750800201200001,-1.33502084507,-0.0530999340905,-1.19084726358,-0.0199727386459,0.376581813461,2542.28088531,1.7611400189099997,0.355639509859,4376.5221328,3485.52112676,-0.0496607640845,-0.22308814144900002,-0.0212511319759,-0.008598714194969999,0.0,0.0
423,0.07766474832930001,-0.0408143005747,0.0683290602259,0.007488168570789999,200.838439513,-0.9785021861130001,-1.2980346743,-0.0365680504006,-0.9688194997849999,-0.027051488614300002,0.387680354895,2539.97763493,1.9856838985299998,0.35614836868699995,4343.39894059,3447.4103078000003,-0.41214696314800003,0.8548244502410001,-0.0205019631412,0.0008526711631070001,0.0,0.0
