MCEP_7,MCEP_13,MCEP_17,MCEP_4,MCEP_12,F0,HMPDD_3,MCEP_8,MCEP_11,MCEP_14,HMPDD_2,MCEP_6,MCEP_10,MCEP_2,HMPDM_8,HMPDD_0,MCEP_5,MCEP_0,MCEP_3,formant1,video,label,score
0.572890409412,-1.2899032899,-0.858511524539,-0.844119124782,1.15593979847,1.04691203751,-1.07288789102,-0.0313660758811,-0.815466101505,-0.411467751133,-0.911189125875,-0.624167545822,-0.616108156569,-0.946198984606,0.66976000108,-1.34999628484,-1.15941621372,0.858002830931,-0.371188695909,0.202526129631,477,0.0,2.0
0.672785679576,-0.909547426442,-0.233710740689,-1.06457552218,1.22654349355,0.785469887597,-0.981271830896,-0.0207454761239,-1.27169362627,-0.526588506765,-0.703752817582,-0.664036783136,-0.470361804051,-1.4858183088,0.638464325581,-1.06347520736,-0.59968952521,1.01332031243,0.0325571254278,0.0754676795215,477,0.0,2.0
0.533873180894,-0.842612904939,-0.382948644297,-0.395247687094,0.962689116668,1.15978403507,-0.897115308862,0.0722821534322,-1.01560736651,0.236215744817,-0.929906109189,0.173947929302,-1.4098144201,-0.456989691683,0.65645630369,-0.668659085911,-0.15541004741,-0.24157336056,-0.71809730562,0.56513483584,477,0.0,2.0
0.281641940672,-0.741137919835,0.074866587869,-0.367998502381,0.639757451005,0.766396811974,-0.579969066036,-0.0626878786292,-1.0254231187,-0.112681659629,-0.537492961862,-0.39125382168,-1.07784067625,-1.19084682,0.742120431067,-0.747995908801,-0.332586259158,0.60679375733,-1.113829981,0.458013183687,477,0.0,2.0
-0.49285374969,-0.168063603698,0.051998633473,-0.67905517637,0.174036087313,-0.876139644447,0.826882461544,0.937227101622,0.0924768951295,1.03805130363,0.991023058849,0.539051470683,1.12382027857,-0.0640186113309,-0.32543970613,0.765460293989,0.457003627777,-0.809083825806,0.300068995451,0.00381073386505,489,0.0,3.0
-0.943503273916,0.470209426864,1.63065703691,-0.860921539174,-1.44637480729,-1.0402941961,0.873155269569,1.37001036082,1.91733427815,0.217477890783,1.14705732644,0.755046481788,1.49813434823,-0.0919971739889,-0.509049151493,0.606511816569,0.0997231917219,-0.45168203874,0.202205958203,0.231446275367,489,0.0,3.0
-0.23553432936,0.0140501258757,1.39708693683,-0.875177874623,-0.509480021051,-1.00066766473,1.07519352358,0.704516489984,0.810260381556,0.496828531358,1.23453322408,1.18121985817,0.840760606645,0.122619648783,-0.514298191127,0.772813730695,0.587929298423,-0.742334053879,-0.0764898663218,0.206169653797,489,0.0,3.0
-0.430527882326,0.694445425203,0.658583943823,0.11354978078,0.254621262735,-0.734383311733,0.619377432046,0.959737948323,0.262935387897,0.0559584749018,0.632549118342,0.462993675002,0.822028888073,0.198235573396,0.237926478887,1.34241989704,-0.123529664944,-1.06256370936,-0.974699590087,0.265456012127,489,0.0,3.0
0.200007889361,0.333423490601,0.156214205716,-0.660114113264,0.450928920663,-0.89844898984,1.03922568189,1.39284555696,-0.405629910565,0.847895964848,1.2041142162,0.841460194715,0.944240171509,0.0646784643874,-0.205362386909,0.770399639703,0.426037311236,-1.07243442045,-0.169169796473,0.765766337568,489,0.0,3.0
-0.571564506657,-0.34002515189,0.886066796771,-1.14746240198,-0.522213229613,-1.00915640632,1.19634652086,1.29555542434,0.741854015393,0.546162657346,1.3373352887,1.17862912689,0.607064352787,-0.0508115952182,-0.686612429151,0.522518470371,0.550460290928,-0.692815643561,0.0755259902684,0.438180788648,489,0.0,3.0
0.481274722306,-0.866043023769,0.249477405494,-0.42474224081,0.55933319031,-0.706598631116,0.775561061625,0.217386602622,-0.162093657912,0.34774776187,0.576096660053,0.605324215944,0.771093430445,1.27009210807,0.419853486119,1.60579319811,0.0102451256539,-1.71405840129,-0.666890713851,0.120821500888,489,0.0,3.0
0.723403285195,-0.195893481181,0.751844807934,0.135742044258,0.710156943056,-0.916992630808,1.17615427181,1.17384612902,0.259994413799,0.705352099,1.09688121026,1.35965489147,0.919504909211,0.428270168318,0.270013070547,1.68275320721,1.08980286517,-1.66934528394,-0.408776908369,1.24390439105,489,0.0,3.0
-0.0792146122148,0.318101799251,1.57928839776,-0.695849274819,-0.216689113375,-0.905629074703,0.830856833422,1.4731336874,0.247068354925,0.681897760404,1.05319652627,0.919919311841,0.722698791435,-0.41986789267,-0.675175437626,0.498037610896,0.578954408186,-0.570310195462,0.645196363423,0.680191436377,489,0.0,3.0
-0.0362132174199,0.0489383408404,1.75032936045,-0.896076640605,-0.695016286414,-0.944344736904,0.810712212876,1.6776570098,0.203114984057,0.661601589512,1.0111817984,1.1793404742,1.22869467319,-0.36585473241,-0.561387979031,0.707318039185,0.718966282536,-0.447313428992,0.520366415174,0.730811336599,489,0.0,3.0
-1.03334285609,0.846337963684,1.43985654116,-1.39886106382,-1.59358151341,-0.982399285298,0.730709585393,1.18658533397,-0.192390218661,0.566947650535,0.944727900221,0.270472796235,0.996810077641,-0.0244549052213,-0.841023355165,0.605480501019,-0.169986978231,-0.32875107034,0.215200827041,-0.235233031396,489,0.0,3.0
0.256502618167,-0.283622811958,-0.0916961908073,-1.0803489896,0.296510389607,-0.864399841469,0.932942879131,0.791555101174,-0.751292740997,1.3407302512,0.889494186241,0.803713149933,1.12037524121,0.0699161975982,-0.373654063136,0.627906775137,1.3606744767,-0.738364847676,-0.6384011801,0.677565848928,489,0.0,3.0
-0.0847754353194,0.298075008341,0.818950272153,-0.469070674545,-0.36884833363,-0.966168536744,1.04034307997,1.40591722644,0.194298760393,0.727734990598,1.18701396153,0.659171195393,0.831063943196,-0.350329624131,-0.407562961398,0.738526470274,0.913618762458,-0.76419742286,0.4344182217,1.15281162975,489,0.0,3.0
-1.35493684222,-0.504726040416,1.1526972928,-1.0309393729,-0.611448212239,-1.06606592902,0.963687123806,1.40997170362,0.701429457817,0.517032810605,1.251331861,-0.279214979109,0.88963232018,-0.667790977733,-1.01958637119,0.0311244571622,-0.221365323474,-0.212628328863,-0.170288694201,-0.30764423221,489,0.0,3.0
-1.11686958231,0.54927333363,0.722036108973,-0.254683721787,0.0650011268617,-0.929565441312,0.780319543816,0.508258168331,0.902799747701,0.224215004552,0.88218001506,-0.21561432783,1.69116507963,0.685349090259,-0.384884321953,0.75654896025,-0.777673648728,-0.771494405857,0.669459202942,-0.2380132019,489,0.0,3.0
0.0441625575768,-0.711364366121,0.749288244785,-0.059052356148,0.237241210629,-0.806209569046,0.952219779591,0.927933523035,1.11695503927,0.762090482256,0.905032660301,0.562293918265,1.33824336372,0.342959704383,0.466229699495,1.57691250581,0.669633878952,-1.30300982634,-0.374674207004,0.293292553657,489,0.0,3.0
-0.0704669149852,-0.268420497773,0.655998129832,-0.785097569063,-0.317009338184,-0.83130665129,0.820115389144,1.35024273942,0.562145419213,0.363297035736,0.856538245494,0.724116720549,0.486438248383,0.1039871508,-0.526247060049,0.620087746262,0.185017225456,-0.553834117004,0.491860036496,0.45907963732,489,0.0,3.0
-1.77123866748,-0.0650781983703,-0.442204981519,-0.995740199224,0.133171204788,0.883988338331,-1.12548926033,1.44405718268,0.410407273916,-1.5035516512,-0.486194559865,-0.410200672245,-1.62595886877,-1.52049620733,0.700213309658,-2.06180810586,-1.50016535042,0.499800733171,0.637294863529,-0.423446499942,484,0.0,9.0
-1.18773079556,-0.252752354179,-0.678430490297,-0.937167901046,-0.100412700199,1.06114547667,-1.21525734067,0.873024699148,0.389637253074,-1.23790071538,-0.781694642388,-0.475552691159,-0.57779354607,-0.400932432921,0.66825574831,-1.58551340356,-1.61666391226,-0.0233579705815,0.744061572441,-0.250237675364,484,0.0,9.0
-1.21085892772,-0.454108055213,-0.842399622227,-1.19161506542,0.0489919829936,0.878155199246,-1.04415801639,1.57989186086,0.190824235515,-1.23969629961,-0.627826738743,-0.719025729736,-0.838053354687,-1.01180065934,0.706805037049,-1.28130194243,-0.614287567696,0.0887969312516,0.17014165649,0.0239663277277,484,0.0,9.0
-1.01642344326,-0.363284761202,-0.559649778289,-0.450357512574,0.460094936904,0.88607821088,-0.958520672424,1.24059967617,0.0984832979138,-1.03075723903,-0.611932777266,-0.310949339347,-1.76292187571,-0.891171504781,0.666776062491,-1.37547252947,-0.91452431947,-0.00601801178804,0.452407090936,-0.191425270788,484,0.0,9.0
-1.04790841174,-0.554538191967,-0.869470030041,-0.179005704064,0.307505753471,0.905574918175,-1.06090493278,1.27291245894,0.422725034908,-1.28508382439,-0.796811805297,-0.50443307799,-0.898071904439,0.0322452846811,0.68288361721,-1.03884883266,-0.782730875745,-0.0837262107026,0.621085793422,-0.353712073194,484,0.0,9.0
-1.0869682218,3.61560223748e-06,-0.62070273568,-0.384453954569,-0.323543420678,1.03678172683,-1.25811220815,0.653271338345,0.0896893455129,-0.557901545871,-0.942283153047,-0.216433329554,-0.969696940961,-0.223952959756,0.659704379057,-1.13934155358,-0.693718593235,-0.120922555212,0.397928754208,-0.0801028000277,484,0.0,9.0
-1.38826505734,-0.95628655129,-0.962038306013,-1.01861214056,0.736070548495,1.17821029014,-1.37346881864,1.52238201506,0.162804959792,-1.27884726946,-1.15011420517,0.207347915531,-1.40402391576,-0.43859418231,0.656364314305,-1.14933621786,-0.0333230839213,-0.0428581480536,0.275185317555,0.213632849831,484,0.0,9.0
-0.715702044293,0.506772325777,-0.924138915511,-0.157174200203,-0.442313579287,1.12647724909,-1.17115798791,1.08788715565,0.255779300488,-0.773100448387,-0.867193573588,-0.466206874056,-1.27390302552,-0.667803488214,0.61771063697,-1.17164742492,-1.42708934367,-0.19374348168,0.173662193654,-0.409232150124,484,0.0,9.0
-1.426042345,0.274043799475,-0.654165879627,-0.825462413927,0.257332938634,0.872634653146,-1.19574735347,0.577487037724,-0.207576010272,-1.06721802717,-0.795130799249,0.0315671076905,-0.983074030157,-0.936039567969,0.677959553158,-1.29658300372,-0.123654250361,0.117676969211,0.646779210505,0.318883693946,484,0.0,9.0
-0.667224353285,-0.167585800755,-1.32779013095,-1.05808473233,0.504047432497,0.948555040577,-1.34129257638,1.21697605541,-0.536715801166,-1.18179913927,-0.856861211215,-0.468439635502,-1.15005197719,-0.865829366278,0.691259057589,-1.15331651682,-1.27380448305,0.121095408151,0.407334279065,-0.0513716751103,484,0.0,9.0
-1.72294240931,0.125353282216,-0.757059644965,-0.282868942453,0.1425388509,0.951761144464,-1.23133642941,0.679973749303,0.175729034539,-1.76549500128,-0.858998178717,-0.525642077514,-0.855276870494,-0.25252923746,0.681483744507,-1.45190339792,-1.30771172244,-0.00340732773141,-0.301133788917,-0.707519228181,484,0.0,9.0
-0.682345222284,-0.0950365899584,-0.681629515897,-1.42509625768,0.224331541052,0.832495926021,-1.10130386769,1.22394238801,-0.0393209042777,-1.3203860368,-0.519411042588,-0.431149643484,-0.482279823259,-0.979218909136,0.687068437368,-1.38820721252,-1.61564657763,0.0819959464623,0.673289847549,-0.0718449286648,484,0.0,9.0
0.08326221466,0.865951261206,0.824377232576,0.3957817915,-0.65705090006,0.495075495016,-0.609041635349,0.620149385656,-0.16084636903,-0.334596298078,-0.361605861819,0.703373110047,-0.746453835392,0.105314920389,0.684020408294,-0.425486188737,0.571793180932,-0.126703617756,-1.16972668149,0.463809166616,483,0.0,15.0
-0.357568802674,0.710552427361,0.303661674536,-0.277200545299,-0.344643788891,0.434964974273,-0.371140128832,0.429541554077,-0.952796803529,-0.350612358891,-0.212442441969,0.0276802484122,-0.261227028342,-0.405803584644,0.614677656267,-0.103149172562,0.102661182557,-0.216805360197,-0.143875377706,0.289352451363,483,0.0,15.0
-0.53218301842,0.746824417223,0.489589662831,-0.413492962106,-0.504234626365,0.253954748734,-0.423926221639,0.576344635811,-0.212587517199,-0.611053535181,-0.131422116302,0.532697179433,-0.346636341686,-0.799256042133,0.638970225622,-0.471467311072,0.151308338526,0.407921177753,-0.273720795941,0.757889755355,483,0.0,15.0
-0.00321781249448,1.11432268499,0.333869141966,-0.312080826709,-0.580430854893,0.288570741325,-0.412780719391,0.754485958814,-0.421628868246,-0.506310246702,-0.126756046494,0.397320472258,-0.944237354921,-0.853788401353,0.652065778775,-0.624780576549,0.401877521636,0.45602137074,-0.40696857288,0.792390192533,483,0.0,15.0
-0.21109606518,0.415462240176,0.350263061699,0.245796288048,-0.00264941739421,0.914941863717,-0.983468022226,-0.176090713199,-1.16694268925,0.0811778203409,-0.964141553845,0.982894094662,-0.900365354747,0.438672184373,0.659822869424,-0.182096659118,0.765810682276,-0.271087534683,0.112924989562,0.261280087777,483,0.0,15.0
-0.513562344741,1.05749594769,0.285368910976,0.0429928820708,-0.59834736624,0.571036510362,-0.574528092361,0.0260333526804,-0.52561675657,-0.303547011634,-0.396313980101,-0.106993774878,-0.367392225255,-0.273832370125,0.590503063218,-0.296165591139,0.0987253230402,-0.0284354640002,0.161607048926,0.263578931103,483,0.0,15.0
-0.734908635857,1.4914052232,0.20895468717,-0.391917991394,-1.14411402133,0.691284575723,-0.771146974841,0.0566029309757,-0.264683572,-0.53376563357,-0.615717330207,0.0699859201067,-0.338193023617,-0.129626003625,0.631096092335,-0.381172281626,-0.671656260255,0.0595863908197,0.217982331719,-0.478711508805,483,0.0,15.0
-0.71446236263,0.675371021041,-0.217580906728,0.0198096419459,-0.0584895507897,0.834625850557,-0.989752018469,-0.471546441872,-0.252890277549,-0.518319458387,-0.941088338799,-0.568968324697,-0.232686907382,0.467001175895,0.656787854076,-0.0177594462856,-0.781179533532,-0.23899929143,-0.0877902489162,-0.906896536609,483,0.0,15.0
-0.773649705698,1.78866514738,0.319177612641,-0.237660293139,-1.69338779986,0.513474013625,-0.645206514843,0.990427156206,0.837743005262,-0.606079702952,-0.26342647229,-0.492224812386,-0.995907810341,-1.48392397067,0.679310392895,-1.08783090746,-0.642233651634,0.816520772554,-0.160423274601,-0.00833586203521,483,0.0,15.0
-0.269784044637,1.38542095853,0.301723506054,0.129409431922,-0.927318562447,-0.688038267092,0.684125887235,0.132000120525,0.5418857504,-1.31856910356,0.541780067846,0.821206944309,-0.892040337024,0.491638034791,0.128102782003,0.236711094635,-0.242254224609,-0.245135701842,0.725969709787,-0.232913281321,482,0.0,1.0
0.845586464066,1.80049697452,0.0840302868502,0.43803537241,-1.37989721959,-0.808580212794,0.915668186596,0.500339611571,0.897822007634,-0.874512048971,0.719734927103,1.55325288331,-0.770002858338,0.502473075776,0.0122043333497,0.648692827529,0.133104929577,-0.512135062892,0.468812209804,0.255460585177,482,0.0,1.0
-0.335047659472,1.40088878754,0.0621844866018,0.484042974924,-0.566825642558,-0.564344636012,0.664824061319,0.47555602475,-0.0710069889058,0.222754452001,0.599316083073,1.19974911968,-0.514473061367,-0.117753437093,0.660882689167,1.0652001728,0.800554812032,-0.846901152605,-1.09575109312,1.42971143013,482,0.0,1.0
-0.0186831465887,1.82259423377,-0.14842589546,0.153585912809,-1.16153661565,-0.682227373598,0.775260647263,0.350925390023,0.902801352153,-0.642686024454,0.823907375103,1.21055131471,-0.542501773681,0.273733443142,0.316193790832,0.433315069177,0.607617748271,-0.211041807209,0.630769272788,0.355465858353,482,0.0,1.0
0.0994023139521,2.23321324926,-1.29025492624,0.349519445209,-1.59283932281,-0.813511906057,0.788958671232,0.0127490332042,1.69629150577,-1.54795628482,0.812155511926,0.622831809089,-1.39364056324,0.367824455641,0.362541744395,0.196376835541,-0.705564444899,0.3324279458,1.80543294215,-0.872849246957,482,0.0,1.0
0.509910720129,1.85564586021,0.27739020876,0.0587923968508,-1.27589228621,-0.797456116547,0.685411519957,0.617995002392,1.15626420068,-1.07320702976,0.616584454494,1.20961423979,-0.56615540387,0.216960506228,0.240535000169,0.571924693351,0.117024076088,-0.240569844193,0.32072698765,0.439245164391,482,0.0,1.0
-0.720626754758,2.62762675874,-0.225083178096,-0.725706992273,-2.17469642618,-0.823059464292,0.576516858954,0.82628784518,1.29570539208,-2.08912322295,0.684307242511,0.825668775838,-0.841083994577,0.112077327306,0.135143593666,-0.086913191301,-0.237558031669,0.602257286373,1.30364252925,-0.555656789771,482,0.0,1.0
0.348637106531,1.93996198491,-0.520485841009,0.192997104285,-1.97932577842,-0.785928056614,0.722767998389,0.448545440694,2.10189652905,-1.40776476962,0.76659601832,0.862320683065,-1.33664542814,0.0808351481546,0.0275605692417,0.134772874528,-0.580256813062,0.339239278117,1.3108331243,-0.317910556353,482,0.0,1.0
-0.176335972083,2.08784723955,0.267926814744,0.300579214549,-1.59857186421,-0.745414903074,0.720532679296,0.370584107061,1.47684859822,-1.31709143159,0.749134360791,0.830112107003,-0.326446346944,0.505019853111,-0.0399976680667,0.583362268478,0.0190087793136,-0.112392934879,0.692627336007,-0.0760103832541,482,0.0,1.0
0.338824445344,1.17332317553,0.241466873835,0.500253425515,-0.835284914969,-0.726532455119,0.878246601061,0.664677552288,0.856644185875,-0.579595319604,0.767497123034,1.36434106401,0.0472110262056,0.402139848727,0.176384443107,1.02305633741,0.437554323573,-0.921806577783,0.354273214958,0.474720858603,482,0.0,1.0
-0.197122516061,1.8415927153,-0.782546157763,0.201940364771,-1.60582724631,-0.590192582721,0.726695982107,-0.212425151603,0.780816646839,-0.837640507977,0.68113785967,1.11032377783,0.0232089774907,0.936261398953,0.678567422247,0.626456527399,-0.0698543779439,-0.343176581215,1.47560515415,-1.01051811411,482,0.0,1.0
0.372779150439,0.744599487499,0.789482310735,0.454153102497,0.286811001645,-0.596622308242,0.635688609267,0.024567103329,0.0296688913283,0.125939642845,0.415233679099,0.879635408688,-0.229225606209,0.887632635715,0.602665000647,1.36559447304,0.362931607125,-1.22648248722,-0.396951100924,-0.0361032542404,482,0.0,1.0
-0.247750745813,2.01170206488,0.0148327345386,-0.0162324988687,-1.35597004599,-0.760161615875,0.644822797345,0.676032758563,1.55144031777,-1.58517339495,0.736595268653,0.80494725092,-1.18853068297,0.0768065783938,0.216165326124,0.248669750094,-0.330274245853,0.181387954606,1.61587891905,-0.471987904,482,0.0,1.0
0.0924937851741,1.35996364759,-0.106891841266,0.131386328806,-1.43620521323,-0.744057478889,0.668948897014,0.0613198084732,1.24591397582,-0.632814778757,0.623038366096,1.36606461651,-0.941264485903,0.356289531413,0.131232306624,0.318368463492,-0.234539305275,-0.068241104935,1.13467826714,-0.00518209423904,482,0.0,1.0
0.872555332792,-0.841650438325,-0.405357259647,0.395556876453,0.278265401482,1.71203658854,-1.60433798755,-0.0293091381491,-0.798223931438,0.146807074272,-1.6149677811,1.38092086269,-0.655982753583,1.3924552689,0.658678024117,-0.0933502494529,0.788520996569,-0.815836227369,-0.267449088834,0.952731481104,472,0.0,3.0
0.923150639415,-0.403998222239,0.972660365779,-0.00853903904981,0.0453786269932,1.48370683837,-1.56835475041,-0.0333155213959,-1.21435881216,-1.15727479834,-1.59045297056,0.690238551464,-0.0690660515909,1.28869863713,0.665646317049,-0.95792663294,-0.853198103176,0.335025993671,0.592299635807,-0.191735138591,472,0.0,3.0
0.583748403792,0.319017381781,0.239524862884,-0.193934943956,-0.325691312311,1.86092798207,-1.55806086455,-0.28542349885,-1.52808373306,-0.247754503654,-1.72613483841,0.366354688623,0.573678731074,0.79076856954,0.650565580628,-0.968358827016,-0.157989820138,0.179812077585,-0.624385322786,0.707866277274,472,0.0,3.0
-0.0912762179597,-0.124362203605,-0.0439905000307,0.21845281642,0.414599875064,1.72108785167,-1.41667124468,-0.659559553521,-0.833270235163,-1.0751725609,-1.54953575514,1.2002231677,-0.0647235746681,0.836329865544,0.665562671376,-1.39255832093,-0.589399716951,-0.305873377909,-0.626869675952,0.71338375332,472,0.0,3.0
0.393270011899,0.146670129524,0.218005104877,0.398146877345,-0.322023206627,1.8473939582,-1.54719309645,-0.303151137687,0.0493104815224,-0.719511153983,-1.6481878444,0.727323322517,0.42952003259,1.39275808944,0.652123320331,0.0706200515165,-0.6653691748,-0.527934436821,0.486436616575,-0.0373756862692,472,0.0,3.0
0.100932689226,-0.1562582105,0.354030600987,0.820960344734,-0.196684816693,1.80171078752,-1.59649620332,0.220108508859,-0.555250557795,-0.810224418303,-1.73036322272,0.595458482081,-0.307363458892,0.534551264844,0.669442754782,-0.666376270064,0.384239291857,-0.0230134432468,-0.749415788035,0.737920574096,472,0.0,3.0
0.160932797525,0.19360415337,0.614144416728,-0.212882450888,-0.530386471859,1.95696893514,-1.49667977222,-0.597641255466,-0.705587166558,-0.652199589715,-1.56472937806,1.01213533942,-0.0458624680826,0.760034927627,0.660117918532,-1.65362737961,-0.293046477194,0.371774387725,-0.122645020758,0.801558290132,472,0.0,3.0
0.242739231006,-0.183352880646,0.61937795558,-0.28980310431,0.633027570324,1.73345602817,-1.44089130031,-0.0859535986741,-1.88374604883,-0.744333202532,-1.60723722872,0.997817174764,-0.370985283845,0.61312782964,0.660152376824,-1.24165009782,-0.36477229811,0.384959218683,-0.45619694694,0.445234903585,472,0.0,3.0
-0.29258646498,0.145238171157,0.736282503656,-0.340595884594,-0.0782818167305,2.02785048502,-1.75627555502,0.290345076787,-1.03672078325,-1.19780156766,-2.00153771253,0.625884530154,-0.398433445838,0.189660504973,0.66796084904,-1.80367950195,-1.00577577837,0.843249062258,-0.54058211208,0.338779358296,472,0.0,3.0
0.28381119663,-0.0343944061868,-0.0981757472191,0.271457348517,0.258151215302,1.88993336133,-1.16205725933,-0.345129007752,-1.55081282293,-0.356731465153,-1.57652436307,1.48746742195,-0.301227606912,1.19331647455,0.652098084804,-0.820595208117,0.658571409654,-0.526882734014,-0.582949942803,1.25949377963,472,0.0,3.0
0.171158605983,-0.591237084414,0.0452725963248,0.554292493894,-0.505774070498,1.27875810387,-1.46678309998,0.616890474398,-0.328205721409,-0.940441247735,-1.31739383773,-0.781984628601,0.0236003157007,0.351862634596,0.682056394558,-1.18130522278,-0.829257328339,0.0394810204611,-0.221897437217,-0.686669538751,472,0.0,3.0
0.293387101714,0.0395986418439,-0.0462617621541,-0.10052735954,-0.956872228115,1.92479132881,-1.90902460334,-0.595142914001,0.728474380319,-0.457641448395,-2.2112622171,0.210835929563,0.208324148746,1.0451634833,0.669477727406,-0.387484408034,-0.411070960475,-0.63989970367,-1.11984156311,0.530598917693,472,0.0,3.0
-0.247929025218,0.495741260943,0.487978907375,-0.273301736807,-0.00770278433696,1.44893471214,-1.3995399128,0.0930455603797,-2.05632908668,-0.690142511194,-1.53036038218,0.409248386548,-0.558882344878,0.279956953826,0.667342925772,-1.69246572186,-0.349940750491,0.561823999979,-0.544178791168,-0.703750110228,472,0.0,3.0
0.238094215504,1.43580765268,-0.442851642198,0.594121806661,0.9463422382,-0.667431683791,0.41499191221,-0.215217433368,1.31006692689,-0.377407448243,0.364084921353,-0.11126767164,0.196368396496,0.937564932959,1.40082846472,0.342702966989,-0.809617916743,-1.12487168159,0.235170917948,-0.353781252789,476,0.0,3.0
0.256113192734,1.13133284324,0.963733437497,0.812440319626,0.119183931018,-0.559834024447,0.40900844303,0.448429431702,1.5825149872,0.0582071857127,0.12185019283,-0.226411489462,1.01655492013,1.58718618638,0.920843964028,0.624860346019,-0.20208889014,-1.16756393802,-0.20942986229,-0.325163107833,476,0.0,3.0
0.466183895289,0.507868465045,0.604318020662,0.525853876732,-0.415909779322,-0.181323602797,-0.130327531957,0.305808099663,0.139229870089,0.29544568421,-0.405541867402,0.0266697888429,0.997319996172,1.90673913309,0.741632343277,0.500724343164,-0.626755532328,-1.21058067757,-0.26176793183,-0.420343716669,476,0.0,3.0
0.281884743097,0.621290542904,0.340227477088,0.989163005889,0.126019014701,-0.445363852672,0.226033988292,0.0423594267428,0.389170047617,-0.124515685912,0.0325550887479,0.762366047171,0.575539869033,1.44810426393,-0.382796475955,0.817403129927,0.421347552494,-1.39437757935,-0.269608973221,0.0894203931421,476,0.0,3.0
0.0586463074592,0.847063245706,0.37018235154,0.979183904761,0.0243073713219,-0.512702797119,0.398793006353,-0.107297004953,0.699926053688,-0.427451680435,0.343358210083,0.669877119125,0.570687282188,1.3316388391,-0.1156341105,0.337218571636,0.29004224139,-0.774772148427,-0.234306248027,0.449866029467,476,0.0,3.0
0.031373022593,1.25725689912,0.403029633691,1.09926195141,-0.36259522781,-0.607679412283,0.603036343534,0.284110252474,0.650849897539,-0.226811725379,0.453198921001,0.00104673573522,0.484956227098,0.84766610771,-0.578119382946,0.464549315147,-0.167352205986,-0.951834647939,-0.478639359327,0.0461571738183,476,0.0,3.0
-0.708799545253,0.887729522469,1.08471347833,0.521002748373,0.136159973947,-0.628001401017,0.359019400487,0.646000664791,1.37447785094,0.537812327725,0.240522145695,0.164641829727,1.16384919915,1.26656666028,0.823452742937,0.734372596353,-0.315246437952,-1.0870820433,0.405724610244,-0.510891393868,476,0.0,3.0
0.0754998397396,0.00691958864116,0.177516248533,-0.535178737461,-0.35946140184,0.154429025804,-0.591028169614,-0.42774409615,-0.0352895998667,0.153585975821,-0.692960230188,0.816010732376,0.996721052758,1.60166942688,0.541138181048,0.714530891485,0.0301972755206,-1.34179767736,-1.39989748777,0.494848812921,476,0.0,3.0
-0.0692916783795,0.938383858178,0.745408864802,1.23515766434,0.119030021976,-0.344126809979,0.19253207811,0.187321349836,0.635729737241,-0.799007458783,0.18011747798,-0.26215112215,0.568530265853,0.86465632121,-0.162558947976,0.481026504031,-0.65501488043,-0.91516103696,0.497707703408,-0.472784063099,476,0.0,3.0
0.198786094228,0.617074153694,0.338940042331,1.06554918371,0.105545010087,-0.34032601639,0.195279767399,-0.662993803336,0.67280154176,-0.0144497633733,0.0369936213088,0.0898244532563,0.741686338452,1.06791851036,-0.285026645452,0.447774852611,-0.249090310738,-1.04829408273,0.348267982755,0.321428288756,476,0.0,3.0
0.16345436764,0.0470744756752,0.438256702704,0.787414652218,0.165601947086,-0.0298569630782,-0.149827127277,0.137836901527,0.879751537092,-0.174306386249,-0.371167329273,0.357847682568,1.36026318697,1.31946274165,0.260446584679,0.896692627106,-0.180903257448,-1.17310864747,-0.979572276401,0.258465181285,476,0.0,3.0
-0.0890563701641,1.2137158889,0.604837176845,0.947217031826,-1.12000509538,-0.354855295893,0.235530783182,0.174913693267,0.93832097196,0.693249075642,0.38227306332,0.533418508172,1.05369825664,1.01761513233,0.130102236888,0.511393719176,0.20260578175,-0.996322737567,-0.247793263809,0.388630744108,476,0.0,3.0
-0.440754901295,1.25578988423,0.995126278523,0.775869740606,-0.537838041145,-0.629924204805,0.669350312384,-0.0325605556776,0.671124856482,-0.116976324971,0.568587286242,0.110325280289,0.853093186739,0.932602302876,0.589816291179,0.814229244824,0.176127448645,-1.00148192681,-1.13669943657,-0.165802105435,476,0.0,3.0
-0.0465145340456,-0.0741369264051,1.02836161803,0.42801596219,0.0791855702935,-0.113916136711,-0.445570662055,-0.122692829687,0.913084997213,-0.199166236733,-0.272884603421,-0.593631820966,1.1073707937,0.932821776885,0.570447853732,0.799418618602,-0.131428028287,-1.02484194274,-0.997861865841,-0.91512585827,476,0.0,3.0
0.706548542716,0.0453735838402,0.157852202237,1.28927445391,0.85092851053,-0.20834133074,0.319510338642,0.246461454495,0.906070603142,-0.044004629507,0.147445578836,0.82501233298,1.5553713738,2.06804117484,0.649054327292,1.51859831475,0.186589280138,-1.66852567314,0.500929341956,0.335333705056,476,0.0,3.0
